Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P35922	P35922	5	4	3	Fragile X mental retardation protein 1 homolog	Fmr1	sp|P35922|FMR1_MOUSE Fragile X mental retardation protein 1 homolog OS=Mus musculus GN=Fmr1 PE=1 SV=1	1	5	4	3	5	4	3	10.3	9	5.9	68.988	614	614	0	16.744	14190	14723	16119	11260	14847	7398	13659	14540	16255	11837	14679	7352.5	4	4	4	4	4	3	14190	14723	16119	11260	14847	7398	13659	14540	16255	11837	14679	7352.5	4	4	4	4	4	3	10.3	23420000	23420000	6				277	1093;1587;3166;6465;7784	True;True;False;True;True	1156;1675;1676;3338;6826;8206	1512;2262;2263;4572;9488;11404	2131;3181;3182;3183;6540;13554;16338	2131;3182;6540;13554;16338	196	230
P35979	P35979	6	6	6	60S ribosomal protein L12	Rpl12	sp|P35979|RL12_MOUSE 60S ribosomal protein L12 OS=Mus musculus GN=Rpl12 PE=1 SV=2	1	6	6	6	6	6	6	47.3	47.3	47.3	17.804	165	165	0	23.466	85657	84581	79401	71351	72514	28898	82368	83630	81043	73293	72110	29197	8	8	8	8	8	8	85657	84581	79401	71351	72514	28898	82368	83630	81043	73293	72110	29197	8	8	8	8	8	8	47.3	239130000	239130000	9				278	866;1802;1936;3395;3592;5767	True;True;True;True;True;True	916;1902;2040;3576;3785;6092	1213;2554;2555;2740;2741;4891;5168;8490	1719;3603;3604;3860;3861;7012;7013;7395;12146	1719;3603;3861;7012;7395;12146		
P35980	P35980	4	4	4	60S ribosomal protein L18	Rpl18	sp|P35980|RL18_MOUSE 60S ribosomal protein L18 OS=Mus musculus GN=Rpl18 PE=1 SV=3	1	4	4	4	4	4	4	24.5	24.5	24.5	21.644	188	188	0	21.15	40075	42076	55793	38987	45114	27561	38584	41626	55723	40816	44942	27187	6	6	6	6	6	6	40075	42076	55793	38987	45114	27561	38584	41626	55723	40816	44942	27187	6	6	6	6	6	6	24.5	107750000	107750000	6				279	3236;3717;7038;7338	True;True;True;True	3410;3913;7418;7738	4674;5348;5349;10309;10310;10752	6701;7682;7683;14759;14760;15371	6701;7682;14759;15371		
P36895	P36895	5	5	5	Bone morphogenetic protein receptor type-1A	Bmpr1a	sp|P36895|BMR1A_MOUSE Bone morphogenetic protein receptor type-1A OS=Mus musculus GN=Bmpr1a PE=2 SV=1	1	5	5	5	5	5	5	13.9	13.9	13.9	60.063	532	532	0	21.723	29492	29264	31309	26979	34457	9893.2	28362	28967	31699	27966	33881	10259	8	8	8	8	8	8	29492	29264	31309	26979	34457	9893.2	28362	28967	31699	27966	33881	10259	8	8	8	8	8	8	13.9	61248000	61248000	9				280	1146;1161;2522;8407;8525	True;True;True;True;True	1210;1226;2668;8871;8994	1577;1599;3648;3649;3650;12379;12531	2206;2207;2238;2239;5156;5157;5158;17786;18003	2207;2239;5157;17786;18003		
P37172	P37172	11	11	11	Activin receptor type-1	Acvr1	sp|P37172|ACVR1_MOUSE Activin receptor type-1 OS=Mus musculus GN=Acvr1 PE=2 SV=2	1	11	11	11	11	11	11	25.9	25.9	25.9	57.225	509	509	0	66.414	212970	222810	128610	150510	166030	47177	205030	218740	137010	153070	164030	48969	17	17	17	17	17	17	212970	222810	128610	150510	166030	47177	205030	218740	137010	153070	164030	48969	17	17	17	17	17	17	25.9	362580000	362580000	17				281	1566;2161;2703;3192;3492;5271;5928;7363;8158;8159;8265	True;True;True;True;True;True;True;True;True;True;True	1654;2279;2280;2856;3365;3679;5566;6261;7763;8605;8606;8717	2234;3077;3078;3934;4613;4614;5022;7702;8709;8710;10785;11998;11999;12167;12168	3140;3141;4318;4319;5598;6606;6607;6608;7174;11032;12453;12454;15421;17201;17202;17466;17467	3141;4319;5598;6607;7174;11032;12453;15421;17201;17202;17467	197	256
P38647	P38647	30	29	29	Stress-70 protein, mitochondrial	Hspa9	sp|P38647|GRP75_MOUSE Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	1	30	29	29	30	29	29	47	45.9	45.9	73.46	679	679	0	188.82	432260	490500	531000	767450	381080	191870	416890	482010	542050	761680	395370	191100	58	58	58	58	58	58	432260	490500	531000	767450	381080	191870	416890	482010	542050	761680	395370	191100	58	58	58	58	58	58	47	1298400000	1298400000	59				282	497;576;657;899;955;1240;1290;1322;1743;1952;2072;2154;2173;4359;4567;4624;5014;5303;5566;5734;5780;6296;6369;6895;7199;7679;7826;7875;8048;8376	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	524;612;693;950;1011;1314;1364;1398;1841;2056;2057;2188;2272;2292;4584;4801;4859;5262;5602;5882;6058;6105;6648;6724;6725;7269;7587;8099;8252;8304;8491;8840	702;836;837;938;1260;1334;1736;1797;1837;2477;2770;2771;2961;2962;3070;3094;6244;6602;6675;6676;6677;7264;7265;7749;7750;8176;8177;8451;8452;8507;8508;9238;9338;9339;9340;10110;10111;10530;11266;11477;11478;11568;11818;12334	983;984;1189;1190;1346;1347;1790;1886;1887;2425;2503;2554;3493;3494;3905;3906;4163;4164;4165;4166;4309;4342;4343;8956;9494;9495;9590;9591;9592;10425;10426;11098;11099;11713;11714;12097;12098;12099;12100;12176;12177;13224;13225;13354;13355;13356;13357;13358;14469;14470;14471;15052;16147;16443;16444;16586;16587;16937;16938;17705;17706	983;1190;1347;1790;1887;2425;2503;2554;3494;3906;4166;4309;4343;8956;9495;9592;10425;11099;11714;12100;12177;13225;13358;14470;15052;16147;16443;16587;16938;17705	198;199	389;493
P39688;P06240;P14234	P39688	17;1;1	12;0;1	12;0;1	Tyrosine-protein kinase Fyn	Fyn	sp|P39688|FYN_MOUSE Tyrosine-protein kinase Fyn OS=Mus musculus GN=Fyn PE=1 SV=4	3	17	12	12	17	12	12	41.7	32.8	32.8	60.674	537	537;509;517	0	97.223	101620	107010	93891	129570	143430	41154	97847	105350	97032	130980	141700	42651	23	23	23	23	23	22	101620	107010	93891	129570	143430	41154	97847	105350	97032	130980	141700	42651	23	23	23	23	23	22	41.7	523300000	523300000	25				283	577;1047;1433;2241;2552;3163;4236;4460;4521;4762;4941;5987;6321;6659;7271;8029;8317	True;True;True;False;True;False;False;True;False;True;True;True;True;True;True;True;False	613;1107;1514;2364;2698;3335;4459;4689;4752;5001;5185;6320;6674;7024;7666;7667;8471;8778	838;1449;2012;3199;3690;3691;4568;4569;6073;6432;6517;6518;6519;6884;7139;7140;8789;8790;9272;9273;9767;9768;9769;10638;10639;10640;10641;11794;12252	1191;2035;2036;2825;4499;4500;5223;5224;6533;6534;6535;6536;8706;8707;9244;9360;9361;9362;9363;9364;9365;9880;10241;10242;10243;12567;12568;13269;13270;13271;13953;13954;13955;13956;15196;15197;15198;15199;16898;17592;17593	1191;2036;2825;4499;5224;6533;8707;9244;9363;9880;10242;12568;13270;13954;15199;16898;17593	200;201;202;203	306;318;370;470
P39876	P39876	2	2	2	Metalloproteinase inhibitor 3	Timp3	sp|P39876|TIMP3_MOUSE Metalloproteinase inhibitor 3 OS=Mus musculus GN=Timp3 PE=1 SV=1	1	2	2	2	2	2	2	8.1	8.1	8.1	24.182	211	211	0	1.6808	16643	15885	14893	14154	22423	16530	15994	15739	15223	14738	22220	16179	1	1	1	1	1	1	16643	15885	14893	14154	22423	16530	15994	15739	15223	14738	22220	16179	1	1	1	1	1	1	8.1	7484200	7484200	2				284	8254;8572	True;True	8706;9048	12148;12607	17426;18126	17426;18126		
P41105	P41105	7	7	7	60S ribosomal protein L28	Rpl28	sp|P41105|RL28_MOUSE 60S ribosomal protein L28 OS=Mus musculus GN=Rpl28 PE=1 SV=2	1	7	7	7	7	7	7	43.1	43.1	43.1	15.733	137	137	0	24.472	134600	123470	117240	95688	122080	60387	129250	122650	119440	99529	120800	60204	11	11	11	11	11	11	134600	123470	117240	95688	122080	60387	129250	122650	119440	99529	120800	60204	11	11	11	11	11	11	43.1	558720000	558720000	13				285	713;3279;5313;6168;6774;7503;8533	True;True;True;True;True;True;True	749;3454;3455;5612;6511;7146;7910;9004	1013;4742;4743;7763;9040;9041;9928;10993;12545	1451;6786;6787;6788;11115;12922;12923;12924;14188;15734;15735;18019;18020	1451;6788;11115;12923;14188;15734;18019	204	64
P41241	P41241	19	19	19	Tyrosine-protein kinase CSK	Csk	sp|P41241|CSK_MOUSE Tyrosine-protein kinase CSK OS=Mus musculus GN=Csk PE=1 SV=2	1	19	19	19	19	19	19	48	48	48	50.716	450	450	0	151.59	437960	398140	415800	378110	525650	141050	420480	396090	421930	392010	515260	147210	54	54	54	54	54	54	437960	398140	415800	378110	525650	141050	420480	396090	421930	392010	515260	147210	54	54	54	54	54	54	48	1940000000	1940000000	54				286	1545;1729;2139;2749;2772;3165;4666;4684;5316;5317;5318;5588;6316;6525;6939;7946;8069;8322;8531	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1633;1827;2257;2902;2926;2927;3337;4903;4921;5615;5616;5617;5905;6668;6887;6888;7316;8382;8383;8512;8783;9002	2206;2458;2459;3051;3998;3999;4027;4028;4029;4030;4571;6749;6750;6772;6773;7767;7768;7769;8204;8205;9266;9571;9572;10165;10166;11674;11675;11676;11842;11843;12260;12543	3098;3099;3456;3457;3458;3459;4284;5696;5697;5698;5699;5700;5701;5738;5739;5740;5741;5742;5743;5744;6539;9686;9687;9688;9689;9722;9723;11120;11121;11122;11750;11751;11752;11753;13261;13262;13674;13675;14546;14547;14548;14549;14550;16741;16742;16743;16744;16745;16967;16968;16969;17606;17607;18017	3099;3457;4284;5700;5742;6539;9689;9723;11120;11121;11122;11753;13261;13675;14547;16745;16968;17607;18017	205;206;207	173;192;210
P42125	P42125	9	9	9	Enoyl-CoA delta isomerase 1, mitochondrial	Eci1	sp|P42125|ECI1_MOUSE Enoyl-CoA delta isomerase 1, mitochondrial OS=Mus musculus GN=Eci1 PE=1 SV=2	1	9	9	9	9	9	9	30.8	30.8	30.8	32.25	289	289	0	41.698	117250	157590	150140	237270	108080	39328	113550	153410	154720	234500	112440	39992	18	18	18	18	18	18	117250	157590	150140	237270	108080	39328	113550	153410	154720	234500	112440	39992	18	18	18	18	18	18	30.8	342630000	342630000	18				287	458;684;3952;5496;5597;7795;7937;7943;8280	True;True;True;True;True;True;True;True;True	481;720;4162;5809;5914;8217;8371;8372;8379;8734	648;649;974;5677;8069;8226;11419;11655;11656;11657;11671;12191	919;920;1398;1399;8152;11567;11782;16358;16359;16716;16717;16718;16719;16720;16721;16738;17502;17503	920;1398;8152;11567;11782;16359;16719;16738;17503	208;209	47;153
P42337	P42337	1	1	1	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	Pik3ca	sp|P42337|PK3CA_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Mus musculus GN=Pik3ca PE=1 SV=2	1	1	1	1	1	1	1	0.8	0.8	0.8	124.41	1068	1068	0	1.8122	4005.9	3145.8	3880.2	3882.8	3657	727.56	3836.4	3167.2	3907.8	3957.8	3625.7	785.23	1	1	1	1	1	1	4005.9	3145.8	3880.2	3882.8	3657	727.56	3836.4	3167.2	3907.8	3957.8	3625.7	785.23	1	1	1	1	1	1	0.8	1810900	1810900	1				288	4540	True	4772	6551	9410	9410		
P42669	P42669	4	4	4	Transcriptional activator protein Pur-alpha	Pura	sp|P42669|PURA_MOUSE Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1	1	4	4	4	4	4	4	20.9	20.9	20.9	34.883	321	321	0	19.979	16307	14268	19934	17986	14226	6457.7	15645	14282	19927	18359	14325	6470.2	4	4	4	4	4	4	16307	14268	19934	17986	14226	6457.7	15645	14282	19927	18359	14325	6470.2	4	4	4	4	4	4	20.9	16488000	16488000	5				289	2408;3070;3440;4509	True;True;True;True	2546;3237;3623;4739	3481;4435;4950;6500	4912;6333;7088;9338;9339	4912;6333;7088;9339		
P42932	P42932	9	9	9	T-complex protein 1 subunit theta	Cct8	sp|P42932|TCPQ_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=1 SV=3	1	9	9	9	9	9	9	16.2	16.2	16.2	59.555	548	548	0	15.567	74830	84694	71648	57640	63487	35036	72165	83031	73521	59725	63240	34729	8	8	8	8	8	8	74830	84694	71648	57640	63487	35036	72165	83031	73521	59725	63240	34729	8	8	8	8	8	8	16.2	77695000	77695000	10				290	381;505;1575;1848;1876;2325;3186;5034;7500	True;True;True;True;True;True;True;True;True	401;532;1663;1950;1980;2457;3358;5282;7907	544;711;2248;2621;2659;3333;4604;7289;7290;10989	781;996;3163;3695;3748;4689;6594;10460;10461;15730	781;996;3163;3695;3748;4689;6594;10460;15730		
P43346	P43346	11	11	11	Deoxycytidine kinase	Dck	sp|P43346|DCK_MOUSE Deoxycytidine kinase OS=Mus musculus GN=Dck PE=1 SV=1	1	11	11	11	11	11	11	55.4	55.4	55.4	30.367	260	260	0	170.03	339050	315310	248880	168930	348690	87484	325660	312410	256270	181340	338450	91871	36	36	36	36	36	33	339050	315310	248880	168930	348690	87484	325660	312410	256270	181340	338450	91871	36	36	36	36	36	33	55.4	1707300000	1707300000	36				291	584;891;1119;2346;3832;5340;5771;6505;6885;7413;8252	True;True;True;True;True;True;True;True;True;True;True	620;942;1183;2478;4035;5639;6096;6867;7258;7813;8704	846;847;1248;1544;3359;5511;5512;7793;7794;7795;8495;8496;9547;10075;10076;10845;10846;12146	1206;1207;1208;1209;1774;2168;4726;4727;7914;7915;7916;7917;11151;11152;11153;11154;11155;11156;11157;12152;12153;12154;12155;12156;13640;14413;14414;14415;14416;14417;15500;15501;15502;15503;17423;17424	1209;1774;2168;4726;7917;11152;12153;13640;14415;15501;17423		
P43883	P43883	3	3	3	Perilipin-2	Plin2	sp|P43883|PLIN2_MOUSE Perilipin-2 OS=Mus musculus GN=Plin2 PE=1 SV=2	1	3	3	3	3	3	3	8.5	8.5	8.5	46.646	425	425	0	5.5796	4856	4945.6	6223.3	6428.8	4956.3	1834.5	4672.5	4897.6	6264	6514.4	4984.6	1863.1	2	2	2	2	2	2	4856	4945.6	6223.3	6428.8	4956.3	1834.5	4672.5	4897.6	6264	6514.4	4984.6	1863.1	2	2	2	2	2	2	8.5	2720100	2720100	4				292	2260;2694;4754	True;True;True	2386;2847;4993	3234;3924;6874	4548;5586;9865;9866	4548;5586;9865		
P45952	P45952	1	1	1	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadm	sp|P45952|ACADM_MOUSE Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadm PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	46.481	421	421	0	1.6822	3944.7	5270.4	6678.2	9598.9	4626.9	2048.4	3819.8	5149	6762.3	9523.9	4802.8	2055.5	1	1	1	1	1	1	3944.7	5270.4	6678.2	9598.9	4626.9	2048.4	3819.8	5149	6762.3	9523.9	4802.8	2055.5	1	1	1	1	1	1	2.9	3753400	3753400	1				293	2007	True	2119	2872	4054	4054		
P46061	P46061	2	2	2	Ran GTPase-activating protein 1	Rangap1	sp|P46061|RAGP1_MOUSE Ran GTPase-activating protein 1 OS=Mus musculus GN=Rangap1 PE=1 SV=2	1	2	2	2	2	2	2	4.1	4.1	4.1	63.53	589	589	0	4.9553	4595.1	3844	4053.7	4569	3134.1	1060.8	4405.2	3845.7	4123.5	4601	3168.5	1084.7	1	1	1	1	1	1	4595.1	3844	4053.7	4569	3134.1	1060.8	4405.2	3845.7	4123.5	4601	3168.5	1084.7	1	1	1	1	1	1	4.1	3662200	3662200	2				294	882;3149	True;True	933;3321	1233;4546	1748;6491	1748;6491		
Q8VEJ9;P46467;Q8BPY9	Q8VEJ9;P46467;Q8BPY9	1;1;1	1;1;1	1;1;1	Vacuolar protein sorting-associated protein 4A;Vacuolar protein sorting-associated protein 4B;Fidgetin-like protein 1	Vps4a;Vps4b;Fignl1	sp|Q8VEJ9|VPS4A_MOUSE Vacuolar protein sorting-associated protein 4A OS=Mus musculus GN=Vps4a PE=1 SV=1;sp|P46467|VPS4B_MOUSE Vacuolar protein sorting-associated protein 4B OS=Mus musculus GN=Vps4b PE=1 SV=2;sp|Q8BPY9|FIGL1_MOUSE Fidgetin-like protein 1 OS	3	1	1	1	1	1	1	2.7	2.7	2.7	48.906	437	437;444;683	0	2.1154	1983.9	2198.3	2803.6	2711.9	2511.3	917.63	1912.4	2167.3	2817.4	2768.4	2504.1	932.82	1	1	1	1	1	1	1983.9	2198.3	2803.6	2711.9	2511.3	917.63	1912.4	2167.3	2817.4	2768.4	2504.1	932.82	1	1	1	1	1	1	2.7	1543300	1543300	1				295	2947	True	3106	4268	6091	6091		
P46471	P46471	10	10	10	26S protease regulatory subunit 7	Psmc2	sp|P46471|PRS7_MOUSE 26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=1 SV=5	1	10	10	10	10	10	10	24.9	24.9	24.9	48.647	433	433	0	19.178	78451	87746	91573	72062	73235	34191	75638	86256	92706	74579	72978	34200	9	9	9	9	9	9	78451	87746	91573	72062	73235	34191	75638	86256	92706	74579	72978	34200	9	9	9	9	9	9	24.9	67403000	67403000	10				296	1012;2268;2629;3261;3639;3735;6155;7820;8560;8623	True;True;True;True;True;True;True;True;True;True	1071;2396;2777;3436;3832;3934;6497;8244;9036;9100	1406;3247;3821;4714;5230;5374;9008;11455;12589;12679	1985;4563;5430;6750;7490;7711;12870;16413;18096;18231	1985;4563;5430;6750;7490;7711;12870;16413;18096;18231		
P62492;P46638	P62492;P46638	5;5	5;5	5;5	Ras-related protein Rab-11A;Ras-related protein Rab-11B	Rab11a;Rab11b	sp|P62492|RB11A_MOUSE Ras-related protein Rab-11A OS=Mus musculus GN=Rab11a PE=1 SV=3;sp|P46638|RB11B_MOUSE Ras-related protein Rab-11B OS=Mus musculus GN=Rab11b PE=1 SV=3	2	5	5	5	5	5	5	21.3	21.3	21.3	24.393	216	216;218	0	6.3477	4264	4139.7	4890.1	6313.4	4034	1647.5	4098.9	4107.7	4957.7	6315.7	4103.5	1661.8	1	1	1	1	1	1	4264	4139.7	4890.1	6313.4	4034	1647.5	4098.9	4107.7	4957.7	6315.7	4103.5	1661.8	1	1	1	1	1	1	21.3	3174400	3174400	5				297	796;948;5341;6890;8180	True;True;True;True;True	842;1004;5640;7263;8629	1127;1327;7796;10083;12028	1605;1878;11158;14427;17238	1605;1878;11158;14427;17238		
P46735	P46735	3	3	3	Unconventional myosin-Ib	Myo1b	sp|P46735|MYO1B_MOUSE Unconventional myosin-Ib OS=Mus musculus GN=Myo1b PE=1 SV=3	1	3	3	3	3	3	3	3.3	3.3	3.3	128.56	1107	1107	0.0025253	1.2726	36119	27391	26366	24346	24865	10186	34572	27571	26881	24978	24730	10272	4	4	4	4	4	4	36119	27391	26366	24346	24865	10186	34572	27571	26881	24978	24730	10272	4	4	4	4	4	4	3.3	152660000	152660000	4				298	274;4462;6523	True;True;True	285;4691;6885	387;388;6434;9568	571;572;9246;13671	572;9246;13671		
P46935	P46935	9	9	8	E3 ubiquitin-protein ligase NEDD4	Nedd4	sp|P46935|NEDD4_MOUSE E3 ubiquitin-protein ligase NEDD4 OS=Mus musculus GN=Nedd4 PE=1 SV=3	1	9	9	8	9	9	8	12.4	12.4	11.4	102.71	887	887	0	14.434	60428	68781	65558	60128	65826	37633	58284	67487	66875	61853	65623	37238	10	10	10	10	10	10	60428	68781	65558	60128	65826	37633	58284	67487	66875	61853	65623	37238	10	10	10	10	10	10	12.4	50404000	50404000	11				299	950;1719;2119;2975;5072;5924;7165;7808;8137	True;True;True;True;True;True;True;True;True	1006;1817;2236;3134;5321;6257;7552;8230;8583	1329;2445;3018;4300;7343;8701;10483;11435;11945	1880;3438;4243;4244;6130;6131;10530;12438;14989;16381;17108	1880;3438;4243;6130;10530;12438;14989;16381;17108		
P46978	P46978	8	8	6	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	Stt3a	sp|P46978|STT3A_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Mus musculus GN=Stt3a PE=1 SV=1	1	8	8	6	8	8	6	10.2	10.2	8.2	80.597	705	705	0	27.817	137590	174190	206350	165360	151400	73394	133050	170450	207530	170490	151580	73255	14	14	14	14	14	14	137590	174190	206350	165360	151400	73394	133050	170450	207530	170490	151580	73255	14	14	14	14	14	14	10.2	152700000	152700000	14				300	815;1977;2433;2442;2457;2645;5283;6067	True;True;True;True;True;True;True;True	863;2088;2572;2581;2597;2793;5582;6406	1151;2837;3521;3530;3550;3551;3845;7720;8889;8890	1640;4004;4968;4977;5004;5005;5006;5007;5008;5463;11053;11054;12707;12708	1640;4004;4968;4977;5006;5463;11054;12708		
P47226	P47226	1	1	1	Testin	Tes	sp|P47226|TES_MOUSE Testin OS=Mus musculus GN=Tes PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	47.983	423	423	0	1.7207	1676.1	1371.6	1939.1	856.26	1623.4	1121.8	1606.3	1379.4	1923.3	949.01	1599.9	1100.7	1	1	1	1	1	1	1676.1	1371.6	1939.1	856.26	1623.4	1121.8	1606.3	1379.4	1923.3	949.01	1599.9	1100.7	1	1	1	1	1	1	2.8	4169400	4169400	1				301	6063	True	6402	8884	12702	12702		
P47738;Q62148;Q9JHW9;Q9CZS1	P47738	9;2;1;1	8;1;0;0	8;1;0;0	Aldehyde dehydrogenase, mitochondrial	Aldh2	sp|P47738|ALDH2_MOUSE Aldehyde dehydrogenase, mitochondrial OS=Mus musculus GN=Aldh2 PE=1 SV=1	4	9	8	8	9	8	8	19.3	17.7	17.7	56.537	519	519;518;512;519	0	23.44	56861	66717	64269	66942	144270	32200	54882	65369	65722	70370	139790	34271	10	10	10	10	10	10	56861	66717	64269	66942	144270	32200	54882	65369	65722	70370	139790	34271	10	10	10	10	10	10	19.3	144410000	144410000	12				302	1883;4464;4583;6512;7112;7150;8130;8443;8641	True;True;True;True;True;True;False;True;True	1987;4693;4817;6874;7497;7537;8576;8908;9119	2669;6436;6437;6623;9555;10413;10414;10464;10465;11936;12430;12705	3759;3760;9248;9249;9524;13650;14892;14893;14966;14967;17089;17090;17863;18261	3760;9248;9524;13650;14892;14967;17089;17863;18261		
P47754;P47753	P47754;P47753	2;1	2;1	2;1	F-actin-capping protein subunit alpha-2;F-actin-capping protein subunit alpha-1	Capza2;Capza1	sp|P47754|CAZA2_MOUSE F-actin-capping protein subunit alpha-2 OS=Mus musculus GN=Capza2 PE=1 SV=3;sp|P47753|CAZA1_MOUSE F-actin-capping protein subunit alpha-1 OS=Mus musculus GN=Capza1 PE=1 SV=4	2	2	2	2	2	2	2	9.8	9.8	9.8	32.967	286	286;286	0	2.2618	16089	17030	16276	13610	21266	8253	15493	16775	16583	14243	20857	8353.6	2	2	2	2	2	2	16089	17030	16276	13610	21266	8253	15493	16775	16583	14243	20857	8353.6	2	2	2	2	2	2	9.8	11521000	11521000	2				303	2448;4643	True;True	2587;4879	3537;6705	4986;9629	4986;9629		
P47758	P47758	1	1	1	Signal recognition particle receptor subunit beta	Srprb	sp|P47758|SRPRB_MOUSE Signal recognition particle receptor subunit beta OS=Mus musculus GN=Srprb PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	29.579	269	269	0.004095	1.1176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				304	4548	True	4781	6564	9430	9430		
P47809	P47809	4	4	4	Dual specificity mitogen-activated protein kinase kinase 4	Map2k4	sp|P47809|MP2K4_MOUSE Dual specificity mitogen-activated protein kinase kinase 4 OS=Mus musculus GN=Map2k4 PE=1 SV=2	1	4	4	4	4	4	4	14.9	14.9	14.9	44.113	397	397	0	6.0443	9466.7	12327	8483.8	10601	8377.8	3758.6	9160.8	11983	8904.6	10664	8435.2	3768.6	4	4	4	4	4	4	9466.7	12327	8483.8	10601	8377.8	3758.6	9160.8	11983	8904.6	10664	8435.2	3768.6	4	4	4	4	4	4	14.9	23008000	23008000	4				305	2604;2735;8299;8637	True;True;True;True	2751;2888;8759;9114	3784;3979;12229;12695	5374;5667;17561;18248	5374;5667;17561;18248		
P47810	P47810	7	7	7	Wee1-like protein kinase	Wee1	sp|P47810|WEE1_MOUSE Wee1-like protein kinase OS=Mus musculus GN=Wee1 PE=1 SV=2	1	7	7	7	7	7	7	13.3	13.3	13.3	71.577	646	646	0	13.043	57112	51272	47048	38073	76496	27271	54820	50983	48054	40392	74531	27758	7	7	7	7	7	6	57112	51272	47048	38073	76496	27271	54820	50983	48054	40392	74531	27758	7	7	7	7	7	6	13.3	61271000	61271000	8				306	3177;3528;3771;3852;4041;6716;7424	True;True;True;True;True;True;True	3349;3718;3970;4057;4253;7088;7824	4589;5074;5420;5542;5790;9854;10859	6566;7254;7775;7959;8302;8303;14082;15520	6566;7254;7775;7959;8303;14082;15520		
P47811	P47811	9	9	9	Mitogen-activated protein kinase 14	Mapk14	sp|P47811|MK14_MOUSE Mitogen-activated protein kinase 14 OS=Mus musculus GN=Mapk14 PE=1 SV=3	1	9	9	9	9	9	9	35.3	35.3	35.3	41.287	360	360	0	70.896	189400	158810	159640	147340	163070	38210	181580	158770	162350	151470	160850	40425	28	28	28	28	28	25	189400	158810	159640	147340	163070	38210	181580	158770	162350	151470	160850	40425	28	28	28	28	28	25	35.3	588420000	588420000	29				307	1182;1189;3329;5015;5195;5613;6660;7257;8563	True;True;True;True;True;True;True;True;True	1249;1256;3506;5263;5465;5932;5933;7025;7026;7649;9039	1643;1654;1655;4805;7266;7267;7559;8268;8269;8270;9770;9771;9772;10612;10613;12593;12594	2295;2308;2309;2310;2311;6883;6884;10427;10428;10429;10430;10431;10432;10826;11840;11841;11842;11843;11844;13957;13958;13959;13960;15163;15164;15165;18103;18104;18105	2295;2310;6884;10428;10826;11843;13959;15164;18104	210;211	265;358
