Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P51410	P51410	5	5	5	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	5	5	5	5	5	5	19.8	19.8	19.8	21.881	192	192	0	6.627	38764	37273	41723	40349	47365	16472	37257	36982	42211	41469	46787	16807	5	5	5	5	5	5	38764	37273	41723	40349	47365	16472	37257	36982	42211	41469	46787	16807	5	5	5	5	5	5	19.8	50528000	50528000	5				395	3031;3966;4001;4938;8822	True;True;True;True;True	3157;4130;4165;5137;9228	4080;5337;5383;6597;11865	5496;7166;7220;8860;15933	5496;7166;7220;8860;15933		
P51660	P51660	31	31	31	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	31	31	31	31	31	31	52.9	52.9	52.9	79.481	735	735	0	268.17	471400	421300	488290	416150	379800	67961	452440	420090	492040	427310	376820	74358	76	76	76	76	76	74	471400	421300	488290	416150	379800	67961	452440	420090	492040	427310	376820	74358	76	76	76	76	76	74	52.9	2944600000	2944600000	78				396	122;131;539;642;959;1060;1084;1155;2881;3240;3308;3567;3747;3884;4208;4269;4306;4556;4722;5515;6069;6848;7039;7075;8006;8231;8633;8923;9094;9407;10094	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	126;135;553;665;991;1094;1120;1197;2998;3371;3443;3711;3901;3902;4045;4377;4440;4480;4740;4916;5733;6313;7177;7178;7382;7419;8391;8618;8619;9031;9333;9514;9845;10567	159;170;695;827;1239;1240;1366;1396;1397;1500;1501;3861;4365;4366;4462;4463;4799;5033;5034;5035;5036;5229;5628;5629;5704;5705;5756;5757;6102;6321;7348;8097;8098;9227;9228;9501;9545;9546;10782;10783;11076;11077;11618;11999;12248;12712;13655;13656	217;218;219;220;237;961;962;1118;1119;1675;1676;1677;1678;1836;1837;1875;1876;2006;2007;2008;2009;5205;5851;5852;5988;5989;5990;6440;6441;6736;6737;6738;6739;7007;7560;7561;7562;7563;7652;7653;7654;7712;7713;8191;8470;8471;9861;10835;10836;12348;12349;12350;12351;12728;12729;12782;12783;14478;14479;14480;14481;14875;14876;14877;14878;15603;15604;16111;16112;16445;16446;16447;17099;17100;18356;18357;18358;18359	220;237;961;1119;1678;1837;1875;2007;5205;5852;5990;6440;6737;7007;7561;7653;7713;8191;8471;9861;10836;12351;12729;12782;14479;14876;15604;16112;16446;17100;18356	211;212;213	264;386;720
Q9WVD4;Q61418;P51791	Q9WVD4;Q61418;P51791	1;1;1	1;1;1	1;1;1	H(+)/Cl(-) exchange transporter 5;H(+)/Cl(-) exchange transporter 4;H(+)/Cl(-) exchange transporter 3	Clcn5;Clcn4;Clcn3	sp|Q9WVD4|CLCN5_MOUSE H(+)/Cl(-) exchange transporter 5 OS=Mus musculus GN=Clcn5 PE=1 SV=1;sp|Q61418|CLCN4_MOUSE H(+)/Cl(-) exchange transporter 4 OS=Mus musculus GN=Clcn4 PE=2 SV=2;sp|P51791|CLCN3_MOUSE H(+)/Cl(-) exchange transporter 3 OS=Mus musculus GN	3	1	1	1	1	1	1	0.9	0.9	0.9	83.1	746	746;747;818	0.0098039	1.1027	14724	15433	19105	15376	14656	1980.6	14175	15255	19174	15856	14495	2266.3	1	1	1	1	1	1	14724	15433	19105	15376	14656	1980.6	14175	15255	19174	15856	14495	2266.3	1	1	1	1	1	1	0.9	12584000	12584000	1				397	5727	True	5957	7626	10227	10227		
P51859	P51859	1	1	1	Hepatoma-derived growth factor	Hdgf	sp|P51859|HDGF_MOUSE Hepatoma-derived growth factor OS=Mus musculus GN=Hdgf PE=1 SV=2	1	1	1	1	1	1	1	6.8	6.8	6.8	26.268	237	237	0.0034722	1.398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	1				398	3494	True	3638	4699	6295	6295		
P51863	P51863	2	2	2	V-type proton ATPase subunit d 1	Atp6v0d1	sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	1	2	2	2	2	2	2	6	6	6	40.301	351	351	0	5.1745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2				399	5721;8036	True;True	5951;8421	7618;10818	10216;14522	10216;14522		
P51881	P51881	17	8	8	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	17	8	8	17	8	8	56.4	24.8	24.8	32.931	298	298	0	44.976	224470	187210	320400	293480	167420	35084	215180	188610	317770	297430	170530	37620	34	34	34	34	34	34	224470	187210	320400	293480	167420	35084	215180	188610	317770	297430	170530	37620	34	34	34	34	34	34	56.4	2848300000	2848300000	35				400	133;1253;2559;3335;3666;3727;3748;3916;5094;5761;6472;7270;7271;8665;8677;10366;10377	True;True;True;False;True;False;False;True;False;False;False;True;True;False;True;False;False	137;1298;2661;3471;3813;3876;3877;3903;4079;4080;5297;5994;6760;6761;6762;6763;7625;7626;9065;9077;10857;10869	172;173;174;1622;1623;3414;3415;4493;4921;4922;5001;5002;5003;5004;5037;5275;5276;5277;5278;6774;6775;7677;8707;8708;8709;8710;9802;9803;9804;11657;11672;14046;14060;14061	240;241;242;243;244;245;246;2164;2165;2166;2167;4565;4566;4567;4568;6027;6028;6029;6594;6595;6596;6597;6698;6699;6700;6701;6702;6703;6704;6740;6741;7077;7078;7079;7080;7081;9093;9094;9095;9096;9097;10296;10297;10298;11659;11660;11661;11662;13123;13124;13125;13126;13127;13128;13129;13130;15654;15655;15656;15677;15678;15679;18924;18943;18944;18945	242;2167;4566;6027;6596;6704;6741;7080;9094;10297;11662;13124;13129;15655;15679;18924;18945	204;205;206;207;214	201;238;239;240;250
P51912	P51912	1	1	1	Neutral amino acid transporter B(0)	Slc1a5	sp|P51912|AAAT_MOUSE Neutral amino acid transporter B(0) OS=Mus musculus GN=Slc1a5 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	58.482	553	553	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1	+			401	6379	True	6639	8525	11421	11421	215	1
P51943	P51943	1	1	1	Cyclin-A2	Ccna2	sp|P51943|CCNA2_MOUSE Cyclin-A2 OS=Mus musculus GN=Ccna2 PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	47.269	422	422	0.0092287	1.1527	3040.1	2703.4	3258	3504.9	15466	5028	2917.6	2697.9	3300.6	3902.2	14892	5158	1	1	1	1	1	1	3040.1	2703.4	3258	3504.9	15466	5028	2917.6	2697.9	3300.6	3902.2	14892	5158	1	1	1	1	1	1	1.9	5886500	5886500	1				402	5169	True	5376	6876	9227	9227		
P51949	P51949	3	3	3	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	3	3	3	3	3	3	9.7	9.7	9.7	35.848	309	309	0	5.198	14549	15359	17928	16996	21771	8030.8	14010	15165	18094	17536	21459	8158.2	4	4	4	4	4	4	14549	15359	17928	16996	21771	8030.8	14010	15165	18094	17536	21459	8158.2	4	4	4	4	4	4	9.7	13066000	13066000	4				403	2008;2547;5557	True;True;True	2082;2649;5778	2679;3400;7401	3550;3551;4548;9929	3551;4548;9929		
P51954	P51954	11	11	11	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	11	11	11	11	11	11	8.6	8.6	8.6	136.69	1203	1203	0	17.806	77148	82370	78564	82523	87655	21652	74306	81096	80316	84213	86622	22788	11	11	11	11	11	11	77148	82370	78564	82523	87655	21652	74306	81096	80316	84213	86622	22788	11	11	11	11	11	11	8.6	77622000	77622000	12				404	229;348;663;2683;3808;4200;6830;8165;8256;8374;10122	True;True;True;True;True;True;True;True;True;True;True	233;353;688;2787;3964;3965;4369;7159;8551;8646;8769;10596	293;444;855;3572;5122;5123;5620;9204;10989;11109;11269;13688	418;615;1156;4783;6855;6856;7552;12317;14748;14917;15131;18403	418;615;1156;4783;6855;7552;12317;14748;14917;15131;18403	216	555
P52293	P52293	1	1	1	Importin subunit alpha-1	Kpna2	sp|P52293|IMA1_MOUSE Importin subunit alpha-1 OS=Mus musculus GN=Kpna2 PE=1 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	57.927	529	529	0	1.8741	281.35	503.35	435.14	344.83	539.38	0	274.9	484.17	445.91	361.6	522.69	0	1	1	1	1	1	0	281.35	503.35	435.14	344.83	539.38	0	274.9	484.17	445.91	361.6	522.69	0	1	1	1	1	1	0	3.4	611320	611320	1				405	6810	True	7138	9180	12286	12286		
P52332;Q62120;Q9R117	P52332	16;1;1	16;1;1	16;1;1	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	3	16	16	16	16	16	16	14.2	14.2	14.2	133.37	1153	1153;1129;1180	0	30.538	181580	173740	197130	184200	272960	47297	174500	172470	199240	191140	266320	52010	26	26	26	26	26	26	181580	173740	197130	184200	272960	47297	174500	172470	199240	191140	266320	52010	26	26	26	26	26	26	14.2	275380000	275380000	26				406	417;1350;1438;2258;2283;4377;4496;5331;5616;6060;7320;7463;7923;9666;10325;10425	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	425;1397;1487;2344;2371;4554;4677;5544;5840;6304;7675;7824;8304;10115;10815;10917	531;1744;1860;3006;3007;3041;5860;6025;7089;7478;7479;8086;8087;9865;10055;10672;13070;13988;14122;14123	733;2315;2459;4014;4015;4016;4064;4065;7852;8094;9508;10031;10032;10817;10818;13216;13466;13467;13468;14330;17583;18826;18827;19025;19026;19027	733;2315;2459;4015;4065;7852;8094;9508;10031;10818;13216;13468;14330;17583;18827;19026		
P52480	P52480	16	16	16	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	1	16	16	16	16	16	16	36.9	36.9	36.9	57.844	531	531	0	114.68	137650	163130	192810	164380	160370	55691	132890	160120	194110	169120	159480	56831	26	26	26	26	26	26	137650	163130	192810	164380	160370	55691	132890	160120	194110	169120	159480	56831	26	26	26	26	26	26	36.9	413800000	413800000	26				407	1160;1915;2904;3274;3392;3870;3990;4334;4805;4889;4948;5173;5256;6501;7064;10072	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1202;1987;3022;3405;3530;4031;4154;4509;5000;5001;5087;5147;5380;5466;6797;7407;10544	1507;1508;2555;3892;4412;4569;5211;5368;5369;5794;6433;6434;6435;6544;6607;6880;6988;6989;8750;9532;9533;13626	2015;2016;3383;3384;5254;5915;6134;6135;6980;6981;7205;7206;7764;8643;8644;8645;8787;8873;9232;9379;9380;9381;11710;12768;12769;18321	2015;3384;5254;5915;6134;6980;7205;7764;8644;8787;8873;9232;9380;11710;12769;18321	217	149
P52503	P52503	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	Ndufs6	sp|P52503|NDUS6_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Mus musculus GN=Ndufs6 PE=1 SV=2	1	3	3	3	3	3	3	37.9	37.9	37.9	13.02	116	116	0	12.519	12261	12301	15452	16528	9818	3601.6	11794	12192	15561	16640	10020	3660.2	3	3	3	3	3	3	12261	12301	15452	16528	9818	3601.6	11794	12192	15561	16640	10020	3660.2	3	3	3	3	3	3	37.9	17262000	17262000	3				408	2792;4451;10149	True;True;True	2901;4630;10626	3734;5958;13730	5021;7991;18465	5021;7991;18465		
P52875	P52875	2	2	2	Transmembrane protein 165	Tmem165	sp|P52875|TM165_MOUSE Transmembrane protein 165 OS=Mus musculus GN=Tmem165 PE=1 SV=2	1	2	2	2	2	2	2	13.3	13.3	13.3	34.79	323	323	0	11.937	6112.6	4955	6931.4	6910.1	6143.8	1464.5	5857	4985.9	6940.1	7035.2	6113.4	1538	4	4	4	4	4	3	6112.6	4955	6931.4	6910.1	6143.8	1464.5	5857	4985.9	6940.1	7035.2	6113.4	1538	4	4	4	4	4	3	13.3	17130000	17130000	4				409	5765;6841	True;True	5998;7170	7683;9217	10304;12333;12334;12335	10304;12333		
P52912	P52912	7	4	4	Nucleolysin TIA-1	Tia1	sp|P52912|TIA1_MOUSE Nucleolysin TIA-1 OS=Mus musculus GN=Tia1 PE=1 SV=1	1	7	4	4	7	4	4	21	12.4	12.4	42.799	386	386	0	13.506	28514	26911	32556	32532	29281	7055.5	27395	26757	32816	33127	29123	7445.5	4	4	4	4	4	4	28514	26911	32556	32532	29281	7055.5	27395	26757	32816	33127	29123	7445.5	4	4	4	4	4	4	21	56752000	56752000	5				410	1695;4033;7569;8512;8987;9833;10178	True;True;False;True;False;False;True	1754;4198;7932;7933;8910;9403;10295;10656	2206;5429;10192;10193;10194;11457;11458;12102;13302;13303;13770	2908;7292;13644;13645;13646;15378;15379;16245;16246;17889;17890;17891;17892;18521	2908;7292;13646;15378;16245;17890;18521	218	241
P53026	P53026	5	5	5	60S ribosomal protein L10a	Rpl10a	sp|P53026|RL10A_MOUSE 60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=3	1	5	5	5	5	5	5	25.3	25.3	25.3	24.916	217	217	0	13.45	25561	31333	27556	25048	30994	9564	24697	30607	28254	25865	30526	9854.4	6	6	6	6	6	6	25561	31333	27556	25048	30994	9564	24697	30607	28254	25865	30526	9854.4	6	6	6	6	6	6	25.3	101690000	101690000	6				411	969;1686;3128;4539;10309	True;True;True;True;True	1002;1745;3257;4722;10798	1254;2193;4221;6078;13966	1701;2889;5680;8161;8162;18795	1701;2889;5680;8161;18795	219	85
P53668	P53668	2	2	2	LIM domain kinase 1	Limk1	sp|P53668|LIMK1_MOUSE LIM domain kinase 1 OS=Mus musculus GN=Limk1 PE=1 SV=1	1	2	2	2	2	2	2	4	4	4	72.792	647	647	0	2.9642	6556.8	6550.3	7202.2	7304.5	8645	2057.3	6306.5	6483.1	7299.3	7490.5	8508.4	2159.4	2	2	2	2	2	1	6556.8	6550.3	7202.2	7304.5	8645	2057.3	6306.5	6483.1	7299.3	7490.5	8508.4	2159.4	2	2	2	2	2	1	4	6114900	6114900	2				412	4528;6928	True;True	4711;7264	6064;9337	8145;12493	8145;12493		
P53690	P53690	3	3	3	Matrix metalloproteinase-14	Mmp14	sp|P53690|MMP14_MOUSE Matrix metalloproteinase-14 OS=Mus musculus GN=Mmp14 PE=2 SV=3	1	3	3	3	3	3	3	4.5	4.5	4.5	65.918	582	582	0	17.413	19022	16620	18027	16716	13506	3577.7	18249	16584	18251	17042	13509	3738.7	3	3	3	3	3	3	19022	16620	18027	16716	13506	3577.7	18249	16584	18251	17042	13509	3738.7	3	3	3	3	3	3	4.5	24568000	24568000	4				413	3687;9471;10291	True;True;True	3834;9910;10780	4946;12796;13939	6630;6631;17214;18758	6631;17214;18758		
P53702	P53702	5	5	5	Cytochrome c-type heme lyase	Hccs	sp|P53702|CCHL_MOUSE Cytochrome c-type heme lyase OS=Mus musculus GN=Hccs PE=1 SV=2	1	5	5	5	5	5	5	19.1	19.1	19.1	30.977	272	272	0	6.3085	27190	27233	35491	33932	23460	6016.9	26153	27007	35616	34430	23649	6308.1	5	5	5	5	5	5	27190	27233	35491	33932	23460	6016.9	26153	27007	35616	34430	23649	6308.1	5	5	5	5	5	5	19.1	39710000	39710000	5				414	1063;2858;4067;4444;8581	True;True;True;True;True	1097;2974;4232;4623;8979	1369;3830;5466;5950;11551	1840;5158;7344;7983;15506	1840;5158;7344;7983;15506		
P53986	P53986	5	5	5	Monocarboxylate transporter 1	Slc16a1	sp|P53986|MOT1_MOUSE Monocarboxylate transporter 1 OS=Mus musculus GN=Slc16a1 PE=1 SV=1	1	5	5	5	5	5	5	11.2	11.2	11.2	53.267	493	493	0	25.23	71820	54016	78310	77548	72594	9996.7	68736	54678	78286	79064	71856	11401	9	9	9	9	9	9	71820	54016	78310	77548	72594	9996.7	68736	54678	78286	79064	71856	11401	9	9	9	9	9	9	11.2	112430000	112430000	10				415	2144;2633;5844;6142;7811	True;True;True;True;True	2223;2735;6078;6387;8187	2855;3506;7788;8190;8191;10513;10514;10515	3804;4689;10439;10966;10967;10968;14106;14107;14108;14109	3804;4689;10439;10968;14108		
P53994;P59279	P53994	5;2	5;2	5;2	Ras-related protein Rab-2A	Rab2a	sp|P53994|RAB2A_MOUSE Ras-related protein Rab-2A OS=Mus musculus GN=Rab2a PE=1 SV=1	2	5	5	5	5	5	5	28.8	28.8	28.8	23.547	212	212;216	0	13.636	34280	29077	41280	40342	26551	6920.2	32871	29173	41284	40853	26844	7243.3	6	6	6	6	6	6	34280	29077	41280	40342	26551	6920.2	32871	29173	41284	40853	26844	7243.3	6	6	6	6	6	6	28.8	69973000	69973000	6				416	4679;5998;6441;8656;10421	True;True;True;True;True	4870;6239;6717;9056;10913	6261;8009;8634;11646;14117;14118	8391;10730;11550;15642;19020;19021	8391;10730;11550;15642;19021		
P53995	P53995	6	6	6	Anaphase-promoting complex subunit 1	Anapc1	sp|P53995|APC1_MOUSE Anaphase-promoting complex subunit 1 OS=Mus musculus GN=Anapc1 PE=1 SV=2	1	6	6	6	6	6	6	4	4	4	215.99	1944	1944	0	15.587	22331	20782	20375	21109	19715	3990.9	21449	20631	20788	21478	19555	4266.6	6	6	6	6	6	4	22331	20782	20375	21109	19715	3990.9	21449	20631	20788	21478	19555	4266.6	6	6	6	6	6	4	4	18769000	18769000	7				417	1316;1429;7058;9832;9930;10034	True;True;True;True;True;True	1362;1478;7401;10294;10394;10504	1701;1845;1846;9525;13301;13425;13574	2256;2444;2445;12759;17888;18052;18254	2256;2445;12759;17888;18052;18254		
P54071	P54071	11	11	9	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	sp|P54071|IDHP_MOUSE Isocitrate dehydrogenase [NADP], mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3	1	11	11	9	11	11	9	27	27	23.5	50.906	452	452	0	38.298	59451	70932	115750	165660	50393	16033	57405	69932	115950	163540	54488	16464	16	16	16	16	16	15	59451	70932	115750	165660	50393	16033	57405	69932	115950	163540	54488	16464	16	16	16	16	16	15	27	214630000	214630000	16				418	1342;1607;2888;5252;5586;5848;6686;8293;8850;9455;10368	True;True;True;True;True;True;True;True;True;True;True	1389;1664;3005;5462;5810;6082;7002;8685;9258;9894;10859	1734;1735;2096;3870;6984;7441;7442;7792;9004;11161;11902;12776;14048	2303;2304;2757;2758;5217;9375;9981;9982;10443;12040;14984;15986;15987;15988;17184;18927	2304;2758;5217;9375;9982;10443;12040;14984;15987;17184;18927		
P54754	P54754	14	8	6	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	1	14	8	6	14	8	6	17.6	10	7.4	109.66	993	993	0	48.708	79628	73005	86784	79709	84330	19183	76462	72701	87447	81852	83299	20373	11	11	11	11	11	11	79628	73005	86784	79709	84330	19183	76462	72701	87447	81852	83299	20373	11	11	11	11	11	11	17.6	1381300000	1381300000	11				419	1258;2761;3034;3183;3592;4319;5347;5840;6690;9412;9937;9984;10145;10254	True;True;True;True;True;False;True;False;False;True;False;True;False;False	1303;2870;3160;3314;3737;4493;5560;6074;7006;9850;10401;10450;10622;10739	1628;3693;4083;4290;4291;4830;5772;7109;7779;7780;9009;12719;13433;13492;13493;13726;13879;13880	2173;4961;5500;5758;5759;6481;7733;9534;10427;10428;12045;12046;17107;17108;18063;18064;18141;18142;18459;18671;18672;18673	2173;4961;5500;5759;6481;7733;9534;10427;12046;17108;18064;18142;18459;18672	220	733
P54761;O09127	P54761	27;2	25;1	21;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	2	27	25	21	27	25	21	31	29.1	23.3	108.85	987	987;1004	0	111.2	259930	224400	255300	256980	356360	86029	249330	224220	258290	265070	349060	90738	46	46	46	46	46	45	259930	224400	255300	256980	356360	86029	249330	224220	258290	265070	349060	90738	46	46	46	46	46	45	31	642200000	642200000	46				420	707;1508;1968;2216;2471;2755;3037;3124;3280;3328;4319;4510;5044;5391;5402;5840;6690;6992;8313;8417;8419;9260;9414;9937;10145;10253;10273	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;False;True;True;True	736;1561;2041;2300;2571;2864;3163;3253;3412;3464;4493;4693;5245;5606;5617;6074;7006;7333;8705;8812;8814;9695;9852;10401;10622;10738;10760	924;925;1965;2622;2947;3304;3687;4086;4087;4215;4216;4424;4485;5772;6043;6720;7171;7172;7184;7779;7780;9009;9443;9444;11186;11325;11328;12502;12722;13433;13726;13877;13878;13911	1249;1250;1251;1252;2593;3473;3474;3932;3933;4433;4434;4953;5503;5504;5505;5506;5670;5671;5934;6016;6017;7733;8120;9018;9019;9622;9623;9624;9637;9638;10427;10428;12045;12046;12653;12654;15016;15201;15202;15205;16803;17111;17112;18063;18064;18459;18668;18669;18670;18718	1250;2593;3474;3933;4434;4953;5505;5670;5934;6017;7733;8120;9018;9623;9638;10427;12046;12653;15016;15202;15205;16803;17112;18064;18459;18669;18718	220	720
P54763	P54763	7	5	4	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	7	5	4	7	5	4	9	7.1	5.5	109.9	986	986	0	16.127	18554	16292	20659	28105	39652	10125	17802	16282	20917	28661	38837	10620	7	7	7	7	7	7	18554	16292	20659	28105	39652	10125	17802	16282	20917	28661	38837	10620	7	7	7	7	7	7	9	39147000	39147000	7				421	190;626;3035;4877;6690;8305;9937	True;True;True;True;False;True;False	194;645;3161;5074;7006;8697;10401	242;804;4084;6522;6523;9009;11176;13433	344;345;1092;5501;8756;8757;12045;12046;15003;18063;18064	345;1092;5501;8756;12046;15003;18064		
P54775	P54775	7	7	7	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	7	7	7	7	7	7	17.5	17.5	17.5	47.408	418	418	0	14.965	51761	54777	55413	52734	42563	12522	49844	53989	56344	53694	42612	12957	7	7	7	7	7	7	51761	54777	55413	52734	42563	12522	49844	53989	56344	53694	42612	12957	7	7	7	7	7	7	17.5	54232000	54232000	8				422	191;1225;1921;2102;2899;4965;10080	True;True;True;True;True;True;True	195;1269;1993;2179;3016;5164;10552	243;1582;2561;2797;3884;6626;13634;13635	346;2112;3390;3709;5240;8894;18330;18331	346;2112;3390;3709;5240;8894;18330		
P54818	P54818	3	3	3	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	3	3	3	3	3	3	5.1	5.1	5.1	77.256	684	684	0	10.865	12305	14291	19365	17318	13815	2957.5	11874	14067	19381	17682	13806	3163.1	5	5	5	5	5	5	12305	14291	19365	17318	13815	2957.5	11874	14067	19381	17682	13806	3163.1	5	5	5	5	5	5	5.1	20720000	20720000	5				423	2084;5816;7884	True;True;True	2160;6049;8264	2770;7746;10619;10620	3678;3679;10386;14257;14258	3679;10386;14258		
P55096	P55096	12	12	12	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	12	12	12	12	12	12	18.7	18.7	18.7	75.474	659	659	0	26.277	128380	100650	101900	93276	94278	18503	122940	101110	103560	95673	93198	20005	17	17	17	17	17	17	128380	100650	101900	93276	94278	18503	122940	101110	103560	95673	93198	20005	17	17	17	17	17	17	18.7	165490000	165490000	17				424	529;1611;3179;4246;4789;4791;5643;6989;7996;9000;9691;10396	True;True;True;True;True;True;True;True;True;True;True;True	543;1668;3310;4417;4984;4986;5870;7330;8381;9418;10140;10888	683;2100;4285;5677;6414;6416;6417;7522;9440;10771;12125;13102;14087	947;2763;2764;5752;7619;8616;8618;8619;10093;12649;12650;14463;14464;16273;16274;17622;18978	947;2764;5752;7619;8616;8618;10093;12649;14464;16274;17622;18978		
P55264	P55264	10	10	10	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	10	10	10	10	10	10	27.1	27.1	27.1	40.148	361	361	0	23.412	165430	105400	125930	111090	151120	11532	157960	107870	126810	115200	147350	14997	18	18	18	18	18	18	165430	105400	125930	111090	151120	11532	157960	107870	126810	115200	147350	14997	18	18	18	18	18	18	27.1	350720000	350720000	18				425	8;112;350;2326;2553;6948;8795;9347;10281;10564	True;True;True;True;True;True;True;True;True;True	10;116;355;2415;2655;7287;9200;9784;10769;11067	11;147;446;3097;3098;3407;9372;9373;11828;12623;12624;13923;14314	15;16;204;617;4140;4141;4555;12547;12548;15882;16959;16960;16961;18733;18734;19300;19301;19302	16;204;617;4141;4555;12548;15882;16959;18734;19301		
