Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O35609	O35609	1	1	1	Secretory carrier-associated membrane protein 3	Scamp3	sp|O35609|SCAM3_MOUSE Secretory carrier-associated membrane protein 3 OS=Mus musculus GN=Scamp3 PE=1 SV=3	1	1	1	1	1	1	1	7.2	7.2	7.2	38.458	349	349	0	10.217	2818.4	1729.5	2565.2	1994	2344.2	202.18	2689.8	1781.2	2553.2	2072.4	2297	254.57	1	1	1	1	1	1	2818.4	1729.5	2565.2	1994	2344.2	202.18	2689.8	1781.2	2553.2	2072.4	2297	254.57	1	1	1	1	1	1	7.2	12463000	12463000	1				130	1933	True	1991	2552	3384	3384		
O35638;Q9D3E6	O35638	15;4	15;4	15;4	Cohesin subunit SA-2	Stag2	sp|O35638|STAG2_MOUSE Cohesin subunit SA-2 OS=Mus musculus GN=Stag2 PE=1 SV=3	2	15	15	15	15	15	15	15.3	15.3	15.3	141.28	1231	1231;1258	0	67.812	238190	213390	194240	114640	177800	11083	228620	212200	197680	122570	172670	15207	23	23	23	23	23	21	238190	213390	194240	114640	177800	11083	228620	212200	197680	122570	172670	15207	23	23	23	23	23	21	15.3	416900000	416900000	23				131	1442;2885;3254;3313;4549;4611;5488;6131;7584;7618;8415;9023;9647;12196;12265	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1483;2984;3365;3427;4707;4769;5678;6334;7867;7908;7909;8743;9364;10011;12646;12717	1882;3854;4325;4326;4409;6092;6170;7409;8248;8249;10366;10413;10414;11491;12278;13126;13127;16640;16730;16731	2522;5167;5793;5794;5915;8198;8297;9996;11110;11111;11112;13950;14007;14008;15432;15433;16484;17634;17635;22501;22627;22628;22629	2522;5167;5793;5915;8198;8297;9996;11112;13950;14007;15432;16484;17635;22501;22628	61	318
O35643	O35643	8	2	2	AP-1 complex subunit beta-1	Ap1b1	sp|O35643|AP1B1_MOUSE AP-1 complex subunit beta-1 OS=Mus musculus GN=Ap1b1 PE=1 SV=2	1	8	2	2	8	2	2	8.4	2.4	2.4	103.93	943	943	0	7.3677	6069.6	5414.6	7451.8	4952.2	5604.6	332.69	5825.3	5412	7425.7	5192.7	5494.3	466.74	1	1	1	1	1	1	6069.6	5414.6	7451.8	4952.2	5604.6	332.69	5825.3	5412	7425.7	5192.7	5494.3	466.74	1	1	1	1	1	1	8.4	5061300	5061300	2				132	1342;1487;1589;2167;3251;7025;7756;10959	False;True;True;False;False;False;False;False	1379;1530;1633;2236;3362;7253;8052;11358	1748;1944;2071;2892;4322;9539;10594;14924	2337;2600;2767;3853;5790;12831;14240;20121	2337;2600;2767;3853;5790;12831;14240;20121		
O35658	O35658	3	3	3	Complement component 1 Q subcomponent-binding protein, mitochondrial	C1qbp	sp|O35658|C1QBP_MOUSE Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Mus musculus GN=C1qbp PE=1 SV=1	1	3	3	3	3	3	3	9.7	9.7	9.7	31.013	278	278	0	15.632	19237	19696	24120	17288	19588	974.85	18512	19492	24187	18037	19196	1454.3	3	3	3	3	3	3	19237	19696	24120	17288	19588	974.85	18512	19492	24187	18037	19196	1454.3	3	3	3	3	3	3	9.7	18947000	18947000	4				133	359;360;3225	True;True;True	366;367;3334	469;470;471;4282	641;642;643;5736	642;643;5736		
O35682	O35682	2	2	2	Myeloid-associated differentiation marker	Myadm	sp|O35682|MYADM_MOUSE Myeloid-associated differentiation marker OS=Mus musculus GN=Myadm PE=1 SV=2	1	2	2	2	2	2	2	8.4	8.4	8.4	35.284	320	320	0	2.8104	10069	9312.9	14077	11527	9337.3	1329.2	9670.1	9300.2	14006	11830	9303.9	1507.3	2	2	2	2	2	2	10069	9312.9	14077	11527	9337.3	1329.2	9670.1	9300.2	14006	11830	9303.9	1507.3	2	2	2	2	2	2	8.4	45636000	45636000	2				134	688;10575	True;True	707;10964	906;14400	1221;19400	1221;19400		
O35704	O35704	2	2	2	Serine palmitoyltransferase 1	Sptlc1	sp|O35704|SPTC1_MOUSE Serine palmitoyltransferase 1 OS=Mus musculus GN=Sptlc1 PE=1 SV=2	1	2	2	2	2	2	2	3.6	3.6	3.6	52.534	473	473	0.00062383	2.0913	5083.7	3585.3	5613.3	4854.7	5875.6	1491.2	4860.8	3651.8	5583.7	5021.8	5781.4	1565.1	1	1	1	1	1	1	5083.7	3585.3	5613.3	4854.7	5875.6	1491.2	4860.8	3651.8	5583.7	5021.8	5781.4	1565.1	1	1	1	1	1	1	3.6	3564800	3564800	2				135	2913;11991	True;True	3012;12430	3887;16352	5208;22099	5208;22099		
O35737	O35737	9	7	4	Heterogeneous nuclear ribonucleoprotein H;Heterogeneous nuclear ribonucleoprotein H, N-terminally processed	Hnrnph1	sp|O35737|HNRH1_MOUSE Heterogeneous nuclear ribonucleoprotein H OS=Mus musculus GN=Hnrnph1 PE=1 SV=3	1	9	7	4	9	7	4	30.3	24.3	13.4	49.199	449	449	0	28.479	72273	66573	71557	63100	69639	20924	69405	66198	72444	65024	68835	21609	8	8	8	8	8	8	72273	66573	71557	63100	69639	20924	69405	66198	72444	65024	68835	21609	8	8	8	8	8	8	30.3	344460000	344460000	8				136	994;3850;4814;5383;7511;8164;9547;9783;11055	False;True;True;True;True;True;True;True;False	1023;3984;4979;5567;7782;8483;9908;10148;11454	1303;1304;5160;6434;7249;10257;11175;12990;13302;15052;15053	1755;1756;1757;6923;8659;9768;13809;15039;17450;17881;17882;20295;20296;20297;20298	1757;6923;8659;9768;13809;15039;17450;17881;20296		
O35841	O35841	1	1	1	Apoptosis inhibitor 5	Api5	sp|O35841|API5_MOUSE Apoptosis inhibitor 5 OS=Mus musculus GN=Api5 PE=1 SV=2	1	1	1	1	1	1	1	3.6	3.6	3.6	56.784	504	504	0	2.6533	544.47	630.63	963.23	531.96	1106.4	0	525.36	621.97	954.34	579.35	1065.4	0	1	1	1	1	1	0	544.47	630.63	963.23	531.96	1106.4	0	525.36	621.97	954.34	579.35	1065.4	0	1	1	1	1	1	0	3.6	3473600	3473600	1				137	4533	True	4691	6076	8177	8177		
O35857	O35857	11	11	11	Mitochondrial import inner membrane translocase subunit TIM44	Timm44	sp|O35857|TIM44_MOUSE Mitochondrial import inner membrane translocase subunit TIM44 OS=Mus musculus GN=Timm44 PE=1 SV=2	1	11	11	11	11	11	11	25	25	25	51.091	452	452	0	38.387	108790	98411	127710	135000	120540	11690	104430	98195	128430	137050	119410	14279	14	14	14	14	14	13	108790	98411	127710	135000	120540	11690	104430	98195	128430	137050	119410	14279	14	14	14	14	14	13	25	207720000	207720000	15				138	2499;3011;3993;4032;5195;6296;6533;9308;10085;11536;11894	True;True;True;True;True;True;True;True;True;True;True	2582;3110;4131;4170;5372;6503;6747;9660;10456;11953;12329	3328;3998;5348;5349;5395;6995;8519;8520;8852;12659;13710;15709;15710;16224	4425;5359;7174;7175;7235;9427;11477;11478;11921;17006;18438;21205;21206;21913;21914	4425;5359;7175;7235;9427;11477;11921;17006;18438;21205;21914		
O35874	O35874	1	1	1	Neutral amino acid transporter A	Slc1a4	sp|O35874|SATT_MOUSE Neutral amino acid transporter A OS=Mus musculus GN=Slc1a4 PE=1 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	56.061	532	532	0	2.1632	1832.4	1535.1	2845.2	2055.9	3176.4	192.37	1756.7	1548.4	2807	2167.2	3084.9	268.12	1	1	1	1	1	1	1832.4	1535.1	2845.2	2055.9	3176.4	192.37	1756.7	1548.4	2807	2167.2	3084.9	268.12	1	1	1	1	1	1	2.1	2757600	2757600	1				139	3125	True	3227	4140	5549	5549		
O35887	O35887	2	2	2	Calumenin	Calu	sp|O35887|CALU_MOUSE Calumenin OS=Mus musculus GN=Calu PE=1 SV=1	1	2	2	2	2	2	2	7.6	7.6	7.6	37.063	315	315	0	6.2997	24151	23698	30566	26612	37074	7834.4	23220	23527	30663	27651	36276	8392.3	3	3	3	3	3	3	24151	23698	30566	26612	37074	7834.4	23220	23527	30663	27651	36276	8392.3	3	3	3	3	3	3	7.6	60575000	60575000	3				140	1560;9187	True;True	1603;9533	2035;12499;12500	2721;16792;16793	2721;16793		
O35945;Q9JHW9	O35945	17;1	8;0	8;0	Aldehyde dehydrogenase, cytosolic 1	Aldh1a7	sp|O35945|AL1A7_MOUSE Aldehyde dehydrogenase, cytosolic 1 OS=Mus musculus GN=Aldh1a7 PE=1 SV=1	2	17	8	8	17	8	8	40.5	21.4	21.4	54.587	501	501;512	0	46.442	94855	107350	157510	160600	187230	23340	91478	105940	157500	164530	183720	27104	18	18	18	18	18	18	94855	107350	157510	160600	187230	23340	91478	105940	157500	164530	183720	27104	18	18	18	18	18	18	40.5	500430000	500430000	18				141	2313;2674;3620;4009;5118;5219;5657;5836;6251;6610;8235;9726;10371;10608;11483;11559;12012	False;False;False;False;True;True;False;False;True;True;False;True;False;True;True;False;True	2387;2388;2763;3745;4147;5292;5396;5850;6031;6456;6826;8557;10090;10751;10752;10998;11898;11976;12451	3077;3078;3079;3080;3081;3565;3566;4841;5368;6853;7027;7028;7629;7842;8416;8950;11262;13230;13231;14117;14118;14442;14443;15646;15647;15745;15746;16378	4091;4092;4093;4094;4095;4096;4097;4098;4764;4765;4766;6503;7199;9230;9467;9468;9469;9470;10278;10549;11329;12044;15152;15153;17784;17785;17786;17787;18998;18999;19000;19447;19448;21123;21124;21125;21249;21250;21251;22135;22136	4097;4765;6503;7199;9230;9470;10278;10549;11329;12044;15153;17784;18998;19447;21124;21251;22136	62;63	80;409
O54692	O54692	10	10	10	Centromere/kinetochore protein zw10 homolog	Zw10	sp|O54692|ZW10_MOUSE Centromere/kinetochore protein zw10 homolog OS=Mus musculus GN=Zw10 PE=1 SV=3	1	10	10	10	10	10	10	18.1	18.1	18.1	88.062	779	779	0	40.677	83066	80446	83374	66443	89728	8062.5	79846	79715	84474	69277	87547	10005	13	13	13	13	13	12	83066	80446	83374	66443	89728	8062.5	79846	79715	84474	69277	87547	10005	13	13	13	13	13	12	18.1	147980000	147980000	15				142	2147;4368;5475;5896;6981;7242;8583;9186;10649;12142	True;True;True;True;True;True;True;True;True;True	2214;4519;5665;6093;7209;7477;8912;9532;11041;12592	2867;5840;5841;7388;7926;9483;9853;9854;11706;12498;14505;16560	3820;7843;7844;9967;9968;10658;12769;13275;13276;13277;15718;16791;19534;19535;22382	3820;7844;9967;10658;12769;13276;15718;16791;19535;22382		
O54724	O54724	5	5	5	Polymerase I and transcript release factor	Ptrf	sp|O54724|PTRF_MOUSE Polymerase I and transcript release factor OS=Mus musculus GN=Ptrf PE=1 SV=1	1	5	5	5	5	5	5	19.6	19.6	19.6	43.953	392	392	0	33.462	24310	24599	29517	23676	35885	4310.5	23388	24354	29680	24786	34933	5041.5	5	5	5	5	5	5	24310	24599	29517	23676	35885	4310.5	23388	24354	29680	24786	34933	5041.5	5	5	5	5	5	5	19.6	178680000	178680000	5				143	992;5146;8230;9095;11404	True;True;True;True;True	1020;5320;8552;9439;11818	1299;6889;11255;12378;15548	1751;9281;15144;16622;20992	1751;9281;15144;16622;20992		
O54734	O54734	10	10	10	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	Ddost	sp|O54734|OST48_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Mus musculus GN=Ddost PE=1 SV=2	1	10	10	10	10	10	10	25.4	25.4	25.4	49.027	441	441	0	40.917	114340	96752	125850	106470	120510	13731	109640	96968	126120	110000	118330	16158	16	16	16	16	16	15	114340	96752	125850	106470	120510	13731	109640	96968	126120	110000	118330	16158	16	16	16	16	16	15	25.4	335170000	335170000	18				144	1935;2684;4004;6815;7979;9717;9955;10361;11844;12186	True;True;True;True;True;True;True;True;True;True	1993;2774;4142;7039;8286;10082;10321;10741;12276;12636	2554;3582;5362;9250;10901;10902;13219;13533;13534;14105;14106;14107;16155;16622;16623	3386;3387;4791;7190;7191;12454;14667;14668;17768;18194;18195;18983;18984;18985;21823;21824;22475;22476	3387;4791;7190;12454;14668;17768;18194;18984;21824;22476		
O54774	O54774	7	7	7	AP-3 complex subunit delta-1	Ap3d1	sp|O54774|AP3D1_MOUSE AP-3 complex subunit delta-1 OS=Mus musculus GN=Ap3d1 PE=1 SV=1	1	7	7	7	7	7	7	7.6	7.6	7.6	135.08	1199	1199	0	18.564	51092	50156	50814	31241	46794	5055.4	49124	49648	51396	33260	45550	6007.7	6	6	6	6	6	4	51092	50156	50814	31241	46794	5055.4	49124	49648	51396	33260	45550	6007.7	6	6	6	6	6	4	7.6	54222000	54222000	9				145	270;480;555;559;1308;4599;11592	True;True;True;True;True;True;True	274;488;568;572;1345;4757;12011	349;619;727;732;1706;6149;6150;6151;15792	486;837;984;992;2282;8271;8272;8273;21319	486;837;984;992;2282;8272;21319		
O54781	O54781	6	6	6	SRSF protein kinase 2;SRSF protein kinase 2 N-terminal;SRSF protein kinase 2 C-terminal	Srpk2	sp|O54781|SRPK2_MOUSE SRSF protein kinase 2 OS=Mus musculus GN=Srpk2 PE=1 SV=2	1	6	6	6	6	6	6	11	11	11	76.756	681	681	0	22.365	40078	40506	38878	37094	33969	6539.7	38557	40005	39660	37870	33711	7088.2	8	8	8	8	8	8	40078	40506	38878	37094	33969	6539.7	38557	40005	39660	37870	33711	7088.2	8	8	8	8	8	8	11	85282000	85282000	8				146	35;2983;4691;5205;6906;10661	True;True;True;True;True;True	35;3082;4851;5382;7134;11053	42;43;3967;6271;7009;9380;14518	55;56;5317;8443;9444;12626;19551;19552	56;5317;8443;9444;12626;19552		
O54784	O54784	4	4	4	Death-associated protein kinase 3	Dapk3	sp|O54784|DAPK3_MOUSE Death-associated protein kinase 3 OS=Mus musculus GN=Dapk3 PE=1 SV=1	1	4	4	4	4	4	4	9.8	9.8	9.8	51.421	448	448	0	6.8066	42130	39439	40952	34991	42805	6942.8	40471	39162	41524	36225	41985	7709.7	5	5	5	5	5	5	42130	39439	40952	34991	42805	6942.8	40471	39162	41524	36225	41985	7709.7	5	5	5	5	5	5	9.8	33934000	33934000	5				147	3020;4780;4958;6427	True;True;True;True	3119;4942;5127;6638	4007;6381;6622;8697	5369;8580;8907;11703;11704	5369;8580;8907;11704		
O54785	O54785	6	6	5	LIM domain kinase 2	Limk2	sp|O54785|LIMK2_MOUSE LIM domain kinase 2 OS=Mus musculus GN=Limk2 PE=1 SV=2	1	6	6	5	6	6	5	10	10	8.9	72.201	638	638	0	10.244	44654	42344	44634	32207	55147	7783.3	42905	42020	45132	34110	53557	8839.1	5	5	5	5	5	5	44654	42344	44634	32207	55147	7783.3	42905	42020	45132	34110	53557	8839.1	5	5	5	5	5	5	10	96648000	96648000	6				148	2841;3473;5207;6768;8807;10128	True;True;True;True;True;True	2936;3593;5384;6989;9142;10499	3790;4634;7011;9181;12012;13765	5082;6228;9446;12362;16123;18513	5082;6228;9446;12362;16123;18513		
O54804	O54804	4	4	4	Choline kinase alpha	Chka	sp|O54804|CHKA_MOUSE Choline kinase alpha OS=Mus musculus GN=Chka PE=1 SV=3	1	4	4	4	4	4	4	7.9	7.9	7.9	51.984	453	453	0	6.7808	63200	62817	71162	70142	98578	23634	60781	62213	71987	72459	96516	24954	9	9	9	9	9	9	63200	62817	71162	70142	98578	23634	60781	62213	71987	72459	96516	24954	9	9	9	9	9	9	7.9	146680000	146680000	9				149	1225;2403;3374;6812	True;True;True;True	1257;2482;3492;7036	1599;3201;4505;4506;9246;9247	2137;2138;4247;6052;6053;6054;12449;12450;12451	2138;4247;6054;12450		
O54833	O54833	18	18	18	Casein kinase II subunit alpha	Csnk2a2	sp|O54833|CSK22_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a2 PE=1 SV=1	1	18	18	18	18	18	18	68.9	68.9	68.9	41.215	350	350	0	210.31	286750	304930	390580	303240	387600	50606	276160	301310	391270	316080	379280	58239	44	44	44	44	44	43	286750	304930	390580	303240	387600	50606	276160	301310	391270	316080	379280	58239	44	44	44	44	44	43	68.9	4404400000	4404400000	45				150	1985;2156;2872;2960;3291;3766;4114;4761;6436;6437;8102;8616;10409;11206;11682;11745;11995;12171	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2047;2223;2224;2969;3059;3405;3895;4255;4922;6647;6648;8418;8945;10793;11612;12104;12171;12434;12621	2632;2877;2878;3836;3942;3943;4380;5041;5042;5043;5044;5513;6357;6358;8709;8710;11097;11750;11751;14172;15268;15911;16005;16357;16603;16604	3493;3833;3834;3835;5140;5141;5284;5285;5286;5874;5875;6763;6764;6765;6766;6767;6768;6769;7404;7405;8552;8553;8554;11717;11718;14935;15776;15777;15778;15779;19080;19081;20607;20608;21476;21477;21606;21607;22105;22448;22449;22450;22451;22452;22453	3493;3834;5141;5285;5875;6767;7405;8553;11717;11718;14935;15776;19080;20608;21476;21607;22105;22449	64	320
Q9QYI5;O54946	Q9QYI5;O54946	1;1	1;1	1;1	DnaJ homolog subfamily B member 2;DnaJ homolog subfamily B member 6	Dnajb2;Dnajb6	sp|Q9QYI5|DNJB2_MOUSE DnaJ homolog subfamily B member 2 OS=Mus musculus GN=Dnajb2 PE=1 SV=2;sp|O54946|DNJB6_MOUSE DnaJ homolog subfamily B member 6 OS=Mus musculus GN=Dnajb6 PE=1 SV=4	2	1	1	1	1	1	1	3.6	3.6	3.6	30.614	277	277;365	0	4.0306	3779.1	3575.9	4124.8	3926.8	4449.7	577.28	3630.9	3552.7	4165.4	4032.6	4371.4	665.43	1	1	1	1	1	1	3779.1	3575.9	4124.8	3926.8	4449.7	577.28	3630.9	3552.7	4165.4	4032.6	4371.4	665.43	1	1	1	1	1	1	3.6	4978700	4978700	1				151	10973	True	11372	14941	20144	20144		
O54950;Q8BGM7	O54950	14;1	14;1	11;1	5-AMP-activated protein kinase subunit gamma-1	Prkag1	sp|O54950|AAKG1_MOUSE 5-AMP-activated protein kinase subunit gamma-1 OS=Mus musculus GN=Prkag1 PE=1 SV=2	2	14	14	11	14	14	11	47	47	36.4	37.52	330	330;489	0	49.72	240480	230970	308040	252040	342580	35723	231120	229700	308260	262470	334340	42961	28	28	28	28	28	26	240480	230970	308040	252040	342580	35723	231120	229700	308260	262470	334340	42961	28	28	28	28	28	26	47	844530000	844530000	29				152	102;3242;3365;6220;7209;7295;7301;8739;9021;9295;10596;10703;11471;11610	True;True;True;True;True;True;True;True;True;True;True;True;True;True	102;3353;3483;6424;7443;7531;7537;9070;9071;9362;9647;10986;11097;11886;12030	124;4309;4310;4494;4495;4496;8371;9809;9922;9930;11902;11903;12276;12644;14428;14573;14574;15632;15633;15820	167;168;5771;5772;5773;6038;6039;6040;6041;6042;11269;13213;13214;13363;13373;15970;15971;16482;16987;19432;19628;19629;19630;21103;21104;21105;21106;21353;21354	168;5772;6039;11269;13213;13363;13373;15971;16482;16987;19432;19629;21106;21354	65	84
O54965	O54965	1	1	1	E3 ubiquitin-protein ligase RNF13	Rnf13	sp|O54965|RNF13_MOUSE E3 ubiquitin-protein ligase RNF13 OS=Mus musculus GN=Rnf13 PE=1 SV=2	1	1	1	1	1	1	1	6.3	6.3	6.3	42.732	381	381	0	16.65	2732.9	3451	6761.6	6825.8	2695.5	183.71	2642.5	3404.8	6685.6	6850.4	2815.4	246.8	1	1	1	1	1	1	2732.9	3451	6761.6	6825.8	2695.5	183.71	2642.5	3404.8	6685.6	6850.4	2815.4	246.8	1	1	1	1	1	1	6.3	31117000	31117000	1				153	75	True	75	93	128	128		
O54967	O54967	1	1	1	Activated CDC42 kinase 1	Tnk2	sp|O54967|ACK1_MOUSE Activated CDC42 kinase 1 OS=Mus musculus GN=Tnk2 PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	116.97	1055	1055	0	4.8575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	1				154	10936	True	11335	14894	20079	20079		
O54988	O54988	41	41	40	STE20-like serine/threonine-protein kinase	Slk	sp|O54988|SLK_MOUSE STE20-like serine/threonine-protein kinase OS=Mus musculus GN=Slk PE=1 SV=2	1	41	41	40	41	41	40	46.3	46.3	45.6	141.46	1233	1233	0	323.31	633490	641420	652550	499030	596830	181110	609470	633810	661420	519690	588380	186780	90	90	90	90	90	86	633490	641420	652550	499030	596830	181110	609470	633810	661420	519690	588380	186780	90	90	90	90	90	86	46.3	3291100000	3291100000	95				155	115;306;323;601;861;952;1014;1691;1841;1851;1868;2083;2094;2643;2690;2844;3083;3110;3495;4322;5241;5314;5560;5718;5834;6140;6153;6477;6912;7586;8374;8657;8703;8793;8882;8918;9163;9694;10097;10281;11562	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	115;311;329;617;889;980;1043;1736;1897;1907;1925;2150;2161;2729;2781;2939;3183;3211;3615;4471;5420;5498;5752;5911;6029;6343;6356;6690;7140;7869;8699;8988;9034;9127;9219;9255;9509;10059;10468;10656;11979	142;143;397;420;421;422;790;791;1143;1253;1329;2208;2444;2455;2476;2477;2780;2796;2797;2798;3521;3590;3793;3794;4086;4120;4121;4659;4660;4661;4662;5778;7060;7156;7510;7696;7838;7839;8259;8260;8274;8275;8770;8771;9389;10368;10369;11434;11435;11808;11861;11862;11980;12114;12152;12472;12473;13184;13185;13727;13728;13979;15749	192;193;194;195;196;546;576;577;578;579;580;1080;1081;1082;1545;1546;1693;1790;1791;1792;2940;2941;3249;3263;3286;3287;3288;3706;3707;3726;3727;3728;3729;3730;4700;4701;4800;4801;5085;5086;5087;5475;5522;5523;5524;6255;6256;6257;6258;7759;9516;9517;9646;10122;10123;10366;10543;10544;11127;11128;11129;11130;11147;11148;11808;11809;11810;11811;12640;13952;13953;15365;15366;15367;15855;15856;15919;15920;15921;16073;16074;16275;16276;16320;16321;16758;16759;16760;17715;17716;18458;18459;18810;18811;21255	193;546;577;1081;1546;1693;1791;2941;3249;3263;3287;3707;3730;4700;4800;5086;5475;5522;6256;7759;9517;9646;10123;10366;10543;11128;11147;11811;12640;13953;15367;15855;15920;16074;16276;16320;16760;17716;18458;18810;21255		
O54992	O54992	2	2	2	MAP kinase-activated protein kinase 5	Mapkapk5	sp|O54992|MAPK5_MOUSE MAP kinase-activated protein kinase 5 OS=Mus musculus GN=Mapkapk5 PE=1 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	54.152	473	473	0	2.3971	47992	56585	59355	34896	45992	7806.6	46327	55478	59880	37107	45017	8610.3	5	5	5	5	5	5	47992	56585	59355	34896	45992	7806.6	46327	55478	59880	37107	45017	8610.3	5	5	5	5	5	5	6.8	133130000	133130000	5				156	5948;9061	True;True	6146;9403	7996;7997;12322	10753;10754;10755;10756;16533	10754;16533		
O55022	O55022	4	4	4	Membrane-associated progesterone receptor component 1	Pgrmc1	sp|O55022|PGRC1_MOUSE Membrane-associated progesterone receptor component 1 OS=Mus musculus GN=Pgrmc1 PE=1 SV=4	1	4	4	4	4	4	4	34.4	34.4	34.4	21.694	195	195	0	29.537	26837	20824	18628	20821	20700	1800.6	25697	20911	19141	21144	20408	2212.6	5	5	5	5	5	4	26837	20824	18628	20821	20700	1800.6	25697	20911	19141	21144	20408	2212.6	5	5	5	5	5	4	34.4	156890000	156890000	6				157	1415;2144;3899;5237	True;True;True;True	1455;2211;4035;5415	1849;2863;2864;5221;5222;7055	2481;3816;3817;7008;7009;9508	2481;3816;7008;9508		
O55028	O55028	5	5	5	[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial	Bckdk	sp|O55028|BCKD_MOUSE [3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial OS=Mus musculus GN=Bckdk PE=1 SV=1	1	5	5	5	5	5	5	14.8	14.8	14.8	46.587	412	412	0	22.742	34259	33459	41774	43271	34516	7733.8	32936	33212	42065	43865	34503	8227.5	6	6	6	6	6	6	34259	33459	41774	43271	34516	7733.8	32936	33212	42065	43865	34503	8227.5	6	6	6	6	6	6	14.8	105810000	105810000	7				158	1800;2018;4076;10675;12078	True;True;True;True;True	1856;2080;4216;11067;12520	2394;2675;2676;5457;14536;16466	3182;3551;3552;7324;19582;22247;22248	3182;3551;7324;19582;22247		
O55029	O55029	3	3	3	Coatomer subunit beta	Copb2	sp|O55029|COPB2_MOUSE Coatomer subunit beta OS=Mus musculus GN=Copb2 PE=1 SV=2	1	3	3	3	3	3	3	4.2	4.2	4.2	102.45	905	905	0	9.4414	17541	18164	19393	17543	15844	2983.8	16884	17935	19645	17952	15731	3243.5	3	3	3	3	3	3	17541	18164	19393	17543	15844	2983.8	16884	17935	19645	17952	15731	3243.5	3	3	3	3	3	3	4.2	42857000	42857000	3				159	45;711;8895	True;True;True	45;732;9232	57;939;12128	73;1263;16294	73;1263;16294		
O55098	O55098	7	6	6	Serine/threonine-protein kinase 10	Stk10	sp|O55098|STK10_MOUSE Serine/threonine-protein kinase 10 OS=Mus musculus GN=Stk10 PE=1 SV=2	1	7	6	6	7	6	6	7.6	6.6	6.6	111.9	966	966	0	11.72	33848	31603	38636	35478	44066	12334	32513	31447	38884	36619	43357	12821	5	5	5	5	5	5	33848	31603	38636	35478	44066	12334	32513	31447	38884	36619	43357	12821	5	5	5	5	5	5	7.6	49296000	49296000	6				160	573;3090;3095;3754;5834;8474;8623	True;True;True;True;False;True;True	587;3190;3195;3883;6029;8803;8952	755;4094;4100;5024;7838;7839;11563;11760	1024;5487;5495;6735;10543;10544;15527;15791	1024;5487;5495;6735;10543;15527;15791		
O55106	O55106	2	2	2	Striatin	Strn	sp|O55106|STRN_MOUSE Striatin OS=Mus musculus GN=Strn PE=1 SV=2	1	2	2	2	2	2	2	3.5	3.5	3.5	85.965	780	780	0	5.8885	18728	16273	18022	12286	15309	2115.4	17966	16248	18156	12901	14996	2411.1	2	2	2	2	2	2	18728	16273	18022	12286	15309	2115.4	17966	16248	18156	12901	14996	2411.1	2	2	2	2	2	2	3.5	13832000	13832000	2				161	9151;9816	True;True	9497;10182	12453;13346	16729;17937	16729;17937		
