Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P54103	P54103	1	1	1	DnaJ homolog subfamily C member 2;DnaJ homolog subfamily C member 2, N-terminally processed	Dnajc2	sp|P54103|DNJC2_MOUSE DnaJ homolog subfamily C member 2 OS=Mus musculus GN=Dnajc2 PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	71.721	621	621	0.00079872	1.7446	3441.4	3075.3	4056	3523.5	2012	675.56	3303	3071.6	4061.8	3581.5	2056.8	691.22	1	1	1	1	1	1	3441.4	3075.3	4056	3523.5	2012	675.56	3303	3071.6	4061.8	3581.5	2056.8	691.22	1	1	1	1	1	1	1.6	5553800	5553800	1				372	7093	True	7386	10347	15365	15365		
P54276	P54276	1	1	1	DNA mismatch repair protein Msh6	Msh6	sp|P54276|MSH6_MOUSE DNA mismatch repair protein Msh6 OS=Mus musculus GN=Msh6 PE=1 SV=3	1	1	1	1	1	1	1	0.8	0.8	0.8	151.08	1358	1358	0.0051095	1.2263	3699.4	3555.5	3089.3	3587.9	3144.9	1131.1	3555.5	3518.7	3182.4	3627.8	3142.8	1151.2	1	1	1	1	1	1	3699.4	3555.5	3089.3	3587.9	3144.9	1131.1	3555.5	3518.7	3182.4	3627.8	3142.8	1151.2	1	1	1	1	1	1	0.8	6491400	6491400	1				373	4260	True	4430	6110	9107	9107		
P54729	P54729	1	1	1	NEDD8 ultimate buster 1	Nub1	sp|P54729|NUB1_MOUSE NEDD8 ultimate buster 1 OS=Mus musculus GN=Nub1 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	70.306	614	614	0	3.178	10238	9701	12197	10916	10496	5999.1	9837	9647.8	12250	11202	10515	5936.3	1	1	1	1	1	1	10238	9701	12197	10916	10496	5999.1	9837	9647.8	12250	11202	10515	5936.3	1	1	1	1	1	1	2	7056500	7056500	1				374	6772	True	7062	9907	14699	14699		
P54754	P54754	9	4	4	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	1	9	4	4	9	4	4	10.1	4.5	4.5	109.66	993	993	0	10.424	42793	46446	43143	49654	57563	17340	41231	45675	44256	50613	56803	17904	7	7	7	7	7	7	42793	46446	43143	49654	57563	17340	41231	45675	44256	50613	56803	17904	7	7	7	7	7	7	10.1	40859000	40859000	7				375	2322;2554;2677;3027;3701;5487;8301;8471;8552	True;True;True;True;False;False;False;False;False	2408;2657;2787;3150;3853;5728;8638;8815;8901	3308;3689;3870;4394;5333;8050;8051;12103;12401;12402;12526	4858;5433;5434;5435;5725;5726;6540;7919;7920;12002;12003;12004;18027;18028;18029;18484;18485;18486;18487;18692	4858;5434;5726;6540;7919;12004;18027;18487;18692		
P54761;O09127	P54761	25;2	23;1	20;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	2	25	23	20	25	23	20	25.7	23.8	20.2	108.85	987	987;1004	0	84.35	364480	333050	358020	323570	463040	140630	349960	331340	362690	335970	454020	145100	48	48	48	48	48	48	364480	333050	358020	323570	463040	140630	349960	331340	362690	335970	454020	145100	48	48	48	48	48	48	25.7	1240500000	1240500000	54				376	112;1221;1742;1832;2045;2165;2317;2353;2557;2621;2750;2790;3026;3701;3758;4448;5487;5764;6941;7048;7777;8301;8471;8551;8709	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;False;True;True;True	116;1266;1810;1901;2123;2247;2403;2442;2660;2730;2862;2906;3149;3853;3912;4624;5728;6019;7236;7341;8095;8638;8815;8900;9060	149;1689;1690;2491;2609;2610;2940;2941;3090;3302;3360;3361;3362;3692;3693;3794;3795;3995;4058;4393;5333;5417;6390;6391;8050;8051;8499;10144;10290;11340;11341;12103;12401;12402;12524;12525;12739	238;2467;2468;2469;3600;3781;3782;3783;4327;4328;4539;4851;4852;4927;4928;4929;4930;5440;5441;5442;5443;5444;5610;5611;5612;5613;5614;5615;5932;5933;6037;6038;6539;7919;7920;8076;9539;9540;9541;12002;12003;12004;12666;12667;15052;15270;15271;16835;16836;18027;18028;18029;18484;18485;18486;18487;18689;18690;18691;19017	238;2468;3600;3781;4327;4539;4852;4930;5441;5614;5933;6037;6539;7919;8076;9540;12004;12667;15052;15271;16836;18027;18487;18690;19017		
P54763	P54763	11	9	8	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	11	9	8	11	9	8	13.4	11.5	9.8	109.9	986	986	0	22.564	41851	41901	37012	44828	54755	22472	40255	41372	38131	45690	54119	22659	9	9	9	9	9	9	41851	41901	37012	44828	54755	22472	40255	41372	38131	45690	54119	22659	9	9	9	9	9	9	13.4	363010000	363010000	12				377	510;1831;2524;2555;2812;4024;5487;6934;7708;7904;8301	True;True;True;True;True;True;False;True;True;True;False	526;1900;2626;2658;2928;4187;5728;7229;8021;8226;8638	723;2608;3653;3690;4081;5799;5800;8050;8051;10135;11224;11530;11531;12103	1069;3780;5384;5436;5437;6068;8661;8662;12002;12003;12004;15040;16679;17149;17150;18027;18028;18029	1069;3780;5384;5437;6068;8661;12004;15040;16679;17149;18027		
P54775	P54775	6	6	6	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	6	6	6	6	6	6	13.6	13.6	13.6	47.408	418	418	0	10.083	66745	57524	61182	61532	59086	18015	64020	57440	62097	62749	58722	18582	6	6	6	6	6	6	66745	57524	61182	61532	59086	18015	64020	57440	62097	62749	58722	18582	6	6	6	6	6	6	13.6	62724000	62724000	7				378	1740;3869;4092;4614;6018;8413	True;True;True;True;True;True	1808;4027;4256;4796;6280;8754	2489;5578;5885;6677;6678;8835;12305	3597;8314;8792;10031;10032;13157;18331	3597;8314;8792;10031;13157;18331		
P54818	P54818	4	4	4	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	4	4	4	4	4	4	5.4	5.4	5.4	77.256	684	684	0	23.695	21626	23408	24495	31013	26334	8883.5	20835	23051	24989	31227	26336	9086	4	4	4	4	4	4	21626	23408	24495	31013	26334	8883.5	20835	23051	24989	31227	26336	9086	4	4	4	4	4	4	5.4	33739000	33739000	4				379	1726;3309;4088;4768	True;True;True;True	1794;3446;4252;4957	2473;4801;5881;6904	3577;7158;8788;10364	3577;7158;8788;10364		
P54823	P54823	2	2	2	Probable ATP-dependent RNA helicase DDX6	Ddx6	sp|P54823|DDX6_MOUSE Probable ATP-dependent RNA helicase DDX6 OS=Mus musculus GN=Ddx6 PE=1 SV=1	1	2	2	2	2	2	2	7.7	7.7	7.7	54.191	483	483	0	5.3061	7918.4	8513.7	7112.6	8372	8874	3310.5	7627.8	8368.4	7349.8	8503.9	8803.8	3360.2	2	2	2	2	2	2	7918.4	8513.7	7112.6	8372	8874	3310.5	7627.8	8368.4	7349.8	8503.9	8803.8	3360.2	2	2	2	2	2	2	7.7	8447400	8447400	2				380	639;7315	True;True	661;7613	917;10656	1384;15821	1384;15821		
P55096	P55096	4	4	4	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	4	4	4	4	4	4	5	5	5	75.474	659	659	0	4.7509	25460	21490	21799	25723	20054	6862.3	24411	21478	22245	25922	20140	7010.9	2	2	2	2	2	2	25460	21490	21799	25723	20054	6862.3	24411	21478	22245	25922	20140	7010.9	2	2	2	2	2	2	5	16337000	16337000	4				381	445;1309;5760;7523	True;True;True;True	460;1360;6015;7829	639;1823;8495;10950	947;2653;12661;16250	947;2653;12661;16250		
P55264	P55264	6	6	6	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	6	6	6	6	6	6	14.7	14.7	14.7	40.148	361	361	0	13.995	115720	156670	127950	111470	101810	28295	112100	152240	131750	114340	101310	29431	10	10	10	10	10	10	115720	156670	127950	111470	101810	28295	112100	152240	131750	114340	101310	29431	10	10	10	10	10	10	14.7	166950000	166950000	10				382	8;1931;5719;7732;8568;8809	True;True;True;True;True;True	9;2002;5972;8045;8918;9171	11;12;2746;2747;8429;11262;12554;12892	17;18;19;3983;3984;12558;16725;18733;19270;19271	18;3984;12558;16725;18733;19271		
P55937	P55937	1	1	1	Golgin subfamily A member 3	Golga3	sp|P55937|GOGA3_MOUSE Golgin subfamily A member 3 OS=Mus musculus GN=Golga3 PE=1 SV=3	1	1	1	1	1	1	1	0.6	0.6	0.6	167.22	1487	1487	0.0022831	1.4903	14148	13270	13027	12122	12729	4776.2	13592	13168	13267	12440	12634	4845.9	1	1	1	1	1	1	14148	13270	13027	12122	12729	4776.2	13592	13168	13267	12440	12634	4845.9	1	1	1	1	1	1	0.6	3202400	3202400	1				383	4252	True	4420	6099	9094	9094		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0	2.2425	14205	17538	36700	59689	13352	8932.5	13727	17346	36579	58562	15191	8776.7	2	2	2	2	2	2	14205	17538	36700	59689	13352	8932.5	13727	17346	36579	58562	15191	8776.7	2	2	2	2	2	2	5.1	389770000	389770000	2				384	1083	True	1123	1493	2186;2187	2186		
P56480	P56480	9	9	9	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	9	9	9	9	9	9	21.9	21.9	21.9	56.3	529	529	0	37.945	91352	70251	93878	220170	81454	34752	87459	70913	96217	214900	86495	34936	18	18	18	18	18	17	91352	70251	93878	220170	81454	34752	87459	70913	96217	214900	86495	34936	18	18	18	18	18	17	21.9	223960000	223960000	20				385	317;339;2697;3680;3824;3864;3866;7402;8402	True;True;True;True;True;True;True;True;True	325;349;2807;3831;3981;3982;4022;4024;7703;8743	444;482;483;3914;3915;5298;5299;5511;5512;5566;5567;5570;10770;12291;12292	660;713;714;715;5806;5807;5808;5809;7861;7862;7863;8213;8214;8291;8292;8300;15978;18314;18315;18316	660;713;5809;7861;8213;8291;8300;15978;18316	178	145
P56959	P56959	7	7	7	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	7	7	7	7	7	7	14.7	14.7	14.7	52.673	518	518	0	47.267	191780	188290	193660	180310	199020	59674	184390	186410	196710	185290	196720	61640	22	22	22	22	22	22	191780	188290	193660	180310	199020	59674	184390	186410	196710	185290	196720	61640	22	22	22	22	22	22	14.7	799270000	799270000	23				386	47;557;1748;2865;4655;5424;7377	True;True;True;True;True;True;True	49;577;578;1817;2981;4841;5661;7677;7678	64;65;799;800;2500;2501;4152;4153;4154;6757;7954;10735;10736	104;105;106;107;108;1200;1201;1202;3611;3612;3613;3614;6187;6188;6189;6190;6191;10150;10151;11871;15930;15931;15932	107;1201;3612;6188;10151;11871;15931	179	457
P57776	P57776	3	3	3	Elongation factor 1-delta	Eef1d	sp|P57776|EF1D_MOUSE Elongation factor 1-delta OS=Mus musculus GN=Eef1d PE=1 SV=3	1	3	3	3	3	3	3	10.3	10.3	10.3	31.293	281	281	0	5.4379	8925	7459	6922.6	7689.6	9045.4	2265.4	8556.1	7453.1	7096.9	7852.4	8907.7	2380.9	1	1	1	1	1	1	8925	7459	6922.6	7689.6	9045.4	2265.4	8556.1	7453.1	7096.9	7852.4	8907.7	2380.9	1	1	1	1	1	1	10.3	6114800	6114800	4				387	3395;4145;5941	True;True;True	3533;4309;6198	4912;4913;5948;8726	7316;7317;8872;12993	7317;8872;12993		
P57780;O88990;Q9JI91	P57780	12;2;1	12;2;1	7;0;0	Alpha-actinin-4	Actn4	sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1	3	12	12	7	12	12	7	13.4	13.4	8.6	104.98	912	912;900;894	0	19.122	84980	81875	84225	113870	107880	46925	81678	81149	86140	114710	107690	47140	11	11	11	11	11	11	84980	81875	84225	113870	107880	46925	81678	81149	86140	114710	107690	47140	11	11	11	11	11	11	13.4	74174000	74174000	15				388	231;411;1195;1531;2276;3056;4326;5151;6643;7100;7426;7429	True;True;True;True;True;True;True;True;True;True;True;True	238;424;1237;1591;2359;3179;4500;5348;6928;7393;7728;7731	314;590;1650;2199;3237;4431;6220;7459;9711;10354;10807;10810	474;867;2412;3192;3193;4744;6590;9278;9279;11177;14407;15373;16034;16035;16038	474;867;2412;3192;4744;6590;9278;11177;14407;15373;16034;16038		
P58252	P58252	14	14	13	Elongation factor 2	Eef2	sp|P58252|EF2_MOUSE Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2	1	14	14	13	14	14	13	14.9	14.9	13.8	95.313	858	858	0	26.936	174410	199370	175940	223110	174160	78921	168240	195430	181350	224250	175480	79082	18	18	18	18	18	18	174410	199370	175940	223110	174160	78921	168240	195430	181350	224250	175480	79082	18	18	18	18	18	18	14.9	288430000	288430000	18				389	1358;1779;2685;2886;2974;3387;5367;5592;5822;6471;6529;7988;8644;8647	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1410;1848;2795;3004;3093;3525;5602;5840;6078;6749;6812;8311;8995;8998	1878;1879;2541;3897;4180;4303;4898;7878;8237;8575;9479;9559;11646;11647;12661;12664	2723;2724;3673;5773;6220;6405;7294;7295;11759;12280;12780;14095;14202;17317;17318;17319;18909;18912	2724;3673;5773;6220;6405;7295;11759;12280;12780;14095;14202;17319;18909;18912		
P58281	P58281	12	12	12	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	Opa1	sp|P58281|OPA1_MOUSE Dynamin-like 120 kDa protein, mitochondrial OS=Mus musculus GN=Opa1 PE=1 SV=1	1	12	12	12	12	12	12	14.6	14.6	14.6	111.34	960	960	0	41.139	96528	96723	107600	90696	184820	62493	92849	95728	108740	96070	179920	63906	15	15	15	15	15	15	96528	96723	107600	90696	184820	62493	92849	95728	108740	96070	179920	63906	15	15	15	15	15	15	14.6	135790000	135790000	17				390	1014;2221;2255;3163;3370;3891;5433;6217;8192;8282;8442;8695	True;True;True;True;True;True;True;True;True;True;True;True	1052;2303;2337;3293;3508;4051;5670;6484;8528;8619;8784;9046	1401;3157;3201;4576;4875;4876;5612;5613;7970;9087;11962;12082;12343;12722	2057;2058;4633;4695;6790;7259;7260;7261;8366;8367;11893;13514;13515;17815;18001;18387;18994	2058;4633;4695;6790;7261;8366;11893;13515;17815;18001;18387;18994		
P58742	P58742	4	4	3	Aladin	Aaas	sp|P58742|AAAS_MOUSE Aladin OS=Mus musculus GN=Aaas PE=1 SV=1	1	4	4	3	3	3	3	10.8	10.8	8.6	59.43	546	546	0	13.094	16311	12648	11395	15223	17423	5899.1	15618	12703	11747	15424	17220	6031.9	3	3	3	3	3	3	16311	12648	11395	15223	17423	5899.1	15618	12703	11747	15424	17220	6031.9	3	3	3	3	3	3	8.6	17846000	17846000	3				391	887;2436;2975;6490	True;True;True;True	2530;3094;6769	3482;4304;9500	5123;6406;14123	5123;6406;14123		
P58801;P08414	P58801	13;1	13;1	13;1	Receptor-interacting serine/threonine-protein kinase 2	Ripk2	sp|P58801|RIPK2_MOUSE Receptor-interacting serine/threonine-protein kinase 2 OS=Mus musculus GN=Ripk2 PE=1 SV=1	2	13	13	13	13	13	13	28.6	28.6	28.6	60.399	539	539;469	0	96.861	464230	172840	154720	127940	178450	54595	440880	187440	158260	133350	175120	56295	37	37	37	37	37	37	464230	172840	154720	127940	178450	54595	440880	187440	158260	133350	175120	56295	37	37	37	37	37	37	28.6	626620000	626620000	37				392	881;1511;1635;2788;2930;3250;3533;4221;6088;6096;6473;6829;7342	True;True;True;True;True;True;True;True;True;True;True;True;True	912;1571;1701;2904;3048;3385;3676;4387;6350;6358;6751;6752;7120;7641	1224;2172;2348;2349;4056;4233;4234;4714;5088;5089;6059;8926;8927;8938;8939;9481;9482;9483;9985;10691;10692	1801;3150;3404;3405;3406;3407;6034;6300;6301;7016;7564;7565;7566;9034;9035;13285;13286;13287;13305;13306;13307;13308;13309;14098;14099;14100;14101;14102;14103;14104;14105;14816;15867;15868;15869;15870;15871	1801;3150;3407;6034;6301;7016;7565;9034;13286;13306;14102;14816;15868	180	193
P58854	P58854	2	2	2	Gamma-tubulin complex component 3	Tubgcp3	sp|P58854|GCP3_MOUSE Gamma-tubulin complex component 3 OS=Mus musculus GN=Tubgcp3 PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	103.47	905	905	0	4.1713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2				393	979;3577	True;True	1016;3723	1356;5146	1997;7636	1997;7636		
P58871	P58871	8	8	8	182 kDa tankyrase-1-binding protein	Tnks1bp1	sp|P58871|TB182_MOUSE 182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=2	1	8	8	8	8	8	8	6.9	6.9	6.9	181.82	1720	1720	0	22.389	10487	11252	9932.6	11726	12918	5152.8	10102	11066	10227	11924	12808	5205.8	3	3	3	3	3	3	10487	11252	9932.6	11726	12918	5152.8	10102	11066	10227	11924	12808	5205.8	3	3	3	3	3	3	6.9	13380000	13380000	8				394	2186;3373;3421;4140;4575;8018;8138;8204	True;True;True;True;True;True;True;True	2268;3511;3560;4304;4756;8342;8470;8541	3114;4879;4946;5942;6619;11687;11877;11977	4570;7265;7369;8865;9952;17377;17693;17838	4570;7265;7369;8865;9952;17377;17693;17838		
P59325	P59325	1	1	1	Eukaryotic translation initiation factor 5	Eif5	sp|P59325|IF5_MOUSE Eukaryotic translation initiation factor 5 OS=Mus musculus GN=Eif5 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	48.968	429	429	0.00081699	1.8926	8437.9	9277.3	7342.2	9085.7	7275.6	4930.8	8132.2	9103.8	7621.7	9148.7	7370.9	4842.2	1	1	1	1	1	1	8437.9	9277.3	7342.2	9085.7	7275.6	4930.8	8132.2	9103.8	7621.7	9148.7	7370.9	4842.2	1	1	1	1	1	1	2.3	6914200	6914200	1				395	3126	True	3250	4520	6711	6711		
P59326;Q91YT7;Q8BYK6	P59326;Q91YT7;Q8BYK6	1;1;1	1;1;1	1;1;1	YTH domain-containing family protein 1;YTH domain-containing family protein 2;YTH domain-containing family protein 3	Ythdf1;Ythdf2;Ythdf3	sp|P59326|YTHD1_MOUSE YTH domain-containing family protein 1 OS=Mus musculus GN=Ythdf1 PE=1 SV=1;sp|Q91YT7|YTHD2_MOUSE YTH domain-containing family protein 2 OS=Mus musculus GN=Ythdf2 PE=1 SV=1;sp|Q8BYK6|YTHD3_MOUSE YTH domain-containing family protein 3 O	3	1	1	1	1	1	1	1.6	1.6	1.6	60.878	559	559;579;585	0.0072254	1.1674	4849.2	5357.2	4602	4952.2	5276.6	2564.1	4674	5259.4	4738.6	5051.1	5251.8	2558.9	1	1	1	1	1	1	4849.2	5357.2	4602	4952.2	5276.6	2564.1	4674	5259.4	4738.6	5051.1	5251.8	2558.9	1	1	1	1	1	1	1.6	5677300	5677300	1				396	1382	True	1434	1909	2771	2771		
P60229	P60229	5	5	5	Eukaryotic translation initiation factor 3 subunit E	Eif3e	sp|P60229|EIF3E_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus GN=Eif3e PE=1 SV=1	1	5	5	5	5	5	5	13	13	13	52.22	445	445	0	15.201	50213	38614	45656	37998	42219	13634	48073	38916	45952	39289	41750	13994	6	6	6	6	6	6	50213	38614	45656	37998	42219	13634	48073	38916	45952	39289	41750	13994	6	6	6	6	6	6	13	64379000	64379000	6				397	2254;3551;5963;6551;8733	True;True;True;True;True	2336;3695;6222;6834;9089	3200;5112;8756;9591;12776;12777	4694;7592;13034;14248;19077;19078	4694;7592;13034;14248;19077		
P60335	P60335	7	7	3	Poly(rC)-binding protein 1	Pcbp1	sp|P60335|PCBP1_MOUSE Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1	1	7	7	3	7	7	3	27.2	27.2	14	37.497	356	356	0	26.591	53888	51787	49122	54217	59266	25126	51791	51293	50281	55275	58822	25282	10	10	10	10	10	10	53888	51787	49122	54217	59266	25126	51791	51293	50281	55275	58822	25282	10	10	10	10	10	10	27.2	94869000	94869000	11				398	2217;2326;3744;3833;4379;5165;6150	True;True;True;True;True;True;True	2299;2412;3898;3991;4553;5362;6415	3151;3312;5400;5401;5522;6296;7477;9006	4624;4625;4863;8050;8051;8225;9397;9398;11199;11200;13403	4625;4863;8050;8225;9398;11199;13403		
P60710;Q8BFZ3	P60710	15;4	15;4	1;0	Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actb	sp|P60710|ACTB_MOUSE Actin, cytoplasmic 1 OS=Mus musculus GN=Actb PE=1 SV=1	2	15	15	1	15	15	1	49.6	49.6	4.5	41.736	375	375;376	0	214.12	237110	249430	281090	427500	656060	356560	228300	246230	287100	436200	646820	353710	64	64	64	64	64	64	237110	249430	281090	427500	656060	356560	228300	246230	287100	436200	646820	353710	64	64	64	64	64	64	49.6	4062100000	4062100000	69				399	282;803;955;1218;1224;1365;1868;3418;3501;3715;4054;4303;5960;7194;7841	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	290;829;990;991;1262;1263;1269;1270;1417;1937;1938;3557;3642;3643;3644;3868;4218;4476;6219;7489;8161	399;1129;1325;1326;1327;1679;1680;1681;1682;1683;1684;1685;1696;1697;1698;1699;1700;1701;1886;1887;2659;2660;2661;2662;4942;5044;5045;5046;5047;5048;5049;5353;5838;6188;8751;10497;10498;10499;10500;11431;11432	602;603;604;1682;1683;1953;1954;1955;1956;2450;2451;2452;2453;2454;2455;2456;2457;2458;2459;2460;2461;2479;2480;2481;2482;2483;2484;2485;2486;2487;2733;2734;2735;2736;2737;3860;3861;3862;3863;3864;3865;7361;7362;7363;7511;7512;7513;7514;7515;7516;7517;7952;7953;7954;8722;9235;13026;13027;15595;15596;15597;15598;15599;15600;16958;16959;16960;16961;16962	603;1683;1956;2458;2484;2736;3865;7362;7517;7952;8722;9235;13027;15599;16959	181;182;183;184;185;186	16;44;47;190;305;325
P60766	P60766	2	2	2	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2	1	2	2	2	2	2	2	9.9	9.9	9.9	21.258	191	191	0.005102	1.2166	21136	24034	22517	40319	22881	9645	20386	23579	23310	39835	23460	9708.5	2	2	2	2	2	2	21136	24034	22517	40319	22881	9645	20386	23579	23310	39835	23460	9708.5	2	2	2	2	2	2	9.9	15944000	15944000	2				400	969;6046	True;True	1005;6308	1342;8870	1975;13207	1975;13207		
P60824	P60824	2	2	2	Cold-inducible RNA-binding protein	Cirbp	sp|P60824|CIRBP_MOUSE Cold-inducible RNA-binding protein OS=Mus musculus GN=Cirbp PE=1 SV=1	1	2	2	2	2	2	2	13.4	13.4	13.4	18.607	172	172	0	2.835	4708.3	4050.5	4518.5	6666	4775.2	1675.5	4515.9	4047.3	4608.7	6651.4	4817.9	1708.4	2	2	2	2	2	2	4708.3	4050.5	4518.5	6666	4775.2	1675.5	4515.9	4047.3	4608.7	6651.4	4817.9	1708.4	2	2	2	2	2	2	13.4	1582200	1582200	3				401	2925;6957	True;True	3043;7252	4227;10168	6287;6288;15086	6287;15086		
P60843;P10630	P60843;P10630	5;3	5;3	4;2	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	2	5	5	4	5	5	4	16	16	13.8	46.153	406	406;407	0	18.543	35355	40110	43155	59104	30283	13902	34098	39413	44014	58791	31305	13920	4	4	4	4	4	4	35355	40110	43155	59104	30283	13902	34098	39413	44014	58791	31305	13920	4	4	4	4	4	4	16	47275000	47275000	7				402	741;1899;3061;3405;4808	True;True;True;True;True	765;1969;3184;3544;4997	1048;2704;2705;4436;4925;6960	1578;3913;3914;3915;6595;7333;10452	1578;3914;6595;7333;10452		
P60867	P60867	4	4	4	40S ribosomal protein S20	Rps20	sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus GN=Rps20 PE=1 SV=1	1	4	4	4	4	4	4	26.9	26.9	26.9	13.373	119	119	0	11.114	39583	34644	42239	44445	54017	19406	37977	34613	42612	45553	53314	19752	6	6	6	6	6	6	39583	34644	42239	44445	54017	19406	37977	34613	42612	45553	53314	19752	6	6	6	6	6	6	26.9	228110000	228110000	7				403	4170;4608;7551;7579	True;True;True;True	4334;4790;7857;7885	5984;6665;6666;10988;11025	8913;10013;10014;10015;16317;16367;16368	8913;10014;16317;16368		
