Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6PIU9	Q6PIU9	11	11	11	Uncharacterized protein FLJ45252 homolog		sp|Q6PIU9|YJ005_MOUSE Uncharacterized protein FLJ45252 homolog OS=Mus musculus PE=1 SV=2	1	11	11	11	11	11	11	41.5	41.5	41.5	37.704	354	354	0	323.31	240410	203530	264790	192990	259600	62907	230520	203980	264860	202350	254510	66343	30	30	30	30	30	30	240410	203530	264790	192990	259600	62907	230520	203980	264860	202350	254510	66343	30	30	30	30	30	30	41.5	824360000	824360000	32				861	727;1714;3539;3754;4608;5250;7064;8011;8104;8717;8784	True;True;True;True;True;True;True;True;True;True;True	760;1803;3706;3934;3935;4828;5492;7450;8437;8531;9179;9251	1012;1013;2472;5123;5430;5431;5432;5433;6673;7525;7526;10316;11655;11656;11773;11774;12673;12782;12783;12784	1387;1388;1389;1390;3404;7149;7588;7589;7590;7591;9339;9340;9341;10539;10540;10541;14507;16380;16381;16382;16383;16543;16544;16545;16546;17815;17816;17817;17978;17979;17980;17981	1389;3404;7149;7590;9340;10540;14507;16382;16545;17817;17981	451	158
Q6URW6	Q6URW6	7	2	2	Myosin-14	Myh14	sp|Q6URW6|MYH14_MOUSE Myosin-14 OS=Mus musculus GN=Myh14 PE=1 SV=1	1	7	2	2	7	2	2	3.4	1	1	228.58	2000	2000	0	19.882	67649	44849	43622	41838	123110	35283	64627	45638	44548	45077	118940	36594	7	7	7	7	7	7	67649	44849	43622	41838	123110	35283	64627	45638	44548	45077	118940	36594	7	7	7	7	7	7	3.4	227020000	227020000	7				862	1822;2359;2769;4699;5947;7074;8832	False;True;False;False;True;False;False	1915;2478;2906;4922;6222;7460;9301	2610;2611;3411;3412;3992;3993;6783;8585;10328;10329;10330;12851;12852	3592;3593;3594;4751;4752;4753;4754;4755;5562;5563;5564;5565;9486;12110;12111;14520;14521;14522;18065;18066;18067	3593;4755;5562;9486;12110;14522;18065		
Q6XUX1	Q6XUX1	3	3	3	Dual serine/threonine and tyrosine protein kinase	Dstyk	sp|Q6XUX1|DUSTY_MOUSE Dual serine/threonine and tyrosine protein kinase OS=Mus musculus GN=Dstyk PE=1 SV=1	1	3	3	3	3	3	3	3.7	3.7	3.7	104.9	927	927	0	21.589	20287	23297	23303	20477	19196	7010.3	19571	22860	23684	21012	19132	7126.7	2	2	2	2	2	2	20287	23297	23303	20477	19196	7010.3	19571	22860	23684	21012	19132	7126.7	2	2	2	2	2	2	3.7	18528000	18528000	3				863	1585;2909;5117	True;True;True	1667;3052;5355	2238;4220;7330	3068;5886;10230	3068;5886;10230		
Q6Y7W8	Q6Y7W8	9	9	9	PERQ amino acid-rich with GYF domain-containing protein 2	Gigyf2	sp|Q6Y7W8|PERQ2_MOUSE PERQ amino acid-rich with GYF domain-containing protein 2 OS=Mus musculus GN=Gigyf2 PE=1 SV=2	1	9	9	9	9	9	9	9.5	9.5	9.5	149.19	1291	1291	0	73.925	89648	89049	75050	86269	110520	34056	86216	87928	77489	88235	108740	35094	11	11	11	11	11	11	89648	89049	75050	86269	110520	34056	86216	87928	77489	88235	108740	35094	11	11	11	11	11	11	9.5	111680000	111680000	11				864	529;946;3189;4800;7196;7366;7610;7844;9393	True;True;True;True;True;True;True;True;True	552;992;3343;5024;7588;7767;8022;8265;9895	727;1303;4626;6911;10487;10743;11089;11428;13680	991;992;1762;6475;9657;14728;15117;15589;16062;16063;19255	992;1762;6475;9657;14728;15117;15589;16063;19255		
Q6ZPF4	Q6ZPF4	4	2	2	Formin-like protein 3	Fmnl3	sp|Q6ZPF4|FMNL3_MOUSE Formin-like protein 3 OS=Mus musculus GN=Fmnl3 PE=1 SV=2	1	4	2	2	4	2	2	3.7	1.4	1.4	117.17	1028	1028	0	11.884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0	2				865	5741;7024;8801;9905	False;True;False;True	6010;7410;9270;10430	8289;8290;10265;12808;12809;14423	11694;11695;14434;18010;18011;20327	11695;14434;18011;20327		
Q6ZPZ3	Q6ZPZ3	2	2	2	Zinc finger CCCH domain-containing protein 4	Zc3h4	sp|Q6ZPZ3|ZC3H4_MOUSE Zinc finger CCCH domain-containing protein 4 OS=Mus musculus GN=Zc3h4 PE=1 SV=2	1	2	2	2	2	2	2	2.1	2.1	2.1	140.97	1304	1304	0.00082169	11.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	2				866	3675;8846	True;True	3853;9319	5311;12882	7399;18102	7399;18102		
Q6ZQ08	Q6ZQ08	5	5	5	CCR4-NOT transcription complex subunit 1	Cnot1	sp|Q6ZQ08|CNOT1_MOUSE CCR4-NOT transcription complex subunit 1 OS=Mus musculus GN=Cnot1 PE=1 SV=2	1	5	5	5	5	5	5	2.1	2.1	2.1	266.8	2375	2375	0	32.326	13049	12131	13742	13116	12696	4222.8	12533	12063	13888	13413	12624	4323.9	1	1	1	1	1	1	13049	12131	13742	13116	12696	4222.8	12533	12063	13888	13413	12624	4323.9	1	1	1	1	1	1	2.1	10953000	10953000	5				867	631;1012;1106;2221;4904	True;True;True;True;True	664;1061;1165;2330;5131	887;1388;1515;3171;7044	1201;1878;2039;4372;9838	1201;1878;2039;4372;9838		
Q6ZQ29	Q6ZQ29	5	4	4	Serine/threonine-protein kinase TAO2	Taok2	sp|Q6ZQ29|TAOK2_MOUSE Serine/threonine-protein kinase TAO2 OS=Mus musculus GN=Taok2 PE=1 SV=3	1	5	4	4	5	4	4	4	3.4	3.4	139.3	1240	1240	0	26.728	14382	14503	14257	15637	14311	4083.9	13836	14329	14558	15864	14243	4237.4	2	2	2	2	2	2	14382	14503	14257	15637	14311	4083.9	13836	14329	14558	15864	14243	4237.4	2	2	2	2	2	2	4	14479000	14479000	6				868	307;1425;2118;2145;2422	True;True;True;False;True	315;1500;2222;2249;2541	422;1994;1995;3029;3030;3063;3064;3487	599;2711;2712;4175;4176;4219;4220;4853	599;2712;4175;4219;4853		
Q6ZQ38;Q6ZQ73	Q6ZQ38	13;1	13;1	13;1	Cullin-associated NEDD8-dissociated protein 1	Cand1	sp|Q6ZQ38|CAND1_MOUSE Cullin-associated NEDD8-dissociated protein 1 OS=Mus musculus GN=Cand1 PE=1 SV=2	2	13	13	13	13	13	13	10.7	10.7	10.7	136.33	1230	1230;1235	0	95.518	200840	207840	207390	196770	173140	55942	193320	205080	211040	200790	172800	57417	19	19	19	19	19	19	200840	207840	207390	196770	173140	55942	193320	205080	211040	200790	172800	57417	19	19	19	19	19	19	10.7	193410000	193410000	21				869	24;542;853;2013;2602;2936;3909;5881;6306;6357;8136;8860;9675	True;True;True;True;True;True;True;True;True;True;True;True;True	25;565;890;2113;2726;3080;4094;6154;6648;6701;8563;9336;10189	28;740;741;1173;2870;2871;3732;4250;5645;8473;8474;9172;9237;11818;12907;14086	34;35;1005;1006;1007;1008;1595;3953;3954;3955;5188;5925;7886;11953;11954;12913;12997;16610;18134;19834;19835	35;1007;1595;3954;5188;5925;7886;11954;12913;12997;16610;18134;19835		
Q6ZQ58	Q6ZQ58	12	12	12	La-related protein 1	Larp1	sp|Q6ZQ58|LARP1_MOUSE La-related protein 1 OS=Mus musculus GN=Larp1 PE=1 SV=3	1	12	12	12	12	12	12	16.3	16.3	16.3	121.12	1072	1072	0	88.441	72778	66614	65497	63367	65283	18592	69882	66201	66740	64861	64662	19295	9	9	9	9	9	9	72778	66614	65497	63367	65283	18592	69882	66201	66740	64861	64662	19295	9	9	9	9	9	9	16.3	64072000	64072000	12				870	833;1136;1524;2370;2807;3001;3199;3703;6660;8380;9128;9794	True;True;True;True;True;True;True;True;True;True;True;True	870;1195;1602;2489;2947;3147;3353;3883;7031;8820;9610;10317	1149;1553;2115;3425;4070;4340;4638;5351;9786;12189;13274;14273	1568;2091;2866;4770;5678;6059;6490;7469;13793;17140;18680;20106	1568;2091;2866;4770;5678;6059;6490;7469;13793;17140;18680;20106		
Q6ZQF0	Q6ZQF0	1	1	1	DNA topoisomerase 2-binding protein 1	Topbp1	sp|Q6ZQF0|TOPB1_MOUSE DNA topoisomerase 2-binding protein 1 OS=Mus musculus GN=Topbp1 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	168.86	1515	1515	0.0049123	6.3943	44455	40122	48265	36344	61922	16976	42675	40000	48491	38397	60392	17681	3	3	3	3	3	3	44455	40122	48265	36344	61922	16976	42675	40000	48491	38397	60392	17681	3	3	3	3	3	3	0.5	142200000	142200000	3				871	5512	True	5768	7894;7895	11077;11078;11079	11079		
Q6ZQH8	Q6ZQH8	2	2	2	Nucleoporin NUP188 homolog	Nup188	sp|Q6ZQH8|NU188_MOUSE Nucleoporin NUP188 homolog OS=Mus musculus GN=Nup188 PE=1 SV=2	1	2	2	2	2	2	2	1.3	1.3	1.3	196.69	1759	1759	0	13.278	7064.2	7415.8	7420	7536	7770.9	2263.4	6801.4	7311.6	7559.1	7696.2	7698.2	2344.1	1	1	1	1	1	1	7064.2	7415.8	7420	7536	7770.9	2263.4	6801.4	7311.6	7559.1	7696.2	7698.2	2344.1	1	1	1	1	1	1	1.3	5453300	5453300	2				872	2222;7158	True;True	2331;7548	3172;10436	4373;14657	4373;14657		
Q6ZWN5	Q6ZWN5	14	14	14	40S ribosomal protein S9	Rps9	sp|Q6ZWN5|RS9_MOUSE 40S ribosomal protein S9 OS=Mus musculus GN=Rps9 PE=1 SV=3	1	14	14	14	14	14	14	54.1	54.1	54.1	22.591	194	194	0	99.022	372970	408570	350310	317560	385910	136940	359430	401280	359780	327800	380850	139510	38	38	38	38	38	38	372970	408570	350310	317560	385910	136940	359430	401280	359780	327800	380850	139510	38	38	38	38	38	38	54.1	4645400000	4645400000	39				873	2208;2209;3661;3932;4133;4259;4719;4829;5057;5176;5361;5748;7329;7992	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2316;2317;3838;4117;4328;4459;4942;5054;5292;5415;5608;6017;7728;8418	3153;3154;3155;5295;5680;5973;6162;6163;6810;6811;6944;7254;7255;7410;7686;8298;8299;10697;10698;11629	4347;4348;4349;4350;4351;4352;4353;7382;7946;7947;8337;8338;8339;8593;8594;8595;8596;9522;9523;9524;9525;9699;10133;10134;10135;10336;10337;10338;10783;11705;11706;11707;11708;15056;15057;15058;15059;16345;16346	4351;4353;7382;7947;8338;8596;9523;9699;10134;10337;10783;11708;15057;16345		
Q6ZWQ0	Q6ZWQ0	6	6	6	Nesprin-2	Syne2	sp|Q6ZWQ0|SYNE2_MOUSE Nesprin-2 OS=Mus musculus GN=Syne2 PE=1 SV=2	1	6	6	6	6	6	6	1.3	1.3	1.3	782.72	6874	6874	0	52.547	15667	18317	17756	17600	13873	4190.9	15121	17951	18112	17876	13909	4326.2	4	4	4	4	4	4	15667	18317	17756	17600	13873	4190.9	15121	17951	18112	17876	13909	4326.2	4	4	4	4	4	4	1.3	61352000	61352000	6				874	1755;3262;5773;6680;9415;9787	True;True;True;True;True;True	1846;3420;6042;7051;9917;10310	2526;4718;8327;9810;13710;14265	3475;6593;11743;13824;19294;20098	3475;6593;11743;13824;19294;20098		
Q6ZWV3;P86048	Q6ZWV3;P86048	6;5	6;5	6;5	60S ribosomal protein L10;60S ribosomal protein L10-like	Rpl10;Rpl10l	sp|Q6ZWV3|RL10_MOUSE 60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3;sp|P86048|RL10L_MOUSE 60S ribosomal protein L10-like OS=Mus musculus GN=Rpl10l PE=2 SV=1	2	6	6	6	6	6	6	23.8	23.8	23.8	24.604	214	214;214	0	50.018	149800	135580	176440	145760	178380	47153	143810	135290	176760	151220	175520	49285	16	16	16	16	16	16	149800	135580	176440	145760	178380	47153	143810	135290	176760	151220	175520	49285	16	16	16	16	16	16	23.8	752940000	752940000	16				875	2045;2942;3124;5378;6154;6722	True;True;True;True;True;True	2145;3087;3088;3274;5626;6462;7093	2909;2910;4259;4260;4261;4262;4263;4529;7709;8899;9864	4006;4007;4008;4009;4010;5935;5936;5937;5938;5939;5940;5941;6337;10817;12546;13894	4007;5941;6337;10817;12546;13894	452	184
Q6ZWX6	Q6ZWX6	4	4	4	Eukaryotic translation initiation factor 2 subunit 1	Eif2s1	sp|Q6ZWX6|IF2A_MOUSE Eukaryotic translation initiation factor 2 subunit 1 OS=Mus musculus GN=Eif2s1 PE=1 SV=3	1	4	4	4	4	4	4	12.1	12.1	12.1	36.108	315	315	0	26.138	36336	64273	38990	38779	35820	10977	35490	61676	41218	39527	35658	11317	4	4	4	4	4	4	36336	64273	38990	38779	35820	10977	35490	61676	41218	39527	35658	11317	4	4	4	4	4	4	12.1	69930000	69930000	4				876	8334;9489;9630;10143	True;True;True;True	8770;9992;10142;10680	12123;13800;14014;14747	17045;19423;19738;20783	17045;19423;19738;20783		
Q6ZWY3;Q6ZWU9	Q6ZWY3;Q6ZWU9	2;1	2;1	2;1	40S ribosomal protein S27-like;40S ribosomal protein S27	Rps27l;Rps27	sp|Q6ZWY3|RS27L_MOUSE 40S ribosomal protein S27-like OS=Mus musculus GN=Rps27l PE=1 SV=3;sp|Q6ZWU9|RS27_MOUSE 40S ribosomal protein S27 OS=Mus musculus GN=Rps27 PE=1 SV=3	2	2	2	2	2	2	2	28.6	28.6	28.6	9.4771	84	84;84	0	13.444	27748	33508	24885	24077	29839	9618.6	26801	32707	25853	24787	29399	9874.2	3	3	3	3	3	3	27748	33508	24885	24077	29839	9618.6	26801	32707	25853	24787	29399	9874.2	3	3	3	3	3	3	28.6	20948000	20948000	3				877	1346;5973	True;True	1415;6248	1833;8618	2446;12151;12152	2446;12151		
Q76MZ3;Q7TNP2	Q76MZ3	5;1	5;1	5;1	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	Ppp2r1a	sp|Q76MZ3|2AAA_MOUSE Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus GN=Ppp2r1a PE=1 SV=3	2	5	5	5	5	5	5	10.2	10.2	10.2	65.322	589	589;601	0	35.363	23872	29866	24022	21601	21428	7690	23077	29123	24774	22171	21303	7827.8	2	2	2	2	2	2	23872	29866	24022	21601	21428	7690	23077	29123	24774	22171	21303	7827.8	2	2	2	2	2	2	10.2	14100000	14100000	5				878	888;5897;7097;7465;9252	True;True;True;True;True	928;6170;7483;7870;9743	1223;8495;10358;10886;13483	1665;11990;14552;15317;18985	1665;11990;14552;15317;18985		
Q78PY7	Q78PY7	8	8	8	Staphylococcal nuclease domain-containing protein 1	Snd1	sp|Q78PY7|SND1_MOUSE Staphylococcal nuclease domain-containing protein 1 OS=Mus musculus GN=Snd1 PE=1 SV=1	1	8	8	8	8	8	8	11.1	11.1	11.1	102.09	910	910	0	58.252	41638	53543	45888	45195	37144	11578	40280	52172	47175	45960	37175	11919	5	5	5	5	5	5	41638	53543	45888	45195	37144	11578	40280	52172	47175	45960	37175	11919	5	5	5	5	5	5	11.1	37164000	37164000	9				879	15;1550;1553;5104;6442;6989;7563;8919	True;True;True;True;True;True;True;True	16;1629;1632;5340;6792;7375;7974;9397	18;2150;2157;7310;9370;10220;11028;12984	23;2914;2923;2924;10201;13176;14368;15499;18241	23;2914;2923;10201;13176;14368;15499;18241		
Q78ZA7	Q78ZA7	4	3	3	Nucleosome assembly protein 1-like 4	Nap1l4	sp|Q78ZA7|NP1L4_MOUSE Nucleosome assembly protein 1-like 4 OS=Mus musculus GN=Nap1l4 PE=1 SV=1	1	4	3	3	4	3	3	14.4	11.7	11.7	42.679	375	375	0	21.58	6909.3	6477	7900.1	8947.6	6593.9	1318.8	6637.3	6443.2	7976.6	9019.5	6613	1422.3	3	3	3	3	3	3	6909.3	6477	7900.1	8947.6	6593.9	1318.8	6637.3	6443.2	7976.6	9019.5	6613	1422.3	3	3	3	3	3	3	14.4	6611500	6611500	3				880	3093;6584;7307;9803	False;True;True;True	3242;6949;7704;10326	4485;9644;10666;14284	6263;13583;15011;20119	6263;13583;15011;20119		
Q791V5	Q791V5	5	5	5	Mitochondrial carrier homolog 2	Mtch2	sp|Q791V5|MTCH2_MOUSE Mitochondrial carrier homolog 2 OS=Mus musculus GN=Mtch2 PE=1 SV=1	1	5	5	5	5	5	5	22.4	22.4	22.4	33.499	303	303	0	32.139	30974	40274	42510	38078	32459	9984	29972	39306	43081	38940	32427	10290	4	4	4	4	4	4	30974	40274	42510	38078	32459	9984	29972	39306	43081	38940	32427	10290	4	4	4	4	4	4	22.4	56714000	56714000	5				881	1870;2714;3511;9278;9302	True;True;True;True;True	1965;2846;3678;9769;9794	2676;3891;5092;13517;13552	3689;5402;7105;19033;19083	3689;5402;7105;19033;19083		
Q7M6Y3	Q7M6Y3	1	1	1	Phosphatidylinositol-binding clathrin assembly protein	Picalm	sp|Q7M6Y3|PICAL_MOUSE Phosphatidylinositol-binding clathrin assembly protein OS=Mus musculus GN=Picalm PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	71.543	660	660	0.0032232	9.7136	2180.1	2920.9	1980	2858.6	1615.3	290.77	2111.2	2835.5	2086.7	2841.8	1644.9	318.03	1	1	1	1	1	1	2180.1	2920.9	1980	2858.6	1615.3	290.77	2111.2	2835.5	2086.7	2841.8	1644.9	318.03	1	1	1	1	1	1	3	3349100	3349100	1				882	843	True	880	1161	1581	1581		
Q7TMB8	Q7TMB8	4	4	4	Cytoplasmic FMR1-interacting protein 1	Cyfip1	sp|Q7TMB8|CYFP1_MOUSE Cytoplasmic FMR1-interacting protein 1 OS=Mus musculus GN=Cyfip1 PE=1 SV=1	1	4	4	4	4	4	4	3.4	3.4	3.4	145.24	1253	1253	0	27.416	27229	29677	24038	26576	23746	6498.9	26237	29141	24861	26936	23649	6769.8	4	4	4	4	4	4	27229	29677	24038	26576	23746	6498.9	26237	29141	24861	26936	23649	6769.8	4	4	4	4	4	4	3.4	27981000	27981000	4				883	1251;2993;10046;10104	True;True;True;True	1314;3139;10579;10640	1698;4329;14609;14694	2273;6045;20581;20709	2273;6045;20581;20709		
Q7TMK9	Q7TMK9	15	15	15	Heterogeneous nuclear ribonucleoprotein Q	Syncrip	sp|Q7TMK9|HNRPQ_MOUSE Heterogeneous nuclear ribonucleoprotein Q OS=Mus musculus GN=Syncrip PE=1 SV=2	1	15	15	15	15	15	15	32.6	32.6	32.6	69.632	623	623	0	154.04	253380	266020	264940	284530	278100	82867	243960	262270	270230	289430	276130	85616	29	29	29	29	29	28	253380	266020	264940	284530	278100	82867	243960	262270	270230	289430	276130	85616	29	29	29	29	29	28	32.6	352700000	352700000	30				884	565;1288;1302;1688;1955;2382;3308;4643;5222;6021;7609;8482;9523;9643;9923	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	589;1354;1368;1777;2053;2501;3466;4864;5462;6297;8021;8928;10027;10155;10448	771;1747;1748;1765;1766;2442;2789;3438;3439;4771;6717;7479;7480;8688;11088;12322;13842;14030;14443;14444	1047;2331;2332;2333;2334;2354;2355;3369;3370;3834;4784;4785;4786;4787;6655;9395;10437;10438;10439;12243;15588;17323;17324;19473;19474;19475;19758;20352;20353;20354	1047;2334;2355;3370;3834;4785;6655;9395;10437;12243;15588;17324;19474;19758;20353		
Q7TMM9	Q7TMM9	17	1	1	Tubulin beta-2A chain	Tubb2a	sp|Q7TMM9|TBB2A_MOUSE Tubulin beta-2A chain OS=Mus musculus GN=Tubb2a PE=1 SV=1	1	17	1	1	17	1	1	48.5	2.7	2.7	49.906	445	445	0.0032389	10.396	45012	45123	39145	43217	40799	14858	43297	44543	40293	43873	40649	15108	3	3	3	3	3	3	45012	45123	39145	43217	40799	14858	43297	44543	40293	43873	40649	15108	3	3	3	3	3	3	48.5	68824000	68824000	4				885	401;550;2588;2972;3436;4417;4483;4498;4971;5320;5907;6473;6564;6664;7700;8330;10018	False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False	415;416;573;574;2710;2711;3118;3597;4628;4696;4712;5203;5204;5565;5566;6182;6827;6927;7035;8118;8766;10548	548;549;550;551;552;553;554;555;753;754;3701;3702;3703;3704;3705;3706;3707;3708;3709;3710;3711;4300;4995;6395;6396;6397;6489;6490;6510;6511;7134;7135;7136;7137;7138;7139;7633;7634;8538;9419;9616;9617;9618;9791;11216;11217;11218;12117;12118;14571	759;760;761;762;763;764;765;766;767;768;769;770;771;772;1024;1025;1026;5139;5140;5141;5142;5143;5144;5145;5146;5147;5148;5149;5150;5151;5152;5153;5154;5155;5990;5991;5992;6973;6974;8943;8944;8945;8946;9078;9079;9080;9081;9108;9109;9110;9968;9969;9970;9971;9972;9973;9974;9975;9976;9977;10710;10711;12050;13245;13547;13548;13549;13550;13551;13799;13800;15765;15766;15767;15768;15769;15770;17030;17031;17032;17033;17034;17035;17036;17037;20526	771;1026;5151;5991;6973;8945;9079;9109;9975;10711;12050;13245;13549;13799;15768;17034;20526	304;306;307;331;453	73;257;267;293;330
Q7TMY7	Q7TMY7	1	1	1	Importin-8	Ipo8	sp|Q7TMY7|IPO8_MOUSE Importin-8 OS=Mus musculus GN=Ipo8 PE=1 SV=3	1	1	1	1	1	1	1	1.7	1.7	1.7	117.08	1010	1010	0.0048985	6.3653	1915.9	1586.9	1565.8	1640.4	1381.9	205.44	1836.5	1587.6	1597	1663.9	1374.7	231.29	1	1	1	1	1	1	1915.9	1586.9	1565.8	1640.4	1381.9	205.44	1836.5	1587.6	1597	1663.9	1374.7	231.29	1	1	1	1	1	1	1.7	1164700	1164700	1				886	983	True	1031	1345	1812	1812		
Q7TMY8	Q7TMY8	3	3	3	E3 ubiquitin-protein ligase HUWE1	Huwe1	sp|Q7TMY8|HUWE1_MOUSE E3 ubiquitin-protein ligase HUWE1 OS=Mus musculus GN=Huwe1 PE=1 SV=5	1	3	3	3	3	3	3	1	1	1	482.63	4377	4377	0	20.82	8064.8	6234	11096	12342	11290	2990.3	7721.7	6318.9	11030	12513	11230	3124.9	2	2	2	2	2	2	8064.8	6234	11096	12342	11290	2990.3	7721.7	6318.9	11030	12513	11230	3124.9	2	2	2	2	2	2	1	678390000	678390000	3				887	349;5472;6718	True;True;True	359;5725;7089	476;7839;9859	668;11001;13889	668;11001;13889		
Q7TN75	Q7TN75	3	3	3	Retrotransposon-derived protein PEG10	Peg10	sp|Q7TN75|PEG10_MOUSE Retrotransposon-derived protein PEG10 OS=Mus musculus GN=Peg10 PE=1 SV=2	1	3	3	3	3	3	3	4.5	4.5	4.5	109.85	958	958	0	19.868	29832	33014	25628	20679	23478	7952.4	28755	32380	26462	21434	23211	8131	3	3	3	3	3	3	29832	33014	25628	20679	23478	7952.4	28755	32380	26462	21434	23211	8131	3	3	3	3	3	3	4.5	17800000	17800000	3				888	974;1156;7971	True;True;True	1022;1216;8397	1334;1577;11603	1798;2116;16311	1798;2116;16311	454	817
Q7TPC1	Q7TPC1	1	1	1	Corneodesmosin	Cdsn	sp|Q7TPC1|CDSN_MOUSE Corneodesmosin OS=Mus musculus GN=Cdsn PE=2 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	54.312	561	561	0.0030558	7.5076	18287	13967	20925	21909	28678	7459.4	17506	14129	20918	22513	28155	7809.3	3	3	3	3	3	3	18287	13967	20925	21909	28678	7459.4	17506	14129	20918	22513	28155	7809.3	3	3	3	3	3	3	1.6	46958000	46958000	3				889	4636	True	4857	6709;6710	9384;9385;9386	9386		
Q7TPM1	Q7TPM1	1	1	1	Protein PRRC2B	Prrc2b	sp|Q7TPM1|PRC2B_MOUSE Protein PRRC2B OS=Mus musculus GN=Prrc2b PE=1 SV=1	1	1	1	1	1	1	1	0.7	0.7	0.7	160.91	1486	1486	0.0047749	6.1962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	1				890	1633	True	1717	2312	3167	3167		
Q7TPR4;O88990;Q9JI91	Q7TPR4	18;4;3	12;1;1	12;1;1	Alpha-actinin-1	Actn1	sp|Q7TPR4|ACTN1_MOUSE Alpha-actinin-1 OS=Mus musculus GN=Actn1 PE=1 SV=1	3	18	12	12	18	12	12	24.9	17.8	17.8	103.07	892	892;900;894	0	107.76	176370	224940	202430	219640	177190	58544	170580	219370	207770	222280	177600	59970	17	17	17	17	17	16	176370	224940	202430	219640	177190	58544	170580	219370	207770	222280	177600	59970	17	17	17	17	17	16	24.9	202540000	202540000	18				891	250;346;449;1061;1191;1349;1648;2734;3477;4403;4918;6144;6625;7774;8527;9075;9167;9234	False;True;False;True;True;False;True;False;True;True;True;True;True;True;False;True;False;True	256;356;466;1116;1253;1418;1734;2866;3640;4614;5146;6449;6994;8194;8975;9557;9651;9724	332;473;613;614;1453;1454;1626;1837;2334;2335;3917;5049;6378;7062;8884;9726;11326;12389;12390;13208;13329;13330;13453	476;664;841;842;1957;1958;1959;2176;2177;2450;3204;3205;5442;7049;8921;8922;9862;12529;13697;13698;15915;17417;17418;17419;18589;18751;18752;18936	476;664;841;1957;2177;2450;3205;5442;7049;8922;9862;12529;13698;15915;17418;18589;18752;18936		
Q7TPS5	Q7TPS5	5	5	5	C2 domain-containing protein 5	C2cd5	sp|Q7TPS5|C2CD5_MOUSE C2 domain-containing protein 5 OS=Mus musculus GN=C2cd5 PE=1 SV=2	1	5	5	5	5	5	5	5.4	5.4	5.4	111.66	1016	1016	0	38.463	38113	39994	53596	60150	41181	12548	36695	39573	53866	60578	41596	12943	4	4	4	4	4	4	38113	39994	53596	60150	41181	12548	36695	39573	53866	60578	41596	12943	4	4	4	4	4	4	5.4	59655000	59655000	5				892	724;4270;5826;7204;7859	True;True;True;True;True	757;4472;6096;7597;8281	1009;6178;8390;10499;11455	1383;8617;11829;14740;16110	1383;8617;11829;14740;16110		
