Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P48036	P48036	1	1	1	Annexin A5	Anxa5	sp|P48036|ANXA5_MOUSE Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	35.752	319	319	0	2.6393	912.22	1273.4	2182.7	2860.7	898.73	185.36	884.39	1247.6	2178.3	2833.6	965.1	199.15	1	1	1	1	1	1	912.22	1273.4	2182.7	2860.7	898.73	185.36	884.39	1247.6	2178.3	2833.6	965.1	199.15	1	1	1	1	1	1	4.7	7811600	7811600	1				451	3762	True	3856	4981	6880	6880		
P48410	P48410	3	3	3	ATP-binding cassette sub-family D member 1	Abcd1	sp|P48410|ABCD1_MOUSE ATP-binding cassette sub-family D member 1 OS=Mus musculus GN=Abcd1 PE=1 SV=1	1	3	3	3	3	3	3	5.7	5.7	5.7	81.858	736	736	0	6.3815	10906	11241	11972	12739	9248.9	2241	10497	11101	12159	12873	9294.8	2363.5	2	2	2	2	2	2	10906	11241	11972	12739	9248.9	2241	10497	11101	12159	12873	9294.8	2363.5	2	2	2	2	2	2	5.7	26161000	26161000	3				452	2189;7300;10118	True;True;True	2237;7481;10413	2901;9747;13574	4013;13537;18727	4013;13537;18727		
P48678	P48678	21	19	19	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	21	19	19	21	19	19	34.3	32.9	32.9	74.237	665	665	0	115.11	169380	176010	177350	215800	170160	36515	163050	173650	181160	217210	170140	39043	26	26	26	26	26	26	169380	176010	177350	215800	170160	36515	163050	173650	181160	217210	170140	39043	26	26	26	26	26	26	34.3	402610000	402610000	26				453	60;161;950;1890;1892;2484;2797;2935;5890;6766;6928;7175;7736;8330;9246;9506;11301;11848;11995;12393;13026	True;True;True;True;True;True;True;True;True;False;True;True;False;True;True;True;True;True;True;True;True	60;161;974;1929;1931;2543;2864;3007;6043;6939;7102;7354;7929;8538;9518;9788;11614;12170;12318;12723;13376	76;206;1260;2454;2456;3317;3724;3906;7838;9059;9245;9582;9583;10339;11129;12415;12776;15136;15859;16051;16588;17461	112;292;293;1766;3400;3402;4590;4591;5148;5386;10870;10871;12579;12816;13311;13312;13313;14357;15415;17158;17659;20866;21886;21887;22166;22893;22894;24140	112;293;1766;3400;3402;4591;5148;5386;10870;12579;12816;13313;14357;15415;17158;17659;20866;21887;22166;22893;24140		
P48962;Q3V132	P48962	18;3	8;0	8;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	18	8	8	18	8	8	65.4	28.5	28.5	32.904	298	298;320	0	83.438	317040	379500	352330	482810	201290	24390	306150	371330	362430	478820	209520	28027	46	46	46	46	46	39	317040	379500	352330	482810	201290	24390	306150	371330	362430	478820	209520	28027	46	46	46	46	46	39	65.4	6804700000	6804700000	46				454	164;1598;1649;2907;3537;4541;4610;4669;5134;5138;5166;6910;7820;8900;10109;12036;14335;14344	True;True;True;True;True;True;False;True;False;False;False;False;False;False;True;False;False;False	164;1631;1683;2976;3630;4661;4662;4734;4792;5269;5273;5274;5303;7084;8014;9144;10404;12361;14718;14728	210;211;2069;2070;2134;2135;3862;3863;4700;4701;6071;6072;6073;6074;6169;6235;6236;6852;6857;6858;6859;6894;9221;9222;10449;11947;13563;16102;19276;19277;19278;19290;19291	304;305;306;307;308;309;310;2877;2878;2879;2880;2881;2882;2883;2969;2970;2971;2972;2973;2974;2975;2976;5324;5325;5326;5327;5328;5329;6510;6511;6512;6513;8410;8411;8412;8413;8414;8415;8416;8547;8548;8549;8550;8644;8645;8646;8647;9498;9504;9505;9506;9507;9508;9556;9557;12782;12783;12784;12785;12786;14506;14507;16534;16535;18711;18712;18713;22229;22230;22231;22232;26664;26665;26666;26667;26668;26689;26690;26691;26692	309;2881;2971;5328;6512;8413;8549;8646;9498;9505;9557;12783;14507;16534;18711;22231;26665;26691	155;156	201;250
Q9D2E1;Q922R0;Q3UMW7;P49138	Q9D2E1;Q922R0;Q3UMW7;P49138	1;1;1;1	1;1;1;1	1;1;1;1	Testis-specific serine/threonine-protein kinase 3;cAMP-dependent protein kinase catalytic subunit PRKX;MAP kinase-activated protein kinase 3;MAP kinase-activated protein kinase 2	Tssk3;Prkx;Mapkapk3;Mapkapk2	sp|Q9D2E1|TSSK3_MOUSE Testis-specific serine/threonine-protein kinase 3 OS=Mus musculus GN=Tssk3 PE=2 SV=1;sp|Q922R0|PRKX_MOUSE cAMP-dependent protein kinase catalytic subunit PRKX OS=Mus musculus GN=Prkx PE=1 SV=1;sp|Q3UMW7|MAPK3_MOUSE MAP kinase-activate	4	1	1	1	1	1	1	3	3	3	30.209	268	268;355;384;386	0.0094858	1.4815	8706.9	9015.4	10100	11025	8846.6	1159	8380.6	8906.7	10235	11150	8815.9	1333.6	1	1	1	1	1	1	8706.9	9015.4	10100	11025	8846.6	1159	8380.6	8906.7	10235	11150	8815.9	1333.6	1	1	1	1	1	1	3	2775000	2775000	1				455	8393	True	8601	11212	15534	15534		
P49312	P49312	6	6	6	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	6	6	6	6	6	6	26.9	26.9	26.9	34.196	320	320	0	34.482	81432	71948	70204	95124	56675	14185	78142	71660	71994	94859	57631	14892	12	12	12	12	12	11	81432	71948	70204	95124	56675	14185	78142	71660	71994	94859	57631	14892	12	12	12	12	12	11	26.9	278660000	278660000	12				456	2437;4808;5963;7374;9453;11672	True;True;True;True;True;True	2494;4935;6118;7556;9733;11990	3248;3249;6416;7947;9845;9846;12704;12705;15627	4488;4489;4490;8888;11010;13670;13671;17563;17564;17565;21559;21560	4490;8888;11010;13671;17564;21560		
P49586	P49586	1	1	1	Choline-phosphate cytidylyltransferase A	Pcyt1a	sp|P49586|PCY1A_MOUSE Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	41.666	367	367	0.00056243	2.425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	1				457	12694	True	13032	16985	23431	23431		
P49615	P49615	13	12	12	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	13	12	12	13	12	12	44.2	41.4	41.4	33.288	292	292	0	76.71	281300	257640	271120	327260	336510	50910	270110	256220	276290	331650	331970	57153	33	33	33	33	33	33	281300	257640	271120	327260	336510	50910	270110	256220	276290	331650	331970	57153	33	33	33	33	33	33	44.2	2887400000	2887400000	33				458	394;1955;1975;3733;6016;6931;7089;7549;7780;9725;9726;11067;14338	True;True;True;True;True;False;True;True;True;True;True;True;True	396;1994;2014;3826;6171;7105;7268;7736;7974;10015;10016;11376;14721	513;2535;2565;2566;4942;8023;9250;9251;9468;9469;10091;10392;10393;13078;13079;13080;14817;14818;19281;19282	730;731;3506;3507;3542;3543;3544;6832;6833;6834;11117;11118;12824;12825;12826;12827;12828;13150;13151;13152;13153;14010;14011;14012;14426;14427;14428;14429;18061;18062;18063;18064;18065;20449;20450;26674;26675;26676	731;3506;3542;6833;11117;12825;13151;14011;14426;18064;18065;20450;26675		
P49718	P49718	3	3	3	DNA replication licensing factor MCM5	Mcm5	sp|P49718|MCM5_MOUSE DNA replication licensing factor MCM5 OS=Mus musculus GN=Mcm5 PE=1 SV=1	1	3	3	3	3	3	3	4.4	4.4	4.4	82.342	733	733	0	3.2793	17895	20073	13076	13906	13731	2287	17254	19648	13751	14152	13574	2529.5	2	2	2	2	2	2	17895	20073	13076	13906	13731	2287	17254	19648	13751	14152	13574	2529.5	2	2	2	2	2	2	4.4	12912000	12912000	3				459	8259;10873;11042	True;True;True	8466;11179;11350	11041;14555;14783	15299;20077;20404	15299;20077;20404		
P49817	P49817	1	1	1	Caveolin-1	Cav1	sp|P49817|CAV1_MOUSE Caveolin-1 OS=Mus musculus GN=Cav1 PE=1 SV=1	1	1	1	1	1	1	1	11.8	11.8	11.8	20.538	178	178	0	18.836	9748.6	13049	18588	22690	11887	628.5	9440.5	12769	18660	22666	12123	917.32	2	2	2	2	2	2	9748.6	13049	18588	22690	11887	628.5	9440.5	12769	18660	22666	12123	917.32	2	2	2	2	2	2	11.8	185220000	185220000	2				460	5872	True	6024	7810;7811	10835;10836	10836		
P50247	P50247	3	3	3	Adenosylhomocysteinase	Ahcy	sp|P50247|SAHH_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=3	1	3	3	3	3	3	3	6.9	6.9	6.9	47.688	432	432	0	6.797	56528	77302	90853	121400	40441	1126.5	54773	75371	92165	120220	42926	2168.2	1	1	1	1	1	1	56528	77302	90853	121400	40441	1126.5	54773	75371	92165	120220	42926	2168.2	1	1	1	1	1	1	6.9	6362200	6362200	3				461	450;13034;14131	True;True;True	451;13384;14505	592;17470;18985	845;24151;26235	845;24151;26235		
P50516	P50516	5	5	5	V-type proton ATPase catalytic subunit A	Atp6v1a	sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	1	5	5	5	5	5	5	8.9	8.9	8.9	68.325	617	617	0	8.7602	9320.2	10472	11266	11893	8226.2	1667.4	8986.8	10295	11434	12010	8279.1	1795.3	3	3	3	3	3	3	9320.2	10472	11266	11893	8226.2	1667.4	8986.8	10295	11434	12010	8279.1	1795.3	3	3	3	3	3	3	8.9	11397000	11397000	5				462	260;627;1262;1669;5619	True;True;True;True;True	261;636;1289;1703;5764	341;825;1650;2161;7477	487;1166;2302;3018;10388	487;1166;2302;3018;10388		
P50544	P50544	8	8	8	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	8	8	8	8	8	8	16.2	16.2	16.2	70.875	656	656	0	13.064	54380	52217	51382	66435	58202	7924.9	52264	51741	52630	66869	57773	9042.1	8	8	8	8	8	7	54380	52217	51382	66435	58202	7924.9	52264	51741	52630	66869	57773	9042.1	8	8	8	8	8	7	16.2	66343000	66343000	9				463	1076;2607;4109;5013;5974;9409;11044;11105	True;True;True;True;True;True;True;True	1100;2667;4219;5145;6129;9689;11352;11416	1417;3475;5464;5465;6688;7962;12649;14785;14870	1993;4800;7576;7577;9274;11033;17501;20406;20521	1993;4800;7577;9274;11033;17501;20406;20521		
P50637	P50637	1	1	1	Translocator protein	Tspo	sp|P50637|TSPO_MOUSE Translocator protein OS=Mus musculus GN=Tspo PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	18.841	169	169	0.0036688	1.8082	31596	40012	40974	52601	23752	1690.8	30553	39084	41844	52339	24518	2242.5	5	5	5	5	5	5	31596	40012	40974	52601	23752	1690.8	30553	39084	41844	52339	24518	2242.5	5	5	5	5	5	5	4.1	219830000	219830000	5				464	14213	True	14594	19117;19118	26424;26425;26426;26427;26428	26425		
P51150	P51150	5	5	5	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	5	5	5	5	5	5	27.5	27.5	27.5	23.489	207	207	0	25.712	45757	47914	74205	101730	44034	8235.4	44052	47519	74417	100940	45772	8960.4	8	8	8	8	8	8	45757	47914	74205	101730	44034	8235.4	44052	47519	74417	100940	45772	8960.4	8	8	8	8	8	8	27.5	128490000	128490000	10				465	1161;1596;2112;2550;12685	True;True;True;True;True	1186;1629;2159;2609;13023	1522;1523;2065;2066;2067;2797;2798;3401;16972	2129;2130;2131;2873;2874;2875;3873;3874;4706;23414	2131;2874;3873;4706;23414		
P51174	P51174	11	11	11	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2	1	11	11	11	11	11	11	29.3	29.3	29.3	47.907	430	430	0	34.883	98607	109240	132560	186090	82231	10959	95050	107630	134420	184520	85191	12571	18	18	18	18	18	18	98607	109240	132560	186090	82231	10959	95050	107630	134420	184520	85191	12571	18	18	18	18	18	18	29.3	197620000	197620000	18				466	929;4121;4838;5989;7156;7322;8029;10059;11151;12797;13759	True;True;True;True;True;True;True;True;True;True;True	953;4231;4966;6144;7335;7504;8231;10353;11463;13142;14125	1234;1235;5478;6453;7982;9558;9775;10739;13500;13501;14927;17141;18464;18465	1723;1724;1725;1726;7592;8940;11063;13268;13269;13574;14900;18623;18624;18625;20597;23663;25522;25523	1726;7592;8940;11063;13268;13574;14900;18625;20597;23663;25523		
P51410	P51410	5	5	5	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	5	5	5	5	5	5	25.5	25.5	25.5	21.881	192	192	0	17.799	62192	82284	65103	78157	60503	8661.6	60208	80018	67540	78672	60422	9812.8	7	7	7	7	7	7	62192	82284	65103	78157	60503	8661.6	60208	80018	67540	78672	60422	9812.8	7	7	7	7	7	7	25.5	166150000	166150000	7				467	4222;5510;6694;12274;12334	True;True;True;True;True	4333;5654;6867;12602;12663	5605;5606;7342;8974;16424;16514	7750;7751;7752;10191;12464;22664;22792	7752;10191;12464;22664;22792		
P51660	P51660	30	30	30	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	30	30	30	30	30	30	48.8	48.8	48.8	79.481	735	735	0	238.42	535730	537360	497930	554090	520240	63401	515320	530770	510410	561990	514630	73929	73	73	73	73	73	72	535730	537360	497930	554090	520240	63401	515320	530770	510410	561990	514630	73929	73	73	73	73	73	72	48.8	3626000000	3626000000	74				468	140;158;688;689;1230;1349;1392;1519;3988;4501;4580;4928;5164;5326;5759;5848;5898;7482;8290;9382;9461;9752;9805;11153;11432;11991;12402;12672;13094;13979	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	140;158;698;699;1256;1377;1419;1551;4094;4621;4704;5058;5301;5469;5907;5997;6051;7668;8498;9662;9741;10043;10096;11465;11746;11747;11748;12314;12732;13010;13446;14348	181;182;203;909;910;1607;1608;1759;1760;1809;1810;1967;1968;5287;6008;6134;6135;6588;6891;6892;7106;7658;7659;7769;7770;7847;7848;10009;11080;12613;12715;13118;13179;13180;14929;14930;15312;15313;15314;16047;16598;16955;17558;18751;18752	257;258;259;288;289;1290;1291;1292;2242;2243;2244;2245;2456;2457;2458;2521;2522;2734;2735;2736;2737;2738;7315;8322;8501;8502;9151;9152;9550;9551;9552;9553;9851;10634;10635;10636;10780;10781;10884;10885;10886;10887;10888;13907;15352;17450;17451;17577;17578;18124;18125;18205;18206;18207;18208;20599;20600;20601;21124;21125;21126;21127;21128;22161;22162;22907;23389;24264;24265;24266;25904;25905;25906;25907	257;288;1290;1291;2243;2457;2522;2736;7315;8322;8501;9151;9553;9851;10635;10780;10887;13907;15352;17451;17578;18125;18206;20600;21127;22162;22907;23389;24265;25905	157;158	385;386
P51807	P51807	1	1	1	Dynein light chain Tctex-type 1	Dynlt1	sp|P51807|DYLT1_MOUSE Dynein light chain Tctex-type 1 OS=Mus musculus GN=Dynlt1 PE=1 SV=1	1	1	1	1	1	1	1	15.9	15.9	15.9	12.483	113	113	0	8.246	1985.8	2590.5	2287.7	2365.2	2974.8	209.86	1921.7	2523.2	2350	2427.2	2907	279.07	1	1	1	1	1	1	1985.8	2590.5	2287.7	2365.2	2974.8	209.86	1921.7	2523.2	2350	2427.2	2907	279.07	1	1	1	1	1	1	15.9	4222300	4222300	1				469	13638	True	14004	18313	25317	25317		
P51859	P51859	2	2	2	Hepatoma-derived growth factor	Hdgf	sp|P51859|HDGF_MOUSE Hepatoma-derived growth factor OS=Mus musculus GN=Hdgf PE=1 SV=2	1	2	2	2	2	2	2	10.1	10.1	10.1	26.268	237	237	0.0026724	1.9724	17222	17341	17252	18621	22573	2893.8	16567	17137	17603	19052	22124	3343	2	2	2	2	2	2	17222	17341	17252	18621	22573	2893.8	16567	17137	17603	19052	22124	3343	2	2	2	2	2	2	10.1	18180000	18180000	2				470	4827;8531	True;True	4955;8744	6440;11415	8916;15829	8916;15829		
P51863	P51863	6	6	6	V-type proton ATPase subunit d 1	Atp6v0d1	sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	1	6	6	6	6	6	6	15.7	15.7	15.7	40.301	351	351	0	7.4945	34069	40664	45640	41132	27588	3918.7	32896	39875	46096	41832	27763	4445.4	6	6	6	6	6	6	34069	40664	45640	41132	27588	3918.7	32896	39875	46096	41832	27763	4445.4	6	6	6	6	6	6	15.7	36559000	36559000	8				471	192;1369;4110;7763;8660;11188	True;True;True;True;True;True	192;1397;4220;7956;8875;11500	249;250;1783;5466;10370;10371;11586;14972	357;358;2486;7578;14401;14402;16053;20652	357;2486;7578;14402;16053;20652		
P51881	P51881	19	19	9	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	19	19	9	19	19	9	62.1	62.1	25.2	32.931	298	298	0	130.12	446300	575300	577200	703950	387920	25599	431770	561380	589610	703750	394350	33959	88	88	88	88	88	70	446300	575300	577200	703950	387920	25599	431770	561380	589610	703750	394350	33959	88	88	88	88	88	70	62.1	18964000000	18964000000	89				472	163;1650;3543;4610;5055;5134;5138;5166;5397;6910;7820;8900;8986;10107;10108;12036;12056;14335;14344	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	163;1684;3636;4734;5188;5269;5273;5274;5303;5540;5541;7084;8014;9144;9245;10402;10403;12361;12381;14718;14728	208;209;2136;2137;2138;2139;4707;4708;6169;6748;6749;6852;6857;6858;6859;6894;7196;7197;7198;9221;9222;10449;11947;12076;13560;13561;13562;16102;16129;19276;19277;19278;19290;19291	295;296;297;298;299;300;301;302;303;2977;2978;2979;2980;2981;2982;2983;2984;2985;2986;2987;2988;2989;6521;6522;6523;6524;6525;6526;8547;8548;8549;8550;9352;9353;9354;9355;9356;9498;9504;9505;9506;9507;9508;9556;9557;9989;9990;9991;9992;9993;9994;9995;9996;12782;12783;12784;12785;12786;14506;14507;16534;16535;16714;18702;18703;18704;18705;18706;18707;18708;18709;18710;22229;22230;22231;22232;22268;22269;22270;22271;26664;26665;26666;26667;26668;26689;26690;26691;26692	296;2985;6526;8549;9353;9498;9505;9557;9992;12783;14507;16534;16714;18705;18709;22231;22268;26665;26691	156;159	201;250
P51949	P51949	2	2	2	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	2	2	2	2	2	2	7.1	7.1	7.1	35.848	309	309	0	5.1692	10628	10687	7145.1	9406	17020	2729.5	10223	10525	7534.8	9704.7	16518	3036.2	2	2	2	2	2	2	10628	10687	7145.1	9406	17020	2729.5	10223	10525	7534.8	9704.7	16518	3036.2	2	2	2	2	2	2	7.1	10847000	10847000	2				473	2752;3526	True;True	2817;3619	3661;4688	5061;6496	5061;6496		
P51954	P51954	22	22	22	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	22	22	22	22	22	22	22.9	22.9	22.9	136.69	1203	1203	0	101.21	178860	193720	162570	201020	137900	19207	172330	190350	168040	201620	138590	21862	24	24	24	24	24	24	178860	193720	162570	201020	137900	19207	172330	190350	168040	201620	138590	21862	24	24	24	24	24	24	22.9	299080000	299080000	28				474	289;446;2103;3111;3567;3824;3929;4158;5257;8912;9426;10714;11036;11340;11475;11591;11645;11646;11886;12437;13031;14387	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	290;447;2150;3186;3660;3922;4032;4269;5395;5396;9159;9706;11017;11344;11653;11791;11910;11963;11964;12208;12770;13381;14771	381;587;2787;4127;4736;5068;5212;5529;7007;7008;11964;12671;14351;14777;15191;15367;15522;15590;15591;15909;16652;17467;19346	551;839;3862;5697;6567;6568;7015;7203;7204;7205;7655;9704;9705;16554;17526;19806;20397;20398;20941;21198;21199;21413;21508;21509;21959;22985;24148;26763	551;839;3862;5697;6567;7015;7204;7655;9704;16554;17526;19806;20398;20941;21198;21413;21508;21509;21959;22985;24148;26763	160	555
P52019	P52019	5	5	5	Squalene monooxygenase	Sqle	sp|P52019|ERG1_MOUSE Squalene monooxygenase OS=Mus musculus GN=Sqle PE=2 SV=1	1	5	5	5	5	5	5	11.4	11.4	11.4	63.769	572	572	0	13.026	44514	55869	42758	44727	42632	4641.8	43035	54447	44364	45505	42130	5538.3	6	6	6	6	6	6	44514	55869	42758	44727	42632	4641.8	43035	54447	44364	45505	42130	5538.3	6	6	6	6	6	6	11.4	68954000	68954000	6				475	671;1820;3626;3949;5493	True;True;True;True;True	681;1859;3719;4052;5637	885;2361;4805;5233;7316;7317	1258;3280;6651;7229;10160;10161	1258;3280;6651;7229;10160		
P52332;Q9R117	P52332	18;1	18;1	18;1	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	2	18	18	18	18	18	18	17.6	17.6	17.6	133.37	1153	1153;1180	0	47.975	215690	220600	195320	243170	289670	25143	207560	217550	201300	247200	283710	31554	29	29	29	29	29	28	215690	220600	195320	243170	289670	25143	207560	217550	201300	247200	283710	31554	29	29	29	29	29	28	17.6	435900000	435900000	29				476	539;938;1793;1920;2726;3135;3696;5128;7233;7625;8271;8942;9958;10166;10382;10871;14276;14407	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	542;962;1832;1959;2789;3211;3789;5262;7412;7814;8479;9192;10250;10461;10681;11177;14659;14791	706;1245;2329;2493;3627;4158;4159;4895;4896;6845;9658;9659;10194;11058;12004;13373;13635;13636;13912;14553;19202;19203;19370;19371	1000;1740;3240;3454;5019;5738;5739;5740;5741;6771;6772;6773;9490;13412;13413;14160;15321;16609;18462;18811;18812;18813;19183;20075;26547;26548;26798;26799;26800	1000;1740;3240;3454;5019;5741;6772;9490;13412;14160;15321;16609;18462;18812;19183;20075;26547;26800		
P52480;P53657	P52480	11;1	11;1	11;1	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	2	11	11	11	11	11	11	26.7	26.7	26.7	57.844	531	531;574	0	64.525	129440	152390	149820	188580	115330	36688	124940	149310	153330	188660	117320	37704	17	17	17	17	17	17	129440	152390	149820	188580	115330	36688	124940	149310	153330	188660	117320	37704	17	17	17	17	17	17	26.7	326320000	326320000	18				477	2605;4540;4654;4698;4968;5498;6516;7002;7122;9534;9788	True;True;True;True;True;True;True;True;True;True;True	2665;4660;4778;4823;5099;5642;6685;7178;7301;9818;10079	3472;6070;6220;6221;6279;6637;7323;7324;8737;9347;9348;9511;12809;13160;13161	4795;4796;8409;8625;8626;8703;8704;9211;10168;10169;10170;12152;12965;12966;13207;17700;18180;18181	4796;8409;8626;8704;9211;10169;12152;12965;13207;17700;18181		
P52503	P52503	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	Ndufs6	sp|P52503|NDUS6_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Mus musculus GN=Ndufs6 PE=1 SV=2	1	3	3	3	3	3	3	41.4	41.4	41.4	13.02	116	116	0	15.019	20326	17080	15838	21110	15613	2683.2	19487	17061	16289	21146	15642	2954.1	2	2	2	2	2	2	20326	17080	15838	21110	15613	2683.2	19487	17061	16289	21146	15642	2954.1	2	2	2	2	2	2	41.4	20279000	20279000	3				478	3861;6095;6512	True;True;True	3961;6252;6681	5121;8135;8732	7084;11277;12144	7084;11277;12144		
P52633	P52633	3	3	2	Signal transducer and transcription activator 6	Stat6	sp|P52633|STAT6_MOUSE Signal transducer and transcription activator 6 OS=Mus musculus GN=Stat6 PE=1 SV=2	1	3	3	2	2	2	2	4.1	4.1	3.1	93.496	837	837	0.00056211	2.4045	11607	10291	10957	9211.9	14646	3297.6	11138	10257	11095	9640.4	14286	3506.2	3	3	3	3	3	3	11607	10291	10957	9211.9	14646	3297.6	11138	10257	11095	9640.4	14286	3506.2	3	3	3	3	3	3	3.1	163880000	163880000	3				479	5676;10659;11412	True;True;True	5822;10961	7552;14289	10487;10488;19726	10487;19726		
P52875	P52875	3	3	3	Transmembrane protein 165	Tmem165	sp|P52875|TM165_MOUSE Transmembrane protein 165 OS=Mus musculus GN=Tmem165 PE=1 SV=2	1	3	3	3	3	3	3	18.9	18.9	18.9	34.79	323	323	0	35.989	25697	28296	27530	35630	26245	2194	24767	27817	28214	35722	26230	2784.7	4	4	4	4	4	4	25697	28296	27530	35630	26245	2194	24767	27817	28214	35722	26230	2784.7	4	4	4	4	4	4	18.9	82132000	82132000	4				480	7829;8967;9450	True;True;True	8023;9225;9730	10459;12053;12701	14517;14518;16687;17560	14518;16687;17560		
