Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O88351	O88351	18	18	16	Inhibitor of nuclear factor kappa-B kinase subunit beta	Ikbkb	sp|O88351|IKKB_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit beta OS=Mus musculus GN=Ikbkb PE=1 SV=1	1	18	18	16	17	17	16	26.8	26.8	23.5	86.689	757	757	0	55.731	97804	108970	75712	94804	126650	11812	94289	106750	79458	96733	123630	14467	20	20	20	20	20	19	97804	108970	75712	94804	126650	11812	94289	106750	79458	96733	123630	14467	20	20	20	20	20	19	24.6	205010000	205010000	23				176	491;525;2676;2686;2841;3537;4209;4343;4940;5135;5925;6371;7226;8127;9585;9742;10581;10808	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	506;543;2798;2809;2974;3703;4405;4546;5170;5378;6197;6658;7573;8542;10222;11106;11344	653;706;3688;3712;3921;4910;5829;6024;6836;7149;8224;8225;8878;8879;10155;10156;11424;13648;14854;15186;15187	908;982;983;4938;4985;5250;6608;7845;7846;8119;9222;9651;11129;11130;12025;12026;13726;13727;15396;18401;20067;20520;20521	908;982;4938;4985;5250;6608;7845;8119;9222;9651;11130;12025;13727;15396;18401;20067;20520	105	590
O88441	O88441	4	4	4	Metaxin-2	Mtx2	sp|O88441|MTX2_MOUSE Metaxin-2 OS=Mus musculus GN=Mtx2 PE=1 SV=1	1	4	4	4	4	4	4	16	16	16	29.758	263	263	0	9.7048	38701	34127	32551	43431	37995	6129.9	37136	33987	33427	43666	37746	6812.6	5	5	5	5	5	5	38701	34127	32551	43431	37995	6129.9	37136	33987	33427	43666	37746	6812.6	5	5	5	5	5	5	16	243860000	243860000	5				177	441;658;3964;4808	True;True;True;True	454;688;4146;5032	588;886;5502;6640	819;1204;1205;7412;8944	819;1204;7412;8944		
O88447	O88447	2	2	2	Kinesin light chain 1	Klc1	sp|O88447|KLC1_MOUSE Kinesin light chain 1 OS=Mus musculus GN=Klc1 PE=1 SV=3	1	2	2	2	2	2	2	3.5	3.5	3.5	61.449	541	541	0.0013115	2.2049	5996.4	6278.4	5391.8	5902.7	6400.6	1239.3	5773	6181.8	5553.7	6015.6	6310.1	1342.2	2	2	2	2	2	2	5996.4	6278.4	5391.8	5902.7	6400.6	1239.3	5773	6181.8	5553.7	6015.6	6310.1	1342.2	2	2	2	2	2	2	3.5	4192600	4192600	2				178	1302;8535	True;True	1364;8962	1744;11967	2326;16125	2326;16125		
O88455	O88455	5	5	5	7-dehydrocholesterol reductase	Dhcr7	sp|O88455|DHCR7_MOUSE 7-dehydrocholesterol reductase OS=Mus musculus GN=Dhcr7 PE=1 SV=1	1	5	5	5	5	5	5	13.4	13.4	13.4	53.918	471	471	0	37.274	55338	47839	39422	37650	44879	5192.9	53082	47640	40631	38718	43995	6118.7	9	9	9	9	9	9	55338	47839	39422	37650	44879	5192.9	53082	47640	40631	38718	43995	6118.7	9	9	9	9	9	9	13.4	258670000	258670000	9				179	384;425;3391;4476;9313	True;True;True;True;True	392;436;3550;4684;9778	507;563;4699;4700;6200;13061	707;708;782;783;6312;6313;6314;8361;17600	708;782;6313;8361;17600		
O88487	O88487	7	7	7	Cytoplasmic dynein 1 intermediate chain 2	Dync1i2	sp|O88487|DC1I2_MOUSE Cytoplasmic dynein 1 intermediate chain 2 OS=Mus musculus GN=Dync1i2 PE=1 SV=1	1	7	7	7	7	7	7	15	15	15	68.393	612	612	0	33.871	68831	40167	51876	49234	61627	14105	65651	41480	52101	50741	60526	14969	7	7	7	7	7	7	68831	40167	51876	49234	61627	14105	65651	41480	52101	50741	60526	14969	7	7	7	7	7	7	15	96064000	96064000	8				180	138;712;2128;2337;2973;5406;9565	True;True;True;True;True;True;True	142;749;2229;2445;3107;5660;10038	183;977;2961;3238;4089;4090;7541;13409	263;1325;3934;4308;5474;5475;10204;18073	263;1325;3934;4308;5474;10204;18073		
O88522	O88522	7	7	7	NF-kappa-B essential modulator	Ikbkg	sp|O88522|NEMO_MOUSE NF-kappa-B essential modulator OS=Mus musculus GN=Ikbkg PE=1 SV=2	1	7	7	7	7	7	7	18.4	18.4	18.4	47.972	412	412	0	34.185	70027	69309	55206	66203	104450	11976	67341	68419	57294	68108	101560	14137	15	15	15	15	15	15	70027	69309	55206	66203	104450	11976	67341	68419	57294	68108	101560	14137	15	15	15	15	15	15	18.4	349900000	349900000	15				181	732;801;3121;5336;7269;7942;8401	True;True;True;True;True;True;True	771;840;3266;5587;7626;7627;8349;8822	1007;1095;1096;4302;4303;7440;10221;10222;11185;11780;11781	1369;1485;1486;1487;1488;5756;5757;10069;10070;13804;13805;15093;15869;15870;15871	1369;1486;5757;10069;13805;15093;15871	106;107	204;288
O88543	O88543	1	1	1	COP9 signalosome complex subunit 3	Cops3	sp|O88543|CSN3_MOUSE COP9 signalosome complex subunit 3 OS=Mus musculus GN=Cops3 PE=1 SV=3	1	1	1	1	1	1	1	2.8	2.8	2.8	47.832	423	423	0.0066146	1.4934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				182	816	True	855	1117	1526	1526		
O88569	O88569	14	14	14	Heterogeneous nuclear ribonucleoproteins A2/B1	Hnrnpa2b1	sp|O88569|ROA2_MOUSE Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=1 SV=2	1	14	14	14	14	14	14	52.4	52.4	52.4	37.402	353	353	0	138.57	297660	197740	187270	186970	281020	43954	284370	201140	191440	193500	273930	49083	35	35	35	35	35	35	297660	197740	187270	186970	281020	43954	284370	201140	191440	193500	273930	49083	35	35	35	35	35	35	52.4	1422700000	1422700000	36				183	1953;2260;3839;3844;3896;3916;3931;4768;5976;6838;7603;7813;8071;9959	True;True;True;True;True;True;True;True;True;True;True;True;True;True	2049;2366;4018;4023;4077;4098;4113;4991;6248;7140;7990;8216;8480;8481;10446	2711;3136;5331;5338;5339;5405;5406;5432;5455;5456;6585;8294;8295;9540;10692;11019;11020;11348;11349;13949	3597;3598;4169;7176;7177;7189;7190;7191;7192;7282;7283;7284;7285;7286;7317;7318;7319;7351;7352;8867;8868;8869;11229;11230;12904;14410;14411;14865;14866;14867;14868;15298;15299;15300;15301;18813	3598;4169;7177;7191;7283;7319;7351;8869;11229;12904;14410;14866;15301;18813	108;109	193;327
O88685	O88685	8	8	8	26S protease regulatory subunit 6A	Psmc3	sp|O88685|PRS6A_MOUSE 26S protease regulatory subunit 6A OS=Mus musculus GN=Psmc3 PE=1 SV=2	1	8	8	8	8	8	8	27.1	27.1	27.1	49.548	442	442	0	23.129	28676	41013	31500	38566	36681	5412.4	27820	39740	32770	38979	36295	6100.9	8	8	8	8	8	8	28676	41013	31500	38566	36681	5412.4	27820	39740	32770	38979	36295	6100.9	8	8	8	8	8	8	27.1	76925000	76925000	10				184	641;719;1824;6252;7113;7246;8517;11199	True;True;True;True;True;True;True;True	666;667;756;1911;6538;7432;7599;8944;11754	860;861;985;2490;2491;8727;9947;10188;11943;15736	1173;1174;1336;3293;3294;11827;13450;13763;16093;21257	1174;1336;3294;11827;13450;13763;16093;21257	110	178
O88693	O88693	1	1	1	Ceramide glucosyltransferase	Ugcg	sp|O88693|CEGT_MOUSE Ceramide glucosyltransferase OS=Mus musculus GN=Ugcg PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	44.838	394	394	0	2.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				185	5125	True	5368	7133	9627	9627		
O88697	O88697	6	6	6	Serine/threonine-protein kinase 16	Stk16	sp|O88697|STK16_MOUSE Serine/threonine-protein kinase 16 OS=Mus musculus GN=Stk16 PE=1 SV=3	1	6	6	6	6	6	6	20.7	20.7	20.7	34.381	305	305	0	36.536	50903	60943	50887	63656	50761	9502	49155	59570	52634	64018	50686	10337	8	8	8	8	8	8	50903	60943	50887	63656	50761	9502	49155	59570	52634	64018	50686	10337	8	8	8	8	8	8	20.7	178020000	178020000	8				186	3743;4046;4370;5002;5456;7971	True;True;True;True;True;True	3917;4231;4574;5234;5711;8379	5203;5603;6064;6959;7600;11222	7016;7017;7546;7547;8175;9397;10285;15144	7017;7547;8175;9397;10285;15144		
O88738	O88738	10	10	10	Baculoviral IAP repeat-containing protein 6	Birc6	sp|O88738|BIRC6_MOUSE Baculoviral IAP repeat-containing protein 6 OS=Mus musculus GN=Birc6 PE=1 SV=2	1	10	10	10	10	10	10	3.4	3.4	3.4	532.16	4882	4882	0	20.559	25731	31413	22971	25088	37533	5282.9	24859	30642	23948	25845	36591	5967.8	9	9	9	9	10	7	25731	31413	22971	25088	37533	5282.9	24859	30642	23948	25845	36591	5967.8	9	9	9	9	10	7	3.4	33226000	33226000	12				187	3242;3643;3985;4483;5001;6896;7358;8278;8999;10745	True;True;True;True;True;True;True;True;True;True	3397;3811;4168;4691;5233;7201;7735;8694;9451;11273	4495;5067;5528;6208;6209;6958;9639;10359;11618;12606;15073	6035;6830;7449;8374;8375;8376;9396;13058;13977;15650;16974;20358	6035;6830;7449;8375;9396;13058;13977;15650;16974;20358		
O88844	O88844	4	3	3	Isocitrate dehydrogenase [NADP] cytoplasmic	Idh1	sp|O88844|IDHC_MOUSE Isocitrate dehydrogenase [NADP] cytoplasmic OS=Mus musculus GN=Idh1 PE=1 SV=2	1	4	3	3	4	3	3	8.2	6	6	46.674	414	414	0	3.3372	15803	13654	16382	18331	12559	3027.8	15159	13651	16549	18463	12661	3195	2	2	2	2	2	2	15803	13654	16382	18331	12559	3027.8	15159	13651	16549	18463	12661	3195	2	2	2	2	2	2	8.2	14930000	14930000	3				188	1229;1429;7489;9304	True;True;False;True	1290;1498;7874;9769	1656;1921;10537;13052	2212;2556;14197;14198;17590	2212;2556;14197;17590		
O88879	O88879	1	1	1	Apoptotic protease-activating factor 1	Apaf1	sp|O88879|APAF_MOUSE Apoptotic protease-activating factor 1 OS=Mus musculus GN=Apaf1 PE=1 SV=3	1	1	1	1	1	1	1	1.5	1.5	1.5	141	1249	1249	0.0013029	2.1603	514.97	1309.9	689.87	1286.3	710.87	81.654	510.69	1242.9	749.34	1268.5	723.57	96.353	1	1	1	1	1	1	514.97	1309.9	689.87	1286.3	710.87	81.654	510.69	1242.9	749.34	1268.5	723.57	96.353	1	1	1	1	1	1	1.5	1439900	1439900	1				189	1500	True	1572	2015	2680	2680		
O88967	O88967	11	11	11	ATP-dependent zinc metalloprotease YME1L1	Yme1l1	sp|O88967|YMEL1_MOUSE ATP-dependent zinc metalloprotease YME1L1 OS=Mus musculus GN=Yme1l1 PE=1 SV=1	1	11	11	11	11	11	11	19.3	19.3	19.3	80.027	715	715	0	31.922	109480	105550	89917	98756	132910	23872	105230	104420	92698	101340	130050	26118	16	16	16	16	16	16	109480	105550	89917	98756	132910	23872	105230	104420	92698	101340	130050	26118	16	16	16	16	16	16	19.3	110980000	110980000	17				190	660;739;3208;4001;4342;4389;6778;6949;7516;7779;9830	True;True;True;True;True;True;True;True;True;True;True	690;778;3361;4184;4545;4593;7079;7257;7901;8180;10312	888;1015;4449;5547;5548;6022;6023;6085;9457;9458;9716;10570;10960;13768	1207;1377;5976;7475;7476;8117;8118;8204;12787;12788;12789;13155;14239;14240;14241;14766;18572	1207;1377;5976;7476;8118;8204;12789;13155;14241;14766;18572		
O88986	O88986	3	3	3	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial	Gcat	sp|O88986|KBL_MOUSE 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Mus musculus GN=Gcat PE=1 SV=2	1	3	3	3	3	3	3	12.7	12.7	12.7	44.93	416	416	0	11.848	9736.1	14391	13056	16194	11029	2178.1	9454.6	13947	13426	16239	11108	2353	4	4	4	4	4	4	9736.1	14391	13056	16194	11029	2178.1	9454.6	13947	13426	16239	11108	2353	4	4	4	4	4	4	12.7	66620000	66620000	4				191	538;4339;6801	True;True;True	556;4541;7102	723;6016;9489	1002;1003;8107;12835	1003;8107;12835		
O89023	O89023	1	1	1	Tripeptidyl-peptidase 1	Tpp1	sp|O89023|TPP1_MOUSE Tripeptidyl-peptidase 1 OS=Mus musculus GN=Tpp1 PE=1 SV=2	1	1	1	1	1	1	1	2.5	2.5	2.5	61.341	562	562	0.0012508	1.8331	3786.5	5982.2	4816.8	6005.7	4163.9	857.82	3684.5	5776.1	4994	6023.5	4190.5	921.77	1	1	1	1	1	1	3786.5	5982.2	4816.8	6005.7	4163.9	857.82	3684.5	5776.1	4994	6023.5	4190.5	921.77	1	1	1	1	1	1	2.5	11798000	11798000	1				192	5056	True	5292	7039	9506	9506		
O89051	O89051	6	6	6	Integral membrane protein 2B;BRI2, membrane form;BRI2 intracellular domain;BRI2C, soluble form;Bri23 peptide	Itm2b	sp|O89051|ITM2B_MOUSE Integral membrane protein 2B OS=Mus musculus GN=Itm2b PE=1 SV=1	1	6	6	6	6	6	6	35.7	35.7	35.7	30.26	266	266	0	14.774	42050	46067	42500	51425	40521	10335	40523	45277	43641	51776	40568	10842	7	7	7	7	7	7	42050	46067	42500	51425	40521	10335	40523	45277	43641	51776	40568	10842	7	7	7	7	7	7	35.7	61608000	61608000	7				193	1278;1706;4828;9370;11192;11778	True;True;True;True;True;True	1340;1789;5054;9837;11746;12373	1716;2339;6677;13139;15726;16587;16588	2289;3105;8993;17704;21243;22496;22497	2289;3105;8993;17704;21243;22496		
O89079	O89079	3	3	3	Coatomer subunit epsilon	Cope	sp|O89079|COPE_MOUSE Coatomer subunit epsilon OS=Mus musculus GN=Cope PE=1 SV=3	1	3	3	3	3	3	3	18.2	18.2	18.2	34.567	308	308	0	13.144	13435	21650	15955	22917	13921	2167.8	13081	20873	16701	22812	14098	2422.5	5	5	5	5	5	5	13435	21650	15955	22917	13921	2167.8	13081	20873	16701	22812	14098	2422.5	5	5	5	5	5	5	18.2	39213000	39213000	5				194	716;11389;11625	True;True;True	753;11955;12206	982;16025;16364;16365	1333;21677;22182;22183;22184	1333;21677;22183		
O89086	O89086	3	3	3	RNA-binding protein 3	Rbm3	sp|O89086|RBM3_MOUSE RNA-binding protein 3 OS=Mus musculus GN=Rbm3 PE=1 SV=1	1	3	3	3	3	3	3	20.3	20.3	20.3	16.604	153	153	0	28.396	55286	39561	34541	36748	50180	10846	52873	39964	35530	37787	49135	11587	6	6	6	6	6	6	55286	39561	34541	36748	50180	10846	52873	39964	35530	37787	49135	11587	6	6	6	6	6	6	20.3	81835000	81835000	6				195	648;1976;7846	True;True;True	677;678;2074;8250	873;874;875;2764;11062	1189;1190;1191;1192;3678;14924	1192;3678;14924	111	67
P00397	P00397	2	2	2	Cytochrome c oxidase subunit 1	Mtco1	sp|P00397|COX1_MOUSE Cytochrome c oxidase subunit 1 OS=Mus musculus GN=Mtco1 PE=1 SV=2	1	2	2	2	2	2	2	6	6	6	56.909	514	514	0	9.0855	4816.2	9278.8	9784.9	10444	6313.6	705.03	4718.7	8922.3	9942.8	10516	6387.8	797.24	3	3	3	3	3	2	4816.2	9278.8	9784.9	10444	6313.6	705.03	4718.7	8922.3	9942.8	10516	6387.8	797.24	3	3	3	3	3	2	6	53475000	53475000	3				196	1114;10675	True;True	1163;11201	1498;14978;14979	2009;20234;20235	2009;20234	112	310
P00405	P00405	5	5	5	Cytochrome c oxidase subunit 2	Mtco2	sp|P00405|COX2_MOUSE Cytochrome c oxidase subunit 2 OS=Mus musculus GN=Mtco2 PE=1 SV=1	1	5	5	5	5	5	5	27.8	27.8	27.8	25.976	227	227	0	21.609	54959	96006	108480	167090	66508	10297	53656	92687	110640	164980	69588	11471	19	19	19	19	19	18	54959	96006	108480	167090	66508	10297	53656	92687	110640	164980	69588	11471	19	19	19	19	19	18	27.8	600480000	600480000	19				197	5100;7208;9691;11285;11581	True;True;True;True;True	5336;5337;5338;7545;7546;10167;11844;11845;12161;12162	7092;7093;7094;7095;10103;10104;10105;10106;13579;15873;15874;15875;15876;16305;16306	9574;9575;9576;9577;9578;13645;13646;13647;13648;18311;21450;21451;21452;21453;21454;21455;22107;22108;22109	9578;13645;18311;21453;22108	113;114;115;116;117	86;87;146;152;226
P00416	P00416	1	1	1	Cytochrome c oxidase subunit 3	mt-Co3	sp|P00416|COX3_MOUSE Cytochrome c oxidase subunit 3 OS=Mus musculus GN=mt-Co3 PE=1 SV=2	1	1	1	1	1	1	1	5.4	5.4	5.4	29.922	261	261	0	3.268	3948.3	5838.6	4369.9	5793.5	3372.6	739.64	3834.2	5648.6	4560.6	5779.5	3431.5	788.82	1	1	1	1	1	1	3948.3	5838.6	4369.9	5793.5	3372.6	739.64	3834.2	5648.6	4560.6	5779.5	3431.5	788.82	1	1	1	1	1	1	5.4	13541000	13541000	1				198	2395	True	2504	3314	4414	4414		
P00520	P00520	7	4	4	Tyrosine-protein kinase ABL1	Abl1	sp|P00520|ABL1_MOUSE Tyrosine-protein kinase ABL1 OS=Mus musculus GN=Abl1 PE=1 SV=3	1	7	4	4	7	4	4	7.7	4.3	4.3	122.67	1123	1123	0	4.975	27606	21691	21161	21014	25256	5035.7	26438	21779	21585	21579	24815	5433.3	3	3	3	3	3	3	27606	21691	21161	21014	25256	5035.7	26438	21779	21585	21579	24815	5433.3	3	3	3	3	3	3	7.7	32319000	32319000	4				199	2167;4194;4263;7090;7459;9423;10421	False;True;True;True;False;True;False	2269;4390;4464;7402;7842;9891;10941	3011;5809;5911;9906;10499;13211;14623	4003;7819;7959;13398;14150;17808;19728	4003;7819;7959;13398;14150;17808;19728	118	842
P00533;Q61527;P70424	P00533	28;2;1	28;2;1	16;0;0	Epidermal growth factor receptor	EGFR	sp|P00533|EGFR_HUMAN Epidermal growth factor receptor OS=Homo sapiens GN=EGFR PE=1 SV=2	3	28	28	16	28	28	16	31.1	31.1	20.1	134.28	1210	1210;1308;1256	0	323.31	461190	187580	173120	169890	880750	188580	438310	201040	177780	193340	843950	201690	74	74	72	73	74	74	461190	187580	173120	169890	880750	188580	438310	201040	177780	193340	843950	201690	74	74	72	73	74	74	31.1	2965700000	2965700000	77				200	131;1165;2046;2163;2464;2490;2669;3740;4122;4135;4288;4320;5275;5970;6331;6904;7186;7455;7931;8640;9708;10110;10472;10504;10865;11422;11710;11811	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	134;135;1218;2145;2265;2576;2577;2604;2791;3914;4309;4326;4327;4489;4521;5524;6242;6617;7209;7518;7838;8337;9071;10188;10613;10993;11025;11402;11989;11990;12297;12406	172;173;174;175;1560;2855;3006;3400;3401;3434;3679;3680;5198;5199;5702;5703;5723;5724;5940;5941;5986;7362;7363;8283;8822;8823;9649;10067;10493;10494;11169;11170;12110;13607;14176;14695;14741;14742;15263;15264;16069;16070;16071;16482;16635;16636;16637	250;251;252;253;254;2086;3799;3995;3996;4535;4536;4579;4580;4923;4924;4925;4926;4927;4928;7010;7011;7681;7682;7683;7707;7708;7998;7999;8000;8065;8066;8067;9970;9971;9972;9973;11211;11212;11944;11945;11946;13070;13600;13601;13602;14142;14143;15072;15073;15074;16321;16322;18349;18350;19131;19132;19826;19827;19911;19912;20633;20634;20635;20636;20637;20638;21741;21742;21743;21744;21745;21746;22338;22339;22569;22570;22571	254;2086;3799;3996;4536;4580;4928;7010;7682;7708;7999;8066;9973;11212;11945;13070;13602;14143;15074;16321;18350;19132;19826;19912;20634;21746;22339;22570	119;120;121;122	318;766;825;881
P01899;P01897;P01900;P01895;P14430;P14428;P14429;P14426;P14427;P04223;P01901;P01896;P14431;P01898;P06339	P01899;P01897;P01900	5;5;3;2;2;2;2;2;2;2;2;1;1;1;1	5;5;3;2;2;2;2;2;2;2;2;1;1;1;1	3;3;1;1;0;0;0;0;1;0;0;0;0;0;0	H-2 class I histocompatibility antigen, D-B alpha chain;H-2 class I histocompatibility antigen, L-D alpha chain;H-2 class I histocompatibility antigen, D-D alpha chain	H2-D1;H2-L	sp|P01899|HA11_MOUSE H-2 class I histocompatibility antigen, D-B alpha chain OS=Mus musculus GN=H2-D1 PE=1 SV=2;sp|P01897|HA1L_MOUSE H-2 class I histocompatibility antigen, L-D alpha chain OS=Mus musculus GN=H2-L PE=1 SV=2;sp|P01900|HA12_MOUSE H-2 class I 	15	5	5	3	5	5	3	13.8	13.8	8.6	40.836	362	362;362;365;298;326;328;334;362;368;369;369;185;200;325;357	0	12.307	67225	67152	81759	95479	56373	13100	64658	66546	82593	95740	57327	13879	10	10	10	10	10	10	67225	67152	81759	95479	56373	13100	64658	66546	82593	95740	57327	13879	10	10	10	10	10	10	13.8	109250000	109250000	10				201	3211;10371;11370;11582;11646	True;True;True;True;True	3364;10889;11935;12163;12227	4453;14554;15998;15999;16307;16393	5980;19630;19631;21627;21628;21629;22110;22111;22219;22220	5980;19631;21627;22110;22219		
P84244;P02301	P84244;P02301	4;4	1;1	1;1	Histone H3.3;Histone H3.3C	H3f3a;H3f3c	sp|P84244|H33_MOUSE Histone H3.3 OS=Mus musculus GN=H3f3a PE=1 SV=2;sp|P02301|H3C_MOUSE Histone H3.3C OS=Mus musculus GN=H3f3c PE=3 SV=3	2	4	1	1	4	1	1	23.5	6.6	6.6	15.328	136	136;136	0.0013158	2.2413	6663.3	6043.6	3856.3	4805.9	4074	498.21	6397.1	5988.1	4074	4840.1	4048.3	580.69	1	1	1	1	1	1	6663.3	6043.6	3856.3	4805.9	4074	498.21	6397.1	5988.1	4074	4840.1	4048.3	580.69	1	1	1	1	1	1	23.5	5527000	5527000	1				202	2433;8724;9453;11784	False;True;False;False	2545;9160;9920;12379	3362;3363;12222;13245;16596	4478;4479;4480;16471;17855;22508	4479;16471;17855;22508		
P03958	P03958	2	2	2	Adenosine deaminase	Ada	sp|P03958|ADA_MOUSE Adenosine deaminase OS=Mus musculus GN=Ada PE=1 SV=3	1	2	2	2	2	2	2	8	8	8	39.991	352	352	0	4.8635	6302.9	5739	5502.9	5686.8	6220.6	1586.4	6051.5	5703.9	5622.4	5812.7	6142.2	1664.1	1	1	1	1	1	1	6302.9	5739	5502.9	5686.8	6220.6	1586.4	6051.5	5703.9	5622.4	5812.7	6142.2	1664.1	1	1	1	1	1	1	8	7776800	7776800	2				203	685;10323	True;True	717;10834	924;14479	1250;19527	1250;19527		
P03991	P03991	3	1	1	H-2 class I histocompatibility antigen, K-W28 alpha chain	H2-K1	sp|P03991|HA1W_MOUSE H-2 class I histocompatibility antigen, K-W28 alpha chain OS=Mus musculus GN=H2-K1 PE=1 SV=2	1	3	1	1	3	1	1	9	3.8	3.8	41.103	368	368	0.0013193	2.2535	3544.6	5414	3637.9	5098.4	3929.5	580.88	3445.5	5226.7	3835.2	5102.3	3925.7	654.58	2	2	2	2	2	2	3544.6	5414	3637.9	5098.4	3929.5	580.88	3445.5	5226.7	3835.2	5102.3	3925.7	654.58	2	2	2	2	2	2	9	5961200	5961200	2				204	3211;3345;11370	False;True;False	3364;3503;11935	4453;4634;4635;15998;15999	5980;6217;6218;21627;21628;21629	5980;6218;21627		
P04104	P04104	7	1	1	Keratin, type II cytoskeletal 1	Krt1	sp|P04104|K2C1_MOUSE Keratin, type II cytoskeletal 1 OS=Mus musculus GN=Krt1 PE=1 SV=4	1	7	1	1	7	1	1	7.7	1.6	1.6	65.605	637	637	0	4.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7	0	0	1				205	3174;3372;10067;10068;11539;11540;11544	False;False;False;False;False;False;True	3323;3530;10570;10571;12118;12119;12123	4383;4384;4671;4672;4673;14123;14124;14125;14126;16247;16248;16249;16250;16254	5876;5877;5878;5879;5880;5881;5882;6270;6271;6272;6273;6274;6275;6276;6277;6278;6279;6280;6281;19049;19050;19051;19052;19053;19054;19055;19056;19057;19058;19059;19060;22003;22004;22005;22006;22007;22008;22009;22010;22011;22016	5881;6272;19050;19060;22003;22008;22016		
P04925	P04925	2	2	2	Major prion protein	Prnp	sp|P04925|PRIO_MOUSE Major prion protein OS=Mus musculus GN=Prnp PE=1 SV=2	1	2	2	2	2	2	2	7.1	7.1	7.1	27.977	254	254	0	2.3829	14123	10525	16379	16300	13324	1819.1	13514	10673	16327	16562	13268	2077.8	3	3	3	3	3	3	14123	10525	16379	16300	13324	1819.1	13514	10673	16327	16562	13268	2077.8	3	3	3	3	3	3	7.1	27541000	27541000	3				206	2894;8156	True;True	3027;8571	3982;11461	5327;5328;15445	5328;15445		
P05064;P05063;Q91Y97	P05064	7;2;1	7;2;1	7;2;1	Fructose-bisphosphate aldolase A	Aldoa	sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus GN=Aldoa PE=1 SV=2	3	7	7	7	7	7	7	29.1	29.1	29.1	39.355	364	364;363;364	0	37.888	43371	34479	31548	42904	42402	13704	41544	34569	32500	43254	42115	14065	7	7	7	7	7	7	43371	34479	31548	42904	42402	13704	41544	34569	32500	43254	42115	14065	7	7	7	7	7	7	29.1	54998000	54998000	8				207	90;593;4445;4865;6694;10816;11501	True;True;True;True;True;True;True	94;616;4650;5091;6994;11352;12078	119;794;6156;6730;9346;15195;16201	167;1091;8296;9070;9071;12650;20530;21939	167;1091;8296;9070;12650;20530;21939		
