Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O54734	O54734	8	8	8	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	Ddost	sp|O54734|OST48_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Mus musculus GN=Ddost PE=1 SV=2	1	8	8	8	8	8	8	19.5	19.5	19.5	49.027	441	441	0	39.299	124520	113140	127770	132850	151490	14189	119550	112660	129360	135880	148620	17509	14	14	14	14	14	14	124520	113140	127770	132850	151490	14189	119550	112660	129360	135880	148620	17509	14	14	14	14	14	14	19.5	439300000	439300000	15				152	2213;3108;4599;9119;11124;11396;11873;13502	True;True;True;True;True;True;True;True	2273;3201;4746;9448;11502;11775;12263;13954	2916;4154;6177;12518;12519;15158;15500;15501;16149;16150;16151;18415	3906;5624;8388;16943;16944;16945;20491;20492;20964;20965;20966;21863;21864;21865;25002	3906;5624;8388;16944;20492;20965;21864;25002		
O54774	O54774	10	10	10	AP-3 complex subunit delta-1	Ap3d1	sp|O54774|AP3D1_MOUSE AP-3 complex subunit delta-1 OS=Mus musculus GN=Ap3d1 PE=1 SV=1	1	10	10	10	10	10	10	10.3	10.3	10.3	135.08	1199	1199	0	26.131	64453	73397	63773	71108	59993	10167	62167	71951	65642	71935	59712	11217	11	11	11	11	11	11	64453	73397	63773	71108	59993	10167	62167	71951	65642	71935	59712	11217	11	11	11	11	11	11	10.3	114320000	114320000	12				153	308;535;628;633;4523;5275;7650;8318;10245;13226	True;True;True;True;True;True;True;True;True;True	312;542;640;645;4668;5446;7892;8579;10601;13665	406;699;820;828;6086;7091;7092;10446;11388;13994;18002	561;941;1112;1125;8274;9656;9657;9658;14206;15443;18937;24414	561;941;1112;1125;8274;9656;14206;15443;18937;24414		
O54781	O54781	7	7	7	SRSF protein kinase 2;SRSF protein kinase 2 N-terminal;SRSF protein kinase 2 C-terminal	Srpk2	sp|O54781|SRPK2_MOUSE SRSF protein kinase 2 OS=Mus musculus GN=Srpk2 PE=1 SV=2	1	7	7	7	7	7	7	13.2	13.2	13.2	76.756	681	681	0	17.017	61755	60619	57476	60041	54528	9182.4	59376	59964	58765	61020	54094	10111	9	9	9	9	9	8	61755	60619	57476	60041	54528	9182.4	59376	59964	58765	61020	54094	10111	9	9	9	9	9	8	13.2	92198000	92198000	9				154	1546;3465;5387;5967;7840;8368;12206	True;True;True;True;True;True;True	1584;3566;5562;6160;8094;8631;12615	2014;4612;7250;8103;10732;11454;11455;16605	2717;6248;9876;11016;11017;14574;15525;15526;22489	2717;6248;9876;11017;14574;15526;22489		
O54784	O54784	3	3	3	Death-associated protein kinase 3	Dapk3	sp|O54784|DAPK3_MOUSE Death-associated protein kinase 3 OS=Mus musculus GN=Dapk3 PE=1 SV=1	1	3	3	3	3	3	3	6.7	6.7	6.7	51.421	448	448	0	7.2046	39351	32981	29133	33488	36984	6037.5	37726	32934	29979	34075	36403	6697.8	5	5	5	5	5	5	39351	32981	29133	33488	36984	6037.5	37726	32934	29979	34075	36403	6697.8	5	5	5	5	5	5	6.7	23569000	23569000	5				155	3500;5681;7308	True;True;True	3601;5868;7538	4655;7664;9941	6304;10403;10404;13534;13535	6304;10403;13535		
O54785	O54785	1	1	1	LIM domain kinase 2	Limk2	sp|O54785|LIMK2_MOUSE LIM domain kinase 2 OS=Mus musculus GN=Limk2 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	72.201	638	638	0.002251	2.0514	3737.8	3843.6	3203.1	2509.6	3377.2	408.02	3597.2	3787.3	3289.6	2619.1	3298.6	476.69	1	1	1	1	1	1	3737.8	3843.6	3203.1	2509.6	3377.2	408.02	3597.2	3787.3	3289.6	2619.1	3298.6	476.69	1	1	1	1	1	1	2.2	9552000	9552000	1				156	7687	True	7931	10504	14280	14280		
O54804	O54804	3	3	3	Choline kinase alpha	Chka	sp|O54804|CHKA_MOUSE Choline kinase alpha OS=Mus musculus GN=Chka PE=1 SV=3	1	3	3	3	3	3	3	6	6	6	51.984	453	453	0	5.82	50952	51121	54439	50595	72028	15260	49012	50566	55202	52437	70435	16342	6	6	6	6	6	6	50952	51121	54439	50595	72028	15260	49012	50566	55202	52437	70435	16342	6	6	6	6	6	6	6	116060000	116060000	6				157	3908;7741;13429	True;True;True	4031;7988;13874	5234;10581;10582;18291	7110;14381;14382;14383;14384;24821	7110;14382;24821		
O54833	O54833	19	19	19	Casein kinase II subunit alpha	Csnk2a2	sp|O54833|CSK22_MOUSE Casein kinase II subunit alpha OS=Mus musculus GN=Csnk2a2 PE=1 SV=1	1	19	19	19	19	19	19	69.1	69.1	69.1	41.215	350	350	0	184.42	389820	362600	409810	354350	322950	51932	374420	360540	413590	363550	320260	57744	51	51	51	51	51	51	389820	362600	409810	354350	322950	51932	374420	360540	413590	363550	320260	57744	51	51	51	51	51	51	69.1	5046000000	5046000000	53				158	2273;2479;3330;3433;3814;4348;4727;5471;6440;7316;7317;9261;9832;11927;12814;13316;13386;13680;13875	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2337;2550;2551;3429;3534;3933;4485;4877;5648;6649;7547;7548;9596;10176;12323;13238;13757;13830;14137;14343	3007;3305;3306;3307;4453;4576;4577;5095;5848;5849;5850;5851;6365;6366;7360;7361;7362;7363;8762;9953;9954;12723;13447;13448;13449;16230;16231;16232;17436;18124;18233;18651;18917;18918	4031;4032;4452;4453;4454;4455;6041;6042;6203;6204;6205;6206;6907;6908;7942;7943;7944;7945;7946;7947;7948;8667;8668;10016;10017;10018;10019;10020;11931;13550;13551;17219;18189;18190;18191;18192;21981;21982;21983;21984;21985;23653;23654;24580;24734;24735;25327;25719;25720;25721;25722;25723;25724	4032;4454;6042;6205;6908;7943;8667;10017;11931;13550;13551;17219;18191;21984;23653;24580;24735;25327;25721	72	320
O54931	O54931	1	1	1	A-kinase anchor protein 2	Akap2	sp|O54931|AKAP2_MOUSE A-kinase anchor protein 2 OS=Mus musculus GN=Akap2 PE=1 SV=3	1	1	1	1	1	1	1	2.5	2.5	2.5	98.577	893	893	0.0032468	1.7907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	1				159	847	True	868	1118	1503	1503		
Q9QYI5;O54946	Q9QYI5;O54946	1;1	1;1	1;1	DnaJ homolog subfamily B member 2;DnaJ homolog subfamily B member 6	Dnajb2;Dnajb6	sp|Q9QYI5|DNJB2_MOUSE DnaJ homolog subfamily B member 2 OS=Mus musculus GN=Dnajb2 PE=1 SV=2;sp|O54946|DNJB6_MOUSE DnaJ homolog subfamily B member 6 OS=Mus musculus GN=Dnajb6 PE=1 SV=4	2	1	1	1	1	1	1	3.6	3.6	3.6	30.614	277	277;365	0.0018127	2.7458	4963.1	4376.2	4120.8	5242.6	5295.9	659.13	4762.4	4357.7	4231.4	5299.4	5223.9	765.68	1	1	1	1	1	1	4963.1	4376.2	4120.8	5242.6	5295.9	659.13	4762.4	4357.7	4231.4	5299.4	5223.9	765.68	1	1	1	1	1	1	3.6	4485300	4485300	1				160	12538	True	12954	17054	23124	23124		
O54950;Q8BGM7	O54950	15;1	15;1	12;1	5-AMP-activated protein kinase subunit gamma-1	Prkag1	sp|O54950|AAKG1_MOUSE 5-AMP-activated protein kinase subunit gamma-1 OS=Mus musculus GN=Prkag1 PE=1 SV=2	2	15	15	12	15	15	12	50	50	39.4	37.52	330	330;489	0	82.271	307820	226230	252950	232250	235040	28943	294500	228640	255680	238150	231820	33638	26	26	26	26	26	25	307820	226230	252950	232250	235040	28943	294500	228640	255680	238150	231820	33638	26	26	26	26	26	25	50	1122800000	1122800000	26				161	119;1407;3748;3899;7088;8178;8283;8292;9974;10307;10642;12131;12248;13099;13244	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	119;1440;3863;4022;7311;8436;8543;8552;10321;10663;11009;12533;12660;13535;13684	151;1837;4998;5223;5224;9613;11207;11342;11352;13628;14064;14065;14508;16504;16666;16667;17831;17832;18030	203;2474;6769;6770;7097;7098;7099;13084;15223;15224;15389;15400;18422;19027;19028;19612;22351;22574;22575;22576;24180;24181;24182;24183;24450;24451	203;2474;6769;7097;13084;15224;15389;15400;18422;19028;19612;22351;22574;24183;24451		
O54965	O54965	1	1	1	E3 ubiquitin-protein ligase RNF13	Rnf13	sp|O54965|RNF13_MOUSE E3 ubiquitin-protein ligase RNF13 OS=Mus musculus GN=Rnf13 PE=1 SV=2	1	1	1	1	1	1	1	6.3	6.3	6.3	42.732	381	381	0	23.984	4124	4367.2	7468.7	8635.2	4156.7	238.96	3971.3	4335.9	7436.7	8634.8	4266.9	338.83	1	1	1	1	1	1	4124	4367.2	7468.7	8635.2	4156.7	238.96	3971.3	4335.9	7436.7	8634.8	4266.9	338.83	1	1	1	1	1	1	6.3	20316000	20316000	1				162	86	True	86	110	154	154		
O54967	O54967	1	1	1	Activated CDC42 kinase 1	Tnk2	sp|O54967|ACK1_MOUSE Activated CDC42 kinase 1 OS=Mus musculus GN=Tnk2 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	116.97	1055	1055	0	3.2479	6138.7	8603.1	5547.2	5351.8	5046.5	320.69	5952.1	8332.2	5829	5463.6	4982.4	440.16	1	1	1	1	1	1	6138.7	8603.1	5547.2	5351.8	5046.5	320.69	5952.1	8332.2	5829	5463.6	4982.4	440.16	1	1	1	1	1	1	1.3	19955000	19955000	1				163	8672	True	8981	11920	16142	16142		
O54988	O54988	45	45	44	STE20-like serine/threonine-protein kinase	Slk	sp|O54988|SLK_MOUSE STE20-like serine/threonine-protein kinase OS=Mus musculus GN=Slk PE=1 SV=2	1	45	45	44	45	45	44	51.7	51.7	51	141.46	1233	1233	0	323.31	817110	752110	704590	660420	617800	192860	784680	746830	719670	675330	614790	198440	106	106	106	106	106	102	817110	752110	704590	660420	617800	192860	784680	746830	719670	675330	614790	198440	106	106	106	106	106	102	51.7	3549900000	3549900000	106				164	135;264;354;370;464;681;978;1083;1150;1944;2109;2144;2386;2400;2695;3050;3116;3301;3602;4039;4955;5940;6006;6089;6348;6523;6667;7001;7011;7358;7847;8290;8647;9563;9883;9936;10039;10139;10185;10481;11100;11559;11560;11776;13203	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	135;267;357;374;468;695;1003;1106;1174;1992;2167;2203;2456;2470;2772;3138;3209;3398;3704;4165;5117;6133;6201;6290;6555;6733;6879;7223;7233;7591;8101;8550;8953;9904;10229;10282;10389;10492;10539;10842;11478;11941;11942;12162;13640	171;172;349;460;481;482;604;896;897;1300;1301;1430;1513;1514;2539;2540;2792;2833;2834;3184;3201;3202;3591;4070;4162;4413;4414;4786;4787;5404;5405;5406;6657;8066;8158;8269;8649;8864;9037;9502;9503;9513;10023;10024;10744;10745;11350;11886;11887;13105;13106;13516;13582;13716;13717;13875;13876;13925;14305;14306;15121;15716;15717;15718;16012;17967	229;230;231;232;233;479;628;629;658;659;660;661;818;1216;1217;1218;1755;1756;1757;1933;2048;2049;2050;2051;3403;3404;3405;3744;3792;3793;3794;3795;4292;4312;4313;4314;4842;4843;5503;5504;5634;5990;5991;5992;6486;6487;7335;7336;7337;7338;7339;9049;10971;11096;11242;11243;11780;11781;12060;12285;12931;12932;12933;12934;12935;12947;12948;13645;13646;13647;13648;14592;14593;15398;16100;16101;17723;17724;17725;18281;18282;18362;18363;18539;18540;18541;18777;18778;18779;18780;18841;18842;19357;19358;19359;19360;20437;20438;21256;21257;21258;21259;21670;21671;21672;24362	230;479;629;659;818;1217;1756;1933;2049;3404;3744;3793;4292;4314;4842;5504;5634;5991;6486;7335;9049;10971;11096;11243;11781;12060;12285;12933;12948;13646;14592;15398;16101;17724;18282;18362;18540;18778;18841;19358;20437;21257;21259;21672;24362		
O54992	O54992	1	1	1	MAP kinase-activated protein kinase 5	Mapkapk5	sp|O54992|MAPK5_MOUSE MAP kinase-activated protein kinase 5 OS=Mus musculus GN=Mapkapk5 PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	54.152	473	473	0.0017689	2.4675	79347	61050	43472	43112	57596	7108.3	75966	61228	45335	44427	56272	8270.6	5	5	5	5	5	5	79347	61050	43472	43112	57596	7108.3	75966	61228	45335	44427	56272	8270.6	5	5	5	5	5	5	1.7	151830000	151830000	5				165	6793	True	7010	9217;9218	12526;12527;12528;12529;12530	12526		
O55022	O55022	6	6	6	Membrane-associated progesterone receptor component 1	Pgrmc1	sp|O55022|PGRC1_MOUSE Membrane-associated progesterone receptor component 1 OS=Mus musculus GN=Pgrmc1 PE=1 SV=4	1	6	6	6	6	6	6	48.7	48.7	48.7	21.694	195	195	0	47.573	97032	78427	69807	71134	83941	7626.6	92970	78518	71648	72900	82251	9340.7	11	11	11	11	11	9	97032	78427	69807	71134	83941	7626.6	92970	78518	71648	72900	82251	9340.7	11	11	11	11	11	9	48.7	231700000	231700000	11				166	1642;2462;2812;3878;4478;6000	True;True;True;True;True;True	1683;2532;2893;3998;4622;6194	2140;3281;3750;5181;6027;8148;8149	2894;2895;4424;5059;7031;7032;8193;8194;11082;11083;11084	2894;4424;5059;7032;8194;11084		
O55028	O55028	4	4	4	[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial	Bckdk	sp|O55028|BCKD_MOUSE [3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial OS=Mus musculus GN=Bckdk PE=1 SV=1	1	4	4	4	4	4	4	11.7	11.7	11.7	46.587	412	412	0	20.472	31323	28889	26630	27200	24972	4233.6	30080	28678	27265	27679	24763	4670.3	4	4	4	4	4	4	31323	28889	26630	27200	24972	4233.6	30080	28678	27265	27679	24763	4670.3	4	4	4	4	4	4	11.7	86239000	86239000	4				167	2310;4684;12217;13768	True;True;True;True	2374;4833;12627;14229	3055;6298;16622;18768	4100;8564;22515;25487	4100;8564;22515;25487		
O55029	O55029	1	1	1	Coatomer subunit beta	Copb2	sp|O55029|COPB2_MOUSE Coatomer subunit beta OS=Mus musculus GN=Copb2 PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	102.45	905	905	0	10.049	5349.5	7063.2	8079.5	9249.4	5622.8	187.77	5178.5	6895.1	8184.5	9284.7	5673.6	330.78	1	1	1	1	1	1	5349.5	7063.2	8079.5	9249.4	5622.8	187.77	5178.5	6895.1	8184.5	9284.7	5673.6	330.78	1	1	1	1	1	1	2.1	17932000	17932000	1				168	56	True	56	70	94	94		
O55098	O55098	11	10	10	Serine/threonine-protein kinase 10	Stk10	sp|O55098|STK10_MOUSE Serine/threonine-protein kinase 10 OS=Mus musculus GN=Stk10 PE=1 SV=2	1	11	10	10	11	10	10	11.8	10.9	10.9	111.9	966	966	0	22.268	98595	84436	74165	72731	90485	26355	94560	84187	76143	74833	89056	27294	10	10	10	10	10	10	98595	84436	74165	72731	90485	26355	94560	84187	76143	74833	89056	27294	10	10	10	10	10	10	11.8	127640000	127640000	11				169	645;2389;3208;3577;4335;4917;6162;6667;9578;9667;9841	True;True;True;True;True;True;True;False;True;True;True	658;2459;3302;3678;4472;5072;6364;6879;9919;10011;10185	848;3188;4288;4753;5828;6597;8370;9037;13122;13237;13459	1152;4296;5807;6439;7907;8967;11387;12285;17742;17743;17899;18208	1152;4296;5807;6439;7907;8967;11387;12285;17743;17899;18208		
O55106	O55106	4	4	4	Striatin	Strn	sp|O55106|STRN_MOUSE Striatin OS=Mus musculus GN=Strn PE=1 SV=2	1	4	4	4	4	4	4	7.7	7.7	7.7	85.965	780	780	0	5.7222	20837	20465	23651	25950	22164	3506.6	20035	20288	23933	26277	22041	3908.9	3	3	3	3	3	3	20837	20465	23651	25950	22164	3506.6	20035	20288	23933	26277	22041	3908.9	3	3	3	3	3	3	7.7	28393000	28393000	4				170	2247;10147;10466;11233	True;True;True;True	2308;10500;10827;11612	2964;13884;14282;15301	3967;18791;19321;20683	3967;18791;19321;20683		
O55135	O55135	3	3	3	Eukaryotic translation initiation factor 6	Eif6	sp|O55135|IF6_MOUSE Eukaryotic translation initiation factor 6 OS=Mus musculus GN=Eif6 PE=1 SV=2	1	3	3	3	3	3	3	21.6	21.6	21.6	26.511	245	245	0	14.763	12988	15838	15721	15066	14439	1520.9	12548	15493	16007	15393	14264	1827.5	3	3	3	3	3	3	12988	15838	15721	15066	14439	1520.9	12548	15493	16007	15393	14264	1827.5	3	3	3	3	3	3	21.6	61133000	61133000	4				171	3565;5407;12038	True;True;True	3666;5582;12434	4735;4736;7273;16368	6415;6416;9905;22156	6416;9905;22156		
O55142	O55142	6	6	6	60S ribosomal protein L35a	Rpl35a	sp|O55142|RL35A_MOUSE 60S ribosomal protein L35a OS=Mus musculus GN=Rpl35a PE=1 SV=2	1	6	6	6	6	6	6	38.2	38.2	38.2	12.554	110	110	0	11.421	121070	99023	117270	120500	128410	27326	116030	99357	118410	123100	126750	29247	11	11	11	11	11	11	121070	99023	117270	120500	128410	27326	116030	99357	118410	123100	126750	29247	11	11	11	11	11	11	38.2	387090000	387090000	11				172	534;1590;2912;9006;9007;12922	True;True;True;True;True;True	541;1629;2998;9330;9331;13355	697;698;2065;2066;3882;12367;12368;17592	938;939;940;2786;2787;2788;5246;16749;16750;16751;23870	940;2787;5246;16749;16751;23870		
O55143;Q8R429;Q64518	O55143	33;9;3	33;9;3	33;9;3	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	Atp2a2	sp|O55143|AT2A2_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Mus musculus GN=Atp2a2 PE=1 SV=2	3	33	33	33	33	33	33	35.8	35.8	35.8	114.86	1044	1044;994;1038	0	323.31	741210	704140	643190	680930	679820	69587	712210	697660	659370	693230	670430	83956	74	74	74	74	74	71	741210	704140	643190	680930	679820	69587	712210	697660	659370	693230	670430	83956	74	74	74	74	74	71	35.8	3377100000	3377100000	76				173	584;793;803;1380;1381;1423;1573;1796;2531;2697;2749;2786;3756;4402;5531;5739;5812;6179;6219;8453;8578;8697;8972;9199;10449;11440;12153;12431;12472;12596;12702;13015;13409	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	594;813;824;1411;1412;1456;1612;1841;2605;2775;2828;2867;3871;4543;5712;5928;6002;6382;6422;6423;8728;8871;8872;9010;9293;9533;10809;11820;12556;12847;12888;13012;13122;13449;13854	766;1052;1064;1804;1805;1856;2046;2341;2342;3378;3594;3663;3664;3719;5009;5931;7449;7745;7859;7860;8398;8457;8458;8459;11581;11776;11777;11778;11779;11952;11953;12319;12638;12639;14254;14255;15555;15556;16533;16534;16910;16911;16912;16970;16971;17126;17274;17724;17725;18266;18267	1036;1037;1416;1429;1430;2436;2437;2497;2760;3158;3159;4558;4846;4847;4942;4943;4944;4945;4946;5021;6783;6784;6785;8060;8061;10134;10509;10674;10675;10676;10677;11428;11517;11518;11519;11520;15692;15949;15950;15951;15952;15953;15954;16185;16186;16187;16188;16679;17096;17097;17098;19277;19278;19279;21037;21038;22395;22396;22397;22926;22927;22928;22929;22930;23009;23010;23011;23221;23421;23422;24043;24044;24045;24789;24790;24791	1036;1416;1430;2436;2437;2497;2760;3158;4558;4847;4944;5021;6784;8061;10134;10509;10677;11428;11520;15692;15953;16186;16679;17097;19278;21038;22396;22929;23009;23221;23422;24045;24790	73;74;75	220;452;979
O55222	O55222	17	17	17	Integrin-linked protein kinase	Ilk	sp|O55222|ILK_MOUSE Integrin-linked protein kinase OS=Mus musculus GN=Ilk PE=1 SV=2	1	17	17	17	17	17	17	35.6	35.6	35.6	51.373	452	452	0	66.646	374340	313210	279670	270600	274640	34881	358870	312820	286700	276790	270870	40365	31	31	31	31	31	31	374340	313210	279670	270600	274640	34881	358870	312820	286700	276790	270870	40365	31	31	31	31	31	31	35.6	1530600000	1530600000	31				174	1629;2855;3717;3833;3891;4230;4935;5518;6222;6545;7669;8495;8682;10341;11297;13464;13647	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1670;2937;3828;3829;3952;4013;4014;4365;5090;5091;5699;6426;6755;7913;8775;8776;8991;10697;11677;13915;14104	2124;3807;4950;4951;4952;5119;5210;5211;5212;5677;6623;6624;7434;8463;8464;8886;10480;11651;11652;11931;14100;15381;18358;18359;18611;18612	2874;2875;5157;6709;6710;6711;6941;7078;7079;7080;7700;9004;9005;10115;11525;11526;11527;12085;14249;14250;15775;15776;16154;19069;20795;20796;24917;24918;24919;25279;25280	2875;5157;6711;6941;7080;7700;9005;10115;11527;12085;14250;15776;16154;19069;20796;24918;25279	76;77;78;79;80	155;305;350;398;441
O55229	O55229	6	6	6	Choline/ethanolamine kinase	Chkb	sp|O55229|CHKB_MOUSE Choline/ethanolamine kinase OS=Mus musculus GN=Chkb PE=1 SV=3	1	6	6	6	6	6	6	19	19	19	45.126	394	394	0	62.195	75261	83955	75710	74418	67826	17335	72557	82418	77575	75864	67454	18180	8	8	8	8	8	8	75261	83955	75710	74418	67826	17335	72557	82418	77575	75864	67454	18180	8	8	8	8	8	8	19	246840000	246840000	10				175	40;1006;1572;1676;2064;4550	True;True;True;True;True;True	40;1031;1611;1719;2122;4696	49;1337;2045;2183;2184;2739;6120;6121	64;65;1810;2759;2952;2953;3669;3670;8320;8321	65;1810;2759;2953;3670;8320		
O55242	O55242	5	5	5	Sigma non-opioid intracellular receptor 1	Sigmar1	sp|O55242|SGMR1_MOUSE Sigma non-opioid intracellular receptor 1 OS=Mus musculus GN=Sigmar1 PE=1 SV=1	1	5	5	5	5	5	5	37.7	37.7	37.7	25.25	223	223	0	36.89	47387	50082	43297	51184	48634	3442.4	45631	49289	44635	51795	48012	4447.5	11	11	11	11	11	8	47387	50082	43297	51184	48634	3442.4	45631	49289	44635	51795	48012	4447.5	11	11	11	11	11	8	37.7	398460000	398460000	11				176	2659;6996;10135;10500;13962	True;True;True;True;True	2735;7218;10488;10861;14432	3541;9495;9496;13870;14328;14329;19039;19040	4775;4776;12921;12922;18768;18769;19388;19389;19390;25892;25893	4776;12922;18769;19390;25892		
O70126	O70126	1	1	1	Aurora kinase B	Aurkb	sp|O70126|AURKB_MOUSE Aurora kinase B OS=Mus musculus GN=Aurkb PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	39.384	345	345	0.001221	2.8552	1151.6	1706.9	609.71	941.91	875.67	278.73	1118.4	1644.2	692.24	944.06	871.78	286.43	1	1	1	1	1	1	1151.6	1706.9	609.71	941.91	875.67	278.73	1118.4	1644.2	692.24	944.06	871.78	286.43	1	1	1	1	1	1	3.8	2614800	2614800	1				177	11024	True	11402	15027	20308	20308		
O70133	O70133	39	39	39	ATP-dependent RNA helicase A	Dhx9	sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=2	1	39	39	39	39	39	39	32.8	32.8	32.8	149.47	1380	1380	0	323.31	765230	728230	653550	815250	682030	53299	735320	721330	672730	820720	677230	67966	101	101	101	101	101	86	765230	728230	653550	815250	682030	53299	735320	721330	672730	820720	677230	67966	101	101	101	101	101	86	32.8	6642000000	6642000000	102				178	45;109;298;1647;1768;2309;3047;3938;4417;4809;6039;6185;6431;6603;6651;6705;7037;7177;7689;7711;7989;8619;8654;8768;8992;9321;10349;11175;11610;11945;12121;12475;12548;13086;13569;13643;13835;13851;13919	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	45;109;301;1688;1813;2373;3135;4064;4559;4961;6234;6388;6640;6813;6862;6918;7260;7403;7933;7956;8243;8244;8923;8924;8962;8963;9083;9084;9315;9659;10706;11554;11992;11993;12341;12521;12891;12964;13521;14024;14100;14303;14319;14388	55;139;140;394;2147;2303;2304;3053;3054;4065;4066;4067;5273;5950;6466;8200;8406;8752;8753;8955;9009;9090;9549;9764;9765;10506;10534;10535;10929;10930;10931;11852;11853;11899;11900;12046;12047;12349;12802;12803;14116;15224;15225;15775;15776;15777;16252;16253;16488;16489;16975;16976;17065;17066;17812;17813;18507;18607;18859;18860;18883;18982	74;75;76;77;187;188;189;190;191;544;545;2906;2907;3107;3108;4096;4097;4098;4099;5498;5499;5500;7168;7169;8088;8791;8792;11156;11157;11438;11920;11921;12168;12246;12361;12362;12994;13314;13315;13316;13317;14282;14319;14320;14321;14830;14831;14832;14833;14834;14835;16059;16060;16061;16062;16063;16116;16117;16314;16315;16316;16317;16318;16319;16726;17328;17329;17330;19090;20581;20582;20583;21339;21340;21341;21342;21343;22009;22010;22011;22330;22331;22332;23017;23018;23019;23020;23138;23139;23140;23141;23142;24158;24159;25130;25275;25626;25627;25660;25661;25814;25815	77;191;544;2907;3108;4097;5499;7169;8088;8792;11157;11438;11920;12168;12246;12362;12994;13315;14282;14321;14832;16062;16117;16318;16726;17330;19090;20582;21341;22010;22332;23018;23142;24159;25130;25275;25627;25660;25814	81;82;83;84;85	17;374;583;626;932
O70152	O70152	6	6	6	Dolichol-phosphate mannosyltransferase subunit 1	Dpm1	sp|O70152|DPM1_MOUSE Dolichol-phosphate mannosyltransferase subunit 1 OS=Mus musculus GN=Dpm1 PE=1 SV=1	1	6	6	6	6	6	6	26.5	26.5	26.5	29.174	260	260	0	17.248	63648	59560	64136	63118	65106	6959.8	61140	59167	65033	64534	64135	8336.3	8	8	8	8	8	8	63648	59560	64136	63118	65106	6959.8	61140	59167	65033	64534	64135	8336.3	8	8	8	8	8	8	26.5	97037000	97037000	8				179	2859;3638;4962;7179;9251;13900	True;True;True;True;True;True	2941;3741;5124;7405;9586;14368	3812;4833;6666;9768;9769;12713;18955	5162;6547;6548;9061;13320;13321;17207;25782	5162;6547;9061;13321;17207;25782		
