Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P61022	P61022	2	2	2	Calcineurin B homologous protein 1	Chp1	sp|P61022|CHP1_MOUSE Calcineurin B homologous protein 1 OS=Mus musculus GN=Chp1 PE=1 SV=2	1	2	2	2	2	2	2	16.4	16.4	16.4	22.432	195	195	0	14.159	6709.6	6085.1	6764.2	9413.5	6454.1	800.72	6441.6	6059.1	6890.9	9400.5	6483.5	930.72	1	1	1	1	1	1	6709.6	6085.1	6764.2	9413.5	6454.1	800.72	6441.6	6059.1	6890.9	9400.5	6483.5	930.72	1	1	1	1	1	1	16.4	3760500	3760500	2				467	4986;9557	True;True	5146;9882	6833;13164	9338;17850	9338;17850		
P61027	P61027	5	4	4	Ras-related protein Rab-10	Rab10	sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1	1	5	4	4	5	4	4	30	24.5	24.5	22.541	200	200	0	26.63	7604.9	10168	10353	12733	9677.2	2316.3	7364.3	9907.2	10571	12802	9701.3	2446.1	3	3	3	3	3	3	7604.9	10168	10353	12733	9677.2	2316.3	7364.3	9907.2	10571	12802	9701.3	2446.1	3	3	3	3	3	3	30	10663000	10663000	5				468	306;2703;6203;7254;8588	True;True;False;True;True	310;2781;6399;7517;8889	408;3652;8531;8532;8533;10046;11846	585;4971;4972;11638;11639;11640;11641;11642;13632;16069	585;4971;11642;13632;16069		
Q6ZWY6;P62838;P61079	Q6ZWY6;P62838;P61079	1;1;1	1;1;1	1;1;1	Ubiquitin-conjugating enzyme E2 D2B;Ubiquitin-conjugating enzyme E2 D2;Ubiquitin-conjugating enzyme E2 D3	Ube2d2b;Ube2d2;Ube2d3	sp|Q6ZWY6|U2D2B_MOUSE Ubiquitin-conjugating enzyme E2 D2B OS=Mus musculus GN=Ube2d2b PE=1 SV=1;sp|P62838|UB2D2_MOUSE Ubiquitin-conjugating enzyme E2 D2 OS=Mus musculus GN=Ube2d2 PE=1 SV=1;sp|P61079|UB2D3_MOUSE Ubiquitin-conjugating enzyme E2 D3 OS=Mus musc	3	1	1	1	1	1	1	7.5	7.5	7.5	16.659	147	147;147;147	0.0037244	6.4875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5	0	0	1				469	9023	True	9338	12439	16858	16858		
P61164;Q8R5C5	P61164;Q8R5C5	2;1	2;1	2;1	Alpha-centractin;Beta-centractin	Actr1a;Actr1b	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1;sp|Q8R5C5|ACTY_MOUSE Beta-centractin OS=Mus musculus GN=Actr1b PE=1 SV=1	2	2	2	2	2	2	2	10.1	10.1	10.1	42.613	376	376;376	0	24.953	9382	6451.2	7754.3	9012.8	7930.6	1659.9	8967.4	6560.1	7840.1	9111.4	7888.1	1780.1	3	3	3	3	3	3	9382	6451.2	7754.3	9012.8	7930.6	1659.9	8967.4	6560.1	7840.1	9111.4	7888.1	1780.1	3	3	3	3	3	3	10.1	14497000	14497000	3				470	1680;9608	True;True	1726;9935	2260;13237	3051;3052;17939	3052;17939		
P84078;P61205;Q8BSL7;P84084	P84078;P61205;Q8BSL7;P84084	4;4;3;2	4;4;3;2	3;3;2;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 2;ADP-ribosylation factor 5	Arf1;Arf3;Arf2;Arf5	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|Q8BSL7|ARF2_MOUSE ADP-ribosylation factor 2 OS=Mus musculus GN=Arf2 PE=1 SV=2;sp|P84084|ARF	4	4	4	3	4	4	3	23.8	23.8	17.7	20.697	181	181;181;181;180	0	24.16	18173	18174	21161	28215	17681	3702.6	17480	17998	21484	28175	17901	3970.6	4	4	4	4	4	4	18173	18174	21161	28215	17681	3702.6	17480	17998	21484	28175	17901	3970.6	4	4	4	4	4	4	23.8	24945000	24945000	4				471	1171;4899;7020;7279	True;True;True;True	1200;5052;7250;7542	1554;6716;9693;10078	2113;9182;13157;13671	2113;9182;13157;13671	197	22
P61211	P61211	4	4	4	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	4	4	4	4	4	4	18.8	18.8	18.8	20.411	181	181	0	28.22	16393	12409	17807	20894	16399	2474.3	15691	12553	17861	21057	16369	2778.9	4	4	4	4	4	4	16393	12409	17807	20894	16399	2474.3	15691	12553	17861	21057	16369	2778.9	4	4	4	4	4	4	18.8	42423000	42423000	5				472	441;4886;8544;8545	True;True;True;True	450;5038;8845;8846	588;6696;6697;11791;11792	825;9156;9157;15996;15997	825;9157;15996;15997		
Q8BU31;Q80ZJ1;P61226	Q8BU31;Q80ZJ1;P61226	1;1;1	1;1;1	1;1;1	Ras-related protein Rap-2c;Ras-related protein Rap-2a;Ras-related protein Rap-2b	Rap2c;Rap2a;Rap2b	sp|Q8BU31|RAP2C_MOUSE Ras-related protein Rap-2c OS=Mus musculus GN=Rap2c PE=1 SV=1;sp|Q80ZJ1|RAP2A_MOUSE Ras-related protein Rap-2a OS=Mus musculus GN=Rap2a PE=1 SV=2;sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1	3	1	1	1	1	1	1	14.2	14.2	14.2	20.745	183	183;183;183	0.0037152	6.4443	428.86	529.71	686.22	1112.9	537.76	209.53	414.45	519.53	696.25	1100	557.24	212.02	1	1	1	1	1	1	428.86	529.71	686.22	1112.9	537.76	209.53	414.45	519.53	696.25	1100	557.24	212.02	1	1	1	1	1	1	14.2	10532000	10532000	1				473	2371	True	2439	3190	4342	4342		
P61255	P61255	7	7	7	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	7	7	7	7	7	7	29	29	29	17.258	145	145	0	43.956	75097	84663	97081	118370	93865	12252	72416	83282	98472	119130	93592	14108	11	11	11	11	11	11	75097	84663	97081	118370	93865	12252	72416	83282	98472	119130	93592	14108	11	11	11	11	11	11	29	704030000	704030000	12				474	1192;3359;4950;5258;5448;11224;11430	True;True;True;True;True;True;True	1222;3460;5109;5427;5620;11616;11836	1579;4541;6786;6787;7221;7435;15528;15529;15811	2143;6195;9280;9281;9887;9888;10161;10162;21115;21116;21509;21510	2143;6195;9280;9888;10162;21115;21510		
P61358	P61358	5	5	5	60S ribosomal protein L27	Rpl27	sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus GN=Rpl27 PE=1 SV=2	1	5	5	5	5	5	5	26.5	26.5	26.5	15.798	136	136	0	34.307	93696	92969	98253	103580	114930	21608	90107	92012	99854	105800	113190	23493	11	11	11	11	11	11	93696	92969	98253	103580	114930	21608	90107	92012	99854	105800	113190	23493	11	11	11	11	11	11	26.5	813380000	813380000	11				475	5435;10742;10847;10916;11393	True;True;True;True;True	5605;5606;11115;11223;11295;11798	7420;7421;14855;15001;15096;15764;15765	10138;10139;20155;20348;20349;20483;21451;21452;21453;21454;21455	10139;20155;20349;20483;21452	198	57
P61620	P61620	10	10	5	Protein transport protein Sec61 subunit alpha isoform 1	Sec61a1	sp|P61620|S61A1_MOUSE Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=1 SV=2	1	10	10	5	10	10	5	22.7	22.7	13.9	52.264	476	476	0	126.55	146540	194550	155840	196930	155610	29579	141880	189190	161700	197930	155460	32114	24	24	24	24	24	24	146540	194550	155840	196930	155610	29579	141880	189190	161700	197930	155460	32114	24	24	24	24	24	24	22.7	853600000	853600000	25				476	315;524;2768;2770;2917;3437;4139;4793;9979;10361	True;True;True;True;True;True;True;True;True;True	318;536;2846;2848;2849;2997;3540;4266;4943;10326;10720	416;706;707;3730;3733;3734;3911;4647;4648;5613;5614;6531;6532;13779;13780;14316	594;595;987;988;989;5076;5079;5080;5314;6336;6337;7680;7681;7682;7683;7684;8943;8944;8945;8946;18679;18680;18681;19440;19441	595;988;5076;5080;5314;6337;7681;8946;18680;19441	199	471
P61750	P61750	2	1	1	ADP-ribosylation factor 4	Arf4	sp|P61750|ARF4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus GN=Arf4 PE=1 SV=2	1	2	1	1	2	1	1	11.7	5.6	5.6	20.396	180	180	0.0014164	9.6078	13614	11320	14263	14686	11739	2414.3	13050	11354	14355	14892	11727	2594.8	2	2	2	2	2	2	13614	11320	14263	14686	11739	2414.3	13050	11354	14355	14892	11727	2594.8	2	2	2	2	2	2	11.7	11635000	11635000	2				477	4899;5015	False;True	5052;5176	6716;6873	9182;9398;9399	9182;9398	197	22
P61963	P61963	4	4	4	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus GN=Dcaf7 PE=1 SV=1	1	4	4	4	4	4	4	14.6	14.6	14.6	38.926	342	342	0	37.828	21259	21326	20624	20324	22788	5409.6	20450	21073	21045	20834	22469	5717.8	5	5	5	5	5	5	21259	21326	20624	20324	22788	5409.6	20450	21073	21045	20834	22469	5717.8	5	5	5	5	5	5	14.6	114180000	114180000	5				478	1584;4303;5516;5696	True;True;True;True	1626;4435;5690;5876	2119;5838;5839;7535;7779	2870;8002;8003;10307;10642	2870;8003;10307;10642		
P61979	P61979	13	13	13	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	sp|P61979|HNRPK_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	1	13	13	13	13	13	13	33.5	33.5	33.5	50.976	463	463	0	151.79	136820	177480	170340	172050	183290	47616	132390	173060	173950	175910	181180	49855	26	26	26	26	26	26	136820	177480	170340	172050	183290	47616	132390	173060	173950	175910	181180	49855	26	26	26	26	26	26	33.5	670210000	670210000	30				479	1874;2675;3792;4145;4197;4600;4807;6190;6982;7341;7473;8332;10845	True;True;True;True;True;True;True;True;True;True;True;True;True	1928;2751;3906;3907;4272;4324;4744;4957;6386;7207;7606;7746;8626;8627;11220	2534;3613;5134;5135;5621;5691;5692;5693;6241;6551;8513;8514;9640;10169;10170;10171;10362;11522;11523;14996	3421;3422;4918;4919;7011;7012;7694;7695;7802;7803;7804;7805;8534;8535;8536;8971;11617;11618;13093;13094;13796;13797;13798;14057;14058;15628;15629;15630;20341;20342	3422;4918;7012;7695;7804;8535;8971;11618;13093;13796;14057;15629;20342	200;201	27;321
P61982	P61982	5	3	3	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	Ywhag	sp|P61982|1433G_MOUSE 14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2	1	5	3	3	5	3	3	22.7	15.4	15.4	28.302	247	247	0	21.143	5727.9	5571.8	6179.2	7946.3	6612.8	1445.1	5506.3	5523.9	6285.8	7991.3	6595.9	1541.8	2	2	2	2	2	2	5727.9	5571.8	6179.2	7946.3	6612.8	1445.1	5506.3	5523.9	6285.8	7991.3	6595.9	1541.8	2	2	2	2	2	2	22.7	8038700	8038700	3				480	934;1751;7329;9287;11231	True;False;False;True;True	955;1799;7594;9606;11623	1249;2347;2348;10155;12795;15536	1704;3158;3159;13777;13778;17351;21123	1704;3158;13778;17351;21123		
P62071;P10833	P62071	6;2	6;2	6;2	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1	2	6	6	6	6	6	6	34.8	34.8	34.8	23.399	204	204;218	0	93.932	66412	73794	80044	88997	69185	13729	64020	72597	81283	89882	69193	14822	13	13	13	13	13	13	66412	73794	80044	88997	69185	13729	64020	72597	81283	89882	69193	14822	13	13	13	13	13	13	34.8	242240000	242240000	13				481	166;1701;5639;6853;7060;8259	True;True;True;True;True;True	166;1747;5818;5819;7067;7302;8552	219;2284;7701;7702;7703;9466;9467;9766;11439	322;3086;3087;10536;10537;10538;12874;12875;12876;13254;13255;15514;15515	322;3086;10537;12874;13254;15515	202	78
P62082	P62082	4	4	4	40S ribosomal protein S7	Rps7	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	1	4	4	4	4	4	4	20.6	20.6	20.6	22.127	194	194	0	28.22	29818	35732	30878	29770	31416	9525.8	28795	34936	31722	30499	31106	9830	4	4	4	4	4	4	29818	35732	30878	29770	31416	9525.8	28795	34936	31722	30499	31106	9830	4	4	4	4	4	4	20.6	34514000	34514000	5				482	435;1841;2556;10229	True;True;True;True	443;1893;2629;10583	574;2479;3445;14133;14134	808;3342;4693;19184;19185	808;3342;4693;19184		
P63087;P62141;P62137	P63087;P62141;P62137	1;1;1	1;1;1	1;1;1	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit;Serine/threonine-protein phosphatase PP1-beta catalytic subunit;Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Ppp1cc;Ppp1cb;Ppp1ca	sp|P63087|PP1G_MOUSE Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Mus musculus GN=Ppp1cc PE=1 SV=1;sp|P62141|PP1B_MOUSE Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Mus musculus GN=Ppp1cb PE=1 SV=3;sp|P62137|PP1	3	1	1	1	1	1	1	4.3	4.3	4.3	36.983	323	323;327;330	0.0013289	7.2972	6065.1	6337.6	6067	8737.3	6377.8	1837.2	5838.9	6247.3	6238.5	8727.8	6416.4	1904.6	1	1	1	1	1	1	6065.1	6337.6	6067	8737.3	6377.8	1837.2	5838.9	6247.3	6238.5	8727.8	6416.4	1904.6	1	1	1	1	1	1	4.3	7216200	7216200	1				483	401	True	406	525	742	742		
P62192	P62192	9	9	9	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	9	9	9	9	9	9	25.2	25.2	25.2	49.184	440	440	0	80.256	60684	64658	61410	70567	58569	12651	58445	63663	62884	71275	58421	13490	10	10	10	10	10	9	60684	64658	61410	70567	58569	12651	58445	63663	62884	71275	58421	13490	10	10	10	10	10	9	25.2	109730000	109730000	10				484	693;943;1209;1892;5323;7118;9695;10837;11106	True;True;True;True;True;True;True;True;True	712;965;1239;1946;5492;7371;10028;11212;11497	942;1263;1598;2557;7293;9856;13373;14988;15378	1292;1724;1725;2167;3454;9978;13382;18126;20333;20892	1292;1725;2167;3454;9978;13382;18126;20333;20892		
P62196	P62196	9	9	9	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1	1	9	9	9	9	9	9	30	30	30	45.626	406	406	0	73.044	71806	66793	67339	85488	66634	13258	68969	66329	68842	85885	66634	14309	15	15	15	15	15	15	71806	66793	67339	85488	66634	13258	68969	66329	68842	85885	66634	14309	15	15	15	15	15	15	30	187060000	187060000	15				485	493;2162;4283;4458;4608;4635;5735;9696;10601	True;True;True;True;True;True;True;True;True	505;2223;4414;4593;4752;4780;5916;10029;10971	659;2920;5807;5808;6039;6040;6253;6293;6294;7830;13374;14666	917;3952;7963;7964;8279;8280;8281;8558;8605;8606;10704;10705;18127;19916;19917	917;3952;7964;8280;8558;8605;10705;18127;19917		
P62204;Q9D6P8	P62204;Q9D6P8	4;2	4;2	4;2	Calmodulin;Calmodulin-like protein 3	Calm1;Calml3	sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;sp|Q9D6P8|CALL3_MOUSE Calmodulin-like protein 3 OS=Mus musculus GN=Calml3 PE=2 SV=1	2	4	4	4	4	4	4	35.6	35.6	35.6	16.837	149	149;149	0	37.245	34241	49797	39651	44880	49264	5462.2	33235	48233	41084	45683	48424	6492.4	6	6	6	6	6	6	34241	49797	39651	44880	49264	5462.2	33235	48233	41084	45683	48424	6492.4	6	6	6	6	6	6	35.6	84718000	84718000	6				486	182;1315;1766;1934	True;True;True;True	184;1347;1814;1991	247;1735;2366;2626	361;2359;2360;3184;3185;3556	361;2360;3184;3556		
P62242	P62242	9	9	9	40S ribosomal protein S8	Rps8	sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2	1	9	9	9	9	9	9	46.2	46.2	46.2	24.205	208	208	0	240.33	188660	220260	229130	223630	226630	45089	182070	216040	232740	228660	224030	48638	36	36	36	36	36	34	188660	220260	229130	223630	226630	45089	182070	216040	232740	228660	224030	48638	36	36	36	36	36	34	46.2	3284200000	3284200000	36				487	157;2481;4788;5104;5677;6712;6713;7174;8275	True;True;True;True;True;True;True;True;True	158;2552;4938;5268;5857;6922;6923;7433;8569	207;208;3341;6524;6525;7001;7002;7003;7756;7757;9268;9269;9270;9271;9940;9941;11459	305;306;307;308;309;4547;4548;8932;8933;8934;8935;8936;8937;9576;9577;9578;9579;9580;9581;9582;9583;9584;9585;9586;10606;10607;10608;12625;12626;12627;12628;12629;12630;13493;13494;15543	306;4547;8933;9584;10607;12627;12629;13493;15543		
P62245	P62245	6	6	6	40S ribosomal protein S15a	Rps15a	sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus GN=Rps15a PE=1 SV=2	1	6	6	6	6	6	6	51.5	51.5	51.5	14.839	130	130	0	40.275	98397	70437	74865	89349	76907	22169	94102	71292	76219	90194	76753	22981	11	11	11	11	11	11	98397	70437	74865	89349	76907	22169	94102	71292	76219	90194	76753	22981	11	11	11	11	11	11	51.5	391410000	391410000	11				488	4402;5208;7062;7836;8718;11016	True;True;True;True;True;True	4535;5376;7305;8122;9024;11402	5970;7159;9770;9771;10852;12021;15256	8193;9793;13260;13261;13262;13263;13264;14715;16297;20718;20719	8193;9793;13264;14715;16297;20719		
P62259	P62259	8	6	6	14-3-3 protein epsilon	Ywhae	sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1	1	8	6	6	8	6	6	34.5	27.5	27.5	29.174	255	255	0	39.524	23772	28809	29452	33739	26668	6520.3	22962	28200	30025	34046	26686	6869.9	6	6	6	6	6	6	23772	28809	29452	33739	26668	6520.3	22962	28200	30025	34046	26686	6869.9	6	6	6	6	6	6	34.5	36136000	36136000	7				489	42;1751;1916;1982;4433;4824;7329;11090	True;False;True;True;True;True;False;True	43;1799;1973;2039;4568;4974;7594;11479	51;2347;2348;2603;2604;2687;6009;6574;10155;15357	72;3158;3159;3526;3527;3642;8239;9000;13777;13778;20865	72;3158;3527;3642;8239;9000;13778;20865		
P62264	P62264	4	4	4	40S ribosomal protein S14	Rps14	sp|P62264|RS14_MOUSE 40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=1 SV=3	1	4	4	4	4	4	4	29.8	29.8	29.8	16.273	151	151	0	80.04	24688	24848	22863	23909	27045	9816.2	23749	24537	23425	24455	26760	9983.7	7	7	7	7	7	7	24688	24848	22863	23909	27045	9816.2	23749	24537	23425	24455	26760	9983.7	7	7	7	7	7	7	29.8	146070000	146070000	7				490	185;1255;4627;9738	True;True;True;True	187;1286;4772;10075	250;251;1655;6284;13434	364;365;366;2246;8595;18206;18207	365;2246;8595;18207		
P62267	P62267	4	4	4	40S ribosomal protein S23	Rps23	sp|P62267|RS23_MOUSE 40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3	1	4	4	4	4	4	4	39.9	39.9	39.9	15.807	143	143	0	32.174	48991	58648	41168	49366	67804	17203	47309	57247	43132	50526	66458	18050	7	7	7	7	7	6	48991	58648	41168	49366	67804	17203	47309	57247	43132	50526	66458	18050	7	7	7	7	7	6	39.9	446280000	446280000	7				491	397;658;5123;10071	True;True;True;True	400;674;5289;10421	519;882;7037;13903;13904	733;734;1211;1212;9638;18841;18842	734;1212;9638;18842		
P62270	P62270	8	8	8	40S ribosomal protein S18	Rps18	sp|P62270|RS18_MOUSE 40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=1 SV=3	1	8	8	8	8	8	8	48	48	48	17.718	152	152	0	93.303	97111	86915	94417	98517	101300	12379	93209	86593	95785	100450	99846	14430	16	16	16	16	16	16	97111	86915	94417	98517	101300	12379	93209	86593	95785	100450	99846	14430	16	16	16	16	16	16	48	901180000	901180000	17				492	336;4545;4982;5240;6551;10386;10484;11386	True;True;True;True;True;True;True;True	340;4684;5142;5409;6758;10747;10748;10847;11791	445;6160;6161;6828;7201;9029;14366;14367;14368;14498;15749;15750	634;635;8435;8436;9332;9856;9857;12295;19510;19511;19512;19513;19690;21427;21428;21429;21430	635;8435;9332;9857;12295;19512;19690;21428	203	71
P62281	P62281	11	11	11	40S ribosomal protein S11	Rps11	sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=1 SV=3	1	11	11	11	11	11	11	53.2	53.2	53.2	18.431	158	158	0	105.96	209650	205700	195740	191840	237300	44867	201570	203490	199930	197300	232870	48746	28	28	28	28	28	28	209650	205700	195740	191840	237300	44867	201570	203490	199930	197300	232870	48746	28	28	28	28	28	28	53.2	1163800000	1163800000	28				493	162;1091;1848;1849;1891;1968;1969;4923;7257;8086;10471	True;True;True;True;True;True;True;True;True;True;True	162;1118;1900;1901;1945;2025;2026;5077;7520;8376;10833	213;1447;2487;2488;2489;2556;2670;2671;2672;6745;6746;10050;10051;11183;11184;14479;14480	314;1967;3357;3358;3359;3360;3453;3617;3618;3619;3620;3621;3622;9222;9223;9224;9225;13636;13637;13638;15163;15164;15165;19662;19663;19664;19665;19666	314;1967;3358;3360;3453;3618;3622;9223;13638;15163;19665		
P62301	P62301	9	9	9	40S ribosomal protein S13	Rps13	sp|P62301|RS13_MOUSE 40S ribosomal protein S13 OS=Mus musculus GN=Rps13 PE=1 SV=2	1	9	9	9	9	9	9	56.3	56.3	56.3	17.222	151	151	0	70.383	188570	199150	186930	200270	230820	47654	181580	196160	191370	204680	227160	51192	36	36	36	36	36	36	188570	199150	186930	200270	230820	47654	181580	196160	191370	204680	227160	51192	36	36	36	36	36	36	56.3	2592500000	2592500000	36				494	1719;3933;3995;4002;6057;6729;9209;10486;11142	True;True;True;True;True;True;True;True;True	1766;4050;4113;4120;6248;6940;9528;10849;11534	2309;2310;2311;5326;5404;5405;5415;5416;8332;9302;9303;12693;12694;14500;14501;15428	3115;3116;3117;7278;7279;7382;7383;7384;7385;7386;7401;7402;7403;7404;7405;7406;11369;11370;11371;12672;12673;17205;17206;17207;19692;19693;19694;19695;19696;19697;19698;19699;19700;19701;20982;20983	3115;7278;7383;7402;11370;12672;17205;19694;20982		
P62320	P62320	2	2	2	Small nuclear ribonucleoprotein Sm D3	Snrpd3	sp|P62320|SMD3_MOUSE Small nuclear ribonucleoprotein Sm D3 OS=Mus musculus GN=Snrpd3 PE=1 SV=1	1	2	2	2	2	2	2	15.1	15.1	15.1	13.916	126	126	0	13.67	10679	9548.1	11427	12133	10281	887.48	10250	9524.3	11536	12300	10205	1117.2	3	3	3	3	3	3	10679	9548.1	11427	12133	10281	887.48	10250	9524.3	11536	12300	10205	1117.2	3	3	3	3	3	3	15.1	15398000	15398000	4				495	3305;10084	True;True	3401;10434	4462;4463;13924;13925	6088;6089;18875;18876	6089;18875		
P62331	P62331	1	1	1	ADP-ribosylation factor 6	Arf6	sp|P62331|ARF6_MOUSE ADP-ribosylation factor 6 OS=Mus musculus GN=Arf6 PE=1 SV=2	1	1	1	1	1	1	1	12	12	12	20.082	175	175	0.001386	8.2778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1				496	5967	True	6157	8214	11214	11214		
P62334	P62334	4	4	4	26S protease regulatory subunit 10B	Psmc6	sp|P62334|PRS10_MOUSE 26S protease regulatory subunit 10B OS=Mus musculus GN=Psmc6 PE=1 SV=1	1	4	4	4	4	4	4	11.3	11.3	11.3	44.172	389	389	0	27.886	10408	9240.3	9303.1	9770	9145.8	2976.6	9988.3	9203.3	9478.6	9937.2	9104.5	3053.3	3	3	3	3	3	3	10408	9240.3	9303.1	9770	9145.8	2976.6	9988.3	9203.3	9478.6	9937.2	9104.5	3053.3	3	3	3	3	3	3	11.3	43938000	43938000	4				497	594;3430;3609;10861	True;True;True;True	607;3533;3719;11238	794;4638;4899;15023	1092;6327;6696;20379	1092;6327;6696;20379		
P62702	P62702	16	16	16	40S ribosomal protein S4, X isoform	Rps4x	sp|P62702|RS4X_MOUSE 40S ribosomal protein S4, X isoform OS=Mus musculus GN=Rps4x PE=1 SV=2	1	16	16	16	16	16	16	60.8	60.8	60.8	29.597	263	263	0	289.66	295850	329110	276000	292250	376900	39189	285200	322920	284630	299870	368410	47222	46	46	46	46	46	46	295850	329110	276000	292250	376900	39189	285200	322920	284630	299870	368410	47222	46	46	46	46	46	46	60.8	4235800000	4235800000	51				498	1152;2032;3141;3908;4038;4461;4752;5155;5326;6602;6695;6696;9362;10559;11062;11317	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1181;2091;3233;4024;4160;4596;4901;5321;5495;6810;6905;6906;9683;9684;10929;11450;11720	1529;2754;2755;4250;4251;5296;5471;6043;6476;7078;7296;7297;9096;9097;9229;9230;9231;12892;12893;12894;12895;14607;14608;14609;14610;14611;14612;15321;15322;15654	2079;2080;3732;3733;5796;5797;5798;5799;5800;7242;7243;7485;8284;8285;8286;8863;8864;9693;9694;9982;9983;12376;12377;12378;12379;12380;12567;12568;12569;12570;12571;12572;17482;17483;17484;17485;17486;19829;19830;19831;19832;19833;19834;19835;20814;20815;20816;20817;20818;21278;21279	2080;3732;5800;7243;7485;8285;8864;9694;9983;12377;12570;12571;17485;19832;20818;21279	204	87
