Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P50544	P50544	7	7	7	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	7	7	7	7	7	7	14.8	14.8	14.8	70.875	656	656	0	49.257	39107	41576	46754	63057	46844	9345.9	37662	41016	47570	63145	46959	10083	6	6	6	6	6	6	39107	41576	46754	63057	46844	9345.9	37662	41016	47570	63145	46959	10083	6	6	6	6	6	6	14.8	45566000	45566000	8				423	772;1852;4259;6601;7774;9156;9223	True;True;True;True;True;True;True	814;1952;4480;7002;8235;9687;9758	1071;2588;5928;9339;10938;12932;13028	1474;3481;3482;8127;12856;15046;17820;17943	1474;3482;8127;12856;15046;17820;17943		
P50580	P50580	3	3	3	Proliferation-associated protein 2G4	Pa2g4	sp|P50580|PA2G4_MOUSE Proliferation-associated protein 2G4 OS=Mus musculus GN=Pa2g4 PE=1 SV=3	1	3	3	3	3	3	3	7.4	7.4	7.4	43.698	394	394	0	1.4525	46430	32364	33308	38419	35448	10813	44386	32815	33951	38904	35288	11153	4	4	4	4	4	4	46430	32364	33308	38419	35448	10813	44386	32815	33951	38904	35288	11153	4	4	4	4	4	4	7.4	24455000	24455000	4				424	2054;4679;7649	True;True;True	2165;4923;8102	2865;6540;6541;10760	3865;9026;9027;14813	3865;9026;14813		
P50637	P50637	1	1	1	Translocator protein	Tspo	sp|P50637|TSPO_MOUSE Translocator protein OS=Mus musculus GN=Tspo PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	18.841	169	169	0.0051546	0.9015	14385	15239	18880	16616	15119	3078.2	13853	15055	18971	17032	15013	3312.5	2	2	2	2	2	2	14385	15239	18880	16616	15119	3078.2	13853	15055	18971	17032	15013	3312.5	2	2	2	2	2	2	4.1	7244700	7244700	2				425	9994	True	10574	14146	19498;19499	19498		
P51150	P51150	7	7	7	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	7	7	7	7	7	7	39.1	39.1	39.1	23.489	207	207	0	17.513	43415	42318	69594	101020	46766	10061	41737	42184	69731	100120	48379	10754	9	9	9	9	9	9	43415	42318	69594	101020	46766	10061	41737	42184	69731	100120	48379	10754	9	9	9	9	9	9	39.1	108180000	108180000	10				426	828;1106;1476;6583;6993;8887;9387	True;True;True;True;True;True;True	871;1169;1559;6982;7416;9399;9927	1136;1513;1514;2034;2035;9313;9881;12517;13246	1556;2043;2044;2716;2717;12818;12819;13587;17224;18241	1556;2043;2717;12818;13587;17224;18241		
P51174	P51174	8	8	8	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2	1	8	8	8	8	8	8	21.2	21.2	21.2	47.907	430	430	0	21.914	80145	77730	113940	174060	86854	23477	77040	77362	114820	172410	89468	24485	12	12	12	12	12	12	80145	77730	113940	174060	86854	23477	77040	77362	114820	172410	89468	24485	12	12	12	12	12	12	21.2	138910000	138910000	14				427	662;2909;4275;5121;5226;5696;7032;9653	True;True;True;True;True;True;True;True	701;3067;4497;5381;5489;5989;7457;10212	936;937;4070;5947;7111;7251;7938;7939;9933;9934;13637	1282;1283;1284;1285;5550;8153;9810;10001;10958;10959;13663;13664;13665;18784	1285;5550;8153;9810;10001;10958;13665;18784		
P51410	P51410	3	3	3	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	3	3	3	3	3	3	15.1	15.1	15.1	21.881	192	192	0	5.7626	49524	32806	37702	51315	55737	18051	47311	33446	38342	51873	55165	18524	4	4	4	4	4	4	49524	32806	37702	51315	55737	18051	47311	33446	38342	51873	55165	18524	4	4	4	4	4	4	15.1	52108000	52108000	5				428	2979;3944;8592	True;True;True	3139;4151;9084	4157;4158;5491;12082	5655;5656;5657;7530;16622	5657;7530;16622		
P51660	P51660	22	22	22	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	22	22	22	22	22	22	37.4	37.4	37.4	79.481	735	735	0	182.28	446820	515020	448900	465020	478330	127200	431090	504580	461440	474430	473540	132870	51	51	51	51	51	51	446820	515020	448900	465020	478330	127200	431090	504580	461440	474430	473540	132870	51	51	51	51	51	51	37.4	1970300000	1970300000	51				429	103;110;579;877;965;1058;3258;3533;3689;4128;4209;4585;5880;6633;6832;6866;7803;7982;8687;8879;9204;9814	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	105;112;609;923;1016;1119;3432;3719;3884;3885;4342;4428;4826;6179;7034;7248;7284;8265;8449;9185;9391;9738;10379	130;131;143;809;1203;1204;1325;1458;4552;4553;4941;5138;5139;5730;5731;5843;5844;6398;8182;8183;9374;9670;9717;9718;10977;10978;11240;12222;12507;13003;13868;13869	176;177;178;179;180;195;196;1095;1096;1630;1631;1632;1633;1794;1966;1967;1968;6207;6208;6209;6760;7021;7022;7870;7871;7872;8016;8017;8018;8813;8814;11286;11287;12896;12897;13310;13311;13372;13373;13374;13375;15108;15109;15110;15493;16809;16810;17210;17913;19109;19110	177;195;1096;1631;1794;1968;6208;6760;7022;7872;8018;8814;11286;12897;13311;13373;15109;15493;16810;17210;17913;19109	270;271	386;720
P51863	P51863	1	1	1	V-type proton ATPase subunit d 1	Atp6v0d1	sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	40.301	351	351	0	1.3522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	1				430	130	True	134	173	236	236		
P51881	P51881	17	17	8	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	17	17	8	16	16	8	54.4	54.4	24.8	32.931	298	298	0	134.1	440980	418310	561870	653520	581320	80065	423720	416360	565160	660740	576670	91299	54	54	54	54	54	53	440980	418310	561870	653520	581320	80065	423720	416360	565160	660740	576670	91299	54	54	54	54	54	53	54	8361600000	8361600000	60				431	114;1151;2481;3286;3620;3691;3866;4931;5574;6258;6310;7062;7063;8435;8443;10080;10093	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	116;1217;2616;3461;3810;3887;4069;4070;5180;5859;6611;6612;6613;7488;7489;8918;8926;10663;10676	147;148;1576;1577;3474;3475;4586;5049;5141;5389;5390;5391;5392;6847;6848;7766;8782;8783;8784;8785;8786;8787;8788;9972;9973;9974;9975;11870;11879;11880;14267;14285;14286	201;202;203;204;205;206;2129;2130;2131;2132;2133;4705;4706;4707;6251;6252;6253;6896;6897;7025;7026;7027;7389;7390;7391;7392;7393;7394;9449;9450;9451;9452;9453;9454;10726;12108;12109;12110;12111;12112;12113;12114;12115;12116;13716;13717;13718;13719;13720;13721;13722;16346;16347;16348;16359;16360;19695;19719;19720;19721	205;2131;4707;6252;6897;7026;7393;9450;10726;12116;13718;13722;16348;16359;19695;19721	265;266;267;272	238;239;240;250
P51949	P51949	1	1	1	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	1	1	1	1	1	1	2.9	2.9	2.9	35.848	309	309	0	2.9369	25954	31806	27226	25403	34041	10606	25076	31062	27981	26270	33449	10919	2	2	2	2	2	2	25954	31806	27226	25403	34041	10606	25076	31062	27981	26270	33449	10919	2	2	2	2	2	2	2.9	11630000	11630000	2				432	1936	True	2039	2694	3634;3635	3634		
P51954	P51954	10	10	10	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	10	10	10	10	10	10	8.3	8.3	8.3	136.69	1203	1203	0	22.535	100300	112440	93999	90157	103860	26075	96711	110280	96788	92622	102350	27397	9	9	9	9	9	9	100300	112440	93999	90157	103860	26075	96711	110280	96788	92622	102350	27397	9	9	9	9	9	9	8.3	94044000	94044000	11				433	2764;3748;5122;5387;6614;7510;8103;8143;9839;10132	True;True;True;True;True;True;True;True;True;True	2910;3945;5382;5659;7015;7953;8578;8618;10405;10715	3843;5218;7112;7500;9352;10571;11410;11462;13902;14332	5217;7137;9811;10359;12870;14562;15708;15778;15779;19154;19781	5217;7137;9811;10359;12870;14562;15708;15778;19154;19781		
P52019	P52019	2	2	2	Squalene monooxygenase	Sqle	sp|P52019|ERG1_MOUSE Squalene monooxygenase OS=Mus musculus GN=Sqle PE=2 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	63.769	572	572	0	3.0636	11656	10562	10353	12545	13710	2164.5	11191	10503	10595	12734	13497	2413.6	2	2	2	2	2	2	11656	10562	10353	12545	13710	2164.5	11191	10503	10595	12734	13497	2413.6	2	2	2	2	2	2	4.5	10476000	10476000	2				434	1273;2546	True;True	1343;2684	1733;3555	2325;4810	2325;4810		
P52332;Q62120	P52332	26;1	26;1	25;1	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	2	26	26	25	26	26	25	23	23	22.2	133.37	1153	1153;1129	0	54.388	354860	663770	348490	425440	411950	109440	347290	635220	375100	430340	408780	114320	37	37	37	37	37	36	354860	663770	348490	425440	411950	109440	347290	635220	375100	430340	408780	114320	37	37	37	37	37	36	23	610800000	610800000	38				435	384;1343;1923;2073;2192;2217;2601;4289;4392;4889;5166;5430;5863;6127;6287;6429;6542;6710;7114;7249;7726;7917;8463;9436;10038;10150	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	399;1415;2025;2184;2307;2334;2740;4511;4620;5136;5426;5703;5704;6162;6433;6646;6811;6930;7118;7541;7682;8182;8381;8948;9981;10620;10733	520;1822;2677;2891;3047;3048;3087;3624;3625;5968;6122;6799;7164;7165;7559;7560;7561;8163;8527;8827;9042;9209;9479;10041;10042;10219;10867;11137;11910;13338;14204;14205;14354;14355	709;2442;3608;3901;4118;4119;4120;4173;4908;4909;8179;8432;9380;9881;9882;10439;10440;10441;11263;11775;12159;12444;12670;13034;13815;13816;13817;14065;14960;15326;16398;18377;19581;19582;19811;19812;19813;19814	709;2442;3608;3901;4118;4173;4908;8179;8432;9380;9881;10440;11263;11775;12159;12444;12670;13034;13817;14065;14960;15326;16398;18377;19582;19814	273	955
P52480;P53657	P52480	16;1	16;1	16;1	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	2	16	16	16	16	16	16	33.1	33.1	33.1	57.844	531	531;574	0	126.23	278020	198190	202280	262570	233760	89499	265870	200570	206770	264460	233610	90675	24	24	24	24	24	24	278020	198190	202280	262570	233760	89499	265870	200570	206770	264460	233610	90675	24	24	24	24	24	24	33.1	504830000	504830000	28				436	1064;1847;1848;3224;3316;3342;3810;3935;4239;4666;5012;5094;6284;6854;9561;9794	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1125;1947;1948;3394;3491;3518;4011;4142;4459;4910;5265;5353;6643;7271;10118;10358	1464;1465;2582;2583;2584;4493;4622;4623;4659;4660;5307;5478;5479;5898;6523;6955;6956;7072;8824;9702;13518;13844	1976;1977;3474;3475;3476;3477;6125;6126;6309;6310;6311;6361;6362;7263;7514;7515;7516;8091;9002;9587;9588;9756;9757;12156;13350;13351;18626;19078	1976;3474;3476;6126;6310;6362;7263;7514;8091;9002;9588;9756;12156;13350;18626;19078	274	494
P52875	P52875	1	1	1	Transmembrane protein 165	Tmem165	sp|P52875|TM165_MOUSE Transmembrane protein 165 OS=Mus musculus GN=Tmem165 PE=1 SV=2	1	1	1	1	1	1	1	5.6	5.6	5.6	34.79	323	323	0	5.3932	8140.5	8908.6	7995.6	10268	13152	3315.4	7844.7	8754	8239.4	10455	12917	3482	1	1	1	1	1	1	8140.5	8908.6	7995.6	10268	13152	3315.4	7844.7	8754	8239.4	10455	12917	3482	1	1	1	1	1	1	5.6	18626000	18626000	1				437	5579	True	5864	7772	10733	10733		
P52912	P52912	8	5	4	Nucleolysin TIA-1	Tia1	sp|P52912|TIA1_MOUSE Nucleolysin TIA-1 OS=Mus musculus GN=Tia1 PE=1 SV=1	1	8	5	4	7	4	4	21.2	12.7	10.9	42.799	386	386	0	69.193	55581	59775	65844	66373	61942	25157	53541	58919	66703	67640	61821	25384	5	5	5	5	5	5	55581	59775	65844	66373	61942	25157	53541	58919	66703	67640	61821	25384	5	5	5	5	5	5	19.4	118570000	118570000	5				438	1624;3975;3987;6193;7363;8280;8750;9582	True;True;True;True;False;True;False;False	1711;4183;4195;7800;7801;8759;9255;10139	2219;5535;5549;10363;10364;10365;10366;11664;12330;13545	2963;7593;7616;14263;14264;14265;14266;14267;16060;16061;16964;16965;18661;18662	2963;7593;7616;14267;16060;16965;18662	275	241
P52927	P52927	2	2	2	High mobility group protein HMGI-C	Hmga2	sp|P52927|HMGA2_MOUSE High mobility group protein HMGI-C OS=Mus musculus GN=Hmga2 PE=1 SV=1	1	2	2	2	2	2	2	27.8	27.8	27.8	11.819	108	108	0	1.9083	41617	24494	46105	53933	34265	7182.3	39698	25425	45778	54143	34663	7701.4	2	2	2	2	2	2	41617	24494	46105	53933	34265	7182.3	39698	25425	45778	54143	34663	7701.4	2	2	2	2	2	2	27.8	36856000	36856000	2				439	3366;4756	True;True	3544;5001	4694;6638	6405;9161	6405;9161		
P53026	P53026	4	4	4	60S ribosomal protein L10a	Rpl10a	sp|P53026|RL10A_MOUSE 60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=3	1	4	4	4	4	4	4	15.7	15.7	15.7	24.916	217	217	0	9.5461	35070	31976	35652	35492	44398	9832.2	33672	31829	36097	36493	43596	10474	5	5	5	5	5	5	35070	31976	35652	35492	44398	9832.2	33672	31829	36097	36493	43596	10474	5	5	5	5	5	5	15.7	128470000	128470000	5				440	887;1616;4921;10023	True;True;True;True	934;1703;5169;10604	1219;2207;6834;14186	1652;1653;2949;9426;19554	1652;2949;9426;19554	276	85
P53690	P53690	4	4	4	Matrix metalloproteinase-14	Mmp14	sp|P53690|MMP14_MOUSE Matrix metalloproteinase-14 OS=Mus musculus GN=Mmp14 PE=2 SV=3	1	4	4	4	4	4	4	6.7	6.7	6.7	65.918	582	582	0	12.108	36770	35650	35628	40509	61365	11299	35345	35310	36390	41701	59857	12320	3	3	3	3	3	3	36770	35650	35628	40509	61365	11299	35345	35310	36390	41701	59857	12320	3	3	3	3	3	3	6.7	30760000	30760000	4				441	890;3582;3636;9840	True;True;True;True	937;3770;3826;10406	1223;5003;5068;13903	1659;6836;6927;19155	1659;6836;6927;19155		
P53702	P53702	1	1	1	Cytochrome c-type heme lyase	Hccs	sp|P53702|CCHL_MOUSE Cytochrome c-type heme lyase OS=Mus musculus GN=Hccs PE=1 SV=2	1	1	1	1	1	1	1	4.8	4.8	4.8	30.977	272	272	0.0056356	0.78465	10413	10741	9819.6	12349	12388	1880.7	10022	10591	10099	12486	12233	2110.1	1	1	1	1	1	1	10413	10741	9819.6	12349	12388	1880.7	10022	10591	10099	12486	12233	2110.1	1	1	1	1	1	1	4.8	10931000	10931000	1				442	10319	True	10916	14602	20159	20159		
P53986	P53986	4	4	4	Monocarboxylate transporter 1	Slc16a1	sp|P53986|MOT1_MOUSE Monocarboxylate transporter 1 OS=Mus musculus GN=Slc16a1 PE=1 SV=1	1	4	4	4	4	4	4	9.3	9.3	9.3	53.267	493	493	0	20.11	132290	115680	134250	162460	189770	34103	126920	115520	136120	165260	186520	37309	10	10	10	10	10	10	132290	115680	134250	162460	189770	34103	126920	115520	136120	165260	186520	37309	10	10	10	10	10	10	9.3	133700000	133700000	10				443	2082;2561;5948;7620	True;True;True;True	2193;2699;6248;8069	2902;3573;8273;8274;10710;10711	3927;4834;4835;11415;11416;11417;11418;14741;14742;14743	3927;4835;11418;14743		
P53994;P59279	P53994;P59279	4;2	4;2	4;2	Ras-related protein Rab-2A;Ras-related protein Rab-2B	Rab2a;Rab2b	sp|P53994|RAB2A_MOUSE Ras-related protein Rab-2A OS=Mus musculus GN=Rab2a PE=1 SV=1;sp|P59279|RAB2B_MOUSE Ras-related protein Rab-2B OS=Mus musculus GN=Rab2b PE=1 SV=1	2	4	4	4	4	4	4	22.2	22.2	22.2	23.547	212	212;216	0	21.691	53532	56032	77228	109410	66691	15230	51538	55473	77894	108980	67675	16167	5	5	5	5	5	5	53532	56032	77228	109410	66691	15230	51538	55473	77894	108980	67675	16167	5	5	5	5	5	5	22.2	63518000	63518000	6				444	3218;4783;8423;10146	True;True;True;True	3388;5029;8906;10729	4482;4483;6673;11854;11855;14348	6108;6109;9208;16327;16328;19802	6109;9208;16327;19802		
P53995	P53995	4	4	4	Anaphase-promoting complex subunit 1	Anapc1	sp|P53995|APC1_MOUSE Anaphase-promoting complex subunit 1 OS=Mus musculus GN=Anapc1 PE=1 SV=2	1	4	4	4	4	4	4	2.6	2.6	2.6	215.99	1944	1944	0	13.958	14717	12788	9105.7	9580.8	11483	2645.2	14119	12716	9504.3	9812.3	11295	2805.2	3	3	3	3	3	3	14717	12788	9105.7	9580.8	11483	2645.2	14119	12716	9504.3	9812.3	11295	2805.2	3	3	3	3	3	3	2.6	6489900	6489900	4				445	1333;3087;3618;9764	True;True;True;True	1405;3253;3808;10328	1810;4308;5047;13803	2425;5874;6894;19019	2425;5874;6894;19019		
P54071	P54071	9	9	8	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	sp|P54071|IDHP_MOUSE Isocitrate dehydrogenase [NADP], mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3	1	9	9	8	9	9	8	20.8	20.8	19.2	50.906	452	452	0	26.249	130900	105920	164670	338730	98871	25241	125420	106760	166930	330820	107250	26475	15	15	15	15	15	15	130900	105920	164670	338730	98871	25241	125420	106760	166930	330820	107250	26475	15	15	15	15	15	15	20.8	312260000	312260000	16				446	1249;1522;2820;3993;5649;8044;9170;9951;10082	True;True;True;True;True;True;True;True;True	1318;1606;2972;4201;5940;8518;9701;10529;10665	1700;1701;2092;3922;3923;5557;7877;11328;12951;14083;14270	2282;2283;2791;2792;5328;5329;5330;7625;10881;15602;17842;19409;19410;19699;19700;19701	2282;2792;5328;7625;10881;15602;17842;19409;19700	277	411
P54729	P54729	1	1	1	NEDD8 ultimate buster 1	Nub1	sp|P54729|NUB1_MOUSE NEDD8 ultimate buster 1 OS=Mus musculus GN=Nub1 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	70.306	614	614	0	1.706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				447	7889	True	8353	11103	15284	15284		
P54754;Q8CBF3	P54754	15;3	10;1	9;0	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	2	15	10	9	15	10	9	18.9	12.3	11.3	109.66	993	993;984	0	71.574	175440	218510	172210	164140	159730	45930	169570	213080	178020	167880	158570	47623	18	18	18	18	18	18	175440	218510	172210	164140	159730	45930	169570	213080	178020	167880	158570	47623	18	18	18	18	18	18	18.9	215410000	215410000	19				448	2584;2695;2984;3134;4031;4221;5641;5810;6462;9016;9209;9676;9716;9863;9969	True;True;True;True;True;False;False;True;False;True;True;False;True;False;True	2722;2838;3144;3303;4241;4440;5931;5932;6108;6846;9540;9743;10235;10277;10278;10431;10547	3599;3755;4163;4366;4367;5604;5857;7859;7860;8100;9090;12730;13009;13665;13715;13716;13943;13944;14108;14109	4870;5102;5103;5662;5663;5664;5945;5946;7695;8034;10846;10847;11177;12506;17519;17919;17920;18816;18817;18882;18883;18884;19209;19210;19211;19440;19441;19442	4870;5102;5662;5945;7695;8034;10847;11177;12506;17519;17920;18816;18883;19210;19440	278;279	733;907
P54761;O09127	P54761	25;2	23;1	19;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	2	25	23	19	25	23	19	29.8	27.9	22.1	108.85	987	987;1004	0	102.08	425410	455600	367530	385210	454950	160520	409760	447780	379960	394510	449370	163600	43	43	43	43	43	43	425410	455600	367530	385210	454950	160520	409760	447780	379960	394510	449370	163600	43	43	43	43	43	43	29.8	901380000	901380000	45				449	1413;1892;2026;2148;2391;2530;2688;2724;2987;3072;3230;3277;4221;4406;5221;5230;5641;6462;6784;8178;9212;9676;9863;9968;9991	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;False;True;True;True	1489;1993;2134;2262;2521;2668;2831;2867;3147;3238;3401;3452;4440;4634;5484;5493;5931;5932;6846;7198;8653;9747;10235;10431;10546;10571	1935;1936;2641;2821;2992;2993;3359;3538;3748;3789;4166;4167;4288;4289;4505;4576;5857;6141;7245;7255;7859;7860;9090;9608;11512;13015;13665;13943;13944;14105;14106;14107;14142;14143	2595;2596;2597;2598;3552;3808;4042;4043;4556;4791;5093;5094;5146;5147;5667;5668;5669;5841;5842;5843;6142;6143;6238;6239;8034;8461;9992;9993;10006;10007;10846;10847;12506;13230;13231;15855;15856;17927;18816;18817;19209;19210;19211;19437;19438;19439;19493;19494	2595;3552;3808;4042;4556;4791;5094;5146;5668;5842;6143;6238;8034;8461;9992;10007;10847;12506;13230;15856;17927;18816;19210;19439;19493	278;280;281	668;720;968
P54763	P54763	3	1	1	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	3	1	1	3	1	1	3.8	1.8	1.8	109.9	986	986	0	3.342	5460.5	5175.5	5182.1	6327.1	7664.7	2253.2	5246.7	5133.3	5298.3	6443.2	7550.8	2331.5	1	1	1	1	1	1	5460.5	5175.5	5182.1	6327.1	7664.7	2253.2	5246.7	5133.3	5298.3	6443.2	7550.8	2331.5	1	1	1	1	1	1	3.8	5840800	5840800	1				450	2985;6462;9676	True;False;False	3145;6846;10235	4164;9090;13665	5665;12506;18816;18817	5665;12506;18816		
P54775	P54775	6	6	6	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	6	6	6	6	6	6	16.7	16.7	16.7	47.408	418	418	0	8.7898	73224	81616	68432	77420	71460	20143	70592	80072	70633	78457	71086	20924	7	7	7	7	7	7	73224	81616	68432	77420	71460	20143	70592	80072	70633	78457	71086	20924	7	7	7	7	7	7	16.7	55315000	55315000	8				451	1858;2383;4545;4821;7067;9799	True;True;True;True;True;True	1958;2513;4784;5067;7493;10363	2595;3349;6339;6718;6719;9980;13850	3489;4541;4542;8727;9270;9271;13729;19085	3489;4541;8727;9270;13729;19085		
P54818	P54818	2	2	2	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	2	2	2	2	2	2	3.8	3.8	3.8	77.256	684	684	0	7.7315	2867.2	4164.1	4362.7	4732	4058.8	700.4	2782.9	4044.4	4437.2	4794.6	4037.2	770.65	1	1	1	1	1	1	2867.2	4164.1	4362.7	4732	4058.8	700.4	2782.9	4044.4	4437.2	4794.6	4037.2	770.65	1	1	1	1	1	1	3.8	9892400	9892400	2				452	2012;3861	True;True	2120;4064	2805;5383	3785;7379	3785;7379		
P55096	P55096	11	11	11	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	11	11	11	11	11	11	17.1	17.1	17.1	75.474	659	659	0	17.561	170350	139680	151220	167070	165430	32117	163260	139980	153590	169770	163650	34772	15	15	15	15	15	15	170350	139680	151220	167070	165430	32117	163260	139980	153590	169770	163650	34772	15	15	15	15	15	15	17.1	181560000	181560000	16				453	487;1526;2072;4163;4653;4654;4827;5453;6779;8762;9460	True;True;True;True;True;True;True;True;True;True;True	510;1610;2183;4379;4897;4898;5073;5731;7193;9273;10005	676;2097;2098;2890;5776;6505;6506;6725;7602;9603;12363;13371	926;927;2798;2799;2800;3900;7926;7927;8980;8981;9278;10502;13223;13224;17009;18419	926;2799;3900;7927;8980;8981;9278;10502;13224;17009;18419		
P55264	P55264	8	8	8	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	8	8	8	8	8	8	21.9	21.9	21.9	40.148	361	361	0	29.249	249080	309110	278210	205220	266150	34868	240740	301830	284020	214680	260330	40121	22	22	22	22	22	22	249080	309110	278210	205220	266150	34868	240740	301830	284020	214680	260330	40121	22	22	22	22	22	22	21.9	631900000	631900000	22				454	9;319;2261;6736;8561;9147;9997;10278	True;True;True;True;True;True;True;True	9;331;2380;7146;9051;9678;10577;10874	9;10;432;3150;3151;9527;9528;12041;12915;12916;14150;14545;14546	12;13;14;595;596;4260;4261;4262;4263;13102;13103;13104;16572;17767;17768;17769;19503;19504;20083;20084;20085;20086	13;596;4261;13103;16572;17767;19504;20084		
