Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P29391;P49945	P29391;P49945	2;1	2;1	2;1	Ferritin light chain 1;Ferritin light chain 2	Ftl1;Ftl2	sp|P29391|FRIL1_MOUSE Ferritin light chain 1 OS=Mus musculus GN=Ftl1 PE=1 SV=2;sp|P49945|FRIL2_MOUSE Ferritin light chain 2 OS=Mus musculus GN=Ftl2 PE=3 SV=2	2	2	2	2	2	2	2	16.4	16.4	16.4	20.802	183	183;183	0	3.2552	2312.2	1509.3	1274.5	2092	1992.5	550.45	2208.4	1535.9	1326	2094.2	1979.2	572.88	1	1	1	1	1	1	2312.2	1509.3	1274.5	2092	1992.5	550.45	2208.4	1535.9	1326	2094.2	1979.2	572.88	1	1	1	1	1	1	16.4	2270500	2270500	2				339	7331;10958	True;True	7629;11458	10032;15097	13741;20678	13741;20678		
P29758	P29758	2	2	2	Ornithine aminotransferase, mitochondrial	Oat	sp|P29758|OAT_MOUSE Ornithine aminotransferase, mitochondrial OS=Mus musculus GN=Oat PE=1 SV=1	1	2	2	2	2	2	2	8.2	8.2	8.2	48.354	439	439	0	4.1152	3184	3465	3144.7	7155.6	2611.9	147.23	3067.9	3406.2	3285.9	6986.1	2748.1	193.05	2	2	2	2	2	1	3184	3465	3144.7	7155.6	2611.9	147.23	3067.9	3406.2	3285.9	6986.1	2748.1	193.05	2	2	2	2	2	1	8.2	3313900	3313900	2				340	349;4947	True;True	357;5158	457;6749	645;9219	645;9219		
P30285	P30285	9	8	8	Cyclin-dependent kinase 4	Cdk4	sp|P30285|CDK4_MOUSE Cyclin-dependent kinase 4 OS=Mus musculus GN=Cdk4 PE=1 SV=1	1	9	8	8	9	8	8	38.6	36	36	33.75	303	303	0	42.211	97876	86665	86422	95659	87671	18229	93924	86324	88183	97000	87043	19546	20	20	20	20	20	18	97876	86665	86422	95659	87671	18229	93924	86324	88183	97000	87043	19546	20	20	20	20	20	18	38.6	539210000	539210000	20				341	764;5081;5827;5924;6148;6778;11605;11784;12159	True;True;True;False;True;True;True;True;True	796;5300;6069;6168;6405;7054;12132;12315;12718	1029;1030;6947;6948;7949;8064;8065;8391;9258;15999;16000;16226;16800	1403;1404;1405;1406;9484;9485;9486;9487;10870;11017;11018;11019;11463;11464;12678;21934;21935;21936;21937;22238;22239;23070;23071	1406;9485;10870;11019;11464;12678;21935;22238;23070		
P30999	P30999	10	10	10	Catenin delta-1	Ctnnd1	sp|P30999|CTND1_MOUSE Catenin delta-1 OS=Mus musculus GN=Ctnnd1 PE=1 SV=2	1	10	10	10	10	10	10	13.3	13.3	13.3	104.92	938	938	0	27.222	51251	58479	50722	48524	49591	12514	49436	57320	52088	49681	49086	13122	10	10	10	10	10	9	51251	58479	50722	48524	49591	12514	49436	57320	52088	49681	49086	13122	10	10	10	10	10	9	13.3	76739000	76739000	10				342	642;3176;4702;4735;5831;7473;7730;8410;9366;10604	True;True;True;True;True;True;True;True;True;True	662;3307;4904;4937;6073;7785;8107;8820;9814;11088	850;4307;6436;6481;7953;10236;10687;11646;12921;14607	1175;5838;8792;8857;10876;14014;14617;15930;17673;20001	1175;5838;8792;8857;10876;14014;14617;15930;17673;20001		
P31230	P31230	5	5	5	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2	Aimp1	sp|P31230|AIMP1_MOUSE Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Mus musculus GN=Aimp1 PE=1 SV=2	1	5	5	5	5	5	5	27.7	27.7	27.7	33.997	310	310	0	11.87	18661	21032	26402	22529	19008	3703.8	17994	20713	26500	23089	18921	4008.1	5	5	5	5	4	4	18661	21032	26402	22529	19008	3703.8	17994	20713	26500	23089	18921	4008.1	5	5	5	5	4	4	27.7	75752000	75752000	6				343	3848;5574;7159;8820;11131	True;True;True;True;True	4015;5810;7451;9243;11637	5279;7639;9784;12179;15336;15337	7212;10469;13386;16632;21014;21015	7212;10469;13386;16632;21014		
P31324	P31324	13	13	11	cAMP-dependent protein kinase type II-beta regulatory subunit	Prkar2b	sp|P31324|KAP3_MOUSE cAMP-dependent protein kinase type II-beta regulatory subunit OS=Mus musculus GN=Prkar2b PE=1 SV=3	1	13	13	11	13	13	11	41.6	41.6	34.6	46.167	416	416	0	63.763	147590	106810	120930	128180	156570	29034	141170	108090	122470	131300	153690	31627	23	23	23	23	23	23	147590	106810	120930	128180	156570	29034	141170	108090	122470	131300	153690	31627	23	23	23	23	23	23	41.6	379170000	379170000	23				344	116;2490;4495;4517;4592;4865;6660;7037;7678;7886;9309;9553;10879	True;True;True;True;True;True;True;True;True;True;True;True;True	118;2593;4692;4714;4793;5075;6934;7328;8053;8268;9751;10005;11376	143;3392;6148;6176;6285;6286;6650;9090;9627;10621;10898;12839;12840;13174;14989;14990	202;203;4549;8386;8387;8428;8577;8578;8579;9097;9098;12445;13174;14528;14893;14894;17569;17570;17571;18011;20528;20529;20530	203;4549;8387;8428;8578;9097;12445;13174;14528;14894;17570;18011;20530		
P31650	P31650	1	1	1	Sodium- and chloride-dependent GABA transporter 3	Slc6a11	sp|P31650|S6A11_MOUSE Sodium- and chloride-dependent GABA transporter 3 OS=Mus musculus GN=Slc6a11 PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	69.96	627	627	0	2.2765	15004	23073	103020	26987	12091	2994.7	14588	23175	98831	30791	12553	3151	3	3	3	3	3	3	15004	23073	103020	26987	12091	2994.7	14588	23175	98831	30791	12553	3151	3	3	3	3	3	3	1.4	59268000	59268000	3				345	3826	True	3992	5243	7151;7152;7153	7152		
P31750;Q9WUA6;Q60823	P31750	5;1;1	5;1;1	5;1;1	RAC-alpha serine/threonine-protein kinase	Akt1	sp|P31750|AKT1_MOUSE RAC-alpha serine/threonine-protein kinase OS=Mus musculus GN=Akt1 PE=1 SV=2	3	5	5	5	5	5	5	13.5	13.5	13.5	55.707	480	480;479;481	0	7.8759	27175	23599	22574	26629	30414	6445.1	26069	23527	23126	27098	29946	6901.7	5	5	5	5	5	5	27175	23599	22574	26629	30414	6445.1	26069	23527	23126	27098	29946	6901.7	5	5	5	5	5	5	13.5	19296000	19296000	5				346	2421;3095;6223;7126;11789	True;True;True;True;True	2521;3224;6483;7418;12320	3299;4191;8486;9741;16232	4422;5683;11598;13321;22245	4422;5683;11598;13321;22245		
P31938	P31938	13	7	7	Dual specificity mitogen-activated protein kinase kinase 1	Map2k1	sp|P31938|MP2K1_MOUSE Dual specificity mitogen-activated protein kinase kinase 1 OS=Mus musculus GN=Map2k1 PE=1 SV=2	1	13	7	7	13	7	7	36.6	22.9	22.9	43.474	393	393	0	76.725	137000	102350	90306	90180	162900	18831	131100	103060	92763	94070	157890	22154	21	21	21	21	21	20	137000	102350	90306	90180	162900	18831	131100	103060	92763	94070	157890	22154	21	21	21	21	21	20	36.6	1467100000	1467100000	21				347	2724;5422;5503;5779;6041;6150;6526;6925;9048;10084;11231;11707;12346	True;True;True;True;False;False;False;True;False;False;True;True;False	2834;5653;5736;6021;6292;6293;6407;6793;7212;9477;10545;10546;11737;12236;12915	3697;7420;7421;7531;7532;7533;7898;8233;8234;8235;8393;8394;8901;8902;8903;9460;12484;12485;13885;13886;15464;15465;16125;16126;17052;17053	4985;4986;10148;10149;10150;10151;10152;10311;10312;10313;10314;10315;10316;10803;10804;11250;11251;11252;11253;11466;11467;11468;11469;11470;11471;12187;12188;12189;12952;17069;17070;17071;19014;19015;19016;21194;21195;22102;22103;22104;23403;23404;23405;23406;23407;23408;23409;23410;23411	4986;10151;10314;10803;11253;11470;12188;12952;17070;19016;21194;22102;23405	194;195	219;230
P32067	P32067	14	14	14	Lupus La protein homolog	Ssb	sp|P32067|LA_MOUSE Lupus La protein homolog OS=Mus musculus GN=Ssb PE=1 SV=1	1	14	14	14	14	14	14	33.5	33.5	33.5	47.756	415	415	0	27.938	149330	140740	154700	161190	175850	34060	143460	139780	156850	164660	173330	36867	20	20	20	20	20	19	149330	140740	154700	161190	175850	34060	143460	139780	156850	164660	173330	36867	20	20	20	20	20	19	33.5	278160000	278160000	22				348	265;1882;1968;2507;3788;4097;4532;5562;6075;7256;7649;7710;8240;11395	True;True;True;True;True;True;True;True;True;True;True;True;True;True	271;1957;2046;2610;3952;4274;4729;5798;6331;7552;8014;8087;8642;11909	344;2531;2638;3415;5185;5186;5604;5605;6195;6196;7621;7622;7623;8283;8284;9935;10571;10660;11417;15702	498;3381;3521;4577;4578;7069;7070;7649;7650;7651;8452;8453;10444;10445;10446;11321;11322;13618;14466;14576;15611;21528	498;3381;3521;4577;7070;7649;8452;10446;11321;13618;14466;14576;15611;21528		
P33215	P33215	7	7	7	Protein NEDD1	Nedd1	sp|P33215|NEDD1_MOUSE Protein NEDD1 OS=Mus musculus GN=Nedd1 PE=1 SV=2	1	7	7	7	7	7	7	17.1	17.1	17.1	71.292	660	660	0	39.933	17954	18662	16700	16080	20974	3738.8	17282	18390	17120	16582	20541	4084.5	6	6	6	6	6	5	17954	18662	16700	16080	20974	3738.8	17282	18390	17120	16582	20541	4084.5	6	6	6	6	6	5	17.1	25416000	25416000	9				349	111;4520;5643;6560;9753;10554;12418	True;True;True;True;True;True;True	113;4717;5882;6830;10210;11033;12989	136;6179;7734;8957;13454;13455;14536;17156;17157	194;8431;10593;12263;18424;18425;19902;23572;23573	194;8431;10593;12263;18425;19902;23573		
P34022	P34022	2	2	2	Ran-specific GTPase-activating protein	Ranbp1	sp|P34022|RANG_MOUSE Ran-specific GTPase-activating protein OS=Mus musculus GN=Ranbp1 PE=1 SV=2	1	2	2	2	2	2	2	10.8	10.8	10.8	23.596	203	203	0	4.3854	5822	6562.2	5073	6617.9	7221.3	1329.3	5614.2	6429.8	5282.7	6698.9	7115.5	1449.5	2	2	2	2	2	2	5822	6562.2	5073	6617.9	7221.3	1329.3	5614.2	6429.8	5282.7	6698.9	7115.5	1449.5	2	2	2	2	2	2	10.8	4855400	4855400	2				350	3380;10467	True;True	3526;10941	4600;14408	6249;19719	6249;19719		
P34152	P34152	37	37	37	Focal adhesion kinase 1	Ptk2	sp|P34152|FAK1_MOUSE Focal adhesion kinase 1 OS=Mus musculus GN=Ptk2 PE=1 SV=3	1	37	37	37	37	37	37	39.4	39.4	39.4	123.54	1090	1090	0	188.04	608040	429910	368630	307630	713890	137560	581390	434640	378460	328280	690180	149060	76	76	76	76	76	75	608040	429910	368630	307630	713890	137560	581390	434640	378460	328280	690180	149060	76	76	76	76	76	75	39.4	1765300000	1765300000	77				351	22;625;829;1106;1238;2266;2588;2678;3468;3915;4093;4789;5477;5741;5863;6002;6551;6711;7029;7560;7739;7910;7968;8117;8372;8373;8482;8732;8814;9228;9568;9703;10077;10498;11907;12003;12314	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	21;645;862;1142;1281;2359;2694;2787;3620;4086;4270;4994;5709;5983;6105;6250;6820;6987;7320;7896;8117;8293;8357;8514;8782;8783;8896;9151;9236;9237;9668;10020;10158;10538;10975;12447;12549;12550;12878;12879	24;824;825;1116;1117;1466;1628;3097;3098;3517;3636;4741;4742;5371;5600;6547;7496;7497;7851;7987;8172;8942;9165;9166;9618;9619;10391;10703;10931;11027;11222;11594;11595;11738;12062;12170;12171;12729;13193;13194;13377;13378;13876;14457;16422;16423;16563;16564;16565;17006;17007;17008	34;1144;1145;1146;1528;1529;1530;1531;1994;2196;4155;4156;4157;4735;4736;4896;6457;6458;6459;7336;7337;7645;8943;10259;10260;10261;10262;10745;10915;11160;12242;12243;12553;12554;13160;13161;13162;13163;13164;13165;14216;14637;14936;14937;15085;15345;15859;15860;15861;16046;16484;16622;16623;17428;18034;18035;18036;18316;18317;18318;18319;18320;19002;19785;22509;22510;22511;22512;22513;22514;22713;22714;22715;23336;23337;23338;23339	34;1146;1531;1994;2196;4156;4736;4896;6458;7336;7645;8943;10261;10745;10915;11160;12243;12554;13164;14216;14637;14937;15085;15345;15860;15861;16046;16484;16623;17428;18034;18318;19002;19785;22510;22714;23337	196;197;198	609;627;857
P34884	P34884	2	2	2	Macrophage migration inhibitory factor	Mif	sp|P34884|MIF_MOUSE Macrophage migration inhibitory factor OS=Mus musculus GN=Mif PE=1 SV=2	1	2	2	2	2	2	2	26.1	26.1	26.1	12.504	115	115	0	17.192	8388.3	8740.5	7620.1	17391	6046.8	1108.2	8075	8609.5	7983.5	16971	6417.2	1209.1	2	2	2	2	2	2	8388.3	8740.5	7620.1	17391	6046.8	1108.2	8075	8609.5	7983.5	16971	6417.2	1209.1	2	2	2	2	2	2	26.1	45190000	45190000	2				352	957;6600	True;True	990;6872	1275;9009	1747;12341	1747;12341		
P35278	P35278	3	2	2	Ras-related protein Rab-5C	Rab5c	sp|P35278|RAB5C_MOUSE Ras-related protein Rab-5C OS=Mus musculus GN=Rab5c PE=1 SV=2	1	3	2	2	3	2	2	17.1	12	12	23.412	216	216	0	4.4984	2809.7	3073.4	4543.9	8332.8	2048.1	564.85	2707.6	3038.6	4598.4	8151.3	2274	587.96	2	2	2	2	2	2	2809.7	3073.4	4543.9	8332.8	2048.1	564.85	2707.6	3038.6	4598.4	8151.3	2274	587.96	2	2	2	2	2	2	17.1	7900500	7900500	2				353	4648;7322;10149	True;False;True	4850;7620;10611	6359;10020;10021;13971	8680;13724;13725;13726;19131	8680;13724;19131		
P35279;P61294;Q8BHD0	P35279	5;2;1	5;2;1	5;2;1	Ras-related protein Rab-6A	Rab6a	sp|P35279|RAB6A_MOUSE Ras-related protein Rab-6A OS=Mus musculus GN=Rab6a PE=1 SV=4	3	5	5	5	5	5	5	32.7	32.7	32.7	23.59	208	208;208;217	0	25.597	45383	50668	56749	79210	39507	8444.3	43753	49853	57778	78691	40630	9010.3	9	9	9	9	9	8	45383	50668	56749	79210	39507	8444.3	43753	49853	57778	78691	40630	9010.3	9	9	9	9	9	8	32.7	273160000	273160000	9				354	1934;4510;7016;8977;10919	True;True;True;True;True	2012;4707;7307;9404;11418	2598;6167;9601;9602;9603;12401;15048	3463;8416;13136;13137;13138;13139;13140;16960;20606	3463;8416;13139;16960;20606		
P35282	P35282	3	3	3	Ras-related protein Rab-21	Rab21	sp|P35282|RAB21_MOUSE Ras-related protein Rab-21 OS=Mus musculus GN=Rab21 PE=1 SV=4	1	3	3	3	3	3	3	16.2	16.2	16.2	24.106	222	222	0	7.4509	21001	18698	22275	23301	20278	3208	20155	18656	22487	23655	20148	3576	3	3	3	3	3	3	21001	18698	22275	23301	20278	3208	20155	18656	22487	23655	20148	3576	3	3	3	3	3	3	16.2	19657000	19657000	3				355	9;7547;11538	True;True;True	8;7879;12063	10;10368;15911	18;14184;21813	18;14184;21813		
P35293	P35293	4	4	4	Ras-related protein Rab-18	Rab18	sp|P35293|RAB18_MOUSE Ras-related protein Rab-18 OS=Mus musculus GN=Rab18 PE=1 SV=2	1	4	4	4	4	4	4	24.3	24.3	24.3	23.035	206	206	0	13.478	34009	33041	34468	49926	33366	6028.5	32693	32737	35267	49769	33623	6590.2	7	7	7	7	7	7	34009	33041	34468	49926	33366	6028.5	32693	32737	35267	49769	33623	6590.2	7	7	7	7	7	7	24.3	56885000	56885000	7				356	3890;5248;5315;5973	True;True;True;True	4060;5470;5540;6220	5340;7170;7271;7272;8135;8136	7298;9801;9953;9954;9955;11111;11112	7298;9801;9953;11112		
P35486	P35486	1	1	1	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial	Pdha1	sp|P35486|ODPA_MOUSE Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Mus musculus GN=Pdha1 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	43.231	390	390	0.00064144	1.8051	4554	5169	7184.3	10582	3153.9	916.15	4392.1	5095.9	7247.3	10435	3415.9	949.04	1	1	1	1	1	1	4554	5169	7184.3	10582	3153.9	916.15	4392.1	5095.9	7247.3	10435	3415.9	949.04	1	1	1	1	1	1	2.3	25888000	25888000	1				357	16	True	15	18	28	28		
P35550	P35550	7	7	6	rRNA 2-O-methyltransferase fibrillarin	Fbl	sp|P35550|FBRL_MOUSE rRNA 2-O-methyltransferase fibrillarin OS=Mus musculus GN=Fbl PE=1 SV=2	1	7	7	6	7	7	6	22.3	22.3	17.7	34.306	327	327	0	32.247	84436	83368	90507	94240	75269	16640	81193	82558	91798	95513	75229	17730	8	8	8	8	8	8	84436	83368	90507	94240	75269	16640	81193	82558	91798	95513	75229	17730	8	8	8	8	8	8	22.3	387190000	387190000	9				358	705;1662;4261;5905;7809;11712;11713	True;True;True;True;True;True;True	731;1722;4442;6149;8188;12241;12242	934;2188;5826;8038;10792;16132;16133	1278;2932;2933;7947;7948;10980;14750;22111;22112	1278;2933;7948;10980;14750;22111;22112		
P35564	P35564	14	14	14	Calnexin	Canx	sp|P35564|CALX_MOUSE Calnexin OS=Mus musculus GN=Canx PE=1 SV=1	1	14	14	14	14	14	14	26.1	26.1	26.1	67.277	591	591	0	40.64	88569	86749	113410	142980	91193	17568	85154	86146	114360	143120	92183	19000	18	18	18	18	18	17	88569	86749	113410	142980	91193	17568	85154	86146	114360	143120	92183	19000	18	18	18	18	18	17	26.1	180690000	180690000	18				359	227;779;1362;2585;4930;5428;5759;5867;6822;9180;10125;10358;11826;11988	True;True;True;True;True;True;True;True;True;True;True;True;True;True	233;812;1411;2691;5141;5659;6001;6109;7103;9617;10586;10828;12361;12532	303;1050;1051;1793;3514;6729;7428;7874;7991;9325;12653;13938;14256;16296;16297;16542	449;1440;1441;2418;4730;9194;9195;10160;10773;10921;12766;17312;17313;19087;19524;22348;22349;22685	449;1441;2418;4730;9195;10160;10773;10921;12766;17312;19087;19524;22349;22685		
P35585;Q9WVP1	P35585	4;1	4;1	4;1	AP-1 complex subunit mu-1	Ap1m1	sp|P35585|AP1M1_MOUSE AP-1 complex subunit mu-1 OS=Mus musculus GN=Ap1m1 PE=1 SV=3	2	4	4	4	4	4	4	10.9	10.9	10.9	48.542	423	423;423	0	5.9014	20935	20689	20668	24601	18673	4971.3	20132	20468	21112	24766	18735	5192.4	4	4	4	4	4	4	20935	20689	20668	24601	18673	4971.3	20132	20468	21112	24766	18735	5192.4	4	4	4	4	4	4	10.9	25678000	25678000	4				360	3445;9993;12065;12244	True;True;True;True	3596;10455;12618;12804	4710;13768;16661;16912	6407;18851;22860;23214	6407;18851;22860;23214		
P35700	P35700	6	6	6	Peroxiredoxin-1	Prdx1	sp|P35700|PRDX1_MOUSE Peroxiredoxin-1 OS=Mus musculus GN=Prdx1 PE=1 SV=1	1	6	6	6	6	6	6	28.1	28.1	28.1	22.176	199	199	0	10.453	68294	64733	60585	86644	59210	12755	65619	64161	62371	86449	59653	13632	8	8	8	8	8	8	68294	64733	60585	86644	59210	12755	65619	64161	62371	86449	59653	13632	8	8	8	8	8	8	28.1	160560000	160560000	8				361	159;975;1570;5179;7338;10383	True;True;True;True;True;True	164;1008;1626;5400;7636;10853	203;1298;2063;7082;10040;14289;14290	297;1772;2776;9675;9676;13750;19571;19572	297;1772;2776;9675;13750;19572		
P35761	P35761	8	8	8	Dual specificity protein kinase TTK	Ttk	sp|P35761|TTK_MOUSE Dual specificity protein kinase TTK OS=Mus musculus GN=Ttk PE=1 SV=1	1	8	8	8	8	8	8	11	11	11	96.21	856	856	0	11.917	40850	39880	31068	30789	91472	15457	39272	39392	32222	33127	88035	17060	8	8	8	8	8	8	40850	39880	31068	30789	91472	15457	39272	39392	32222	33127	88035	17060	8	8	8	8	8	8	11	49267000	49267000	9				362	1086;4509;6454;7040;8555;9834;11210;11252	True;True;True;True;True;True;True;True	1122;4706;6720;7331;8972;10294;11716;11759	1442;6166;8811;9630;11834;13563;15438;15439;15494	1963;8415;12059;13178;16172;18569;21161;21162;21232	1963;8415;12059;13178;16172;18569;21161;21232		
P35762	P35762	1	1	1	CD81 antigen	Cd81	sp|P35762|CD81_MOUSE CD81 antigen OS=Mus musculus GN=Cd81 PE=1 SV=2	1	1	1	1	1	1	1	8.5	8.5	8.5	25.814	236	236	0	12.516	7192.6	5539.6	5230.7	8210.4	8825.5	685.85	6886.2	5568.6	5397.2	8254.5	8672.6	887.49	3	3	3	3	3	3	7192.6	5539.6	5230.7	8210.4	8825.5	685.85	6886.2	5568.6	5397.2	8254.5	8672.6	887.49	3	3	3	3	3	3	8.5	11214000	11214000	3				363	8495	True	8910;8911	11757;11758	16070;16071;16072	16071	199	136
P35922	P35922	8	7	6	Fragile X mental retardation protein 1 homolog	Fmr1	sp|P35922|FMR1_MOUSE Fragile X mental retardation protein 1 homolog OS=Mus musculus GN=Fmr1 PE=1 SV=1	1	8	7	6	8	7	6	16.6	15.3	12.2	68.988	614	614	0	21.294	35616	32943	34556	34489	34945	8125.7	34205	32740	35097	35230	34580	8598.8	9	9	9	9	9	8	35616	32943	34556	34489	34945	8125.7	34205	32740	35097	35230	34580	8598.8	9	9	9	9	9	8	16.6	48980000	48980000	10				364	1549;2283;2674;3520;6268;7000;9335;10119	True;True;True;True;True;False;True;True	1604;2377;2378;2783;3674;6529;7291;9780;10580	2035;3116;3117;3118;3631;4816;8543;9580;12875;13931	2740;4176;4177;4178;4179;4890;6554;11674;13114;17613;19080	2740;4179;4890;6554;11674;13114;17613;19080	200	230
P35979	P35979	7	7	7	60S ribosomal protein L12	Rpl12	sp|P35979|RL12_MOUSE 60S ribosomal protein L12 OS=Mus musculus GN=Rpl12 PE=1 SV=2	1	7	7	7	7	7	7	58.2	58.2	58.2	17.804	165	165	0	20.984	58772	85835	54666	50322	65958	16319	57053	82983	57483	52025	64725	17172	9	9	9	9	9	9	58772	85835	54666	50322	65958	16319	57053	82983	57483	52025	64725	17172	9	9	9	9	9	9	58.2	193980000	193980000	10				365	1232;2615;2831;4850;4875;5883;8359	True;True;True;True;True;True;True	1275;2721;2948;5058;5085;6126;8769	1622;3549;3550;3838;6622;6660;8012;11577	2190;4779;4780;5189;9055;9109;9110;10945;10946;15835	2190;4779;5189;9055;9110;10946;15835		
P35980	P35980	4	4	4	60S ribosomal protein L18	Rpl18	sp|P35980|RL18_MOUSE 60S ribosomal protein L18 OS=Mus musculus GN=Rpl18 PE=1 SV=3	1	4	4	4	4	4	4	24.5	24.5	24.5	21.644	188	188	0	31.816	59945	140270	70828	54535	53790	11827	59210	133340	76015	56442	53263	12610	10	10	10	10	10	10	59945	140270	70828	54535	53790	11827	59210	133340	76015	56442	53263	12610	10	10	10	10	10	10	24.5	269800000	269800000	10				366	4634;5360;10172;10600	True;True;True;True	4835;5586;10635;11084	6342;7334;7335;14001;14002;14603	8661;10043;10044;10045;19171;19172;19173;19995;19996;19997	8661;10044;19172;19997		
P36371	P36371	1	1	1	Antigen peptide transporter 2	Tap2	sp|P36371|TAP2_MOUSE Antigen peptide transporter 2 OS=Mus musculus GN=Tap2 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	77.444	702	702	0	4.8387	9813.2	9117.6	8383.9	10130	9123.5	1205.7	9425.3	9046.6	8611.5	10229	9044	1385.1	1	1	1	1	1	1	9813.2	9117.6	8383.9	10130	9123.5	1205.7	9425.3	9046.6	8611.5	10229	9044	1385.1	1	1	1	1	1	1	2	14085000	14085000	1				367	6484	True	6751	8847	12112	12112		
Q9CQC9;P36536	Q9CQC9;P36536	1;1	1;1	1;1	GTP-binding protein SAR1b;GTP-binding protein SAR1a	Sar1b;Sar1a	sp|Q9CQC9|SAR1B_MOUSE GTP-binding protein SAR1b OS=Mus musculus GN=Sar1b PE=1 SV=1;sp|P36536|SAR1A_MOUSE GTP-binding protein SAR1a OS=Mus musculus GN=Sar1a PE=1 SV=1	2	1	1	1	1	1	1	5.6	5.6	5.6	22.382	198	198;198	0	2.8532	9812	11965	12203	17012	7927.3	1130.5	9479.2	11708	12487	16885	8179	1281.6	2	2	2	2	2	2	9812	11965	12203	17012	7927.3	1130.5	9479.2	11708	12487	16885	8179	1281.6	2	2	2	2	2	2	5.6	8747000	8747000	2				368	7303	True	7601	9997;9998	13694;13695	13694		
P36895	P36895	4	4	4	Bone morphogenetic protein receptor type-1A	Bmpr1a	sp|P36895|BMR1A_MOUSE Bone morphogenetic protein receptor type-1A OS=Mus musculus GN=Bmpr1a PE=2 SV=1	1	4	4	4	4	4	4	12.2	12.2	12.2	60.063	532	532	0	34.067	23712	20229	16579	19852	30050	4301.8	22740	20162	17169	20391	29275	4873.6	6	6	6	6	6	6	23712	20229	16579	19852	30050	4301.8	22740	20162	17169	20391	29275	4873.6	6	6	6	6	6	6	12.2	46658000	46658000	6				369	1637;1654;3655;12312	True;True;True;True	1695;1713;3816;12876	2152;2178;5003;5004;17004	2886;2920;2921;6812;6813;23334	2886;2920;6812;23334		
P37172	P37172	5	5	5	Activin receptor type-1	Acvr1	sp|P37172|ACVR1_MOUSE Activin receptor type-1 OS=Mus musculus GN=Acvr1 PE=2 SV=2	1	5	5	5	5	5	5	13.9	13.9	13.9	57.225	509	509	0	10.181	42346	31391	22728	22085	84322	7578.1	40519	31575	23714	24289	80709	9444.8	8	8	8	8	8	8	42346	31391	22728	22085	84322	7578.1	40519	31575	23714	24289	80709	9444.8	8	8	8	8	8	8	13.9	77441000	77441000	8				370	2244;4574;7670;8584;11967	True;True;True;True;True	2337;4774;8042;9001;12509	3068;6258;10608;11871;11872;16513;16514	4117;8536;8537;14513;16226;16227;22645;22646	4117;8537;14513;16226;22645		
P37913	P37913	2	2	2	DNA ligase 1	Lig1	sp|P37913|DNLI1_MOUSE DNA ligase 1 OS=Mus musculus GN=Lig1 PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	102.29	916	916	0	3.6482	3334.2	4129.2	2013.8	3623.7	3894.2	769.01	3222.3	4014.8	2205.3	3629.9	3840.8	830.75	2	2	2	2	2	2	3334.2	4129.2	2013.8	3623.7	3894.2	769.01	3222.3	4014.8	2205.3	3629.9	3840.8	830.75	2	2	2	2	2	2	2.8	5002500	5002500	2				371	1953;5245	True;True	2031;5467	2621;7166	3499;9796	3499;9796		
