Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P28740;Q922S8	P28740;Q922S8	3;2	3;2	3;2	Kinesin-like protein KIF2A;Kinesin-like protein KIF2C	Kif2a;Kif2c	sp|P28740|KIF2A_MOUSE Kinesin-like protein KIF2A OS=Mus musculus GN=Kif2a PE=1 SV=2;sp|Q922S8|KIF2C_MOUSE Kinesin-like protein KIF2C OS=Mus musculus GN=Kif2c PE=1 SV=1	2	3	3	3	3	3	3	4	4	4	79.755	705	705;721	0	19.65	7701.3	10146	9658.8	5810.7	11506	1433.6	7454.8	9885.6	9806.4	6273.8	11134	1665	2	2	2	2	2	2	7701.3	10146	9658.8	5810.7	11506	1433.6	7454.8	9885.6	9806.4	6273.8	11134	1665	2	2	2	2	2	2	4	11975000	11975000	3				355	1697;1975;3889	True;True;True	1736;2026;4022	2215;2639;5364	3171;3775;7925	3171;3775;7925		
P28741	P28741	4	4	4	Kinesin-like protein KIF3A	Kif3a	sp|P28741|KIF3A_MOUSE Kinesin-like protein KIF3A OS=Mus musculus GN=Kif3a PE=1 SV=2	1	4	4	4	4	4	4	4.7	4.7	4.7	80.169	701	701	0	23.948	23618	23342	21795	17532	16512	4167.2	22712	23078	22217	18078	16397	4376.1	3	3	3	3	3	3	23618	23342	21795	17532	16512	4167.2	22712	23078	22217	18078	16397	4376.1	3	3	3	3	3	3	4.7	13363000	13363000	4				356	4653;5336;6027;11332	True;True;True;True	4813;5517;6225;11761	6411;7408;8358;16047	9442;10962;12320;23585	9442;10962;12320;23585		
P28798	P28798	1	1	1	Granulins;Acrogranin;Granulin-1;Granulin-2;Granulin-3;Granulin-4;Granulin-5;Granulin-6;Granulin-7	Grn	sp|P28798|GRN_MOUSE Granulins OS=Mus musculus GN=Grn PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	63.458	589	589	0.006871	6.0533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	1				357	9088	True	9457	12875	18876	18876		
P29341	P29341	26	26	26	Polyadenylate-binding protein 1	Pabpc1	sp|P29341|PABP1_MOUSE Polyadenylate-binding protein 1 OS=Mus musculus GN=Pabpc1 PE=1 SV=2	1	26	26	26	26	26	26	40.6	40.6	40.6	70.67	636	636	0	251.79	371570	988290	464260	325330	665630	45371	369320	936200	502170	348100	642520	60841	71	71	71	71	71	67	371570	988290	464260	325330	665630	45371	369320	936200	502170	348100	642520	60841	71	71	71	71	71	67	40.6	3297200000	3297200000	72				358	589;1132;1187;1204;2233;2581;2585;3589;3785;4117;4762;5657;6242;7633;7714;8029;8099;9290;9431;10963;11024;11482;11486;11790;12000;12308	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	596;597;1150;1151;1208;1225;1226;2294;2657;2661;3711;3915;4258;4926;5845;6446;7938;7939;8022;8356;8428;9668;9809;11380;11381;11444;11918;11923;11924;12235;12457;12782	767;768;769;1480;1481;1554;1579;1580;2995;3471;3472;3479;3480;4920;4921;5200;5201;5660;6565;7857;8661;10819;10820;10933;11435;11524;11525;13156;13157;13376;13377;15480;15481;15579;15580;16287;16293;16294;16722;16723;17052;17483;17484	1130;1131;1132;1133;1134;2148;2149;2150;2151;2251;2252;2253;2287;2288;4305;4306;4986;4987;4988;4989;5000;5001;5002;5003;5004;7232;7233;7234;7235;7672;7673;7674;7675;8360;8361;9665;11638;12775;12776;15939;15940;15941;16090;16820;16935;16936;16937;16938;19272;19273;19274;19275;19586;19587;19588;19589;22705;22706;22880;22881;22882;23938;23945;23946;23947;24570;24571;25082;25729;25730;25731;25732	1133;2151;2252;2288;4306;4989;5001;7233;7674;8360;9665;11638;12775;15941;16090;16820;16936;19273;19587;22705;22880;23938;23947;24571;25082;25731	154;155;156;157;158;159	72;202;223;251;353;490
P30285	P30285	8	7	7	Cyclin-dependent kinase 4	Cdk4	sp|P30285|CDK4_MOUSE Cyclin-dependent kinase 4 OS=Mus musculus GN=Cdk4 PE=1 SV=1	1	8	7	7	8	7	7	34.7	32	32	33.75	303	303	0	70.43	96018	99424	89663	86003	105000	19814	92421	98000	91860	88507	103080	21524	16	16	16	16	16	15	96018	99424	89663	86003	105000	19814	92421	98000	91860	88507	103080	21524	16	16	16	16	16	15	34.7	224530000	224530000	18				359	804;1740;1880;5083;5760;5852;6077;11575	True;True;True;True;True;False;True;True	823;1780;1929;5255;5948;6041;6275;12015	1066;1067;2269;2516;7018;7019;7020;7021;7022;7979;8098;8099;8439;16416;16417	1552;1553;1554;1555;3244;3601;3602;10304;10305;10306;10307;10308;11789;11955;11956;11957;12447;24132;24133;24134;24135	1555;3244;3601;10306;11789;11957;12447;24133		
P30416	P30416	2	2	2	Peptidyl-prolyl cis-trans isomerase FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed	Fkbp4	sp|P30416|FKBP4_MOUSE Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Mus musculus GN=Fkbp4 PE=1 SV=5	1	2	2	2	2	2	2	4.6	4.6	4.6	51.572	458	458	0.00069541	12.152	10348	11633	11218	14601	7986	1075.6	9978.3	11423	11501	14560	8139.3	1231.5	1	1	1	1	1	1	10348	11633	11218	14601	7986	1075.6	9978.3	11423	11501	14560	8139.3	1231.5	1	1	1	1	1	1	4.6	7175400	7175400	2				360	2656;6172	True;True	2735;6375	3577;8564	5158;12630	5158;12630		
P30999	P30999	8	8	8	Catenin delta-1	Ctnnd1	sp|P30999|CTND1_MOUSE Catenin delta-1 OS=Mus musculus GN=Ctnnd1 PE=1 SV=2	1	8	8	8	8	8	8	11.8	11.8	11.8	104.92	938	938	0	69.511	68654	99875	60145	72061	96800	14068	66639	96536	63861	73676	94623	15898	8	8	8	8	8	8	68654	99875	60145	72061	96800	14068	66639	96536	63861	73676	94623	15898	8	8	8	8	8	8	11.8	94044000	94044000	8				361	3088;3283;3826;4582;4756;7294;10535;10828	True;True;True;True;True;True;True;True	3187;3386;3957;4739;4918;7538;10942;11240	4204;4457;5261;6300;6552;10274;14913;15304	6138;6497;7777;9282;9643;15174;21876;22451	6138;6497;7777;9282;9643;15174;21876;22451		
P31230	P31230	11	11	11	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1;Endothelial monocyte-activating polypeptide 2	Aimp1	sp|P31230|AIMP1_MOUSE Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Mus musculus GN=Aimp1 PE=1 SV=2	1	11	11	11	11	11	11	54.5	54.5	54.5	33.997	310	310	0	105.31	115290	80429	74599	87532	79613	9365.1	110220	81461	76539	88513	78851	10967	18	18	18	18	18	16	115290	80429	74599	87532	79613	9365.1	110220	81461	76539	88513	78851	10967	18	18	18	18	18	16	54.5	238480000	238480000	18				362	523;3892;3926;5109;5511;5695;6999;8289;8665;10850;11106	True;True;True;True;True;True;True;True;True;True;True	528;4025;4062;5281;5695;5883;7223;8624;9015;11263;11526	678;5370;5419;7058;7662;7897;9813;9814;11780;12290;15336;15708;15709	1008;7942;7943;8013;10370;11364;11365;11689;14507;14508;14509;17298;18011;18012;22499;23067;23068;23069	1008;7943;8013;10370;11364;11689;14508;17298;18012;22499;23067		
P31324;P12367	P31324	11;1	11;1	11;1	cAMP-dependent protein kinase type II-beta regulatory subunit	Prkar2b	sp|P31324|KAP3_MOUSE cAMP-dependent protein kinase type II-beta regulatory subunit OS=Mus musculus GN=Prkar2b PE=1 SV=3	2	11	11	11	11	11	11	34.6	34.6	34.6	46.167	416	416;401	0	127.49	92919	81806	141310	78430	100860	20735	89159	82134	139310	83717	98905	22286	18	18	18	18	18	18	92919	81806	141310	78430	100860	20735	89159	82134	139310	83717	98905	22286	18	18	18	18	18	18	34.6	370030000	370030000	18				363	134;2606;4547;4637;6526;6882;7513;7724;9177;10856;11801	True;True;True;True;True;True;True;True;True;True;True	136;2683;4704;4797;6739;7106;7812;8032;9551;11270;12247	171;172;3504;6260;6386;9093;9657;10659;10955;10956;13002;15344;16742	248;249;250;251;5038;5039;9220;9401;9402;13422;14285;15736;16124;16125;19065;22509;22510;24598	251;5039;9220;9402;13422;14285;15736;16124;19065;22509;24598	160	264
P31650	P31650	1	1	1	Sodium- and chloride-dependent GABA transporter 3	Slc6a11	sp|P31650|S6A11_MOUSE Sodium- and chloride-dependent GABA transporter 3 OS=Mus musculus GN=Slc6a11 PE=1 SV=2	1	1	1	1	1	1	1	1.4	1.4	1.4	69.96	627	627	0.0018127	7.8216	16388	20095	131470	31399	19980	3906.1	15835	20808	125520	36545	20202	4225.2	3	3	3	3	3	3	16388	20095	131470	31399	19980	3906.1	15835	20808	125520	36545	20202	4225.2	3	3	3	3	3	3	1.4	27779000	27779000	3				364	3866	True	3998	5327	7871;7872;7873	7872		
P31750;Q9WUA6	P31750	5;2	5;2	3;0	RAC-alpha serine/threonine-protein kinase	Akt1	sp|P31750|AKT1_MOUSE RAC-alpha serine/threonine-protein kinase OS=Mus musculus GN=Akt1 PE=1 SV=2	2	5	5	3	5	5	3	12.1	12.1	6	55.707	480	480;479	0	29.154	38520	36746	40591	29989	41750	7244	37016	36471	40942	31451	40804	7964.4	4	4	4	4	4	4	38520	36746	40591	29989	41750	7244	37016	36471	40942	31451	40804	7964.4	4	4	4	4	4	4	12.1	31383000	31383000	5				365	3143;6148;10234;10242;11756	True;True;True;True;True	3245;6350;10630;10638;12200	4279;8533;14483;14493;16665	6241;12581;21228;21242;24484	6241;12581;21228;21242;24484		
P31938	P31938	14	7	7	Dual specificity mitogen-activated protein kinase kinase 1	Map2k1	sp|P31938|MP2K1_MOUSE Dual specificity mitogen-activated protein kinase kinase 1 OS=Mus musculus GN=Map2k1 PE=1 SV=2	1	14	7	7	14	7	7	34.1	17.3	17.3	43.474	393	393	0	99.987	216550	185180	175300	118280	181110	18520	207680	184780	178220	125210	176170	22399	27	27	27	27	27	27	216550	185180	175300	118280	181110	18520	207680	184780	178220	125210	176170	22399	27	27	27	27	27	27	34.1	1530400000	1530400000	27				366	2106;5372;5446;5717;5964;6079;6106;6409;6776;8904;10011;11215;11680;12286	False;True;True;True;False;False;True;False;True;False;False;True;True;False	2162;5554;5629;5905;6158;6159;6277;6306;6619;6996;9264;10400;10401;11635;12122;12758	2816;7459;7460;7559;7560;7928;8271;8272;8442;8443;8478;8925;9458;12631;14174;14175;14176;15851;15852;16559;16560;17446;17447	4023;11035;11036;11037;11038;11039;11183;11184;11185;11186;11187;11188;11727;11728;12201;12202;12203;12204;12205;12206;12207;12450;12451;12452;12453;12454;12500;12501;13167;13168;13962;13963;13964;13965;18510;20777;20778;20779;20780;23277;23278;23279;23280;24333;24334;24335;24336;25661;25662;25663;25664;25665;25666;25667;25668;25669;25670;25671	4023;11039;11187;11727;12206;12454;12501;13168;13964;18510;20780;23278;24336;25667	161;162	219;230
P32067	P32067	13	13	13	Lupus La protein homolog	Ssb	sp|P32067|LA_MOUSE Lupus La protein homolog OS=Mus musculus GN=Ssb PE=1 SV=1	1	13	13	13	13	13	13	30.6	30.6	30.6	47.756	415	415	0	95.536	140530	148030	127180	111740	178350	18105	135310	145710	130580	116640	173290	21931	16	16	16	16	16	15	140530	148030	127180	111740	178350	18105	135310	145710	130580	116640	173290	21931	16	16	16	16	16	15	30.6	251710000	251710000	17				367	314;1960;2051;2621;3823;4128;4522;4580;5499;7100;7483;7543;8095	True;True;True;True;True;True;True;True;True;True;True;True;True	317;2010;2103;2698;3953;4270;4676;4737;5683;7329;7776;7846;8424	402;2618;2730;3526;5255;5673;6220;6297;6298;7646;7647;9987;10615;10701;11518;11519	602;3752;3898;5072;7768;8378;9155;9279;9280;11337;11338;11339;14771;15682;15791;16927;16928	602;3752;3898;5072;7768;8378;9155;9279;11339;14771;15682;15791;16928		
P33215	P33215	5	5	5	Protein NEDD1	Nedd1	sp|P33215|NEDD1_MOUSE Protein NEDD1 OS=Mus musculus GN=Nedd1 PE=1 SV=2	1	5	5	5	5	5	5	12.6	12.6	12.6	71.292	660	660	0	42.633	17426	16875	15539	21765	14025	2721.5	16750	16701	16005	21707	14169	2946.7	3	3	3	3	3	3	17426	16875	15539	21765	14025	2721.5	16750	16701	16005	21707	14169	2946.7	3	3	3	3	3	3	12.6	24252000	24252000	5				368	127;2296;4570;6434;9648	True;True;True;True;True	129;2359;4727;6646;10032	163;3083;6286;8963;13689	238;4433;9263;13223;20063	238;4433;9263;13223;20063		
P33611	P33611	1	1	1	DNA polymerase alpha subunit B	Pola2	sp|P33611|DPOA2_MOUSE DNA polymerase alpha subunit B OS=Mus musculus GN=Pola2 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	66.213	600	600	0.0033259	6.4897	6025.9	5373.7	4585.1	3367.6	4321.3	659.1	5783.3	5342.1	4697.2	3522.8	4230.9	738.96	1	1	1	1	1	1	6025.9	5373.7	4585.1	3367.6	4321.3	659.1	5783.3	5342.1	4697.2	3522.8	4230.9	738.96	1	1	1	1	1	1	2.2	1902800	1902800	1				369	11810	True	12256	16754	24614	24614		
P34022	P34022	2	2	2	Ran-specific GTPase-activating protein	Ranbp1	sp|P34022|RANG_MOUSE Ran-specific GTPase-activating protein OS=Mus musculus GN=Ranbp1 PE=1 SV=2	1	2	2	2	2	2	2	10.8	10.8	10.8	23.596	203	203	0.00078431	14.541	7114	9872.2	9753.4	7684.8	7774.8	1258.8	6895.9	9600.5	9905.7	7947.2	7677.4	1398.2	2	2	2	2	2	2	7114	9872.2	9753.4	7684.8	7774.8	1258.8	6895.9	9600.5	9905.7	7947.2	7677.4	1398.2	2	2	2	2	2	2	10.8	13147000	13147000	2				370	3486;10399	True;True	3603;10799	4756;14725	6964;21578	6964;21578		
P34152	P34152	34	34	33	Focal adhesion kinase 1	Ptk2	sp|P34152|FAK1_MOUSE Focal adhesion kinase 1 OS=Mus musculus GN=Ptk2 PE=1 SV=3	1	34	34	33	33	33	33	33.9	33.9	32.3	123.54	1090	1090	0	323.31	636060	659510	566990	540200	641380	147920	612250	649730	582650	555660	631040	156840	81	81	81	81	81	81	636060	659510	566990	540200	641380	147920	612250	649730	582650	555660	631040	156840	81	81	81	81	81	81	32.3	2221200000	2221200000	82				371	25;667;874;1171;1287;2368;2710;2783;3347;3560;3655;3963;5421;5793;6430;6569;6875;7396;7572;7742;7801;7972;8214;8215;8323;8658;9094;9438;9575;10004;10422;11876;11963;12254	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	679;894;1191;1311;2431;2791;2866;3455;3682;3779;4100;5604;5981;6642;6783;7099;7662;7876;8052;8116;8295;8549;8550;8661;9005;9006;9463;9464;9816;9958;10393;10823;12326;12417;12418;12722	874;875;1163;1164;1532;1681;3178;3179;3644;3747;4552;4876;4877;4878;5015;5463;5464;7525;7526;7527;8013;8955;9152;9647;9648;10435;10742;10984;10985;11086;11316;11317;11682;11683;11832;12278;12279;12884;12885;12886;12887;12888;13385;13386;13591;13592;13593;14165;14757;16853;16854;16984;16985;17399	1279;1280;1281;1282;1701;1702;1703;1704;1705;2222;2223;2418;4565;4566;4567;5250;5251;5398;6650;6651;7162;7163;7164;7165;7384;8072;8073;11136;11137;11138;11139;11833;13214;13516;13517;14269;14270;14271;14272;14273;15420;15843;16165;16166;16167;16317;16625;16626;17166;17167;17168;17367;17368;17994;17995;18889;18890;18891;18892;18893;18894;18895;18896;18897;19600;19601;19602;19930;19931;19932;19933;20764;21638;24770;24771;24772;24773;24967;24968;24969;25588;25589	1281;1703;2223;2418;4566;5250;5398;6650;7162;7384;8073;11137;11833;13214;13516;14270;15420;15843;16167;16317;16625;17166;17167;17368;17995;18892;19601;19930;20764;21638;24771;24968;25589	163;164;165	156;627;857
P34884	P34884	2	2	2	Macrophage migration inhibitory factor	Mif	sp|P34884|MIF_MOUSE Macrophage migration inhibitory factor OS=Mus musculus GN=Mif PE=1 SV=2	1	2	2	2	2	2	2	13.9	13.9	13.9	12.504	115	115	0.00066445	11.654	13273	7450.2	19495	19063	8552.4	784.71	12654	7825.3	19118	19190	8838.3	973.1	2	2	2	2	2	2	13273	7450.2	19495	19063	8552.4	784.71	12654	7825.3	19118	19190	8838.3	973.1	2	2	2	2	2	2	13.9	91557000	91557000	2				372	5123;6473	True;True	5295;6685	7078;9015	10402;13304	10402;13304		
P35278;Q9CQD1	P35278	4;1	4;1	3;0	Ras-related protein Rab-5C	Rab5c	sp|P35278|RAB5C_MOUSE Ras-related protein Rab-5C OS=Mus musculus GN=Rab5c PE=1 SV=2	2	4	4	3	4	4	3	22.7	22.7	17.6	23.412	216	216;215	0	37.943	23774	22450	38968	46653	21310	2751.4	22841	22443	38806	46556	22014	3133.7	7	7	7	7	7	6	23774	22450	38968	46653	21310	2751.4	22841	22443	38806	46556	22014	3133.7	7	7	7	7	7	6	22.7	36662000	36662000	7				373	4691;7156;7619;8210	True;True;True;True	4852;7386;7924;8545	6460;10058;10059;10802;11677	9514;14869;14870;14871;14872;15915;17160	9514;14872;15915;17160		
P35279;P61294;Q8BHD0	P35279;P61294	6;4;1	6;4;1	6;4;1	Ras-related protein Rab-6A;Ras-related protein Rab-6B	Rab6a;Rab6b	sp|P35279|RAB6A_MOUSE Ras-related protein Rab-6A OS=Mus musculus GN=Rab6a PE=1 SV=4;sp|P61294|RAB6B_MOUSE Ras-related protein Rab-6B OS=Mus musculus GN=Rab6b PE=1 SV=1	3	6	6	6	6	6	6	31.2	31.2	31.2	23.59	208	208;208;217	0	58.738	63637	62221	87300	84391	56220	7950.1	61182	61856	87336	85511	56598	9025.5	10	10	10	10	10	10	63637	62221	87300	84391	56220	7950.1	61182	61856	87336	85511	56598	9025.5	10	10	10	10	10	10	31.2	143030000	143030000	11				374	4559;6860;8826;8975;9435;10899	True;True;True;True;True;True	4716;7083;9183;9339;9813;11315	6275;9624;9625;9626;9627;12537;12729;13382;15401	9248;14235;14236;14237;14238;14239;14240;18382;18651;19597;22595	9248;14236;18382;18651;19597;22595		
P35282	P35282	1	1	1	Ras-related protein Rab-21	Rab21	sp|P35282|RAB21_MOUSE Ras-related protein Rab-21 OS=Mus musculus GN=Rab21 PE=1 SV=4	1	1	1	1	1	1	1	5.9	5.9	5.9	24.106	222	222	0	18.685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9	0	0	1				375	14	True	15	18	27	27		
Q921E2;P35285	Q921E2;P35285	1;1	1;1	1;1	Ras-related protein Rab-31;Ras-related protein Rab-22A	Rab31;Rab22a	sp|Q921E2|RAB31_MOUSE Ras-related protein Rab-31 OS=Mus musculus GN=Rab31 PE=1 SV=1;sp|P35285|RB22A_MOUSE Ras-related protein Rab-22A OS=Mus musculus GN=Rab22a PE=1 SV=2	2	1	1	1	1	1	1	5.7	5.7	5.7	21.331	194	194;194	0.0022818	6.7813	2576.3	2277.2	3421	2540.6	2727.9	420.56	2472.2	2280.4	3401	2641.1	2687.1	470.71	1	1	1	1	1	1	2576.3	2277.2	3421	2540.6	2727.9	420.56	2472.2	2280.4	3401	2641.1	2687.1	470.71	1	1	1	1	1	1	5.7	2536600	2536600	1				376	11006	True	11424	15548	22830	22830		
P35293	P35293	8	8	8	Ras-related protein Rab-18	Rab18	sp|P35293|RAB18_MOUSE Ras-related protein Rab-18 OS=Mus musculus GN=Rab18 PE=1 SV=2	1	8	8	8	8	8	8	42.2	42.2	42.2	23.035	206	206	0	66.008	102370	87479	131730	134630	86799	12599	98176	87801	131520	135980	87560	14241	13	13	13	13	13	13	102370	87479	131730	134630	86799	12599	98176	87801	131520	135980	87560	14241	13	13	13	13	13	13	42.2	129650000	129650000	13				377	3935;5218;5279;5900;7295;7584;10363;10477	True;True;True;True;True;True;True;True	4072;5394;5456;6091;7539;7888;10762;10880	5431;5432;7213;7316;7317;8167;10275;10757;14678;14836	8026;8027;8028;8029;10626;10821;10822;12047;15175;15859;21513;21763;21764	8028;10626;10821;12047;15175;15859;21513;21764		
P35486	P35486	2	2	2	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial	Pdha1	sp|P35486|ODPA_MOUSE Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Mus musculus GN=Pdha1 PE=1 SV=1	1	2	2	2	2	2	2	5.6	5.6	5.6	43.231	390	390	0.00072254	12.737	5144.2	5458.6	6379.8	9017.5	4984.2	482.93	4954	5388.1	6483.7	8966.9	5070.6	591.23	1	1	1	1	1	1	5144.2	5458.6	6379.8	9017.5	4984.2	482.93	4954	5388.1	6483.7	8966.9	5070.6	591.23	1	1	1	1	1	1	5.6	4515300	4515300	2				378	7498;12151	True;True	7794;12613	10638;17266	15709;25406	15709;25406		
P35550	P35550	7	7	5	rRNA 2-O-methyltransferase fibrillarin	Fbl	sp|P35550|FBRL_MOUSE rRNA 2-O-methyltransferase fibrillarin OS=Mus musculus GN=Fbl PE=1 SV=2	1	7	7	5	7	7	5	26	26	17.1	34.306	327	327	0	52.742	60166	90222	90068	77859	65047	10356	58452	87469	91522	79717	64753	11533	7	7	7	7	7	7	60166	90222	90068	77859	65047	10356	58452	87469	91522	79717	64753	11533	7	7	7	7	7	7	26	151450000	151450000	8				379	745;1579;1737;4302;5835;7974;11685	True;True;True;True;True;True;True	761;1613;1777;4447;6024;8297;12128	983;2059;2265;5920;8069;11319;16566	1439;2952;3239;3240;8736;11906;16628;24343	1439;2952;3240;8736;11906;16628;24343		
P35564	P35564	16	16	16	Calnexin	Canx	sp|P35564|CALX_MOUSE Calnexin OS=Mus musculus GN=Canx PE=1 SV=1	1	16	16	16	16	16	16	29.8	29.8	29.8	67.277	591	591	0	126.04	118670	115070	229110	223340	95799	16204	114070	115150	226300	224750	99605	17882	19	19	19	19	19	19	118670	115070	229110	223340	95799	16204	114070	115150	226300	224750	99605	17882	19	19	19	19	19	19	29.8	590550000	590550000	21				380	270;823;1262;1427;1429;2706;4931;5379;5746;8102;8918;9042;10046;10115;10309;11793	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	273;843;1285;1458;1460;2787;5099;5561;5934;8432;9279;9407;10435;10506;10706;12239	349;1093;1094;1652;1870;1872;3639;6797;6798;7468;7964;11531;12648;12810;14219;14314;14315;14589;16730	535;1596;1597;2381;2679;2681;5243;5244;9983;9984;11048;11049;11771;16951;18535;18761;20847;20978;20979;21369;24581	535;1596;2381;2679;2681;5244;9983;11048;11771;16951;18535;18761;20847;20979;21369;24581	166	374
P35585;Q9WVP1	P35585;Q9WVP1	4;2	4;2	4;2	AP-1 complex subunit mu-1;AP-1 complex subunit mu-2	Ap1m1;Ap1m2	sp|P35585|AP1M1_MOUSE AP-1 complex subunit mu-1 OS=Mus musculus GN=Ap1m1 PE=1 SV=3;sp|Q9WVP1|AP1M2_MOUSE AP-1 complex subunit mu-2 OS=Mus musculus GN=Ap1m2 PE=1 SV=3	2	4	4	4	4	4	4	8	8	8	48.542	423	423;423	0	24.077	58350	45620	53450	50988	49132	6732.5	55877	45916	53926	52118	48574	7684.9	4	4	4	4	4	4	58350	45620	53450	50988	49132	6732.5	55877	45916	53926	52118	48574	7684.9	4	4	4	4	4	4	8	56632000	56632000	4				381	2835;9133;11177;11380	True;True;True;True	2920;9506;11597;11809	3813;12940;15809;16118	5493;18973;23222;23693	5493;18973;23222;23693		
P35700	P35700	6	6	5	Peroxiredoxin-1	Prdx1	sp|P35700|PRDX1_MOUSE Peroxiredoxin-1 OS=Mus musculus GN=Prdx1 PE=1 SV=1	1	6	6	5	6	6	5	27.1	27.1	23.1	22.176	199	199	0	43.969	80440	75697	92892	86466	73844	8378.5	77279	75290	93459	88225	73333	9911.5	11	11	11	11	11	11	80440	75697	92892	86466	73844	8378.5	77279	75290	93459	88225	73333	9911.5	11	11	11	11	11	11	27.1	271680000	271680000	12				382	185;1027;1650;4331;5163;10324	True;True;True;True;True;True	188;1043;1044;1685;4479;5337;10723	236;1344;1345;1346;2150;5965;5966;7133;14621;14622	366;1957;1958;1959;1960;3089;8795;8796;10491;21424;21425;21426	366;1959;3089;8796;10491;21425	167	21
P35761	P35761	5	5	5	Dual specificity protein kinase TTK	Ttk	sp|P35761|TTK_MOUSE Dual specificity protein kinase TTK OS=Mus musculus GN=Ttk PE=1 SV=1	1	5	5	5	5	5	5	6.8	6.8	6.8	96.21	856	856	0	30.883	40836	36733	18341	18213	34445	6642.7	39199	36362	19794	19051	33432	7198.1	6	6	6	6	6	6	40836	36733	18341	18213	34445	6642.7	39199	36362	19794	19051	33432	7198.1	6	6	6	6	6	6	6.8	46532000	46532000	6				383	8392;10152;12157;12343;12398	True;True;True;True;True	8734;10544;12620;12817;12874	11927;14363;17273;17531;17532;17603	17501;21055;25413;25812;25813;25913	17501;21055;25413;25813;25913		
P35762	P35762	1	1	1	CD81 antigen	Cd81	sp|P35762|CD81_MOUSE CD81 antigen OS=Mus musculus GN=Cd81 PE=1 SV=2	1	1	1	1	1	1	1	8.5	8.5	8.5	25.814	236	236	0	32.051	17814	12842	28063	41953	14867	1506.4	17038	13140	27882	41410	15709	1825.6	6	6	6	6	6	6	17814	12842	28063	41953	14867	1506.4	17038	13140	27882	41410	15709	1825.6	6	6	6	6	6	6	8.5	61388000	61388000	6				384	8334	True	8674;8675	11850;11851;11852	17393;17394;17395;17396;17397;17398	17397	168	136
P35821	P35821	2	2	2	Tyrosine-protein phosphatase non-receptor type 1	Ptpn1	sp|P35821|PTN1_MOUSE Tyrosine-protein phosphatase non-receptor type 1 OS=Mus musculus GN=Ptpn1 PE=1 SV=2	1	2	2	2	2	2	2	4.4	4.4	4.4	49.593	432	432	0.00064433	11.122	18189	16332	14098	14164	15983	2549.3	17459	16230	14495	14507	15718	2838.2	2	2	2	2	2	2	18189	16332	14098	14164	15983	2549.3	17459	16230	14495	14507	15718	2838.2	2	2	2	2	2	2	4.4	6927700	6927700	2				385	7067;8471	True;True	7293;8814	9922;12028	14667;17640	14667;17640		
