Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P54265	P54265	2	1	1	Myotonin-protein kinase	Dmpk	sp|P54265|DMPK_MOUSE Myotonin-protein kinase OS=Mus musculus GN=Dmpk PE=1 SV=1	1	2	1	1	2	1	1	3.2	1.7	1.7	69.601	631	631	0	2.4395	8166.6	7397.6	6357.7	4900.1	11029	1995.3	7840.1	7347.2	6518.4	5242.5	10665	2180.9	1	1	1	1	1	1	8166.6	7397.6	6357.7	4900.1	11029	1995.3	7840.1	7347.2	6518.4	5242.5	10665	2180.9	1	1	1	1	1	1	3.2	19818000	19818000	1				462	1528;5925	True;False	1582;6165	2007;7982;7983	2757;10988;10989	2757;10989		
P54754	P54754	16	11	8	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	1	16	11	8	16	11	8	20.1	13.5	9.9	109.66	993	993	0	57.251	115630	123340	118500	120260	116690	19641	111370	121450	121010	122590	115440	21690	16	16	16	16	16	16	115630	123340	118500	120260	116690	19641	111370	121450	121010	122590	115440	21690	16	16	16	16	16	16	20.1	168750000	168750000	16				463	1417;3269;3590;3773;4233;4240;4809;5079;6842;7050;7892;8114;8350;11614;11843;11975	True;True;True;True;True;True;True;False;False;True;False;True;True;False;False;True	1467;3396;3734;3925;4400;4408;4999;5284;7123;7124;7342;8266;8501;8754;12151;12391;12532	1857;4340;4803;5054;5055;5677;5687;6440;6802;6803;9283;9284;9285;9585;10795;11108;11446;15906;16236;16237;16428	2553;5944;6583;6584;6928;6929;6930;7800;7801;7816;8853;9345;9346;12777;12778;12779;13186;14794;15227;15689;21818;21819;22256;22257;22258;22521;22522	2553;5944;6584;6928;7801;7816;8853;9345;12779;13186;14794;15227;15689;21819;22256;22522	232	733
P54761;P35991;O09127	P54761	22;1;1	20;0;0	16;0;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	3	22	20	16	22	20	16	26.7	24.8	18.1	108.85	987	987;659;1004	0	138.8	204560	201220	185720	179990	219610	49626	196690	198970	190020	185150	215850	52700	35	35	35	35	35	33	204560	201220	185720	179990	219610	49626	196690	198970	190020	185150	215850	52700	35	35	35	35	35	33	26.7	520020000	520020000	36				464	1726;2620;2913;3080;3262;3594;3703;3886;3929;5079;5865;6266;6275;6842;7892;8248;8349;9857;10834;11614;11843;11996	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;False;True;True	1784;2720;3029;3199;3389;3738;3852;4041;4087;5284;6104;6522;6531;7123;7124;8266;8647;8753;10324;11343;12151;12391;12554	2275;2276;3481;3482;3890;4093;4333;4807;4808;4958;4959;5217;5273;6802;6803;7904;8468;8479;9283;9284;9285;10795;11314;11445;13465;14812;15906;16236;16237;16460	3120;3121;4765;4766;5339;5340;5596;5936;6588;6589;6590;6795;6796;7160;7161;7237;9345;9346;10883;10884;11658;11673;11674;12777;12778;12779;14794;15510;15688;18421;18422;20300;21818;21819;22256;22257;22258;22575;22576	3120;4765;5340;5596;5936;6589;6796;7161;7237;9345;10884;11658;11674;12779;14794;15510;15688;18422;20300;21819;22256;22576	232	720
P54763	P54763	10	7	5	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	10	7	5	10	7	5	12.6	9.9	6.7	109.9	986	986	0	22.387	16350	20085	21219	25261	23064	5994.2	15799	19654	21610	25538	22938	6275.8	6	6	6	6	6	6	16350	20085	21219	25261	23064	5994.2	15799	19654	21610	25538	22938	6275.8	6	6	6	6	6	6	12.6	34365000	34365000	7				465	212;3543;3591;4233;5717;7892;8770;10258;11021;11614	True;True;True;False;True;False;True;True;True;False	216;3686;3735;4400;5953;8266;9189;10730;11534;12151	285;4743;4804;5677;7726;10795;11989;13997;15075;15906	412;6507;6585;7800;7801;10660;14794;16408;19162;20680;21818;21819	412;6507;6585;7801;10660;14794;16408;19162;20680;21819		
P54775	P54775	6	6	5	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	6	6	5	5	5	5	16	16	13.6	47.408	418	418	0	13.14	32485	40086	39619	38340	36851	6682	31392	39190	40356	39163	36485	7301.1	5	5	5	5	5	5	32485	40086	39619	38340	36851	6682	31392	39190	40356	39163	36485	7301.1	5	5	5	5	5	5	13.6	70444000	70444000	5				466	219;2222;2476;5489;7559;8585	True;True;True;True;True;True	223;2306;2569;5718;8998	293;2962;3287;7409;11755	421;4058;4485;10205;16092	421;4058;4485;10205;16092		
P54818	P54818	2	2	2	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	77.256	684	684	0	5.4835	2000.3	2040.9	2183.6	2979.9	3119.8	433.14	1924.8	2016.9	2229.1	3007.7	3074.6	493.29	1	1	1	1	1	1	2000.3	2040.9	2183.6	2979.9	3119.8	433.14	1924.8	2016.9	2229.1	3007.7	3074.6	493.29	1	1	1	1	1	1	3.7	7252300	7252300	2				467	2455;9270	True;True	2548;9707	3259;12655	4449;17323	4449;17323		
P54823	P54823	1	1	1	Probable ATP-dependent RNA helicase DDX6	Ddx6	sp|P54823|DDX6_MOUSE Probable ATP-dependent RNA helicase DDX6 OS=Mus musculus GN=Ddx6 PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	54.191	483	483	0.0012415	1.9835	2032.9	2282.7	2043.2	2131.8	1937.3	485.98	1960.2	2240	2096.6	2167	1926.7	510.66	1	1	1	1	1	1	2032.9	2282.7	2043.2	2131.8	1937.3	485.98	1960.2	2240	2096.6	2167	1926.7	510.66	1	1	1	1	1	1	4.1	3189800	3189800	1				468	882	True	913	1174	1644	1644		
P55012	P55012	2	2	2	Solute carrier family 12 member 2	Slc12a2	sp|P55012|S12A2_MOUSE Solute carrier family 12 member 2 OS=Mus musculus GN=Slc12a2 PE=1 SV=2	1	2	2	2	2	2	2	1.6	1.6	1.6	131.03	1205	1205	0	4.7829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	2				469	394;5609	True;True	397;5843	515;7581	730;10472	730;10472		
P55096	P55096	12	12	12	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	12	12	12	12	12	12	20.5	20.5	20.5	75.474	659	659	0	36.953	115590	122450	102910	81585	108710	7438.9	111310	120460	105650	85045	106040	9829	16	16	16	16	16	13	115590	122450	102910	81585	108710	7438.9	111310	120460	105650	85045	106040	9829	16	16	16	16	16	13	20.5	281680000	281680000	17				470	593;1859;2530;3768;4991;5612;5613;6585;8244;9398;10524;11356	True;True;True;True;True;True;True;True;True;True;True;True	609;1926;2625;3920;5190;5846;5847;6852;8643;9843;11017;11880	790;2469;3363;5047;6670;6671;7585;7586;8927;11310;12838;14384;15546	1112;3380;3381;4596;6916;9164;9165;9166;10476;10477;12305;12306;15504;15505;17573;19698;21323	1112;3381;4596;6916;9166;10476;10477;12305;15505;17573;19698;21323		
P55098	P55098	1	1	1	Peroxisome biogenesis factor 2	Pex2	sp|P55098|PEX2_MOUSE Peroxisome biogenesis factor 2 OS=Mus musculus GN=Pex2 PE=2 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	34.731	305	305	0.0078475	1.3071	8886.7	13395	11106	11996	12127	456.69	8634.8	12960	11463	12205	11930	762.12	3	3	3	3	3	3	8886.7	13395	11106	11996	12127	456.69	8634.8	12960	11463	12205	11930	762.12	3	3	3	3	3	3	3.6	10715000	10715000	3				471	5581	True	5813	7536;7537	10390;10391;10392	10391		
P55264	P55264	11	11	11	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	11	11	11	11	11	11	31	31	31	40.148	361	361	0	35.727	159140	170630	197580	154380	191130	9910.9	153290	168310	198920	160650	186750	14296	25	25	25	25	25	21	159140	170630	197580	154380	191130	9910.9	153290	168310	198920	160650	186750	14296	25	25	25	25	25	21	31	510520000	510520000	25				472	8;117;399;2755;8196;9623;10273;10774;10948;12003;12325	True;True;True;True;True;True;True;True;True;True;True	10;121;402;2860;8592;10074;10746;11274;11459;12562;12903	11;150;520;3666;3667;11232;11233;13140;14019;14725;14964;14965;16472;16906;16907	16;17;215;216;736;737;5023;5024;5025;5026;15394;15395;17973;17974;19197;20182;20511;20512;20513;20514;22590;23238;23239;23240;23241	17;216;737;5024;15394;17973;19197;20182;20513;22590;23239		
P56135	P56135	1	1	1	ATP synthase subunit f, mitochondrial	Atp5j2	sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	1	1	1	1	1	1	13.6	13.6	13.6	10.344	88	88	0	13.251	16899	25132	25499	22270	17226	778.44	16414	24377	25889	22746	17152	1204.7	2	2	2	2	2	2	16899	25132	25499	22270	17226	778.44	16414	24377	25889	22746	17152	1204.7	2	2	2	2	2	2	13.6	35356000	35356000	3				473	1433	True	1483	1879;1880	2585;2586;2587	2586		
P56379	P56379	1	1	1	6.8 kDa mitochondrial proteolipid	Mp68	sp|P56379|68MP_MOUSE 6.8 kDa mitochondrial proteolipid OS=Mus musculus GN=Mp68 PE=1 SV=1	1	1	1	1	1	1	1	13.8	13.8	13.8	6.6979	58	58	0.0051399	1.4134	10997	14196	11718	12270	10642	1283.2	10639	13826	12091	12454	10563	1499.7	2	2	2	2	2	2	10997	14196	11718	12270	10642	1283.2	10639	13826	12091	12454	10563	1499.7	2	2	2	2	2	2	13.8	4661300	4661300	2				474	7594	True	7922	10356	14209;14210	14210		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0.0067416	1.3167	31260	33700	48087	61527	19328	1307.9	30114	33326	48303	60995	20675	1760.9	4	4	4	4	4	4	31260	33700	48087	61527	19328	1307.9	30114	33326	48303	60995	20675	1760.9	4	4	4	4	4	4	5.1	595770000	595770000	4				475	1508	True	1562	1980	2714;2715;2716;2717	2716		
P56391	P56391	3	3	3	Cytochrome c oxidase subunit 6B1	Cox6b1	sp|P56391|CX6B1_MOUSE Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2	1	3	3	3	3	3	3	27.9	27.9	27.9	10.071	86	86	0	3.2431	23889	22282	33352	35528	26470	4597.7	22946	22236	33334	35915	26511	5054.2	4	4	4	4	4	4	23889	22282	33352	35528	26470	4597.7	22946	22236	33334	35915	26511	5054.2	4	4	4	4	4	4	27.9	24183000	24183000	4				476	3701;4969;10098	True;True;True	3850;5167;10567	4956;6643;6644;13788	6792;9131;9132;18868	6792;9132;18868		
P56395	P56395	1	1	1	Cytochrome b5	Cyb5a	sp|P56395|CYB5_MOUSE Cytochrome b5 OS=Mus musculus GN=Cyb5a PE=1 SV=2	1	1	1	1	1	1	1	6.7	6.7	6.7	15.241	134	134	0.0083149	1.2536	6938.2	7007.7	8826.7	8088.7	8898.1	443.23	6674.8	6943.1	8869.2	8313.7	8729.2	661.02	1	1	1	1	1	1	6938.2	7007.7	8826.7	8088.7	8898.1	443.23	6674.8	6943.1	8869.2	8313.7	8729.2	661.02	1	1	1	1	1	1	6.7	3810800	3810800	1				477	12418	True	12998	17031	23398	23398		
P56399	P56399	2	2	2	Ubiquitin carboxyl-terminal hydrolase 5	Usp5	sp|P56399|UBP5_MOUSE Ubiquitin carboxyl-terminal hydrolase 5 OS=Mus musculus GN=Usp5 PE=1 SV=1	1	2	2	2	2	2	2	2	2	2	95.832	858	858	0.0040864	1.5553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2				478	1021;3187	True;True	1054;3307	1344;4219	1868;5771	1868;5771		
P56480	P56480	17	17	17	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	17	17	17	17	17	17	48.6	48.6	48.6	56.3	529	529	0	131.74	111810	139900	189150	291930	169170	16049	108090	137210	191330	289670	171540	19625	39	39	39	39	39	34	111810	139900	189150	291930	169170	16049	108090	137210	191330	289670	171540	19625	39	39	39	39	39	34	48.6	844170000	844170000	39				479	430;465;2552;3796;5181;5417;5424;5478;5484;7379;8513;9596;10329;10782;10922;10923;11755	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	433;471;2648;3948;5389;5636;5637;5648;5649;5706;5707;5713;7681;8922;10045;10804;10805;11282;11283;11432;11433;12298	559;604;605;3392;3393;5091;5092;6958;6959;7305;7306;7318;7319;7320;7392;7393;7402;10053;11655;13107;14099;14100;14101;14102;14734;14735;14736;14921;14922;14923;14924;16107;16108	784;847;848;849;4648;4649;6985;6986;6987;6988;9563;9564;10069;10070;10086;10087;10088;10180;10181;10192;10193;13821;15958;17926;19312;19313;19314;19315;20195;20196;20197;20198;20448;20449;20450;20451;22090;22091;22092	784;849;4649;6986;9563;10070;10087;10181;10193;13821;15958;17926;19315;20197;20449;20451;22092	233;234;235;236;237;238	113;145;217;339;342;408
P56695	P56695	6	6	6	Wolframin	Wfs1	sp|P56695|WFS1_MOUSE Wolframin OS=Mus musculus GN=Wfs1 PE=1 SV=1	1	6	6	6	6	6	6	10.7	10.7	10.7	100.58	890	890	0	28.184	31805	27147	24463	26221	26839	1795.3	30501	27079	25107	26697	26414	2425.5	7	7	7	7	7	7	31805	27147	24463	26221	26839	1795.3	30501	27079	25107	26697	26414	2425.5	7	7	7	7	7	7	10.7	69739000	69739000	7				480	223;4261;4296;8734;8942;9128	True;True;True;True;True;True	227;4429;4464;9151;9367;9560	299;5710;5751;11942;12234;12465	432;7845;7895;16345;16346;16744;17062	432;7845;7895;16346;16744;17062		
P56959	P56959	5	5	5	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	5	5	5	5	5	5	12.9	12.9	12.9	52.673	518	518	0	24.893	94887	81585	61066	80700	66551	12863	91009	81212	63744	81056	66358	13935	11	11	11	11	11	11	94887	81585	61066	80700	66551	12863	91009	81212	63744	81056	66358	13935	11	11	11	11	11	11	12.9	422590000	422590000	11				481	62;774;2489;4019;10295	True;True;True;True;True	65;805;2584;4179;10768	78;79;1037;3307;3308;5392;14050	115;116;117;118;1434;4511;4512;4513;7406;7407;19239	118;1434;4512;7407;19239	239	457
P57746	P57746	2	2	2	V-type proton ATPase subunit D	Atp6v1d	sp|P57746|VATD_MOUSE V-type proton ATPase subunit D OS=Mus musculus GN=Atp6v1d PE=1 SV=1	1	2	2	2	2	2	2	10.5	10.5	10.5	28.369	247	247	0	6.3625	8903.4	12508	15349	11480	11128	1523.8	8633.4	12188	15397	11896	10999	1739.5	2	2	2	2	2	2	8903.4	12508	15349	11480	11128	1523.8	8633.4	12188	15397	11896	10999	1739.5	2	2	2	2	2	2	10.5	13485000	13485000	2				482	2109;3783	True;True	2190;3935	2817;5069	3863;6958	3863;6958		
P57776	P57776	1	1	1	Elongation factor 1-delta	Eef1d	sp|P57776|EF1D_MOUSE Elongation factor 1-delta OS=Mus musculus GN=Eef1d PE=1 SV=3	1	1	1	1	1	1	1	4.3	4.3	4.3	31.293	281	281	0	3.2939	6431.5	10637	6884.5	6461.3	5915.9	1415	6267.4	10236	7228.6	6602.4	5879.3	1494.4	2	2	2	2	2	2	6431.5	10637	6884.5	6461.3	5915.9	1415	6267.4	10236	7228.6	6602.4	5879.3	1494.4	2	2	2	2	2	2	4.3	10554000	10554000	2				483	4712	True	4900	6320;6321	8678;8679	8679		
P57780;O88990;Q9JI91	P57780	10;3;2	10;3;2	3;0;0	Alpha-actinin-4	Actn4	sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1	3	10	10	3	10	10	3	11.2	11.2	3.5	104.98	912	912;900;894	0	21.532	65412	64592	67087	67251	74145	13376	62901	63933	68187	68842	73023	14625	11	11	11	11	11	11	65412	64592	67087	67251	74145	13376	62901	63933	68187	68842	73023	14625	11	11	11	11	11	11	11.2	92450000	92450000	13				484	313;552;1681;2161;3221;3402;6101;9920;10364;11197	True;True;True;True;True;True;True;True;True;True	316;564;1737;2243;3343;3538;6353;10386;10841;11714	405;726;2203;2888;4262;4533;8248;13545;14151;14152;15311;15312	577;1022;3009;3960;5828;5829;6210;11360;18526;19384;19385;20997;20998	577;1022;3009;3960;5828;6210;11360;18526;19385;20998		
P58021	P58021	6	6	6	Transmembrane 9 superfamily member 2	Tm9sf2	sp|P58021|TM9S2_MOUSE Transmembrane 9 superfamily member 2 OS=Mus musculus GN=Tm9sf2 PE=1 SV=1	1	6	6	6	6	6	6	12.1	12.1	12.1	75.329	662	662	0	27.676	46419	39416	37895	39726	37352	4421.4	44512	39356	38715	40399	36943	5158.2	9	9	9	9	9	8	46419	39416	37895	39726	37352	4421.4	44512	39356	38715	40399	36943	5158.2	9	9	9	9	9	8	12.1	91875000	91875000	9				485	5103;6142;7366;7761;8308;12258	True;True;True;True;True;True	5309;6395;7668;8131;8711;12832	6839;8306;10038;10626;11394;16809	9392;11431;13798;13799;13800;14575;15617;23078;23079	9392;11431;13798;14575;15617;23079		
P58158	P58158	1	1	1	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3	B3gat3	sp|P58158|B3GA3_MOUSE Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Mus musculus GN=B3gat3 PE=1 SV=1	1	1	1	1	1	1	1	4.2	4.2	4.2	37.066	335	335	0.00064103	2.2352	5341.1	8537.9	8235.8	7140	6283.4	472.33	5199.1	8254.2	8386.7	7317	6224.3	616.83	2	2	2	2	2	2	5341.1	8537.9	8235.8	7140	6283.4	472.33	5199.1	8254.2	8386.7	7317	6224.3	616.83	2	2	2	2	2	2	4.2	14822000	14822000	2				486	4704	True	4892	6308;6309	8662;8663	8662		
P58252	P58252	11	11	11	Elongation factor 2	Eef2	sp|P58252|EF2_MOUSE Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2	1	11	11	11	11	11	11	16.8	16.8	16.8	95.313	858	858	0	22.859	47315	61879	59325	56449	63434	10646	45791	60313	60532	57961	62408	11761	12	12	12	12	12	12	47315	61879	59325	56449	63434	10646	45791	60313	60532	57961	62408	11761	12	12	12	12	12	12	16.8	62008000	62008000	12				487	620;1186;1609;1925;4230;4700;5698;8318;10239;11138;12091	True;True;True;True;True;True;True;True;True;True;True	637;1223;1663;1995;4397;4888;5934;8721;10711;11655;12656	824;1555;2108;2554;5674;6304;7705;11406;13975;15232;16596	1152;2148;2887;3479;7795;7796;8656;10632;15633;19133;20892;22787	1152;2148;2887;3479;7796;8656;10632;15633;19133;20892;22787		
P58281	P58281	27	27	27	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	Opa1	sp|P58281|OPA1_MOUSE Dynamin-like 120 kDa protein, mitochondrial OS=Mus musculus GN=Opa1 PE=1 SV=1	1	27	27	27	27	27	27	33	33	33	111.34	960	960	0	140.52	298180	331590	332420	290150	304090	27308	287450	325910	337810	298580	299210	33742	61	61	61	61	61	51	298180	331590	332420	290150	304090	27308	287450	325910	337810	298580	299210	33742	61	61	61	61	61	51	33	1303900000	1303900000	64				488	601;649;1089;1406;1743;2506;3154;3192;3284;3352;3673;4436;4678;5053;5521;5616;6070;7730;7824;8830;10593;11468;11580;11581;11810;11944;12157	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	617;668;1122;1456;1805;1806;2601;3274;3312;3411;3484;3822;4613;4866;5257;5751;5850;6322;8095;8096;8195;9249;11086;12003;12117;12118;12355;12499;12724	801;802;861;862;1428;1429;1840;1841;2318;2319;3331;4179;4224;4225;4359;4462;4919;5942;6273;6274;6765;6766;6767;7450;7451;7452;7453;7590;7591;8210;8211;10582;10583;10584;10707;10708;12065;14474;15708;15864;15865;15866;16180;16379;16679	1126;1127;1200;1201;1982;1983;1984;2511;2512;2513;3181;3182;4547;5714;5715;5778;5779;5966;6100;6746;8152;8153;8614;8615;8616;8617;9293;9294;9295;9296;10264;10265;10266;10267;10268;10269;10270;10271;10482;10483;10484;11309;11310;11311;14519;14520;14521;14522;14675;14676;14677;16508;16509;19819;21544;21545;21768;21769;21770;21771;22179;22455;22456;22898	1126;1200;1983;2512;3182;4547;5715;5778;5966;6100;6746;8153;8615;9294;10269;10482;11311;14522;14675;16509;19819;21545;21768;21771;22179;22456;22898	240;241	125;394
P58742	P58742	3	3	3	Aladin	Aaas	sp|P58742|AAAS_MOUSE Aladin OS=Mus musculus GN=Aaas PE=1 SV=1	1	3	3	3	3	3	3	7.7	7.7	7.7	59.43	546	546	0	18.486	14762	17372	15154	15367	17864	2260.4	14249	17002	15573	15746	17532	2617.6	4	4	4	4	4	4	14762	17372	15154	15367	17864	2260.4	14249	17002	15573	15746	17532	2617.6	4	4	4	4	4	4	7.7	24352000	24352000	4				489	3423;4170;4432	True;True;True	3559;4336;4609	4560;5589;5590;5937	6249;7678;7679;8146	6249;7678;8146		
P58801;P08414	P58801	10;1	10;1	10;1	Receptor-interacting serine/threonine-protein kinase 2	Ripk2	sp|P58801|RIPK2_MOUSE Receptor-interacting serine/threonine-protein kinase 2 OS=Mus musculus GN=Ripk2 PE=1 SV=1	2	10	10	10	10	10	10	23.7	23.7	23.7	60.399	539	539;469	0	37.58	96151	55564	51723	53654	55214	13936	91698	57227	52944	54735	54637	14612	15	15	15	15	15	14	96151	55564	51723	53654	55214	13936	91698	57227	52944	54735	54637	14612	15	15	15	15	15	14	23.7	167920000	167920000	15				490	781;2130;2164;2318;3925;4956;8674;8689;9153;10236	True;True;True;True;True;True;True;True;True;True	812;2211;2246;2406;4083;5152;9087;9103;9585;10708	1046;2847;2891;3083;5269;6627;11855;11878;11879;12495;13972	1448;3900;3964;4214;7232;9111;16228;16259;16260;16261;17099;17100;17101;19129;19130	1448;3900;3964;4214;7232;9111;16228;16260;17101;19130		
P58854	P58854	16	16	16	Gamma-tubulin complex component 3	Tubgcp3	sp|P58854|GCP3_MOUSE Gamma-tubulin complex component 3 OS=Mus musculus GN=Tubgcp3 PE=1 SV=2	1	16	16	16	16	16	16	23.3	23.3	23.3	103.47	905	905	0	88.483	159350	176750	158360	145440	146040	15653	153600	173550	162170	149100	144010	18678	23	23	23	23	23	22	159350	176750	158360	145440	146040	15653	153600	173550	162170	149100	144010	18678	23	23	23	23	23	22	23.3	355840000	355840000	23				491	70;1017;1245;1369;1540;2509;2623;5035;5943;6036;6503;9465;11245;11591;12201;12205	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	73;1049;1284;1415;1594;2604;2723;5239;6184;6284;6767;9911;11764;12128;12770;12774	89;1337;1624;1788;2021;3335;3485;6741;6742;8013;8156;8807;12920;15374;15878;16732;16733;16738	134;1859;2230;2445;2446;2775;4552;4770;4771;9256;9257;9258;11031;11225;12142;17670;21081;21784;22972;22973;22974;22981;22982	134;1859;2230;2445;2775;4552;4771;9258;11031;11225;12142;17670;21081;21784;22974;22981		
P58871	P58871	11	11	11	182 kDa tankyrase-1-binding protein	Tnks1bp1	sp|P58871|TB182_MOUSE 182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=2	1	11	11	11	11	11	11	10.4	10.4	10.4	181.82	1720	1720	0	25.998	22419	22339	20260	20878	24714	3765.4	21562	22068	20773	21390	24260	4222.4	7	7	7	7	7	7	22419	22339	20260	20878	24714	3765.4	21562	22068	20773	21390	24260	4222.4	7	7	7	7	7	7	10.4	36838000	36838000	11				492	1301;3103;4682;4751;4906;5840;9609;9750;11180;11379;11483	True;True;True;True;True;True;True;True;True;True;True	1345;3222;4870;4939;5102;6079;10059;10212;11697;11904;12018	1702;4117;6279;6372;6566;7877;13123;13317;15289;15579;15731	2335;5627;8623;8759;9031;10851;17947;18212;20966;21373;21580	2335;5627;8623;8759;9031;10851;17947;18212;20966;21373;21580		
P59235	P59235	1	1	1	Nucleoporin Nup43	Nup43	sp|P59235|NUP43_MOUSE Nucleoporin Nup43 OS=Mus musculus GN=Nup43 PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	41.989	380	380	0.0012587	2.0977	6156.2	5738.7	5583	6116.3	3974.2	209.66	5913.3	5696	5702.5	6158.4	3996.1	306.25	1	1	1	1	1	1	6156.2	5738.7	5583	6116.3	3974.2	209.66	5913.3	5696	5702.5	6158.4	3996.1	306.25	1	1	1	1	1	1	2.6	9644800	9644800	1				493	5098	True	5304	6833	9386	9386		
