Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P42232;P42230	P42232;P42230	1;1	1;1	1;1	Signal transducer and activator of transcription 5B;Signal transducer and activator of transcription 5A	Stat5b;Stat5a	sp|P42232|STA5B_MOUSE Signal transducer and activator of transcription 5B OS=Mus musculus GN=Stat5b PE=1 SV=1;sp|P42230|STA5A_MOUSE Signal transducer and activator of transcription 5A OS=Mus musculus GN=Stat5a PE=1 SV=1	2	1	1	1	1	1	1	1.7	1.7	1.7	90.001	786	786;793	0	4.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	1				323	176	True	184	253	367	367		
P42337	P42337	6	6	6	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	Pik3ca	sp|P42337|PK3CA_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Mus musculus GN=Pik3ca PE=1 SV=2	1	6	6	6	6	6	6	6.3	6.3	6.3	124.41	1068	1068	0	13.174	54384	63691	66157	59775	50946	19317	52489	62460	67116	61106	51006	19584	10	10	10	10	10	10	54384	63691	66157	59775	50946	19317	52489	62460	67116	61106	51006	19584	10	10	10	10	10	10	6.3	74619000	74619000	10				324	469;950;1215;1594;2763;7074	True;True;True;True;True;True	495;496;1003;1283;1678;2916;7518	676;677;1330;1716;1717;2310;4047;4048;10599	948;949;1860;2361;2362;3196;5663;5664;14880;14881	949;1860;2362;3196;5664;14880	218	164
P42669	P42669	4	4	4	Transcriptional activator protein Pur-alpha	Pura	sp|P42669|PURA_MOUSE Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1	1	4	4	4	4	4	4	20.6	20.6	20.6	34.883	321	321	0	24.198	29914	31282	30719	35526	32052	14721	28799	30843	31399	35959	32086	14739	4	4	4	4	4	4	29914	31282	30719	35526	32052	14721	28799	30843	31399	35959	32086	14739	4	4	4	4	4	4	20.6	40837000	40837000	4				325	2365;3068;4531;8013	True;True;True;True	2499;3238;4776;8517	3477;4495;6627;12004	4838;6295;9356;16892	4838;6295;9356;16892		
P42932	P42932	7	7	7	T-complex protein 1 subunit theta	Cct8	sp|P42932|TCPQ_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=1 SV=3	1	7	7	7	7	7	7	14.6	14.6	14.6	59.555	548	548	0	15.312	76252	70971	76651	73026	92856	41031	73240	70528	77685	75324	91749	41179	8	8	8	8	8	8	76252	70971	76651	73026	92856	41031	73240	70528	77685	75324	91749	41179	8	8	8	8	8	8	14.6	46962000	46962000	8				326	312;362;477;1530;3189;4430;5048	True;True;True;True;True;True;True	325;380;504;1613;3365;4667;5319	444;520;685;2226;4672;6460;7425	621;732;733;959;3080;6566;9102;10454	621;732;959;3080;6566;9102;10454		
P43274	P43274	4	1	1	Histone H1.4	Hist1h1e	sp|P43274|H14_MOUSE Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2	1	4	1	1	4	1	1	20.5	7.3	7.3	21.977	219	219	0	5.8374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.5	0	0	1				327	358;3213;6449;6521	False;False;True;False	376;3391;6860;6936	515;4710;9671;9777	725;6621;13567;13708	725;6621;13567;13708		
P43346	P43346	9	9	9	Deoxycytidine kinase	Dck	sp|P43346|DCK_MOUSE Deoxycytidine kinase OS=Mus musculus GN=Dck PE=1 SV=1	1	9	9	9	9	9	9	44.6	44.6	44.6	30.367	260	260	0	94.008	321990	252020	184000	123810	367620	112660	308350	252480	190680	136140	355330	116150	26	26	26	26	26	26	321990	252020	184000	123810	367620	112660	308350	252480	190680	136140	355330	116150	26	26	26	26	26	26	44.6	1059600000	1059600000	26				328	566;847;1065;3835;5333;5779;6843;7373;8179	True;True;True;True;True;True;True;True;True	599;892;1124;4044;5683;6159;7273;7838;8694	818;819;1186;1478;5629;5630;7958;7959;8709;8710;10253;10254;11053;11054;12292;12293	1168;1169;1170;1171;1665;1666;2045;7941;7942;7943;7944;11170;11171;11172;11173;11174;12226;12227;12228;12229;14401;14402;15515;15516;17299;17300	1170;1666;2045;7944;11173;12227;14401;15516;17299		
P46061	P46061	2	2	2	Ran GTPase-activating protein 1	Rangap1	sp|P46061|RAGP1_MOUSE Ran GTPase-activating protein 1 OS=Mus musculus GN=Rangap1 PE=1 SV=2	1	2	2	2	2	2	2	7.6	7.6	7.6	63.53	589	589	0	3.1291	5002.9	6601.5	5683.1	4745.2	6414.8	1644.9	4842.9	6425.3	5828.8	4936.7	6290.8	1712.9	2	2	2	2	2	1	5002.9	6601.5	5683.1	4745.2	6414.8	1644.9	4842.9	6425.3	5828.8	4936.7	6290.8	1712.9	2	2	2	2	2	1	7.6	4001400	4001400	2				329	835;3677	True;True	880;3877	1167;5410	1633;7632	1633;7632		
P46471	P46471	7	7	7	26S protease regulatory subunit 7	Psmc2	sp|P46471|PRS7_MOUSE 26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=1 SV=5	1	7	7	7	7	7	7	17.3	17.3	17.3	48.647	433	433	0	16.545	41470	53076	48817	49552	52356	18803	40112	51763	49989	50649	51926	19139	7	7	7	7	7	7	41470	53076	48817	49552	52356	18803	40112	51763	49989	50649	51926	19139	7	7	7	7	7	7	17.3	54512000	54512000	9				330	370;947;2227;2307;2575;3266;7773	True;True;True;True;True;True;True	388;1000;2349;2435;2720;3444;8261	530;1326;3238;3353;3789;3790;4777;4778;11659	746;1854;4495;4662;5300;5301;6714;6715;16398	746;1854;4495;4662;5300;6715;16398		
P62492;P46638	P62492;P46638	3;3	3;3	3;3	Ras-related protein Rab-11A;Ras-related protein Rab-11B	Rab11a;Rab11b	sp|P62492|RB11A_MOUSE Ras-related protein Rab-11A OS=Mus musculus GN=Rab11a PE=1 SV=3;sp|P46638|RB11B_MOUSE Ras-related protein Rab-11B OS=Mus musculus GN=Rab11b PE=1 SV=3	2	3	3	3	3	3	3	14.8	14.8	14.8	24.393	216	216;218	0	5.6791	13482	13776	19857	15841	20530	6160.1	12973	13666	19796	16500	20185	6362.6	2	2	2	2	2	2	13482	13776	19857	15841	20530	6160.1	12973	13666	19796	16500	20185	6362.6	2	2	2	2	2	2	14.8	7646500	7646500	3				331	565;6848;8118	True;True;True	598;7278;8630	817;10261;12196	1167;14411;17158	1167;14411;17158		
P46735	P46735	2	2	2	Unconventional myosin-Ib	Myo1b	sp|P46735|MYO1B_MOUSE Unconventional myosin-Ib OS=Mus musculus GN=Myo1b PE=1 SV=3	1	2	2	2	2	2	2	1.3	1.3	1.3	128.56	1107	1107	0	2.5069	31437	26026	19945	22373	22527	10563	30132	25979	20719	22741	22457	10563	3	3	3	3	3	3	31437	26026	19945	22373	22527	10563	30132	25979	20719	22741	22457	10563	3	3	3	3	3	3	1.3	127900000	127900000	3				332	264;4490	True;True	275;4732	377;378;6574	534;535;9283	535;9283		
P46935	P46935	12	12	12	E3 ubiquitin-protein ligase NEDD4	Nedd4	sp|P46935|NEDD4_MOUSE E3 ubiquitin-protein ligase NEDD4 OS=Mus musculus GN=Nedd4 PE=1 SV=3	1	12	12	12	12	12	12	18.9	18.9	18.9	102.71	887	887	0	66.222	55217	62393	52236	44563	60064	29409	53249	61168	53694	46329	59331	29337	12	12	12	12	12	12	55217	62393	52236	44563	60064	29409	53249	61168	53694	46329	59331	29337	12	12	12	12	12	12	18.9	71973000	71973000	14				333	891;1677;2081;2412;4263;5920;6280;7129;7697;7761;8080;8204	True;True;True;True;True;True;True;True;True;True;True;True	941;1766;2194;2546;4493;6307;6683;7575;8182;8248;8589;8721	1253;2427;3019;3538;6219;8901;8902;9437;10673;11554;11640;12106;12334	1756;3351;4185;4919;4920;8763;12488;12489;13266;14977;16248;16364;17025;17365	1756;3351;4185;4919;8763;12488;13266;14977;16248;16364;17025;17365		
P46978	P46978	9	9	7	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	Stt3a	sp|P46978|STT3A_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Mus musculus GN=Stt3a PE=1 SV=1	1	9	9	7	9	9	7	11.2	11.2	9.2	80.597	705	705	0	16.741	109420	145580	138080	115460	119560	57792	105940	141770	140700	119150	119120	57692	12	12	12	12	12	12	109420	145580	138080	115460	119560	57792	105940	141770	140700	119150	119120	57692	12	12	12	12	12	12	11.2	138480000	138480000	14				334	790;1930;2404;2421;2600;3636;5283;5415;6060	True;True;True;True;True;True;True;True;True	833;2036;2538;2556;2746;3832;5632;5769;6453	1114;2821;2822;3529;3549;3550;3824;5335;7890;8071;9089;9090	1569;3928;3929;4908;4934;4935;4936;4937;5350;7489;11074;11325;12759;12760	1569;3929;4908;4936;5350;7489;11074;11325;12759		
P47738;Q62148	P47738	14;2	14;2	13;1	Aldehyde dehydrogenase, mitochondrial	Aldh2	sp|P47738|ALDH2_MOUSE Aldehyde dehydrogenase, mitochondrial OS=Mus musculus GN=Aldh2 PE=1 SV=1	2	14	14	13	14	14	13	35.8	35.8	34.3	56.537	519	519;518	0	59.535	132180	184900	231880	239480	198770	73626	128150	180260	233450	243070	199200	74771	20	20	20	20	20	20	132180	184900	231880	239480	198770	73626	128150	180260	233450	243070	199200	74771	20	20	20	20	20	20	35.8	294420000	294420000	21				335	975;1466;1837;4491;4600;6510;7076;7108;7116;7187;8072;8109;8373;8576	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1029;1547;1934;4733;4851;6925;7520;7554;7562;7638;8581;8621;8900;9115	1362;2136;2656;6575;6576;6737;9764;10602;10603;10646;10656;10657;10763;10764;12096;12186;12580;12872	1898;2964;3685;3686;3687;9284;9285;9515;13692;14884;14885;14941;14955;14956;14957;15105;15106;17010;17148;17733;18145	1898;2964;3686;9285;9515;13692;14884;14941;14957;15105;17010;17148;17733;18145		
P47754;P47753	P47754;P47753	1;1	1;1	1;1	F-actin-capping protein subunit alpha-2;F-actin-capping protein subunit alpha-1	Capza2;Capza1	sp|P47754|CAZA2_MOUSE F-actin-capping protein subunit alpha-2 OS=Mus musculus GN=Capza2 PE=1 SV=3;sp|P47753|CAZA1_MOUSE F-actin-capping protein subunit alpha-1 OS=Mus musculus GN=Capza1 PE=1 SV=4	2	1	1	1	1	1	1	3.5	3.5	3.5	32.967	286	286;286	0.0026714	2.12	11451	13916	12869	10003	17692	6035.9	11062	13606	13128	10568	17276	6168	1	1	1	1	1	1	11451	13916	12869	10003	17692	6035.9	11062	13606	13128	10568	17276	6168	1	1	1	1	1	1	3.5	10085000	10085000	1				336	4660	True	4914	6823	9626	9626		
P47809	P47809	6	6	6	Dual specificity mitogen-activated protein kinase kinase 4	Map2k4	sp|P47809|MP2K4_MOUSE Dual specificity mitogen-activated protein kinase kinase 4 OS=Mus musculus GN=Map2k4 PE=1 SV=2	1	6	6	6	6	6	6	18.9	18.9	18.9	44.113	397	397	0	12.145	40387	52953	55372	41983	30193	11709	39089	51655	56012	43189	30491	11852	6	6	6	6	6	6	40387	52953	55372	41983	30193	11709	39089	51655	56012	43189	30491	11852	6	6	6	6	6	6	18.9	40619000	40619000	6				337	2553;2661;2705;4222;4725;8226	True;True;True;True;True;True	2697;2810;2855;4449;4981;8747	3761;3915;3969;6161;6933;12371	5264;5489;5564;8684;9784;17423	5264;5489;5564;8684;9784;17423		
P47810	P47810	6	6	6	Wee1-like protein kinase	Wee1	sp|P47810|WEE1_MOUSE Wee1-like protein kinase OS=Mus musculus GN=Wee1 PE=1 SV=2	1	6	6	6	6	6	6	11.6	11.6	11.6	71.577	646	646	0	15.298	94743	86820	61520	53910	90617	36016	90975	86029	64077	56458	88743	36395	7	7	7	7	7	7	94743	86820	61520	53910	90617	36016	90975	86029	64077	56458	88743	36395	7	7	7	7	7	7	11.6	69995000	69995000	7				338	3600;3853;4066;4388;6693;7384	True;True;True;True;True;True	3795;4062;4282;4624;7122;7849	5285;5654;5937;6394;10053;11068	7423;7978;8376;8377;9005;14108;15536	7423;7978;8376;9005;14108;15536		
P47811	P47811	10	10	10	Mitogen-activated protein kinase 14	Mapk14	sp|P47811|MK14_MOUSE Mitogen-activated protein kinase 14 OS=Mus musculus GN=Mapk14 PE=1 SV=3	1	10	10	10	10	10	10	40.6	40.6	40.6	41.287	360	360	0	38.979	117250	152340	136490	115680	107410	33981	113450	148430	139600	118880	106930	34904	25	26	26	25	26	23	117250	152340	136490	115680	107410	33981	113450	148430	139600	118880	106930	34904	25	26	26	25	26	23	40.6	435830000	435830000	26				339	1131;1140;3336;5028;5210;5620;6643;7200;7222;8500	True;True;True;True;True;True;True;True;True;True	1192;1201;3516;5299;5536;5993;7063;7064;7651;7674;9037	1581;1593;1594;4870;7400;7401;7762;8477;8478;9975;9976;9977;10784;10810;10811;12763	2183;2195;2196;2197;6848;10422;10423;10424;10425;10426;10905;10906;11902;11903;11904;13988;13989;13990;13991;13992;15134;15167;15168;15169;17992;17993	2183;2197;6848;10423;10905;11904;13992;15134;15168;17993	219;220	268;358
P47911	P47911	8	8	8	60S ribosomal protein L6	Rpl6	sp|P47911|RL6_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=1 SV=3	1	8	8	8	8	8	8	28.4	28.4	28.4	33.509	296	296	0	22.833	84854	86695	77710	70750	69291	41763	81652	85513	79564	72580	69431	41222	11	11	11	11	11	11	84854	86695	77710	70750	69291	41763	81652	85513	79564	72580	69431	41222	11	11	11	11	11	11	28.4	346090000	346090000	12				340	287;731;3404;5945;6797;7807;8331;8584	True;True;True;True;True;True;True;True	299;769;3587;6332;7227;8300;8857;9123	409;1035;4960;8937;10192;10193;11724;12519;12882	579;1466;1467;6975;12543;14315;14316;16495;16496;17646;18159;18160	579;1466;6975;12543;14315;16495;17646;18159		
P47915	P47915	3	3	3	60S ribosomal protein L29	Rpl29	sp|P47915|RL29_MOUSE 60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2	1	3	3	3	3	3	3	16.2	16.2	16.2	17.587	160	160	0	5.1648	54992	55503	54589	46728	49371	33793	52903	54835	55522	48204	49449	33172	5	5	5	5	5	5	54992	55503	54589	46728	49371	33793	52903	54835	55522	48204	49449	33172	5	5	5	5	5	5	16.2	91319000	91319000	5				341	539;2645;4166	True;True;True	572;2794;4386	785;786;3896;6079	1120;1121;1122;5460;8567	1121;5460;8567		
P47955	P47955	2	2	2	60S acidic ribosomal protein P1	Rplp1	sp|P47955|RLA1_MOUSE 60S acidic ribosomal protein P1 OS=Mus musculus GN=Rplp1 PE=1 SV=1	1	2	2	2	2	2	2	51.8	51.8	51.8	11.475	114	114	0	11.817	11397	11902	9335.7	5457.2	12053	3951.9	10972	11711	9602.1	5943.9	11712	4051.3	5	5	5	5	5	5	11397	11902	9335.7	5457.2	12053	3951.9	10972	11711	9602.1	5943.9	11712	4051.3	5	5	5	5	5	5	51.8	63376000	63376000	5				342	38;363	True;True	39;381	45;46;47;521	72;73;74;75;734	72;734		
P47962	P47962	10	10	10	60S ribosomal protein L5	Rpl5	sp|P47962|RL5_MOUSE 60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3	1	10	10	10	10	10	10	27.9	27.9	27.9	34.4	297	297	0	34.028	274690	274840	226180	207080	223030	98684	264210	271210	232970	212880	221600	99030	17	17	17	17	17	17	274690	274840	226180	207080	223030	98684	264210	271210	232970	212880	221600	99030	17	17	17	17	17	17	27.9	991810000	991810000	19				343	1650;1949;2489;2654;3355;5496;5856;6236;8424;8425	True;True;True;True;True;True;True;True;True;True	1737;2055;2630;2803;3535;3536;5862;6239;6636;8953;8954;8955	2391;2846;3653;3654;3906;4899;4900;8264;8815;8816;9357;12655;12656;12657;12658	3301;3963;5085;5086;5474;6894;6895;6896;11609;12373;12374;12375;12376;13145;17834;17835;17836;17837;17838	3301;3963;5086;5474;6896;11609;12376;13145;17834;17837	221;222	200;212
P47963	P47963	14	14	14	60S ribosomal protein L13	Rpl13	sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=1 SV=3	1	14	14	14	14	14	14	52.1	52.1	52.1	24.305	211	211	0	63.371	390230	429960	381620	367410	334980	142960	376110	422300	391290	375040	334860	143790	44	44	44	44	44	44	390230	429960	381620	367410	334980	142960	376110	422300	391290	375040	334860	143790	44	44	44	44	44	44	52.1	5897800000	5897800000	47				344	1435;1436;2829;4001;4211;5362;5402;5645;5646;6566;6839;7178;7634;7794	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1516;1517;2984;4217;4436;4437;5713;5756;6020;6021;6983;7269;7628;8119;8286	2098;2099;2100;2101;4134;5859;6139;6140;6141;6142;6143;6144;6145;7997;8053;8530;8531;9859;10247;10248;10249;10748;10749;11470;11471;11708	2913;2914;2915;2916;2917;2918;5769;5770;8273;8274;8275;8652;8653;8654;8655;8656;8657;8658;8659;8660;8661;8662;8663;8664;11221;11296;11986;11987;11988;13825;14393;14394;14395;14396;15083;15084;15085;15086;15087;16128;16129;16130;16131;16132;16470;16471;16472	2916;2918;5769;8273;8660;11221;11296;11986;11988;13825;14393;15084;16129;16471	223;224	8;155
P48678	P48678	17	17	16	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	17	17	16	17	17	16	29.5	29.5	28.3	74.237	665	665	0	74.798	140480	142770	152550	133040	190880	78407	135170	141120	154510	138450	187760	79057	19	19	19	19	19	19	140480	142770	152550	133040	190880	78407	135170	141120	154510	138450	187760	79057	19	19	19	19	19	19	29.5	279070000	279070000	22				345	32;88;559;1082;3507;3874;4296;4371;4622;4915;5023;5234;6029;6486;6597;6982;7585	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	33;89;592;1141;3699;4085;4526;4606;4874;5180;5294;5566;6421;6899;7016;7420;7421;8067	38;113;811;1497;1498;5120;5691;6266;6374;6765;7209;7395;7803;9049;9725;9903;10477;10478;11391	63;168;1158;1159;2071;2072;2073;7179;7180;8051;8831;8979;9548;10152;10416;10957;12700;13633;13884;14713;14714;16025	63;168;1159;2071;7180;8051;8831;8979;9548;10152;10416;10957;12700;13633;13884;14713;16025	225;226	352;540
P48962;Q3V132	P48962	16;3	8;0	8;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	16	8	8	16	8	8	51	28.5	28.5	32.904	298	298;320	0	33.672	124450	150370	186310	180460	118900	38677	120200	147550	187440	182840	120440	39676	18	18	18	18	18	18	124450	150370	186310	180460	118900	38677	120200	147550	187440	182840	120440	39676	18	18	18	18	18	18	51	1004000000	1004000000	20				346	90;915;945;1652;2000;2609;2657;2707;3029;3044;4134;4666;5202;5899;7010;8359	True;True;True;True;True;True;False;True;False;False;False;False;False;True;False;False	91;966;998;1739;2110;2755;2806;2857;3192;3193;3212;4352;4920;5522;5523;5524;6286;7450;8886	116;117;1282;1283;1321;1322;2393;2918;2919;3836;3910;3971;4433;4434;4458;6030;6031;6832;7746;7747;7748;8876;10512;12558;12559	175;176;177;1790;1791;1792;1793;1841;1842;1843;1844;1845;1846;3303;4057;4058;4059;5368;5479;5480;5566;6209;6210;6240;6241;8499;8500;8501;8502;8503;9641;10888;10889;10890;12459;14756;14757;17706;17707;17708	177;1791;1845;3303;4057;5368;5480;5566;6210;6240;8503;9641;10890;12459;14757;17708	227	238
P49312	P49312	9	9	9	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	9	9	9	9	9	9	39.1	39.1	39.1	34.196	320	320	0	40.743	139530	148780	129880	135460	124110	49175	134390	146370	133500	137760	123920	49702	18	18	18	18	18	18	139530	148780	129880	135460	124110	49175	134390	146370	133500	137760	123920	49702	18	18	18	18	18	18	39.1	325890000	325890000	18				347	1408;1558;2790;2814;3545;4402;5523;6446;6791	True;True;True;True;True;True;True;True;True	1487;1642;2945;2969;3739;4638;5889;6857;7221	2022;2262;4085;4115;5198;6416;6417;8300;8301;9668;10183;10184	2787;2788;3129;5708;5709;5744;5745;7288;7289;9045;9046;11656;11657;13562;14299;14300;14301;14302	2788;3129;5709;5745;7288;9046;11657;13562;14300		
P49615	P49615	16	15	15	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	16	15	15	16	15	15	52.1	49.3	49.3	33.288	292	292	0	102.62	311790	394690	398240	335800	322560	110130	301490	385490	404310	345550	320920	112540	44	44	44	44	44	44	311790	394690	398240	335800	322560	110130	301490	385490	404310	345550	320920	112540	44	44	44	44	44	44	52.1	2739900000	2739900000	46				348	231;1127;1142;2136;3579;4142;4239;4509;4510;4643;4758;5679;5680;5735;6473;8352	True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True	242;1188;1203;2251;3773;4360;4468;4752;4753;4895;4896;5016;6054;6055;6112;6113;6885;8879	330;1573;1596;1597;3095;3096;5246;5247;5248;6041;6042;6186;6187;6188;6597;6598;6790;6791;6792;6793;6794;6795;6796;6982;8576;8577;8650;8651;9703;9704;12548;12549	466;2170;2171;2199;2200;2201;4288;4289;4290;4291;7361;7362;7363;7364;7365;7366;8513;8514;8515;8516;8721;8722;8723;8724;8725;9313;9314;9315;9316;9581;9582;9583;9584;9585;9586;9587;9588;9589;9590;9848;12053;12054;12055;12153;12154;13604;13605;17691;17692;17693	466;2170;2201;4289;7364;8515;8722;9314;9316;9587;9848;12053;12055;12154;13604;17693	228;229	230;241
P49717	P49717	4	4	4	DNA replication licensing factor MCM4	Mcm4	sp|P49717|MCM4_MOUSE DNA replication licensing factor MCM4 OS=Mus musculus GN=Mcm4 PE=1 SV=1	1	4	4	4	4	4	4	4.4	4.4	4.4	96.735	862	862	0	7.2659	30932	28498	24467	23204	31844	15618	29704	28273	25147	24009	31440	15578	2	2	2	2	2	2	30932	28498	24467	23204	31844	15618	29704	28273	25147	24009	31440	15578	2	2	2	2	2	2	4.4	15949000	15949000	4				349	3122;4515;7636;7935	True;True;True;True	3296;4759;8121;8437	4570;6605;11473;11902	6393;9324;16135;16751	6393;9324;16135;16751		
P49817	P49817	1	1	1	Caveolin-1	Cav1	sp|P49817|CAV1_MOUSE Caveolin-1 OS=Mus musculus GN=Cav1 PE=1 SV=1	1	1	1	1	1	1	1	11.8	11.8	11.8	20.538	178	178	0	6.41	3016.6	2762.3	3221.6	3890.3	971.21	458.69	2896.6	2750.4	3262.3	3859.2	1081.7	458.5	1	1	1	1	1	1	3016.6	2762.3	3221.6	3890.3	971.21	458.69	2896.6	2750.4	3262.3	3859.2	1081.7	458.5	1	1	1	1	1	1	11.8	5934300	5934300	1				350	3493	True	3684	5101	7156	7156		
P50247	P50247	1	1	1	Adenosylhomocysteinase	Ahcy	sp|P50247|SAHH_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=3	1	1	1	1	1	1	1	2.8	2.8	2.8	47.688	432	432	0	4.3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				351	7587	True	8069	11393	16027	16027		
P50544	P50544	2	2	2	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	2	2	2	2	2	2	4.1	4.1	4.1	70.875	656	656	0	4.9758	8727.4	7811.5	9517.3	12928	7382.3	5046.9	8376.6	7793.2	9643.9	12888	7624.1	4954.4	1	1	1	1	1	1	8727.4	7811.5	9517.3	12928	7382.3	5046.9	8376.6	7793.2	9643.9	12888	7624.1	4954.4	1	1	1	1	1	1	4.1	5033800	5033800	2				352	837;6492	True;True	882;6906	1169;9734	1636;13644	1636;13644		
P50580	P50580	1	1	1	Proliferation-associated protein 2G4	Pa2g4	sp|P50580|PA2G4_MOUSE Proliferation-associated protein 2G4 OS=Mus musculus GN=Pa2g4 PE=1 SV=3	1	1	1	1	1	1	1	3	3	3	43.698	394	394	0.0058285	1.6419	2612.5	3429.8	3056.8	2278.5	3702.6	971.24	2528.6	3340.1	3123.7	2403.6	3613.9	1015.9	1	1	1	1	1	1	2612.5	3429.8	3056.8	2278.5	3702.6	971.24	2528.6	3340.1	3123.7	2403.6	3613.9	1015.9	1	1	1	1	1	1	3	1572300	1572300	1				353	3896	True	4108	5717	8083	8083		
P51141;Q61062;Q60838	P51141;Q61062;Q60838	1;1;1	1;1;1	1;1;1	Segment polarity protein dishevelled homolog DVL-1;Segment polarity protein dishevelled homolog DVL-3;Segment polarity protein dishevelled homolog DVL-2	Dvl1;Dvl3;Dvl2	sp|P51141|DVL1_MOUSE Segment polarity protein dishevelled homolog DVL-1 OS=Mus musculus GN=Dvl1 PE=1 SV=2;sp|Q61062|DVL3_MOUSE Segment polarity protein dishevelled homolog DVL-3 OS=Mus musculus GN=Dvl3 PE=1 SV=2;sp|Q60838|DVL2_MOUSE Segment polarity protei	3	1	1	1	1	1	1	1.3	1.3	1.3	75.358	695	695;716;736	0.0057851	1.6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	1				354	2838	True	2993	4144	5783	5783		
