Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O88967	O88967	9	9	9	ATP-dependent zinc metalloprotease YME1L1	Yme1l1	sp|O88967|YMEL1_MOUSE ATP-dependent zinc metalloprotease YME1L1 OS=Mus musculus GN=Yme1l1 PE=1 SV=1	1	9	9	9	9	9	9	15.1	15.1	15.1	80.027	715	715	0	39.401	96685	105710	98401	93611	94479	10513	93170	103920	100580	95812	93160	12486	12	12	12	12	12	12	96685	105710	98401	93611	94479	10513	93170	103920	100580	95812	93160	12486	12	12	12	12	12	12	15.1	120790000	120790000	13				223	4918;5330;8112;8289;9287;9649;11398;11786;12474	True;True;True;True;True;True;True;True;True	5038;5465;8311;8492;9563;9933;11718;12112;12821	6553;6554;7097;10852;11115;11116;12534;13010;15285;15796;16777	9175;9176;9951;15245;15627;15628;15629;17561;18218;21378;22102;22103;23510	9176;9951;15245;15627;17561;18218;21378;22102;23510		
O88986	O88986	1	1	1	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial	Gcat	sp|O88986|KBL_MOUSE 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Mus musculus GN=Gcat PE=1 SV=2	1	1	1	1	1	1	1	5	5	5	44.93	416	416	0	4.1597	5753.6	6130.3	7124.7	6680.5	6061.7	413.22	5541.3	6049.4	7188.7	6823.2	5995.3	555.09	1	1	1	1	1	1	5753.6	6130.3	7124.7	6680.5	6061.7	413.22	5541.3	6049.4	7188.7	6823.2	5995.3	555.09	1	1	1	1	1	1	5	20808000	20808000	1				224	671	True	680	872	1270	1270		
O89051	O89051	6	6	6	Integral membrane protein 2B;BRI2, membrane form;BRI2 intracellular domain;BRI2C, soluble form;Bri23 peptide	Itm2b	sp|O89051|ITM2B_MOUSE Integral membrane protein 2B OS=Mus musculus GN=Itm2b PE=1 SV=1	1	6	6	6	6	6	6	35	35	35	30.26	266	266	0	18.826	65535	65148	72441	65442	61097	7061.7	63027	64507	73221	67020	60442	8309	9	9	9	9	9	8	65535	65148	72441	65442	61097	7061.7	63027	64507	73221	67020	60442	8309	9	9	9	9	9	8	35	141110000	141110000	9				225	2100;5857;5882;13379;13910;14087	True;True;True;True;True;True	2148;6003;6029;13743;14290;14480	2780;2781;7797;7835;18011;18758;18997;18998	3845;3846;3847;10904;10955;25255;26359;26698;26699	3846;10904;10955;25255;26359;26698		
O89079	O89079	1	1	1	Coatomer subunit epsilon	Cope	sp|O89079|COPE_MOUSE Coatomer subunit epsilon OS=Mus musculus GN=Cope PE=1 SV=3	1	1	1	1	1	1	1	6.5	6.5	6.5	34.567	308	308	0	9.8813	11386	11207	11154	11595	15331	492.18	10948	11089	11375	11916	14941	883.29	3	3	3	3	3	3	11386	11207	11154	11595	15331	492.18	10948	11089	11375	11916	14941	883.29	3	3	3	3	3	3	6.5	12515000	12515000	3				226	13891	True	14271	18733;18734	26325;26326;26327	26326		
O89086	O89086	4	4	4	RNA-binding protein 3	Rbm3	sp|O89086|RBM3_MOUSE RNA-binding protein 3 OS=Mus musculus GN=Rbm3 PE=1 SV=1	1	4	4	4	4	4	4	24.8	24.8	24.8	16.604	153	153	0	24.856	62029	72747	73623	58651	60364	6405.4	59869	71315	74678	60636	59467	7684.5	9	9	9	9	9	9	62029	72747	73623	58651	60364	6405.4	59869	71315	74678	60636	59467	7684.5	9	9	9	9	9	9	24.8	333580000	333580000	9				227	793;2442;9381;14107	True;True;True;True	808;809;2501;9660;14500	1041;1042;1043;3253;12662;19027	1489;1490;1491;1492;4511;4512;17734;17735;26744	1492;4512;17735;26744	86	67
P00397	P00397	1	1	1	Cytochrome c oxidase subunit 1	Mtco1	sp|P00397|COX1_MOUSE Cytochrome c oxidase subunit 1 OS=Mus musculus GN=Mtco1 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	56.909	514	514	0	6.3396	4723.1	5952	8742.2	8684.8	4522	191.68	4566.7	5842.8	8731.9	8752.7	4612.4	304.32	1	1	1	1	1	1	4723.1	5952	8742.2	8684.8	4522	191.68	4566.7	5842.8	8731.9	8752.7	4612.4	304.32	1	1	1	1	1	1	2.7	34188000	34188000	1				228	12769	True	13119	17175	24087	24087		
P00405	P00405	6	6	6	Cytochrome c oxidase subunit 2	Mtco2	sp|P00405|COX2_MOUSE Cytochrome c oxidase subunit 2 OS=Mus musculus GN=Mtco2 PE=1 SV=1	1	6	6	6	6	6	6	30.8	30.8	30.8	25.976	227	227	0	36.501	38427	43005	75076	87787	35690	2289.7	37049	42586	74712	87561	37172	2992.3	13	13	13	13	13	9	38427	43005	75076	87787	35690	2289.7	37049	42586	74712	87561	37172	2992.3	13	13	13	13	13	9	30.8	8289500000	8289500000	13				229	6185;7597;8636;11605;13482;13835	True;True;True;True;True;True	6335;7784;8859;8860;11927;13848;14214;14215	8257;8258;10155;11597;11598;11599;11600;15564;18160;18161;18662;18663	11581;11582;14274;16258;16259;16260;16261;21771;25462;25463;25464;26221;26222	11581;14274;16261;21771;25464;26222	87;88	152;226
P00416	P00416	1	1	1	Cytochrome c oxidase subunit 3	mt-Co3	sp|P00416|COX3_MOUSE Cytochrome c oxidase subunit 3 OS=Mus musculus GN=mt-Co3 PE=1 SV=2	1	1	1	1	1	1	1	5.4	5.4	5.4	29.922	261	261	0	4.4481	11477	14065	12220	13357	11399	1003.4	11089	13738	12574	13525	11311	1256.9	1	1	1	1	1	1	11477	14065	12220	13357	11399	1003.4	11089	13738	12574	13525	11311	1256.9	1	1	1	1	1	1	5.4	11138000	11138000	1				230	2972	True	3041	3950	5484	5484		
P00520	P00520	8	6	6	Tyrosine-protein kinase ABL1	Abl1	sp|P00520|ABL1_MOUSE Tyrosine-protein kinase ABL1 OS=Mus musculus GN=Abl1 PE=1 SV=3	1	8	6	6	8	6	6	9.1	6.9	6.9	122.67	1123	1123	0	11.735	28544	28167	27535	23634	25712	2609	27448	27863	28017	24369	25274	3160.8	6	6	6	6	6	6	28544	28167	27535	23634	25712	2609	27448	27863	28017	24369	25274	3160.8	6	6	6	6	6	6	9.1	88871000	88871000	6				231	1060;2673;3560;5144;5231;7323;7775;8454	True;False;True;True;True;True;False;True	1081;2736;3646;5273;5364;7502;7965;8660	1403;3554;4722;6854;6965;9793;10393;11332	2012;4935;6589;9594;9750;13773;14605;15912	2012;4935;6589;9594;9750;13773;14605;15912		
P00533	P00533	26	26	15	Epidermal growth factor receptor	EGFR	sp|P00533|EGFR_HUMAN Epidermal growth factor receptor OS=Homo sapiens GN=EGFR PE=1 SV=2	1	26	26	15	26	26	15	30.2	30.2	21.4	134.28	1210	1210	0	323.31	591920	280790	311880	300720	636330	115030	563330	295810	315920	316860	616000	125700	68	67	67	67	67	65	591920	280790	311880	300720	636330	115030	563330	295810	315920	316860	616000	125700	68	67	67	67	67	65	30.2	3802600000	3802600000	68				232	155;711;1411;2532;3085;3300;3881;4600;5051;5066;5263;5308;6395;7220;7608;8600;9482;10335;11625;12107;12531;12567;13003;13647;13997;14126	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	156;720;1438;2592;3155;3376;3976;4715;5172;5191;5397;5442;6552;7396;7795;8818;9764;10633;11949;12443;12879;12915;13358;14018;14019;14382;14519	207;208;920;921;1851;3371;4091;4092;4386;4387;5147;6143;6144;6723;6724;6748;7008;7009;7066;8558;8559;9628;9629;10170;10171;11544;12797;12798;13906;15593;16250;16851;16905;16906;17506;17507;18397;18398;18873;19050;19051;19052	325;326;327;1330;1331;2601;4681;5675;5676;5677;5678;6103;6104;6105;6106;6107;7174;7175;8605;8606;9419;9420;9421;9422;9453;9810;9811;9812;9898;9899;12034;12035;12036;12037;12038;13526;13527;14294;14295;16187;16188;16189;17928;17929;19476;19477;21817;21818;21819;22764;22765;23613;23614;23710;23711;24556;24557;24558;24559;24560;24561;25816;25817;25818;26511;26782;26783;26784	326;1331;2601;4681;5677;6104;7174;8605;9422;9453;9811;9899;12035;13526;14294;16188;17929;19477;21818;22764;23614;23710;24560;25817;26511;26783	89	881
P01899;P01897;P01896;P01895;P01900;P01898;P14430;P14428;P14429;P14426;P03991;P14427;P04223;P01901	P01899;P01897;P01896;P01895;P01900	3;3;2;2;2;1;1;1;1;1;1;1;1;1	3;3;2;2;2;1;1;1;1;1;1;1;1;1	3;3;2;2;2;1;1;1;1;1;1;1;1;1	H-2 class I histocompatibility antigen, D-B alpha chain;H-2 class I histocompatibility antigen, L-D alpha chain;H-2 class I histocompatibility antigen, alpha chain;H-2 class I histocompatibility antigen, D-D alpha chain	H2-D1;H2-L	sp|P01899|HA11_MOUSE H-2 class I histocompatibility antigen, D-B alpha chain OS=Mus musculus GN=H2-D1 PE=1 SV=2;sp|P01897|HA1L_MOUSE H-2 class I histocompatibility antigen, L-D alpha chain OS=Mus musculus GN=H2-L PE=1 SV=2;sp|P01896|HA1Z_MOUSE H-2 class I 	14	3	3	3	3	3	3	11.3	11.3	11.3	40.836	362	362;362;185;298;365;325;326;328;334;362;368;368;369;369	0	15.316	24596	29580	40378	55403	28550	2975.5	23754	29070	40708	55093	29196	3583.6	5	5	5	5	5	5	24596	29580	40378	55403	28550	2975.5	23754	29070	40708	55093	29196	3583.6	5	5	5	5	5	5	11.3	26610000	26610000	6				233	4783;12412;13581	True;True;True	4902;12758;13950	6369;16688;16689;18300;18301	8905;23380;23381;25665;25666;25667	8905;23381;25666		
P03958	P03958	1	1	1	Adenosine deaminase	Ada	sp|P03958|ADA_MOUSE Adenosine deaminase OS=Mus musculus GN=Ada PE=1 SV=3	1	1	1	1	1	1	1	4	4	4	39.991	352	352	0.00058377	3.3643	5726.3	6051.7	6393.3	6095.7	6993.8	649.43	5514.1	5967.9	6486.8	6261.3	6859.9	803.04	1	1	1	1	1	1	5726.3	6051.7	6393.3	6095.7	6993.8	649.43	5514.1	5967.9	6486.8	6261.3	6859.9	803.04	1	1	1	1	1	1	4	10334000	10334000	1				234	12351	True	12693	16600	23259	23259		
P04627	P04627	3	2	2	Serine/threonine-protein kinase A-Raf	Araf	sp|P04627|ARAF_MOUSE Serine/threonine-protein kinase A-Raf OS=Mus musculus GN=Araf PE=1 SV=2	1	3	2	2	3	2	2	5.5	3.8	3.8	67.581	604	604	0	4.9318	4535.6	6123.1	5405.6	5593.6	4900	551.56	4393.2	5955	5551	5681.7	4860.4	653.55	1	1	1	1	1	1	4535.6	6123.1	5405.6	5593.6	4900	551.56	4393.2	5955	5551	5681.7	4860.4	653.55	1	1	1	1	1	1	5.5	4037300	4037300	2				235	5152;5284;5917	True;True;False	5281;5418;6064	6862;7036;7887;7888	9605;9853;11035;11036;11037	9605;9853;11037		
P04925	P04925	3	3	3	Major prion protein	Prnp	sp|P04925|PRIO_MOUSE Major prion protein OS=Mus musculus GN=Prnp PE=1 SV=2	1	3	3	3	3	3	3	11	11	11	27.977	254	254	0	4.0252	30674	35234	36876	36385	33785	2562.7	29592	34589	37448	37092	33390	3338.3	3	3	3	3	3	3	30674	35234	36876	36385	33785	2562.7	29592	34589	37448	37092	33390	3338.3	3	3	3	3	3	3	11	55566000	55566000	4				236	3601;4689;9754	True;True;True	3687;4805;10042	4772;6256;13143	6657;6658;8759;18396	6657;8759;18396		
P05064;P05063;Q91Y97	P05064	7;1;1	7;1;1	7;1;1	Fructose-bisphosphate aldolase A	Aldoa	sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus GN=Aldoa PE=1 SV=2	3	7	7	7	7	7	7	20.6	20.6	20.6	39.355	364	364;363;364	0	35.141	78172	51847	85879	55160	52275	10558	74681	53125	84904	57712	51818	11373	9	9	9	9	9	9	78172	51847	85879	55160	52275	10558	74681	53125	84904	57712	51818	11373	9	9	9	9	9	9	20.6	136420000	136420000	9				237	107;729;4337;5443;8027;8028;12937	True;True;True;True;True;True;True	109;740;4445;5578;8225;8226;13292	140;950;5786;5787;7246;10748;10749;17418	213;214;1371;8096;8097;10153;15098;15099;24429	214;1371;8096;10153;15098;15099;24429		
P05132	P05132	20	20	11	cAMP-dependent protein kinase catalytic subunit alpha	Prkaca	sp|P05132|KAPCA_MOUSE cAMP-dependent protein kinase catalytic subunit alpha OS=Mus musculus GN=Prkaca PE=1 SV=3	1	20	20	11	20	20	11	53.3	53.3	29.1	40.57	351	351	0	169.59	357120	401260	371300	382580	355280	34321	344350	393870	380130	389230	351340	41924	47	47	47	47	47	43	357120	401260	371300	382580	355280	34321	344350	393870	380130	389230	351340	41924	47	47	47	47	47	43	53.3	4765400000	4765400000	52				238	581;2073;3569;4129;4262;4321;5129;5244;6151;6609;6746;6763;8927;9021;9761;11943;12413;12639;13605;13606	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	589;2121;3655;4232;4368;4429;5258;5377;6301;6770;6909;6926;9188;9285;10050;12271;12759;12989;13975;13976	757;2749;4733;5501;5689;5764;5765;6834;6835;6981;8217;8836;8989;8990;8991;9008;12028;12157;12158;13151;13152;16003;16690;17008;17009;18337;18338;18339	1101;1102;1103;3810;6606;6607;7689;7690;7968;7969;8067;8068;8069;9563;9564;9565;9566;9772;9773;11523;12418;12419;12619;12620;12621;12646;12647;16848;16849;17023;17024;17025;17026;17027;17028;18406;18407;18408;18409;22401;22402;23382;23852;23853;23854;23855;25732;25733;25734;25735;25736;25737	1103;3810;6606;7689;7968;8067;9564;9773;11523;12419;12620;12647;16849;17027;18409;22402;23382;23855;25733;25737		
P05202	P05202	19	19	19	Aspartate aminotransferase, mitochondrial	Got2	sp|P05202|AATM_MOUSE Aspartate aminotransferase, mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1	1	19	19	19	19	19	19	44.4	44.4	44.4	47.411	430	430	0	144.34	393690	460150	616580	598110	209210	22972	379950	452730	617930	600710	221430	27191	54	54	54	54	54	47	393690	460150	616580	598110	209210	22972	379950	452730	617930	600710	221430	27191	54	54	54	54	54	47	44.4	2856600000	2856600000	54				239	256;1001;1449;1549;3021;3885;4415;5701;6240;6532;6726;8670;9076;9422;10261;10372;11600;12147;12776	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	259;1023;1476;1477;1580;3091;3980;4524;5841;6393;6691;6889;8900;9341;9702;10558;10672;11922;12483;13126	345;1332;1333;1901;1902;2033;4012;5152;5153;5900;5901;7569;7570;8334;8745;8967;11667;12229;12713;12714;13820;13821;13951;15557;15558;16298;16299;17183;17184	528;529;1907;1908;1909;1910;1911;2681;2682;2683;2852;2853;2854;5563;5564;7182;7183;8257;8258;8259;8260;8261;10599;10600;10601;10602;10603;11692;12287;12288;12588;12589;16358;16359;17129;17130;17803;17804;17805;17806;19359;19360;19361;19538;19539;21759;21760;21761;22825;22826;22827;22828;24099;24100	529;1911;2682;2853;5563;7183;8258;10602;11692;12288;12589;16358;17130;17804;19360;19538;21761;22828;24099	90	174
P05213	P05213	19	2	0	Tubulin alpha-1B chain	Tuba1b	sp|P05213|TBA1B_MOUSE Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2	1	19	2	0	19	2	0	56.5	6	0	50.151	451	451	0	21.588	36682	33972	28185	30530	37031	3288.4	35230	33683	29099	31231	36250	4104	5	5	5	5	5	4	36682	33972	28185	30530	37031	3288.4	35230	33683	29099	31231	36250	4104	5	5	5	5	5	4	56.5	400450000	400450000	5				240	1225;1262;1358;2359;2411;2616;2653;3051;3976;3979;5986;7498;8159;8986;9461;9858;10815;11858;12801	False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False	1249;1286;1384;1385;2413;2468;2678;2715;2716;3121;4074;4077;4078;6134;7684;8358;9249;9743;10147;11123;12185;13151	1618;1619;1667;1668;1789;1790;1791;3122;3123;3205;3206;3479;3526;3527;3528;4051;5282;5283;5284;5285;5288;5289;5290;7981;7982;10027;10909;10910;10911;12108;12769;13272;13273;13274;14519;14520;14521;15894;15895;15896;15897;17212;17213;17214	2297;2298;2365;2366;2367;2368;2524;2525;2526;2527;2528;4302;4303;4304;4305;4306;4423;4424;4425;4426;4427;4428;4429;4430;4431;4825;4826;4827;4893;4894;4895;4896;4897;5621;5622;7377;7378;7379;7380;7381;7385;7386;7387;7388;7389;7390;7391;7392;7393;11177;11178;11179;11180;11181;11182;14103;15327;15328;15329;15330;15331;15332;16953;16954;16955;17883;17884;18583;18584;18585;18586;18587;18588;18589;20311;20312;20313;20314;22250;22251;22252;22253;22254;22255;22256;24132;24133;24134;24135;24136;24137;24138;24139;24140;24141;24142	2298;2367;2526;4306;4425;4825;4896;5622;7378;7392;11178;14103;15331;16954;17884;18587;20313;22251;24134	91;92;93	302;398;425
P05480	P05480	18	12	11	Neuronal proto-oncogene tyrosine-protein kinase Src	Src	sp|P05480|SRC_MOUSE Neuronal proto-oncogene tyrosine-protein kinase Src OS=Mus musculus GN=Src PE=1 SV=4	1	18	12	11	18	12	11	38.4	28.7	27.2	60.644	541	541	0	178.09	298220	329300	308860	297570	260010	19869	287440	323570	315570	303250	257660	25765	50	50	50	50	50	47	298220	329300	308860	297570	260010	19869	287440	323570	315570	303250	257660	25765	50	50	50	50	50	47	38.4	3201100000	3201100000	51				241	95;1511;3781;5154;5272;7029;7215;7374;7448;7648;7901;8266;9436;11712;11958;12462;13246;13683	True;False;True;True;False;True;True;True;False;True;True;True;False;True;True;True;False;False	97;1541;3870;5283;5406;7201;7391;7555;7631;7836;8095;8096;8469;9718;12037;12286;12287;12809;13610;14059	125;126;1988;5011;6864;6865;6866;7021;7022;9377;9621;9622;9860;9953;9954;9955;9956;10225;10226;10227;10571;10572;11085;11086;12736;15698;15699;16024;16025;16026;16027;16028;16029;16030;16031;16032;16758;17843;17844;18455;18456	195;196;2792;2793;6992;6993;9607;9608;9609;9610;9611;9612;9613;9614;9834;9835;9836;13173;13515;13516;13517;13518;13519;13520;13869;13990;13991;13992;13993;13994;13995;13996;13997;13998;14369;14370;14371;14372;14373;14374;14375;14844;14845;14846;14847;15588;15589;15590;15591;17841;17842;21962;21963;21964;22431;22432;22433;22434;22435;22436;22437;22438;22439;22440;22441;23481;23482;25023;25024;25025;25904;25905;25906;25907	196;2792;6992;9614;9836;13173;13516;13869;13994;14374;14846;15589;17842;21962;22438;23482;25024;25907	94;95;96	310;322;374
P05622	P05622	11	11	11	Platelet-derived growth factor receptor beta	Pdgfrb	sp|P05622|PGFRB_MOUSE Platelet-derived growth factor receptor beta OS=Mus musculus GN=Pdgfrb PE=1 SV=1	1	11	11	11	11	11	11	11.7	11.7	11.7	122.8	1098	1098	0	44.955	97149	118700	114190	99406	92070	9843.4	93859	116070	116310	101980	91089	11790	16	16	16	16	16	16	97149	118700	114190	99406	92070	9843.4	93859	116070	116310	101980	91089	11790	16	16	16	16	16	16	11.7	163580000	163580000	17				242	2218;4252;5678;7611;8043;8301;11939;12982;13724;13855;14085	True;True;True;True;True;True;True;True;True;True;True	2267;4358;5818;7799;8241;8504;12267;13337;14101;14235;14478	2929;5673;7543;10176;10767;11129;11130;15998;15999;17477;18516;18687;18995	4042;7936;10566;14300;15125;15645;15646;22393;22394;22395;24515;24516;26000;26001;26256;26695;26696	4042;7936;10566;14300;15125;15645;22394;24515;26000;26256;26696		
P05977;P09542	P05977;P09542	1;1	1;1	1;1	Myosin light chain 1/3, skeletal muscle isoform;Myosin light chain 3	Myl1;Myl3	sp|P05977|MYL1_MOUSE Myosin light chain 1/3, skeletal muscle isoform OS=Mus musculus GN=Myl1 PE=1 SV=2;sp|P09542|MYL3_MOUSE Myosin light chain 3 OS=Mus musculus GN=Myl3 PE=1 SV=4	2	1	1	1	1	1	1	6.4	6.4	6.4	20.594	188	188;204	0	6.7083	16560	12982	16358	15464	41413	993.88	15859	13076	16467	16538	39735	2069.9	3	3	3	3	3	3	16560	12982	16358	15464	41413	993.88	15859	13076	16467	16538	39735	2069.9	3	3	3	3	3	3	6.4	51341000	51341000	3				243	2953	True	3021	3923	5447;5448;5449	5448		
P06151;P00342	P06151	6;1	6;1	6;1	L-lactate dehydrogenase A chain	Ldha	sp|P06151|LDHA_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3	2	6	6	6	6	6	6	18.7	18.7	18.7	36.498	332	332;332	0	19.001	71083	66687	82104	52987	69997	9064.2	68286	66343	82220	55959	68424	10452	9	9	9	9	9	9	71083	66687	82104	52987	69997	9064.2	68286	66343	82220	55959	68424	10452	9	9	9	9	9	9	18.7	311370000	311370000	9				244	1861;2145;2793;8319;10251;10388	True;True;True;True;True;True	1898;2193;2858;8522;10548;10688	2437;2838;2839;3708;11155;13806;13807;13970;13971	3384;3923;3924;5137;15679;19341;19342;19564;19565	3384;3923;5137;15679;19341;19564		
P07091	P07091	3	3	3	Protein S100-A4	S100a4	sp|P07091|S10A4_MOUSE Protein S100-A4 OS=Mus musculus GN=S100a4 PE=1 SV=1	1	3	3	3	3	3	3	24.8	24.8	24.8	11.721	101	101	0	5.0102	53712	49320	75029	67906	39143	5829.6	51578	49280	74729	68870	39769	6561.1	6	6	6	6	6	6	53712	49320	75029	67906	39143	5829.6	51578	49280	74729	68870	39769	6561.1	6	6	6	6	6	6	24.8	53461000	53461000	6				245	3265;11610;13121	True;True;True	3341;11932;13484	4333;4334;15569;17676	6022;6023;6024;6025;21776;24789	6022;21776;24789		
P07356	P07356	11	11	11	Annexin A2	Anxa2	sp|P07356|ANXA2_MOUSE Annexin A2 OS=Mus musculus GN=Anxa2 PE=1 SV=2	1	11	11	11	11	11	11	33.9	33.9	33.9	38.676	339	339	0	35.59	103690	102610	128920	116130	90157	10538	99712	101780	129490	118450	89952	12371	15	15	15	15	15	14	103690	102610	128920	116130	90157	10538	99712	101780	129490	118450	89952	12371	15	15	15	15	15	14	33.9	203480000	203480000	17				246	266;1465;1787;3312;4997;10291;10999;11506;12078;12086;13630	True;True;True;True;True;True;True;True;True;True;True	269;1494;1824;3388;5118;10588;11306;11826;12414;12422;14001	356;1924;1925;2344;4400;6653;13857;14763;14764;15436;16213;16214;16225;18376	544;2709;2710;2711;3261;6123;9313;19410;20667;20668;21591;22708;22709;22710;22728;22729;25788	544;2710;3261;6123;9313;19410;20667;21591;22708;22729;25788		
P07901	P07901	22	12	12	Heat shock protein HSP 90-alpha	Hsp90aa1	sp|P07901|HS90A_MOUSE Heat shock protein HSP 90-alpha OS=Mus musculus GN=Hsp90aa1 PE=1 SV=4	1	22	12	12	22	12	12	31.9	20.6	20.6	84.787	733	733	0	63.03	161550	186310	202780	162090	143030	22651	155870	182940	204830	166900	142030	25229	22	22	22	22	22	21	161550	186310	202780	162090	143030	22651	155870	182940	204830	166900	142030	25229	22	22	22	22	22	21	31.9	390280000	390280000	23				247	205;245;701;2166;2666;2933;2934;2935;3204;3219;3338;4428;5438;5569;5658;7350;9122;11642;12025;13821;13900;14214	False;False;True;True;False;False;False;False;True;True;False;True;False;True;True;True;True;True;True;False;False;True	207;248;710;2214;2729;3000;3001;3002;3280;3295;3416;4537;5573;5707;5798;7529;9390;11966;11967;12357;14200;14280;14610	276;277;326;908;2863;2864;3543;3544;3895;3896;3897;3898;4258;4276;4277;4445;5917;7239;7240;7407;7520;9829;12292;12293;15612;15613;16136;18643;18644;18743;18744;19171;19172	418;419;420;421;422;423;492;493;1317;1318;3955;3956;4918;4919;4920;4921;5410;5411;5412;5413;5414;5415;5416;5914;5948;5949;5950;5951;6201;8280;10142;10143;10144;10145;10146;10147;10382;10538;13825;17225;17226;17227;17228;21843;21844;22590;22591;26192;26193;26194;26338;26339;26340;26949;26950	422;493;1318;3956;4919;5412;5415;5416;5914;5950;6201;8280;10145;10382;10538;13825;17228;21844;22591;26194;26339;26949	97	180
P08003	P08003	8	8	8	Protein disulfide-isomerase A4	Pdia4	sp|P08003|PDIA4_MOUSE Protein disulfide-isomerase A4 OS=Mus musculus GN=Pdia4 PE=1 SV=3	1	8	8	8	8	8	8	14.9	14.9	14.9	71.982	638	638	0	23.579	49602	51341	57221	48133	40672	5407.8	47743	50720	57766	49366	40434	6205.9	6	6	6	6	6	6	49602	51341	57221	48133	40672	5407.8	47743	50720	57766	49366	40434	6205.9	6	6	6	6	6	6	14.9	35275000	35275000	9				248	1918;2880;3938;6867;9847;12133;12578;13869	True;True;True;True;True;True;True;True	1955;2947;4035;7034;10136;12469;12928;14249	2508;3827;5231;9156;13260;16282;16925;18706	3476;3477;5304;7300;12858;18569;22806;23741;26285	3477;5304;7300;12858;18569;22806;23741;26285		
P08030	P08030	5	5	5	Adenine phosphoribosyltransferase	Aprt	sp|P08030|APT_MOUSE Adenine phosphoribosyltransferase OS=Mus musculus GN=Aprt PE=1 SV=2	1	5	5	5	5	5	5	23.3	23.3	23.3	19.724	180	180	0	6.1576	78646	93631	96412	87914	94401	8163.9	75935	91736	97889	90325	92794	10221	6	6	6	6	6	5	78646	93631	96412	87914	94401	8163.9	75935	91736	97889	90325	92794	10221	6	6	6	6	6	5	23.3	80154000	80154000	6				249	304;1463;1828;7539;10667	True;True;True;True;True	308;1492;1865;7725;10973	399;1922;2395;10082;14329	601;2707;3329;14184;14185;20058	601;2707;3329;14185;20058		
