Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P53994;P59279	P53994;P59279	1;1	1;1	1;1	Ras-related protein Rab-2A;Ras-related protein Rab-2B	Rab2a;Rab2b	sp|P53994|RAB2A_MOUSE Ras-related protein Rab-2A OS=Mus musculus GN=Rab2a PE=1 SV=1;sp|P59279|RAB2B_MOUSE Ras-related protein Rab-2B OS=Mus musculus GN=Rab2b PE=1 SV=1	2	1	1	1	1	1	1	6.1	6.1	6.1	23.547	212	212;216	0	4.3083	11477	11011	10773	14475	13404	2553.5	11030	10911	11049	14571	13295	2771.5	2	2	2	2	2	2	11477	11011	10773	14475	13404	2553.5	11030	10911	11049	14571	13295	2771.5	2	2	2	2	2	2	6.1	9777200	9777200	2				422	3210	True	3351	4439;4440	6046;6047	6046		
P53995	P53995	3	3	3	Anaphase-promoting complex subunit 1	Anapc1	sp|P53995|APC1_MOUSE Anaphase-promoting complex subunit 1 OS=Mus musculus GN=Anapc1 PE=1 SV=2	1	3	3	3	3	3	3	1.7	1.7	1.7	215.99	1944	1944	0	8.6001	25981	28740	29671	25577	31329	7121.5	25043	28265	30100	26471	30789	7563.7	2	2	2	2	2	2	25981	28740	29671	25577	31329	7121.5	25043	28265	30100	26471	30789	7563.7	2	2	2	2	2	2	1.7	16984000	16984000	3				423	3871;6672;9724	True;True;True	4043;7029;10232	5375;9421;13759	7404;12978;19032	7404;12978;19032		
P54071	P54071	7	7	6	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	sp|P54071|IDHP_MOUSE Isocitrate dehydrogenase [NADP], mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3	1	7	7	6	7	7	6	15	15	13.5	50.906	452	452	0	15.941	92302	90892	111180	201920	95453	18829	88752	90152	113460	198830	98527	20343	10	10	10	10	10	10	92302	90892	111180	201920	95453	18829	88752	90152	113460	198830	98527	20343	10	10	10	10	10	10	15	185000000	185000000	11				424	1271;1546;2810;5404;8057;9913;10048	True;True;True;True;True;True;True	1323;1611;2932;5641;8476;10440;10582	1708;2090;3857;7528;11363;14044;14233	2320;2812;2813;5259;5260;10412;15659;19432;19433;19716;19717	2320;2813;5260;10412;15659;19433;19717		
P54754;Q8CBF3	P54754	14;3	9;1	8;0	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	2	14	9	8	14	9	8	17.5	10.9	9.9	109.66	993	993;984	0	33.48	112640	119330	101260	112900	147670	34123	108470	117400	104440	115680	144850	36150	11	11	11	11	11	10	112640	119330	101260	112900	147670	34123	108470	117400	104440	115680	144850	36150	11	11	11	11	11	10	17.5	120350000	120350000	14				425	2587;2690;2983;3134;3811;4003;4202;5629;6445;8996;9161;9630;9821;9930	True;True;True;True;True;True;False;False;False;True;True;False;False;True	2694;2802;3112;3274;3981;4177;4388;5880;5881;6780;9468;9642;10133;10336;10457	3535;3688;4096;4097;4319;5284;5541;5815;7855;7856;9067;12712;12959;13620;13901;13902;14067	4808;5034;5578;5579;5580;5581;5874;7264;7632;7996;10854;10855;12478;17528;17901;17902;18820;18821;18822;19224;19225;19226;19227;19461;19462	4808;5034;5581;5874;7264;7632;7996;10855;12478;17528;17901;18821;19226;19461	267	733
P54761;O09127	P54761	24;2	22;1	18;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	2	24	22	18	24	22	18	28.9	27	21.2	108.85	987	987;1004	0	136.08	355650	374220	344760	381640	459560	115790	342440	368610	353600	390080	452230	121610	40	40	40	40	40	40	355650	374220	344760	381640	459560	115790	342440	368610	353600	390080	452230	121610	40	40	40	40	40	40	28.9	1182000000	1182000000	40				426	1432;1899;2039;2147;2387;2685;2714;2986;3074;3222;3264;3527;4202;5187;5196;5629;6445;6763;8184;9165;9630;9821;9929;9951	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;False;True;True;True	1491;1977;2123;2236;2490;2797;2827;3115;3212;3364;3409;3681;4388;5415;5424;5880;5881;6780;7126;8605;9647;10133;10336;10456;10480	1935;1936;2605;2800;2949;2950;3295;3683;3721;4100;4101;4236;4237;4458;4522;4904;5815;7217;7226;7855;7856;9067;9589;11533;12966;13620;13901;13902;14066;14101	2618;2619;3533;3796;4013;4014;4015;4016;4503;4504;5027;5079;5080;5584;5585;5586;5766;5767;5768;6075;6076;6167;6720;7996;9964;9965;9977;9978;10854;10855;12478;13213;13214;15900;17910;18820;18821;18822;19224;19225;19226;19227;19460;19510	2618;3533;3796;4013;4504;5027;5080;5585;5768;6076;6167;6720;7996;9964;9978;10855;12478;13214;15900;17910;18821;19226;19460;19510	267;268	668;720
P54763	P54763	4	2	2	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	4	2	2	4	2	2	4.6	2.6	2.6	109.9	986	986	0	5.4014	11907	13082	12102	12380	24230	9280.1	11476	12856	12400	12964	23640	9401.8	2	2	2	2	2	2	11907	13082	12102	12380	24230	9280.1	11476	12856	12400	12964	23640	9401.8	2	2	2	2	2	2	4.6	10364000	10364000	2				427	182;2984;6445;9630	True;True;False;False	186;3113;6780;10133	237;4098;9067;13620	333;5582;12478;18820;18821;18822	333;5582;12478;18821		
P54775	P54775	5	5	4	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	5	5	4	4	4	4	15.1	15.1	12.7	47.408	418	418	0	16.359	42074	43938	45494	49171	61832	11361	40504	43349	46316	50375	60635	12391	5	5	5	5	5	5	42074	43938	45494	49171	61832	11361	40504	43349	46316	50375	60635	12391	5	5	5	5	5	5	12.7	30345000	30345000	5				428	1865;2378;4523;4788;6181	True;True;True;True;True	1943;2481;4720;4996	2563;3284;6295;6672	3481;4488;8676;9220;9221	3481;4488;8676;9221		
P54818	P54818	1	1	1	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	77.256	684	684	0	12.795	6874.2	7430.5	8027.3	12350	9472.1	1516.4	6622.7	7320.4	8210.8	12321	9468.7	1687.3	2	2	2	2	2	2	6874.2	7430.5	8027.3	12350	9472.1	1516.4	6622.7	7320.4	8210.8	12321	9468.7	1687.3	2	2	2	2	2	2	2.3	9097200	9097200	2				429	2023	True	2107	2780	3769;3770	3770		
P55096	P55096	10	10	10	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	10	10	10	10	10	10	15.6	15.6	15.6	75.474	659	659	0	28.131	142830	146780	146130	151760	170550	29240	137460	144880	148980	155190	167810	32203	13	13	13	13	13	13	142830	146780	146130	151760	170550	29240	137460	144880	148980	155190	167810	32203	13	13	13	13	13	13	15.6	197430000	197430000	14				430	526;1550;4132;4629;5434;6758;7374;7786;8755;9419	True;True;True;True;True;True;True;True;True;True	540;1615;4314;4832;5675;7121;7765;8197;9211;9910	709;2095;5719;5720;6461;7577;9584;10391;10977;12353;13326	976;2819;2820;7867;7868;7869;8934;10488;13206;13207;14299;15118;17020;18422	976;2820;7867;8934;10488;13207;14299;15118;17020;18422		
P55098	P55098	1	1	1	Peroxisome biogenesis factor 2	Pex2	sp|P55098|PEX2_MOUSE Peroxisome biogenesis factor 2 OS=Mus musculus GN=Pex2 PE=2 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	34.731	305	305	0.00073801	2.719	5629.8	5688.3	4899.7	4886.3	6441.3	958.6	5416.2	5612.2	5038.7	5031.9	6300.7	1079	1	1	1	1	1	1	5629.8	5688.3	4899.7	4886.3	6441.3	958.6	5416.2	5612.2	5038.7	5031.9	6300.7	1079	1	1	1	1	1	1	3.6	3539100	3539100	2				431	4601	True	4802	6407;6408	8835;8836	8836		
P55264	P55264	11	11	11	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	11	11	11	11	11	11	30.7	30.7	30.7	40.148	361	361	0	37.298	334480	264820	294500	283620	328710	31020	320370	266130	298020	291270	322330	38210	25	25	25	25	25	25	334480	264820	294500	283620	328710	31020	320370	266130	298020	291270	322330	38210	25	25	25	25	25	25	30.7	902960000	902960000	26				432	7;105;350;2257;2471;6711;7968;8556;9108;9957;10258	True;True;True;True;True;True;True;True;True;True;True	7;106;356;2351;2578;7072;8381;8991;9586;10487;10805	7;8;128;461;3100;3101;3399;9506;9507;11235;12039;12870;12871;14109;14523	11;12;13;180;639;640;4216;4217;4218;4219;4627;13092;13093;13094;15474;16596;17749;17750;17751;17752;19519;19520;20102;20103;20104;20105	12;180;640;4217;4627;13094;15474;16596;17749;19520;20104		
P56135	P56135	1	1	1	ATP synthase subunit f, mitochondrial	Atp5j2	sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	1	1	1	1	1	1	13.6	13.6	13.6	10.344	88	88	0	9.2938	20607	20120	20933	29816	26976	4719.3	19811	19929	21420	29934	26771	5182.5	2	2	2	2	2	2	20607	20120	20933	29816	26976	4719.3	19811	19929	21420	29934	26771	5182.5	2	2	2	2	2	2	13.6	19714000	19714000	2				433	1204	True	1253	1623	2214;2215	2214		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0.0059094	1.8429	43020	25985	46604	54341	34171	3174.7	41049	26883	46344	54542	34469	3925.1	3	3	3	3	3	3	43020	25985	46604	54341	34171	3174.7	41049	26883	46344	54542	34469	3925.1	3	3	3	3	3	3	5.1	525570000	525570000	4				434	1266	True	1318	1699;1700	2306;2307;2308;2309	2308		
P56480	P56480	12	12	12	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	12	12	12	12	12	12	31.4	31.4	31.4	56.3	529	529	0	53.354	99611	103040	104370	191060	165510	29822	95877	101690	107670	190190	164590	32575	21	21	21	21	21	20	99611	103040	104370	191060	165510	29822	95877	101690	107670	190190	164590	32575	21	21	21	21	21	20	31.4	224260000	224260000	22				435	406;1522;3156;4293;4475;4514;4518;6039;8606;8986;9090;9743	True;True;True;True;True;True;True;True;True;True;True;True	413;1587;3296;4482;4672;4711;4715;6306;9043;9452;9453;9566;10254	532;533;2063;4361;4362;5962;6225;6280;6285;8437;12107;12685;12686;12687;12839;12840;13791	730;731;2774;5943;5944;5945;8189;8573;8644;8645;8655;8656;11660;16691;16692;17493;17494;17495;17703;17704;19077;19078	731;2774;5944;8189;8573;8645;8656;11660;16691;17493;17704;19077	269	217
P56695	P56695	1	1	1	Wolframin	Wfs1	sp|P56695|WFS1_MOUSE Wolframin OS=Mus musculus GN=Wfs1 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	100.58	890	890	0	6.4204	4205.1	4300.7	7639.4	4405.9	7229.2	638.74	4046.5	4281	7528.4	4730.4	7016.4	799.41	1	1	1	1	1	1	4205.1	4300.7	7639.4	4405.9	7229.2	638.74	4046.5	4281	7528.4	4730.4	7016.4	799.41	1	1	1	1	1	1	1.2	7209900	7209900	1				436	7565	True	7963	10658	14696	14696		
P56959	P56959	7	7	7	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	7	7	7	7	7	7	14.7	14.7	14.7	52.673	518	518	0	45.325	165400	204850	198950	233010	210130	50741	159860	200200	203540	235640	208980	53533	20	20	20	20	20	20	165400	204850	198950	233010	210130	50741	159860	200200	203540	235640	208980	53533	20	20	20	20	20	20	14.7	1059900000	1059900000	20				437	63;659;2048;3340;5448;6378;8574	True;True;True;True;True;True;True	63;684;2134;3485;5689;6709;9009;9010	75;76;903;2817;2818;4619;4620;4621;7596;7597;8973;12060;12061;12062	107;108;109;110;1228;3815;3816;3817;6312;6313;6314;6315;10516;10517;10518;12346;16625;16626;16627;16628	107;1228;3817;6313;10517;12346;16628	270	314
P57746	P57746	1	1	1	V-type proton ATPase subunit D	Atp6v1d	sp|P57746|VATD_MOUSE V-type proton ATPase subunit D OS=Mus musculus GN=Atp6v1d PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	28.369	247	247	0	3.8072	9728.5	8466	8956.5	12040	10592	1800.6	9332.9	8447.7	9143.8	12103	10523	1985.6	2	2	2	2	2	2	9728.5	8466	8956.5	12040	10592	1800.6	9332.9	8447.7	9143.8	12103	10523	1985.6	2	2	2	2	2	2	6.5	8109300	8109300	2				438	3144	True	3284	4343	5919;5920	5920		
P57776	P57776	1	1	1	Elongation factor 1-delta	Eef1d	sp|P57776|EF1D_MOUSE Elongation factor 1-delta OS=Mus musculus GN=Eef1d PE=1 SV=3	1	1	1	1	1	1	1	4.3	4.3	4.3	31.293	281	281	0.00072359	2.5523	7474.7	6782.3	7409	8113.1	9752.7	2320	7176.1	6751.7	7522	8295.5	9593.6	2451.6	1	1	1	1	1	1	7474.7	6782.3	7409	8113.1	9752.7	2320	7176.1	6751.7	7522	8295.5	9593.6	2451.6	1	1	1	1	1	1	4.3	5049100	5049100	1				439	3921	True	4093	5435	7484	7484		
P57780;Q9JI91;O88990	P57780	8;1;1	3;0;0	3;0;0	Alpha-actinin-4	Actn4	sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1	3	8	3	3	8	3	3	7.9	2.6	2.6	104.98	912	912;894;900	0	4.9861	46048	50566	47760	50385	60431	14668	44378	49704	48865	51599	59458	15467	3	3	3	3	3	3	46048	50566	47760	50385	60431	14668	44378	49704	48865	51599	59458	15467	3	3	3	3	3	3	7.9	43588000	43588000	3				440	277;1403;1822;5048;7014;8252;8633;9304	False;False;True;False;True;True;False;False	282;1460;1899;5272;7391;8673;9072;9787	361;1886;2504;7028;9918;11614;12153;12154;13150;13151	507;2548;3409;9713;13659;16007;16754;16755;16756;18159;18160	507;2548;3409;9713;13659;16007;16756;18160		
P58021	P58021	5	5	5	Transmembrane 9 superfamily member 2	Tm9sf2	sp|P58021|TM9S2_MOUSE Transmembrane 9 superfamily member 2 OS=Mus musculus GN=Tm9sf2 PE=1 SV=1	1	5	5	5	5	5	5	8.5	8.5	8.5	75.329	662	662	0	15.736	50172	44626	47939	48528	61601	14955	48150	44473	48650	49885	60500	15769	5	5	5	5	5	5	50172	44626	47939	48528	61601	14955	48150	44473	48650	49885	60500	15769	5	5	5	5	5	5	8.5	67186000	67186000	6				441	4220;6028;6337;6816;10198	True;True;True;True;True	4407;6295;6666;7181;10740	5849;8424;8919;9658;14432;14433	8040;11642;12272;13307;19972;19973	8040;11642;12272;13307;19973	271	335
P58252	P58252	7	7	7	Elongation factor 2	Eef2	sp|P58252|EF2_MOUSE Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2	1	7	7	7	7	7	7	7.9	7.9	7.9	95.313	858	858	0	20.04	99076	98374	92831	108900	195720	47203	95282	97241	95234	112830	190450	49807	9	9	9	9	9	9	99076	98374	92831	108900	195720	47203	95282	97241	95234	112830	190450	49807	9	9	9	9	9	9	7.9	88947000	88947000	10				442	1611;2088;3913;6570;7577;9255;10044	True;True;True;True;True;True;True	1679;2174;4085;6921;7975;9737;10578	2167;2168;2871;5424;9280;10671;13084;13085;14228	2910;2911;3894;7465;7466;12797;14714;18071;18072;19708	2911;3894;7466;12797;14714;18072;19708		
P58281;P58682	P58281	30;1	30;1	30;1	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	Opa1	sp|P58281|OPA1_MOUSE Dynamin-like 120 kDa protein, mitochondrial OS=Mus musculus GN=Opa1 PE=1 SV=1	2	30	30	30	30	30	30	35.1	35.1	35.1	111.34	960	960;1032	0	230.93	457230	521690	528690	583380	531210	85762	441030	512140	538930	591490	526800	95291	55	55	55	55	55	54	457230	521690	528690	583380	531210	85762	441030	512140	538930	591490	526800	95291	55	55	55	55	55	54	35.1	904270000	904270000	56				443	532;563;933;1178;1445;1626;2234;2599;2632;2697;2752;3050;3679;3785;3895;4178;4548;4632;5024;6387;7283;7306;8621;8811;9511;9610;9611;9790;9900;10115	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	546;579;963;1227;1507;1694;2326;2706;2740;2809;2868;3188;3842;3955;4067;4363;4746;4835;5247;6718;7670;7694;9059;9269;10013;10113;10114;10303;10425;10649	718;719;762;1252;1253;1585;1586;1966;2185;3068;3553;3554;3598;3599;3696;3774;4204;5098;5246;5403;5404;5783;6333;6334;6335;6465;6466;6995;6996;8985;10269;10298;12132;12426;13463;13596;13597;13851;14022;14318	988;989;990;1044;1708;1709;2152;2153;2154;2657;2939;4178;4836;4837;4838;4899;4900;5045;5144;5728;6985;6986;7204;7205;7438;7439;7440;7441;7954;7955;8730;8731;8732;8733;8734;8939;8940;9673;9674;9675;12362;14134;14170;16722;16723;17127;18610;18611;18791;18792;18793;19154;19402;19403;19825;19826	989;1044;1708;2153;2657;2939;4178;4837;4899;5045;5144;5728;6986;7204;7439;7955;8732;8939;9673;12362;14134;14170;16722;17127;18611;18791;18793;19154;19402;19825	272	321
P58742	P58742	1	1	1	Aladin	Aaas	sp|P58742|AAAS_MOUSE Aladin OS=Mus musculus GN=Aaas PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	59.43	546	546	0	4.3829	2577.7	2242.4	2285	2850.3	3305.1	865.93	2472.8	2236.7	2334.7	2895.9	3257.5	905.89	1	1	1	1	1	1	2577.7	2242.4	2285	2850.3	3305.1	865.93	2472.8	2236.7	2334.7	2895.9	3257.5	905.89	1	1	1	1	1	1	2.9	2148900	2148900	1				444	3675	True	3838	5094	6981	6981		
P58801	P58801	6	6	6	Receptor-interacting serine/threonine-protein kinase 2	Ripk2	sp|P58801|RIPK2_MOUSE Receptor-interacting serine/threonine-protein kinase 2 OS=Mus musculus GN=Ripk2 PE=1 SV=1	1	6	6	6	6	6	6	14.5	14.5	14.5	60.399	539	539	0	15.865	46446	49530	44216	50126	73774	23368	44734	48736	45474	51566	72311	24024	7	7	7	7	7	7	46446	49530	44216	50126	73774	23368	44734	48736	45474	51566	72311	24024	7	7	7	7	7	7	14.5	59019000	59019000	7				445	1795;1924;7139;7153;7579;8530	True;True;True;True;True;True	1872;2003;7520;7535;7977;8965	2471;2638;10077;10097;10673;12007	3362;3577;13877;13904;13905;14716;16552	3362;3577;13877;13905;14716;16552		
P58854	P58854	16	16	16	Gamma-tubulin complex component 3	Tubgcp3	sp|P58854|GCP3_MOUSE Gamma-tubulin complex component 3 OS=Mus musculus GN=Tubgcp3 PE=1 SV=2	1	16	16	16	16	16	16	20.7	20.7	20.7	103.47	905	905	0	44.437	204160	221880	190540	201040	215080	48888	196710	218020	196130	205150	212360	51897	18	18	18	18	18	17	204160	221880	190540	201040	215080	48888	196710	218020	196130	205150	212360	51897	18	18	18	18	18	17	20.7	245790000	245790000	20				446	70;873;1037;1144;1292;1786;2044;2068;2151;4164;5371;6810;7647;9336;10151;10153	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	70;900;1076;1190;1345;1863;2128;2154;2240;4349;5608;7175;8051;9821;10687;10689	85;1174;1391;1540;1732;2460;2807;2841;2955;5764;5765;7485;9651;10779;13194;14369;14371	122;1610;1888;2091;2353;3347;3804;3851;4022;7926;7927;7928;7929;10353;13297;14860;18225;18226;19888;19891	122;1610;1888;2091;2353;3347;3804;3851;4022;7929;10353;13297;14860;18226;19888;19891		
P58871	P58871	7	7	7	182 kDa tankyrase-1-binding protein	Tnks1bp1	sp|P58871|TB182_MOUSE 182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=2	1	7	7	7	7	7	7	6.2	6.2	6.2	181.82	1720	1720	0	19.833	48430	56076	52658	60777	71078	17799	46730	54966	53984	61954	70010	18707	9	9	9	9	9	9	48430	56076	52658	60777	71078	17799	46730	54966	53984	61954	70010	18707	9	9	9	9	9	9	6.2	52829000	52829000	9				447	2554;3899;4825;5340;9287;9433;9526	True;True;True;True;True;True;True	2661;4071;5034;5575;9770;9924;10028	3497;5408;6716;7442;13127;13345;13482	4757;7445;9285;9286;10296;10297;18131;18450;18638	4757;7445;9286;10297;18131;18450;18638		
P60122	P60122	1	1	1	RuvB-like 1	Ruvbl1	sp|P60122|RUVB1_MOUSE RuvB-like 1 OS=Mus musculus GN=Ruvbl1 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	50.213	456	456	0	2.8698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	1				448	10274	True	10821	14547	20142	20142		
P60229	P60229	2	2	2	Eukaryotic translation initiation factor 3 subunit E	Eif3e	sp|P60229|EIF3E_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus GN=Eif3e PE=1 SV=1	1	2	2	2	2	2	2	6.3	6.3	6.3	52.22	445	445	0	7.1094	27103	32306	26786	32158	39335	10999	26170	31584	27710	32779	38721	11434	3	3	3	3	3	3	27103	32306	26786	32158	39335	10999	26170	31584	27710	32779	38721	11434	3	3	3	3	3	3	6.3	27705000	27705000	4				449	2631;10170	True;True	2739;10709	3597;14395;14396	4897;4898;19922;19923	4898;19923		
P60335	P60335	6	6	3	Poly(rC)-binding protein 1	Pcbp1	sp|P60335|PCBP1_MOUSE Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1	1	6	6	3	6	6	3	25	25	14	37.497	356	356	0	40.146	48731	55801	52253	69365	71070	21118	47008	54725	53724	70058	70435	21831	9	9	9	9	9	9	48731	55801	52253	69365	71070	21118	47008	54725	53724	70058	70435	21831	9	9	9	9	9	9	25	95510000	95510000	9				450	2595;2693;4366;4486;5117;6087	True;True;True;True;True;True	2702;2805;4558;4683;5342;6355	3548;3691;6079;6080;6240;7119;8498	4827;4828;5038;8378;8379;8588;9834;9835;11735	4828;5038;8379;8588;9835;11735		
P60710;Q8BFZ3	P60710	17;4	17;4	1;0	Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actb	sp|P60710|ACTB_MOUSE Actin, cytoplasmic 1 OS=Mus musculus GN=Actb PE=1 SV=1	2	17	17	1	17	17	1	53.1	53.1	4.5	41.736	375	375;376	0	248.39	1118200	643770	977360	709120	1090200	316060	1066300	667200	971260	747630	1066500	327470	108	108	108	108	108	108	1118200	643770	977360	709120	1090200	316060	1066300	667200	971260	747630	1066500	327470	108	108	108	108	108	108	53.1	12430000000	12430000000	118				451	339;937;938;1111;1426;1437;1617;2193;3954;4068;4330;4698;4740;5022;6988;8359;9098	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	345;967;968;1156;1484;1485;1496;1497;1685;2283;2284;4127;4245;4246;4247;4521;4903;4946;4947;5244;5245;7362;8783;9576	447;1257;1258;1499;1500;1919;1920;1921;1922;1923;1924;1925;1926;1927;1928;1929;1942;1943;1944;1945;1946;1947;1948;1949;2174;2175;3009;3010;3011;3012;3013;3014;5481;5624;5625;5626;5627;5628;5629;5630;5631;5632;5633;5634;5635;6020;6552;6610;6611;6612;6990;6991;6992;6993;9881;9882;11778;11779;11780;12853;12854;12855;12856;12857	620;621;622;623;1714;1715;1716;1717;1718;2036;2037;2594;2595;2596;2597;2598;2599;2600;2601;2602;2603;2604;2605;2606;2607;2608;2609;2610;2611;2612;2625;2626;2627;2628;2629;2630;2631;2632;2633;2634;2635;2636;2637;2919;2920;2921;2922;2923;2924;2925;4096;4097;4098;4099;4100;4101;4102;4103;4104;4105;4106;7544;7545;7546;7547;7548;7747;7748;7749;7750;7751;7752;7753;7754;7755;7756;7757;7758;7759;7760;7761;7762;7763;7764;7765;7766;8271;8272;8273;9053;9054;9141;9142;9143;9144;9145;9665;9666;9667;9668;9669;9670;13605;13606;13607;16232;16233;16234;16235;17721;17722;17723;17724;17725;17726;17727;17728;17729	621;1716;1718;2037;2611;2633;2920;4105;7545;7765;8271;9054;9143;9669;13606;16234;17723	273;274;275;276;277;278	44;47;190;227;305;325
P60766	P60766	1	1	1	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2	1	1	1	1	1	1	1	8.9	8.9	8.9	21.258	191	191	0	2.9285	1134.9	1203.2	1292.4	2007.1	1038.9	266.53	1092.9	1186.6	1322.2	1988.1	1066.9	279.42	2	2	2	2	2	2	1134.9	1203.2	1292.4	2007.1	1038.9	266.53	1092.9	1186.6	1322.2	1988.1	1066.9	279.42	2	2	2	2	2	2	8.9	3330200	3330200	2				452	6674	True	7031	9423;9424	12980;12981	12980		
