Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P60766	P60766	4	4	4	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2	1	4	4	4	4	4	4	24.1	24.1	24.1	21.258	191	191	0	30.381	35977	35020	54731	60237	23712	7324	34586	34882	54622	60226	24946	7481.7	6	6	6	6	6	3	35977	35020	54731	60237	23712	7324	34586	34882	54622	60226	24946	7481.7	6	6	6	6	6	3	24.1	59740000	59740000	7				532	1455;8959;9503;13718	True;True;True;True	1492;9305;9867;14210	1873;12066;12067;12789;18430	2483;2484;16241;16242;16243;17212;24935	2483;16243;17212;24935		
P60824	P60824	5	5	5	Cold-inducible RNA-binding protein	Cirbp	sp|P60824|CIRBP_MOUSE Cold-inducible RNA-binding protein OS=Mus musculus GN=Cirbp PE=1 SV=1	1	5	5	5	5	5	5	36.6	36.6	36.6	18.607	172	172	0	37.198	18033	16605	19587	19400	13008	2004.5	17318	16530	19762	19637	13095	2238.1	5	5	5	5	5	4	18033	16605	19587	19400	13008	2004.5	17318	16530	19762	19637	13095	2238.1	5	5	5	5	5	4	36.6	29179000	29179000	6				533	4453;6973;10388;10820;13441	True;True;True;True;True	4602;7199;10780;11223;13920	5912;9275;9276;13944;14530;18064	7957;12468;12469;18791;19569;24430	7957;12469;18791;19569;24430		
P60843;P10630	P60843;P10630	9;6	9;6	7;4	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	2	9	9	7	9	9	7	28.3	28.3	24.1	46.153	406	406;407	0	68.633	63578	65210	84392	76537	71720	8017.5	61184	64575	84666	78373	70932	9513.5	9	9	9	9	9	9	63578	65210	84392	76537	71720	8017.5	61184	64575	84666	78373	70932	9513.5	9	9	9	9	9	9	28.3	137910000	137910000	10				534	1110;2931;4591;4642;5130;6247;6453;7544;8286	True;True;True;True;True;True;True;True;True	1138;3019;4743;4795;5299;6453;6660;7792;8568	1432;3865;6105;6164;6812;8343;8573;10086;11150	1911;5159;8223;8297;9155;11233;11522;11523;13594;15019	1911;5159;8223;8297;9155;11233;11523;13594;15019		
P60867	P60867	5	5	4	40S ribosomal protein S20	Rps20	sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus GN=Rps20 PE=1 SV=1	1	5	5	4	4	4	4	33.6	33.6	26.9	13.373	119	119	0	33.046	32243	30084	30940	30457	34212	5337.7	30971	29875	31456	31220	33647	5963	5	5	5	5	5	5	32243	30084	30940	30457	34212	5337.7	30971	29875	31456	31220	33647	5963	5	5	5	5	5	5	26.9	405110000	405110000	6				535	6444;7164;8188;11734;11765	True;True;True;True;True	6651;7398;12156;12187	8564;9554;9555;15756;15793	11511;12850;12851;21237;21283;21284	11511;12851;21237;21283		
P61021;Q9CQD1	P61021	5;1	5;1	4;0	Ras-related protein Rab-5B	Rab5b	sp|P61021|RAB5B_MOUSE Ras-related protein Rab-5B OS=Mus musculus GN=Rab5b PE=1 SV=1	2	5	5	4	5	5	4	31.6	31.6	26.5	23.707	215	215;215	0	39.72	30889	33334	47901	58330	28769	5203.3	29758	32966	48064	58230	29584	5687.3	7	7	7	7	7	7	30889	33334	47901	58330	28769	5203.3	29758	32966	48064	58230	29584	5687.3	7	7	7	7	7	7	31.6	58265000	58265000	8				536	4255;5056;8057;9236;10292	True;True;True;True;True	4397;5225;8322;9593;10677	5663;6709;10822;10823;12456;13814	7630;9024;14583;14584;14585;14586;16787;18616	7630;9024;14586;16787;18616		
P61027;Q9DD03	P61027;Q9DD03	3;2	2;1	2;1	Ras-related protein Rab-10;Ras-related protein Rab-13	Rab10;Rab13	sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1;sp|Q9DD03|RAB13_MOUSE Ras-related protein Rab-13 OS=Mus musculus GN=Rab13 PE=1 SV=1	2	3	2	2	3	2	2	18.5	13	13	22.541	200	200;202	0	16.682	3921.6	3601.3	4885.8	7872.4	2469.3	914.75	3765.8	3592.2	4945	7744.8	2664.3	928.96	1	1	1	1	1	1	3921.6	3601.3	4885.8	7872.4	2469.3	914.75	3765.8	3592.2	4945	7744.8	2664.3	928.96	1	1	1	1	1	1	18.5	7742900	7742900	2				537	3220;3781;7377	True;True;False	3322;3908;7617	4256;5010;9837;9838	5723;6768;13236;13237	5723;6768;13237		
P61161	P61161	1	1	1	Actin-related protein 2	Actr2	sp|P61161|ARP2_MOUSE Actin-related protein 2 OS=Mus musculus GN=Actr2 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	44.76	394	394	0.0018587	8.4071	6906	7345.3	6979.6	7914	7195.4	1353.6	6651	7233	7145.7	8014.9	7142	1471.6	1	1	1	1	1	1	6906	7345.3	6979.6	7914	7195.4	1353.6	6651	7233	7145.7	8014.9	7142	1471.6	1	1	1	1	1	1	3	6685800	6685800	1				538	1831	True	1877	2364	3117	3117		
P61164	P61164	4	4	4	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1	1	4	4	4	4	4	4	14.6	14.6	14.6	42.613	376	376	0	33.062	22244	24969	21300	25188	17343	3584.3	21448	24491	21972	25311	17461	3850	5	5	5	5	5	5	22244	24969	21300	25188	17343	3584.3	21448	24491	21972	25311	17461	3850	5	5	5	5	5	5	14.6	34260000	34260000	5				539	953;1509;2005;3613	True;True;True;True	981;1548;2060;3730	1242;1941;2626;4766	1663;2574;3467;3468;6409	1663;2574;3467;6409		
P61202	P61202	3	3	3	COP9 signalosome complex subunit 2	Cops2	sp|P61202|CSN2_MOUSE COP9 signalosome complex subunit 2 OS=Mus musculus GN=Cops2 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	51.596	443	443	0	18.993	14576	12882	12539	11887	7939.1	4324.5	13987	12830	12777	12063	8087.7	4289.4	2	2	2	2	2	2	14576	12882	12539	11887	7939.1	4324.5	13987	12830	12777	12063	8087.7	4289.4	2	2	2	2	2	2	5.6	15826000	15826000	3				540	100;2789;9006	True;True;True	99;2873;9355	119;3683;12149	167;4901;16357	167;4901;16357		
P84078;P61205;Q8BSL7	P84078;P61205;Q8BSL7	3;3;2	3;3;2	1;1;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 2	Arf1;Arf3;Arf2	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|Q8BSL7|ARF2_MOUSE ADP-ribosylation factor 2 OS=Mus musculus GN=Arf2 PE=1 SV=2	3	3	3	1	3	3	1	19.3	19.3	7.7	20.697	181	181;181;181	0	23.008	45907	48276	62531	90562	38877	5163	44202	47740	63261	89674	40376	5926.2	5	5	5	5	5	5	45907	48276	62531	90562	38877	5163	44202	47740	63261	89674	40376	5926.2	5	5	5	5	5	5	19.3	48903000	48903000	6				541	1412;5820;8671	True;True;True	1448;6009;6010;9004	1820;1821;7759;7760;7761;11683	2417;2418;10448;10449;10450;15711	2418;10450;15711	222	22
P61211	P61211	5	5	5	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	5	5	5	5	5	5	31.5	31.5	31.5	20.411	181	181	0	35.824	14411	12629	15996	20622	15075	1826.6	13826	12623	16163	20676	15089	2132.7	5	5	5	5	5	5	14411	12629	15996	20622	15075	1826.6	13826	12623	16163	20676	15089	2132.7	5	5	5	5	5	5	31.5	25176000	25176000	6				542	528;5803;7770;10280;10281	True;True;True;True;True	541;5990;8027;10665;10666	677;7733;10427;13794;13795	918;10407;14050;18585;18586;18587	918;10407;14050;18585;18587		
P61226;Q8BU31	P61226;Q8BU31	2;1	1;0	1;0	Ras-related protein Rap-2b;Ras-related protein Rap-2c	Rap2b;Rap2c	sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1;sp|Q8BU31|RAP2C_MOUSE Ras-related protein Rap-2c OS=Mus musculus GN=Rap2c PE=1 SV=1	2	2	1	1	2	1	1	12.6	6.6	6.6	20.504	183	183;183	0.0094637	5.9742	789.57	749.16	826.25	1032.2	588.11	73.006	758.66	743.78	839.99	1031.6	597.55	84.849	1	1	1	1	1	1	789.57	749.16	826.25	1032.2	588.11	73.006	758.66	743.78	839.99	1031.6	597.55	84.849	1	1	1	1	1	1	12.6	3277300	3277300	1				543	1041;13084	True;False	1069;13550	1346;17565	1801;23733	1801;23733		
P61255	P61255	7	7	7	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	7	7	7	7	7	7	29	29	29	17.258	145	145	0	44.62	146480	134280	143440	97047	138190	13405	140660	133550	144790	102430	134660	16406	13	13	13	13	13	13	146480	134280	143440	97047	138190	13405	140660	133550	144790	102430	134660	16406	13	13	13	13	13	13	29	1012800000	1012800000	15				544	1431;3983;5874;6223;6487;13494;13722	True;True;True;True;True;True;True	1468;4115;6071;6428;6695;13973;14214	1845;5282;7838;7839;8315;8316;8614;18126;18127;18435	2449;2450;7130;7131;10551;10552;11195;11196;11197;11578;24510;24511;24512;24942;24943	2449;7131;10551;11196;11578;24511;24943		
P61358	P61358	7	7	7	60S ribosomal protein L27	Rpl27	sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus GN=Rpl27 PE=1 SV=2	1	7	7	7	7	7	7	48.5	48.5	48.5	15.798	136	136	0	52.054	142070	155010	136520	156840	168720	22792	136900	152310	140500	159460	166080	26081	14	14	14	14	14	14	142070	155010	136520	156840	168720	22792	136900	152310	140500	159460	166080	26081	14	14	14	14	14	14	48.5	517780000	517780000	15				545	2166;6470;8644;12930;13061;13133;13678	True;True;True;True;True;True;True	2227;6677;8977;13392;13527;13601;14169	2844;8595;11650;17357;17536;17636;18381;18382	3757;11550;11551;11552;15669;23463;23697;23698;23699;23833;23834;24879;24880;24881;24882	3757;11552;15669;23463;23697;23834;24880		
P61620	P61620	10	10	5	Protein transport protein Sec61 subunit alpha isoform 1	Sec61a1	sp|P61620|S61A1_MOUSE Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=1 SV=2	1	10	10	5	10	10	5	22.7	22.7	13.9	52.264	476	476	0	127.74	235820	229850	228820	257800	198810	23331	226710	227580	233540	260150	198430	27413	26	26	26	26	26	26	235820	229850	228820	257800	198810	23331	226710	227580	233540	260150	198430	27413	26	26	26	26	26	26	22.7	1221800000	1221800000	26				546	374;636;3296;3300;3463;4069;4905;5697;12045;12487	True;True;True;True;True;True;True;True;True;True	378;653;3398;3402;3403;3568;3569;4204;5073;5882;12478;12932	470;821;822;4349;4353;4354;4555;4556;5400;5401;6513;6514;7563;7564;16165;16772	644;645;1107;1108;5852;5853;5857;5858;6130;6131;7278;7279;7280;8751;8752;8753;8754;8755;10165;10166;10167;10168;10169;21790;21791;22653	645;1108;5853;5858;6131;7279;8752;10166;21790;22653	223;224	409;471
P61750	P61750	2	1	1	ADP-ribosylation factor 4	Arf4	sp|P61750|ARF4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus GN=Arf4 PE=1 SV=2	1	2	1	1	2	1	1	11.7	5.6	5.6	20.396	180	180	0.00066979	11.618	18613	18875	19504	22591	17243	2833.2	17908	18653	19874	22767	17244	3140	2	2	2	2	2	2	18613	18875	19504	22591	17243	2833.2	17908	18653	19874	22767	17244	3140	2	2	2	2	2	2	11.7	16040000	16040000	2				547	5820;5952	False;True	6009;6010;6151	7759;7760;7761;7946	10448;10449;10450;10693;10694	10450;10693	222	22
P61963	P61963	7	7	7	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus GN=Dcaf7 PE=1 SV=1	1	7	7	7	7	7	7	23.7	23.7	23.7	38.926	342	342	0	54.093	66566	64007	60156	67272	57742	10392	63976	63388	61610	68074	57445	11366	9	9	9	9	9	9	66566	64007	60156	67272	57742	10392	63976	63388	61610	68074	57445	11366	9	9	9	9	9	9	23.7	98159000	98159000	10				548	1883;5114;6572;7488;11788;12766;12843	True;True;True;True;True;True;True	1933;5283;6785;7733;12210;13225;13304	2452;6789;6790;8738;8739;10004;15820;17155;17255	3241;3242;9123;9124;11742;11743;13485;21314;23182;23326	3242;9123;11742;13485;21314;23182;23326		
P61979	P61979	14	14	14	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	sp|P61979|HNRPK_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	1	14	14	14	14	14	14	33.9	33.9	33.9	50.976	463	463	0	146.27	214210	217910	232570	214150	279440	43619	206100	215380	235740	221310	273480	48724	32	32	32	32	32	32	214210	217910	232570	214150	279440	43619	206100	215380	235740	221310	273480	48724	32	32	32	32	32	32	33.9	937050000	937050000	35				549	1727;2232;3184;4491;4913;4981;5458;5712;8265;8506;8743;8923;10028;13058	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1771;2296;2297;3282;4641;5081;5150;5638;5897;8542;8832;9077;9267;10401;10402;13523	2231;2232;2946;2947;4205;4206;5955;6523;6609;6610;7223;7583;7584;11100;11472;11782;11783;12022;13465;13466;13467;17531	2950;2951;3893;3894;3895;3896;5664;5665;5666;8009;8767;8888;8889;8890;9695;9696;9697;10195;10196;14940;15433;15846;15847;15848;15849;15850;15851;16180;16181;18134;18135;18136;18137;23690;23691	2951;3896;5665;8009;8767;8888;9696;10195;14940;15433;15851;16181;18136;23691	225;226;227;228	1;27;283;321
P61982	P61982	6	3	3	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	Ywhag	sp|P61982|1433G_MOUSE 14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2	1	6	3	3	6	3	3	27.5	17.4	17.4	28.302	247	247	0	32.13	8321	10301	10151	9959.6	11511	1367.8	8041.7	10069	10346	10219	11297	1603.2	2	2	2	2	2	2	8321	10301	10151	9959.6	11511	1367.8	8041.7	10069	10346	10219	11297	1603.2	2	2	2	2	2	2	27.5	14580000	14580000	3				550	2086;6538;8729;8987;11197;13499	False;False;False;True;True;True	2143;2144;6749;9063;9336;11600;13978	2723;2724;2725;2726;8690;11764;12125;15022;18132	3592;3593;3594;3595;3596;11680;15825;15826;16325;20263;24517	3596;11680;15826;16325;20263;24517	87	223
P62071	P62071	6	6	4	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1	1	6	6	4	6	6	4	32.8	32.8	19.6	23.399	204	204	0	57.396	72995	76972	86343	99223	57809	14115	70287	75967	87558	99540	58859	14874	10	10	10	10	10	10	72995	76972	86343	99223	57809	14115	70287	75967	87558	99540	58859	14874	10	10	10	10	10	10	32.8	287000000	287000000	10				551	199;6710;8116;8382;9924;13012	True;True;True;True;True;True	201;6929;8381;8686;10296;13476	246;8915;8916;10889;10890;11291;13343;17473;17474	346;11979;11980;14668;14669;15197;17967;23620;23621;23622	346;11980;14669;15197;17967;23622		
P62082	P62082	5	5	5	40S ribosomal protein S7	Rps7	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	1	5	5	5	5	5	5	24.7	24.7	24.7	22.127	194	194	0	33.05	35329	39910	44299	35628	45321	6974.8	34070	39240	44717	37056	44387	7808.7	4	4	4	4	4	4	35329	39910	44299	35628	45321	6974.8	34070	39240	44717	37056	44387	7808.7	4	4	4	4	4	4	24.7	54138000	54138000	5				552	523;2188;2830;3044;12328	True;True;True;True;True	535;2250;2916;3137;12766	668;2874;3736;4017;16552	903;3795;4978;5371;22361	903;3795;4978;5371;22361		
P62192	P62192	13	13	13	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	13	13	13	13	13	13	34.8	34.8	34.8	49.184	440	440	0	117.95	156910	176130	153260	163520	134540	19038	151290	172790	157610	165630	133950	21611	19	19	19	19	19	19	156910	176130	153260	163520	134540	19038	151290	172790	157610	165630	133950	21611	19	19	19	19	19	19	34.8	270830000	270830000	19				553	839;1150;1449;2255;5522;5551;6316;11687;12106;12440;12982;13047;13361	True;True;True;True;True;True;True;True;True;True;True;True;True	868;1178;1486;2320;5703;5733;6522;12106;12540;12881;13446;13512;13839	1099;1485;1866;2973;7313;7349;8420;15692;16245;16246;16699;17438;17517;17518;17961	1461;1978;1979;2473;3936;9817;9863;9864;11336;11337;21144;21903;21904;22548;22549;23570;23674;23675;24276	1461;1979;2473;3936;9817;9864;11337;21144;21904;22548;23570;23675;24276		
P62196	P62196	10	10	10	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1	1	10	10	10	10	10	10	32	32	32	45.626	406	406	0	76.664	46176	45227	52825	56587	44557	6052	44396	44848	53400	57253	44450	6872.7	10	10	10	10	10	9	46176	45227	52825	56587	44557	6052	44396	44848	53400	57253	44450	6872.7	10	10	10	10	10	9	32	142990000	142990000	12				554	2584;2781;5078;5293;5469;5470;5510;6821;11688;12769	True;True;True;True;True;True;True;True;True;True	2660;2865;5247;5466;5649;5650;5690;7043;12107;13228	3416;3675;6739;6740;7011;7240;7241;7293;7294;9064;15693;17158	4536;4891;9062;9063;9428;9721;9722;9790;9791;12175;21145;23185	4536;4891;9062;9428;9721;9722;9791;12175;21145;23185		
P62204;Q9D6P8	P62204;Q9D6P8	3;2	3;2	3;2	Calmodulin;Calmodulin-like protein 3	Calm1;Calml3	sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;sp|Q9D6P8|CALL3_MOUSE Calmodulin-like protein 3 OS=Mus musculus GN=Calml3 PE=2 SV=1	2	3	3	3	3	3	3	20.8	20.8	20.8	16.837	149	149;149	0	22.21	27467	25161	36167	37031	40399	4834.8	26374	25122	36194	37853	39729	5658.8	4	4	4	4	4	4	27467	25161	36167	37031	40399	4834.8	26374	25122	36194	37853	39729	5658.8	4	4	4	4	4	4	20.8	32168000	32168000	5				555	217;1575;2101	True;True;True	222;1615;2159	277;2023;2744	392;393;2682;2683;3623	393;2683;3623		
P62242	P62242	8	8	8	40S ribosomal protein S8	Rps8	sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2	1	8	8	8	8	8	8	40.4	40.4	40.4	24.205	208	208	0	253.86	230540	224040	244440	195680	302470	39883	221620	222080	247010	205050	294410	45818	32	32	32	32	32	31	230540	224040	244440	195680	302470	39883	221620	222080	247010	205050	294410	45818	32	32	32	32	32	31	40.4	4103700000	4103700000	32				556	188;2962;5690;6056;6757;7965;7966;9942	True;True;True;True;True;True;True;True	190;3051;5875;6257;6976;8227;8228;10315	231;232;3906;7554;7555;8086;8087;8088;8979;8980;10699;10700;10701;10702;13367	325;326;327;328;5217;5218;10150;10151;10152;10153;10154;10155;10881;10882;10883;10884;10885;10886;10887;12061;12062;12063;14424;14425;14426;14427;14428;14429;14430;14431;18002;18003	326;5217;10155;10885;12063;14428;14429;18003		
P62245	P62245	6	6	6	40S ribosomal protein S15a	Rps15a	sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus GN=Rps15a PE=1 SV=2	1	6	6	6	6	6	6	51.5	51.5	51.5	14.839	130	130	0	44.497	91553	83051	90882	91094	78671	14470	87895	82680	92085	92646	78254	15780	11	11	11	11	11	11	91553	83051	90882	91094	78671	14470	87895	82680	92085	92646	78254	15780	11	11	11	11	11	11	51.5	674900000	674900000	12				557	5225;6161;8384;9367;10467;13255	True;True;True;True;True;True	5396;6365;8689;9727;10858;13731	6934;8237;11295;11296;11297;12620;14039;17816;17817	9327;11093;15203;15204;15205;15206;15207;16992;18904;24080;24081;24082	9327;11093;15206;16992;18904;24081		
P62259	P62259	12	12	9	14-3-3 protein epsilon	Ywhae	sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1	1	12	12	9	12	12	9	55.7	55.7	45.9	29.174	255	255	0	89.053	105370	106260	132310	136100	134680	18024	101360	105270	133260	138720	133000	20622	17	17	17	17	17	16	105370	106260	132310	136100	134680	18024	101360	105270	133260	138720	133000	20622	17	17	17	17	17	16	55.7	533910000	533910000	19				558	54;128;1915;2086;2277;2356;5259;5731;6538;8729;13346;13498	True;True;True;True;True;True;True;True;True;True;True;True	53;128;1970;2143;2144;2345;2424;5431;5916;6749;9063;13823;13977	62;153;2511;2723;2724;2725;2726;3011;3012;3112;6972;7607;8690;11764;17943;18131	86;87;214;3321;3592;3593;3594;3595;3596;3994;3995;4133;9380;10227;11680;15825;15826;24253;24516	86;214;3321;3596;3995;4133;9380;10227;11680;15826;24253;24516	87;229	221;235
P62264	P62264	4	4	4	40S ribosomal protein S14	Rps14	sp|P62264|RS14_MOUSE 40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=1 SV=3	1	4	4	4	4	4	4	29.8	29.8	29.8	16.273	151	151	0	128.93	51545	56797	54109	59715	70523	12803	49680	55823	55376	60995	69294	13942	13	13	13	13	13	12	51545	56797	54109	59715	70523	12803	49680	55823	55376	60995	69294	13942	13	13	13	13	13	12	29.8	375170000	375170000	13				559	219;1506;5504;11747	True;True;True;True	224;1544;1545;5684;12169	279;280;1935;1936;1937;7286;7287;15770	395;396;397;2565;2566;2567;2568;2569;9780;9781;9782;21253;21254	396;2567;9780;21253	230	75
P62267	P62267	4	4	4	40S ribosomal protein S23	Rps23	sp|P62267|RS23_MOUSE 40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3	1	4	4	4	4	4	4	39.9	39.9	39.9	15.807	143	143	0	35.747	47465	51516	46874	44141	82075	5912.5	45733	50651	48008	46231	79391	7801	9	9	9	9	9	7	47465	51516	46874	44141	82075	5912.5	45733	50651	48008	46231	79391	7801	9	9	9	9	9	7	39.9	1255100000	1255100000	9				560	480;797;6072;12148	True;True;True;True	486;823;6275;12583	606;1042;8114;16299;16300	819;1383;1384;10930;10931;21977;21978;21979;21980	819;1384;10930;21980		
P62270	P62270	9	9	9	40S ribosomal protein S18	Rps18	sp|P62270|RS18_MOUSE 40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=1 SV=3	1	9	9	9	9	9	9	52.6	52.6	52.6	17.718	152	152	0	101.65	130910	175720	127880	111850	209470	15594	126780	170660	132920	117630	202600	20399	21	21	21	21	21	20	130910	175720	127880	111850	209470	15594	126780	170660	132920	117630	202600	20399	21	21	21	21	21	20	52.6	1030400000	1030400000	22				561	395;5388;5914;6207;7779;12525;12624;13311;13669	True;True;True;True;True;True;True;True;True	400;5564;6112;6412;8036;12972;12973;13073;13788;14160	497;7131;7132;7896;8297;10437;16826;16827;16828;16957;17897;18365;18366	682;683;9592;9593;10624;10625;11169;11170;14061;22730;22731;22732;22733;22734;22914;22915;24191;24192;24856;24857;24858;24859	682;9592;10625;11170;14061;22733;22915;24191;24857	231	71
P62281	P62281	10	10	10	40S ribosomal protein S11	Rps11	sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=1 SV=3	1	10	10	10	10	10	10	46.8	46.8	46.8	18.431	158	158	0	78.052	190980	180360	193490	169650	243590	40299	183490	179060	195940	176390	237810	44617	23	23	23	23	23	23	190980	180360	193490	169650	243590	40299	183490	179060	195940	176390	237810	44617	23	23	23	23	23	23	46.8	846960000	846960000	26				562	194;2198;2199;2254;2341;2342;5841;8649;9708;12610	True;True;True;True;True;True;True;True;True;True	196;2260;2261;2319;2409;2410;6031;8982;10073;13058	240;2888;2889;2890;2972;3093;3094;3095;7785;7786;11656;11657;11658;13046;13047;16936;16937	337;3815;3816;3817;3935;4105;4106;4107;4108;4109;4110;10483;10484;10485;15677;15678;15679;15680;17549;17550;17551;17552;22884;22885;22886;22887	337;3816;3817;3935;4106;4110;10484;15680;17551;22886		
P62301	P62301	9	9	9	40S ribosomal protein S13	Rps13	sp|P62301|RS13_MOUSE 40S ribosomal protein S13 OS=Mus musculus GN=Rps13 PE=1 SV=2	1	9	9	9	9	9	9	56.3	56.3	56.3	17.222	151	151	0	68.534	185510	221400	170640	178860	323980	41979	179120	216300	177110	186200	314130	48400	31	31	31	31	31	31	185510	221400	170640	178860	323980	41979	179120	216300	177110	186200	314130	48400	31	31	31	31	31	31	56.3	3061700000	3061700000	32				563	2051;4652;4733;4740;7190;7989;11106;12626;13399	True;True;True;True;True;True;True;True;True	2107;4806;4889;4896;7424;8254;11511;13075;13878	2681;2682;6178;6272;6273;6274;6284;6285;9591;10737;14905;14906;16959;16960;18012	3544;3545;8316;8439;8440;8441;8442;8443;8458;8459;8460;8461;8462;12899;12900;12901;14476;14477;20091;20092;20093;22917;22918;22919;22920;22921;22922;22923;22924;22925;24361;24362	3544;8316;8440;8462;12900;14476;20093;22918;24361		
