Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P47809	P47809	8	8	8	Dual specificity mitogen-activated protein kinase kinase 4	Map2k4	sp|P47809|MP2K4_MOUSE Dual specificity mitogen-activated protein kinase kinase 4 OS=Mus musculus GN=Map2k4 PE=1 SV=2	1	8	8	8	8	8	8	27	27	27	44.113	397	397	0	22.883	76329	73904	61753	71901	76554	8422.6	73370	73080	63799	73037	75330	10027	11	11	11	11	11	11	76329	73904	61753	71901	76554	8422.6	73370	73080	63799	73037	75330	10027	11	11	11	11	11	11	27	118180000	118180000	11				455	4450;4618;4678;6218;6507;8008;14147;14656	True;True;True;True;True;True;True;True	4577;4751;4811;6387;6682;8215;14576;15106	5952;6194;6195;6265;8337;8728;10785;19265;19266;19995	8202;8544;8545;8635;11514;12067;14902;14903;26515;26516;27581	8202;8545;8635;11514;12067;14902;26515;27581		
P47810	P47810	9	9	9	Wee1-like protein kinase	Wee1	sp|P47810|WEE1_MOUSE Wee1-like protein kinase OS=Mus musculus GN=Wee1 PE=1 SV=2	1	9	9	9	9	9	9	17	17	17	71.577	646	646	0	28.628	78375	68994	76273	75613	74328	12137	75203	68826	77235	77189	73483	13464	11	11	11	11	11	11	78375	68994	76273	75613	74328	12137	75203	68826	77235	77189	73483	13464	11	11	11	11	11	11	17	116130000	116130000	11				456	5400;6086;6400;6519;6565;6840;7379;12667;13593	True;True;True;True;True;True;True;True;True	5551;6254;6573;6694;6742;7021;7570;13046;14004	7212;8156;8157;8579;8742;8806;9148;9860;17172;18483	9926;11243;11244;11841;12087;12190;12657;13648;23584;23585;25443	9926;11243;11841;12087;12190;12657;13648;23585;25443		
P47811	P47811	13	13	13	Mitogen-activated protein kinase 14	Mapk14	sp|P47811|MK14_MOUSE Mitogen-activated protein kinase 14 OS=Mus musculus GN=Mapk14 PE=1 SV=3	1	13	13	13	13	13	13	53.9	53.9	53.9	41.287	360	360	0	53.995	166790	187010	192800	193100	170160	28306	160820	183790	196000	196490	169010	31261	28	28	28	28	28	25	166790	187010	192800	193100	170160	28306	160820	183790	196000	196490	169010	31261	28	28	28	28	28	25	53.9	842350000	842350000	28				457	1957;1967;5641;5780;8560;8903;8918;9609;11227;11334;12368;14384;14541	True;True;True;True;True;True;True;True;True;True;True;True;True	2007;2017;5798;5940;8779;9163;9182;9919;9920;11575;11681;12737;14820;14990	2553;2554;2566;2567;7536;7714;11562;11563;12075;12104;13077;13078;13079;15227;15372;16757;19613;19837	3516;3517;3530;3531;3532;3533;3534;10397;10398;10644;15955;15956;15957;15958;16644;16687;18013;18014;18015;18016;20931;21135;21136;23022;23023;27033;27351;27352	3516;3534;10398;10644;15956;16644;16687;18015;20931;21136;23023;27033;27352	158;159	265;268
P47856;Q9Z2Z9	P47856	4;1	4;1	4;1	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	Gfpt1	sp|P47856|GFPT1_MOUSE Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Mus musculus GN=Gfpt1 PE=1 SV=3	2	4	4	4	4	4	4	5.9	5.9	5.9	78.538	697	697;682	0	10.572	29571	29155	32020	25022	35309	3529.9	28434	28878	32331	26162	34418	4290.7	3	3	3	3	3	3	29571	29155	32020	25022	35309	3529.9	28434	28878	32331	26162	34418	4290.7	3	3	3	3	3	3	5.9	18477000	18477000	5				458	1339;3083;3844;5580	True;True;True;True	1372;3164;3946;5735	1749;4091;4092;5104;7455	2415;5643;5644;7034;10273	2415;5644;7034;10273		
P47911	P47911	12	12	12	60S ribosomal protein L6	Rpl6	sp|P47911|RL6_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=1 SV=3	1	12	12	12	12	12	12	37.2	37.2	37.2	33.509	296	296	0	63.79	185980	194840	200150	204190	200300	17654	179050	192180	203600	208120	197590	22109	26	26	26	26	26	26	185980	194840	200150	204190	200300	17654	179050	192180	203600	208120	197590	22109	26	26	26	26	26	26	37.2	2092200000	2092200000	26				459	485;1268;1328;4476;5754;6692;10136;11629;13063;13416;14300;14676	True;True;True;True;True;True;True;True;True;True;True;True	490;1299;1361;4603;5912;6872;10459;11989;13459;13819;14734;15127	632;1656;1657;1735;5984;5985;7669;8979;13773;13774;15767;15768;17743;18232;19496;20021	875;2287;2288;2289;2290;2291;2397;8241;8242;8243;10574;10575;12423;18961;18962;21663;21664;21665;24409;25098;25099;26862;26863;27615;27616;27617	875;2291;2397;8242;10575;12423;18962;21665;24409;25099;26863;27616		
P47915	P47915	3	3	3	60S ribosomal protein L29	Rpl29	sp|P47915|RL29_MOUSE 60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2	1	3	3	3	3	3	3	16.2	16.2	16.2	17.587	160	160	0	12.896	77116	79492	75339	64339	71245	6045.1	74220	78411	76800	66392	69951	7643.2	9	9	9	9	9	9	77116	79492	75339	64339	71245	6045.1	74220	78411	76800	66392	69951	7643.2	9	9	9	9	9	9	16.2	434600000	434600000	9				460	949;4593;6992	True;True;True	978;4726;7175	1262;1263;6165;6166;9333	1723;1724;1725;1726;8503;8504;8505;8506;12911	1724;8506;12911		
P47955	P47955	2	2	2	60S acidic ribosomal protein P1	Rplp1	sp|P47955|RLA1_MOUSE 60S acidic ribosomal protein P1 OS=Mus musculus GN=Rplp1 PE=1 SV=1	1	2	2	2	2	2	2	51.8	51.8	51.8	11.475	114	114	0	16.694	19342	30731	23606	29230	36589	2851.8	18825	29654	24571	29769	35770	3687.3	6	6	6	6	6	6	19342	30731	23606	29230	36589	2851.8	18825	29654	24571	29769	35770	3687.3	6	6	6	6	6	6	51.8	229430000	229430000	6				461	68;622	True;True	67;634	81;82;83;816;817	119;120;121;122;1129;1130	120;1129		
P47962	P47962	10	10	10	60S ribosomal protein L5	Rpl5	sp|P47962|RL5_MOUSE 60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3	1	10	10	10	10	10	10	27.9	27.9	27.9	34.4	297	297	0	54.824	195700	188640	216270	241010	211990	22669	188100	187190	219010	244030	210200	27151	23	23	23	23	23	23	195700	188640	216270	241010	211990	22669	188100	187190	219010	244030	210200	27151	23	23	23	23	23	23	27.9	1574500000	1574500000	24				462	2878;3425;4335;4610;5677;9397;9998;10629;14443;14444	True;True;True;True;True;True;True;True;True;True	2955;3518;4457;4743;5834;5835;9699;10319;10960;14880;14881;14882	3824;4569;5786;5787;6184;7583;7584;12781;12782;13596;13597;14440;19692;19693;19694;19695;19696	5261;5262;6317;7967;7968;7969;7970;8528;10463;10464;17613;17614;18714;18715;18716;18717;19876;27137;27138;27139;27140;27141;27142;27143	5262;6317;7968;8528;10464;17613;18716;19876;27137;27141	160;161	200;212
P47963	P47963	9	9	9	60S ribosomal protein L13	Rpl13	sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=1 SV=3	1	9	9	9	9	9	9	36.5	36.5	36.5	24.305	211	211	0	58.558	211580	221470	167540	152640	163990	54807	203690	217830	173620	156910	162420	56098	28	28	28	28	28	28	211580	221470	167540	152640	163990	54807	203690	217830	173620	156910	162420	56098	28	28	28	28	28	28	36.5	1748500000	1748500000	30				463	2471;4691;4843;6758;7072;11721;12289;13094;13390	True;True;True;True;True;True;True;True;True	2541;4825;4979;6938;7255;7256;12082;12657;13490;13792	3301;3302;6280;6473;9052;9442;9443;9444;15878;16656;16657;17786;17787;18199	4550;4551;4552;4553;4554;8657;8907;8908;12525;12526;13059;13060;13061;13062;13063;13064;13065;21810;21811;21812;22888;22889;22890;24467;24468;24469;24470;24471;25054;25055	4551;8657;8907;12526;13061;21810;22889;24468;25054	162	155
P48036	P48036	1	1	1	Annexin A5	Anxa5	sp|P48036|ANXA5_MOUSE Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	35.752	319	319	0	2.8978	1804.3	2717.1	4017.6	4448	2821.1	0	1753.1	2647.3	4019.8	4474.3	2836.3	0	1	1	1	1	1	0	1804.3	2717.1	4017.6	4448	2821.1	0	1753.1	2647.3	4019.8	4474.3	2836.3	0	1	1	1	1	1	0	4.7	8256600	8256600	1				464	3753	True	3852	4979	6857	6857		
P48410	P48410	3	3	3	ATP-binding cassette sub-family D member 1	Abcd1	sp|P48410|ABCD1_MOUSE ATP-binding cassette sub-family D member 1 OS=Mus musculus GN=Abcd1 PE=1 SV=1	1	3	3	3	3	3	3	7.1	7.1	7.1	81.858	736	736	0	10.136	6808.2	5350.8	6619.8	5267.6	6969.1	702.82	6520.3	5387.1	6644.8	5488.9	6806.1	852.63	2	2	2	2	2	2	6808.2	5350.8	6619.8	5267.6	6969.1	702.82	6520.3	5387.1	6644.8	5488.9	6806.1	852.63	2	2	2	2	2	2	7.1	18424000	18424000	3				465	2184;5262;10078	True;True;True	2242;5408;10401	2887;7021;13702	3971;9666;18859	3971;9666;18859		
P48437	P48437	1	1	1	Prospero homeobox protein 1	Prox1	sp|P48437|PROX1_MOUSE Prospero homeobox protein 1 OS=Mus musculus GN=Prox1 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	83.125	737	737	0	4.1738	6005.8	8821.1	8402.1	7342.3	8319.6	960.56	5831	8554.9	8565.4	7572.9	8169.5	1132.3	1	1	1	1	1	1	6005.8	8821.1	8402.1	7342.3	8319.6	960.56	5831	8554.9	8565.4	7572.9	8169.5	1132.3	1	1	1	1	1	1	2.2	28611000	28611000	1				466	9948	True	10267	13534	18632	18632		
P48678	P48678	21	21	20	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	21	21	20	21	21	20	35.3	35.3	34.1	74.237	665	665	0	132.24	222470	223310	222520	213660	210250	34249	214000	220720	226530	218460	207850	38007	29	29	29	29	29	29	222470	223310	222520	213660	210250	34249	214000	220720	226530	218460	207850	38007	29	29	29	29	29	29	35.3	472410000	472410000	32				467	60;163;977;1891;1893;2477;2783;2914;5925;6959;7212;7769;8356;9242;11017;11239;11388;11809;11956;12351;13015	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	59;163;1006;1941;1943;2547;2858;2992;6090;7142;7400;7972;8572;9538;11362;11587;11740;12171;12318;12720;13409	72;73;213;1296;2461;2463;3308;3703;3875;7913;7914;9286;9637;9638;10454;11262;12563;14950;15246;15448;16009;16211;16738;17673	107;108;297;298;1779;1780;3393;3394;3396;4563;4564;5106;5332;10908;10909;10910;12841;13339;13340;14443;14444;15543;17292;20572;20573;20956;21244;21985;21986;22270;22997;24325	107;298;1780;3394;3396;4563;5106;5332;10909;12841;13340;14444;15543;17292;20573;20956;21244;21985;22270;22997;24325		
P48962;Q3V132	P48962	17;3	8;0	8;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	17	8	8	17	8	8	60.1	28.5	28.5	32.904	298	298;320	0	76.589	261680	284940	346220	358710	250940	12438	252150	281010	349060	362570	251230	17589	45	45	45	45	45	32	261680	284940	346220	358710	250940	12438	252150	281010	349060	362570	251230	17589	45	45	45	45	45	32	60.1	6683100000	6683100000	45				468	166;1612;1667;2880;3519;4537;4615;4681;5172;5197;6941;7856;8910;10070;12001;14321;14329	True;True;True;True;True;True;False;True;False;False;False;False;False;True;False;False;False	166;1655;1711;2957;3615;4666;4667;4748;4814;5314;5315;5342;7124;8060;9171;9172;9173;10393;12365;14756;14765	218;219;2092;2093;2158;2159;2160;3827;3828;4685;4686;6078;6079;6080;6081;6191;6268;6904;6905;6906;6907;6941;9262;9263;10571;12087;12088;12089;12090;12091;12092;12093;12094;12095;13693;16266;19524;19525;19526;19539;19540	308;309;310;311;312;2887;2888;2889;2890;2891;2892;2974;2975;2976;2977;2978;2979;2980;2981;2982;2983;5265;5266;5267;5268;5269;6471;6472;6473;6474;6475;6476;8379;8380;8381;8382;8383;8384;8385;8537;8538;8638;8639;8640;9507;9508;9509;9510;9511;9512;9513;9514;9558;9559;12802;12803;12804;12805;12806;12807;14599;14600;16664;16665;16666;16667;16668;16669;16670;16671;16672;16673;16674;16675;18845;18846;18847;22336;22337;22338;22339;26906;26907;26908;26909;26910;26911;26931;26932;26933;26934;26935	311;2891;2975;5268;6472;8383;8537;8638;9510;9558;12806;14600;16674;18845;22337;26907;26932	163;164;165;166	201;238;240;250
Q9D2E1;Q922R0;Q3UMW7;P49138	Q9D2E1;Q922R0;Q3UMW7;P49138	1;1;1;1	1;1;1;1	1;1;1;1	Testis-specific serine/threonine-protein kinase 3;cAMP-dependent protein kinase catalytic subunit PRKX;MAP kinase-activated protein kinase 3;MAP kinase-activated protein kinase 2	Tssk3;Prkx;Mapkapk3;Mapkapk2	sp|Q9D2E1|TSSK3_MOUSE Testis-specific serine/threonine-protein kinase 3 OS=Mus musculus GN=Tssk3 PE=2 SV=1;sp|Q922R0|PRKX_MOUSE cAMP-dependent protein kinase catalytic subunit PRKX OS=Mus musculus GN=Prkx PE=1 SV=1;sp|Q3UMW7|MAPK3_MOUSE MAP kinase-activate	4	1	1	1	1	1	1	3	3	3	30.209	268	268;355;384;386	0.0083333	1.6208	8268.7	10308	10155	10436	7988	950.29	7992.6	10072	10354	10572	7976	1113.6	1	1	1	1	1	1	8268.7	10308	10155	10436	7988	950.29	7992.6	10072	10354	10572	7976	1113.6	1	1	1	1	1	1	3	4645700	4645700	1				469	8422	True	8638	11349	15661	15661		
P49312	P49312	6	6	6	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	6	6	6	6	6	6	26.9	26.9	26.9	34.196	320	320	0	45.052	51459	50321	62244	68956	74068	11963	49473	49939	62800	70216	72974	13255	10	10	10	10	10	9	51459	50321	62244	68956	74068	11963	49473	49939	62800	70216	72974	13255	10	10	10	10	10	9	26.9	217230000	217230000	11				470	2428;4822;5994;7408;9440;11620	True;True;True;True;True;True	2495;4958;6161;7599;9742;11980	3237;3238;6448;8017;9899;9900;12834;15754	4452;4453;4454;4455;8877;11044;13702;13703;17683;21642;21643	4453;8877;11044;13702;17683;21643		
P49586;Q811Q9	P49586;Q811Q9	1;1	1;1	1;1	Choline-phosphate cytidylyltransferase A;Choline-phosphate cytidylyltransferase B	Pcyt1a;Pcyt1b	sp|P49586|PCY1A_MOUSE Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=1 SV=1;sp|Q811Q9|PCY1B_MOUSE Choline-phosphate cytidylyltransferase B OS=Mus musculus GN=Pcyt1b PE=1 SV=2	2	1	1	1	1	1	1	2.7	2.7	2.7	41.666	367	367;369	0.00055218	2.6257	5123	5949.6	7718.3	7488.2	8512.6	573.32	4943.5	5852.9	7752.2	7682.5	8345.8	772.96	1	1	1	1	1	1	5123	5949.6	7718.3	7488.2	8512.6	573.32	4943.5	5852.9	7752.2	7682.5	8345.8	772.96	1	1	1	1	1	1	2.7	2437400	2437400	1				471	3287	True	3376	4374	6041	6041		
P49615	P49615	13	12	12	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	13	12	12	13	12	12	44.2	41.4	41.4	33.288	292	292	0	88.393	268750	287490	227560	265590	226660	41193	258850	282540	235960	268250	225570	44995	35	35	35	35	35	35	268750	287490	227560	265590	226660	41193	258850	282540	235960	268250	225570	44995	35	35	35	35	35	35	44.2	3427500000	3427500000	35				472	395;1952;1971;3723;6045;6962;7121;7581;7805;9699;9700;10987;14325	True;True;True;True;True;False;True;True;True;True;True;True;True	401;2002;2021;3821;6212;7145;7308;7778;8009;10012;10013;11331;14760	515;2546;2572;2573;4940;8090;9291;9292;9513;9514;10184;10503;10504;13205;13206;13207;14911;14912;19532;19533	713;714;3504;3505;3539;3540;3541;3542;6806;6807;11147;11148;12848;12849;12850;12851;13171;13172;13173;13174;14085;14086;14087;14506;14507;14508;14509;18199;18200;18201;18202;18203;18204;20518;20519;26918;26919;26920;26921	714;3504;3542;6807;11147;12850;13173;14086;14507;18202;18204;20519;26919		
P49718	P49718	2	2	2	DNA replication licensing factor MCM5	Mcm5	sp|P49718|MCM5_MOUSE DNA replication licensing factor MCM5 OS=Mus musculus GN=Mcm5 PE=1 SV=1	1	2	2	2	2	2	2	3.1	3.1	3.1	82.342	733	733	0	5.4923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	2				473	8284;10962	True;True	8499;11304	11170;14876	15420;20474	15420;20474		
P49817	P49817	1	1	1	Caveolin-1	Cav1	sp|P49817|CAV1_MOUSE Caveolin-1 OS=Mus musculus GN=Cav1 PE=1 SV=1	1	1	1	1	1	1	1	11.8	11.8	11.8	20.538	178	178	0	18.539	6193.4	11988	14398	19871	11936	455.65	6069.1	11543	14605	19800	12055	755.92	2	2	2	2	2	2	6193.4	11988	14398	19871	11936	455.65	6069.1	11543	14605	19800	12055	755.92	2	2	2	2	2	2	11.8	52585000	52585000	2				474	5907	True	6071	7887;7888	10877;10878	10878		
P50247	P50247	1	1	1	Adenosylhomocysteinase	Ahcy	sp|P50247|SAHH_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=3	1	1	1	1	1	1	1	2.8	2.8	2.8	47.688	432	432	0	8.5465	4040.5	4368.6	4733.1	4401	4650.6	452.27	3892.7	4304	4793.4	4515.3	4575.6	553.22	1	1	1	1	1	1	4040.5	4368.6	4733.1	4401	4650.6	452.27	3892.7	4304	4793.4	4515.3	4575.6	553.22	1	1	1	1	1	1	2.8	3630900	3630900	1				475	13020	True	13414	17680	24332	24332		
P50516	P50516	6	6	6	V-type proton ATPase catalytic subunit A	Atp6v1a	sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	1	6	6	6	6	6	6	10.4	10.4	10.4	68.325	617	617	0	14.896	21673	23879	26789	26607	27408	4570.7	20888	23511	27108	27194	27050	5054.4	4	4	4	4	4	4	21673	23879	26789	26607	27408	4570.7	20888	23511	27108	27194	27050	5054.4	4	4	4	4	4	4	10.4	23123000	23123000	7				476	257;1089;1285;1681;5543;5659	True;True;True;True;True;True	260;1116;1317;1725;5697;5816	340;1431;1681;2179;2180;7404;7555	474;1981;2321;3018;3019;10195;10425	474;1981;2321;3018;10195;10425		
P50544	P50544	8	8	8	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	8	8	8	8	8	8	18	18	18	70.875	656	656	0	29.153	64694	56882	64619	67993	73345	9557.8	62074	56766	65413	69395	72182	10977	10	10	10	10	10	9	64694	56882	64619	67993	73345	9557.8	62074	56766	65413	69395	72182	10977	10	10	10	10	10	9	18	93720000	93720000	10				477	1107;2605;3213;4093;5039;6004;11034;13109	True;True;True;True;True;True;True;True	1134;2676;3299;4212;5179;6171;11380;13505	1453;3466;4272;5462;5463;6730;8031;14973;17807	2011;4781;5895;7540;7541;7542;9267;11065;20598;24497	2011;4781;5895;7542;9267;11065;20598;24497		
P50580	P50580	2	2	2	Proliferation-associated protein 2G4	Pa2g4	sp|P50580|PA2G4_MOUSE Proliferation-associated protein 2G4 OS=Mus musculus GN=Pa2g4 PE=1 SV=3	1	2	2	2	2	2	2	5.3	5.3	5.3	43.698	394	394	0	3.7544	6849.2	6316.7	7205.8	6130.5	8780.8	731.35	6577.5	6284.9	7270	6382.3	8551.2	929.11	1	1	1	1	1	1	6849.2	6316.7	7205.8	6130.5	8780.8	731.35	6577.5	6284.9	7270	6382.3	8551.2	929.11	1	1	1	1	1	1	5.3	4234900	4234900	2				478	2921;6583	True;True	2999;6760	3883;8836	5345;12233	5345;12233		
P50637	P50637	1	1	1	Translocator protein	Tspo	sp|P50637|TSPO_MOUSE Translocator protein OS=Mus musculus GN=Tspo PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	18.841	169	169	0.0074516	1.7051	32196	32332	33328	39317	24866	1535.6	30970	31968	33972	39446	25051	2126.9	4	4	4	4	4	4	32196	32332	33328	39317	24866	1535.6	30970	31968	33972	39446	25051	2126.9	4	4	4	4	4	4	4.1	167510000	167510000	4				479	14211	True	14643	19376;19377	26677;26678;26679;26680	26678		
P51150	P51150	6	6	6	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	6	6	6	6	6	6	33.8	33.8	33.8	23.489	207	207	0	26.814	76876	82034	145870	201230	82973	7250.9	74042	81468	145570	199480	86367	9099.7	14	14	14	14	14	14	76876	82034	145870	201230	82973	7250.9	74042	81468	145570	199480	86367	9099.7	14	14	14	14	14	14	33.8	321860000	321860000	14				480	1191;1610;2100;9381;9969;12671	True;True;True;True;True;True	1219;1653;2158;9683;10290;13050	1556;1557;2090;2787;2788;12762;13562;17176;17177	2151;2152;2153;2884;2885;3839;3840;3841;17588;18668;18669;23589;23590;23591	2151;2884;3839;17588;18669;23590		
P51174	P51174	11	11	11	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2	1	11	11	11	11	11	11	29.8	29.8	29.8	47.907	430	430	0	44.767	102850	114740	168330	215510	100570	12010	99155	113310	168930	214560	103680	14063	22	22	22	22	22	22	102850	114740	168330	215510	100570	12010	99155	113310	168930	214560	103680	14063	22	22	22	22	22	22	29.8	287540000	287540000	22				481	957;4105;4174;4852;6016;7193;8073;10024;11080;12780;13742	True;True;True;True;True;True;True;True;True;True;True	986;4224;4293;4988;6183;7381;8283;10346;11427;13167;14153	1271;1272;5477;5571;6484;8050;9611;10873;10874;13634;13635;15029;17345;18680;18681	1738;1739;1740;1741;1742;1743;7560;7681;8928;11092;13297;13298;15021;15022;15023;18763;18764;18765;20676;23839;25720;25721	1739;7560;7681;8928;11092;13297;15023;18765;20676;23839;25720		
P51410	P51410	5	5	5	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	5	5	5	5	5	5	29.2	29.2	29.2	21.881	192	192	0	15.239	64242	71346	66442	72929	68783	9346.4	61928	70078	68070	74023	68058	10668	8	8	8	8	8	7	64242	71346	66442	72929	68783	9346.4	61928	70078	68070	74023	68058	10668	8	8	8	8	8	7	29.2	144370000	144370000	9				482	4197;5496;5552;12241;12300	True;True;True;True;True	4316;5650;5706;12608;12668	5601;5602;7343;7417;16586;16671	7718;7719;7720;7721;10116;10212;10213;22782;22909	7721;10116;10213;22782;22909		
P51660	P51660	30	30	30	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	30	30	30	30	30	30	48.8	48.8	48.8	79.481	735	735	0	280.3	525860	517540	518860	440720	505500	50289	505640	512160	527100	455420	495930	61196	71	71	71	71	71	71	525860	517540	518860	440720	505500	50289	505640	512160	527100	455420	495930	61196	71	71	71	71	71	71	48.8	4197200000	4197200000	73				483	144;161;704;705;843;1253;1374;1421;1538;3982;4497;4581;4944;5195;5798;5885;5930;6466;7519;8315;9446;9729;9784;11082;11371;11952;12372;12658;13085;13974	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	144;161;720;721;865;1282;1408;1455;1579;4093;4626;4714;5083;5339;5340;5958;6046;6095;6640;7714;8530;9748;10046;10102;11429;11721;11722;12314;12741;13037;13481;14393	188;189;211;929;930;1107;1633;1634;1635;1796;1797;1847;1996;1997;5290;6020;6151;6152;6618;6937;6938;6939;7736;7737;7851;7921;7922;7923;8670;10101;11208;11209;12843;13251;13320;13321;15031;15428;15429;16206;16761;17160;17773;18999;19000	264;265;266;294;295;1285;1286;1287;1507;1508;2250;2251;2252;2253;2254;2484;2485;2486;2553;2751;2752;2753;2754;7288;8293;8484;8485;8486;8487;9127;9128;9552;9553;9554;9555;10675;10676;10677;10831;10919;10920;10921;10922;10923;11976;11977;13982;15474;15475;17695;17696;18262;18263;18264;18350;18351;18352;18353;20678;20679;21219;21220;22264;22265;23027;23028;23565;24450;24451;24452;26137;26138;26139	265;295;1285;1287;1507;2252;2485;2553;2753;7288;8293;8486;9127;9555;10676;10831;10920;11977;13982;15475;17696;18263;18352;20679;21220;22265;23028;23565;24451;26138	167;168	385;720
P51863	P51863	5	5	5	V-type proton ATPase subunit d 1	Atp6v0d1	sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	1	5	5	5	5	5	5	12.5	12.5	12.5	40.301	351	351	0	13.683	48541	56581	74706	68919	42595	5725.2	46845	55665	74879	69906	43065	6557.4	5	5	5	5	5	5	48541	56581	74706	68919	42595	5725.2	46845	55665	74879	69906	43065	6557.4	5	5	5	5	5	5	12.5	33804000	33804000	7				484	190;1394;4094;7790;11121	True;True;True;True;True	192;1428;4213;7993;11468	253;1819;5464;10480;10481;15077	357;2515;7543;7544;14481;14482;20733	357;2515;7544;14481;20733		
