Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P43883	P43883	3	3	3	Perilipin-2	Plin2	sp|P43883|PLIN2_MOUSE Perilipin-2 OS=Mus musculus GN=Plin2 PE=1 SV=2	1	3	3	3	3	3	3	8	8	8	46.646	425	425	0	4.9223	19927	18271	22286	35203	14883	1866.5	19135	18201	22658	34754	15474	2165	2	2	2	2	2	2	19927	18271	22286	35203	14883	1866.5	19135	18201	22658	34754	15474	2165	2	2	2	2	2	2	8	17535000	17535000	3				416	3525;6796;11853	True;True;True	3621;6995;12268	4763;9320;16413	6446;12613;22164	6446;12613;22164		
P45952	P45952	3	3	3	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadm	sp|P45952|ACADM_MOUSE Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadm PE=1 SV=1	1	3	3	3	3	3	3	8.6	8.6	8.6	46.481	421	421	0	3.5055	14135	27350	21929	19111	11685	3451.7	13851	26224	22604	19443	11878	3570.1	3	3	3	3	3	3	14135	27350	21929	19111	11685	3451.7	13851	26224	22604	19443	11878	3570.1	3	3	3	3	3	3	8.6	20877000	20877000	3				417	3141;6156;6236	True;True;True	3225;6340;6421	4262;8478;8571	5785;11482;11600	5785;11482;11600		
P46061	P46061	3	3	3	Ran GTPase-activating protein 1	Rangap1	sp|P46061|RAGP1_MOUSE Ran GTPase-activating protein 1 OS=Mus musculus GN=Rangap1 PE=1 SV=2	1	3	3	3	3	3	3	9.3	9.3	9.3	63.53	589	589	0	12.821	11435	12340	11609	8379.8	11965	1089	11009	12140	11816	8807.7	11656	1332.4	3	4	4	4	4	2	11435	12340	11609	8379.8	11965	1089	11009	12140	11816	8807.7	11656	1332.4	3	4	4	4	4	2	9.3	25875000	25875000	4				418	4886;5692;11108	True;True;True	5026;5857;11494	6636;7814;7815;15369	9009;10596;10597;20714	9009;10596;20714		
P46471	P46471	10	10	10	26S protease regulatory subunit 7	Psmc2	sp|P46471|PRS7_MOUSE 26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=1 SV=5	1	10	10	10	10	10	10	27	27	27	48.647	433	433	0	34.807	66282	81901	66050	77226	58039	12284	64055	79910	68391	77777	58168	13156	12	12	12	12	12	12	66282	81901	66050	77226	58039	12284	64055	79910	68391	77777	58168	13156	12	12	12	12	12	12	27	182760000	182760000	13				419	155;554;3540;5025;5648;5817;9748;9775;11527;12304	True;True;True;True;True;True;True;True;True;True	155;561;3637;5167;5812;5990;10093;10122;11925;12728	204;732;4783;6819;7714;7996;7997;13503;13554;13555;15951;17035	289;1023;6469;6470;9269;10460;10831;10832;18167;18246;18247;21524;23031	289;1023;6469;9269;10460;10832;18167;18247;21524;23031		
P62492;P46638	P62492;P46638	4;4	4;4	4;4	Ras-related protein Rab-11A;Ras-related protein Rab-11B	Rab11a;Rab11b	sp|P62492|RB11A_MOUSE Ras-related protein Rab-11A OS=Mus musculus GN=Rab11a PE=1 SV=3;sp|P46638|RB11B_MOUSE Ras-related protein Rab-11B OS=Mus musculus GN=Rab11b PE=1 SV=3	2	4	4	4	4	4	4	18.5	18.5	18.5	24.393	216	216;218	0	12.127	38230	34235	43246	52707	36049	5158.2	36694	34170	43651	52891	36238	5844.2	5	5	5	5	5	5	38230	34235	43246	52707	36049	5158.2	36694	34170	43651	52891	36238	5844.2	5	5	5	5	5	5	18.5	34381000	34381000	5				420	878;1186;10869;12896	True;True;True;True	899;1209;11251;13343	1184;1577;15048;17890;17891	1624;2150;20273;24184;24185	1624;2150;20273;24184		
P46735	P46735	6	6	6	Unconventional myosin-Ib	Myo1b	sp|P46735|MYO1B_MOUSE Unconventional myosin-Ib OS=Mus musculus GN=Myo1b PE=1 SV=3	1	6	6	6	6	6	6	5.8	5.8	5.8	128.56	1107	1107	0	12.334	36522	45775	32410	30113	29394	5032.3	35307	44586	33770	30833	29075	5543.4	5	5	5	5	5	5	36522	45775	32410	30113	29394	5032.3	35307	44586	33770	30833	29075	5543.4	5	5	5	5	5	5	5.8	193110000	193110000	6				421	394;4162;6689;6701;10300;13437	True;True;True;True;True;True	393;4281;6886;6898;10664;13911	514;5681;9178;9191;14260;18652	724;7711;12423;12440;19224;25240	724;7711;12423;12440;19224;25240		
P46737	P46737	1	1	1	Lys-63-specific deubiquitinase BRCC36	Brcc3	sp|P46737|BRCC3_MOUSE Lys-63-specific deubiquitinase BRCC36 OS=Mus musculus GN=Brcc3 PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	33.34	291	291	0	2.2024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	1				422	6786	True	6984	9304	12592	12592		
P46935	P46935	9	9	9	E3 ubiquitin-protein ligase NEDD4	Nedd4	sp|P46935|NEDD4_MOUSE E3 ubiquitin-protein ligase NEDD4 OS=Mus musculus GN=Nedd4 PE=1 SV=3	1	9	9	9	9	9	9	14	14	14	102.71	887	887	0	27.452	63303	95719	69485	60356	81910	21654	61515	92499	72204	62668	80338	22633	13	13	13	13	13	13	63303	95719	69485	60356	81910	21654	61515	92499	72204	62668	80338	22633	13	13	13	13	13	13	14	180440000	180440000	13				423	1411;2658;3314;3804;6631;9392;11290;12280;12826	True;True;True;True;True;True;True;True;True	1442;2727;3401;3912;6828;9728;11680;12703;13271	1860;3608;3609;4480;5158;9096;13033;15609;16997;16998;17788	2526;4865;4866;6064;6065;6995;6996;12301;17539;21041;22980;22981;24036	2526;4865;6065;6996;12301;17539;21041;22981;24036		
P46978	P46978	20	20	18	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	Stt3a	sp|P46978|STT3A_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Mus musculus GN=Stt3a PE=1 SV=1	1	20	20	18	20	20	18	27.9	27.9	26	80.597	705	705	0	45.391	256290	411530	298550	273450	228530	26592	249510	396770	310360	279100	227200	31287	37	37	37	37	37	36	256290	411530	298550	273450	228530	26592	249510	396770	310360	279100	227200	31287	37	37	37	37	37	36	27.9	1352100000	1352100000	38				424	1233;1338;1497;2379;3098;3718;3778;3793;3827;4131;5233;5544;5628;6357;7478;8421;8613;9614;9924;12248	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1257;1364;1530;2442;3182;3826;3886;3901;3935;4249;5381;5704;5791;6543;7703;8719;8916;9956;10274;12670	1637;1763;1965;3230;4209;5054;5128;5129;5146;5189;5190;5636;5637;7110;7111;7562;7686;8713;10331;11692;11693;11946;13328;13329;13745;16952	2227;2396;2665;4373;5714;5715;6861;6957;6958;6959;6977;6978;7038;7039;7040;7041;7042;7649;7650;7651;9633;9634;10246;10418;10419;11779;11780;13944;15760;15761;15762;16103;17938;17939;17940;17941;18512;22920	2227;2396;2665;4373;5715;6861;6958;6977;7041;7651;9633;10246;10419;11780;13944;15760;16103;17939;18512;22920		
P47738;Q62148	P47738	18;2	18;2	17;1	Aldehyde dehydrogenase, mitochondrial	Aldh2	sp|P47738|ALDH2_MOUSE Aldehyde dehydrogenase, mitochondrial OS=Mus musculus GN=Aldh2 PE=1 SV=1	2	18	18	17	18	18	17	41.8	41.8	40.3	56.537	519	519;518	0	176.85	352780	326660	407770	404320	259050	33226	338810	325300	410260	408890	261290	38296	43	43	43	43	43	41	352780	326660	407770	404320	259050	33226	338810	325300	410260	408890	261290	38296	43	43	43	43	43	41	41.8	1556500000	1556500000	45				425	1572;2303;2507;2937;5076;6444;6991;7185;10282;11204;11254;11255;11266;11356;11372;12812;13282;13596	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1607;2364;2571;3013;5219;6632;7197;7198;7397;10646;11593;11644;11645;11656;11748;11764;13257;13746;14075	2068;3130;3131;3397;3398;3980;3981;6899;6900;8829;9631;9632;9633;9897;14238;14239;15496;15497;15559;15560;15573;15574;15705;15730;17772;17773;18446;18447;18875;18876	2809;2810;4237;4238;4239;4240;4241;4242;4588;4589;4590;5391;5392;5393;9369;9370;11928;13032;13033;13034;13035;13390;13391;19196;19197;20885;20886;20887;20969;20970;20971;20991;20992;20993;20994;21179;21217;24016;24017;24018;24970;24971;24972;25569;25570	2810;4240;4589;5393;9369;11928;13033;13391;19196;20885;20969;20971;20994;21179;21217;24018;24970;25569	175	210
P47740	P47740	3	3	3	Fatty aldehyde dehydrogenase	Aldh3a2	sp|P47740|AL3A2_MOUSE Fatty aldehyde dehydrogenase OS=Mus musculus GN=Aldh3a2 PE=1 SV=2	1	3	3	3	3	3	3	6.6	6.6	6.6	53.97	484	484	0	8.8296	23391	25465	27059	27175	18093	2468.9	22539	25073	27458	27485	18212	2820.3	4	4	4	4	4	4	23391	25465	27059	27175	18093	2468.9	22539	25073	27458	27485	18212	2820.3	4	4	4	4	4	4	6.6	29517000	29517000	4				426	1544;2807;8862	True;True;True	1578;2880;9181	2029;3801;12302	2763;2764;5144;16565	2764;5144;16565		
P47753	P47753	3	2	2	F-actin-capping protein subunit alpha-1	Capza1	sp|P47753|CAZA1_MOUSE F-actin-capping protein subunit alpha-1 OS=Mus musculus GN=Capza1 PE=1 SV=4	1	3	2	2	3	2	2	16.8	13.3	13.3	32.939	286	286	0	5.5017	10689	11616	10043	8798.1	10449	1153.6	10299	11414	10303	9086.4	10243	1372.4	2	2	2	2	2	2	10689	11616	10043	8798.1	10449	1153.6	10299	11414	10303	9086.4	10243	1372.4	2	2	2	2	2	2	16.8	20307000	20307000	2				427	3822;5460;7307	True;True;False	3930;5618;7524	5183;7434;10069	7025;10063;13607	7025;10063;13607		
P47754	P47754	5	5	4	F-actin-capping protein subunit alpha-2	Capza2	sp|P47754|CAZA2_MOUSE F-actin-capping protein subunit alpha-2 OS=Mus musculus GN=Capza2 PE=1 SV=3	1	5	5	4	5	5	4	27.6	27.6	24.1	32.967	286	286	0	23.05	18517	22748	23993	24628	26270	5139.2	17892	22259	24375	25160	25916	5558.6	4	4	4	4	4	4	18517	22748	23993	24628	26270	5139.2	17892	22259	24375	25160	25916	5558.6	4	4	4	4	4	4	27.6	76124000	76124000	5				428	1673;3805;4074;5461;7307	True;True;True;True;True	1711;3913;4190;5619;7524	2196;5159;5546;7435;10069	2978;6997;7535;10064;13607	2978;6997;7535;10064;13607		
P47757	P47757	2	2	2	F-actin-capping protein subunit beta	Capzb	sp|P47757|CAPZB_MOUSE F-actin-capping protein subunit beta OS=Mus musculus GN=Capzb PE=1 SV=3	1	2	2	2	2	2	2	6.5	6.5	6.5	31.345	277	277	0.0032949	1.3173	5100.7	4715.7	5110	5487.8	6587.8	1014.7	4898.6	4688.5	5188.3	5614.6	6464	1135.9	1	1	1	1	1	1	5100.7	4715.7	5110	5487.8	6587.8	1014.7	4898.6	4688.5	5188.3	5614.6	6464	1135.9	1	1	1	1	1	1	6.5	8212100	8212100	2				429	7952;10874	True;True	8189;11256	10995;15054	14862;20281	14862;20281		
P47758	P47758	3	3	3	Signal recognition particle receptor subunit beta	Srprb	sp|P47758|SRPRB_MOUSE Signal recognition particle receptor subunit beta OS=Mus musculus GN=Srprb PE=1 SV=1	1	3	3	3	3	3	3	13	13	13	29.579	269	269	0	4.9333	19721	19139	18229	16777	15422	1460.5	18958	18946	18595	17158	15257	1797.6	3	3	3	3	3	3	19721	19139	18229	16777	15422	1460.5	18958	18946	18595	17158	15257	1797.6	3	3	3	3	3	3	13	28332000	28332000	3				430	2591;7132;12215	True;True;True	2658;7343;12637	3513;9827;16911	4742;13288;22863	4742;13288;22863		
P47809	P47809	7	7	7	Dual specificity mitogen-activated protein kinase kinase 4	Map2k4	sp|P47809|MP2K4_MOUSE Dual specificity mitogen-activated protein kinase kinase 4 OS=Mus musculus GN=Map2k4 PE=1 SV=2	1	7	7	7	7	7	7	22.9	22.9	22.9	44.113	397	397	0	15.139	69650	43854	45015	48042	65499	6914.9	66493	44852	45845	49376	63920	8279.8	8	8	8	8	8	7	69650	43854	45015	48042	65499	6914.9	66493	44852	45845	49376	63920	8279.8	8	8	8	8	8	7	22.9	67271000	67271000	8				431	4062;4218;4268;5976;7451;13083;13588	True;True;True;True;True;True;True	4178;4340;4390;6154;7676;13540;14066	5530;5753;5815;8227;10293;18165;18865	7515;7814;7896;11140;13898;13899;24567;25556	7515;7814;7896;11140;13898;24567;25556		
P47810	P47810	6	6	6	Wee1-like protein kinase	Wee1	sp|P47810|WEE1_MOUSE Wee1-like protein kinase OS=Mus musculus GN=Wee1 PE=1 SV=2	1	6	6	6	6	6	6	11.8	11.8	11.8	71.577	646	646	0	9.6391	35371	33412	21985	24203	36949	9546.8	33984	33027	23125	24961	36116	10001	7	7	7	7	7	7	35371	33412	21985	24203	36949	9546.8	33984	33027	23125	24961	36116	10001	7	7	7	7	7	7	11.8	52412000	52412000	7				432	4918;5575;5867;5984;6829;11685	True;True;True;True;True;True	5058;5736;6042;6162;7028;12087	6677;7615;8066;8239;9362;16155	9071;10318;10917;11158;12667;21799;21800	9071;10318;10917;11158;12667;21799		
P47811	P47811	10	10	10	Mitogen-activated protein kinase 14	Mapk14	sp|P47811|MK14_MOUSE Mitogen-activated protein kinase 14 OS=Mus musculus GN=Mapk14 PE=1 SV=3	1	10	10	10	10	10	10	37.5	37.5	37.5	41.287	360	360	0	33.85	132200	104690	116920	120710	149030	25638	126630	105210	118440	123840	146180	28164	21	21	21	21	21	18	132200	104690	116920	120710	149030	25638	126630	105210	118440	123840	146180	28164	21	21	21	21	21	18	37.5	464920000	464920000	23				433	1802;1812;5137;7967;8931;8982;10537;11390;11428;13477	True;True;True;True;True;True;True;True;True;True	1842;1852;5282;8204;9253;9305;10904;10905;11782;11821;13953	2370;2371;2383;2384;2385;6974;11017;11018;12418;12419;12496;14588;14589;15757;15806;18713	3197;3198;3213;3214;3215;9468;9469;14886;14887;14888;14889;16716;16717;16829;19654;19655;19656;21253;21316;21317;25339;25340;25341	3197;3214;9468;14887;16716;16829;19654;21253;21317;25341	176	358
P47856;Q9Z2Z9	P47856	9;3	9;3	9;3	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	Gfpt1	sp|P47856|GFPT1_MOUSE Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Mus musculus GN=Gfpt1 PE=1 SV=3	2	9	9	9	9	9	9	16.1	16.1	16.1	78.538	697	697;682	0	25.672	80142	82064	68897	50199	82442	9176.9	77121	80887	70671	53031	80071	10899	9	9	9	9	9	9	80142	82064	68897	50199	82442	9176.9	77121	80887	70671	53031	80071	10899	9	9	9	9	9	9	16.1	164150000	164150000	10				434	1197;2811;3506;4187;5068;5070;5169;8718;12558	True;True;True;True;True;True;True;True;True	1220;2884;3599;4309;5210;5212;5314;9031;13000	1589;3806;3807;4735;5715;6887;6889;7013;12108;17434	2164;5150;5151;6409;7757;9352;9354;9513;16320;23566	2164;5151;6409;7757;9352;9354;9513;16320;23566		
P47911	P47911	9	9	9	60S ribosomal protein L6	Rpl6	sp|P47911|RL6_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=1 SV=3	1	9	9	9	9	9	9	31.8	31.8	31.8	33.509	296	296	0	87.998	110030	121970	186980	205030	103840	23604	106060	120570	186750	205660	106710	25069	19	19	19	19	19	19	110030	121970	186980	205030	103840	23604	106060	120570	186750	205660	106710	25069	19	19	19	19	19	19	31.8	1252700000	1252700000	19				435	423;1132;1185;5254;9436;10780;12367;13222;13607	True;True;True;True;True;True;True;True;True	422;1154;1208;5403;9772;11161;12797;13684;14086	549;1512;1576;7134;13085;13086;14934;14935;17152;18369;18890	775;2068;2069;2149;9663;9664;17612;17613;17614;20122;20123;20124;20125;23194;23195;24863;24864;25589;25590	775;2068;2149;9664;17614;20123;23194;24864;25589		
P47915	P47915	3	3	3	60S ribosomal protein L29	Rpl29	sp|P47915|RL29_MOUSE 60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2	1	3	3	3	3	3	3	16.2	16.2	16.2	17.587	160	160	0	13.483	67312	79473	42847	59718	80749	11204	64978	77493	46138	60734	78902	12761	8	8	8	8	8	8	67312	79473	42847	59718	80749	11204	64978	77493	46138	60734	78902	12761	8	8	8	8	8	8	16.2	211840000	211840000	8				436	847;4198;6466	True;True;True	868;4320;6656	1143;1144;5728;5729;8863	1558;1559;1560;1561;7777;7778;11978;11979	1559;7778;11979		
P47955	P47955	2	2	2	60S acidic ribosomal protein P1	Rplp1	sp|P47955|RLA1_MOUSE 60S acidic ribosomal protein P1 OS=Mus musculus GN=Rplp1 PE=1 SV=1	1	2	2	2	2	2	2	51.8	51.8	51.8	11.475	114	114	0	33.134	42749	28226	35051	31104	33351	6568.9	40837	28812	35225	32007	32896	7098.7	7	7	7	7	7	7	42749	28226	35051	31104	33351	6568.9	40837	28812	35225	32007	32896	7098.7	7	7	7	7	7	7	51.8	626080000	626080000	7				437	63;539	True;True	63;545	79;80;81;709;710;711	103;104;105;106;992;993;994	104;993		
P47962	P47962	10	10	10	60S ribosomal protein L5	Rpl5	sp|P47962|RL5_MOUSE 60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3	1	10	10	10	10	10	10	27.9	27.9	27.9	34.4	297	297	0	68.999	266840	316780	277280	310250	310660	39200	257620	309900	285330	315140	306560	45344	35	35	35	35	35	34	266840	316780	277280	310250	310660	39200	257620	309900	285330	315140	306560	45344	35	35	35	35	35	34	27.9	1946100000	1946100000	36				438	2611;3126;3951;4212;5182;8744;9294;9886;13378;13379	True;True;True;True;True;True;True;True;True;True	2678;3210;4062;4334;5327;5328;9058;9059;9626;10235;13845;13846;13847;13848	3541;3542;4244;5368;5369;5745;5746;7040;7041;12140;12141;12142;12143;12144;12903;12904;13703;18563;18564;18565;18566;18567;18568;18569	4774;4775;4776;5763;5764;7290;7291;7292;7293;7800;7801;7802;9545;9546;9547;16360;16361;16362;16363;16364;16365;17366;17367;17368;17369;18450;18451;25124;25125;25126;25127;25128;25129;25130;25131;25132	4775;5763;7291;7801;9547;16364;17367;18450;25126;25132	177;178;179;180;181	200;212;235;236;239
P47963	P47963	11	11	11	60S ribosomal protein L13	Rpl13	sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=1 SV=3	1	11	11	11	11	11	11	48.8	48.8	48.8	24.305	211	211	0	75.998	232640	248920	177770	199410	223910	85152	224080	244430	185700	203300	221730	86312	34	34	34	34	34	34	232640	248920	177770	199410	223910	85152	224080	244430	185700	203300	221730	86312	34	34	34	34	34	34	48.8	1917300000	1917300000	34				439	2256;4423;6240;6535;8543;8968;10397;10852;11363;12074;12343	True;True;True;True;True;True;True;True;True;True;True	2317;4547;6425;6727;6728;8843;9291;10763;11234;11755;12495;12772	3070;3071;6009;8576;8967;8968;8969;8970;11852;12480;14399;15026;15716;15717;15718;16725;16726;17118	4157;4158;4159;4160;8153;8154;8155;11608;11609;11610;12128;12129;12130;12131;12132;12133;12134;12135;15976;16808;19395;20248;20249;21197;21198;21199;21200;22611;22612;22613;22614;22615;23149;23150	4158;8154;11609;12134;15976;16808;19395;20248;21198;22612;23149	182	155
P48036	P48036	4	4	4	Annexin A5	Anxa5	sp|P48036|ANXA5_MOUSE Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1	1	4	4	4	4	4	4	15.7	15.7	15.7	35.752	319	319	0	9.7743	4487.3	3840.1	7041.2	6540.2	4063.3	235.52	4303.5	3866.9	6968.9	6631.5	4097.4	284.87	2	2	2	2	2	1	4487.3	3840.1	7041.2	6540.2	4063.3	235.52	4303.5	3866.9	6968.9	6631.5	4097.4	284.87	2	2	2	2	2	1	15.7	26400000	26400000	4				440	3408;4173;4650;9229	True;True;True;True	3497;4292;4779;9558	4603;5692;6319;12816	6229;7724;8572;17260	6229;7724;8572;17260		
P48410	P48410	1	1	1	ATP-binding cassette sub-family D member 1	Abcd1	sp|P48410|ABCD1_MOUSE ATP-binding cassette sub-family D member 1 OS=Mus musculus GN=Abcd1 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	81.858	736	736	0	2.6128	4780.7	4987.5	4746.6	4801	4463	548.56	4602.3	4916.6	4849.4	4889	4416.9	638.75	1	1	1	1	1	1	4780.7	4987.5	4746.6	4801	4463	548.56	4602.3	4916.6	4849.4	4889	4416.9	638.75	1	1	1	1	1	1	2.3	11931000	11931000	1				441	4232	True	4354	5771	7835	7835		
P48678	P48678	15	15	15	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	15	15	15	15	15	15	27.1	27.1	27.1	74.237	665	665	0	61.617	146740	134240	118720	143000	174910	38665	140900	133270	122290	145720	171870	41197	21	21	21	21	21	21	146740	134240	118720	143000	174910	38665	140900	133270	122290	145720	171870	41197	21	21	21	21	21	21	27.1	331840000	331840000	22				442	56;145;870;1738;1740;2521;5424;6016;6676;7772;8341;10437;10928;11067;11991	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	56;144;891;1776;1778;2586;5581;6196;6873;8005;8621;10803;11311;11451;12409	72;188;1176;2282;2283;2285;3417;7376;7377;8290;9164;10739;11568;14451;15131;15315;16611	92;93;259;260;1613;3084;3085;3086;3088;4614;9986;9987;9988;11246;12402;12403;14487;15598;19467;20386;20643;22467	93;259;1613;3086;3088;4614;9988;11246;12402;14487;15598;19467;20386;20643;22467	183	352
P48962;Q3V132	P48962	18;3	9;0	9;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	18	9	9	18	9	9	60.4	28.9	28.9	32.904	298	298;320	0	103.12	286100	294290	277040	342400	278810	23663	275340	290300	284250	344610	277260	29551	41	41	41	41	41	34	286100	294290	277040	342400	278810	23663	275340	290300	284250	344610	277260	29551	41	41	41	41	41	34	60.4	4194300000	4194300000	42				443	147;1462;1508;2612;3209;4149;4215;4270;4722;4749;6420;7316;8227;8298;9365;11105;13246;13260	True;True;True;True;True;True;False;True;False;False;False;False;True;False;True;False;False;False	146;1494;1542;2679;3296;4267;4268;4337;4392;4852;4853;4883;6607;7534;8485;8568;8569;8570;9700;11491;13709;13724	191;192;1920;1921;1980;1981;3543;3544;4354;4355;5660;5661;5662;5663;5750;5817;6411;6412;6413;6452;6453;8786;8787;10082;10083;11395;11500;11501;11502;11503;12998;15364;18399;18400;18419;18420	267;268;269;270;2605;2606;2607;2608;2609;2610;2681;2682;2683;2684;2685;2686;2687;2688;2689;4777;4778;4779;4780;5903;5904;5905;5906;5907;7682;7683;7684;7685;7686;7687;7807;7808;7809;7898;7899;7900;7901;8704;8705;8706;8756;8757;8758;8759;11870;11871;11872;11873;11874;13628;13629;13630;15370;15508;15509;15510;15511;15512;17490;17491;17492;20705;20706;20707;20708;24913;24914;24915;24937;24938	270;2608;2686;4779;5904;7685;7807;7899;8706;8758;11874;13629;15370;15512;17491;20705;24914;24938	184;185;186;187;188	201;238;239;240;250
P49312	P49312	6	6	6	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	6	6	6	6	6	6	25.3	25.3	25.3	34.196	320	320	0	60.969	61710	73133	68500	79639	88243	15412	59576	71599	70242	81008	86877	16928	10	10	10	10	10	10	61710	73133	68500	79639	88243	15412	59576	71599	70242	81008	86877	16928	10	10	10	10	10	10	25.3	376890000	376890000	10				444	2217;4378;5485;6855;8781;10776	True;True;True;True;True;True	2275;4502;5644;7054;9096;11157	3007;3008;5954;7477;9399;9400;12192;14928	4065;4066;4067;8078;10122;12722;12723;16425;20109;20110	4066;8078;10122;12723;16425;20110		
P49586	P49586	2	2	2	Choline-phosphate cytidylyltransferase A	Pcyt1a	sp|P49586|PCY1A_MOUSE Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=1 SV=1	1	2	2	2	2	2	2	5.2	5.2	5.2	41.666	367	367	0.0011357	1.5624	12536	14928	11870	14073	10463	2579.3	12104	14589	12306	14163	10503	2715.2	2	2	2	2	2	2	12536	14928	11870	14073	10463	2579.3	12104	14589	12306	14163	10503	2715.2	2	2	2	2	2	2	5.2	11197000	11197000	2				445	11695;13564	True;True	12097;14041	16167;18831	21814;25511	21814;25511		
P49615	P49615	14	13	13	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	14	13	13	14	13	13	50	47.3	47.3	33.288	292	292	0	59.957	340960	192190	280880	192350	310210	62207	325070	199480	279370	203900	302250	67070	29	29	29	29	29	29	340960	192190	280880	192350	310210	62207	325070	199480	279370	203900	302250	67070	29	29	29	29	29	29	50	2229700000	2229700000	29				446	340;1797;1815;3381;5534;6437;6586;7031;7269;9018;9019;9094;10213;13251	True;True;True;True;True;False;True;True;True;True;True;True;True;True	340;1837;1855;3469;5694;6624;6783;7238;7485;7486;9342;9343;9421;10575;13714	447;2362;2389;2390;4567;7549;8815;8816;9041;9681;10011;10012;10013;10014;12538;12539;12540;12643;14146;18407	633;3185;3219;3220;3221;3222;6182;6183;6184;10223;10224;11909;11910;11911;11912;12237;12238;12239;13092;13093;13527;13528;13529;13530;13531;13532;16888;16889;16890;16891;17030;19071;24924	633;3185;3220;6183;10224;11910;12238;13093;13529;16890;16891;17030;19071;24924	189	230
