Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P54818	P54818	4	4	4	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	4	4	4	4	4	4	6.1	6.1	6.1	77.256	684	684	0	25.479	13444	16606	17802	20101	13171	2031.8	12992	16249	18092	20218	13277	2273.8	4	4	4	4	4	4	13444	16606	17802	20101	13171	2031.8	12992	16249	18092	20218	13277	2273.8	4	4	4	4	4	4	6.1	19874000	19874000	5				472	2518;4698;9551;11134	True;True;True;True	2574;4819;9842;11461	3325;6306;12834;14988	4588;4589;8765;17753;20737	4589;8765;17753;20737		
P54823	P54823	2	2	2	Probable ATP-dependent RNA helicase DDX6	Ddx6	sp|P54823|DDX6_MOUSE Probable ATP-dependent RNA helicase DDX6 OS=Mus musculus GN=Ddx6 PE=1 SV=1	1	2	2	2	2	2	2	6.4	6.4	6.4	54.191	483	483	0	19.068	8878.5	11305	7338	10067	9645.2	1917.5	8586.6	10996	7757.1	10136	9555.8	2069.7	3	3	3	3	3	3	8878.5	11305	7338	10067	9645.2	1917.5	8586.6	10996	7757.1	10136	9555.8	2069.7	3	3	3	3	3	3	6.4	8840600	8840600	3				473	929;11815	True;True	947;12161	1216;15923	1713;1714;22064	1714;22064		
P55012	P55012	1	1	1	Solute carrier family 12 member 2	Slc12a2	sp|P55012|S12A2_MOUSE Solute carrier family 12 member 2 OS=Mus musculus GN=Slc12a2 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	131.03	1205	1205	0.0012531	7.3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				474	4141	True	4246	5544	7686	7686		
P55096	P55096	13	13	13	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	13	13	13	13	13	13	22.8	22.8	22.8	75.474	659	659	0	98.812	143550	153720	97680	102950	118110	8640.3	138270	150810	102940	105240	115780	11325	19	19	19	19	19	18	143550	153720	97680	102950	118110	8640.3	138270	150810	102940	105240	115780	11325	19	19	19	19	19	18	22.8	266790000	266790000	19				475	1926;2584;3851;5090;5723;5943;6148;6758;8466;9683;10878;11706;12615	True;True;True;True;True;True;True;True;True;True;True;True;True	1964;2641;3948;5223;5874;6096;6308;6934;8738;9980;11200;12047;12983	2519;2520;3418;5144;6806;7714;7987;8239;9082;11453;13020;14629;15770;17036	3464;3465;3466;3467;4720;7127;9458;9459;10735;11104;11445;12630;12631;15839;15840;18015;20240;21858;23619	3465;4720;7127;9459;10735;11104;11445;12631;15840;18015;20240;21858;23619		
P55264	P55264	12	12	12	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	12	12	12	12	12	12	33	33	33	40.148	361	361	0	86.571	233380	176250	300860	199330	197490	15810	223370	178830	297230	208290	194690	20272	29	29	29	29	29	28	233380	176250	300860	199330	197490	15810	223370	178830	297230	208290	194690	20272	29	29	29	29	29	28	33	648050000	648050000	29				476	12;120;419;2824;3091;8416;9907;10628;11141;11318;12364;12713	True;True;True;True;True;True;True;True;True;True;True;True	12;120;419;2890;3164;8685;10204;10939;11468;11651;12726;13086	14;15;154;155;532;3730;3731;4091;11376;11377;13311;13312;14273;14997;15231;15232;16698;17177;17178	22;23;24;25;232;233;764;765;5160;5161;5162;5163;5671;15725;15726;18408;18409;19744;20748;20749;21087;21088;21089;23150;23831;23832;23833;23834;23835	23;233;764;5161;5671;15726;18409;19744;20749;21089;23150;23832		
P56135	P56135	2	2	2	ATP synthase subunit f, mitochondrial	Atp5j2	sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	2	2	2	2	2	2	26.1	26.1	26.1	10.344	88	88	0	16.179	25302	26466	13803	23411	16358	3092.3	24359	25968	14973	23245	16447	3359.7	4	4	4	4	4	4	25302	26466	13803	23411	16358	3092.3	24359	25968	14973	23245	16447	3359.7	4	4	4	4	4	4	26.1	41699000	41699000	4				477	1499;6574	True;True	1527;6746	1934;1935;8839	2689;2690;2691;12296	2690;12296		
P56183	P56183	2	2	2	Ribosomal RNA processing protein 1 homolog A	Rrp1	sp|P56183|RRP1_MOUSE Ribosomal RNA processing protein 1 homolog A OS=Mus musculus GN=Rrp1 PE=1 SV=2	1	2	2	2	2	2	2	4	4	4	54.776	494	494	0.00068259	11.076	3249.7	3845.5	2831.9	3364	4184.6	715.28	3137.2	3757.1	2954.7	3431.5	4103.4	788.11	1	1	1	1	1	1	3249.7	3845.5	2831.9	3364	4184.6	715.28	3137.2	3757.1	2954.7	3431.5	4103.4	788.11	1	1	1	1	1	1	4	1957700	1957700	2				478	1054;5637	True;True	1070;5784	1364;7587	1913;10538	1913;10538		
P56379	P56379	1	1	1	6.8 kDa mitochondrial proteolipid	Mp68	sp|P56379|68MP_MOUSE 6.8 kDa mitochondrial proteolipid OS=Mus musculus GN=Mp68 PE=1 SV=1	1	1	1	1	1	1	1	13.8	13.8	13.8	6.6979	58	58	0.0012523	7.3092	17511	17941	12570	14972	10826	1014.4	16851	17658	13161	15053	10833	1251.7	2	2	2	2	2	2	17511	17941	12570	14972	10826	1014.4	16851	17658	13161	15053	10833	1251.7	2	2	2	2	2	2	13.8	8841400	8841400	2				479	7747	True	7956	10438	14471;14472	14472		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0.0034924	6.3144	35024	31647	43717	56028	29634	2298.3	33622	31608	43987	55872	30224	2975.6	4	4	4	4	4	4	35024	31647	43717	56028	29634	2298.3	33622	31608	43987	55872	30224	2975.6	4	4	4	4	4	4	5.1	644010000	644010000	4				480	1578	True	1609	2036;2037	2820;2821;2822;2823	2821		
P56387	P56387	1	1	1	Dynein light chain Tctex-type 3	Dynlt3	sp|P56387|DYLT3_MOUSE Dynein light chain Tctex-type 3 OS=Mus musculus GN=Dynlt3 PE=1 SV=1	1	1	1	1	1	1	1	14.7	14.7	14.7	12.957	116	116	0.0012763	7.6702	2962.4	2940.7	2285.4	2898.6	2179.9	717.24	2848.9	2901.8	2376.7	2910.5	2192.3	735.07	1	1	1	1	1	1	2962.4	2940.7	2285.4	2898.6	2179.9	717.24	2848.9	2901.8	2376.7	2910.5	2192.3	735.07	1	1	1	1	1	1	14.7	4274400	4274400	1				481	8456	True	8728	11440	15823	15823		
P56391	P56391	4	4	4	Cytochrome c oxidase subunit 6B1	Cox6b1	sp|P56391|CX6B1_MOUSE Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2	1	4	4	4	4	4	4	48.8	48.8	48.8	10.071	86	86	0	23.467	20447	22935	29615	20415	14666	2128.8	19715	22601	29601	21124	14704	2406.1	5	5	5	5	5	5	20447	22935	29615	20415	14666	2128.8	19715	22601	29601	21124	14704	2406.1	5	5	5	5	5	5	48.8	23783000	23783000	5				482	3790;4241;5073;9806	True;True;True;True	3884;4348;5206;10103	5054;5673;6785;13175	7004;7850;9429;9430;18212	7004;7850;9429;18212		
P56395	P56395	2	2	2	Cytochrome b5	Cyb5a	sp|P56395|CYB5_MOUSE Cytochrome b5 OS=Mus musculus GN=Cyb5a PE=1 SV=2	1	2	2	2	2	2	2	22.4	22.4	22.4	15.241	134	134	0	14.114	8481.9	6195.6	7673.4	7628.8	7021.9	564.02	8114.1	6272.1	7725.5	7772.5	6943.4	723.39	2	2	2	2	2	2	8481.9	6195.6	7673.4	7628.8	7021.9	564.02	8114.1	6272.1	7725.5	7772.5	6943.4	723.39	2	2	2	2	2	2	22.4	6835200	6835200	2				483	3075;12806	True;True	3148;13181	4072;17302	5649;24001	5649;24001		
P56480	P56480	15	15	15	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	15	15	15	15	15	15	47.3	47.3	47.3	56.3	529	529	0	211.67	140250	119120	184100	164970	122570	17360	134490	119660	183250	168160	122660	19592	35	35	35	35	35	30	140250	119120	184100	164970	122570	17360	134490	119660	183250	168160	122660	19592	35	35	35	35	35	30	47.3	664400000	664400000	35				484	488;2608;3884;4657;5292;5518;5588;5594;7531;8752;10684;11145;11291;11293;12116	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	491;2666;3981;4777;5432;5661;5734;5740;7720;9029;10995;11472;11623;11625;12468	617;618;3449;3450;5189;5190;6245;6246;7105;7106;7422;7515;7523;10140;11818;14350;14351;15003;15004;15191;15192;15194;15195;16336;16337	881;882;4775;4776;7193;7194;7195;7196;8667;8668;9857;9858;9859;10306;10428;10429;10440;10441;14079;14080;16336;19857;19858;19859;20758;20759;20760;21026;21027;21029;21030;21031;22632;22633;22634	882;4775;7194;8668;9857;10306;10429;10441;14080;16336;19858;20759;21027;21029;22634		
P56695	P56695	6	6	6	Wolframin	Wfs1	sp|P56695|WFS1_MOUSE Wolframin OS=Mus musculus GN=Wfs1 PE=1 SV=1	1	6	6	6	6	6	6	10.7	10.7	10.7	100.58	890	890	0	60.276	14543	14383	9688.1	13241	14871	1194.9	13985	14180	10210	13390	14591	1459	5	5	5	5	5	4	14543	14383	9688.1	13241	14871	1194.9	13985	14180	10210	13390	14591	1459	5	5	5	5	5	4	10.7	42492000	42492000	6				485	223;4352;4375;8975;9204;9397	True;True;True;True;True;True	223;4460;4483;9256;9488;9684	286;5833;5861;12101;12412;12646	433;8087;8122;16730;17159;17491	433;8087;8122;16730;17159;17491		
P56959	P56959	7	7	7	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	7	7	7	7	7	7	14.7	14.7	14.7	52.673	518	518	0	63.464	140260	197070	120550	191130	135030	28679	136010	190780	128500	190190	135780	30702	21	21	21	21	21	21	140260	197070	120550	191130	135030	28679	136010	190780	128500	190190	135780	30702	21	21	21	21	21	21	14.7	591270000	591270000	21				486	75;809;2544;4114;6769;8009;10654	True;True;True;True;True;True;True	75;825;826;2601;4216;6945;8260;10965	95;96;1067;1068;3363;3364;5504;5505;5506;9103;10825;14308	140;141;142;143;144;1490;1491;4640;4641;4642;4643;7632;7633;7634;7635;7636;12659;12660;14978;19791;19792	141;1491;4641;7633;12659;14978;19791	174	457
P57746	P57746	2	2	2	V-type proton ATPase subunit D	Atp6v1d	sp|P57746|VATD_MOUSE V-type proton ATPase subunit D OS=Mus musculus GN=Atp6v1d PE=1 SV=1	1	2	2	2	2	2	2	10.9	10.9	10.9	28.369	247	247	0	17.989	10918	9965.7	8982.7	9874.1	7244.9	1065.4	10483	9897.3	9220.2	9964.6	7256.1	1201.6	3	3	3	3	3	3	10918	9965.7	8982.7	9874.1	7244.9	1065.4	10483	9897.3	9220.2	9964.6	7256.1	1201.6	3	3	3	3	3	3	10.9	12307000	12307000	3				487	3867;11828	True;True	3964;12177	5167;15944	7165;7166;22095	7165;22095		
P57780	P57780	17	17	10	Alpha-actinin-4	Actn4	sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1	1	17	17	10	17	17	10	21.2	21.2	13.5	104.98	912	912	0	113.89	108040	95443	94787	110670	124930	22869	103670	95078	96862	112620	122940	24955	19	19	19	19	19	19	108040	95443	94787	110670	124930	22869	103670	95078	96862	112620	122940	24955	19	19	19	19	19	19	21.2	141770000	141770000	23				488	326;455;574;2242;3489;6194;6285;7306;7662;7924;8046;10242;10715;10720;10723;11574;11667	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	325;455;579;2293;3575;6354;6451;7493;7857;8170;8298;10546;11026;11031;11034;11910;12007	403;577;733;734;2968;4617;8299;8428;9822;10319;10710;10871;13756;14397;14398;14404;14408;15575;15576;15717	593;828;1039;1040;4101;6404;11526;11712;13630;13631;14314;14828;15038;19018;19926;19927;19928;19934;19939;21572;21573;21783;21784	593;828;1040;4101;6404;11526;11712;13631;14314;14828;15038;19018;19928;19934;19939;21573;21784		
P58021	P58021	7	7	7	Transmembrane 9 superfamily member 2	Tm9sf2	sp|P58021|TM9S2_MOUSE Transmembrane 9 superfamily member 2 OS=Mus musculus GN=Tm9sf2 PE=1 SV=1	1	7	7	7	7	7	7	12.2	12.2	12.2	75.329	662	662	0	64.834	47867	44052	39690	44177	40119	5525.5	45967	43726	40757	44770	39762	6301.5	13	13	13	13	13	13	47867	44052	39690	44177	40119	5525.5	45967	43726	40757	44770	39762	6301.5	13	13	13	13	13	13	12.2	107140000	107140000	14				489	5210;6326;7521;7954;8535;9347;12642	True;True;True;True;True;True;True	5348;6493;7710;8204;8808;9634;13012;13013	6981;8485;10129;10752;11541;11542;12587;17074;17075	9681;11784;14061;14062;14063;14064;14881;15960;15961;15962;17417;23673;23674;23675	9681;11784;14062;14881;15962;17417;23675	175	335
P58252	P58252	10	10	10	Elongation factor 2	Eef2	sp|P58252|EF2_MOUSE Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2	1	10	10	10	10	10	10	12.6	12.6	12.6	95.313	858	858	0	63.123	73607	72575	56191	64216	82698	17814	70779	71641	58364	65692	81116	19022	12	12	12	12	12	11	73607	72575	56191	64216	82698	17814	70779	71641	58364	65692	81116	19022	12	12	12	12	12	11	12.6	64158000	64158000	12				490	650;1993;2590;4792;8546;9492;10592;11480;11514;12470	True;True;True;True;True;True;True;True;True;True	657;2034;2647;4916;8819;9782;10903;11816;11850;12835	835;2604;3425;6436;11556;12762;14226;15460;15501;16847	1178;3577;4728;8944;15980;15981;17654;19677;21419;21477;21478;23363	1178;3577;4728;8944;15981;17654;19677;21419;21477;23363		
P58281	P58281	29	29	29	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	Opa1	sp|P58281|OPA1_MOUSE Dynamin-like 120 kDa protein, mitochondrial OS=Mus musculus GN=Opa1 PE=1 SV=1	1	29	29	29	29	29	29	36.4	36.4	36.4	111.34	960	960	0	263.93	318880	288880	335030	302540	267610	33017	306130	287810	337880	309430	265420	38377	61	61	61	61	61	58	318880	288880	335030	302540	267610	33017	306130	287810	337880	309430	265420	38377	61	61	61	61	61	58	36.4	998830000	998830000	63				491	632;677;1148;1467;1807;2304;2558;2636;3230;3273;3366;3440;4524;4768;5050;5158;5631;5726;6249;7919;8018;9073;10949;11043;11832;11949;12175;12304;12532	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	639;685;1166;1495;1844;2357;2615;2695;3303;3346;3443;3523;4639;4892;5182;5295;5778;5877;6415;8164;8165;8269;9355;11271;11368;12181;12298;12527;12662;12897	814;815;871;872;1484;1485;1889;1890;2366;2367;3044;3383;3484;4261;4262;4313;4443;4550;6062;6404;6405;6756;6904;6905;7578;7579;7580;7719;7720;8381;8382;10703;10704;10705;10835;10836;12231;14718;14851;15950;16111;16411;16412;16601;16924	1156;1157;1225;1226;2071;2072;2073;2616;2617;2618;2619;3264;3265;4202;4669;4817;4818;5902;5903;5904;5977;6161;6298;6299;8395;8903;8904;8905;8906;9392;9583;9584;10525;10526;10527;10528;10529;10530;10531;10743;10744;11652;11653;11654;14821;14822;14823;14991;14992;14993;16900;16901;20357;20358;20556;22105;22106;22326;22729;22730;23005;23006;23472	1156;1225;2072;2617;3265;4202;4669;4817;5903;5977;6161;6298;8395;8906;9392;9583;10531;10744;11653;14821;14991;16901;20358;20556;22106;22326;22729;23006;23472	176	394
P58742	P58742	2	2	2	Aladin	Aaas	sp|P58742|AAAS_MOUSE Aladin OS=Mus musculus GN=Aaas PE=1 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	59.43	546	546	0	25.339	10785	9620.1	7242.9	9818.6	11606	1536.5	10351	9553.4	7564.6	9948.8	11386	1764.6	3	3	3	3	3	3	10785	9620.1	7242.9	9818.6	11606	1536.5	10351	9553.4	7564.6	9948.8	11386	1764.6	3	3	3	3	3	3	6.8	15283000	15283000	3				492	4519;9435	True;True	4634;9722	6057;12685	8390;17536;17537	8390;17536		
P58801	P58801	4	4	4	Receptor-interacting serine/threonine-protein kinase 2	Ripk2	sp|P58801|RIPK2_MOUSE Receptor-interacting serine/threonine-protein kinase 2 OS=Mus musculus GN=Ripk2 PE=1 SV=1	1	4	4	4	4	4	4	13.5	13.5	13.5	60.399	539	539	0	32.391	15745	11809	11087	12041	19708	6123.3	15068	11894	11358	12464	19261	6305.6	5	5	5	5	5	5	15745	11809	11087	12041	19708	6123.3	15068	11894	11358	12464	19261	6305.6	5	5	5	5	5	5	13.5	25891000	25891000	5				493	2245;8915;8935;9423	True;True;True;True	2296;9195;9215;9710	2971;12019;12045;12672	4104;16620;16656;17521;17522	4104;16620;16656;17522		
P58802	P58802	1	1	1	TBC1 domain family member 10A	Tbc1d10a	sp|P58802|TB10A_MOUSE TBC1 domain family member 10A OS=Mus musculus GN=Tbc1d10a PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	56.202	500	500	0.0018315	6.8368	662.51	275.69	379.72	272.81	276.72	0	629.75	295.88	378.69	283.67	271.87	0	1	1	1	1	1	0	662.51	275.69	379.72	272.81	276.72	0	629.75	295.88	378.69	283.67	271.87	0	1	1	1	1	1	0	4.6	748890	748890	1				494	3616	True	3708	4817	6677	6677		
P58854	P58854	17	17	17	Gamma-tubulin complex component 3	Tubgcp3	sp|P58854|GCP3_MOUSE Gamma-tubulin complex component 3 OS=Mus musculus GN=Tubgcp3 PE=1 SV=2	1	17	17	17	17	17	17	23.2	23.2	23.2	103.47	905	905	0	127.82	136530	122110	119080	125700	111850	21971	131040	121520	121560	127630	111150	23751	22	22	22	22	22	22	136530	122110	119080	125700	111850	21971	131040	121520	121560	127630	111150	23751	22	22	22	22	22	22	23.2	209390000	209390000	25				495	1078;1286;1423;1605;2194;2561;2680;4955;5136;6068;6134;6217;6679;8527;9757;11614;12579	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1094;1309;1449;1636;2245;2618;2740;5084;5273;6224;6294;6379;6854;8800;10054;11950;12946	1390;1391;1655;1831;1832;2071;2072;2906;3387;3540;6642;6875;6876;8128;8219;8335;8979;11529;13111;15624;16991	1947;1948;2298;2540;2541;2867;2868;4014;4674;4893;4894;4895;9245;9546;9547;11284;11414;11415;11581;12484;15945;18128;21644;23557;23558	1947;2298;2540;2867;4014;4674;4895;9245;9547;11284;11415;11581;12484;15945;18128;21644;23557		
P58871	P58871	10	10	10	182 kDa tankyrase-1-binding protein	Tnks1bp1	sp|P58871|TB182_MOUSE 182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=2	1	10	10	10	10	10	10	9.2	9.2	9.2	181.82	1720	1720	0	88.626	37283	32926	33228	35349	37071	6348.7	35776	32807	33862	36034	36567	6993.3	11	11	11	11	11	11	37283	32926	33228	35349	37071	6348.7	35776	32807	33862	36034	36567	6993.3	11	11	11	11	11	11	9.2	46624000	46624000	11				496	1353;3173;4772;4843;6004;6643;9446;9893;11735;11851	True;True;True;True;True;True;True;True;True;True	1378;3246;4896;4968;6160;6817;9733;10190;12076;12200	1743;4194;6409;6505;8059;8938;12696;13294;15809;15978	2419;5813;8910;9051;11201;12426;17553;18382;18383;21911;22143	2419;5813;8910;9051;11201;12426;17553;18383;21911;22143		
P59266	P59266	1	1	1	Fat storage-inducing transmembrane protein 2	Fitm2	sp|P59266|FITM2_MOUSE Fat storage-inducing transmembrane protein 2 OS=Mus musculus GN=Fitm2 PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	30.016	262	262	0.0012698	7.5963	7998.7	8738.9	6182.8	6457.3	5887	552.81	7707.8	8570.8	6454.2	6562.5	5825.9	642.81	2	2	2	2	2	1	7998.7	8738.9	6182.8	6457.3	5887	552.81	7707.8	8570.8	6454.2	6562.5	5825.9	642.81	2	2	2	2	2	1	5	14503000	14503000	2				497	2924	True	2991	3856;3857	5338;5339	5338		
P59708	P59708	2	2	2	Splicing factor 3B subunit 6	Sf3b6	sp|P59708|SF3B6_MOUSE Splicing factor 3B subunit 6 OS=Mus musculus GN=Sf3b6 PE=1 SV=1	1	2	2	2	2	2	2	20.8	20.8	20.8	14.585	125	125	0	13.678	11748	6963.7	6528.9	6560.2	6304.3	804.13	11207	7155.3	6675.9	6688.3	6231.5	929.82	2	2	2	2	2	2	11748	6963.7	6528.9	6560.2	6304.3	804.13	11207	7155.3	6675.9	6688.3	6231.5	929.82	2	2	2	2	2	2	20.8	10815000	10815000	2				498	4702;5709	True;True	4823;5860	6310;7697	8769;10709	8769;10709		
P59764	P59764	3	3	3	Dedicator of cytokinesis protein 4	Dock4	sp|P59764|DOCK4_MOUSE Dedicator of cytokinesis protein 4 OS=Mus musculus GN=Dock4 PE=1 SV=1	1	3	3	3	3	3	3	2	2	2	226.55	1978	1978	0	20.212	9298.2	8416.6	7173.6	9754	8548.3	1960.3	8926.4	8359	7423.4	9801.6	8509.1	2056.5	3	3	3	3	3	1	9298.2	8416.6	7173.6	9754	8548.3	1960.3	8926.4	8359	7423.4	9801.6	8509.1	2056.5	3	3	3	3	3	1	2	2838200	2838200	4				499	2143;3415;7932	True;True;True	2191;3497;8179	2833;4515;10722	3904;6248;6249;14842	3904;6249;14842		
P60122	P60122	1	1	1	RuvB-like 1	Ruvbl1	sp|P60122|RUVB1_MOUSE RuvB-like 1 OS=Mus musculus GN=Ruvbl1 PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	50.213	456	456	0.0029274	6.3525	3272.8	3807.1	3805.2	3378.6	4006.5	961.25	3158.3	3733.2	3869	3487.7	3943.2	1014.8	1	1	1	1	1	1	3272.8	3807.1	3805.2	3378.6	4006.5	961.25	3158.3	3733.2	3869	3487.7	3943.2	1014.8	1	1	1	1	1	1	3.7	4895900	4895900	1				500	2703	True	2763	3568	4935	4935		
P60229	P60229	6	6	6	Eukaryotic translation initiation factor 3 subunit E	Eif3e	sp|P60229|EIF3E_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus GN=Eif3e PE=1 SV=1	1	6	6	6	6	6	6	16.2	16.2	16.2	52.22	445	445	0	41.952	53057	61474	43142	60027	51972	10698	51195	60103	45317	60252	51725	11496	9	9	9	9	9	9	53057	61474	43142	60027	51972	10698	51195	60103	45317	60252	51725	11496	9	9	9	9	9	9	16.2	57409000	57409000	9				501	3271;7058;8749;8954;9519;12606	True;True;True;True;True;True	3344;7241;9026;9235;9808;12974	4311;9487;11813;12073;12795;17026;17027	5975;13173;16329;16330;16691;17696;17697;23604;23605	5975;13173;16329;16691;17696;23605		
P60335;P57722;P57724	P60335	6;2;1	6;2;1	4;0;0	Poly(rC)-binding protein 1	Pcbp1	sp|P60335|PCBP1_MOUSE Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1	3	6	6	4	6	6	4	25.6	25.6	17.7	37.497	356	356;371;403	0	58.248	47546	48898	45152	55592	50839	12757	45758	48227	46384	56129	50546	13404	8	8	8	8	8	8	47546	48898	45152	55592	50839	12757	45758	48227	46384	56129	50546	13404	8	8	8	8	8	8	25.6	100840000	100840000	8				502	534;3222;3354;5091;5395;6365	True;True;True;True;True;True	539;3295;3431;5224;5538;6532	678;4251;4429;6807;7266;7267;8536	968;5887;5888;6143;9460;10086;10087;11860	968;5888;6143;9460;10087;11860		
P60469;Q8BSS9	P60469;Q8BSS9	1;1	1;1	1;1	Liprin-alpha-3;Liprin-alpha-2	Ppfia3;Ppfia2	sp|P60469|LIPA3_MOUSE Liprin-alpha-3 OS=Mus musculus GN=Ppfia3 PE=1 SV=2;sp|Q8BSS9|LIPA2_MOUSE Liprin-alpha-2 OS=Mus musculus GN=Ppfia2 PE=1 SV=2	2	1	1	1	1	1	1	0.8	0.8	0.8	133.42	1194	1194;1257	0.0017943	6.589	3174.9	3946.5	4288.4	4215	3794	691.81	3068.7	3860.9	4345.6	4295.1	3766.8	755.31	1	1	1	1	1	1	3174.9	3946.5	4288.4	4215	3794	691.81	3068.7	3860.9	4345.6	4295.1	3766.8	755.31	1	1	1	1	1	1	0.8	2351800	2351800	1				503	2694	True	2754	3557	4919	4919		
P60521	P60521	2	2	2	Gamma-aminobutyric acid receptor-associated protein-like 2	Gabarapl2	sp|P60521|GBRL2_MOUSE Gamma-aminobutyric acid receptor-associated protein-like 2 OS=Mus musculus GN=Gabarapl2 PE=1 SV=1	1	2	2	2	2	2	2	22.2	22.2	22.2	13.667	117	117	0	13.988	6420.2	6959.5	5532.5	6567.9	4558.6	801.61	6185.7	6834.8	5735.9	6599.9	4583.3	879.64	1	1	1	1	1	1	6420.2	6959.5	5532.5	6567.9	4558.6	801.61	6185.7	6834.8	5735.9	6599.9	4583.3	879.64	1	1	1	1	1	1	22.2	4572400	4572400	2				504	11160;11997	True;True	11489;12347	15024;16172	20788;22400	20788;22400		
