Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P61021	P61021	3	1	1	Ras-related protein Rab-5B	Rab5b	sp|P61021|RAB5B_MOUSE Ras-related protein Rab-5B OS=Mus musculus GN=Rab5b PE=1 SV=1	1	3	1	1	3	1	1	15.8	5.6	5.6	23.707	215	215	0.0012531	11.323	2097.8	2367.3	4332.7	6616.5	2201.3	702.47	2023	2345.3	4329.8	6523.4	2356.3	721.74	1	1	1	1	1	1	2097.8	2367.3	4332.7	6616.5	2201.3	702.47	2023	2345.3	4329.8	6523.4	2356.3	721.74	1	1	1	1	1	1	15.8	8851800	8851800	1				532	3981;8201;10473	False;False;True	4083;8416;10785	5298;11114;11115;14243	7359;15500;15501;15502;15503;19828	7359;15502;19828		
P61027	P61027	5	4	4	Ras-related protein Rab-10	Rab10	sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1	1	5	4	4	5	4	4	27.5	22	22	22.541	200	200	0	27.391	31967	32232	45695	59428	27691	3240.5	30753	31991	45938	59129	28549	3779.4	5	5	5	5	5	4	31967	32232	45695	59428	27691	3240.5	30753	31991	45938	59129	28549	3779.4	5	5	5	5	5	4	27.5	40511000	40511000	5				533	401;3406;7517;10504;12214	True;True;False;True;True	401;3490;7714;10816;12567	514;4506;10147;10148;10149;10150;10151;14283;16643	721;6262;6263;14143;14144;14145;14146;14147;14148;14149;14150;19880;23168	721;6263;14147;19880;23168		
Q6ZWY6;P62838;P61079	Q6ZWY6;P62838;P61079	1;1;1	1;1;1	1;1;1	Ubiquitin-conjugating enzyme E2 D2B;Ubiquitin-conjugating enzyme E2 D2;Ubiquitin-conjugating enzyme E2 D3	Ube2d2b;Ube2d2;Ube2d3	sp|Q6ZWY6|U2D2B_MOUSE Ubiquitin-conjugating enzyme E2 D2B OS=Mus musculus GN=Ube2d2b PE=1 SV=1;sp|P62838|UB2D2_MOUSE Ubiquitin-conjugating enzyme E2 D2 OS=Mus musculus GN=Ube2d2 PE=1 SV=1;sp|P61079|UB2D3_MOUSE Ubiquitin-conjugating enzyme E2 D3 OS=Mus musc	3	1	1	1	1	1	1	7.5	7.5	7.5	16.659	147	147;147;147	0.0081674	6.0566	3578.2	3685.6	3692.8	4734.4	3501.9	430.75	3443.7	3637.7	3777.2	4748.9	3503.3	501.5	1	1	1	1	1	1	3578.2	3685.6	3692.8	4734.4	3501.9	430.75	3443.7	3637.7	3777.2	4748.9	3503.3	501.5	1	1	1	1	1	1	7.5	4859600	4859600	1				534	11062	True	11387	15040	20912	20912		
P61082	P61082	1	1	1	NEDD8-conjugating enzyme Ubc12	Ube2m	sp|P61082|UBC12_MOUSE NEDD8-conjugating enzyme Ubc12 OS=Mus musculus GN=Ube2m PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	20.9	183	183	0.0021704	6.6236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	1				535	2439	True	2499	3226	4454	4454		
P61161	P61161	1	1	1	Actin-related protein 2	Actr2	sp|P61161|ARP2_MOUSE Actin-related protein 2 OS=Mus musculus GN=Actr2 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	44.76	394	394	0.0026344	6.3697	6110.4	7271.5	11404	4790.6	12666	749.18	5899.7	7165.1	11262	5423.9	12169	1052.3	1	1	1	1	1	1	6110.4	7271.5	11404	4790.6	12666	749.18	5899.7	7165.1	11262	5423.9	12169	1052.3	1	1	1	1	1	1	3	9679500	9679500	1				536	1967	True	2009	2547	3506	3506		
P61164;Q8R5C5	P61164	7;3	7;3	7;3	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1	2	7	7	7	7	7	7	23.9	23.9	23.9	42.613	376	376;376	0	54.646	9521.2	14866	12938	16191	14133	4256.4	9261.3	14370	13346	16320	14101	4395	3	3	3	3	3	3	9521.2	14866	12938	16191	14133	4256.4	9261.3	14370	13346	16320	14101	4395	3	3	3	3	3	3	23.9	21893000	21893000	7				537	440;999;1629;2142;3833;11821;13613	True;True;True;True;True;True;True	439;1020;1666;2190;3928;12157;14003	566;1316;2100;2806;5075;16079;18610	794;1845;2909;3856;7028;22361;25928	794;1845;2909;3856;7028;22361;25928		
P84078;P61205;Q8BSL7;P84084	P84078;P61205;Q8BSL7;P84084	4;4;3;2	4;4;3;2	3;3;2;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 2;ADP-ribosylation factor 5	Arf1;Arf3;Arf2;Arf5	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|Q8BSL7|ARF2_MOUSE ADP-ribosylation factor 2 OS=Mus musculus GN=Arf2 PE=1 SV=2;sp|P84084|ARF	4	4	4	3	4	4	3	23.8	23.8	17.7	20.697	181	181;181;181;180	0	32.995	39568	48598	46079	66835	34769	4977.9	38233	47502	47404	66346	35572	5639.4	7	7	7	7	7	7	39568	48598	46079	66835	34769	4977.9	38233	47502	47404	66346	35572	5639.4	7	7	7	7	7	7	23.8	94848000	94848000	7				538	1524;6070;8480;8836	True;True;True;True	1559;6231;6232;8719;9110	1970;8146;8147;8148;8149;11526;12029	2737;11339;11340;11341;11342;16048;16738	2737;11342;16048;16738	179	22
P61211	P61211	2	2	2	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	2	2	2	2	2	2	13.3	13.3	13.3	20.411	181	181	0	16.105	19948	20462	20027	30683	18333	2104.7	19197	20196	20593	30469	18564	2483.9	3	3	3	3	3	3	19948	20462	20027	30683	18333	2104.7	19197	20196	20593	30469	18564	2483.9	3	3	3	3	3	3	13.3	26339000	26339000	3				539	6057;10458	True;True	6215;10770	8124;8125;14220	11310;11311;19790	11310;19790		
P61255	P61255	6	6	6	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	6	6	6	6	6	6	28.3	28.3	28.3	17.258	145	145	0	37.028	55012	69732	62290	57662	109280	4353	53197	68018	63857	60493	105560	7091.4	9	9	9	9	9	9	55012	69732	62290	57662	109280	4353	53197	68018	63857	60493	105560	7091.4	9	9	9	9	9	9	28.3	557890000	557890000	9				540	1546;4198;6134;6481;13781;14009	True;True;True;True;True;True	1582;4307;6299;6654;14174;14414	1998;5591;8233;8234;8715;18832;19144	2773;2774;7752;11451;11452;11453;12154;26257;26722	2774;7752;11452;12154;26257;26722		
P61358	P61358	5	5	5	60S ribosomal protein L27	Rpl27	sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus GN=Rpl27 PE=1 SV=2	1	5	5	5	5	5	5	26.5	26.5	26.5	15.798	136	136	0	32.675	63184	83206	71178	80879	95255	8596.8	61160	80987	73392	82488	93341	10703	10	10	10	10	10	10	63184	83206	71178	80879	95255	8596.8	61160	80987	73392	82488	93341	10703	10	10	10	10	10	10	26.5	1320900000	1320900000	10				541	6667;13222;13352;13427;13969	True;True;True;True;True	6841;13597;13730;13808;14373	8937;18021;18212;18322;19093;19094	12440;25078;25347;25348;25501;26651;26652;26653;26654;26655	12440;25078;25348;25501;26654		
P61514	P61514	2	2	2	60S ribosomal protein L37a	Rpl37a	sp|P61514|RL37A_MOUSE 60S ribosomal protein L37a OS=Mus musculus GN=Rpl37a PE=1 SV=2	1	2	2	2	2	2	2	28.3	28.3	28.3	10.275	92	92	0	12.563	12903	20158	15819	9583.6	24006	640.51	12551	19467	16278	10476	23060	1215.5	4	4	4	4	4	3	12903	20158	15819	9583.6	24006	640.51	12551	19467	16278	10476	23060	1215.5	4	4	4	4	4	3	28.3	49978000	49978000	4				542	12193;13979	True;True	12546;14383	16608;16609;19105	23113;23114;23115;26667	23113;26667		
P61620	P61620	10	10	5	Protein transport protein Sec61 subunit alpha isoform 1	Sec61a1	sp|P61620|S61A1_MOUSE Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=1 SV=2	1	10	10	5	10	10	5	22.7	22.7	13.9	52.264	476	476	0	118.7	192930	205010	201680	215130	238860	15434	185810	201950	205860	219600	234350	21014	25	25	25	25	25	22	192930	205010	201680	215130	238860	15434	185810	201950	205860	219600	234350	21014	25	25	25	25	25	22	22.7	1263000000	1263000000	26				543	410;660;3490;3495;3676;4288;5177;5954;12289;12759	True;True;True;True;True;True;True;True;True;True	409;668;3574;3579;3580;3761;4401;5312;6109;12646;13124	524;855;856;4605;4611;4612;4848;5714;6904;6905;7966;7967;16743;16744;17392	734;735;1215;1216;6399;6400;6406;6407;6715;6716;7926;7927;9594;9595;9596;9597;9598;11078;11079;11080;11081;23298;23299;23300;24214;24215	734;1215;6400;6407;6716;7926;9595;11080;23299;24215	180	471
P61750	P61750	3	2	2	ADP-ribosylation factor 4	Arf4	sp|P61750|ARF4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus GN=Arf4 PE=1 SV=2	1	3	2	2	3	2	2	20	13.9	13.9	20.396	180	180	0	18.463	32055	37294	35210	41239	27107	2576.4	30933	36548	36075	41416	27272	3168.3	4	4	4	4	4	4	32055	37294	35210	41239	27107	2576.4	30933	36548	36075	41416	27272	3168.3	4	4	4	4	4	4	20	85595000	85595000	4				544	6070;6209;9476	False;True;True	6231;6232;6375;9769	8146;8147;8148;8149;8336;8337;12919	11339;11340;11341;11342;11600;11601;11602;17993	11342;11601;17993	179	22
P61804	P61804	1	1	1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	Dad1	sp|P61804|DAD1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 OS=Mus musculus GN=Dad1 PE=1 SV=3	1	1	1	1	1	1	1	8.8	8.8	8.8	12.497	113	113	0.0023028	7.5704	7492.6	9677.8	8892.5	11111	9351	928.04	7249	9434.3	9140	11187	9288.5	1129.9	1	1	1	1	1	1	7492.6	9677.8	8892.5	11111	9351	928.04	7249	9434.3	9140	11187	9288.5	1129.9	1	1	1	1	1	1	8.8	8454800	8454800	1				545	205	True	202	260	367	367		
P61963	P61963	7	7	7	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus GN=Dcaf7 PE=1 SV=1	1	7	7	7	7	7	7	21.9	21.9	21.9	38.926	342	342	0	51.639	62921	66365	51188	50489	57991	11431	60587	65257	53038	51789	57062	12352	8	8	8	8	8	8	62921	66365	51188	50489	57991	11431	60587	65257	53038	51789	57062	12352	8	8	8	8	8	8	21.9	102880000	102880000	9				546	2014;3809;5393;6766;6963;7651;12028	True;True;True;True;True;True;True	2060;3904;5531;6943;7146;7852;12376	2621;5044;7199;9077;9078;9359;10337;16372	3617;6985;6986;10019;12644;12645;13041;14415;22768	3617;6986;10019;12644;13041;14415;22768	181	75
P61979	P61979	18	18	18	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	sp|P61979|HNRPK_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	1	18	18	18	18	18	18	54	54	54	50.976	463	463	0	283.31	285140	391980	352410	278210	315270	26023	276320	380980	360070	288560	309270	33074	53	53	53	53	53	48	285140	391980	352410	278210	315270	26023	276320	380980	360070	288560	309270	33074	53	53	53	53	53	48	54	2651200000	2651200000	56				547	965;1869;2388;3374;4732;5189;5273;5725;5969;5982;7505;8421;8670;8914;9091;10202;11529;13349	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	986;1909;2445;2446;3455;4855;4856;5324;5409;5873;6125;6138;7702;8652;8653;8941;9189;9374;9375;10509;10510;11862;13727	1270;1271;2412;3149;3150;4459;6307;6308;6918;7028;7029;7627;7985;7986;8003;10134;11426;11427;11818;12138;12139;12386;12387;12388;13871;13872;15685;15686;18208	1774;1775;3329;3330;3331;4326;4327;4328;4329;4330;6197;6198;6199;8758;8759;8760;9616;9617;9774;9775;9776;10599;10600;10601;11108;11109;11132;14128;15911;15912;15913;15914;16452;16895;16896;16897;16898;16899;16900;16901;16902;17253;17254;17255;17256;17257;19306;19307;19308;21818;21819;21820;21821;25340;25341;25342	1775;3330;4330;6197;8760;9617;9776;10600;11109;11132;14128;15912;16452;16901;17256;19307;21818;25341	182;183;184;185;186	1;27;42;283;321
P61982;P68510	P61982	8;3	5;0	4;0	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	Ywhag	sp|P61982|1433G_MOUSE 14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2	2	8	5	4	8	5	4	30.4	20.2	16.6	28.302	247	247;246	0	37.369	31586	41395	40856	40307	38992	3398.9	30570	40356	41633	41133	38484	4268.2	5	5	5	5	5	5	31586	41395	40856	40307	38992	3398.9	30570	40356	41633	41133	38484	4268.2	5	5	5	5	5	5	30.4	30257000	30257000	6				548	1211;2236;6729;8896;9167;12067;13622;13786	True;False;False;False;True;True;True;True	1235;2286;2287;6906;9171;9455;12415;14013;14179	1581;2926;2927;2928;9025;12116;12117;12508;16414;18625;18837	2189;2190;4011;4012;4013;4014;12572;16867;16868;16869;16870;16871;17418;22821;25951;26264	2190;4013;12572;16871;17418;22821;25951;26264	77	223
P62071	P62071	9	9	7	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1	1	9	9	7	9	9	7	50	50	36.8	23.399	204	204	0	95.632	86391	102830	101850	123850	91700	16501	83412	100710	104140	124500	91888	18049	14	14	14	14	14	14	86391	102830	101850	123850	91700	16501	83412	100710	104140	124500	91888	18049	14	14	14	14	14	14	50	330120000	330120000	15				549	224;2169;4237;5202;6898;8268;8540;10123;13301	True;True;True;True;True;True;True;True;True	221;2217;4348;5337;7081;8483;8792;10430;13678	283;2840;5648;6931;9268;9269;11194;11633;13777;13778;18145;18146	398;3902;7836;9635;12912;12913;15605;15606;16195;16196;19183;19184;19185;25262;25263	398;3902;7836;9635;12912;15606;16196;19184;25263		
P62082	P62082	4	4	4	40S ribosomal protein S7	Rps7	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	1	4	4	4	4	4	4	19.1	19.1	19.1	22.127	194	194	0	26.511	36228	48269	37938	37905	41831	4218	35078	46922	39260	38802	41096	5055.6	4	4	4	4	4	3	36228	48269	37938	37905	41831	4218	35078	46922	39260	38802	41096	5055.6	4	4	4	4	4	3	19.1	66900000	66900000	4				550	969;2339;3221;12600	True;True;True;True	990;2394;3297;12962	1275;3075;4244;17181	1780;4226;5890;23920	1780;4226;5890;23920		
P62137	P62137	1	1	1	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Ppp1ca	sp|P62137|PP1A_MOUSE Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Mus musculus GN=Ppp1ca PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	37.54	330	330	0	12.366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				551	9161	True	9447	12486	17387	17387		
P62192	P62192	6	6	6	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	6	6	6	6	6	6	17.7	17.7	17.7	49.184	440	440	0	44.612	34099	40653	34747	39485	37988	4629.6	32925	39754	35822	40038	37541	5348.4	7	7	7	7	7	5	34099	40653	34747	39485	37988	4629.6	32925	39754	35822	40038	37541	5348.4	7	7	7	7	7	5	17.7	83029000	83029000	7				552	880;1561;8615;11924;13337;13648	True;True;True;True;True;True	901;1597;8880;12267;13715;14039	1164;2016;11747;16231;18194;18658	1618;2800;2801;16355;22583;25326;25993	1618;2801;16355;22583;25326;25993		
P62196	P62196	10	10	10	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1	1	10	10	10	10	10	10	29.3	29.3	29.3	45.626	406	406	0	92.577	60926	74801	60751	71890	60608	8885.2	58870	73009	62893	72543	60285	10007	10	10	10	10	10	9	60926	74801	60751	71890	60608	8885.2	58870	73009	62893	72543	60285	10007	10	10	10	10	10	9	29.3	101220000	101220000	11				553	619;2755;3747;4068;4372;5370;5733;7007;11925;13051	True;True;True;True;True;True;True;True;True;True	625;2820;3836;4172;4487;5507;5881;7192;12268;13425	799;3630;4949;5407;5836;7162;7640;9418;16232;17806	1125;5015;6867;7503;8110;8111;9968;10617;13121;22584;24794	1125;5015;6867;7503;8110;9968;10617;13121;22584;24794		
P62204;Q9D6P8	P62204;Q9D6P8	4;3	4;3	4;3	Calmodulin;Calmodulin-like protein 3	Calm1;Calml3	sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;sp|Q9D6P8|CALL3_MOUSE Calmodulin-like protein 3 OS=Mus musculus GN=Calml3 PE=2 SV=1	2	4	4	4	4	4	4	26.2	26.2	26.2	16.837	149	149;149	0	35.135	53895	66837	47333	53540	57316	4799.2	52089	65133	49485	54457	56342	6088.6	6	6	6	6	6	6	53895	66837	47333	53540	57316	4799.2	52089	65133	49485	54457	56342	6088.6	6	6	6	6	6	6	26.2	101700000	101700000	6				554	241;1696;2251;2487	True;True;True;True	239;1734;2302;2547	308;2183;2947;3283	433;434;3032;4040;4041;4528	434;3032;4040;4528		
P62242	P62242	9	9	9	40S ribosomal protein S8	Rps8	sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2	1	9	9	9	9	9	9	46.2	46.2	46.2	24.205	208	208	0	278.82	215040	315350	189430	162540	289990	20241	208770	304700	200130	170710	280740	26860	40	40	40	40	40	37	215040	315350	189430	162540	289990	20241	208770	304700	200130	170710	280740	26860	40	40	40	40	40	37	46.2	5792300000	5792300000	42				555	214;3135;5947;6305;6939;8115;8116;8701;10138	True;True;True;True;True;True;True;True;True	211;3208;6102;6472;7122;8328;8329;8972;10445	270;271;4131;7955;7956;7957;8472;8473;8474;8475;9330;9331;10996;10997;10998;11859;11860;13798	378;379;380;381;382;383;5731;11061;11062;11063;11064;11065;11066;11067;11800;11801;11802;11803;11804;11805;11806;11807;11808;12998;12999;13000;13001;15332;15333;15334;15335;15336;15337;15338;15339;16514;16515;16516;16517;16518;19213;19214	382;5731;11066;11806;13000;15337;15339;16516;19214		
P62245	P62245	6	6	6	40S ribosomal protein S15a	Rps15a	sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus GN=Rps15a PE=1 SV=2	1	6	6	6	6	6	6	51.5	51.5	51.5	14.839	130	130	0	43.545	110310	116370	80251	87226	100960	17614	106220	114330	84028	89096	99243	19350	12	12	12	12	12	12	110310	116370	80251	87226	100960	17614	106220	114330	84028	89096	99243	19350	12	12	12	12	12	12	51.5	610480000	610480000	13				556	5498;6420;8542;9569;10667;13532	True;True;True;True;True;True	5637;6592;8795;8796;9865;10984;13921	7331;8638;11638;11639;11640;13032;14505;14506;18497;18498	10210;12044;16203;16204;16205;16206;16207;16208;18141;20167;20168;25769;25770	10210;12044;16208;18141;20167;25770	187	4
P62259	P62259	12	12	9	14-3-3 protein epsilon	Ywhae	sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1	1	12	12	9	12	12	9	54.5	54.5	44.7	29.174	255	255	0	84.143	130420	170550	150800	195600	147990	25634	126220	166100	155490	196220	148100	28167	21	21	21	21	21	20	130420	170550	150800	195600	147990	25634	126220	166100	155490	196220	148100	28167	21	21	21	21	21	20	54.5	394840000	394840000	23				557	63;136;2047;2236;2436;2525;2633;5530;5987;6729;8896;13632	True;True;True;True;True;True;True;True;True;True;True;True	62;135;2095;2286;2287;2496;2585;2695;5671;6143;6906;9171;14023	74;170;2684;2926;2927;2928;3221;3222;3328;3472;7371;8009;9025;12116;12117;18636;18637	100;101;242;3701;4011;4012;4013;4014;4445;4446;4596;4597;4791;10263;11139;12572;16867;16868;16869;16870;16871;25965;25966	101;242;3701;4013;4445;4597;4791;10263;11139;12572;16871;25965	77	221
P62264	P62264	4	4	4	40S ribosomal protein S14	Rps14	sp|P62264|RS14_MOUSE 40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=1 SV=3	1	4	4	4	4	4	4	29.8	29.8	29.8	16.273	151	151	0	77.387	55777	68775	54484	41791	83691	9290.1	53900	67100	56170	44426	80927	11023	11	11	11	11	11	10	55777	68775	54484	41791	83691	9290.1	53900	67100	56170	44426	80927	11023	11	11	11	11	11	10	29.8	418510000	418510000	11				558	244;1625;5763;11981	True;True;True;True	242;1662;5912;12329	311;2094;2095;7682;7683;16318	437;438;2901;2902;10673;10674;10675;10676;22701;22702;22703	438;2902;10674;22702		
P62267	P62267	5	5	5	40S ribosomal protein S23	Rps23	sp|P62267|RS23_MOUSE 40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3	1	5	5	5	5	5	5	47.6	47.6	47.6	15.807	143	143	0	49.233	50494	74022	38048	49144	61789	6726.7	49004	71457	41034	49981	60449	7994.3	11	14	11	14	13	8	50494	74022	38048	49144	61789	6726.7	49004	71457	41034	49981	60449	7994.3	11	14	11	14	13	8	47.6	1070100000	1070100000	15				559	513;831;4813;6327;12406	True;True;True;True;True	512;848;4937;6497;12765	654;1089;1090;6433;8509;8510;16903;16904	918;919;1512;1513;1514;8946;11868;11869;11870;11871;11872;11873;23526;23527;23528	919;1513;8946;11869;23528		
P62270	P62270	9	9	8	40S ribosomal protein S18	Rps18	sp|P62270|RS18_MOUSE 40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=1 SV=3	1	9	9	8	8	8	8	52.6	52.6	48	17.718	152	152	0	83.267	144950	174180	99471	92767	134790	10468	139980	169750	105710	96169	131190	13548	20	20	20	20	20	20	144950	174180	99471	92767	134790	10468	139980	169750	105710	96169	131190	13548	20	20	20	20	20	20	48	1454000000	1454000000	20				560	435;5651;6173;6462;10837;12788;12912;13592;13961	True;True;True;True;True;True;True;True;True	434;5796;6338;6635;13155;13156;13282;13982;14365	559;7520;8285;8694;17444;17445;17446;17603;18581;19076;19077	781;782;783;10459;11521;11522;12125;12126;24295;24296;24297;24298;24299;24521;25891;26622;26623;26624;26625;26626	781;10459;11521;12125;24297;24521;25891;26623	188	71
P62281	P62281	11	11	11	40S ribosomal protein S11	Rps11	sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=1 SV=3	1	11	11	11	11	11	11	53.2	53.2	53.2	18.431	158	158	0	98.197	238680	301430	213100	188830	349070	28760	230790	293490	222070	198330	337800	36640	28	28	28	28	28	28	238680	301430	213100	188830	349070	28760	230790	293490	222070	198330	337800	36640	28	28	28	28	28	28	53.2	1806400000	1806400000	28				561	221;1415;2352;2353;2409;2505;2506;6097;8816;9907;12897	True;True;True;True;True;True;True;True;True;True;True	218;1446;2407;2408;2467;2565;2566;6259;9090;10210;13266	278;1831;3090;3091;3180;3305;3306;3307;8181;8182;12000;12001;13478;17585;17586	390;2548;2549;2550;4249;4250;4376;4377;4563;4564;4565;4566;4567;4568;4569;11382;11383;11384;16700;16701;16702;16703;18733;24490;24491;24492;24493;24494	390;2549;4249;4250;4377;4564;4568;11383;16701;18733;24491		
P62301	P62301	9	9	9	40S ribosomal protein S13	Rps13	sp|P62301|RS13_MOUSE 40S ribosomal protein S13 OS=Mus musculus GN=Rps13 PE=1 SV=2	1	9	9	9	9	9	9	56.3	56.3	56.3	17.222	151	151	0	84.469	360990	469620	295750	299780	343290	28390	349320	456250	311730	307010	336640	36110	51	51	51	51	51	50	360990	469620	295750	299780	343290	28390	349320	456250	311730	307010	336640	36110	51	51	51	51	51	50	56.3	7617600000	7617600000	52				562	2201;4906;4988;4997;7355;8133;11318;12916;13686	True;True;True;True;True;True;True;True;True	2250;5032;5115;5124;7549;8347;11646;13286;14078	2882;2883;2884;6543;6544;6545;6646;6647;6648;6660;6661;9935;11024;11025;15392;15393;17607;17608;18710	3950;3951;3952;3953;3954;9092;9093;9094;9095;9237;9238;9239;9240;9241;9242;9243;9259;9260;9261;9262;9263;9264;9265;13857;13858;13859;15380;15381;15382;15383;15384;21401;21402;21403;21404;21405;24525;24526;24527;24528;24529;24530;24531;24532;24533;24534;24535;24536;26076;26077;26078;26079	3953;9093;9238;9264;13857;15384;21402;24528;26077		
P62305	P62305	1	1	1	Small nuclear ribonucleoprotein E	Snrpe	sp|P62305|RUXE_MOUSE Small nuclear ribonucleoprotein E OS=Mus musculus GN=Snrpe PE=1 SV=1	1	1	1	1	1	1	1	13	13	13	10.803	92	92	0.0056965	6.1856	7783.1	8832.7	5267.9	5912.3	7370.4	760.39	7506.4	8635.3	5591	6044.4	7211.8	917.84	1	1	1	1	1	1	7783.1	8832.7	5267.9	5912.3	7370.4	760.39	7506.4	8635.3	5591	6044.4	7211.8	917.84	1	1	1	1	1	1	13	17862000	17862000	1				563	4543	True	4663	6067	8439	8439		
P62307	P62307	1	1	1	Small nuclear ribonucleoprotein F	Snrpf	sp|P62307|RUXF_MOUSE Small nuclear ribonucleoprotein F OS=Mus musculus GN=Snrpf PE=1 SV=1	1	1	1	1	1	1	1	15.1	15.1	15.1	9.7251	86	86	0.0096008	5.9527	962.48	1279.1	883.08	746.22	773.35	0	931.88	1242.3	920.81	768.9	759.19	0	1	1	1	1	1	0	962.48	1279.1	883.08	746.22	773.35	0	931.88	1242.3	920.81	768.9	759.19	0	1	1	1	1	1	0	15.1	3404800	3404800	1				564	5356	True	5493	7140	9937	9937		
