Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P63087;P62141;P62137	P63087;P62141;P62137	1;1;1	1;1;1	1;1;1	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit;Serine/threonine-protein phosphatase PP1-beta catalytic subunit;Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Ppp1cc;Ppp1cb;Ppp1ca	sp|P63087|PP1G_MOUSE Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Mus musculus GN=Ppp1cc PE=1 SV=1;sp|P62141|PP1B_MOUSE Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Mus musculus GN=Ppp1cb PE=1 SV=3;sp|P62137|PP1	3	1	1	1	1	1	1	4.3	4.3	4.3	36.983	323	323;327;330	0	3.1421	8402	5530	6901.5	4168.5	7475.2	1532.9	8025.8	5646.6	6903.6	4479	7266.5	1648.1	1	1	1	1	1	1	8402	5530	6901.5	4168.5	7475.2	1532.9	8025.8	5646.6	6903.6	4479	7266.5	1648.1	1	1	1	1	1	1	4.3	8107800	8107800	1				522	448	True	454	574	773	773		
P62192	P62192	11	11	11	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	11	11	11	11	11	11	27	27	27	49.184	440	440	0	44.261	85030	64943	62142	32469	59871	12429	81397	65333	62980	35337	58168	13333	13	13	13	13	13	12	85030	64943	62142	32469	59871	12429	81397	65333	62980	35337	58168	13333	13	13	13	13	13	12	27	87988000	87988000	15				523	1022;1278;4231;4825;5532;5625;7335;10142;10500;11351;11641	True;True;True;True;True;True;True;True;True;True;True	1057;1325;4420;5039;5773;5869;7700;10650;11027;11910;12219	1347;1686;5766;6581;7546;7652;10137;13923;14425;14426;15608;15609;16023	1804;1805;2258;7854;8956;10316;10317;10453;13911;19047;19723;19724;21358;21359;21939	1805;2258;7854;8956;10317;10453;13911;19047;19724;21359;21939		
P62196	P62196	5	5	5	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1	1	5	5	5	5	5	5	17.5	17.5	17.5	45.626	406	406	0	28.817	27779	18134	16922	9337.2	37541	3148.4	26533	18470	17204	10672	35906	3992.6	5	5	5	5	5	5	27779	18134	16922	9337.2	37541	3148.4	26533	18470	17204	10672	35906	3992.6	5	5	5	5	5	5	17.5	27220000	27220000	7				524	2260;4453;4818;10143;11092	True;True;True;True;True	2355;4650;5031;10651;11645	3092;6073;6074;6075;6569;13924;15268	4155;8263;8264;8265;8938;19048;20904	4155;8265;8938;19048;20904		
P62204;Q9D6P8	P62204;Q9D6P8	3;2	3;2	3;2	Calmodulin;Calmodulin-like protein 3	Calm1;Calml3	sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;sp|Q9D6P8|CALL3_MOUSE Calmodulin-like protein 3 OS=Mus musculus GN=Calml3 PE=2 SV=1	2	3	3	3	3	3	3	20.8	20.8	20.8	16.837	149	149;149	0	7.6309	16839	16767	11590	9454.4	25416	4829.9	16195	16527	12093	10198	24512	5244	4	4	4	4	4	4	16839	16767	11590	9454.4	25416	4829.9	16195	16527	12093	10198	24512	5244	4	4	4	4	4	4	20.8	20798000	20798000	4				525	192;1384;1845	True;True;True	195;1435;1920	248;1822;2504	351;2438;2439;3359	351;2438;3359		
P62242	P62242	9	9	9	40S ribosomal protein S8	Rps8	sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2	1	9	9	9	9	9	9	46.2	46.2	46.2	24.205	208	208	0	134.03	221220	134320	157150	71467	270080	40151	211100	138030	157420	82567	259010	45183	33	33	33	33	33	32	221220	134320	157150	71467	270080	40151	211100	138030	157420	82567	259010	45183	33	33	33	33	33	32	46.2	1827200000	1827200000	33				526	169;2577;4976;5290;5917;6945;6946;7400;8631	True;True;True;True;True;True;True;True;True	172;2682;5195;5524;6172;7246;7247;7778;9065	212;213;3514;6802;6803;7234;7235;7236;8038;8039;9545;9546;9547;10228;10229;11868	295;296;297;298;299;4758;4759;9267;9268;9269;9270;9271;9272;9273;9905;9906;9907;9908;9909;9910;9911;9912;10966;10967;13115;13116;13117;13118;13119;13120;14033;14034;16240	297;4759;9272;9910;10966;13116;13120;14033;16240		
P62245	P62245	5	5	5	40S ribosomal protein S15a	Rps15a	sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus GN=Rps15a PE=1 SV=2	1	5	5	5	5	5	5	36.2	36.2	36.2	14.839	130	130	0	12.284	97596	93750	66191	32214	70618	27096	93798	92623	68522	35612	68748	27448	9	9	9	9	9	9	97596	93750	66191	32214	70618	27096	93798	92623	68522	35612	68748	27448	9	9	9	9	9	9	36.2	288160000	288160000	10				527	4585;5390;7286;9079;11549	True;True;True;True;True	4787;5629;7639;9535;12121	6246;7380;10054;10055;12448;15892;15893	8510;10105;13801;13802;13803;17022;17023;21752;21753;21754	8510;10105;13803;17023;21753		
P62259	P62259	12	12	9	14-3-3 protein epsilon	Ywhae	sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1	1	12	12	9	12	12	9	55.7	55.7	45.9	29.174	255	255	0	37.625	105270	78518	78006	45080	93683	15421	100740	79161	78964	48949	90675	17011	20	20	20	20	20	18	105270	78518	78006	45080	93683	15421	100740	79161	78964	48949	90675	17011	20	20	20	20	20	18	55.7	297950000	297950000	23				528	44;105;1689;1830;1993;2065;4615;5018;5735;7586;11629;11775	True;True;True;True;True;True;True;True;True;True;True;True	44;107;1758;1904;1905;2079;2151;4818;5238;5982;7969;12207;12356	49;129;2300;2482;2483;2484;2740;2741;2835;2836;2837;6279;6856;7784;10464;16007;16008;16200	63;64;65;180;3090;3328;3329;3330;3331;3332;3697;3698;3818;3819;3820;8552;9345;10626;14334;14335;21919;21920;22197	64;180;3090;3332;3698;3818;8552;9345;10626;14335;21920;22197	106;267	221;235
P62264	P62264	5	5	5	40S ribosomal protein S14	Rps14	sp|P62264|RS14_MOUSE 40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=1 SV=3	1	5	5	5	5	5	5	36.4	36.4	36.4	16.273	151	151	0	67.019	54854	49206	37953	23552	61683	21313	52651	48856	39119	25813	59801	21758	9	9	9	9	9	9	54854	49206	37953	23552	61683	21313	52651	48856	39119	25813	59801	21758	9	9	9	9	9	9	36.4	1164800000	1164800000	9				529	193;1327;2601;4811;10194	True;True;True;True;True	196;1376;1377;2708;5024;10707	249;1749;1750;3547;6559;6560;13999	352;2342;2343;4798;8927;8928;8929;19146;19147	352;2343;4798;8928;19147	268	75
P62267	P62267	3	3	3	40S ribosomal protein S23	Rps23	sp|P62267|RS23_MOUSE 40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3	1	3	3	3	3	3	3	21	21	21	15.807	143	143	0	11.946	44703	30852	23168	12095	75725	8844.2	42729	31219	23928	14635	72242	10402	6	6	6	6	6	6	44703	30852	23168	12095	75725	8844.2	42729	31219	23928	14635	72242	10402	6	6	6	6	6	6	21	506950000	506950000	6				530	443;730;10531	True;True;True	448;756;11059	567;965;14467;14468	763;764;1291;1292;19786;19787	763;1291;19786		
P62270	P62270	8	8	8	40S ribosomal protein S18	Rps18	sp|P62270|RS18_MOUSE 40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=1 SV=3	1	8	8	8	8	8	8	48	48	48	17.718	152	152	0	37.248	162530	88427	86844	54807	257350	24185	154890	91668	88190	63066	245860	29820	18	18	18	18	18	18	162530	88427	86844	54807	257350	24185	154890	91668	88190	63066	245860	29820	18	18	18	18	18	18	48	535390000	535390000	18				531	371;4719;5177;5432;10888;10972;11599;11927	True;True;True;True;True;True;True;True	375;4926;5408;5672;11428;11429;11517;12175;12522	476;6434;7086;7431;14977;14978;14979;15094;15965;16427;16428	642;643;8768;9696;9697;10169;10170;20507;20508;20509;20678;20679;21858;21859;22520;22521;22522;22523	642;8768;9696;10170;20508;20679;21858;22523	269	71
P62281	P62281	6	6	6	40S ribosomal protein S11	Rps11	sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=1 SV=3	1	6	6	6	6	6	6	26.6	26.6	26.6	18.431	158	158	0	14.459	181310	123370	93788	61975	172260	52851	173270	124990	96855	67898	166650	54482	16	16	16	16	16	16	181310	123370	93788	61975	172260	52851	173270	124990	96855	67898	166650	54482	16	16	16	16	16	16	26.6	412540000	412540000	17				532	2050;2051;5109;7498;8420;10960	True;True;True;True;True;True	2136;2137;5332;7880;8847;11504	2817;2818;2819;6988;6989;10351;10352;11575;11576;15075;15076	3795;3796;3797;3798;3799;9570;9571;9572;14186;14187;14188;15833;15834;20651;20652;20653;20654	3796;3799;9571;14188;15833;20652		
P62301	P62301	9	9	9	40S ribosomal protein S13	Rps13	sp|P62301|RS13_MOUSE 40S ribosomal protein S13 OS=Mus musculus GN=Rps13 PE=1 SV=2	1	9	9	9	9	9	9	56.3	56.3	56.3	17.222	151	151	0	37.156	187180	185320	102020	73477	299040	63897	180000	182460	108620	82657	287150	68356	28	28	28	28	28	28	187180	185320	102020	73477	299040	63897	180000	182460	108620	82657	287150	68356	28	28	28	28	28	28	56.3	1268600000	1268600000	33				533	1805;4098;4165;4170;6281;6962;9625;10974;11675	True;True;True;True;True;True;True;True;True	1878;4278;4349;4354;6547;7266;10109;11519;12254	2451;2452;5598;5677;5678;5686;5687;8556;9574;9575;13217;13218;15096;15097;15098;15099;15100;15101;15102;16071	3289;3290;7623;7726;7727;7728;7729;7730;7743;7744;7745;7746;7747;11717;11718;11719;13155;13156;13157;18089;18090;20681;20682;20683;20684;20685;20686;20687;20688;20689;20690;22025;22026	3289;7623;7727;7747;11718;13157;18090;20688;22026		
P62315	P62315	1	1	1	Small nuclear ribonucleoprotein Sm D1	Snrpd1	sp|P62315|SMD1_MOUSE Small nuclear ribonucleoprotein Sm D1 OS=Mus musculus GN=Snrpd1 PE=1 SV=1	1	1	1	1	1	1	1	9.2	9.2	9.2	13.281	119	119	0.00064433	2.4359	7839.2	5586.8	5183.5	3831.2	8343.7	920.8	7496.5	5648.8	5284.7	4100.3	8055.1	1095.5	1	1	1	1	1	1	7839.2	5586.8	5183.5	3831.2	8343.7	920.8	7496.5	5648.8	5284.7	4100.3	8055.1	1095.5	1	1	1	1	1	1	9.2	4500500	4500500	1				534	2817	True	2936	3854	5257	5257		
P62320	P62320	2	2	2	Small nuclear ribonucleoprotein Sm D3	Snrpd3	sp|P62320|SMD3_MOUSE Small nuclear ribonucleoprotein Sm D3 OS=Mus musculus GN=Snrpd3 PE=1 SV=1	1	2	2	2	2	2	2	15.1	15.1	15.1	13.916	126	126	0	4.7017	12575	9629.9	10261	7011	14007	2382.2	12038	9696.6	10364	7507.5	13570	2626.7	3	3	3	3	3	3	12575	9629.9	10261	7011	14007	2382.2	12038	9696.6	10364	7507.5	13570	2626.7	3	3	3	3	3	3	15.1	16543000	16543000	3				535	3432;10546	True;True	3579;11074	4684;14492;14493	6408;19826;19827	6408;19827		
P62334	P62334	3	3	3	26S protease regulatory subunit 10B	Psmc6	sp|P62334|PRS10_MOUSE 26S protease regulatory subunit 10B OS=Mus musculus GN=Psmc6 PE=1 SV=1	1	3	3	3	3	3	3	9	9	9	44.172	389	389	0	8.4741	10383	8060.8	7739.8	4837.6	8290.1	2029.5	9942	8099.6	7855.9	5174.9	8076.8	2138.1	2	2	2	2	2	2	10383	8060.8	7739.8	4837.6	8290.1	2029.5	9942	8099.6	7855.9	5174.9	8076.8	2138.1	2	2	2	2	2	2	9	11678000	11678000	3				536	3084;6802;11382	True;True;True	3211;7097;11944	4186;9335;15651	5723;12815;21415	5723;12815;21415		
P62702	P62702	16	16	16	40S ribosomal protein S4, X isoform	Rps4x	sp|P62702|RS4X_MOUSE 40S ribosomal protein S4, X isoform OS=Mus musculus GN=Rps4x PE=1 SV=2	1	16	16	16	16	16	16	60.8	60.8	60.8	29.597	263	263	0	46.36	282580	201890	182510	119330	325880	81099	270230	204040	186160	130630	314790	85288	35	35	35	35	35	35	282580	201890	182510	119330	325880	81099	270230	204040	186160	130630	314790	85288	35	35	35	35	35	35	60.8	954030000	954030000	36				537	1227;2124;3261;4071;4208;4642;4950;5338;5536;6840;6930;6931;9780;11043;11602;11859	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1272;2212;3402;4250;4397;4846;5167;5574;5777;7135;7231;7232;10270;10271;11595;12179;12448	1622;2908;4453;4454;5565;5737;6310;6766;7311;7550;9382;9383;9515;9516;13421;13422;13423;13424;15200;15201;15970;15971;16318	2175;2176;3908;6096;6097;6098;7584;7585;7809;8593;8594;9208;10017;10018;10322;12877;12878;12879;12880;13068;13069;18382;18383;18384;18385;18386;20816;20817;20818;21865;21866;21867;21868;21869;22357;22358	2176;3908;6097;7584;7809;8594;9208;10018;10322;12878;13068;13069;18386;20817;21866;22358	270	87
P62717	P62717	8	8	8	60S ribosomal protein L18a	Rpl18a	sp|P62717|RL18A_MOUSE 60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1	1	8	8	8	8	8	8	43.2	43.2	43.2	20.732	176	176	0	21.636	147130	93616	96297	52774	156320	50989	140480	95659	97274	58882	151190	52292	17	17	17	17	17	17	147130	93616	96297	52774	156320	50989	140480	95659	97274	58882	151190	52292	17	17	17	17	17	17	43.2	443190000	443190000	18				538	450;1643;4860;5030;7460;9035;9452;10652	True;True;True;True;True;True;True;True	456;457;1704;5076;5251;7840;9491;9933;11183	576;577;2196;6629;6887;10302;12394;12988;12989;14644;14645	775;776;777;2934;2935;9017;9018;9418;9419;14121;14122;16956;17774;17775;17776;20053;20054;20055	777;2934;9018;9419;14121;16956;17775;20054	271	127
P62751	P62751	7	7	7	60S ribosomal protein L23a	Rpl23a	sp|P62751|RL23A_MOUSE 60S ribosomal protein L23a OS=Mus musculus GN=Rpl23a PE=1 SV=1	1	7	7	7	7	7	7	37.2	37.2	37.2	17.695	156	156	0	38.356	151610	86912	101480	49869	195540	14242	144580	89797	101740	57389	187000	18760	15	15	15	15	15	14	151610	86912	101480	49869	195540	14242	144580	89797	101740	57389	187000	18760	15	15	15	15	15	14	37.2	377580000	377580000	15				539	2079;3514;5574;5774;5879;7097;11079	True;True;True;True;True;True;True	2166;3668;3669;5816;6023;6133;7404;11631	2855;4802;4803;4804;7596;7840;7841;7982;9743;9744;15252	3844;6558;6559;6560;6561;10381;10700;10701;10702;10895;10896;13365;13366;13367;20885	3844;6561;10381;10701;10896;13365;20885	272	87
P62754	P62754	6	6	6	40S ribosomal protein S6	Rps6	sp|P62754|RS6_MOUSE 40S ribosomal protein S6 OS=Mus musculus GN=Rps6 PE=1 SV=1	1	6	6	6	6	6	6	22.9	22.9	22.9	28.68	249	249	0	36.302	203440	138860	125660	59501	244730	30801	194430	140860	127820	69033	234330	35705	26	26	26	26	26	26	203440	138860	125660	59501	244730	30801	194430	140860	127820	69033	234330	35705	26	26	26	26	26	26	22.9	1041200000	1041200000	26				540	1488;2191;6265;6559;7158;7529	True;True;True;True;True;True	1543;2283;6531;6841;7472;7911	1955;1956;2997;8532;8960;8961;9833;9834;9835;10389	2604;2605;2606;2607;2608;2609;2610;4020;4021;11682;11683;11684;12275;12276;12277;12278;12279;13480;13481;13482;13483;13484;13485;14232;14233;14234	2605;4020;11683;12276;13482;14234	273	32
P62806	P62806	6	6	6	Histone H4	Hist1h4a	sp|P62806|H4_MOUSE Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2	1	6	6	6	6	6	6	50.5	50.5	50.5	11.367	103	103	0	17.654	108910	67272	87592	94892	78393	15611	103950	69113	88104	96073	78173	16846	13	13	13	13	13	13	108910	67272	87592	94892	78393	15611	103950	69113	88104	96073	78173	16846	13	13	13	13	13	13	50.5	518510000	518510000	13				541	1248;1682;1683;5267;10429;10739	True;True;True;True;True;True	1294;1750;1751;5500;10953;11272	1651;2268;2269;2270;7201;7202;14331;14764	2213;3038;3039;3040;3041;3042;9858;9859;9860;9861;19588;20219;20220	2213;3039;3042;9861;19588;20219		
P62814	P62814	2	2	2	V-type proton ATPase subunit B, brain isoform	Atp6v1b2	sp|P62814|VATB2_MOUSE V-type proton ATPase subunit B, brain isoform OS=Mus musculus GN=Atp6v1b2 PE=1 SV=1	1	2	2	2	2	2	2	7.4	7.4	7.4	56.55	511	511	0	5.2772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.4	0	0	2				542	5423;10423	True;True	5663;10947	7422;14324	10158;19577	10158;19577		
P62821;P61028;P55258;Q9DD03;Q8K386	P62821	7;2;2;1;1	7;2;2;1;1	4;0;0;0;0	Ras-related protein Rab-1A	Rab1A	sp|P62821|RAB1A_MOUSE Ras-related protein Rab-1A OS=Mus musculus GN=Rab1A PE=1 SV=3	5	7	7	4	7	7	4	33.7	33.7	21	22.677	205	205;207;207;202;212	0	13.493	73115	65635	70704	45191	50521	13381	70180	65373	71279	47518	49861	13950	8	8	8	8	8	7	73115	65635	70704	45191	50521	13381	70180	65373	71279	47518	49861	13950	8	8	8	8	8	7	33.7	110690000	110690000	9				543	2304;5239;6437;7226;9989;10016;11336	True;True;True;True;True;True;True	2402;5472;6712;7556;10490;10517;11895	3146;7168;8768;8769;9950;13696;13740;15591	4225;9810;9811;12006;12007;13667;18736;18800;21337	4225;9810;12006;13667;18736;18800;21337		
P62827;Q61820	P62827;Q61820	4;2	4;2	4;2	GTP-binding nuclear protein Ran;GTP-binding nuclear protein Ran, testis-specific isoform	Ran;Rasl2-9	sp|P62827|RAN_MOUSE GTP-binding nuclear protein Ran OS=Mus musculus GN=Ran PE=1 SV=3;sp|Q61820|RANT_MOUSE GTP-binding nuclear protein Ran, testis-specific isoform OS=Mus musculus GN=Rasl2-9 PE=2 SV=1	2	4	4	4	4	4	4	19.9	19.9	19.9	24.423	216	216;216	0	16.412	66453	49906	57476	27744	54217	18523	63598	50370	57604	30503	52829	18926	5	5	5	5	5	5	66453	49906	57476	27744	54217	18523	63598	50370	57604	30503	52829	18926	5	5	5	5	5	5	19.9	98359000	98359000	5				544	92;3501;7028;7606	True;True;True;True	94;3655;7334;7990	113;4781;4782;9658;10494	157;6531;6532;13258;14387	157;6532;13258;14387		
P62830	P62830	6	6	6	60S ribosomal protein L23	Rpl23	sp|P62830|RL23_MOUSE 60S ribosomal protein L23 OS=Mus musculus GN=Rpl23 PE=1 SV=1	1	6	6	6	6	6	6	49.3	49.3	49.3	14.865	140	140	0	33.761	124190	80089	76980	46682	171310	36343	118590	81684	78192	52580	164670	38912	17	17	17	17	17	17	124190	80089	76980	46682	171310	36343	118590	81684	78192	52580	164670	38912	17	17	17	17	17	17	49.3	351230000	351230000	17				545	2122;4316;5275;6599;7623;10819	True;True;True;True;True;True	2210;4510;5508;6883;6884;6885;8008;11352	2906;5883;5884;7213;7214;9016;9017;9018;9019;9020;10513;10514;14862	3906;8007;8008;8009;8010;9874;9875;12350;12351;12352;12353;12354;12355;14409;14410;14411;20349	3906;8010;9874;12354;14411;20349	274;275	60;62
Q99JI6;P62835	Q99JI6;P62835	2;2	2;2	2;2	Ras-related protein Rap-1b;Ras-related protein Rap-1A	Rap1b;Rap1a	sp|Q99JI6|RAP1B_MOUSE Ras-related protein Rap-1b OS=Mus musculus GN=Rap1b PE=1 SV=2;sp|P62835|RAP1A_MOUSE Ras-related protein Rap-1A OS=Mus musculus GN=Rap1a PE=1 SV=1	2	2	2	2	2	2	2	11.4	11.4	11.4	20.825	184	184;184	0	5.5726	17321	16437	17175	12035	13299	2507.2	16643	16309	17362	12569	13100	2725	3	3	3	3	3	3	17321	16437	17175	12035	13299	2507.2	16643	16309	17362	12569	13100	2725	3	3	3	3	3	3	11.4	19643000	19643000	4				546	7070;11637	True;True	7376;12215	9708;9709;16018;16019	13319;13320;21933;21934	13319;21933		
P62843	P62843	2	2	2	40S ribosomal protein S15	Rps15	sp|P62843|RS15_MOUSE 40S ribosomal protein S15 OS=Mus musculus GN=Rps15 PE=1 SV=2	1	2	2	2	2	2	2	21.4	21.4	21.4	17.04	145	145	0	18.76	63269	66252	47389	32703	61073	12981	60913	65134	49171	34883	59329	13848	9	9	9	9	9	7	63269	66252	47389	32703	61073	12981	60913	65134	49171	34883	59329	13848	9	9	9	9	9	7	21.4	162220000	162220000	9				547	1665;2082	True;True	1731;1732;2169;2170	2243;2244;2245;2246;2247;2858;2859	3006;3007;3008;3009;3010;3011;3012;3847;3848	3009;3848	276;277;278;279	70;83;89;93
P62849	P62849	6	6	6	40S ribosomal protein S24	Rps24	sp|P62849|RS24_MOUSE 40S ribosomal protein S24 OS=Mus musculus GN=Rps24 PE=1 SV=1	1	6	6	6	6	6	6	45.1	45.1	45.1	15.423	133	133	0	15.762	144310	103450	102020	49396	157860	28456	138020	104610	103200	55964	151840	31118	14	14	14	14	14	14	144310	103450	102020	49396	157860	28456	138020	104610	103200	55964	151840	31118	14	14	14	14	14	14	45.1	573760000	573760000	14				548	735;7278;8385;9959;10330;10347	True;True;True;True;True;True	761;7629;7630;8809;8810;10459;10848;10849;10867	971;10042;10043;11529;11530;13658;14192;14193;14194;14215;14216	1298;1299;13783;13784;15773;15774;15775;18683;19410;19411;19412;19413;19442;19443	1298;13783;15774;18683;19413;19443	280;281;282	1;23;74
P62852	P62852	4	4	4	40S ribosomal protein S25	Rps25	sp|P62852|RS25_MOUSE 40S ribosomal protein S25 OS=Mus musculus GN=Rps25 PE=1 SV=1	1	4	4	4	4	4	4	31.2	31.2	31.2	13.742	125	125	0	13.77	84320	55992	57308	33272	123020	13122	80555	56999	57964	37594	117850	15725	11	11	11	11	11	11	84320	55992	57308	33272	123020	13122	80555	56999	57964	37594	117850	15725	11	11	11	11	11	11	31.2	349810000	349810000	12				549	75;3962;6311;6570	True;True;True;True	76;4136;6580;6854	90;91;92;5397;8598;8977;8978	126;127;128;129;130;7351;11779;11780;12297;12298;12299;12300	127;7351;11779;12298		
P62855	P62855	2	2	2	40S ribosomal protein S26	Rps26	sp|P62855|RS26_MOUSE 40S ribosomal protein S26 OS=Mus musculus GN=Rps26 PE=1 SV=3	1	2	2	2	2	2	2	20.9	20.9	20.9	13.015	115	115	0	10.861	31346	15088	12652	6226.1	75570	3268.7	29835	15826	12988	8567.2	71688	4797.6	5	5	5	5	5	2	31346	15088	12652	6226.1	75570	3268.7	29835	15826	12988	8567.2	71688	4797.6	5	5	5	5	5	2	20.9	198150000	198150000	5				550	1498;7526	True;True	1554;7908	1968;1969;1970;10385	2625;2626;2627;14227;14228	2626;14228		
P62858	P62858	1	1	1	40S ribosomal protein S28	Rps28	sp|P62858|RS28_MOUSE 40S ribosomal protein S28 OS=Mus musculus GN=Rps28 PE=1 SV=1	1	1	1	1	1	1	1	13	13	13	7.8409	69	69	0.0006398	2.3884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1				551	10658	True	11189	14653	20064	20064		
P62862	P62862	1	1	1	40S ribosomal protein S30	Fau	sp|P62862|RS30_MOUSE 40S ribosomal protein S30 OS=Mus musculus GN=Fau PE=1 SV=1	1	1	1	1	1	1	1	16.9	16.9	16.9	6.6478	59	59	0	2.7884	15459	10256	6806.1	2510.2	32006	141.4	14769	10403	7093.2	3576.2	30325	1009.6	2	2	2	2	2	2	15459	10256	6806.1	2510.2	32006	141.4	14769	10403	7093.2	3576.2	30325	1009.6	2	2	2	2	2	2	16.9	32000000	32000000	2				552	3644	True	3802	4972;4973	6785;6786	6786		
P62874;Q61011	P62874	8;2	8;2	4;1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	Gnb1	sp|P62874|GBB1_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Mus musculus GN=Gnb1 PE=1 SV=3	2	8	8	4	8	8	4	25.6	25.6	13.2	37.377	340	340;340	0	29.715	145150	89804	146880	56263	73472	18757	138540	92559	144650	62280	72125	19674	15	15	15	15	15	15	145150	89804	146880	56263	73472	18757	138540	92559	144650	62280	72125	19674	15	15	15	15	15	15	25.6	601730000	601730000	15				553	135;431;5408;6110;6280;6519;8073;8912	True;True;True;True;True;True;True;True	138;436;5647;6372;6546;6795;8485;9360	171;553;7401;8309;8310;8554;8555;8893;8894;11137;12217	245;742;10131;11336;11337;11338;11714;11715;11716;12183;12184;12185;15249;15250;16713	245;742;10131;11338;11716;12185;15250;16713	283	61
P62880;P29387	P62880;P29387	7;4	3;2	3;2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2;Guanine nucleotide-binding protein subunit beta-4	Gnb2;Gnb4	sp|P62880|GBB2_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus GN=Gnb2 PE=1 SV=3;sp|P29387|GBB4_MOUSE Guanine nucleotide-binding protein subunit beta-4 OS=Mus musculus GN=Gnb4 PE=1 SV=4	2	7	3	3	7	3	3	22.1	9.7	9.7	37.331	340	340;340	0	17.835	19884	15174	16108	7621.2	8971.6	1755.4	19035	15282	16206	8225.9	8820	1885.8	5	5	5	5	5	4	19884	15174	16108	7621.2	8971.6	1755.4	19035	15282	16206	8225.9	8820	1885.8	5	5	5	5	5	4	22.1	174460000	174460000	5				554	137;431;5408;6280;6519;8074;8916	True;False;False;False;False;True;True	140;436;5647;6546;6795;8486;9364	174;175;553;7401;8554;8555;8893;8894;11138;12224	249;250;251;742;10131;11714;11715;11716;12183;12184;12185;15251;16724	250;742;10131;11716;12185;15251;16724	283	61
