Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P15379	P15379	2	2	2	CD44 antigen	Cd44	sp|P15379|CD44_MOUSE CD44 antigen OS=Mus musculus GN=Cd44 PE=1 SV=3	1	2	2	2	2	2	2	2.8	2.8	2.8	85.616	778	778	0	12.466	6898.9	9422.1	6855.7	8275.8	8156.8	2447	6684.5	9143.6	7160.1	8379.4	8096.8	2527.5	2	2	2	2	2	2	6898.9	9422.1	6855.7	8275.8	8156.8	2447	6684.5	9143.6	7160.1	8379.4	8096.8	2527.5	2	2	2	2	2	2	2.8	6540600	6540600	2				270	7195;11797	True;True	7377;12132	9570;15716	13401;21993	13401;21993		
P15864	P15864	6	1	1	Histone H1.2	Hist1h1c	sp|P15864|H12_MOUSE Histone H1.2 OS=Mus musculus GN=Hist1h1c PE=1 SV=2	1	6	1	1	6	1	1	30.7	7.5	7.5	21.266	212	212	0.0012723	7.0244	504.71	810.83	864.72	1074.6	1571.1	217.18	491.37	784.6	881.52	1100.7	1531.7	247.52	1	1	1	1	1	1	504.71	810.83	864.72	1074.6	1571.1	217.18	491.37	784.6	881.52	1100.7	1531.7	247.52	1	1	1	1	1	1	30.7	2505000	2505000	1				271	530;911;1000;4565;9068;9253	False;False;False;False;True;False	535;924;1012;4686;9339;9530	671;672;1165;1166;1274;6066;6067;12041;12285	958;959;960;1650;1651;1652;1653;1654;1798;8492;8493;8494;8495;16794;17117	959;1651;1798;8493;16794;17117		
P15920	P15920	4	3	3	V-type proton ATPase 116 kDa subunit a isoform 2	Atp6v0a2	sp|P15920|VPP2_MOUSE V-type proton ATPase 116 kDa subunit a isoform 2 OS=Mus musculus GN=Atp6v0a2 PE=1 SV=2	1	4	3	3	4	3	3	6.4	5.5	5.5	98.144	856	856	0	25.514	1547.2	1562.2	2406.1	1926.4	1665	395.21	1488.5	1552.4	2391.7	1982.7	1658.8	417.73	1	1	1	1	1	1	1547.2	1562.2	2406.1	1926.4	1665	395.21	1488.5	1552.4	2391.7	1982.7	1658.8	417.73	1	1	1	1	1	1	6.4	2451900	2451900	3				272	191;3067;7094;10309	True;True;False;True	187;3141;7274;10603	230;4034;9423;13675	336;5631;13188;19064	336;5631;13188;19064		
P16045	P16045	7	7	7	Galectin-1	Lgals1	sp|P16045|LEG1_MOUSE Galectin-1 OS=Mus musculus GN=Lgals1 PE=1 SV=3	1	7	7	7	7	7	7	61.5	61.5	61.5	14.866	135	135	0	59.607	31615	41543	79543	81652	47211	16226	30601	40894	78742	82319	48234	16571	10	10	10	10	10	10	31615	41543	79543	81652	47211	16226	30601	40894	78742	82319	48234	16571	10	10	10	10	10	10	61.5	224810000	224810000	10				273	155;2272;3625;4035;6765;6799;9182	True;True;True;True;True;True;True	152;2322;3718;4140;6937;6973;9456	189;2999;4796;5351;8981;8982;9033;12190	284;4170;6708;6709;7492;12559;12560;12631;16999;17000	284;4170;6709;7492;12559;12631;17000		
P16054	P16054	6	6	6	Protein kinase C epsilon type	Prkce	sp|P16054|KPCE_MOUSE Protein kinase C epsilon type OS=Mus musculus GN=Prkce PE=1 SV=1	1	6	6	6	6	6	6	9.5	9.5	9.5	83.56	737	737	0	37.499	16717	19494	16372	22436	15251	4008	16133	19081	16957	22418	15392	4191.6	6	6	6	6	6	6	16717	19494	16372	22436	15251	4008	16133	19081	16957	22418	15392	4191.6	6	6	6	6	6	6	9.5	13997000	13997000	6				274	2028;2230;2604;5850;6347;11080	True;True;True;True;True;True	2070;2280;2663;6002;6513;11394	2664;2944;3419;7738;8436;14737	3685;4092;4759;10832;11804;20623	3685;4092;4759;10832;11804;20623		
P16056;Q62270;Q922K9;Q62190	P16056	15;1;1;1	14;0;0;0	14;0;0;0	Hepatocyte growth factor receptor	Met	sp|P16056|MET_MOUSE Hepatocyte growth factor receptor OS=Mus musculus GN=Met PE=1 SV=1	4	15	14	14	15	14	14	12.9	12.3	12.3	153.55	1379	1379;496;512;1378	0	95.388	55539	43043	47511	47907	61274	24122	53178	43320	48141	49286	60444	24391	16	16	16	16	16	16	55539	43043	47511	47907	61274	24122	53178	43320	48141	49286	60444	24391	16	16	16	16	16	16	12.9	61817000	61817000	17				275	997;1662;2418;6655;7659;8248;8498;9002;9164;9850;10299;10696;11722;12008;12176	True;True;True;True;True;True;True;True;True;True;True;False;True;True;True	1009;1688;2472;6825;7894;8503;8757;9270;9437;10137;10592;11000;12053;12350;12526	1270;2118;2119;3179;8832;10214;10994;11304;11305;11950;12164;13075;13660;14199;15606;15996;16228	1793;2925;2926;4414;12357;14240;15317;15731;15732;16656;16968;16969;18224;19042;19812;19813;21827;22399;22740	1793;2926;4414;12357;14240;15317;15732;16656;16969;18224;19042;19813;21827;22399;22740		
P16092;Q61851;Q03142	P16092;Q61851	3;2;1	3;2;1	2;1;0	Fibroblast growth factor receptor 1;Fibroblast growth factor receptor 3	Fgfr1;Fgfr3	sp|P16092|FGFR1_MOUSE Fibroblast growth factor receptor 1 OS=Mus musculus GN=Fgfr1 PE=1 SV=2;sp|Q61851|FGFR3_MOUSE Fibroblast growth factor receptor 3 OS=Mus musculus GN=Fgfr3 PE=1 SV=1	3	3	3	2	3	3	2	3.6	3.6	2.4	91.98	822	822;801;799	0	17.214	9364	10339	10733	11821	12535	3781.9	9025.6	10170	10927	12039	12408	3904.4	3	3	3	3	3	3	9364	10339	10733	11821	12535	3781.9	9025.6	10170	10927	12039	12408	3904.4	3	3	3	3	3	3	3.6	12944000	12944000	3				276	5516;8001;11723	True;True;True	5662;8248;12054	7337;10673;15607	10294;14861;21828	10294;14861;21828		
P16460	P16460	3	3	3	Argininosuccinate synthase	Ass1	sp|P16460|ASSY_MOUSE Argininosuccinate synthase OS=Mus musculus GN=Ass1 PE=1 SV=1	1	3	3	3	3	3	3	6.1	6.1	6.1	46.584	412	412	0	18.038	17477	19203	28885	26786	14220	8182.3	16844	18986	28791	27109	14712	8094	3	3	3	3	3	3	17477	19203	28885	26786	14220	8182.3	16844	18986	28791	27109	14712	8094	3	3	3	3	3	3	6.1	18817000	18817000	3				277	5824;11387;12000	True;True;True	5975;11709;12341	7706;15148;15984	10779;21198;22383	10779;21198;22383		
P16858;Q64467	P16858	12;2	12;2	12;2	Glyceraldehyde-3-phosphate dehydrogenase	Gapdh	sp|P16858|G3P_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2	2	12	12	12	12	12	12	41.7	41.7	41.7	35.81	333	333;440	0	218.62	220140	251360	259160	280330	257270	85318	212350	246790	263820	284620	256370	87367	59	59	59	59	59	58	220140	251360	259160	280330	257270	85318	212350	246790	263820	284620	256370	87367	59	59	59	59	59	58	41.7	2950100000	2950100000	60				278	69;3822;6493;7099;8100;8239;10573;10988;11034;11046;11330;11691	True;True;True;True;True;True;True;True;True;True;True;True	67;3920;6662;7279;8351;8494;10874;11297;11343;11344;11345;11359;11652;12020;12021	77;5068;5069;8618;8619;9430;10808;10982;10983;14038;14039;14593;14651;14652;14653;14654;14655;14656;14657;14658;14659;14660;14661;14690;14691;15078;15079;15563;15564;15565;15566	110;7108;7109;7110;7111;7112;7113;12051;12052;12053;12054;12055;13198;13199;15060;15300;15301;15302;15303;19575;19576;19577;20411;20412;20494;20495;20496;20497;20498;20499;20500;20501;20502;20503;20504;20505;20506;20507;20508;20509;20510;20556;20557;20558;20559;20560;20561;20562;21104;21105;21106;21107;21770;21771;21772;21773;21774;21775;21776;21777	110;7112;12052;13198;15060;15303;19577;20412;20509;20558;21105;21772	106;107;108	103;128;131
P17182;P17183;P21550	P17182	9;2;1	9;2;1	9;2;1	Alpha-enolase	Eno1	sp|P17182|ENOA_MOUSE Alpha-enolase OS=Mus musculus GN=Eno1 PE=1 SV=3	3	9	9	9	9	9	9	26.3	26.3	26.3	47.14	434	434;434;434	0	71.22	48242	56065	77745	104750	50431	17403	46553	55197	78293	104160	52189	17756	13	13	15	15	14	12	48242	56065	77745	104750	50431	17403	46553	55197	78293	104160	52189	17756	13	13	15	15	14	12	26.3	108730000	108730000	15				279	138;3742;4382;5017;5826;9183;10185;11283;11961	True;True;True;True;True;True;True;True;True	135;3839;4497;5149;5977;9457;10475;11605;12300	167;4959;5811;5812;6649;7708;12191;12192;13507;13508;15016;15935;15936	246;6952;8120;8121;9292;9293;10781;17001;17002;17003;18818;18819;21014;22320;22321	246;6952;8121;9293;10781;17003;18818;21014;22321		
P17225;Q8BHD7	P17225	6;2	6;2	6;2	Polypyrimidine tract-binding protein 1	Ptbp1	sp|P17225|PTBP1_MOUSE Polypyrimidine tract-binding protein 1 OS=Mus musculus GN=Ptbp1 PE=1 SV=2	2	6	6	6	6	6	6	15.9	15.9	15.9	56.477	527	527;523	0	61.983	21247	22120	21283	28657	25568	15129	20453	21810	21849	28837	25710	14946	8	8	8	8	8	8	21247	22120	21283	28657	25568	15129	20453	21810	21849	28837	25710	14946	8	8	8	8	8	8	15.9	32341000	32341000	8				280	2546;4931;6844;7360;9374;11498	True;True;True;True;True;True	2603;5060;7019;7553;7554;9653;11822	3346;6530;9088;9791;9792;12448;15294	4659;4660;9138;12711;13681;13682;17339;21390	4660;9138;12711;13681;17339;21390	109	1
P17426	P17426	26	15	15	AP-2 complex subunit alpha-1	Ap2a1	sp|P17426|AP2A1_MOUSE AP-2 complex subunit alpha-1 OS=Mus musculus GN=Ap2a1 PE=1 SV=1	1	26	15	15	26	15	15	31	19	19	107.66	977	977	0	132.27	104020	70573	108790	98382	63133	20222	99405	72067	108300	99970	64030	20771	22	21	22	21	20	20	104020	70573	108790	98382	63133	20222	99405	72067	108300	99970	64030	20771	22	21	22	21	20	20	31	136430000	136430000	24				281	156;553;630;735;938;1430;1978;2862;3113;3533;4795;4928;5322;6163;6473;7174;7581;8449;10171;10591;10724;10963;11177;11355;11977;11988	False;False;False;True;True;True;True;True;False;True;True;False;True;True;False;True;False;True;True;True;False;False;True;False;False;True	153;559;638;746;950;1453;2016;2930;3187;3623;4920;5057;5462;6324;6641;7356;7815;8708;10461;10892;11028;11272;11494;11677;12316;12328	190;698;796;797;935;1200;1201;1822;2586;3786;4087;4675;6353;6525;6526;7066;7067;8172;8593;9544;10115;11242;13488;14061;14062;14232;14233;14556;14867;15111;15954;15967;15968	285;996;1134;1135;1136;1312;1698;1699;1700;2535;3571;3572;5297;5702;5703;6546;8900;9132;9133;9134;9897;9898;9899;11432;12014;12015;13369;14107;14108;15646;15647;18790;19609;19610;19858;19859;19860;20356;20821;21154;22342;22360;22361;22362	285;996;1135;1312;1699;2535;3572;5297;5703;6546;8900;9133;9897;11432;12015;13369;14108;15646;18790;19610;19859;20356;20821;21154;22342;22362		
P17427	P17427	26	26	15	AP-2 complex subunit alpha-2	Ap2a2	sp|P17427|AP2A2_MOUSE AP-2 complex subunit alpha-2 OS=Mus musculus GN=Ap2a2 PE=1 SV=2	1	26	26	15	26	26	15	30.7	30.7	18.2	104.02	938	938	0	229.4	282920	188530	290780	247870	141250	54266	270300	192880	289210	252220	144620	54966	40	40	40	40	40	40	282920	188530	290780	247870	141250	54266	270300	192880	289210	252220	144620	54966	40	40	40	40	40	40	30.7	359550000	359550000	43				282	156;553;630;1012;2852;3113;3483;4430;4844;4928;5323;5695;6473;6819;7080;7581;7847;8555;10172;10483;10590;10724;10963;11355;11908;11977	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	153;559;638;1023;2919;3187;3572;4546;4970;5057;5463;5845;6641;6993;7260;7815;8089;8815;10462;10778;10891;11028;11272;11677;12247;12316	190;698;796;797;1289;3759;4087;4607;5879;6407;6525;6526;7068;7069;7557;8593;9055;9403;10115;10473;11378;11379;13489;13896;13897;14060;14232;14233;14556;15111;15867;15868;15954	285;996;1134;1135;1136;1816;5244;5702;5703;6453;8216;8970;8971;9132;9133;9134;9900;9901;9902;10585;12014;12015;12660;13154;14107;14108;14599;15835;15836;15837;18791;19373;19374;19375;19608;19858;19859;19860;20356;21154;22222;22223;22342	285;996;1135;1816;5244;5703;6453;8216;8970;9133;9900;10585;12015;12660;13154;14108;14599;15836;18791;19374;19608;19859;20356;21154;22222;22342		
P17710	P17710	1	1	1	Hexokinase-1	Hk1	sp|P17710|HXK1_MOUSE Hexokinase-1 OS=Mus musculus GN=Hk1 PE=1 SV=3	1	1	1	1	1	1	1	1.1	1.1	1.1	108.3	974	974	0.0040864	6.203	1711.8	1334.8	4725.9	4198.4	1998	534.64	1639.2	1376.5	4599.3	4250.9	2065.5	558.15	1	1	1	1	1	1	1711.8	1334.8	4725.9	4198.4	1998	534.64	1639.2	1376.5	4599.3	4250.9	2065.5	558.15	1	1	1	1	1	1	1.1	2030900	2030900	1				283	915	True	928	1170	1660	1660		
P17742	P17742	5	5	5	Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed	Ppia	sp|P17742|PPIA_MOUSE Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2	1	5	5	5	5	5	5	26.2	26.2	26.2	17.971	164	164	0	32.159	51552	66849	98008	141420	64754	21656	49881	65534	98620	140190	67279	22165	9	9	9	9	9	9	51552	66849	98008	141420	64754	21656	49881	65534	98620	140190	67279	22165	9	9	9	9	9	9	26.2	148340000	148340000	9				284	675;2536;3439;10087;11408	True;True;True;True;True	684;2593;3526;10376;11730	856;3333;3334;4547;4548;13382;15173	1205;1206;4643;4644;6370;6371;6372;18644;21229	1205;4643;6371;18644;21229		
P17809	P17809	1	1	1	Solute carrier family 2, facilitated glucose transporter member 1	Slc2a1	sp|P17809|GTR1_MOUSE Solute carrier family 2, facilitated glucose transporter member 1 OS=Mus musculus GN=Slc2a1 PE=1 SV=4	1	1	1	1	1	1	1	2	2	2	53.984	492	492	0.0018337	6.6089	13474	13034	14144	12987	11149	3373	12951	12923	14318	13266	11133	3481.4	1	1	1	1	1	1	13474	13034	14144	12987	11149	3373	12951	12923	14318	13266	11133	3481.4	1	1	1	1	1	1	2	15570000	15570000	1				285	10095	True	10385	13393	18658	18658		
P17918	P17918	4	4	4	Proliferating cell nuclear antigen	Pcna	sp|P17918|PCNA_MOUSE Proliferating cell nuclear antigen OS=Mus musculus GN=Pcna PE=1 SV=2	1	4	4	4	4	4	4	18	18	18	28.785	261	261	0	37.606	35816	33734	34090	27810	39834	8470.3	34409	33475	34603	29030	38948	9066.7	8	8	8	8	8	8	35816	33734	34090	27810	39834	8470.3	34409	33475	34603	29030	38948	9066.7	8	8	8	8	8	8	18	60185000	60185000	8				286	255;3700;4913;12006	True;True;True;True	252;3797;5042;12348	310;311;4904;4905;6509;15994	450;451;452;6873;6874;6875;9115;22396	450;6875;9115;22396		
P18242	P18242	4	4	4	Cathepsin D	Ctsd	sp|P18242|CATD_MOUSE Cathepsin D OS=Mus musculus GN=Ctsd PE=1 SV=1	1	4	4	4	4	4	4	12.2	12.2	12.2	44.953	410	410	0	25.051	21232	25770	25918	28402	24221	7475.6	20509	25219	26426	28767	24197	7702.5	6	6	6	6	6	6	21232	25770	25918	28402	24221	7475.6	20509	25219	26426	28767	24197	7702.5	6	6	6	6	6	6	12.2	27544000	27544000	6				287	4109;8417;10520;11440	True;True;True;True	4216;8676;10819;11762	5440;11204;13961;15210;15211	7604;15581;19478;19479;21276;21277	7604;15581;19478;21277		
P18653	P18653	21	12	12	Ribosomal protein S6 kinase alpha-1	Rps6ka1	sp|P18653|KS6A1_MOUSE Ribosomal protein S6 kinase alpha-1 OS=Mus musculus GN=Rps6ka1 PE=1 SV=1	1	21	12	12	21	12	12	37.7	25.3	25.3	81.594	724	724	0	99.157	63554	62844	63153	73703	60999	22773	61115	62176	64469	74408	61142	23104	17	17	17	17	17	16	63554	62844	63153	73703	60999	22773	61115	62176	64469	74408	61142	23104	17	17	17	17	17	16	37.7	117010000	117010000	18				288	210;297;1025;1551;1680;2050;2213;2630;2975;3178;3274;4091;4111;4118;6375;6424;7073;7819;8798;10542;11136	False;False;True;True;True;False;True;True;True;True;False;True;False;False;True;False;False;True;True;True;False	207;295;1037;1577;1707;2092;2263;2689;3049;3252;3352;4197;4218;4226;6541;6591;7253;8057;9064;10842;11451	255;256;358;1304;1977;1978;2147;2693;2694;2921;3451;3929;4171;4309;4310;5420;5442;5452;8473;8529;8530;9393;10426;10427;11714;13989;14808;14809	370;371;372;373;374;512;1838;2739;2740;2965;2966;2967;3727;3728;4058;4804;5488;5819;6025;6026;6027;7575;7576;7606;7617;11849;11925;11926;11927;11928;13141;13142;14528;14529;16327;19515;19516;20727;20728;20729;20730	371;512;1838;2739;2966;3727;4058;4804;5488;5819;6025;7576;7606;7617;11849;11926;13142;14528;16327;19516;20730	110	158
P18654;Q9WUT3;Q8C0P0;Q9R1L5;Q60592;Q811L6	P18654	40;7;1;1;1;1	40;7;1;1;1;1	30;1;0;0;0;0	Ribosomal protein S6 kinase alpha-3	Rps6ka3	sp|P18654|KS6A3_MOUSE Ribosomal protein S6 kinase alpha-3 OS=Mus musculus GN=Rps6ka3 PE=1 SV=2	6	40	40	30	40	40	30	58.9	58.9	45	83.693	740	740;733;865;1570;1734;2618	0	323.31	486590	475320	502730	510600	433050	194450	467800	470840	510450	518950	434570	194930	93	93	94	93	94	92	486590	475320	502730	510600	433050	194450	467800	470840	510450	518950	434570	194930	93	93	94	93	94	92	58.9	2085300000	2085300000	95				289	210;297;1024;1558;1681;1830;2050;2209;2276;2595;2621;2622;2623;3076;3179;3274;3719;4090;4111;4118;4849;4857;5456;6284;6285;6357;6424;7067;7073;7344;7909;7926;8069;8074;8102;8259;8866;10587;11136;12189	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	207;295;1035;1036;1584;1708;1865;2092;2259;2326;2654;2680;2681;2682;3150;3253;3352;3816;4196;4218;4226;4975;4985;5600;6447;6448;6523;6591;7247;7253;7533;7534;8152;8170;8320;8325;8353;8514;9133;10888;11451;12539	255;256;358;1302;1303;1986;1987;2148;2395;2396;2693;2694;2917;3003;3407;3439;3440;3441;3442;4045;4172;4173;4309;4310;4929;4930;5419;5442;5452;6412;6440;7252;8336;8337;8338;8450;8451;8529;8530;9384;9393;9761;9762;9763;9764;10554;10574;10575;10576;10577;10774;10779;10780;10810;10811;11006;11798;14057;14808;14809;16244;16245	370;371;372;373;374;512;1834;1835;1836;1837;2750;2751;2752;2753;2968;2969;2970;3311;3312;3727;3728;4053;4054;4175;4742;4743;4788;4789;4790;4791;4792;4793;5646;5820;5821;5822;6025;6026;6027;6904;6905;6906;6907;7574;7606;7617;8977;8978;9026;10163;11649;11650;11651;11652;11653;11823;11824;11825;11925;11926;11927;11928;13129;13141;13142;13644;13645;13646;13647;13648;14701;14702;14728;14729;14730;14731;14732;14733;15015;15016;15022;15023;15062;15063;15330;16453;16454;19605;20727;20728;20729;20730;22759;22760;22761	371;512;1836;2752;2969;3312;3727;4054;4175;4743;4789;4790;4792;5646;5821;6025;6905;7574;7606;7617;8978;9026;10163;11651;11653;11825;11926;13129;13142;13647;14702;14729;15016;15022;15062;15330;16454;19605;20730;22761	110;111;112;113	29;33;164;446
P18760;P45591	P18760	6;1	6;1	6;1	Cofilin-1	Cfl1	sp|P18760|COF1_MOUSE Cofilin-1 OS=Mus musculus GN=Cfl1 PE=1 SV=3	2	6	6	6	6	6	6	44.6	44.6	44.6	18.559	166	166;166	0	44.528	43376	30190	59091	53504	35527	15208	41466	30905	58342	54410	36079	15293	8	8	8	8	8	8	43376	30190	59091	53504	35527	15208	41466	30905	58342	54410	36079	15293	8	8	8	8	8	8	44.6	80444000	80444000	8				290	914;2637;5806;6335;7711;11802	True;True;True;True;True;True	927;2696;5957;6501;7948;12137	1169;3460;3461;7685;8424;10285;15722;15723	1659;4817;4818;10755;11788;14336;22002;22003	1659;4817;10755;11788;14336;22003		
P18826	P18826	4	4	4	Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform	Phka1	sp|P18826|KPB1_MOUSE Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform OS=Mus musculus GN=Phka1 PE=1 SV=3	1	4	4	4	4	4	4	3.9	3.9	3.9	138.82	1241	1241	0	25.269	5329.3	4918.5	5247.8	5883	4829.9	1044.6	5118	4889.8	5334.9	5946.7	4820.3	1105	4	4	4	4	4	3	5329.3	4918.5	5247.8	5883	4829.9	1044.6	5118	4889.8	5334.9	5946.7	4820.3	1105	4	4	4	4	4	3	3.9	5148300	5148300	4				291	77;1182;1868;11309	True;True;True;True	75;1199;1903;11631	90;1504;2440;15049	133;2115;3376;21058	133;2115;3376;21058		
P19096	P19096	11	11	11	Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase	Fasn	sp|P19096|FAS_MOUSE Fatty acid synthase OS=Mus musculus GN=Fasn PE=1 SV=2	1	11	11	11	11	11	11	5.4	5.4	5.4	272.43	2504	2504	0	71.674	20725	19583	30619	27510	20511	7814	19912	19541	30465	28049	20669	7919.5	7	7	7	7	7	7	20725	19583	30619	27510	20511	7814	19912	19541	30465	28049	20669	7919.5	7	7	7	7	7	7	5.4	21626000	21626000	11				292	613;616;1778;2346;6053;6212;10010;10256;11105;11351;11402	True;True;True;True;True;True;True;True;True;True;True	621;624;1813;2398;6214;6374;10297;10547;11420;11673;11724	776;780;2325;3090;8027;8234;13279;13599;14769;15106;15167	1110;1114;3229;4296;11222;11512;18508;18943;20674;21148;21223	1110;1114;3229;4296;11222;11512;18508;18943;20674;21148;21223		
P19157	P19157	1	1	1	Glutathione S-transferase P 1	Gstp1	sp|P19157|GSTP1_MOUSE Glutathione S-transferase P 1 OS=Mus musculus GN=Gstp1 PE=1 SV=2	1	1	1	1	1	1	1	7.6	7.6	7.6	23.609	210	210	0.0041371	6.3064	3524.7	4146.2	4583.1	5268.4	3769.9	1748.6	3402.2	4067.9	4651.9	5306.2	3816.7	1749.8	1	1	1	1	1	1	3524.7	4146.2	4583.1	5268.4	3769.9	1748.6	3402.2	4067.9	4651.9	5306.2	3816.7	1749.8	1	1	1	1	1	1	7.6	3891800	3891800	1				293	2114	True	2162	2800	3894	3894		
P19182	P19182	1	1	1	Interferon-related developmental regulator 1	Ifrd1	sp|P19182|IFRD1_MOUSE Interferon-related developmental regulator 1 OS=Mus musculus GN=Ifrd1 PE=1 SV=2	1	1	1	1	1	1	1	4.9	4.9	4.9	49.935	449	449	0	11.785	1269.8	1923	1673.3	1988.6	1579.4	334.57	1234	1861.1	1724.1	2003.8	1578.5	358.28	1	1	1	1	1	1	1269.8	1923	1673.3	1988.6	1579.4	334.57	1234	1861.1	1724.1	2003.8	1578.5	358.28	1	1	1	1	1	1	4.9	2582600	2582600	1				294	4131	True	4239	5468	7641	7641		
P19253	P19253	8	8	8	60S ribosomal protein L13a	Rpl13a	sp|P19253|RL13A_MOUSE 60S ribosomal protein L13a OS=Mus musculus GN=Rpl13a PE=1 SV=4	1	8	8	8	8	8	8	34.5	34.5	34.5	23.464	203	203	0	74.005	155720	169960	127920	151680	142730	41616	150050	166780	133200	153490	141910	43095	25	25	25	25	25	25	155720	169960	127920	151680	142730	41616	150050	166780	133200	153490	141910	43095	25	25	25	25	25	25	34.5	483980000	483980000	25				295	274;4438;5852;5907;7486;7567;11099;12078	True;True;True;True;True;True;True;True	271;272;4554;6004;6062;7704;7800;11414;12427	331;332;333;5890;7740;7741;7820;9983;10099;14762;14763;16093;16094	478;479;480;481;482;8231;10834;10835;10946;10947;13936;13937;14084;20661;20662;20663;20664;20665;20666;20667;20668;22540;22541;22542;22543	482;8231;10835;10947;13937;14084;20666;22543		
P19258	P19258	4	4	4	Protein Mpv17	Mpv17	sp|P19258|MPV17_MOUSE Protein Mpv17 OS=Mus musculus GN=Mpv17 PE=1 SV=1	1	4	4	4	4	4	4	29	29	29	19.686	176	176	0	24.806	20915	22151	32893	30518	16035	4077.9	20141	21940	32804	30871	16448	4273.4	4	4	4	4	4	3	20915	22151	32893	30518	16035	4077.9	20141	21940	32804	30871	16448	4273.4	4	4	4	4	4	3	29	71441000	71441000	4				296	533;4322;11100;11386	True;True;True;True	538;4434;11415;11708	675;5727;14764;15147	964;7998;20669;21197	964;7998;20669;21197		
P19324	P19324	11	11	11	Serpin H1	Serpinh1	sp|P19324|SERPH_MOUSE Serpin H1 OS=Mus musculus GN=Serpinh1 PE=1 SV=3	1	11	11	11	11	11	11	29.5	29.5	29.5	46.533	417	417	0	95.909	69958	79830	105670	110550	97910	38719	67480	78625	106150	112320	97906	39140	21	21	21	21	21	21	69958	79830	105670	110550	97910	38719	67480	78625	106150	112320	97906	39140	21	21	21	21	21	21	29.5	176700000	176700000	22				297	1040;1061;1791;4660;4792;6927;6959;7296;8978;10143;10144	True;True;True;True;True;True;True;True;True;True;True	1052;1073;1826;4782;4917;7106;7138;7480;9246;10433;10434	1320;1348;2342;2343;6190;6350;9212;9249;9696;9697;11926;13453;13454	1857;1858;1892;1893;3252;3253;8668;8669;8895;8896;12879;12880;12938;12939;13559;13560;13561;16627;18739;18740;18741;18742	1857;1892;3252;8669;8896;12880;12938;13559;16627;18740;18742		
P19536	P19536	1	1	1	Cytochrome c oxidase subunit 5B, mitochondrial	Cox5b	sp|P19536|COX5B_MOUSE Cytochrome c oxidase subunit 5B, mitochondrial OS=Mus musculus GN=Cox5b PE=1 SV=1	1	1	1	1	1	1	1	9.4	9.4	9.4	13.813	128	128	0.0029994	6.4124	4936.7	6261.8	5123.6	7474.4	5791.8	1224.5	4773.9	6102.8	5324.8	7471.6	5795.7	1311.7	2	2	2	2	2	2	4936.7	6261.8	5123.6	7474.4	5791.8	1224.5	4773.9	6102.8	5324.8	7471.6	5795.7	1311.7	2	2	2	2	2	2	9.4	9924500	9924500	2				298	2294	True	2345	3023;3024	4201;4202	4202		
