Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P41731	P41731	2	2	2	CD63 antigen	Cd63	sp|P41731|CD63_MOUSE CD63 antigen OS=Mus musculus GN=Cd63 PE=1 SV=2	1	2	2	2	2	2	2	7.6	7.6	7.6	25.766	238	238	0	13.207	26354	20706	33899	33797	19104	3505.8	25239	20932	33721	34102	19455	3824.3	4	4	4	4	4	4	26354	20706	33899	33797	19104	3505.8	25239	20932	33721	34102	19455	3824.3	4	4	4	4	4	4	7.6	106260000	106260000	4				384	9405;10190	True;True	9737;10536	12902;12903;13957	17433;17434;17435;18845	17433;18845		
P42125	P42125	8	8	8	Enoyl-CoA delta isomerase 1, mitochondrial	Eci1	sp|P42125|ECI1_MOUSE Enoyl-CoA delta isomerase 1, mitochondrial OS=Mus musculus GN=Eci1 PE=1 SV=2	1	8	8	8	8	8	8	32.5	32.5	32.5	32.25	289	289	0	96.442	89308	127880	144590	195740	140140	14831	86646	124380	147080	195820	140370	17803	19	19	19	19	19	19	89308	127880	144590	195740	140140	14831	86646	124380	147080	195820	140370	17803	19	19	19	19	19	19	32.5	714590000	714590000	20				385	631;964;2098;8087;9614;11268;11513;11995	True;True;True;True;True;True;True;True	638;980;2145;8381;9949;11646;11901;11902;12397	837;838;1278;1279;2824;11125;13184;15476;15477;15842;15843;15844;16509	1144;1145;1146;1742;1743;1744;3824;15047;17801;20907;20908;20909;21409;21410;21411;21412;21413;21414;22323;22324	1146;1743;3824;15047;17801;20909;21413;22324	155	47
P42225	P42225	5	5	5	Signal transducer and activator of transcription 1	Stat1	sp|P42225|STAT1_MOUSE Signal transducer and activator of transcription 1 OS=Mus musculus GN=Stat1 PE=1 SV=1	1	5	5	5	5	5	5	8.8	8.8	8.8	87.196	749	749	0	37.161	43600	37032	36520	58583	41147	7567.1	41810	36984	37585	58267	41353	8252.1	5	5	5	5	5	5	43600	37032	36520	58583	41147	7567.1	41810	36984	37585	58267	41353	8252.1	5	5	5	5	5	5	8.8	46240000	46240000	5				386	2803;3777;7143;9867;10477	True;True;True;True;True	2872;3884;7364;10211;10828	3757;5106;9788;13534;14354	5089;6914;13257;18276;19383	5089;6914;13257;18276;19383		
P42227	P42227	12	12	12	Signal transducer and activator of transcription 3	Stat3	sp|P42227|STAT3_MOUSE Signal transducer and activator of transcription 3 OS=Mus musculus GN=Stat3 PE=1 SV=2	1	12	12	12	12	12	12	19.6	19.6	19.6	88.053	770	770	0	78.36	73587	64887	65108	73268	61021	18119	70611	64654	66426	74083	61006	18733	12	12	12	12	12	12	73587	64887	65108	73268	61021	18119	70611	64654	66426	74083	61006	18733	12	12	12	12	12	12	19.6	232620000	232620000	12				387	2472;3666;4349;5828;6282;7737;8567;8881;9829;10551;11646;11843	True;True;True;True;True;True;True;True;True;True;True;True	2531;3769;4473;6002;6470;8002;8880;9198;10173;10906;12039;12240	3318;4947;5867;7931;8537;10632;11781;12197;13488;14467;16033;16302	4474;6691;7935;10758;11580;14383;15930;16478;18222;19540;21675;22036	4474;6691;7935;10758;11580;14383;15930;16478;18222;19540;21675;22036		
P42230	P42230	11	11	2	Signal transducer and activator of transcription 5A	Stat5a	sp|P42230|STA5A_MOUSE Signal transducer and activator of transcription 5A OS=Mus musculus GN=Stat5a PE=1 SV=1	1	11	11	2	11	11	2	14.5	14.5	2.9	90.83	793	793	0	74.534	76621	56503	62692	68142	38812	10944	73309	57083	63546	68501	39621	11368	11	11	11	11	11	11	76621	56503	62692	68142	38812	10944	73309	57083	63546	68501	39621	11368	11	11	11	11	11	11	14.5	111340000	111340000	12				388	247;999;2175;2901;3129;3850;4472;4922;5975;6646;8898	True;True;True;True;True;True;True;True;True;True;True	246;1014;2224;2975;3208;3959;4603;5068;6153;6844;9215	337;1321;2922;2923;3897;4183;5217;6042;6638;8116;9073;12220	475;1793;3951;3952;5273;5650;7075;8178;8997;10990;12297;16507	475;1793;3951;5273;5650;7075;8178;8997;10990;12297;16507		
P42232	P42232	10	1	1	Signal transducer and activator of transcription 5B	Stat5b	sp|P42232|STA5B_MOUSE Signal transducer and activator of transcription 5B OS=Mus musculus GN=Stat5b PE=1 SV=1	1	10	1	1	10	1	1	13.5	1.8	1.8	90.001	786	786	0.0051694	6.1205	2920.5	2049.8	1255.9	3013.8	1429.2	232.09	2792.3	2068.4	1355.1	2948.4	1473.4	257.68	1	1	1	1	1	1	2920.5	2049.8	1255.9	3013.8	1429.2	232.09	2792.3	2068.4	1355.1	2948.4	1473.4	257.68	1	1	1	1	1	1	13.5	35389000	35389000	1				389	247;999;1017;2175;2901;3129;3850;5975;6646;8898	False;False;True;False;False;False;False;False;False;False	246;1014;1033;2224;2975;3208;3959;6153;6844;9215	337;1321;1346;2922;2923;3897;4183;5217;8116;9073;12220	475;1793;1824;3951;3952;5273;5650;7075;10990;12297;16507	475;1793;1824;3951;5273;5650;7075;10990;12297;16507		
P42337	P42337	7	7	7	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	Pik3ca	sp|P42337|PK3CA_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Mus musculus GN=Pik3ca PE=1 SV=2	1	7	7	7	7	7	7	9.1	9.1	9.1	124.41	1068	1068	0	45.298	36074	43905	42615	51114	44612	5974.5	34845	42943	43595	51591	44288	6832.5	7	8	7	8	8	7	36074	43905	42615	51114	44612	5974.5	34845	42943	43595	51591	44288	6832.5	7	8	7	8	8	7	9.1	121860000	121860000	8				390	701;1306;1409;6619;8841;10271;12168	True;True;True;True;True;True;True	714;1327;1433;6815;9158;10619;12583	931;1711;1841;9032;12147;14072;14073;16762	1262;2300;2485;12236;16405;19007;19008;22699	1262;2300;2485;12236;16405;19007;22699		
P42669	P42669	4	4	4	Transcriptional activator protein Pur-alpha	Pura	sp|P42669|PURA_MOUSE Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1	1	4	4	4	4	4	4	20.9	20.9	20.9	34.883	321	321	0	41.007	7983	7492.3	8737.3	10700	7815.3	865.89	7668.9	7448.5	8855	10749	7820.6	1029.4	3	3	3	3	3	3	7983	7492.3	8737.3	10700	7815.3	865.89	7668.9	7448.5	8855	10749	7820.6	1029.4	3	3	3	3	3	3	20.9	73676000	73676000	4				391	3468;4440;4968;6573	True;True;True;True	3566;4571;5115;6768	4678;6002;6698;8964	6334;8121;9071;12145	6334;8121;9071;12145		
P42859	P42859	28	28	28	Huntingtin	Htt	sp|P42859|HD_MOUSE Huntingtin OS=Mus musculus GN=Htt PE=1 SV=2	1	28	28	28	28	28	28	12.7	12.7	12.7	344.69	3119	3119	0	214.49	205380	215230	178820	220460	184710	26328	197730	211850	184980	222050	183750	29735	35	35	35	34	34	30	205380	215230	178820	220460	184710	26328	197730	211850	184980	222050	183750	29735	35	35	35	34	34	30	12.7	445010000	445010000	39				392	70;515;884;1276;1836;2306;2645;3365;4266;5377;5496;6346;6895;7445;8058;8158;8510;8915;9082;9124;9278;9643;10257;10487;10645;11441;11614;11778	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	70;518;899;1296;1872;2358;2709;3457;4386;5537;5661;6535;7105;7675;8351;8454;8821;9232;9405;9448;9605;9978;10605;10838;11005;11827;12007;12173	94;95;680;1176;1673;1674;2435;2436;3093;3553;4518;5760;5761;7321;7481;8619;9445;10212;10213;11089;11221;11706;12242;12486;12533;12726;12727;12728;13226;14055;14366;14367;14599;15738;15985;16200	128;129;130;929;1608;1609;2252;2253;3283;3284;4172;4802;6101;7795;7796;9921;10143;11685;12788;13831;13832;15000;15177;15835;16533;16869;16926;17191;17192;17193;17861;18986;19395;19396;19718;21264;21265;21601;21891	129;929;1609;2252;3284;4172;4802;6101;7796;9921;10143;11685;12788;13831;15000;15177;15835;16533;16869;16926;17192;17861;18986;19395;19718;21265;21601;21891	156	2971
P42932	P42932	8	8	8	T-complex protein 1 subunit theta	Cct8	sp|P42932|TCPQ_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=1 SV=3	1	8	8	8	8	8	8	16.2	16.2	16.2	59.555	548	548	0	55.849	53379	50306	61436	65980	56798	14313	51283	50027	61974	66896	56622	15033	9	9	9	9	9	9	53379	50306	61436	65980	56798	14313	51283	50027	61974	66896	56622	15033	9	9	9	9	9	9	16.2	51476000	51476000	10				393	425;509;712;1058;3364;4580;6401;7432	True;True;True;True;True;True;True;True	425;512;725;1074;3456;4714;6591;7661	561;673;945;1396;4517;6189;8707;10193;10194	774;922;1283;1888;6100;8387;8388;11804;13809;13810	774;922;1283;1888;6100;8387;11804;13809		
P43274;Q07133;P43275	P43274	5;2;1	2;0;0	2;0;0	Histone H1.4	Hist1h1e	sp|P43274|H14_MOUSE Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2	3	5	2	2	5	2	2	24.2	11	11	21.977	219	219;208;213	0	13.815	9183.7	8375.1	8641.1	8805.8	10805	1364.4	8817.6	8329.4	8789.6	9036.5	10585	1580.6	3	3	3	3	3	3	9183.7	8375.1	8641.1	8805.8	10805	1364.4	8817.6	8329.4	8789.6	9036.5	10585	1580.6	3	3	3	3	3	3	24.2	11783000	11783000	3				394	52;505;4607;9362;9472	True;False;False;True;False	52;508;4743;9691;9805	68;669;6230;6231;12842;12987	90;916;8443;8444;8445;17351;17352;17546	90;916;8444;17351;17546		
P43276	P43276	2	1	1	Histone H1.5	Hist1h1b	sp|P43276|H15_MOUSE Histone H1.5 OS=Mus musculus GN=Hist1h1b PE=1 SV=2	1	2	1	1	2	1	1	11.2	7.2	7.2	22.576	223	223	0.0018259	6.6685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2	0	0	1				395	4607;9364	False;True	4743;9693	6230;6231;12844	8443;8444;8445;17354	8444;17354		
P43277;P15864	P43277;P15864	6;5	6;5	3;2	Histone H1.3;Histone H1.2	Hist1h1d;Hist1h1c	sp|P43277|H13_MOUSE Histone H1.3 OS=Mus musculus GN=Hist1h1d PE=1 SV=2;sp|P15864|H12_MOUSE Histone H1.2 OS=Mus musculus GN=Hist1h1c PE=1 SV=2	2	6	6	3	6	6	3	29.4	29.4	16.3	22.099	221	221;212	0	50.151	74480	76052	63230	57186	112660	8336.2	71669	74967	65116	60189	108850	10935	7	7	7	7	7	7	74480	76052	63230	57186	112660	8336.2	71669	74967	65116	60189	108850	10935	7	7	7	7	7	7	29.4	112930000	112930000	9				396	505;898;991;4607;9363;9472	True;True;True;True;True;True	508;913;1006;4743;9692;9805	669;1192;1193;1312;6230;6231;12843;12987	916;1634;1635;1783;8443;8444;8445;17353;17546	916;1634;1783;8444;17353;17546		
P43346	P43346	8	8	8	Deoxycytidine kinase	Dck	sp|P43346|DCK_MOUSE Deoxycytidine kinase OS=Mus musculus GN=Dck PE=1 SV=1	1	8	8	8	8	8	8	38.1	38.1	38.1	30.367	260	260	0	122.22	97368	131010	100830	126400	257290	63520	94303	127280	105060	131480	249770	66857	19	19	19	19	19	19	97368	131010	100830	126400	257290	63520	94303	127280	105060	131480	249770	66857	19	19	19	19	19	19	38.1	525950000	525950000	20				397	825;1236;3397;5569;7876;8455;9973;11953	True;True;True;True;True;True;True;True	840;1253;3489;5736;8157;8766;10319;12354	1105;1106;1618;4556;7578;7579;10822;10823;11640;11641;13673;13674;16451	1507;1508;2184;6157;10279;10280;10281;10282;14627;14628;14629;14630;15747;15748;15749;15750;15751;18470;18471;22238	1508;2184;6157;10280;14628;15749;18470;22238		
P45952	P45952	2	2	2	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadm	sp|P45952|ACADM_MOUSE Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadm PE=1 SV=1	1	2	2	2	2	2	2	5	5	5	46.481	421	421	0	13.053	16525	12234	17673	21771	18532	6235.6	15811	12398	17741	21945	18531	6379	2	2	2	2	2	2	16525	12234	17673	21771	18532	6235.6	15811	12398	17741	21945	18531	6379	2	2	2	2	2	2	5	13836000	13836000	2				398	122;2920	True;True	121;2994	169;3918	238;5301	238;5301		
P46061	P46061	4	4	4	Ran GTPase-activating protein 1	Rangap1	sp|P46061|RAGP1_MOUSE Ran GTPase-activating protein 1 OS=Mus musculus GN=Rangap1 PE=1 SV=2	1	4	4	4	4	4	4	11.4	11.4	11.4	63.53	589	589	0	24.099	17453	16056	16518	16228	18542	3563.1	16760	15959	16793	16646	18245	3839.5	4	4	4	4	4	3	17453	16056	16518	16228	18542	3563.1	16760	15959	16793	16646	18245	3839.5	4	4	4	4	4	3	11.4	32370000	32370000	4				399	2567;4538;5319;10195	True;True;True;True	2629;4672;5476;10541	3437;6132;7237;13963	4646;8304;9811;18853	4646;8304;9811;18853		
P46471	P46471	13	13	13	26S protease regulatory subunit 7	Psmc2	sp|P46471|PRS7_MOUSE 26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=1 SV=5	1	13	13	13	13	13	13	36	36	36	48.647	433	433	0	96.181	91630	96299	99284	111440	90960	13081	88224	94970	101130	112610	90605	14809	17	17	17	17	17	17	91630	96299	99284	111440	90960	13081	88224	94970	101130	112610	90605	14809	17	17	17	17	17	17	36	251080000	251080000	17				400	523;1397;3048;3297;3793;3806;4678;5275;5436;8976;9000;10576;11312	True;True;True;True;True;True;True;True;True;True;True;True;True	527;1421;3126;3384;3900;3914;4814;5431;5600;9296;9321;10931;11692	693;1827;4085;4416;5131;5150;6316;7142;7399;12329;12376;12377;14498;15539;15540	948;949;2466;5520;5956;6943;6944;6970;8561;9684;10025;16645;16714;16715;19584;20994;20995	949;2466;5520;5956;6944;6970;8561;9684;10025;16645;16715;19584;20995		
P46638;P62492	P46638;P62492	4;3	4;3	4;3	Ras-related protein Rab-11B;Ras-related protein Rab-11A	Rab11b;Rab11a	sp|P46638|RB11B_MOUSE Ras-related protein Rab-11B OS=Mus musculus GN=Rab11b PE=1 SV=3;sp|P62492|RB11A_MOUSE Ras-related protein Rab-11A OS=Mus musculus GN=Rab11a PE=1 SV=3	2	4	4	4	4	4	4	23.4	23.4	23.4	24.489	218	218;216	0	30.473	19940	16382	20832	27961	16895	3570.7	19110	16447	21062	27898	17145	3824.9	5	5	5	5	5	5	19940	16382	20832	27961	16895	3570.7	19110	16447	21062	27898	17145	3824.9	5	5	5	5	5	5	23.4	59424000	59424000	5				401	823;1118;8077;11855	True;True;True;True	839;1134;8370;12252	1104;1470;11111;16315;16316	1506;1993;15030;22049;22050	1506;1993;15030;22049		
P46735	P46735	1	1	1	Unconventional myosin-Ib	Myo1b	sp|P46735|MYO1B_MOUSE Unconventional myosin-Ib OS=Mus musculus GN=Myo1b PE=1 SV=3	1	1	1	1	1	1	1	0.9	0.9	0.9	128.56	1107	1107	0.0035419	6.3713	3341.3	3886.3	2073.9	2045.1	3622.4	177.82	3224.4	3792.2	2221.7	2132.1	3505.2	266.64	1	1	1	1	1	1	3341.3	3886.3	2073.9	2045.1	3622.4	177.82	3224.4	3792.2	2221.7	2132.1	3505.2	266.64	1	1	1	1	1	1	0.9	4212000	4212000	1				402	6217	True	6403	8445	11457	11457		
P46935	P46935	11	11	11	E3 ubiquitin-protein ligase NEDD4	Nedd4	sp|P46935|NEDD4_MOUSE E3 ubiquitin-protein ligase NEDD4 OS=Mus musculus GN=Nedd4 PE=1 SV=3	1	11	11	11	11	11	11	17.5	17.5	17.5	102.71	887	887	0	98.708	72441	72669	67652	83493	71781	20422	69681	71780	69461	84169	71633	21196	16	16	16	16	16	16	72441	72669	67652	83493	71781	20422	69681	71780	69461	84169	71633	21196	16	16	16	16	16	16	17.5	255320000	255320000	17				403	1303;2464;3088;3528;6151;9139;10349;11289;11792;11990;12020	True;True;True;True;True;True;True;True;True;True;True	1324;2523;3166;3626;6337;9464;10697;11668;12187;12392;12426	1708;3306;3307;4130;4753;8358;12553;14173;15505;15506;16216;16504;16545	2297;4457;4458;5577;5578;6437;6438;6439;11325;11326;16957;19147;20946;20947;21911;22317;22370	2297;4458;5578;6437;11325;16957;19147;20947;21911;22317;22370		
P46978	P46978	15	15	13	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	Stt3a	sp|P46978|STT3A_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Mus musculus GN=Stt3a PE=1 SV=1	1	15	15	13	15	15	13	21.3	21.3	19.3	80.597	705	705	0	119.73	249000	175580	208720	212150	241570	25719	238080	178150	210680	217210	237110	30833	27	27	27	27	27	27	249000	175580	208720	212150	241570	25719	238080	178150	210680	217210	237110	30833	27	27	27	27	27	27	21.3	605130000	605130000	27				404	1164;1383;2877;3457;3505;3520;3551;3828;4861;5165;5255;6930;7811;7979;8857	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1181;1406;2951;3555;3603;3618;3649;3936;5004;5319;5411;7141;8092;8264;9174	1529;1806;3868;4663;4727;4744;4783;4784;5183;5184;6558;6985;7116;9491;10743;10744;10967;12169;12170	2067;2068;2429;5237;5238;6316;6405;6406;6425;6426;6475;6476;6477;7020;7021;7022;8883;9464;9646;9647;12845;14528;14529;14824;16441;16442;16443	2068;2429;5238;6316;6406;6425;6477;7022;8883;9464;9646;12845;14529;14824;16442		
P47738;Q62148	P47738	19;2	19;2	18;1	Aldehyde dehydrogenase, mitochondrial	Aldh2	sp|P47738|ALDH2_MOUSE Aldehyde dehydrogenase, mitochondrial OS=Mus musculus GN=Aldh2 PE=1 SV=1	2	19	19	18	19	19	18	48.7	48.7	47.2	56.537	519	519;518	0	302.42	304070	340790	433660	480610	303730	34366	293170	335770	436750	483470	306470	40604	49	49	49	49	49	47	304070	340790	433660	480610	303730	34366	293170	335770	436750	483470	306470	40604	49	49	49	49	49	47	48.7	1806000000	1806000000	49				405	1459;2127;2324;2721;4718;5963;6499;6676;9455;10273;10319;10328;10410;10427;10914;10970;11780;12208;12488	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1485;2174;2376;2788;4855;6140;6692;6693;6874;9788;10621;10667;10676;10760;10777;11287;11343;12175;12623;12914	1906;2857;2858;3113;3114;3654;3655;6375;6376;8098;8870;8871;8872;9111;12965;12966;14075;14076;14132;14143;14144;14260;14287;14288;14978;15057;16202;16816;16817;17190;17191	2570;2571;3861;3862;3863;3864;3865;3866;4198;4199;4200;4937;4938;4939;4940;8643;8644;10967;12029;12030;12031;12032;12350;17519;17520;17521;19010;19011;19012;19085;19086;19102;19103;19104;19105;19106;19107;19108;19265;19302;19303;20225;20335;21893;21894;22774;22775;23307;23308	2571;3865;4199;4939;8643;10967;12031;12350;17521;19011;19086;19108;19265;19302;20225;20335;21893;22775;23307	157	210
P47740	P47740	3	3	3	Fatty aldehyde dehydrogenase	Aldh3a2	sp|P47740|AL3A2_MOUSE Fatty aldehyde dehydrogenase OS=Mus musculus GN=Aldh3a2 PE=1 SV=2	1	3	3	3	3	3	3	6.6	6.6	6.6	53.97	484	484	0	18.731	20120	19384	22992	23543	17931	2382.3	19338	19244	23205	23852	17916	2702.3	4	4	4	4	4	3	20120	19384	22992	23543	17931	2382.3	19338	19244	23205	23852	17916	2702.3	4	4	4	4	4	3	6.6	25467000	25467000	4				406	1433;2591;8187	True;True;True	1458;2653;8485	1872;3470;11255	2525;2526;4692;15219	2526;4692;15219		
P47753	P47753	3	2	2	F-actin-capping protein subunit alpha-1	Capza1	sp|P47753|CAZA1_MOUSE F-actin-capping protein subunit alpha-1 OS=Mus musculus GN=Capza1 PE=1 SV=4	1	3	2	2	3	2	2	16.8	13.3	13.3	32.939	286	286	0	12.989	6873.7	6764.6	6663.8	7234.1	7551.4	1208.7	6609.4	6693.1	6803	7366.6	7447.5	1344.9	2	2	2	2	2	2	6873.7	6764.6	6663.8	7234.1	7551.4	1208.7	6609.4	6693.1	6803	7366.6	7447.5	1344.9	2	2	2	2	2	2	16.8	16866000	16866000	2				407	3544;5081;6780	True;True;False	3642;5233;6984	4775;6860;9258	6463;9284;12534	6463;9284;12534		
P47754	P47754	5	5	4	F-actin-capping protein subunit alpha-2	Capza2	sp|P47754|CAZA2_MOUSE F-actin-capping protein subunit alpha-2 OS=Mus musculus GN=Capza2 PE=1 SV=3	1	5	5	4	5	5	4	26.6	26.6	23.1	32.967	286	286	0	39.423	20261	20061	21276	27956	28720	5495.4	19484	19857	21711	28242	28368	5961.1	5	5	5	5	5	5	20261	20061	21276	27956	28720	5495.4	19484	19857	21711	28242	28368	5961.1	5	5	5	5	5	5	26.6	102900000	102900000	5				408	170;1543;3529;5082;6780	True;True;True;True;True	167;1571;3627;5234;6984	229;2018;4754;6861;9258	320;2722;6440;9285;12534	320;2722;6440;9285;12534		
P47757	P47757	2	2	2	F-actin-capping protein subunit beta	Capzb	sp|P47757|CAPZB_MOUSE F-actin-capping protein subunit beta OS=Mus musculus GN=Capzb PE=1 SV=3	1	2	2	2	2	2	2	6.5	6.5	6.5	31.345	277	277	0	11.847	14925	14556	16234	16945	19893	4305.6	14349	14429	16448	17348	19571	4599	2	2	2	2	2	2	14925	14556	16234	16945	19893	4305.6	14349	14429	16448	17348	19571	4599	2	2	2	2	2	2	6.5	13409000	13409000	2				409	7389;9987	True;True	7617;10332	10135;13690	13736;18491	13736;18491		
P47758	P47758	2	2	2	Signal recognition particle receptor subunit beta	Srprb	sp|P47758|SRPRB_MOUSE Signal recognition particle receptor subunit beta OS=Mus musculus GN=Srprb PE=1 SV=1	1	2	2	2	2	2	2	7.8	7.8	7.8	29.579	269	269	0	11.638	6201.2	4953	5887.9	6848.6	8117.9	984.32	5940.5	4978.3	5958.3	6980	7960.7	1149.2	1	1	1	1	1	1	6201.2	4953	5887.9	6848.6	8117.9	984.32	5940.5	4978.3	5958.3	6980	7960.7	1149.2	1	1	1	1	1	1	7.8	4430900	4430900	2				410	3965;6629	True;True	4078;6826	5363;9048	7270;12257	7270;12257		
P47809	P47809	10	10	10	Dual specificity mitogen-activated protein kinase kinase 4	Map2k4	sp|P47809|MP2K4_MOUSE Dual specificity mitogen-activated protein kinase kinase 4 OS=Mus musculus GN=Map2k4 PE=1 SV=2	1	10	10	10	10	10	10	32.7	32.7	32.7	44.113	397	397	0	70.047	52517	58809	61282	71834	67921	6500	50635	57806	62442	72711	67116	7980.5	12	12	12	12	12	12	52517	58809	61282	71834	67921	6500	50635	57806	62442	72711	67116	7980.5	12	12	12	12	12	12	32.7	108130000	108130000	13				411	1620;3765;3902;3952;5320;5581;6084;6910;12026;12481	True;True;True;True;True;True;True;True;True;True	1648;3872;4014;4064;5477;5749;6266;7120;12433;12906	2118;5090;5287;5346;7238;7599;8271;9463;16556;17181	2852;6896;7177;7178;7248;9812;10311;11207;12808;12809;22384;23295;23296	2852;6896;7178;7248;9812;10311;11207;12809;22384;23295		
P47810	P47810	6	6	6	Wee1-like protein kinase	Wee1	sp|P47810|WEE1_MOUSE Wee1-like protein kinase OS=Mus musculus GN=Wee1 PE=1 SV=2	1	6	6	6	6	6	6	11.9	11.9	11.9	71.577	646	646	0	52.865	54746	52485	56230	58280	58663	16489	52613	52058	57081	59423	58150	17133	10	10	10	10	10	10	54746	52485	56230	58280	58663	16489	52613	52058	57081	59423	58150	17133	10	10	10	10	10	10	11.9	95786000	95786000	10				412	5196;5477;5587;6339;10721;11539	True;True;True;True;True;True	5351;5642;5755;6528;11081;11932	7035;7036;7454;7610;8611;14692;15881	9531;9532;10099;10329;10330;11674;11675;19829;19830;21461	9532;10099;10330;11674;19830;21461		
P47811	P47811	12	12	11	Mitogen-activated protein kinase 14	Mapk14	sp|P47811|MK14_MOUSE Mitogen-activated protein kinase 14 OS=Mus musculus GN=Mapk14 PE=1 SV=3	1	12	12	11	11	11	11	49.7	49.7	47.2	41.287	360	360	0	100.78	114230	114300	117290	138090	126500	25502	109870	113030	119620	139660	125570	27406	23	23	23	23	23	20	114230	114300	117290	138090	126500	25502	109870	113030	119620	139660	125570	27406	23	23	23	23	23	20	47.2	1093100000	1093100000	24				413	1654;1663;4777;7404;7698;8246;9582;9688;9825;10445;10488;12384	True;True;True;True;True;True;True;True;True;True;True;True	1683;1692;4917;7632;7961;8549;9917;10023;10795;10839;12808	2167;2179;2180;6446;10155;10156;10581;11353;11354;11355;13142;13143;13285;14316;14317;14368;17049	2911;2926;2927;2928;8740;8741;13758;13759;13760;13761;14316;15354;15355;15356;15357;17750;17751;17940;19337;19338;19397;19398;23104;23105	2911;2926;8741;13759;14316;15355;17750;17940;19337;19398;23105	158	268
P47856	P47856	2	2	2	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	Gfpt1	sp|P47856|GFPT1_MOUSE Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Mus musculus GN=Gfpt1 PE=1 SV=3	1	2	2	2	2	2	2	3.2	3.2	3.2	78.538	697	697	0	17.002	18045	20024	16349	20871	42075	2715.3	17394	19645	16968	21669	40622	3709	2	2	2	2	2	2	18045	20024	16349	20871	42075	2715.3	17394	19645	16968	21669	40622	3709	2	2	2	2	2	2	3.2	38669000	38669000	3				414	1127;2594	True;True	1143;2656	1480;3473;3474	2005;4695;4696	2005;4695		
P47911	P47911	9	9	9	60S ribosomal protein L6	Rpl6	sp|P47911|RL6_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=1 SV=3	1	9	9	9	9	9	9	28.7	28.7	28.7	33.509	296	296	0	62.699	105200	95136	129080	97008	96356	26513	100990	94987	128880	100580	95546	27604	17	17	17	17	17	17	105200	95136	129080	97008	96356	26513	100990	94987	128880	100580	95546	27604	17	17	17	17	17	17	28.7	762220000	762220000	17				415	383;1064;1117;4848;4882;9908;11371;12159;12499	True;True;True;True;True;True;True;True;True	383;1080;1133;4991;5026;10253;11756;12573;12925	512;1406;1469;6542;6583;13590;13591;15640;16747;17206	709;1904;1905;1991;1992;8866;8915;8916;18359;18360;18361;21129;21130;22674;22675;23327;23328	709;1905;1991;8866;8915;18361;21130;22674;23328		
