Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P05202	P05202	19	19	19	Aspartate aminotransferase, mitochondrial	Got2	sp|P05202|AATM_MOUSE Aspartate aminotransferase, mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1	1	19	19	19	19	19	19	41.9	41.9	41.9	47.411	430	430	0	206.26	392890	419960	177390	512410	137840	37663	378420	411130	200530	496690	151160	39193	47	47	47	47	47	44	392890	419960	177390	512410	137840	37663	378420	411130	200530	496690	151160	39193	47	47	47	47	47	44	41.9	1469400000	1469400000	48				203	233;857;1222;1292;2536;3273;3752;4844;5612;5765;7540;7908;8202;8234;8915;8997;10041;10509;11058	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	232;878;1247;1248;1322;2602;3361;3857;4983;5778;5933;7789;7790;8183;8495;8528;9226;9310;10383;10860;11424	305;1125;1126;1598;1599;1691;3423;3424;4410;5095;5096;6584;6585;7687;7865;10363;10364;10885;11340;11383;12297;12298;12393;13787;13788;14437;14438;15207;15208	459;1588;1589;1590;1591;2232;2233;2234;2357;2358;4756;4757;4758;6127;7090;7091;7092;7093;7094;9180;9181;9182;9183;9184;10753;10754;10755;10987;10988;14426;14427;14428;15133;15134;15746;15808;17057;17058;17059;17191;19119;19120;19998;19999;20000;21077;21078;21079	459;1591;2233;2358;4757;6127;7091;9181;10755;10987;14427;15133;15746;15808;17057;17191;19120;20000;21078	87;88	60;174
P05213;Q9JJZ2	P05213	20;9	20;9	0;0	Tubulin alpha-1B chain	Tuba1b	sp|P05213|TBA1B_MOUSE Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2	2	20	20	0	20	20	0	58.1	58.1	0	50.151	451	451;449	0	323.31	589280	559100	408970	412260	542310	113380	566220	552940	425700	424360	531490	121570	97	97	97	97	97	94	589280	559100	408970	412260	542310	113380	566220	552940	425700	424360	531490	121570	97	97	97	97	97	94	58.1	11502000000	11502000000	98				204	1042;1072;1151;1955;2000;2176;2211;2562;3349;3355;4140;5112;6491;7094;7830;8240;8581;9372;10255;11076	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1064;1065;1095;1176;2005;2053;2233;2268;2269;2628;3440;3446;3447;4255;5261;6678;7302;8102;8534;8884;9700;10599;11442	1360;1361;1362;1405;1406;1504;1505;2616;2617;2688;2689;2690;2939;2981;2982;2983;3459;4516;4517;4518;4519;4525;4526;4527;5652;6966;6967;8863;8864;8865;9702;9703;10772;11389;11833;11834;11835;12902;12903;14091;14092;14093;14094;15230;15231;15232	1912;1913;1914;1915;1916;1971;1972;1973;1974;2099;2100;2101;2102;3616;3617;3618;3619;3620;3621;3715;3716;3717;3718;3719;3720;3721;3722;3723;3724;4078;4079;4080;4137;4138;4139;4140;4141;4142;4805;4806;4807;6295;6296;6297;6298;6299;6306;6307;6308;6309;6310;6311;6312;7884;9710;9711;9712;9713;9714;9715;9716;12375;12376;12377;12378;13521;13522;13523;13524;14976;14977;15814;15815;16403;16404;16405;16406;16407;16408;17882;17883;17884;19534;19535;19536;19537;19538;19539;19540;19541;21106;21107;21108;21109;21110;21111;21112;21113	1915;1973;2102;3620;3716;4079;4141;4805;6296;6309;7884;9712;12376;13524;14976;15814;16404;17883;19538;21107	89;90;91	377;398;425
P05480	P05480	18	12	11	Neuronal proto-oncogene tyrosine-protein kinase Src	Src	sp|P05480|SRC_MOUSE Neuronal proto-oncogene tyrosine-protein kinase Src OS=Mus musculus GN=Src PE=1 SV=4	1	18	12	11	18	12	11	38.6	28.8	27.4	60.644	541	541	0	173.44	264430	228340	229110	226920	226320	41366	253640	227840	233260	231760	223760	45052	43	43	43	43	43	39	264430	228340	229110	226920	226320	41366	253640	227840	233260	231760	223760	45052	43	43	43	43	43	39	38.6	1467200000	1467200000	43				205	1262;3189;3858;4381;4470;6042;6216;6359;6441;6628;6856;7192;8218;10131;10339;10788;11448;11850	False;True;True;True;False;True;True;True;False;True;True;True;False;True;True;True;False;False	1290;3271;3968;4506;4599;6218;6394;6543;6626;6820;7058;7405;8512;10474;10684;10685;11149;11831;12249	1652;4295;5250;5969;5970;5971;6093;6094;8242;8472;8473;8693;8794;8795;8796;9055;9056;9386;9858;9859;11362;13919;13920;14201;14202;14203;14204;14205;14206;14207;14834;15784;15785;16358;16359	2303;2304;2305;5976;5977;5978;7317;8322;8323;8324;8325;8326;8327;8507;8508;8509;11508;11509;11822;11823;11824;11825;11826;12147;12275;12276;12277;12278;12279;12280;12643;12644;12645;12646;12647;13089;13090;13091;13766;13767;13768;13769;15779;15780;19296;19297;19298;19685;19686;19687;19688;19689;19690;19691;19692;20552;20553;21863;21864;21865;22663;22664;22665	2304;5977;7317;8327;8509;11509;11825;12147;12279;12644;13090;13767;15779;19296;19690;20553;21864;22664	92;93	310;322
P05622;P26618	P05622	11;1	11;1	11;1	Platelet-derived growth factor receptor beta	Pdgfrb	sp|P05622|PGFRB_MOUSE Platelet-derived growth factor receptor beta OS=Mus musculus GN=Pdgfrb PE=1 SV=1	2	11	11	11	11	11	11	12.2	12.2	12.2	122.8	1098	1098;1089	0	103.18	94657	98052	83131	75039	57993	14725	91111	96590	85407	76533	58114	15454	15	15	15	15	15	15	94657	98052	83131	75039	57993	14725	91111	96590	85407	76533	58114	15454	15	15	15	15	15	15	12.2	185340000	185340000	15				206	4822;6589;7226;8074;8310;10323;11223;11556;11893;12188;12284	True;True;True;True;True;True;True;True;True;True;True	4961;6778;7439;8360;8607;10668;11595;11940;12294;12603;12700	6559;8995;9899;9900;11132;11480;11481;14181;15455;15925;16421;16823;16952	9146;12557;13817;13818;15454;15939;15940;19658;21432;22048;22760;22761;23343;23344;23528	9146;12557;13818;15454;15939;19658;21432;22048;22761;23344;23528		
P05977;P09542	P05977;P09542	1;1	1;1	1;1	Myosin light chain 1/3, skeletal muscle isoform;Myosin light chain 3	Myl1;Myl3	sp|P05977|MYL1_MOUSE Myosin light chain 1/3, skeletal muscle isoform OS=Mus musculus GN=Myl1 PE=1 SV=2;sp|P09542|MYL3_MOUSE Myosin light chain 3 OS=Mus musculus GN=Myl3 PE=1 SV=4	2	1	1	1	1	1	1	6.4	6.4	6.4	20.594	188	188;204	0.00069784	9.7208	4127.4	3716.6	4118.4	3716.1	14819	3150.4	3961.9	3702.2	4174.2	4121.9	14233	3372.3	2	2	2	2	2	2	4127.4	3716.6	4118.4	3716.1	14819	3150.4	3961.9	3702.2	4174.2	4121.9	14233	3372.3	2	2	2	2	2	2	6.4	9642900	9642900	2				207	2477	True	2541	3352	4660;4661	4660		
P06151	P06151	6	6	6	L-lactate dehydrogenase A chain	Ldha	sp|P06151|LDHA_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3	1	6	6	6	6	6	6	19	19	19	36.498	332	332	0	48.095	38710	42779	30700	46505	40110	11200	37311	41935	32253	46550	40015	11645	7	7	7	7	7	7	38710	42779	30700	46505	40110	11200	37311	41935	32253	46550	40015	11645	7	7	7	7	7	7	19	81242000	81242000	7				208	1527;1775;2337;8905;9016;11588	True;True;True;True;True;True	1562;1817;2399;9215;9329;11972	2005;2361;3161;12284;12416;12417;15969	2800;3280;4382;17040;17223;17224;22110	2800;3280;4382;17040;17224;22110		
P06745;CON__Q3ZBD7	P06745;CON__Q3ZBD7	2;1	2;1	2;1	Glucose-6-phosphate isomerase	Gpi	sp|P06745|G6PI_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi PE=1 SV=4;	2	2	2	2	2	2	2	3.9	3.9	3.9	62.766	558	558;557	0	11.005	20456	17078	17130	19092	15526	4670.2	19610	17079	17473	19302	15542	4822.7	2	2	2	2	2	2	20456	17078	17130	19092	15526	4670.2	19610	17079	17473	19302	15542	4822.7	2	2	2	2	2	2	3.9	31108000	31108000	2			+	209	2756;10169	True;True	2827;10512	3726;13969	5181;19362	5181;19362		
P07214	P07214	1	1	1	SPARC	Sparc	sp|P07214|SPRC_MOUSE SPARC OS=Mus musculus GN=Sparc PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	34.45	302	302	0.00065402	7.2737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	1				210	1321	True	1351	1725	2405	2405		
P07356	P07356	5	5	5	Annexin A2	Anxa2	sp|P07356|ANXA2_MOUSE Annexin A2 OS=Mus musculus GN=Anxa2 PE=1 SV=2	1	5	5	5	5	5	5	15	15	15	38.676	339	339	0	31.652	35551	39353	35846	36784	38632	8827.2	34268	38651	36737	37563	38171	9369.7	5	5	5	5	5	5	35551	39353	35846	36784	38632	8827.2	34268	38651	36737	37563	38171	9369.7	5	5	5	5	5	5	15	31066000	31066000	7				211	1229;1466;2790;9955;10447	True;True;True;True;True	1256;1501;2861;10296;10798	1611;1926;3777;13679;14359;14360	2252;2697;2698;5255;18970;19899;19900	2252;2698;5255;18970;19899		
P07901	P07901	20	11	11	Heat shock protein HSP 90-alpha	Hsp90aa1	sp|P07901|HS90A_MOUSE Heat shock protein HSP 90-alpha OS=Mus musculus GN=Hsp90aa1 PE=1 SV=4	1	20	11	11	20	11	11	30.3	19.1	19.1	84.787	733	733	0	122.94	136330	132420	94828	134590	115580	33821	131050	130750	99489	134990	115370	34994	18	18	18	18	18	17	136330	132420	94828	134590	115580	33821	131050	130750	99489	134990	115370	34994	18	18	18	18	18	17	30.3	176060000	176060000	19				212	192;222;609;753;1789;2224;2464;2465;2713;2812;3766;4611;4806;6337;7945;10074;10400;11981;12044;12312	False;False;True;True;True;False;False;False;True;False;True;False;True;True;True;True;True;False;False;True	191;221;618;773;1831;2283;2527;2528;2784;2884;3871;4743;4945;6520;8224;10417;10746;12386;12449;12728	248;249;286;785;991;2377;2378;3001;3002;3331;3332;3333;3674;3817;3818;5116;6291;6292;6542;8663;8664;10947;10948;13838;14291;16537;16618;16619;16989	366;367;368;369;370;421;1113;1114;1388;3299;3300;4162;4163;4164;4634;4635;4636;4637;5114;5313;5314;5315;7117;8781;8782;8783;8784;8785;9123;9124;12111;12112;15220;15221;15222;19196;19809;19810;22934;23046;23047;23048;23576;23577	370;421;1114;1388;3299;4163;4635;4637;5114;5314;7117;8783;9123;12111;15220;19196;19810;22934;23047;23576		
P08003	P08003	3	3	3	Protein disulfide-isomerase A4	Pdia4	sp|P08003|PDIA4_MOUSE Protein disulfide-isomerase A4 OS=Mus musculus GN=Pdia4 PE=1 SV=3	1	3	3	3	3	3	3	5.5	5.5	5.5	71.982	638	638	0	17.979	7257.2	8022.7	6248.6	7140.1	5867.6	1235.9	6995.1	7869.3	6484.2	7211.8	5854.6	1324.4	2	2	2	2	2	2	7257.2	8022.7	6248.6	7140.1	5867.6	1235.9	6995.1	7869.3	6484.2	7211.8	5854.6	1324.4	2	2	2	2	2	2	5.5	7034600	7034600	3				213	3366;4391;10969	True;True;True	3460;4516;11335	4557;5983;15089	6356;8343;20915	6356;8343;20915		
P08030	P08030	3	3	3	Adenine phosphoribosyltransferase	Aprt	sp|P08030|APT_MOUSE Adenine phosphoribosyltransferase OS=Mus musculus GN=Aprt PE=1 SV=2	1	3	3	3	3	3	3	15	15	15	19.724	180	180	0	17.723	34265	38479	26386	30530	32563	7732.1	33039	37676	27670	31030	32165	8151.4	6	6	6	6	6	5	34265	38479	26386	30530	32563	7732.1	33039	37676	27670	31030	32165	8151.4	6	6	6	6	6	5	15	39452000	39452000	6				214	268;6522;9240	True;True;True	267;6709;9563	344;8908;12726;12727	510;12445;12446;17656;17657;17658	510;12446;17657		
P08103	P08103	12	10	10	Tyrosine-protein kinase HCK	Hck	sp|P08103|HCK_MOUSE Tyrosine-protein kinase HCK OS=Mus musculus GN=Hck PE=1 SV=4	1	12	10	10	12	10	10	24.4	21.6	21.6	59.129	524	524	0	80.4	123500	106210	79902	77966	123640	51464	118460	105730	82964	81012	121330	51845	17	17	17	17	17	17	123500	106210	79902	77966	123640	51464	118460	105730	82964	81012	121330	51845	17	17	17	17	17	17	24.4	267990000	267990000	17				215	1262;1353;2501;3029;3909;4387;4470;5368;7099;9808;10116;11386	False;True;True;True;True;True;False;True;True;True;True;True	1290;1384;2566;3106;4019;4512;4599;5526;7307;10146;10459;11769	1652;1765;3381;4083;5315;5978;5979;6093;6094;7342;7343;9709;9710;13479;13899;15695;15696	2303;2304;2305;2455;4695;5675;7410;8337;8338;8339;8507;8508;8509;10252;10253;10254;13533;13534;13535;18695;19273;21751;21752	2304;2455;4695;5675;7410;8338;8509;10253;13535;18695;19273;21751		
P08113	P08113	19	18	18	Endoplasmin	Hsp90b1	sp|P08113|ENPL_MOUSE Endoplasmin OS=Mus musculus GN=Hsp90b1 PE=1 SV=2	1	19	18	18	19	18	18	26.3	24.8	24.8	92.475	802	802	0	159.56	131660	145880	142860	148790	122220	39073	126910	143380	145760	150920	122350	40139	28	28	28	28	28	28	131660	145880	142860	148790	122220	39073	126910	143380	145760	150920	122350	40139	28	28	28	28	28	28	26.3	228680000	228680000	31				216	796;1502;2074;2254;2266;2344;2379;2384;2711;3303;4233;4557;4610;6464;9313;9352;10051;10132;11034	True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True	818;1537;2130;2313;2325;2406;2441;2446;2782;3393;4351;4689;4742;6649;9639;9678;10393;10475;11400	1050;1974;2800;3039;3040;3053;3054;3169;3212;3213;3221;3222;3670;3671;4456;5776;6219;6289;6290;8827;12823;12872;12873;13798;13921;13922;15179	1477;2762;3886;4213;4214;4228;4229;4230;4231;4391;4449;4450;4462;4463;5107;5108;5109;5110;5111;6207;8048;8687;8778;8779;8780;12320;12321;17783;17844;17845;17846;19133;19299;19300;19301;21041	1477;2762;3886;4214;4229;4391;4450;4462;5108;6207;8048;8687;8779;12321;17783;17845;19133;19301;21041		
P08207	P08207	1	1	1	Protein S100-A10	S100a10	sp|P08207|S10AA_MOUSE Protein S100-A10 OS=Mus musculus GN=S100a10 PE=1 SV=2	1	1	1	1	1	1	1	10.3	10.3	10.3	11.186	97	97	0.0042169	6.2979	3112.8	3442.1	1857.1	2672.9	2518.5	609.5	3000.4	3367.7	2000	2685.7	2500.1	642.88	1	1	1	1	1	1	3112.8	3442.1	1857.1	2672.9	2518.5	609.5	3000.4	3367.7	2000	2685.7	2500.1	642.88	1	1	1	1	1	1	10.3	5624300	5624300	1				217	2402	True	2464	3245	4490	4490		
P08752	P08752	11	11	7	Guanine nucleotide-binding protein G(i) subunit alpha-2	Gnai2	sp|P08752|GNAI2_MOUSE Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Mus musculus GN=Gnai2 PE=1 SV=5	1	11	11	7	11	11	7	43.4	43.4	32.1	40.489	355	355	0	131.53	115400	131810	113160	128010	139130	17947	111320	129180	116630	130270	136880	20604	22	22	22	22	22	20	115400	131810	113160	128010	139130	17947	111320	129180	116630	130270	136880	20604	22	22	22	22	22	20	43.4	322540000	322540000	23				218	1126;3283;4891;5518;6202;6625;7315;7451;8578;10606;11928	True;True;True;True;True;True;True;True;True;True;True	1151;3373;5032;5681;6380;6817;7531;7679;8881;10962;12331	1476;4430;4431;6645;6646;7558;8454;9049;9050;9051;10020;10204;11830;14581;16467;16468	2065;6158;6159;6160;6161;9259;9260;9261;9262;10574;11799;12634;12635;12636;12637;12638;13984;13985;14225;16400;20215;22820;22821	2065;6159;9260;10574;11799;12637;13985;14225;16400;20215;22820		
P09021;P09024;P32043;P09023;P02830;P09092;P10629;P09025;P09632;P20615;P09633;P09079;P28357	P09021;P09024;P32043;P09023;P02830;P09092;P10629;P09025;P09632;P20615;P09633;P09079;P28357	2;1;1;1;1;1;1;1;1;1;1;1;1	2;1;1;1;1;1;1;1;1;1;1;1;1	2;1;1;1;1;1;1;1;1;1;1;1;1	Homeobox protein Hox-A5;Homeobox protein Hox-B7;Homeobox protein Hox-C5;Homeobox protein Hox-B6;Homeobox protein Hox-A7;Homeobox protein Hox-A6;Homeobox protein Hox-C6;Homeobox protein Hox-C8;Homeobox protein Hox-B8;Homeobox protein Hox-B9;Homeobox protein Hox-C9;Homeobox protein Hox-B5;Homeobox protein Hox-D9	Hoxa5;Hoxb7;Hoxc5;Hoxb6;Hoxa7;Hoxa6;Hoxc6;Hoxc8;Hoxb8;Hoxb9;Hoxc9;Hoxb5;Hoxd9	sp|P09021|HXA5_MOUSE Homeobox protein Hox-A5 OS=Mus musculus GN=Hoxa5 PE=1 SV=1;sp|P09024|HXB7_MOUSE Homeobox protein Hox-B7 OS=Mus musculus GN=Hoxb7 PE=2 SV=2;sp|P32043|HXC5_MOUSE Homeobox protein Hox-C5 OS=Mus musculus GN=Hoxc5 PE=2 SV=3;sp|P09023|HXB6_M	13	2	2	2	2	2	2	8.1	8.1	8.1	29.237	270	270;217;222;224;229;232;235;242;243;250;260;269;339	0	13.451	9165.4	8756.9	9433.8	7612.4	4845.1	1418.9	8807.8	8688.1	9534.1	7783.5	4912.9	1468.8	2	2	2	2	2	2	9165.4	8756.9	9433.8	7612.4	4845.1	1418.9	8807.8	8688.1	9534.1	7783.5	4912.9	1468.8	2	2	2	2	2	2	8.1	21326000	21326000	2				219	9933;12190	True;True	10273;12605	13648;16826	18929;23347	18929;23347		
P09103	P09103	3	3	3	Protein disulfide-isomerase	P4hb	sp|P09103|PDIA1_MOUSE Protein disulfide-isomerase OS=Mus musculus GN=P4hb PE=1 SV=2	1	3	3	3	3	3	3	5.5	5.5	5.5	57.058	509	509	0	19.141	21736	23039	24019	24038	17679	5035	20932	22713	24398	24367	17777	5225.2	4	4	4	4	4	4	21736	23039	24019	24038	17679	5035	20932	22713	24398	24367	17777	5225.2	4	4	4	4	4	4	5.5	18698000	18698000	4				220	1935;8547;12064	True;True;True	1983;8850;12469	2590;11792;16644	3581;16351;23082;23083	3581;16351;23083		
P09405	P09405	11	11	11	Nucleolin	Ncl	sp|P09405|NUCL_MOUSE Nucleolin OS=Mus musculus GN=Ncl PE=1 SV=2	1	11	11	11	11	11	11	17.4	17.4	17.4	76.722	707	707	0	79.276	57207	59686	55427	49263	80952	17858	55072	58823	56632	51474	78889	19032	11	11	11	11	11	11	57207	59686	55427	49263	80952	17858	55072	58823	56632	51474	78889	19032	11	11	11	11	11	11	17.4	88409000	88409000	12				221	1016;3007;3175;3309;3457;4021;4270;6138;9912;10583;10971	True;True;True;True;True;True;True;True;True;True;True	1038;3084;3257;3399;3554;4135;4388;6315;10252;10937;11337	1325;4059;4278;4462;4684;5468;5469;5821;8368;13622;14543;15091	1864;5642;5956;6215;6529;7614;7615;8112;11685;18894;20164;20917	1864;5642;5956;6215;6529;7615;8112;11685;18894;20164;20917		
P09411	P09411	2	2	2	Phosphoglycerate kinase 1	Pgk1	sp|P09411|PGK1_MOUSE Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4	1	2	2	2	2	2	2	7	7	7	44.55	417	417	0	11.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2				222	11280;12211	True;True	11654;12626	15533;16855	21535;23396	21535;23396		
P10126;P62631	P10126	20;7	20;7	20;7	Elongation factor 1-alpha 1	Eef1a1	sp|P10126|EF1A1_MOUSE Elongation factor 1-alpha 1 OS=Mus musculus GN=Eef1a1 PE=1 SV=3	2	20	20	20	20	20	20	45.9	45.9	45.9	50.113	462	462;463	0	210.51	456300	381630	405990	463740	486000	175210	437450	381850	413040	471460	482170	178260	63	63	63	63	63	61	456300	381630	405990	463740	486000	175210	437450	381850	413040	471460	482170	178260	63	63	63	63	63	61	45.9	2900400000	2900400000	63				223	1422;1423;2039;3219;4341;5064;5100;5697;6841;7423;8205;8597;8847;8999;9263;9264;9843;10223;11007;12313	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1456;1457;2094;2095;3303;4465;5211;5248;5249;5864;7042;7650;7651;8499;8900;9156;9312;9587;9588;9589;10182;10566;11373;12729	1868;1869;1870;1871;2752;2753;2754;4336;5919;6898;6952;6953;7793;9363;9364;10167;10168;10169;10170;11345;11346;11856;11857;12201;12202;12396;12755;12756;12757;12758;13529;14042;15141;16990	2615;2616;2617;2618;3821;3822;3823;3824;6032;6033;6034;8250;8251;9610;9611;9612;9692;9693;10893;10894;13057;13058;13059;13060;13061;14180;14181;14182;14183;14184;14185;14186;15754;15755;15756;15757;16434;16435;16436;16437;16915;16916;16917;16918;16919;16920;17194;17195;17691;17692;17693;17694;17695;17696;18762;18763;19465;19466;19467;20988;20989;23578;23579	2615;2616;3824;6032;8250;9611;9693;10893;13058;14184;15755;16434;16916;17194;17695;17696;18763;19466;20988;23579	94;95;96;97;98	49;155;201;208;404
P10400	P10400	1	1	1	Retrovirus-related Pol polyprotein;Reverse transcriptase;Endonuclease	Pol	sp|P10400|POL1_MOUSE Retrovirus-related Pol polyprotein (Fragment) OS=Mus musculus GN=Pol PE=2 SV=1	1	1	1	1	1	1	1	6.7	6.7	6.7	13.302	120	120	0.0065089	6.1474	9062	12072	9233.2	9821.8	7537.9	1237.2	8774.5	11732	9581.6	9935.5	7535.8	1371.4	1	1	1	1	1	1	9062	12072	9233.2	9821.8	7537.9	1237.2	8774.5	11732	9581.6	9935.5	7535.8	1371.4	1	1	1	1	1	1	6.7	12580000	12580000	1				224	11059	True	11425	15209	21080	21080		
P10404	P10404	9	9	5	MLV-related proviral Env polyprotein;Surface protein;Transmembrane protein		sp|P10404|ENV1_MOUSE MLV-related proviral Env polyprotein OS=Mus musculus PE=1 SV=3	1	9	9	5	9	9	5	19.8	19.8	12.8	69.612	641	641	0	114.3	148610	162130	145250	146530	114350	30597	143200	159340	148940	148660	114580	31924	22	22	22	22	22	21	148610	162130	145250	146530	114350	30597	143200	159340	148940	148660	114580	31924	22	22	22	22	22	21	19.8	567510000	567510000	22				225	2452;4218;6210;8251;8880;9509;9814;11420;11782	True;True;True;True;True;True;True;True;True	2515;4336;6388;8545;9190;9837;10152;11803;12174	3317;5756;5757;8463;11403;12249;13086;13087;13487;15744;15745;16248	4599;4600;8022;8023;11810;15836;15837;16989;16990;18147;18148;18149;18150;18151;18705;18706;21807;21808;21809;21810;22508;22509	4600;8023;11810;15837;16989;18151;18705;21809;22508		
P60843;P10630	P60843;P10630	1;1	1;1	1;1	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	2	1	1	1	1	1	1	2	2	2	46.153	406	406;407	0.00065232	7.1983	3809	3381.8	3257.6	4865.6	4622.2	1095.9	3655.4	3366.7	3352.3	4883.9	4586.2	1158.5	1	1	1	1	1	1	3809	3381.8	3257.6	4865.6	4622.2	1095.9	3655.4	3366.7	3352.3	4883.9	4586.2	1158.5	1	1	1	1	1	1	2	5158800	5158800	1				226	2632	True	2700	3562	4942	4942		
P10639	P10639	2	2	2	Thioredoxin	Txn	sp|P10639|THIO_MOUSE Thioredoxin OS=Mus musculus GN=Txn PE=1 SV=3	1	2	2	2	2	2	2	21	21	21	11.675	105	105	0	13.273	17204	19427	19849	20571	19305	5944	16591	19083	20201	20936	19206	6125.6	3	3	3	3	3	3	17204	19427	19849	20571	19305	5944	16591	19083	20201	20936	19206	6125.6	3	3	3	3	3	3	21	48000000	48000000	3				227	2079;11063	True;True	2135;11429	2806;15214	3893;3894;21086	3894;21086		
P10649;P19639;Q80W21;P15626;O35660	P10649	6;2;1;1;1	6;2;1;1;1	6;2;1;1;1	Glutathione S-transferase Mu 1	Gstm1	sp|P10649|GSTM1_MOUSE Glutathione S-transferase Mu 1 OS=Mus musculus GN=Gstm1 PE=1 SV=2	5	6	6	6	6	6	6	24.8	24.8	24.8	25.97	218	218;218;218;218;218	0	36.566	87765	99734	97424	90012	50059	11665	84647	97891	99199	91149	51110	12355	10	10	10	10	10	10	87765	99734	97424	90012	50059	11665	84647	97891	99199	91149	51110	12355	10	10	10	10	10	10	24.8	63779000	63779000	10				228	182;7358;8536;9693;12042;12247	True;True;True;True;True;True	180;7576;8839;10029;12447;12662	232;10073;10074;11778;13332;16615;16616;16905	343;14055;14056;14057;16332;18481;18482;23043;23044;23466	343;14055;16332;18481;23044;23466		
P10852	P10852	12	12	12	4F2 cell-surface antigen heavy chain	Slc3a2	sp|P10852|4F2_MOUSE 4F2 cell-surface antigen heavy chain OS=Mus musculus GN=Slc3a2 PE=1 SV=1	1	12	12	12	12	12	12	24.9	24.9	24.9	58.336	526	526	0	100.47	92615	82102	91535	93769	117680	25078	88878	81873	92723	96294	115510	26837	17	17	17	17	17	17	92615	82102	91535	93769	117680	25078	88878	81873	92723	96294	115510	26837	17	17	17	17	17	17	24.9	306200000	306200000	21				229	1324;1933;2119;2265;4289;4412;4834;6280;8518;10127;10794;10811	True;True;True;True;True;True;True;True;True;True;True;True	1354;1981;2175;2324;4407;4539;4973;6461;8821;10470;11155;11172	1729;2587;2588;2862;3052;5845;6015;6574;8567;8568;11754;11755;13915;14842;14862	2410;3578;3579;3974;4226;4227;8148;8149;8385;8386;9166;11958;11959;11960;16294;16295;16296;19291;20562;20563;20595	2410;3579;3974;4227;8149;8386;9166;11960;16295;19291;20563;20595		
