Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P35278	P35278	3	2	2	Ras-related protein Rab-5C	Rab5c	sp|P35278|RAB5C_MOUSE Ras-related protein Rab-5C OS=Mus musculus GN=Rab5c PE=1 SV=2	1	3	2	2	3	2	2	17.1	12	12	23.412	216	216	0	16.057	3557.3	3563.7	6091.8	8506.6	1993.6	481.53	3421.7	3549.1	6088	8388.3	2226.7	508.01	2	2	2	2	2	2	3557.3	3563.7	6091.8	8506.6	1993.6	481.53	3421.7	3549.1	6088	8388.3	2226.7	508.01	2	2	2	2	2	2	17.1	7437800	7437800	2				322	4012;6328;8678	True;False;True	4181;6573;9055	5496;8674;8675;8676;11946	7526;11918;11919;11920;11921;11922;16379	7526;11920;16379		
P35279;P61294;Q8BHD0	P35279	5;2;1	5;2;1	5;2;1	Ras-related protein Rab-6A	Rab6a	sp|P35279|RAB6A_MOUSE Ras-related protein Rab-6A OS=Mus musculus GN=Rab6a PE=1 SV=4	3	5	5	5	5	5	5	32.7	32.7	32.7	23.59	208	208;208;217	0	40.712	22355	25537	36244	43152	18445	4640.6	21564	25175	36367	43040	19229	4874.7	8	8	8	8	8	8	22355	25537	36244	43152	18445	4640.6	21564	25175	36367	43040	19229	4874.7	8	8	8	8	8	8	32.7	104460000	104460000	8				323	1665;3904;6063;7723;9336	True;True;True;True;True	1728;4070;6299;8071;9746	2221;5343;8300;8301;10660;12873	2994;7309;11389;11390;11391;11392;14604;17663	2994;7309;11390;14604;17663		
P35293	P35293	4	4	4	Ras-related protein Rab-18	Rab18	sp|P35293|RAB18_MOUSE Ras-related protein Rab-18 OS=Mus musculus GN=Rab18 PE=1 SV=2	1	4	4	4	4	4	4	24.3	24.3	24.3	23.035	206	206	0	30.737	23902	25510	33601	38724	25555	7081.4	23021	25212	33812	38927	25845	7367.8	7	7	7	7	7	7	23902	25510	33601	38724	25555	7081.4	23021	25212	33812	38927	25845	7367.8	7	7	7	7	7	7	24.3	31416000	31416000	7				324	3348;4539;4608;5151	True;True;True;True	3493;4723;4793;5356	4601;6192;6306;6307;7033	6309;8486;8487;8647;8648;8649;9662	6309;8486;8648;9662		
P35486	P35486	1	1	1	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial	Pdha1	sp|P35486|ODPA_MOUSE Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial OS=Mus musculus GN=Pdha1 PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	43.231	390	390	0	8.789	1558.4	2289.5	3898.4	5780.4	1727.1	637.98	1513.1	2238.2	3902.3	5699.2	1874.1	648.03	1	1	1	1	1	1	1558.4	2289.5	3898.4	5780.4	1727.1	637.98	1513.1	2238.2	3902.3	5699.2	1874.1	648.03	1	1	1	1	1	1	3.3	5959800	5959800	1				325	5342	True	5553	7286	10014	10014		
P35550	P35550	6	5	4	rRNA 2-O-methyltransferase fibrillarin	Fbl	sp|P35550|FBRL_MOUSE rRNA 2-O-methyltransferase fibrillarin OS=Mus musculus GN=Fbl PE=1 SV=2	1	6	5	4	6	5	4	19.3	16.8	12.5	34.306	327	327	0	35.829	40476	39663	47118	48245	36519	13080	38916	39338	47551	48888	36748	13316	5	5	5	5	5	5	40476	39663	47118	48245	36519	13080	38916	39338	47551	48888	36748	13316	5	5	5	5	5	5	19.3	56385000	56385000	7				326	1310;1448;3572;3681;6845;10010	True;True;False;True;True;True	1360;1503;3723;3834;7159;10445	1731;1913;4886;5035;9433;9434;13816	2334;2569;2570;6676;6882;12911;12912;18980	2334;2569;6676;6882;12912;18980		
P35564	P35564	13	13	13	Calnexin	Canx	sp|P35564|CALX_MOUSE Calnexin OS=Mus musculus GN=Canx PE=1 SV=1	1	13	13	13	13	13	13	21.7	21.7	21.7	67.277	591	591	0	92.896	65721	75477	111200	127150	70557	20536	63402	74430	111340	127500	72173	21269	15	15	15	15	15	15	65721	75477	111200	127150	70557	20536	63402	74430	111340	127500	72173	21269	15	15	15	15	15	15	21.7	139470000	139470000	16				327	219;699;1188;2231;4708;4995;5029;5919;7105;7883;8657;8850;10103	True;True;True;True;True;True;True;True;True;True;True;True;True	226;730;1234;2322;4901;5195;5231;6150;7437;8238;9033;9233;10543	294;954;955;1570;3027;6447;6841;6881;8098;9828;10862;11918;12179;13964	428;429;1318;1319;2128;4133;8836;9404;9453;11118;13461;14879;14880;16343;16702;19191	428;1319;2128;4133;8836;9404;9453;11118;13461;14880;16343;16702;19191		
P35585	P35585	1	1	1	AP-1 complex subunit mu-1	Ap1m1	sp|P35585|AP1M1_MOUSE AP-1 complex subunit mu-1 OS=Mus musculus GN=Ap1m1 PE=1 SV=3	1	1	1	1	1	1	1	3.1	3.1	3.1	48.542	423	423	0	8.0817	3529.2	3367.1	3359	3034.5	2930.8	978.16	3391.4	3338.2	3415.9	3111.6	2914.6	1001.3	1	1	1	1	1	1	3529.2	3367.1	3359	3034.5	2930.8	978.16	3391.4	3338.2	3415.9	3111.6	2914.6	1001.3	1	1	1	1	1	1	3.1	3150100	3150100	1				328	10315	True	10769	14277	19647	19647		
P35700	P35700	6	6	5	Peroxiredoxin-1	Prdx1	sp|P35700|PRDX1_MOUSE Peroxiredoxin-1 OS=Mus musculus GN=Prdx1 PE=1 SV=1	1	6	6	5	6	6	5	27.1	27.1	23.1	22.176	199	199	0	38.028	63472	77293	85880	94619	68301	20166	61318	75711	87078	95464	68770	20859	8	8	8	8	8	8	63472	77293	85880	94619	68301	20166	61318	75711	87078	95464	68770	20859	8	8	8	8	8	8	27.1	92897000	92897000	8				329	146;869;1370;3711;4479;8870	True;True;True;True;True;True	150;899;1422;3866;4663;9253	187;1164;1808;5077;6117;12207;12208	274;1600;2438;6939;8376;16742;16743;16744	274;1600;2438;6939;8376;16743		
P35761	P35761	3	3	3	Dual specificity protein kinase TTK	Ttk	sp|P35761|TTK_MOUSE Dual specificity protein kinase TTK OS=Mus musculus GN=Ttk PE=1 SV=1	1	3	3	3	3	3	3	4.8	4.8	4.8	96.21	856	856	0	18.576	3608.6	4933.7	4097.7	4186.5	11791	3436.6	3496.5	4792.9	4232.2	4483.1	11400	3558.9	3	3	3	3	3	3	3608.6	4933.7	4097.7	4186.5	11791	3436.6	3496.5	4792.9	4232.2	4483.1	11400	3558.9	3	3	3	3	3	3	4.8	9113900	9113900	3				330	3903;5593;9616	True;True;True	4069;5813;10032	5342;7655;13250	7308;10518;18208	7308;10518;18208		
P35762	P35762	1	1	1	CD81 antigen	Cd81	sp|P35762|CD81_MOUSE CD81 antigen OS=Mus musculus GN=Cd81 PE=1 SV=2	1	1	1	1	1	1	1	8.5	8.5	8.5	25.814	236	236	0	12.811	11252	9917.7	13386	15728	11866	1964.9	10797	9917.9	13462	15838	11874	2175.1	6	6	6	6	6	6	11252	9917.7	13386	15728	11866	1964.9	10797	9917.9	13462	15838	11874	2175.1	6	6	6	6	6	6	8.5	11517000	11517000	6				331	7313	True	7654;7655	10103;10104	13828;13829;13830;13831;13832;13833	13833	176	136
P35922	P35922	5	4	3	Fragile X mental retardation protein 1 homolog	Fmr1	sp|P35922|FMR1_MOUSE Fragile X mental retardation protein 1 homolog OS=Mus musculus GN=Fmr1 PE=1 SV=1	1	5	4	3	5	4	3	11.2	9.9	6.8	68.988	614	614	0	29.378	14869	14210	12437	14635	13422	4214.2	14289	14068	12809	14806	13368	4328.1	4	4	4	4	4	3	14869	14210	12437	14635	13422	4214.2	14289	14068	12809	14806	13368	4328.1	4	4	4	4	4	3	11.2	16979000	16979000	4				332	1968;3016;6048;8015;8588	True;True;False;True;True	2046;3145;6284;8378;8965	2686;4147;8283;11054;11827	3641;5683;11372;15139;16210	3641;5683;11372;15139;16210		
P35979	P35979	6	6	6	60S ribosomal protein L12	Rpl12	sp|P35979|RL12_MOUSE 60S ribosomal protein L12 OS=Mus musculus GN=Rpl12 PE=1 SV=2	1	6	6	6	6	6	6	43	43	43	17.804	165	165	0	46.544	34893	48514	39363	25676	41279	11857	33825	47086	40420	27311	40332	12295	6	6	6	6	6	6	34893	48514	39363	25676	41279	11857	33825	47086	40420	27311	40332	12295	6	6	6	6	6	6	43	103840000	103840000	8				333	2253;2427;4217;4458;5076;7201	True;True;True;True;True;True	2345;2529;4390;4641;5278;7537	3053;3054;3300;5752;6087;6935;9959	4172;4173;4508;7881;7882;8337;9518;13639	4172;4508;7881;8337;9518;13639		
P35980	P35980	5	5	5	60S ribosomal protein L18	Rpl18	sp|P35980|RL18_MOUSE 60S ribosomal protein L18 OS=Mus musculus GN=Rpl18 PE=1 SV=3	1	5	5	5	5	5	5	29.8	29.8	29.8	21.644	188	188	0	37.697	29732	39305	39948	30912	24997	11076	28783	38315	40488	31841	25136	11114	7	7	7	7	7	7	29732	39305	39948	30912	24997	11076	28783	38315	40488	31841	25136	11114	7	7	7	7	7	7	29.8	96675000	96675000	7				334	4001;4644;8701;9058;9060	True;True;True;True;True	4169;4831;9079;9455;9457	5481;6357;11975;12484;12486	7506;8720;16416;16417;17118;17120;17121	7506;8720;16417;17118;17120		
Q9CQC9;P36536	Q9CQC9;P36536	1;1	1;1	1;1	GTP-binding protein SAR1b;GTP-binding protein SAR1a	Sar1b;Sar1a	sp|Q9CQC9|SAR1B_MOUSE GTP-binding protein SAR1b OS=Mus musculus GN=Sar1b PE=1 SV=1;sp|P36536|SAR1A_MOUSE GTP-binding protein SAR1a OS=Mus musculus GN=Sar1a PE=1 SV=1	2	1	1	1	1	1	1	5.6	5.6	5.6	22.382	198	198;198	0	7.7245	2541	2809.6	3189.8	2769.3	1841.9	470.53	2449.2	2766.2	3217.9	2822	1860.8	493.5	1	1	1	1	1	1	2541	2809.6	3189.8	2769.3	1841.9	470.53	2449.2	2766.2	3217.9	2822	1860.8	493.5	1	1	1	1	1	1	5.6	5543900	5543900	1				335	6305	True	6549	8647	11882	11882		
P36895	P36895	5	5	5	Bone morphogenetic protein receptor type-1A	Bmpr1a	sp|P36895|BMR1A_MOUSE Bone morphogenetic protein receptor type-1A OS=Mus musculus GN=Bmpr1a PE=2 SV=1	1	5	5	5	5	5	5	13.7	13.7	13.7	60.063	532	532	0	50.341	18109	18142	24118	22230	22157	5000.8	17419	17996	24174	22786	21935	5315.6	6	6	6	6	6	6	18109	18142	24118	22230	22157	5000.8	17419	17996	24174	22786	21935	5315.6	6	6	6	6	6	6	13.7	39311000	39311000	7				336	1424;1443;3137;6599;10538	True;True;True;True;True	1477;1497;3272;6898;10998	1878;1905;4303;9097;14567	2525;2559;2560;5889;12467;20053;20054	2525;2560;5889;12467;20054		
P37172	P37172	8	8	8	Activin receptor type-1	Acvr1	sp|P37172|ACVR1_MOUSE Activin receptor type-1 OS=Mus musculus GN=Acvr1 PE=2 SV=2	1	8	8	8	8	8	8	21	21	21	57.225	509	509	0	53.274	35955	46020	46529	30511	78887	14245	34778	44924	47132	33260	76103	15573	10	10	10	10	10	10	35955	46020	46529	30511	78887	14245	34778	44924	47132	33260	76103	15573	10	10	10	10	10	10	21	84247000	84247000	11				337	1942;3960;4122;4331;6608;7383;10100;10238	True;True;True;True;True;True;True;True	2019;4127;4292;4510;6909;7725;10539;10684	2651;5418;5640;5904;9108;10190;10191;13957;14155;14156	3592;7418;7419;7731;8076;12480;13954;13955;19181;19458;19459	3592;7419;7731;8076;12480;13954;19181;19458		
P37913	P37913	1	1	1	DNA ligase 1	Lig1	sp|P37913|DNLI1_MOUSE DNA ligase 1 OS=Mus musculus GN=Lig1 PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	102.29	916	916	0	6.9955	1666.1	1394.3	1174.4	1221.5	1663.7	444.85	1597.2	1391.8	1210.5	1257.3	1631.8	464.44	1	1	1	1	1	1	1666.1	1394.3	1174.4	1221.5	1663.7	444.85	1597.2	1391.8	1210.5	1257.3	1631.8	464.44	1	1	1	1	1	1	1.5	2633500	2633500	1				338	1687	True	1750	2245	3027	3027		
P38647	P38647	28	28	28	Stress-70 protein, mitochondrial	Hspa9	sp|P38647|GRP75_MOUSE Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	1	28	28	28	28	28	28	43.3	43.3	43.3	73.46	679	679	0	259.2	235780	245560	404950	457800	255810	75262	226970	243860	403610	459300	261570	77841	55	55	55	55	55	53	235780	245560	404950	457800	255810	75262	226970	243860	403610	459300	261570	77841	55	55	55	55	55	53	43.3	1058600000	1058600000	61				339	625;723;724;830;1119;1174;1543;1598;1634;2179;2455;2593;2695;5444;5694;5779;6309;6655;7161;7216;7808;7897;8399;8523;9679;9745;9965;10356	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	648;649;754;755;860;1160;1219;1220;1604;1659;1696;2266;2557;2702;2806;5658;5919;6005;6553;6554;6960;7495;7552;8162;8253;8254;8774;8898;10101;10169;10399;10811	835;836;837;988;989;990;1120;1478;1479;1554;1555;2062;2140;2184;2962;3343;3529;3530;3662;3663;7426;7798;7902;8652;8653;9168;9169;9904;9905;9906;9978;10769;10883;10884;10885;10886;10887;11578;11738;11739;13346;13449;13758;13759;14334	1151;1152;1153;1154;1360;1361;1362;1546;1547;2007;2008;2107;2108;2109;2789;2891;2950;4042;4567;4825;4826;4827;4999;5000;5001;10202;10721;10852;10853;10854;11887;11888;12558;12559;13559;13560;13561;13562;13563;13666;14759;14908;14909;14910;14911;14912;14913;15864;16085;16086;18338;18485;18486;18904;18905;18906;18907;18908;18909;19720;19721	1151;1361;1362;1547;2008;2108;2789;2891;2950;4042;4567;4827;5000;10202;10721;10853;11888;12559;13560;13666;14759;14913;15864;16086;18338;18485;18906;19721	177;178;179;180	103;370;389;561
P39054;P39053;Q8BZ98	P39054	5;2;1	5;2;1	5;2;1	Dynamin-2	Dnm2	sp|P39054|DYN2_MOUSE Dynamin-2 OS=Mus musculus GN=Dnm2 PE=1 SV=2	3	5	5	5	5	5	5	6.6	6.6	6.6	98.144	870	870;867;863	0	30.747	19334	18501	18421	19428	15968	6895.7	18580	18339	18780	19698	16039	6930.4	4	4	4	4	4	4	19334	18501	18421	19428	15968	6895.7	18580	18339	18780	19698	16039	6930.4	4	4	4	4	4	4	6.6	20546000	20546000	5				340	4081;7256;8488;8832;9933	True;True;True;True;True	4250;7592;8862;9214;10367	5594;10028;11690;12155;13716	7664;13727;16024;16670;18847	7664;13727;16024;16670;18847		
P39447	P39447	5	5	5	Tight junction protein ZO-1	Tjp1	sp|P39447|ZO1_MOUSE Tight junction protein ZO-1 OS=Mus musculus GN=Tjp1 PE=1 SV=2	1	5	5	5	5	5	5	2.8	2.8	2.8	194.74	1745	1745	0	30.474	12152	11619	12559	12285	14886	5107	11678	11528	12732	12632	14686	5216.5	4	4	4	4	4	4	12152	11619	12559	12285	14886	5107	11678	11528	12732	12632	14686	5216.5	4	4	4	4	4	4	2.8	9439300	9439300	5				341	956;1549;2946;3450;7860	True;True;True;True;True	990;1610;3073;3597;8213	1282;2070;4050;4737;10828	1751;2799;5553;6491;14832	1751;2799;5553;6491;14832		
P39688;P14234;P06240	P39688	19;2;1	12;1;0	12;1;0	Tyrosine-protein kinase Fyn	Fyn	sp|P39688|FYN_MOUSE Tyrosine-protein kinase Fyn OS=Mus musculus GN=Fyn PE=1 SV=4	3	19	12	12	19	12	12	41.3	30.7	30.7	60.674	537	537;517;509	0	177.89	92600	117620	116720	94381	146400	34679	89551	114840	118600	98886	142940	36663	23	23	23	23	23	23	92600	117620	116720	94381	146400	34679	89551	114840	118600	98886	142940	36663	23	23	23	23	23	23	41.3	623220000	623220000	23				342	725;1298;1772;2779;3171;3369;3928;4998;5282;5564;5643;6201;7459;7849;8262;8744;8960;9936;10292	True;True;True;False;True;False;False;False;False;True;False;True;True;True;True;True;True;True;False	756;1348;1840;2894;3307;3514;4094;5198;5493;5782;5783;5864;6440;7801;8202;8630;9125;9350;9351;9352;10370;10745	991;1718;2388;3786;4347;4348;4626;5373;6844;7203;7204;7619;7620;7717;7718;7719;7720;8481;8482;10289;10817;11389;11390;12037;12340;12341;12342;12343;13719;14239;14240	1363;2317;2318;3232;5175;5176;5177;5954;5955;5956;6339;7357;9407;9900;9901;9902;10472;10473;10597;10598;10599;10600;10601;10602;10603;11643;11644;11645;14088;14819;15590;15591;16506;16915;16916;16917;16918;16919;18851;19588;19589;19590;19591	1363;2318;3232;5176;5955;6339;7357;9407;9900;10473;10600;11644;14088;14819;15591;16506;16919;18851;19589	181;182;183	287;306;318
P40336	P40336	1	1	1	Vacuolar protein sorting-associated protein 26A	Vps26a	sp|P40336|VP26A_MOUSE Vacuolar protein sorting-associated protein 26A OS=Mus musculus GN=Vps26a PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	38.113	327	327	0	11.633	3391.9	3565.2	3431.6	4525	3266.4	1295.4	3265.9	3513.4	3520.5	4533.7	3298.8	1309.2	1	1	1	1	1	1	3391.9	3565.2	3431.6	4525	3266.4	1295.4	3265.9	3513.4	3520.5	4533.7	3298.8	1309.2	1	1	1	1	1	1	5.5	6309500	6309500	1				343	2282	True	2376	3100	4233	4233		
P41105	P41105	6	6	6	60S ribosomal protein L28	Rpl28	sp|P41105|RL28_MOUSE 60S ribosomal protein L28 OS=Mus musculus GN=Rpl28 PE=1 SV=2	1	6	6	6	6	6	6	37.2	37.2	37.2	15.733	137	137	0	41.569	75017	69148	70525	54243	80464	43662	72041	68716	71494	56942	79399	43316	10	10	10	10	10	10	75017	69148	70525	54243	80464	43662	72041	68716	71494	56942	79399	43316	10	10	10	10	10	10	37.2	190400000	190400000	10				344	902;4050;6666;7679;9254;10548	True;True;True;True;True;True	933;4219;6972;8026;9658;11009	1207;5554;9185;10591;12755;12756;14581	1650;7601;7602;12578;14502;14503;17505;17506;17507;20071	1650;7602;12578;14503;17506;20071		
P41241	P41241	14	14	14	Tyrosine-protein kinase CSK	Csk	sp|P41241|CSK_MOUSE Tyrosine-protein kinase CSK OS=Mus musculus GN=Csk PE=1 SV=2	1	14	14	14	14	14	14	35.1	35.1	35.1	50.716	450	450	0	218	215990	231930	201140	180260	251580	63362	208060	228070	206410	187050	246460	66553	39	39	39	39	39	39	215990	231930	201140	180260	251580	63362	208060	228070	206410	187050	246460	66553	39	39	39	39	39	39	35.1	849960000	849960000	40				345	1920;2157;3424;3451;3930;5852;5881;6671;6996;7838;8578;9846;9988;10297	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1997;2243;3570;3598;3599;4096;6079;6108;6978;7323;8191;8955;10276;10277;10422;10750	2623;2933;2934;4701;4702;4738;4739;4740;5376;8001;8002;8042;8043;9192;9654;9655;10804;10805;11811;11812;13595;13596;13597;13787;14248	3552;3553;3988;3989;3990;3991;6444;6445;6446;6447;6448;6492;6493;6494;6495;6496;7361;10988;10989;10990;11043;11044;12587;13204;13205;13206;13207;13208;14803;14804;14805;16188;16189;16190;18683;18684;18685;18944;18945;19603	3553;3989;6448;6495;7361;10989;11043;12587;13205;14804;16190;18685;18945;19603	184;185	173;210
P41731	P41731	1	1	1	CD63 antigen	Cd63	sp|P41731|CD63_MOUSE CD63 antigen OS=Mus musculus GN=Cd63 PE=1 SV=2	1	1	1	1	1	1	1	2.9	2.9	2.9	25.766	238	238	0.0078895	6.0327	13303	17262	25300	35375	8301.5	3072.1	12872	16921	25432	34884	9302.4	3120	2	2	2	2	2	2	13303	17262	25300	35375	8301.5	3072.1	12872	16921	25432	34884	9302.4	3120	2	2	2	2	2	2	2.9	44335000	44335000	2				346	8695	True	9073	11968	16405;16406	16406		
P42125	P42125	9	9	9	Enoyl-CoA delta isomerase 1, mitochondrial	Eci1	sp|P42125|ECI1_MOUSE Enoyl-CoA delta isomerase 1, mitochondrial OS=Mus musculus GN=Eci1 PE=1 SV=2	1	9	9	9	9	9	9	35.3	35.3	35.3	32.25	289	289	0	108.25	119470	154470	188480	233490	97560	27776	115590	151060	190570	232470	102010	28826	28	28	28	28	28	28	119470	154470	188480	233490	97560	27776	115590	151060	190570	232470	102010	28826	28	28	28	28	28	28	35.3	801130000	801130000	29				347	571;866;1842;6883;7005;8208;9631;9834;10255	True;True;True;True;True;True;True;True;True	589;896;1917;7203;7332;8576;10047;10262;10263;10702	760;761;1159;1160;1161;2528;9502;9672;11321;13270;13271;13575;13576;13577;13578;13579;13580;14180	1057;1058;1059;1593;1594;1595;1596;1597;3430;13007;13008;13234;13235;15487;18232;18233;18234;18655;18656;18657;18658;18659;18660;18661;18662;18663;18664;19495;19496	1059;1595;3430;13008;13235;15487;18232;18664;19496	186;187	47;279
P42227	P42227	9	9	9	Signal transducer and activator of transcription 3	Stat3	sp|P42227|STAT3_MOUSE Signal transducer and activator of transcription 3 OS=Mus musculus GN=Stat3 PE=1 SV=2	1	9	9	9	9	9	9	14.7	14.7	14.7	88.053	770	770	0	63.512	38904	42971	41368	40588	25104	8719.9	37498	42233	42201	41053	25541	8876.3	13	13	13	13	13	11	38904	42971	41368	40588	25104	8719.9	37498	42233	42201	41053	25541	8876.3	13	13	13	13	13	11	14.7	57403000	57403000	13				348	3145;5390;6560;7574;8151;9006;9104;9942;10116	True;True;True;True;True;True;True;True;True	3280;5603;6847;7920;8519;9399;9501;10376;10556	4315;7357;9038;10441;11243;12408;12409;12537;13731;13979	5906;5907;10112;12385;14294;15386;17011;17012;17013;17191;18873;19208;19209	5906;10112;12385;14294;15386;17013;17191;18873;19208	188	228
P42337	P42337	9	9	9	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	Pik3ca	sp|P42337|PK3CA_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Mus musculus GN=Pik3ca PE=1 SV=2	1	9	9	9	9	9	9	10.2	10.2	10.2	124.41	1068	1068	0	59.144	35468	40081	44549	38278	35320	7645.2	34204	39408	44996	39300	35066	8161	10	10	10	10	10	9	35468	40081	44549	38278	35320	7645.2	34204	39408	44996	39300	35066	8161	10	10	10	10	10	9	10.2	52523000	52523000	11				349	628;1568;2028;3346;3469;5665;7538;8766;9652	True;True;True;True;True;True;True;True;True	652;1629;2108;3491;3617;5887;7883;9147;10068	840;2095;2761;4599;4762;7750;7751;10392;12063;12064;13297	1157;2826;3749;6307;6524;10650;10651;14229;16543;16544;18266	1157;2826;3749;6307;6524;10650;14229;16544;18266	189	164
P42669	P42669	4	4	4	Transcriptional activator protein Pur-alpha	Pura	sp|P42669|PURA_MOUSE Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1	1	4	4	4	4	4	4	20.2	20.2	20.2	34.883	321	321	0	51.183	8039.6	7758.9	9515.9	11541	9633.5	3580.2	7727.5	7705.3	9619.3	11636	9652	3635	4	4	4	4	4	4	8039.6	7758.9	9515.9	11541	9633.5	3580.2	7727.5	7705.3	9619.3	11636	9652	3635	4	4	4	4	4	4	20.2	22787000	22787000	4				350	2973;3827;5631;6934	True;True;True;True	3101;3989;5852;7257	4090;5236;7702;9571	5609;7152;10580;13102	5609;7152;10580;13102		
P42859	P42859	19	19	19	Huntingtin	Htt	sp|P42859|HD_MOUSE Huntingtin OS=Mus musculus GN=Htt PE=1 SV=2	1	19	19	19	19	19	19	7.1	7.1	7.1	344.69	3119	3119	0	119.95	91492	87947	93462	80205	71736	17558	87933	87211	94626	82294	71377	18481	18	18	18	18	18	17	91492	87947	93462	80205	71736	17558	87933	87211	94626	82294	71377	18481	18	18	18	18	18	17	7.1	103780000	103780000	21				351	68;1144;1226;1608;5305;5445;5821;6056;6349;6951;7074;7606;7925;8224;8231;8494;8942;9226;10063	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	68;1189;1274;1669;5516;5659;6048;6292;6594;7275;7405;7952;8284;8593;8600;8868;9328;9630;10500	85;1517;1621;1622;2153;7237;7238;7427;7958;8292;8701;9594;9785;10480;10932;11346;11356;11697;12309;12716;13889	128;2060;2193;2194;2909;9947;9948;10203;10933;11381;11952;13133;13401;14345;14973;15527;15548;16032;16875;17449;19070	128;2060;2193;2909;9947;10203;10933;11381;11952;13133;13401;14345;14973;15527;15548;16032;16875;17449;19070		
P42932	P42932	9	9	9	T-complex protein 1 subunit theta	Cct8	sp|P42932|TCPQ_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=1 SV=3	1	9	9	9	9	9	9	17.7	17.7	17.7	59.555	548	548	0	57.61	30753	36600	41126	41745	35117	11380	29693	35895	41619	42414	35121	11677	9	9	9	9	9	9	30753	36600	41126	41745	35117	11380	29693	35895	41619	42414	35121	11677	9	9	9	9	9	9	17.7	30355000	30355000	10				352	458;944;1522;1955;2342;2683;2876;5490;9354	True;True;True;True;True;True;True;True;True	472;977;1582;2032;2439;2794;2999;5705;9764	612;1265;2034;2667;3185;3647;3936;7493;12893	857;1726;1727;2753;3615;4350;4978;5385;10296;17692	857;1727;2753;3615;4350;4978;5385;10296;17692		
P43276	P43276	2	1	1	Histone H1.5	Hist1h1b	sp|P43276|H15_MOUSE Histone H1.5 OS=Mus musculus GN=Hist1h1b PE=1 SV=2	1	2	1	1	2	1	1	9.4	5.4	5.4	22.576	223	223	0.0020833	6.4138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4	0	0	1				353	892;3972	True;False	923;4140	1194;5441;5442	1633;7450;7451	1633;7450		
