Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P47911	P47911	8	8	8	60S ribosomal protein L6	Rpl6	sp|P47911|RL6_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=1 SV=3	1	8	8	8	8	8	8	28.4	28.4	28.4	33.509	296	296	0	51.424	81119	82662	71851	93485	75111	25137	78053	81524	74177	93915	75307	25726	15	15	15	15	15	15	81119	82662	71851	93485	75111	25137	78053	81524	74177	93915	75307	25726	15	15	15	15	15	15	28.4	456570000	456570000	15				393	373;964;4433;7816;8894;10230;10932;11255	True;True;True;True;True;True;True;True	374;979;4557;8074;9181;10554;11275;11611	482;1255;5916;10646;10647;12083;12084;13933;14915;15355	678;1720;1721;8126;8127;14594;14595;14596;16587;16588;19151;20520;20521;21132;21133	678;1721;8127;14596;16588;19151;20521;21133		
P47915	P47915	3	3	3	60S ribosomal protein L29	Rpl29	sp|P47915|RL29_MOUSE 60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2	1	3	3	3	3	3	3	16.2	16.2	16.2	17.587	160	160	0	14.904	72973	77847	53255	49634	69239	14117	70283	76429	55668	51393	67730	15189	9	9	9	9	9	9	72973	77847	53255	49634	69239	14117	70283	76429	55668	51393	67730	15189	9	9	9	9	9	9	16.2	187500000	187500000	9				394	716;3539;5428	True;True;True	732;3636;5579	945;946;4760;4761;7293	1299;1300;1301;1302;6506;6507;6508;10018;10019	1300;6507;10018		
P47955	P47955	1	1	1	60S acidic ribosomal protein P1	Rplp1	sp|P47955|RLA1_MOUSE 60S acidic ribosomal protein P1 OS=Mus musculus GN=Rplp1 PE=1 SV=1	1	1	1	1	1	1	1	14	14	14	11.475	114	114	0	8.2359	10210	8498	9432.7	7610.4	11262	2821.8	9787.8	8509.7	9523.6	7959.9	11014	2965.4	3	3	3	3	3	3	10210	8498	9432.7	7610.4	11262	2821.8	9787.8	8509.7	9523.6	7959.9	11014	2965.4	3	3	3	3	3	3	14	74688000	74688000	3				395	63	True	61	70;71	93;94;95	94		
P47962	P47962	10	10	10	60S ribosomal protein L5	Rpl5	sp|P47962|RL5_MOUSE 60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3	1	10	10	10	10	10	10	27.9	27.9	27.9	34.4	297	297	0	64.149	287810	209190	295770	194780	267250	42442	275310	212240	294400	205710	261180	47282	31	31	31	31	31	31	287810	209190	295770	194780	267250	42442	275310	212240	294400	205710	261180	47282	31	31	31	31	31	31	27.9	1481200000	1481200000	31				396	2219;2637;3340;3551;4371;7280;7704;8179;11065;11066	True;True;True;True;True;True;True;True;True;True	2274;2708;3430;3648;4491;4492;7518;7960;8444;11412;11413;11414;11415	2948;3533;4476;4477;4773;4774;5843;5844;9919;9920;10500;10501;11134;15090;15091;15092;15093;15094;15095	4002;4003;4819;4820;6110;6111;6112;6113;6523;6524;6525;8026;8027;8028;8029;13615;13616;13617;14402;14403;14404;15275;15276;20759;20760;20761;20762;20763;20764;20765;20766	4003;4819;6111;6524;8029;13616;14404;15276;20761;20765	139;140	200;212
P47963	P47963	9	9	9	60S ribosomal protein L13	Rpl13	sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=1 SV=3	1	9	9	9	9	9	9	39.8	39.8	39.8	24.305	211	211	0	45.94	144150	188020	120370	108660	155150	69904	139500	182660	126490	112870	152830	70072	27	27	27	27	27	27	144150	188020	120370	108660	155150	69904	139500	182660	126490	112870	152830	70072	27	27	27	27	27	27	39.8	1216100000	1216100000	28				397	1897;3734;5250;5495;7448;8956;9371;9987;10210	True;True;True;True;True;True;True;True;True	1947;3836;5398;5646;5647;7697;9244;9669;10305;10534	2537;2538;5004;7074;7382;7383;7384;10173;12164;12728;12729;13595;13596;13597;13910	3452;3453;3454;6832;6833;9732;9733;9734;10140;10141;10142;10143;10144;10145;10146;13960;16692;16693;16694;17481;17482;17483;18686;18687;18688;18689;19119;19120	3453;6832;9733;10146;13960;16693;17482;18686;19119	141	155
P48036	P48036	2	2	2	Annexin A5	Anxa5	sp|P48036|ANXA5_MOUSE Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1	1	2	2	2	2	2	2	8.2	8.2	8.2	35.752	319	319	0	4.3482	7240.7	8082.9	7013.5	11204	8168.4	1737.1	6980.7	7931.7	7275.5	11154	8199.8	1823.5	2	2	2	2	2	1	7240.7	8082.9	7013.5	11204	8168.4	1737.1	6980.7	7931.7	7275.5	11154	8199.8	1823.5	2	2	2	2	2	1	8.2	6225100	6225100	2				398	2884;3520	True;True	2957;3614	3833;4728	5224;6462	5224;6462		
P48410	P48410	1	1	1	ATP-binding cassette sub-family D member 1	Abcd1	sp|P48410|ABCD1_MOUSE ATP-binding cassette sub-family D member 1 OS=Mus musculus GN=Abcd1 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	81.858	736	736	0	4.6457	1974.7	1674.1	2189.8	1742.3	2020.4	179.91	1893.6	1677.8	2192.1	1807.6	1980.8	224.73	1	1	1	1	1	1	1974.7	1674.1	2189.8	1742.3	2020.4	179.91	1893.6	1677.8	2192.1	1807.6	1980.8	224.73	1	1	1	1	1	1	2.6	11438000	11438000	1				399	7770	True	8028	10585	14512	14512		
P48437	P48437	1	1	1	Prospero homeobox protein 1	Prox1	sp|P48437|PROX1_MOUSE Prospero homeobox protein 1 OS=Mus musculus GN=Prox1 PE=1 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	83.125	737	737	0	9.1636	12728	11378	13149	11220	10800	2074.5	12216	11345	13253	11536	10696	2249.2	2	2	2	2	2	2	12728	11378	13149	11220	10800	2074.5	12216	11345	13253	11536	10696	2249.2	2	2	2	2	2	2	2.2	15742000	15742000	2				400	7668	True	7922	10454	14341;14342	14341		
P48678	P48678	20	19	19	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	20	19	19	20	19	19	34	32.8	32.8	74.237	665	665	0	74.26	155140	134520	114510	129120	130040	39109	148830	133970	118070	131170	128980	40387	23	23	23	23	23	23	155140	134520	114510	129120	130040	39109	148830	133970	118070	131170	128980	40387	23	23	23	23	23	23	34	265020000	265020000	25				401	57;133;741;1456;1459;2137;4570;5080;5289;5610;6055;6493;6957;7157;7872;8448;8609;9018;9139;9928	True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True	56;131;757;1484;1487;2190;4699;5225;5437;5764;6219;6671;7174;7388;8131;8725;8888;9308;9428;10243	64;164;977;1872;1873;1877;2842;6109;6110;6862;7117;7543;8173;8790;9472;9741;10723;11487;11703;12253;12405;13509	87;232;233;1352;2554;2555;2556;2560;3864;8387;8388;8389;9454;9788;10364;11232;12076;13006;13365;14701;15775;16061;16062;16811;17025;18572	87;233;1352;2556;2560;3864;8388;9454;9788;10364;11232;12076;13006;13365;14701;15775;16062;16811;17025;18572	142	352
P48962;Q3V132	P48962	18;3	8;0	8;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	18	8	8	18	8	8	65.4	28.5	28.5	32.904	298	298;320	0	145.52	203660	319590	325130	255120	231830	25009	198130	309360	329600	263140	229550	29704	42	42	42	42	42	38	203660	319590	325130	255120	231830	25009	198130	309360	329600	263140	229550	29704	42	42	42	42	42	38	65.4	3703000000	3703000000	42				402	135;1235;1277;2221;2712;3499;3554;3598;3978;3982;4001;5384;6124;6915;7762;9167;10948;10960	True;True;True;True;True;True;False;True;False;False;False;False;False;False;True;False;False;False	133;1260;1303;2276;2784;3592;3593;3651;3695;4087;4091;4092;4113;5533;6289;7125;7126;7127;8020;9457;11292;11305	167;168;1584;1585;1633;1634;2950;2951;3623;3624;4701;4702;4703;4704;4778;4830;5317;5322;5323;5324;5325;5350;7226;7227;8264;8265;9410;9411;9412;9413;9414;9415;10575;12445;14940;14941;14958;14959	241;242;243;244;245;246;2161;2162;2163;2164;2165;2166;2224;2225;2226;2227;2228;2229;2230;2231;2232;2233;4005;4006;4007;4008;4934;4935;4936;4937;4938;6426;6427;6428;6429;6430;6431;6531;6532;6533;6601;6602;6603;7280;7289;7290;7291;7292;7293;7294;7295;7330;7331;9923;9924;9925;9926;9927;9928;11363;11364;11365;12927;12928;12929;12930;12931;12932;12933;12934;14499;14500;17074;17075;17076;20560;20561;20562;20563;20564;20588;20589;20590	245;2164;2230;4008;4936;6430;6532;6602;7280;7295;7330;9924;11363;12934;14499;17076;20561;20588	143;144;145;146;147	201;238;239;240;250
P49312	P49312	8	7	7	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	8	7	7	8	7	7	34.4	31.6	31.6	34.196	320	320	0	31.362	83436	75512	76479	72109	75640	17008	80099	75122	77764	73932	74732	18086	15	15	15	15	15	15	83436	75512	76479	72109	75640	17008	80099	75122	77764	73932	74732	18086	15	15	15	15	15	15	34.4	229190000	229190000	15				403	1863;2067;3693;3716;4622;5765;7313;8888	True;False;True;True;True;True;True;True	1910;2119;3794;3817;4753;5922;7552;9175	2477;2478;2754;4952;4953;4982;6188;7748;7749;9962;12074;12075	3361;3362;3363;3741;6764;6765;6803;8502;10637;10638;10639;13668;16571;16572;16573;16574	3362;3741;6765;6803;8502;10639;13668;16572		
P49615	P49615	13	12	12	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	13	12	12	13	12	12	44.2	41.4	41.4	33.288	292	292	0	78.489	180810	223320	201180	252590	192300	46869	174730	218110	207040	253760	192790	49372	37	37	37	37	37	36	180810	223320	201180	252590	192300	46869	174730	218110	207040	253760	192790	49372	37	37	37	37	37	36	44.2	3884900000	3884900000	38				404	297;1503;1515;2866;4668;5399;5538;5901;5902;6086;7484;8428;10951	True;True;True;True;True;False;True;True;True;True;True;True;True	298;1532;1544;2939;4799;5548;5692;6061;6062;6250;6251;7733;8704;11295	385;1939;1956;1957;1958;1959;3809;6250;7246;7247;7443;7444;7445;7965;7966;8211;8212;8213;8214;10216;10217;11460;11461;14945;14946	549;550;2639;2659;2660;2661;2662;5191;5192;5193;8591;8592;9954;9955;9956;9957;9958;9959;10228;10229;10230;10231;10232;10943;10944;10945;10946;11281;11282;11283;11284;11285;11286;11287;11288;14022;14023;14024;14025;15735;15736;15737;20571;20572	549;2639;2661;5192;8591;9955;10229;10944;10946;11285;14025;15737;20572	148	230
P49718	P49718	1	1	1	DNA replication licensing factor MCM5	Mcm5	sp|P49718|MCM5_MOUSE DNA replication licensing factor MCM5 OS=Mus musculus GN=Mcm5 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	82.342	733	733	0.0025543	1.7269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				405	8301	True	8572	11283	15479	15479		
P49817	P49817	1	1	1	Caveolin-1	Cav1	sp|P49817|CAV1_MOUSE Caveolin-1 OS=Mus musculus GN=Cav1 PE=1 SV=1	1	1	1	1	1	1	1	11.8	11.8	11.8	20.538	178	178	0	4.7824	3764.3	3971.7	4437	5330.5	3691.8	898.28	3624.7	3919.6	4504.8	5354.1	3719.8	946.93	1	1	1	1	1	1	3764.3	3971.7	4437	5330.5	3691.8	898.28	3624.7	3919.6	4504.8	5354.1	3719.8	946.93	1	1	1	1	1	1	11.8	37067000	37067000	1				406	4555	True	4684	6086	8354	8354		
P50247	P50247	6	6	6	Adenosylhomocysteinase	Ahcy	sp|P50247|SAHH_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=3	1	6	6	6	6	6	6	16.4	16.4	16.4	47.688	432	432	0	16.511	16774	19780	18927	18304	15157	2710.1	16192	19374	19315	18630	15104	2966.9	5	5	5	5	5	5	16774	19780	18927	18304	15157	2710.1	16192	19374	19315	18630	15104	2966.9	5	5	5	5	5	5	16.4	17171000	17171000	6				407	349;490;3881;9934;10413;10792	True;True;True;True;True;True	350;497;3986;10249;10744;11129	453;639;5196;13517;14192;14708	641;888;7108;18580;19513;20215	641;888;7108;18580;19513;20215		
Q61598;P50396	Q61598;P50396	1;1	1;1	1;1	Rab GDP dissociation inhibitor beta;Rab GDP dissociation inhibitor alpha	Gdi2;Gdi1	sp|Q61598|GDIB_MOUSE Rab GDP dissociation inhibitor beta OS=Mus musculus GN=Gdi2 PE=1 SV=1;sp|P50396|GDIA_MOUSE Rab GDP dissociation inhibitor alpha OS=Mus musculus GN=Gdi1 PE=1 SV=3	2	1	1	1	1	1	1	2	2	2	50.537	445	445;447	0.0091296	1.3324	3208.6	3980.9	4899	4691.1	4100.4	569.73	3101.1	3900.8	4930.5	4782.6	4070.9	648.75	1	1	1	1	1	1	3208.6	3980.9	4899	4691.1	4100.4	569.73	3101.1	3900.8	4930.5	4782.6	4070.9	648.75	1	1	1	1	1	1	2	2353500	2353500	1				408	1852	True	1898	2461	3334	3334		
P50516	P50516	5	5	5	V-type proton ATPase catalytic subunit A	Atp6v1a	sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	1	5	5	5	5	5	5	8.1	8.1	8.1	68.325	617	617	0	7.2412	14167	13800	15848	15142	16570	4362.4	13619	13686	16008	15535	16365	4561.5	4	4	4	4	4	4	14167	13800	15848	15142	16570	4362.4	13619	13686	16008	15535	16365	4561.5	4	4	4	4	4	4	8.1	9413700	9413700	5				409	205;819;979;4358;10750	True;True;True;True;True	203;833;994;4478;11087	263;1071;1272;5818;14649	375;1489;1745;7994;20124	375;1489;1745;7994;20124		
P50544	P50544	9	9	9	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	9	9	9	9	9	9	16.8	16.8	16.8	70.875	656	656	0	23.336	64949	63221	64461	62086	55625	9511	62438	62617	65532	63319	55219	10479	9	9	9	9	9	9	64949	63221	64461	62086	55625	9511	62438	62617	65532	63319	55219	10479	9	9	9	9	9	9	16.8	63774000	63774000	10				410	637;833;1119;1995;3860;4633;7291;9932;9999	True;True;True;True;True;True;True;True;True	650;847;1138;2046;3965;4764;7529;10247;10317	830;1090;1438;2661;5172;6203;9935;13514;13611	1141;1513;1959;3619;3620;7080;8522;13636;18577;18706	1141;1513;1959;3620;7080;8522;13636;18577;18706		
P50637	P50637	1	1	1	Translocator protein	Tspo	sp|P50637|TSPO_MOUSE Translocator protein OS=Mus musculus GN=Tspo PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	18.841	169	169	0.0025494	1.715	34643	39256	37866	49383	28403	2615.8	33410	38531	38825	49277	28814	3240.9	4	4	4	4	4	4	34643	39256	37866	49383	28403	2615.8	33410	38531	38825	49277	28814	3240.9	4	4	4	4	4	4	4.1	109230000	109230000	4				411	10860	True	11203	14824;14825	20380;20381;20382;20383	20380		
P51150	P51150	7	7	7	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	7	7	7	7	7	7	38.6	38.6	38.6	23.489	207	207	0	28.614	59303	63100	99447	138150	55708	8648.4	57114	62543	99690	136890	58219	9669	12	12	12	12	12	12	59303	63100	99447	138150	55708	8648.4	57114	62543	99690	136890	58219	9669	12	12	12	12	12	12	38.6	132530000	132530000	14				412	906;1232;1613;3375;7267;7680;9647	True;True;True;True;True;True;True	921;1257;1649;3467;7505;7936;9953	1182;1183;1580;1581;2125;2126;4526;9904;10471;10472;13103	1624;1625;2156;2157;2158;2888;2889;2890;6186;13595;14365;14366;14367;17982	1624;2157;2890;6186;13595;14365;17982		
P51174	P51174	8	8	8	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2	1	8	8	8	8	8	8	20.7	20.7	20.7	47.907	430	430	0	29.978	50255	53589	91338	91067	46716	9290.7	48402	53180	90721	91757	47922	10028	13	13	13	13	13	13	50255	53589	91338	91067	46716	9290.7	48402	53180	90721	91757	47922	10028	13	13	13	13	13	13	20.7	109470000	109470000	14				413	724;3217;3741;4647;5595;6264;7725;8492	True;True;True;True;True;True;True;True	740;3303;3843;4778;5749;6436;7982;8770	955;956;4305;4306;5012;6220;7521;8472;8473;10525;11542	1316;1317;1318;1319;5888;5889;6844;8547;10332;11646;11647;14436;14437;15851	1318;5888;6844;8547;10332;11647;14436;15851		
P51410	P51410	3	3	3	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	3	3	3	3	3	3	19.3	19.3	19.3	21.881	192	192	0	21.213	19706	21067	17346	16797	26796	4954.2	18980	20711	17889	17452	26103	5398.8	3	3	3	3	3	3	19706	21067	17346	16797	26796	4954.2	18980	20711	17889	17452	26103	5398.8	3	3	3	3	3	3	19.3	34422000	34422000	4				414	3237;4226;9379	True;True;True	3323;4344;9677	4331;4332;5654;12739	5920;5921;7762;17498	5921;7762;17498		
P51660	P51660	31	31	31	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	31	31	31	31	31	31	51.4	51.4	51.4	79.481	735	735	0	288.03	448570	526380	475740	365870	365940	74889	432960	515410	485690	378830	361980	80438	71	71	71	71	71	69	448570	526380	475740	365870	365940	74889	432960	515410	485690	378830	361980	80438	71	71	71	71	71	69	51.4	3235200000	3235200000	72				415	118;130;538;539;642;953;1055;1084;1170;3463;3531;3807;3999;4151;4471;4543;4574;5008;5853;6458;7266;7318;7506;7544;8493;8718;9136;9437;9639;9978;10654	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	116;128;547;548;655;968;1072;1102;1194;3556;3628;3911;4111;4268;4597;4669;4703;5150;6012;6635;7504;7557;7756;7796;8771;9001;9002;9003;9425;9736;9945;10295;10989	144;145;161;702;703;836;1239;1240;1363;1397;1509;4645;4646;4750;4751;5110;5347;5348;5550;5975;5976;6060;6115;6116;6749;7908;8742;9903;9971;10249;10300;10301;11543;11544;11854;11855;11856;12402;12814;13094;13582;14519;14520	204;205;206;207;228;229;977;978;979;980;1148;1696;1697;1698;1699;1868;1912;2057;2058;6344;6345;6493;6494;6495;6496;7001;7002;7325;7326;7327;7611;8209;8210;8211;8318;8397;8398;8399;8400;8401;9289;9290;10869;12012;13594;13679;13680;14067;14068;14069;14138;14139;14140;14141;15852;15853;15854;16273;16274;16275;16276;17021;17022;17595;17967;17968;18671;18672;19949;19950;19951;19952	207;229;978;979;1148;1697;1868;1912;2057;6345;6494;7001;7325;7611;8210;8318;8401;9290;10869;12012;13594;13680;14068;14139;15853;16276;17021;17595;17968;18672;19950	149;150	385;386
P51807	P51807	1	1	1	Dynein light chain Tctex-type 1	Dynlt1	sp|P51807|DYLT1_MOUSE Dynein light chain Tctex-type 1 OS=Mus musculus GN=Dynlt1 PE=1 SV=1	1	1	1	1	1	1	1	15.9	15.9	15.9	12.483	113	113	0	4.724	1701.4	1576.9	2409	1376.2	3010	224.86	1634.1	1574.8	2387.7	1499.3	2902.4	248.11	2	2	2	2	2	1	1701.4	1576.9	2409	1376.2	3010	224.86	1634.1	1574.8	2387.7	1499.3	2902.4	248.11	2	2	2	2	2	1	15.9	4202300	4202300	2				416	10399	True	10730	14172	19486;19487	19487		
P51863	P51863	3	3	3	V-type proton ATPase subunit d 1	Atp6v0d1	sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	1	3	3	3	3	3	3	8	8	8	40.301	351	351	0	5.4053	13686	12150	18771	15068	14247	3954.1	13134	12170	18658	15541	14156	4113.4	2	2	2	2	2	2	13686	12150	18771	15068	14247	3954.1	13134	12170	18658	15541	14156	4113.4	2	2	2	2	2	2	8	8530100	8530100	3				417	1070;3148;6072	True;True;True	1088;3234;6236	1383;4222;8193	1896;5782;11260	1896;5782;11260		
P51881	P51881	19	19	9	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	19	19	9	19	19	9	62.1	62.1	25.2	32.931	298	298	0	181.39	389370	542450	485730	545470	506240	39514	377480	526910	499080	552830	500360	50973	80	80	80	80	80	75	389370	542450	485730	545470	506240	39514	377480	526910	499080	552830	500360	50973	80	80	80	80	80	75	62.1	8078800000	8078800000	84				418	134;1278;2717;3554;3922;3978;3982;4001;4182;5384;6124;6915;6984;7760;7761;9167;9182;10948;10960	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	132;1304;2789;3651;4029;4087;4091;4092;4113;4299;4300;5533;6289;7125;7126;7127;7206;8018;8019;9457;9472;11292;11305	165;166;1635;1636;1637;1638;3629;3630;4778;5247;5317;5322;5323;5324;5325;5350;5595;5596;5597;7226;7227;8264;8265;9410;9411;9412;9413;9414;9415;9517;10572;10573;10574;12445;12465;14940;14941;14958;14959	234;235;236;237;238;239;240;2234;2235;2236;2237;2238;2239;2240;2241;2242;2243;2244;4944;4945;4946;4947;6531;6532;6533;7179;7180;7181;7280;7289;7290;7291;7292;7293;7294;7295;7330;7331;7674;7675;7676;7677;7678;7679;7680;9923;9924;9925;9926;9927;9928;11363;11364;11365;12927;12928;12929;12930;12931;12932;12933;12934;13073;14493;14494;14495;14496;14497;14498;17074;17075;17076;17100;17101;17102;17103;20560;20561;20562;20563;20564;20588;20589;20590	235;2241;4946;6532;7180;7280;7295;7330;7677;9924;11363;12934;13073;14494;14497;17076;17101;20561;20588	144;145;146;147;151	201;238;239;240;250
P51949	P51949	2	2	2	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	2	2	2	2	2	2	6.8	6.8	6.8	35.848	309	309	0	4.1799	18068	19543	15410	19113	22297	4978.9	17407	19194	16008	19425	21945	5298.8	3	3	3	3	3	3	18068	19543	15410	19113	22297	4978.9	17407	19194	16008	19425	21945	5298.8	3	3	3	3	3	3	6.8	16249000	16249000	3				419	2106;8985	True;True	2158;9274	2801;12204	3804;3805;16743	3805;16743		
P51954	P51954	15	15	15	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	15	15	15	15	15	15	13.3	13.3	13.3	136.69	1203	1203	0	27.02	88254	102400	86659	92245	84160	18194	85160	100260	89290	93689	83594	19437	14	14	14	14	14	14	88254	102400	86659	92245	84160	18194	85160	100260	89290	93689	83594	19437	14	14	14	14	14	14	13.3	161600000	161600000	15				420	345;2382;2740;4068;4313;4463;5597;7303;8200;8650;8745;8828;8864;9047;10677	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	346;2441;2812;4181;4432;4589;5751;7542;8466;8929;9030;9116;9151;9337;11012	448;3164;3655;5440;5769;5966;7523;9951;11157;11761;11888;12005;12048;12290;14549	633;4308;4982;7448;7923;8198;10334;13655;15309;16139;16317;16477;16538;16862;19988	633;4308;4982;7448;7923;8198;10334;13655;15309;16139;16317;16477;16538;16862;19988		
P52019	P52019	3	3	3	Squalene monooxygenase	Sqle	sp|P52019|ERG1_MOUSE Squalene monooxygenase OS=Mus musculus GN=Sqle PE=2 SV=1	1	3	3	3	3	3	3	7.5	7.5	7.5	63.769	572	572	0	11.2	25337	20569	20512	13030	24039	2136.4	24278	20610	20777	13963	23269	2670	4	4	4	4	4	4	25337	20569	20512	13030	24039	2136.4	24278	20610	20777	13963	23269	2670	4	4	4	4	4	4	7.5	72140000	72140000	4				421	1410;2488;5125	True;True;True	1438;2552;5270	1809;3317;3318;6916	2469;4528;4529;9521	2469;4528;9521		
P52332	P52332	16	16	16	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	1	16	16	16	16	16	16	15.5	15.5	15.5	133.37	1153	1153	0	40.742	127510	179070	115140	131900	157600	28240	123640	173410	121400	134570	154780	30907	20	20	20	20	20	20	127510	179070	115140	131900	157600	28240	123640	173410	121400	134570	154780	30907	20	20	20	20	20	20	15.5	180480000	180480000	21				422	427;1389;2089;2400;4785;5654;5970;6446;6952;7811;7956;8299;8406;8637;10907;11015	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	430;1417;2141;2459;4919;5808;6132;6623;7168;8069;8217;8570;8680;8916;11250;11360	546;1784;2781;3186;3187;6448;7596;8057;8724;9463;10639;10640;10832;11280;11431;11739;14884;15023;15024	760;2435;2436;3780;4339;4340;8881;10430;11068;11988;12990;12991;14585;14586;14857;15476;15694;16102;20462;20676;20677	760;2435;3780;4339;8881;10430;11068;11988;12990;14586;14857;15476;15694;16102;20462;20677		
