Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P14873	P14873	7	7	7	Microtubule-associated protein 1B;MAP1B heavy chain;MAP1 light chain LC1	Map1b	sp|P14873|MAP1B_MOUSE Microtubule-associated protein 1B OS=Mus musculus GN=Map1b PE=1 SV=2	1	7	7	7	7	7	7	3.1	3.1	3.1	270.25	2464	2464	0	43.566	82613	94036	90430	85043	95569	28547	79682	92276	92236	87394	94400	29497	8	8	8	8	8	8	82613	94036	90430	85043	95569	28547	79682	92276	92236	87394	94400	29497	8	8	8	8	8	8	3.1	48326000	48326000	9				254	187;699;6552;7486;7657;7711;8178	True;True;True;True;True;True;True	189;731;6911;7896;8069;8125;8616	256;1003;9929;11335;11570;11674;12339;12340	373;1404;14396;16424;16758;16759;16901;17858;17859	373;1404;14396;16424;16759;16901;17859		
P15116;P39038	P15116	5;1	5;1	5;1	Cadherin-2	Cdh2	sp|P15116|CADH2_MOUSE Cadherin-2 OS=Mus musculus GN=Cdh2 PE=1 SV=2	2	5	5	5	5	5	5	9.6	9.6	9.6	99.795	906	906;913	0	48.065	18432	16751	21977	18537	19633	4846.6	17696	16712	22013	19122	19404	5063.9	8	8	8	8	8	6	18432	16751	21977	18537	19633	4846.6	17696	16712	22013	19122	19404	5063.9	8	8	8	8	8	6	9.6	20189000	20189000	9				255	2815;4298;5298;6664;9302	True;True;True;True;True	2949;4503;5537;7025;9807	4159;4160;6385;7898;10071;14036	5937;5938;5939;9142;11346;11347;14600;20303;20304	5937;9142;11346;14600;20304		
P15208	P15208	28	24	23	Insulin receptor;Insulin receptor subunit alpha;Insulin receptor subunit beta	Insr	sp|P15208|INSR_MOUSE Insulin receptor OS=Mus musculus GN=Insr PE=1 SV=2	1	28	24	23	28	24	23	23.8	21.1	20.4	155.61	1372	1372	0	278.93	330040	371370	371180	362810	542620	160310	318240	364780	378080	375880	531280	165810	38	39	40	38	40	39	330040	371370	371180	362810	542620	160310	318240	364780	378080	375880	531280	165810	38	39	40	38	40	39	23.8	1167300000	1167300000	45				256	588;1218;1262;1955;2111;2138;2418;3973;3983;4024;4128;4745;4934;5794;5891;6704;6737;7547;7854;7927;8005;8132;8148;8229;8359;8384;8479;9217	True;False;True;True;True;True;True;False;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False	617;618;1272;1317;2042;2204;2232;2528;4157;4158;4168;4212;4322;4966;5161;6062;6063;6197;7067;7105;7957;8277;8354;8432;8567;8586;8668;8810;8838;8936;9714;9715	850;851;1685;1741;2837;2838;3061;3099;3546;5881;5882;5883;5884;5899;5959;6130;6131;7004;7267;8638;8639;8640;8845;10120;10121;10172;11411;11882;11979;12080;12262;12263;12303;12403;12618;12654;12802;12803;13911;13912;13913	1177;1178;2304;2374;2375;3957;3958;3959;4281;4282;4326;4327;5049;5050;8394;8395;8396;8397;8398;8399;8400;8401;8424;8425;8505;8782;8783;10002;10371;10372;12582;12583;12584;12585;12906;14654;14655;14721;14722;16527;17201;17202;17341;17484;17485;17486;17752;17753;17810;17946;17947;18257;18307;18552;18553;20138;20139;20140;20141	1178;2304;2375;3957;4281;4327;5049;8401;8424;8505;8783;10002;10372;12584;12906;14654;14721;16527;17201;17341;17485;17753;17810;17947;18257;18307;18553;20141	131;132;133;134;135	469;978;1068;1193;1309
P15864;P43277;P43274;Q07133;P43275;P43276	P15864;P43277;P43274;Q07133	4;4;3;2;1;1	4;4;3;2;1;1	4;4;3;2;1;1	Histone H1.2;Histone H1.3;Histone H1.4;Histone H1t	Hist1h1c;Hist1h1d;Hist1h1e;Hist1h1t	sp|P15864|H12_MOUSE Histone H1.2 OS=Mus musculus GN=Hist1h1c PE=1 SV=2;sp|P43277|H13_MOUSE Histone H1.3 OS=Mus musculus GN=Hist1h1d PE=1 SV=2;sp|P43274|H14_MOUSE Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2;sp|Q07133|H1T_MOUSE Histone H1t OS=Mus musc	6	4	4	4	4	4	4	19.3	19.3	19.3	21.266	212	212;221;219;208;213;223	0	33.326	66639	65052	61277	61703	58161	19500	64066	64366	62640	62892	57899	19954	4	4	4	4	4	4	66639	65052	61277	61703	58161	19500	64066	64366	62640	62892	57899	19954	4	4	4	4	4	4	19.3	46144000	46144000	5				257	422;721;3616;7248	True;True;True;True	439;753;3785;7643	594;1027;1028;5368;10960	840;1438;1439;7680;15859	840;1439;7680;15859		
P16045	P16045	5	5	5	Galectin-1	Lgals1	sp|P16045|LEG1_MOUSE Galectin-1 OS=Mus musculus GN=Lgals1 PE=1 SV=3	1	5	5	5	5	5	5	39.3	39.3	39.3	14.866	135	135	0	39.265	68376	68504	97049	103350	91215	28944	65770	68016	97230	104900	91011	29752	8	8	8	8	8	8	68376	68504	97049	103350	91215	28944	65770	68016	97230	104900	91011	29752	8	8	8	8	8	8	39.3	347050000	347050000	9				258	1478;1766;2856;5328;7199	True;True;True;True;True	1549;1847;2993;5569;7591	2090;2574;2575;4232;7947;10884;10885	2914;3606;3607;6064;6065;11418;15745;15746;15747	2914;3606;6065;11418;15746		
P16056;Q62270;Q922K9;Q62190	P16056	20;1;1;1	20;1;1;1	19;0;0;0	Hepatocyte growth factor receptor	Met	sp|P16056|MET_MOUSE Hepatocyte growth factor receptor OS=Mus musculus GN=Met PE=1 SV=1	4	20	20	19	20	20	19	16	16	15.4	153.55	1379	1379;496;512;1378	0	155.09	313560	288840	258480	223000	433200	135960	301110	286680	264670	235310	421810	139880	28	28	28	28	28	28	313560	288840	258480	223000	433200	135960	301110	286680	264670	235310	421810	139880	28	28	28	28	28	28	16	571880000	571880000	32				259	263;786;1272;1278;2506;3120;3454;5259;5311;5991;6282;6336;6428;6650;7181;7884;8100;8417;9213;9391	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	269;818;1327;1334;2619;3268;3614;5497;5550;6313;6628;6683;6780;7011;7571;8308;8533;8872;9708;9709;9897	357;1107;1752;1753;1761;3665;4654;5121;5122;7836;7919;9017;9564;9645;9760;9761;10054;10859;11920;12216;12217;12708;13902;13903;13904;13905;14154	512;1542;2391;2392;2403;5226;5227;6657;6658;7320;7321;11251;11375;13124;13920;14017;14171;14172;14575;14576;15714;17252;17691;17692;17693;18389;18390;20128;20129;20130;20131;20491	512;1542;2391;2403;5226;6657;7321;11251;11375;13124;13920;14017;14172;14576;15714;17252;17692;18389;20131;20491	136	1248
P16092	P16092	5	4	4	Fibroblast growth factor receptor 1	Fgfr1	sp|P16092|FGFR1_MOUSE Fibroblast growth factor receptor 1 OS=Mus musculus GN=Fgfr1 PE=1 SV=2	1	5	4	4	5	4	4	6.8	5.6	5.6	91.98	822	822	0	28.81	12006	12727	11126	10334	7823.8	1324.8	11562	12525	11412	10518	7828.3	1461.7	2	2	2	2	2	2	12006	12727	11126	10334	7823.8	1324.8	11562	12525	11412	10518	7828.3	1461.7	2	2	2	2	2	2	6.8	41996000	41996000	5				260	942;1326;3432;4043;9214	True;True;True;True;False	982;1385;3589;4232;9710	1311;1838;5088;5991;5992;13906	1811;2502;7275;8548;8549;20132	1811;2502;7275;8548;20132		
P16110	P16110	1	1	1	Galectin-3	Lgals3	sp|P16110|LEG3_MOUSE Galectin-3 OS=Mus musculus GN=Lgals3 PE=1 SV=3	1	1	1	1	1	1	1	4.2	4.2	4.2	27.515	264	264	0.00081103	8.2178	5118	3807.3	8258.2	7052.1	5304.8	1590.4	4897.4	3885.6	8122.2	7210.3	5330.4	1642.8	1	1	1	1	1	1	5118	3807.3	8258.2	7052.1	5304.8	1590.4	4897.4	3885.6	8122.2	7210.3	5330.4	1642.8	1	1	1	1	1	1	4.2	5669700	5669700	1				261	4277	True	4482	6357	9101	9101		
P16125	P16125	4	4	4	L-lactate dehydrogenase B chain	Ldhb	sp|P16125|LDHB_MOUSE L-lactate dehydrogenase B chain OS=Mus musculus GN=Ldhb PE=1 SV=2	1	4	4	4	4	4	4	14.4	14.4	14.4	36.572	334	334	0	29.55	29392	38364	43369	48624	23967	8210.5	28444	37465	43937	48713	24764	8387.5	5	5	5	5	5	5	29392	38364	43369	48624	23967	8210.5	28444	37465	43937	48713	24764	8387.5	5	5	5	5	5	5	14.4	26824000	26824000	5				262	2801;3419;5091;7305	True;True;True;True	2934;3576;5322;7701	4143;5073;5074;7544;11045	5913;7255;7256;10847;15978	5913;7256;10847;15978		
P16460	P16460	13	13	13	Argininosuccinate synthase	Ass1	sp|P16460|ASSY_MOUSE Argininosuccinate synthase OS=Mus musculus GN=Ass1 PE=1 SV=1	1	13	13	13	13	13	13	28.4	28.4	28.4	46.584	412	412	0	95.189	261880	242650	305010	364680	147890	56681	251520	241650	307720	363490	155490	57421	23	23	23	23	23	23	261880	242650	305010	364680	147890	56681	251520	241650	307720	363490	155490	57421	23	23	23	23	23	23	28.4	738640000	738640000	25				263	601;1756;1930;3937;4607;5967;6151;6559;6875;8606;8955;9448;9575	True;True;True;True;True;True;True;True;True;True;True;True;True	633;1837;2017;4120;4820;6288;6487;6918;7247;9066;9437;9956;10094	871;872;2560;2808;5831;6805;8980;8981;9335;9336;9937;10383;12987;12988;13513;13514;14232;14416	1209;1210;1211;1212;3584;3919;8320;9714;13076;13077;13592;13593;13594;14405;15040;15041;18827;18828;18829;19566;19567;19568;20598;20599;20870	1212;3584;3919;8320;9714;13077;13594;14405;15040;18829;19567;20599;20870		
P16858;Q64467	P16858	13;2	13;2	13;2	Glyceraldehyde-3-phosphate dehydrogenase	Gapdh	sp|P16858|G3P_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2	2	13	13	13	13	13	13	48.9	48.9	48.9	35.81	333	333;440	0	288.84	533650	549430	585380	553120	623690	194900	513590	542670	593570	568360	616250	200600	82	82	82	82	82	82	533650	549430	585380	553120	623690	194900	513590	542670	593570	568360	616250	200600	82	82	82	82	82	82	48.9	6073700000	6073700000	85				264	52;3026;5141;5581;6302;6418;8331;8662;8695;8696;8702;8914;9193	True;True;True;True;True;True;True;True;True;True;True;True;True	51;3168;5377;5830;5831;6648;6770;8778;9124;9158;9159;9160;9161;9169;9393;9687;9688	67;4510;4511;7622;7623;7624;8323;8324;8325;9599;9749;9750;12566;13069;13114;13115;13116;13117;13118;13119;13120;13121;13122;13123;13124;13125;13126;13127;13128;13152;13153;13463;13864;13865;13866;13867;13868;13869;13870;13871;13872;13873;13874;13875;13876	102;103;6454;6455;6456;6457;6458;6459;10956;10957;10958;10959;10960;10961;12160;12161;12162;12163;12164;13958;13959;14152;14153;14154;14155;14156;14157;14158;18187;18188;18189;18939;18940;18941;19006;19007;19008;19009;19010;19011;19012;19013;19014;19015;19016;19017;19018;19019;19020;19021;19022;19023;19024;19025;19026;19027;19028;19029;19030;19064;19065;19066;19067;19068;19494;19495;20078;20079;20080;20081;20082;20083;20084;20085;20086;20087;20088;20089;20090;20091;20092;20093;20094;20095;20096	103;6459;10957;12164;13958;14158;18188;18940;19006;19030;19065;19495;20094	137;138;139;140	103;128;131;229
P17156	P17156	13	3	3	Heat shock-related 70 kDa protein 2	Hspa2	sp|P17156|HSP72_MOUSE Heat shock-related 70 kDa protein 2 OS=Mus musculus GN=Hspa2 PE=1 SV=2	1	13	3	3	13	3	3	23.1	6.8	6.8	69.641	633	633	0	17.454	3502.5	3599.5	5574.5	4797.9	6277.4	1735.8	3370.7	3573.6	5547.5	4977.8	6165.9	1806.4	1	1	1	1	1	1	3502.5	3599.5	5574.5	4797.9	6277.4	1735.8	3370.7	3573.6	5547.5	4977.8	6165.9	1806.4	1	1	1	1	1	1	23.1	4705300	4705300	3				265	979;1370;2720;3518;4091;4351;5108;5251;6198;7642;8309;8549;8946	True;False;False;True;False;False;False;False;False;False;False;False;True	1022;1438;2851;3681;4283;4558;5339;5489;6538;8054;8755;9009;9428	1365;1959;4014;4015;5214;6062;6063;6064;6480;6481;7565;7566;7780;7781;9409;9410;11550;12537;12538;12901;12902;13502	1894;2752;5743;5744;5745;7450;8658;8659;8660;8661;8662;9292;9293;9294;9295;10877;10878;10879;11184;11185;11186;11187;13702;13703;13704;16725;16726;16727;18149;18150;18151;18152;18153;18693;18694;18695;18696;18697;19552	1894;2752;5744;7450;8661;9294;10879;11185;13704;16725;18150;18696;19552		
P17182;P21550;P17183	P17182	4;1;1	4;1;1	4;1;1	Alpha-enolase	Eno1	sp|P17182|ENOA_MOUSE Alpha-enolase OS=Mus musculus GN=Eno1 PE=1 SV=3	3	4	4	4	4	4	4	11.1	11.1	11.1	47.14	434	434;434;434	0	30.347	38335	32528	55220	46302	37147	15806	36760	32728	54722	47462	37348	15901	5	5	5	5	5	5	38335	32528	55220	46302	37147	15806	36760	32728	54722	47462	37348	15901	5	5	5	5	5	5	11.1	40126000	40126000	5				266	107;4609;7998;9423	True;True;True;True	106;4822;8425;9929	140;6807;12072;14196;14197	202;9718;17472;20547;20548	202;9718;17472;20548		
P17225;B2RU80	P17225	7;1	7;1	4;0	Polypyrimidine tract-binding protein 1	Ptbp1	sp|P17225|PTBP1_MOUSE Polypyrimidine tract-binding protein 1 OS=Mus musculus GN=Ptbp1 PE=1 SV=2	2	7	7	4	7	7	4	17.3	17.3	12.5	56.477	527	527;1998	0	75.106	87088	86757	112960	101620	89157	31139	83759	86064	113280	103970	89066	31762	10	10	10	10	10	10	87088	86757	112960	101620	89157	31139	83759	86064	113280	103970	89066	31762	10	10	10	10	10	10	17.3	222870000	222870000	10				267	1977;3900;5365;5611;5771;7347;9052	True;True;True;True;True;True;True	2065;4080;5608;5863;6037;7744;9538	2866;2867;5775;7997;8384;8385;8607;11114;11115;13653	4006;4007;8248;11477;12255;12256;12546;16082;16083;19784	4007;8248;11477;12255;12546;16083;19784		
P17426	P17426	11	11	6	AP-2 complex subunit alpha-1	Ap2a1	sp|P17426|AP2A1_MOUSE AP-2 complex subunit alpha-1 OS=Mus musculus GN=Ap2a1 PE=1 SV=1	1	11	11	6	11	11	6	13.6	13.6	9	107.66	977	977	0	85.605	61425	60506	66011	60204	61383	20271	59059	59930	66804	61792	60907	20753	6	7	7	7	7	5	61425	60506	66011	60204	61383	20271	59059	59930	66804	61792	60907	20753	6	7	7	7	7	5	13.6	54946000	54946000	14				268	562;1040;1097;1527;2216;3476;3896;5124;5926;6690;8436	True;True;True;True;True;True;True;True;True;True;True	589;1087;1146;1598;2314;3637;4076;5356;6246;7053;8892	799;1443;1522;2156;3273;5156;5770;7596;8917;10105;10106;12736;12737	1112;1991;2096;2997;2998;4681;7371;8243;10919;12997;14639;14640;18425;18426	1112;1991;2096;2998;4681;7371;8243;10919;12997;14639;18426		
P17427	P17427	7	2	2	AP-2 complex subunit alpha-2	Ap2a2	sp|P17427|AP2A2_MOUSE AP-2 complex subunit alpha-2 OS=Mus musculus GN=Ap2a2 PE=1 SV=2	1	7	2	2	7	2	2	7.6	2.8	2.8	104.02	938	938	0	12.576	7476.8	10027	9390.9	10941	11487	3793.5	7240.8	9759.8	9629.4	11114	11385	3886.6	2	2	2	2	2	2	7476.8	10027	9390.9	10941	11487	3793.5	7240.8	9759.8	9629.4	11114	11385	3886.6	2	2	2	2	2	2	7.6	8222300	8222300	2				269	1040;2753;3896;5124;5926;8436;9382	False;True;False;False;False;False;True	1087;2885;4076;5356;6246;8892;9888	1443;4077;5770;7596;8917;12736;12737;14145	1991;5826;8243;10919;12997;18425;18426;20482	1991;5826;8243;10919;12997;18426;20482		
P17742	P17742	4	4	4	Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed	Ppia	sp|P17742|PPIA_MOUSE Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2	1	4	4	4	4	4	4	22	22	22	17.971	164	164	0	27.012	58389	39784	71351	64022	72418	27231	55802	40730	70664	65973	71685	27624	6	6	6	6	6	6	58389	39784	71351	64022	72418	27231	55802	40730	70664	65973	71685	27624	6	6	6	6	6	6	22	117090000	117090000	6				270	517;1968;2712;8967	True;True;True;True	537;2056;2842;9449	731;2855;3999;13528;13529	1025;3994;5720;5721;19584;19585	1025;3994;5721;19584		
P17751	P17751	3	3	3	Triosephosphate isomerase	Tpi1	sp|P17751|TPIS_MOUSE Triosephosphate isomerase OS=Mus musculus GN=Tpi1 PE=1 SV=4	1	3	3	3	3	3	3	13.4	13.4	13.4	32.191	299	299	0	20.183	9709.6	12074	13122	13210	12400	5437.5	9384.9	11812	13302	13466	12384	5459.6	3	3	3	3	3	3	9709.6	12074	13122	13210	12400	5437.5	9384.9	11812	13302	13466	12384	5459.6	3	3	3	3	3	3	13.4	18910000	18910000	3				271	7446;7819;9110	True;True;True	7852;8239;9598	11274;11832;13732	16345;17127;19886	16345;17127;19886		
P17809	P17809	1	1	1	Solute carrier family 2, facilitated glucose transporter member 1	Slc2a1	sp|P17809|GTR1_MOUSE Solute carrier family 2, facilitated glucose transporter member 1 OS=Mus musculus GN=Slc2a1 PE=1 SV=4	1	1	1	1	1	1	1	1.8	1.8	1.8	53.984	492	492	0.0068213	6.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	1				272	6528	True	6887	9897	14358	14358		
Q61696;P17879	Q61696;P17879	8;8	3;3	2;2	Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B	Hspa1a;Hspa1b	sp|Q61696|HS71A_MOUSE Heat shock 70 kDa protein 1A OS=Mus musculus GN=Hspa1a PE=1 SV=2;sp|P17879|HS71B_MOUSE Heat shock 70 kDa protein 1B OS=Mus musculus GN=Hspa1b PE=1 SV=3	2	8	3	2	8	3	2	15.8	6.1	3.6	70.078	641	641;642	0	20.345	21417	18385	22979	21301	19969	7079.2	20541	18399	23099	21797	19895	7212.8	3	3	3	3	3	3	21417	18385	22979	21301	19969	7079.2	20541	18399	23099	21797	19895	7212.8	3	3	3	3	3	3	15.8	17695000	17695000	3				273	773;4351;5108;6856;7054;7176;8309;8549	True;False;False;False;True;True;False;False	805;4558;5339;7227;7434;7565;8755;9009	1091;6480;6481;7565;7566;10351;10666;10849;12537;12538;12901;12902	1518;9292;9293;9294;9295;10877;10878;10879;14982;14983;15456;15701;18149;18150;18151;18152;18153;18693;18694;18695;18696;18697	1518;9294;10879;14983;15456;15701;18150;18696		
P17897	P17897	1	1	1	Lysozyme C-1	Lyz1	sp|P17897|LYZ1_MOUSE Lysozyme C-1 OS=Mus musculus GN=Lyz1 PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	16.794	148	148	0.00082237	8.7336	9146.9	8397.1	12006	7888.9	13845	3197	8783.4	8382.3	11948	8418.2	13476	3389.5	1	1	1	1	1	1	9146.9	8397.1	12006	7888.9	13845	3197	8783.4	8382.3	11948	8418.2	13476	3389.5	1	1	1	1	1	1	8.1	18523000	18523000	1				274	7648	True	8060	11556	16735	16735		
P17918	P17918	5	5	5	Proliferating cell nuclear antigen	Pcna	sp|P17918|PCNA_MOUSE Proliferating cell nuclear antigen OS=Mus musculus GN=Pcna PE=1 SV=2	1	5	5	5	5	5	5	21.1	21.1	21.1	28.785	261	261	0	48.656	52389	70024	45865	40913	45403	14610	50731	67966	48078	42143	44899	15001	7	7	7	7	7	7	52389	70024	45865	40913	45403	14610	50731	67966	48078	42143	44899	15001	7	7	7	7	7	7	21.1	119290000	119290000	8				275	178;2928;3886;5134;9452	True;True;True;True;True	180;3069;4066;5368;9962	244;245;4336;4337;5759;7610;14238	360;361;6211;6212;6213;8232;10940;20607	361;6212;8232;10940;20607		
P18653	P18653	26	18	17	Ribosomal protein S6 kinase alpha-1	Rps6ka1	sp|P18653|KS6A1_MOUSE Ribosomal protein S6 kinase alpha-1 OS=Mus musculus GN=Rps6ka1 PE=1 SV=1	1	26	18	17	26	18	17	38.7	29.3	27.8	81.594	724	724	0	194.9	273210	310720	297480	294670	256750	80908	263510	304900	303690	299990	256310	83215	30	30	30	30	30	30	273210	310720	297480	294670	256750	80908	263510	304900	303690	299990	256310	83215	30	30	30	30	30	30	38.7	693170000	693170000	31				276	147;804;1192;1297;1404;1595;1692;2051;2488;2497;2578;2969;3231;3244;3247;3870;5041;5056;5057;5088;5565;6100;6889;8310;8342;8765	False;True;True;True;True;False;True;True;True;True;False;True;True;False;False;True;True;True;True;False;False;True;True;True;True;False	149;836;1244;1354;1472;1670;1772;2141;2601;2610;2696;3110;3383;3396;3399;4049;5271;5286;5287;5319;5814;6428;7262;8756;8789;9234	199;200;1127;1128;1647;1648;1794;1996;1997;2287;2478;2961;3637;3647;3776;3777;3778;3779;4428;4429;4800;4801;4815;4818;5737;7482;7498;7499;7500;7539;7540;7541;8299;9203;9204;10426;12539;12578;13251	290;291;292;293;1569;1570;2256;2257;2258;2444;2445;2446;2796;2797;3196;3476;4148;5172;5185;5382;5383;5384;5385;5386;6343;6344;6345;6849;6850;6868;6872;8206;10770;10786;10787;10788;10840;10841;10842;10843;10844;12121;13389;13390;13391;13392;15112;18154;18206;19211;19212;19213	293;1569;2258;2445;2797;3196;3476;4148;5172;5185;5383;6344;6850;6868;6872;8206;10770;10787;10788;10844;12121;13392;15112;18154;18206;19212	141;142	158;270
P18654;Q7TPS0;Q8C0P0;Q3U214;Q9R1L5;Q60592;Q811L6	P18654	32;4;1;1;1;1;1	32;4;1;1;1;1;1	23;1;0;0;0;0;0	Ribosomal protein S6 kinase alpha-3	Rps6ka3	sp|P18654|KS6A3_MOUSE Ribosomal protein S6 kinase alpha-3 OS=Mus musculus GN=Rps6ka3 PE=1 SV=2	7	32	32	23	32	32	23	47.3	47.3	36.5	83.693	740	740;764;865;1321;1570;1734;2618	0	323.31	636600	628010	617150	568380	952820	286550	612150	621270	628740	593490	930400	295910	84	84	84	84	84	84	636600	628010	617150	568380	952820	286550	612150	621270	628740	593490	930400	295910	84	84	84	84	84	84	47.3	3504200000	3504200000	87				277	147;1196;1298;1407;1595;1767;2009;2028;2410;2498;2578;2942;3244;3247;3829;3840;4301;4974;4975;5040;5088;5556;5565;5762;6164;6175;6271;6274;6304;6435;8765;9582	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	149;1248;1355;1475;1670;1848;2097;2117;2520;2611;2696;3083;3396;3399;4006;4019;4506;5201;5202;5269;5270;5319;5805;5814;6021;6022;6023;6501;6513;6617;6620;6650;6787;9234;10101;10102	199;200;1653;1654;1655;1795;2000;2001;2287;2576;2905;2932;3536;3648;3776;3777;3778;3779;4356;4357;4815;4818;5661;5698;6389;7332;7333;7478;7479;7480;7481;7539;7540;7541;8289;8299;8585;8586;8587;8588;8589;9354;9370;9371;9372;9373;9551;9554;9555;9601;9602;9770;13251;14424;14425;14426;14427	290;291;292;293;2266;2267;2268;2269;2447;2448;2800;2801;3196;3608;3609;4069;4070;4109;4110;5033;5186;5187;5382;5383;5384;5385;5386;6235;6236;6237;6238;6868;6872;8100;8149;8150;9149;10465;10466;10467;10468;10469;10764;10765;10766;10767;10768;10769;10840;10841;10842;10843;10844;12107;12108;12121;12516;12517;12518;12519;12520;13619;13620;13644;13645;13646;13647;13648;13649;13650;13902;13903;13908;13909;13961;13962;13963;13964;14183;14184;19211;19212;19213;20880;20881;20882;20883	293;2266;2447;2800;3196;3609;4070;4109;5033;5186;5383;6236;6868;6872;8100;8150;9149;10466;10469;10769;10844;12107;12121;12519;13620;13645;13903;13908;13964;14184;19212;20883	141;143;144;145;146;147	13;29;33;164;287;496
P18760;P45591	P18760	3;1	3;1	3;1	Cofilin-1	Cfl1	sp|P18760|COF1_MOUSE Cofilin-1 OS=Mus musculus GN=Cfl1 PE=1 SV=3	2	3	3	3	3	3	3	24.1	24.1	24.1	18.559	166	166;166	0	38.341	50257	73353	62161	76493	35143	13274	48786	71077	64185	76272	36549	13461	6	6	6	6	6	6	50257	73353	62161	76493	35143	13274	48786	71077	64185	76272	36549	13461	6	6	6	6	6	6	24.1	98661000	98661000	6				278	2034;4591;9283	True;True;True	2123;4803;9787	2939;2940;6777;14007;14008	4121;4122;9684;20269;20270;20271	4121;9684;20271		
P18826	P18826	3	3	3	Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform	Phka1	sp|P18826|KPB1_MOUSE Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform OS=Mus musculus GN=Phka1 PE=1 SV=3	1	3	3	3	3	3	3	2.7	2.7	2.7	138.82	1241	1241	0	19.177	17661	16746	20531	16860	17065	3841.1	16970	16648	20622	17397	16884	4084.2	4	4	4	4	4	4	17661	16746	20531	16860	17065	3841.1	16970	16648	20622	17397	16884	4084.2	4	4	4	4	4	4	2.7	8270900	8270900	4				279	60;1699;2165	True;True;True	59;1779;2260	79;2486;3136	120;3486;4380;4381	120;3486;4381		
P19096	P19096	8	8	8	Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase	Fasn	sp|P19096|FAS_MOUSE Fatty acid synthase OS=Mus musculus GN=Fasn PE=1 SV=2	1	8	8	8	8	8	8	4.2	4.2	4.2	272.43	2504	2504	0	57.792	34439	34341	38070	42195	35330	12379	33123	33996	38615	42701	35370	12624	6	6	6	6	6	6	34439	34341	38070	42195	35330	12379	33123	33996	38615	42701	35370	12624	6	6	6	6	6	6	4.2	39892000	39892000	8				280	486;811;1366;1835;4798;4923;6899;9138	True;True;True;True;True;True;True;True	506;843;1434;1918;5021;5150;7272;9628	692;1136;1953;2677;7078;7254;10440;13769	976;1579;2745;3755;10095;10351;15135;19937	976;1579;2745;3755;10095;10351;15135;19937		
