Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P15116	P15116	3	3	3	Cadherin-2	Cdh2	sp|P15116|CADH2_MOUSE Cadherin-2 OS=Mus musculus GN=Cdh2 PE=1 SV=2	1	3	3	3	3	3	3	5.2	5.2	5.2	99.795	906	906	0	8.6138	14163	16248	17041	14739	13068	2674.4	13663	15952	17268	15112	12991	2876.1	3	3	3	3	3	3	14163	16248	17041	14739	13068	2674.4	13663	15952	17268	15112	12991	2876.1	3	3	3	3	3	3	5.2	18131000	18131000	3				253	3087;5374;5993	True;True;True	3196;5565;6205	4234;7327;8172	5709;9863;10949	5709;9863;10949		
P15208	P15208	37	33	32	Insulin receptor;Insulin receptor subunit alpha;Insulin receptor subunit beta	Insr	sp|P15208|INSR_MOUSE Insulin receptor OS=Mus musculus GN=Insr PE=1 SV=2	1	37	33	32	37	33	32	31.7	29.1	28.4	155.61	1372	1372	0	275.3	513630	586880	503650	543430	493150	82936	495450	575150	518570	551490	489230	91598	65	65	65	65	65	65	513630	586880	503650	543430	493150	82936	495450	575150	518570	551490	489230	91598	65	65	65	65	65	65	31.7	2355500000	2355500000	69				254	138;687;1384;1428;2183;2361;2384;2561;2670;3285;3898;4408;4417;4463;4615;5351;5574;6512;6543;6650;6738;6949;7278;7628;8988;9068;9150;9290;9314;9316;9544;9575;9704;10443;10489;10524;10686	True;True;False;True;True;True;True;True;True;True;True;False;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True	139;140;707;1420;1464;2254;2439;2463;2464;2651;2760;3399;4036;4564;4565;4574;4622;4780;5541;5768;6747;6783;6784;6922;6923;7029;7030;7254;7593;7953;9355;9437;9520;9666;9698;9700;9938;9972;10105;10872;10921;10959;10960;11129	174;175;176;918;1834;1835;1888;1889;2988;2989;3236;3267;3268;3518;3647;4522;5354;6046;6047;6048;6049;6050;6062;6063;6136;6342;6343;7298;7591;8891;8936;8937;8938;9129;9130;9260;9261;9585;9586;10044;10508;12349;12350;12450;12559;12560;12764;12812;12813;12815;12816;13143;13190;13191;13373;13374;14415;14416;14484;14485;14536;14537;14538;14539;14774	253;254;255;1253;2435;2436;2437;2438;2439;2494;2495;3974;3975;3976;3977;4328;4329;4330;4371;4372;4373;4725;4899;4900;4901;6089;7202;8143;8144;8145;8146;8147;8148;8149;8167;8168;8169;8257;8545;8546;9828;10194;11900;11954;11955;11956;12207;12208;12391;12392;12842;12843;13470;14097;16584;16585;16586;16715;16870;16871;16872;17147;17148;17149;17226;17227;17228;17229;17231;17232;17672;17673;17738;17739;17740;18022;18023;19430;19431;19529;19530;19590;19591;19592;19593;19594;19595;19596;19597;19931	255;1253;2436;2494;3975;4329;4372;4725;4900;6089;7202;8149;8168;8257;8546;9828;10194;11900;11956;12208;12392;12842;13470;14097;16586;16715;16870;17148;17227;17232;17672;17739;18022;19431;19529;19594;19931	138;139;140;141;142;143;144;145;146	469;860;1026;1068;1156;1170;1193;1240;1269
Q01768;P15532	Q01768;P15532	1;1	1;1	1;1	Nucleoside diphosphate kinase B;Nucleoside diphosphate kinase A	Nme2;Nme1	sp|Q01768|NDKB_MOUSE Nucleoside diphosphate kinase B OS=Mus musculus GN=Nme2 PE=1 SV=1;sp|P15532|NDKA_MOUSE Nucleoside diphosphate kinase A OS=Mus musculus GN=Nme1 PE=1 SV=1	2	1	1	1	1	1	1	11.2	11.2	11.2	17.363	152	152;152	0.0040706	1.8366	5360.5	5322.8	6093.9	7061.7	5037.2	1165.2	5155.2	5272.6	6174.9	7107.3	5065.3	1235.1	1	1	1	1	1	1	5360.5	5322.8	6093.9	7061.7	5037.2	1165.2	5155.2	5272.6	6174.9	7107.3	5065.3	1235.1	1	1	1	1	1	1	11.2	2103200	2103200	1				255	10100	True	10520	13927	18765	18765		
P16045	P16045	4	4	4	Galectin-1	Lgals1	sp|P16045|LEG1_MOUSE Galectin-1 OS=Mus musculus GN=Lgals1 PE=1 SV=3	1	4	4	4	4	4	4	28.9	28.9	28.9	14.866	135	135	0	9.6396	83291	66673	99065	87538	55748	12968	79791	67208	98732	89048	56425	13738	7	7	7	7	7	7	83291	66673	99065	87538	55748	12968	79791	67208	98732	89048	56425	13738	7	7	7	7	7	7	28.9	332660000	332660000	7				256	3150;3494;6034;8231	True;True;True;True	3261;3618;6248;8579	4331;4811;4812;8231;11309;11310	5837;6474;6475;6476;11030;15178;15179	5837;6476;11030;15179		
P16054	P16054	4	4	4	Protein kinase C epsilon type	Prkce	sp|P16054|KPCE_MOUSE Protein kinase C epsilon type OS=Mus musculus GN=Prkce PE=1 SV=1	1	4	4	4	4	4	4	4.9	4.9	4.9	83.56	737	737	0	6.9647	23298	26276	23146	34395	17129	2480.6	22467	25775	23936	34095	17583	2804.9	3	3	3	3	3	3	23298	26276	23146	34395	17129	2480.6	22467	25775	23936	34095	17583	2804.9	3	3	3	3	3	3	4.9	49987000	49987000	4				257	2264;4897;7505;9968	True;True;True;True	2340;5072;7829;10382	3091;6729;10351;13740	4126;9070;13878;18514	4126;9070;13878;18514		
P16056;Q62270;Q922K9;Q62190	P16056	21;1;1;1	20;0;0;0	20;0;0;0	Hepatocyte growth factor receptor	Met	sp|P16056|MET_MOUSE Hepatocyte growth factor receptor OS=Mus musculus GN=Met PE=1 SV=1	4	21	20	20	21	20	20	16.6	16	16	153.55	1379	1379;496;512;1378	0	43.854	203350	179580	166690	147240	232240	45511	195130	178780	170290	153610	226380	49214	23	23	23	23	23	23	203350	179580	166690	147240	232240	45511	195130	178780	170290	153610	226380	49214	23	23	23	23	23	23	16.6	198090000	198090000	26				258	893;1445;2749;2757;3415;3811;5940;6775;7162;7226;7321;7565;8058;8208;8832;9015;9256;9617;10520;10709;10935	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True	914;1482;2839;2847;3534;3947;6149;7068;7476;7541;7638;7889;8395;8555;9195;9383;9632;10015;10955;11152;11389	1190;1911;3749;3758;4703;5241;8092;9308;9903;9982;10100;10101;10428;11064;11276;12139;12382;12717;12718;12719;13247;14532;14803;15120	1630;2522;5042;5054;6336;6337;7052;7053;10848;12454;13285;13392;13546;13547;13985;14842;15138;16311;16630;17085;17086;17087;17088;17812;17813;19586;19966;20400	1630;2522;5042;5054;6337;7053;10848;12454;13285;13392;13546;13985;14842;15138;16311;16630;17087;17813;19586;19966;20400		
P16092;Q61851;Q03142	P16092	8;3;1	8;3;1	6;1;0	Fibroblast growth factor receptor 1	Fgfr1	sp|P16092|FGFR1_MOUSE Fibroblast growth factor receptor 1 OS=Mus musculus GN=Fgfr1 PE=1 SV=2	3	8	8	6	8	8	6	10.6	10.6	8.4	91.98	822	822;801;799	0	17.81	65546	79316	66921	74851	61165	10337	63311	77497	69022	75656	60969	11408	9	9	9	9	9	9	65546	79316	66921	74851	61165	10337	63311	77497	69022	75656	60969	11408	9	9	9	9	9	9	10.6	121860000	121860000	9				259	1091;2479;4497;4885;7094;7624;10521;10604	True;True;True;True;True;True;True;True	1116;2562;4657;5059;7405;7949;10956;11045	1444;3399;6184;6185;6713;9792;10504;14533;14660	1945;4564;8327;8328;9049;13117;14092;19587;19755	1945;4564;8328;9049;13117;14092;19587;19755		
P16110	P16110	2	2	2	Galectin-3	Lgals3	sp|P16110|LEG3_MOUSE Galectin-3 OS=Mus musculus GN=Lgals3 PE=1 SV=3	1	2	2	2	2	2	2	8	8	8	27.515	264	264	0.00073692	2.5366	16377	16154	16482	16208	10838	1974.1	15748	15987	16758	16411	10922	2155.6	2	2	2	2	2	2	16377	16154	16482	16208	10838	1974.1	15748	15987	16758	16411	10922	2155.6	2	2	2	2	2	2	8	21851000	21851000	2				260	3799;7749	True;True	3935;8076	5224;10657	7034;14284	7034;14284		
P16460	P16460	2	2	2	Argininosuccinate synthase	Ass1	sp|P16460|ASSY_MOUSE Argininosuccinate synthase OS=Mus musculus GN=Ass1 PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	46.584	412	412	0.0007874	3.1869	6142.9	5429.8	7734.1	6971.4	10470	1954.2	5894.7	5433.1	7729.5	7251	10216	2126.8	1	1	1	1	1	1	6142.9	5429.8	7734.1	6971.4	10470	1954.2	5894.7	5433.1	7729.5	7251	10216	2126.8	1	1	1	1	1	1	4.4	4006000	4006000	2				261	6745;6989	True;True	7037;7295	9270;9645	12404;12922	12404;12922		
P16858;Q64467	P16858	13;2	13;2	13;2	Glyceraldehyde-3-phosphate dehydrogenase	Gapdh	sp|P16858|G3P_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2	2	13	13	13	13	13	13	46.8	46.8	46.8	35.81	333	333;440	0	200.38	399640	370430	421110	365250	489690	80290	383820	368430	425030	379010	478980	89012	50	50	50	50	50	50	399640	370430	421110	365250	489690	80290	383820	368430	425030	379010	478980	89012	50	50	50	50	50	50	46.8	4386800000	4386800000	52				262	3323;5789;6305;7183;7316;9512;9886;9923;9927;9935;9936;10194;10497	True;True;True;True;True;True;True;True;True;True;True;True;True	3438;5992;6526;7497;7633;9903;10291;10332;10336;10337;10338;10348;10349;10615;10929;10930	4577;4578;4579;7895;7896;8588;9927;9928;10093;10094;13092;13093;13094;13612;13663;13668;13669;13670;13671;13672;13673;13674;13675;13698;13699;13700;14052;14053;14496;14497	6158;6159;6160;6161;6162;6163;10587;10588;10589;11524;11525;13319;13320;13321;13322;13531;13532;13533;13534;13535;13536;13537;17607;17608;17609;17610;18343;18344;18408;18415;18416;18417;18418;18419;18420;18421;18422;18423;18424;18425;18455;18456;18457;18458;18459;18460;18461;18462;18929;18930;19546;19547	6161;10588;11524;13320;13536;17608;18344;18408;18423;18456;18462;18930;19547	147;148;149	103;128;131
P17047	P17047	2	2	2	Lysosome-associated membrane glycoprotein 2	Lamp2	sp|P17047|LAMP2_MOUSE Lysosome-associated membrane glycoprotein 2 OS=Mus musculus GN=Lamp2 PE=1 SV=2	1	2	2	2	2	2	2	4.1	4.1	4.1	45.681	415	415	0.0014493	2.3173	15718	16166	23525	18463	9051.8	1235.5	15127	16033	23425	18831	9300.2	1411.2	2	2	2	2	2	2	15718	16166	23525	18463	9051.8	1235.5	15127	16033	23425	18831	9300.2	1411.2	2	2	2	2	2	2	4.1	18086000	18086000	2				263	9181;10176	True;True	9552;10597	12602;14027	16929;18895	16929;18895		
P17182;P17183;P21550	P17182	8;2;1	8;2;1	8;2;1	Alpha-enolase	Eno1	sp|P17182|ENOA_MOUSE Alpha-enolase OS=Mus musculus GN=Eno1 PE=1 SV=3	3	8	8	8	8	8	8	20.3	20.3	20.3	47.14	434	434;434;434	0	33.03	90106	72553	106120	83162	50053	10879	86328	73087	105650	85090	50815	11614	9	9	9	9	9	9	90106	72553	106120	83162	50053	10879	86328	73087	105650	85090	50815	11614	9	9	9	9	9	9	20.3	157000000	157000000	11				264	115;1919;3252;3816;5194;9143;10147;10750	True;True;True;True;True;True;True;True	116;1978;3366;3952;5377;9513;10568;11193	146;2634;4477;5246;5247;7087;12551;12552;13990;14859;14860	213;3505;6037;7059;7060;9530;16859;16860;18846;20041;20042	213;3505;6037;7060;9530;16860;18846;20042		
P17225;Q8BHD7;B2RU80	P17225	6;2;1	6;2;1	6;2;1	Polypyrimidine tract-binding protein 1	Ptbp1	sp|P17225|PTBP1_MOUSE Polypyrimidine tract-binding protein 1 OS=Mus musculus GN=Ptbp1 PE=1 SV=2	3	6	6	6	6	6	6	15.7	15.7	15.7	56.477	527	527;523;1998	0	44.218	71182	58418	67215	59874	62695	12962	68219	58580	67808	61560	61913	13922	9	9	9	9	9	9	71182	58418	67215	59874	62695	12962	68219	58580	67808	61560	61913	13922	9	9	9	9	9	9	15.7	122790000	122790000	9				265	2206;4332;6071;6343;6523;8395	True;True;True;True;True;True	2278;4485;6286;6567;6760;8747	3017;5937;8276;8658;8659;8907;11536	4030;4031;8007;11096;11618;11619;11620;11920;15480	4030;8007;11096;11618;11920;15480		
P17426	P17426	27	27	16	AP-2 complex subunit alpha-1	Ap2a1	sp|P17426|AP2A1_MOUSE AP-2 complex subunit alpha-1 OS=Mus musculus GN=Ap2a1 PE=1 SV=1	1	27	27	16	27	27	16	31.5	31.5	20.7	107.66	977	977	0	85.458	257890	297410	278420	267470	160080	30062	248820	291570	284410	270610	162430	32667	34	34	34	34	34	33	257890	297410	278420	267470	160080	30062	248820	291570	284410	270610	162430	32667	34	34	34	34	34	33	31.5	542050000	542050000	38				266	130;502;655;843;906;1196;1260;1725;2482;2683;3019;3698;4328;4686;5523;5774;6085;6368;6704;7019;7612;9129;9641;9864;10211;10698;10769	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	131;512;671;863;927;1225;1292;1774;2565;2773;3124;3125;3826;4481;4852;5716;5975;6300;6592;6994;7326;7937;9499;10040;10269;10633;11141;11212	165;658;853;1123;1208;1584;1668;2302;3402;3662;4141;4142;5091;5933;6432;7524;7870;7871;8292;8293;8693;9218;9686;10491;10492;12532;13280;13281;13583;14079;14790;14884	241;901;1162;1552;1651;2123;2124;2229;3023;4567;4568;4917;5590;5591;6864;8001;8656;10115;10557;10558;10559;11115;11116;11657;12333;12334;12986;14077;14078;16830;16831;17856;17857;17858;18306;18970;19953;20075	241;901;1162;1552;1651;2123;2229;3023;4567;4917;5591;6864;8001;8656;10115;10557;11116;11657;12334;12986;14077;16831;17857;18306;18970;19953;20075	150	870
P17427	P17427	25	14	14	AP-2 complex subunit alpha-2	Ap2a2	sp|P17427|AP2A2_MOUSE AP-2 complex subunit alpha-2 OS=Mus musculus GN=Ap2a2 PE=1 SV=2	1	25	14	14	25	14	14	26	14.7	14.7	104.02	938	938	0	35.814	139760	156030	151930	132810	99574	18320	134740	153290	154630	135590	99725	19977	15	15	15	15	15	15	139760	156030	151930	132810	99574	18320	134740	153290	154630	135590	99725	19977	15	15	15	15	15	15	26	262460000	262460000	16				267	130;502;905;1196;2683;3020;3287;3698;3862;3863;4255;4328;4687;5348;5774;6049;6290;6704;7613;9130;9459;9641;9864;10211;10699	False;False;True;False;False;True;True;False;True;True;True;False;True;True;False;True;True;False;True;True;True;False;False;False;True	131;512;926;1225;2773;3126;3401;3826;4000;4001;4403;4481;4853;5537;5975;6263;6511;6994;7938;9500;9847;10040;10269;10633;11142	165;658;1207;1584;3662;4143;4524;5091;5310;5311;5819;5933;6433;6434;7291;7870;7871;8248;8566;9218;10493;12533;13008;13280;13281;13583;14079;14791;14792	241;901;1650;2123;2124;4917;5592;6091;6864;7146;7147;7855;8001;8657;8658;9819;10557;10558;10559;11051;11496;12333;12334;14079;16832;17487;17856;17857;17858;18306;18970;19954;19955	241;901;1650;2123;4917;5592;6091;6864;7146;7147;7855;8001;8658;9819;10557;11051;11496;12334;14079;16832;17487;17857;18306;18970;19955		
P17710	P17710	6	5	5	Hexokinase-1	Hk1	sp|P17710|HXK1_MOUSE Hexokinase-1 OS=Mus musculus GN=Hk1 PE=1 SV=3	1	6	5	5	6	5	5	6.4	5.5	5.5	108.3	974	974	0	16.652	27326	27619	43169	35348	25837	5211.2	26289	27450	42894	36200	25924	5614.5	7	7	7	7	7	7	27326	27619	43169	35348	25837	5211.2	26289	27450	42894	36200	25924	5614.5	7	7	7	7	7	7	6.4	24397000	24397000	8				268	819;2225;3116;6834;8042;10358	True;True;True;False;True;True	840;2298;3225;7130;8379;10783	1094;3041;4279;4280;9386;11047;11048;14299;14300	1514;4058;5781;5782;12566;14823;14824;19284;19285	1514;4058;5782;12566;14824;19285		
P17742	P17742	4	4	4	Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed	Ppia	sp|P17742|PPIA_MOUSE Peptidyl-prolyl cis-trans isomerase A OS=Mus musculus GN=Ppia PE=1 SV=2	1	4	4	4	4	4	4	25	25	25	17.971	164	164	0	11.254	107360	66363	97769	78370	48501	10592	102470	68293	97339	80117	49155	11301	7	7	7	7	7	7	107360	66363	97769	78370	48501	10592	102470	68293	97339	80117	49155	11301	7	7	7	7	7	7	25	219890000	219890000	7				269	602;9061;10137;10246	True;True;True;True	613;9430;10558;10668	780;12438;12439;13976;14121;14122	1070;1071;16699;16700;18829;19019;19020	1070;16699;18829;19019		
P17751	P17751	2	2	2	Triosephosphate isomerase	Tpi1	sp|P17751|TPIS_MOUSE Triosephosphate isomerase OS=Mus musculus GN=Tpi1 PE=1 SV=4	1	2	2	2	2	2	2	7.4	7.4	7.4	32.191	299	299	0	4.4288	7137	5468.6	6596.9	7286.7	4262.1	990.4	6832.4	5514.2	6660.2	7322.6	4336.9	1049.3	1	1	1	1	1	1	7137	5468.6	6596.9	7286.7	4262.1	990.4	6832.4	5514.2	6660.2	7322.6	4336.9	1049.3	1	1	1	1	1	1	7.4	9254000	9254000	2				270	1900;10390	True;True	1959;10815	2611;14338	3471;19328	3471;19328		
P17897;P08905	P17897;P08905	2;1	2;1	2;1	Lysozyme C-1;Lysozyme C-2	Lyz1;Lyz2	sp|P17897|LYZ1_MOUSE Lysozyme C-1 OS=Mus musculus GN=Lyz1 PE=1 SV=1;sp|P08905|LYZ2_MOUSE Lysozyme C-2 OS=Mus musculus GN=Lyz2 PE=1 SV=2	2	2	2	2	2	2	2	12.8	12.8	12.8	16.794	148	148;148	0	4.0227	20387	14249	12554	17985	18127	2362	19491	14423	12980	18103	17885	2720.5	2	2	2	2	2	2	20387	14249	12554	17985	18127	2362	19491	14423	12980	18103	17885	2720.5	2	2	2	2	2	2	12.8	19390000	19390000	2				271	8734;10947	True;True	9093;11402	11985;15137	16105;20419	16105;20419		
P17918	P17918	4	4	4	Proliferating cell nuclear antigen	Pcna	sp|P17918|PCNA_MOUSE Proliferating cell nuclear antigen OS=Mus musculus GN=Pcna PE=1 SV=2	1	4	4	4	4	4	4	16.1	16.1	16.1	28.785	261	261	0	5.2659	48142	36613	36228	28201	49251	7842.6	46082	36857	36804	29758	47836	8733.5	4	4	4	4	4	4	48142	36613	36228	28201	49251	7842.6	46082	36857	36804	29758	47836	8733.5	4	4	4	4	4	4	16.1	38833000	38833000	4				272	216;4318;5780;10781	True;True;True;True	218;4471;5982;11227	284;5922;7881;14904	415;7989;10572;20098	415;7989;10572;20098		
P18242	P18242	6	6	6	Cathepsin D	Ctsd	sp|P18242|CATD_MOUSE Cathepsin D OS=Mus musculus GN=Ctsd PE=1 SV=1	1	6	6	6	6	6	6	22.7	22.7	22.7	44.953	410	410	0	45.384	70338	67635	88985	67677	48460	7113.2	67602	67244	88971	69580	48597	8024.9	10	10	10	10	10	10	70338	67635	88985	67677	48460	7113.2	67602	67244	88971	69580	48597	8024.9	10	10	10	10	10	10	22.7	86834000	86834000	10				273	425;1561;3556;7674;9310;9472	True;True;True;True;True;True	431;432;1606;3682;8001;9693;9860	552;553;2098;4889;10570;12804;13030;13031	767;768;2774;6572;14173;17205;17521;17522;17523;17524	768;2774;6572;14173;17205;17522	151	324
P18653	P18653	15	9	8	Ribosomal protein S6 kinase alpha-1	Rps6ka1	sp|P18653|KS6A1_MOUSE Ribosomal protein S6 kinase alpha-1 OS=Mus musculus GN=Rps6ka1 PE=1 SV=1	1	15	9	8	15	9	8	23.3	15.9	14.4	81.594	724	724	0	22.165	86980	98210	87962	90071	107640	22198	83878	96344	90254	92347	105800	23849	11	11	11	11	11	11	86980	98210	87962	90071	107640	22198	83878	96344	90254	92347	105800	23849	11	11	11	11	11	11	23.3	126700000	126700000	12				274	173;918;1343;1574;1799;2828;5686;5737;6066;6282;6925;7862;9492;9526;10020	False;True;True;True;False;False;True;False;True;False;True;True;True;True;False	176;940;1379;1619;1855;2921;5883;5937;6280;6503;7224;8193;9881;9917;10434	228;229;1224;1225;1781;2114;2443;2444;3866;3867;7751;7752;7818;8268;8553;8554;8555;9520;9521;10834;13058;13113;13811;13812	327;328;329;330;1668;1669;2371;2791;3233;3234;3235;3236;5209;5210;5211;5212;10407;10408;10486;10487;11082;11477;11478;11479;11480;11481;12749;12750;14543;17560;17635;18609;18610;18611;18612;18613	328;1669;2371;2791;3234;5211;10408;10486;11082;11478;12749;14543;17560;17635;18610	152	158
P18654;Q7TPS0;Q8C0P0;Q3U214;Q9R1L5;Q60592;Q811L6	P18654	35;4;1;1;1;1;1	35;4;1;1;1;1;1	28;1;0;0;0;0;0	Ribosomal protein S6 kinase alpha-3	Rps6ka3	sp|P18654|KS6A3_MOUSE Ribosomal protein S6 kinase alpha-3 OS=Mus musculus GN=Rps6ka3 PE=1 SV=2	7	35	35	28	35	35	28	48.5	48.5	39.6	83.693	740	740;764;865;1321;1570;1734;2618	0	234.81	702170	833620	601080	624400	617700	140520	677920	814200	626500	636220	611720	149230	78	78	78	78	78	78	702170	833620	601080	624400	617700	140520	677920	814200	626500	636220	611720	149230	78	78	78	78	78	78	48.5	3869100000	3869100000	82				275	173;917;1350;1462;1578;1799;1995;2252;2275;2276;2277;2661;2743;2828;3231;4263;4272;4828;5625;5626;5685;5737;6272;6282;6508;7006;7021;7152;7155;7188;7334;7924;9525;10020;10946	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	176;938;939;1386;1500;1623;1855;2058;2328;2351;2352;2353;2751;2833;2921;3345;4411;4423;5001;5820;5821;5882;5937;6492;6503;6741;6742;7312;7328;7466;7469;7502;7651;8257;9916;10434;11400;11401	228;229;1221;1222;1223;1789;1790;1935;2119;2120;2443;2444;2736;3076;3077;3108;3109;3110;3638;3740;3866;3867;4440;4441;5827;5867;6629;7662;7663;7664;7749;7750;7818;8541;8553;8554;8555;8883;8884;9669;9688;9689;9891;9894;9934;9935;10116;10914;13112;13811;13812;15134;15135;15136	327;328;329;330;1665;1666;1667;2380;2381;2382;2551;2552;2553;2796;2797;3233;3234;3235;3236;3638;3639;4106;4107;4150;4151;4152;4153;4884;5029;5209;5210;5211;5212;5970;5971;5972;7867;7924;8914;8915;10289;10290;10291;10292;10293;10405;10406;10486;10487;11462;11463;11477;11478;11479;11480;11481;11891;11892;12958;12959;12960;12988;12989;12990;12991;13269;13273;13329;13330;13565;13566;14646;17634;18609;18610;18611;18612;18613;20415;20416;20417;20418	328;1667;2382;2552;2797;3234;3638;4106;4150;4152;4153;4884;5029;5211;5972;7867;7924;8914;10290;10293;10406;10486;11462;11478;11892;12959;12991;13269;13273;13330;13565;14646;17634;18610;20417	152;153;154;155;156	29;33;164;446;496
P18760;P45591	P18760	5;1	5;1	5;1	Cofilin-1	Cfl1	sp|P18760|COF1_MOUSE Cofilin-1 OS=Mus musculus GN=Cfl1 PE=1 SV=3	2	5	5	5	5	5	5	37.3	37.3	37.3	18.559	166	166;166	0	17.784	82336	72872	99863	73963	53284	9759.1	79011	72869	99633	76181	53476	10648	9	9	9	9	9	9	82336	72872	99863	73963	53284	9759.1	79011	72869	99633	76181	53476	10648	9	9	9	9	9	9	37.3	93804000	93804000	9				276	2288;5173;5664;6827;10595	True;True;True;True;True	2364;5355;5861;7123;11036	3123;7061;7723;9378;9379;14647;14648	4168;9502;10371;12556;12557;12558;12559;19739;19740	4168;9502;10371;12558;19740		
P18826	P18826	3	3	3	Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform	Phka1	sp|P18826|KPB1_MOUSE Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform OS=Mus musculus GN=Phka1 PE=1 SV=3	1	3	3	3	3	3	3	2.2	2.2	2.2	138.82	1241	1241	0	4.6056	21175	22984	22867	18460	14916	3307.3	20402	22618	23218	18961	14900	3522.7	3	3	3	3	3	3	21175	22984	22867	18460	14916	3307.3	20402	22618	23218	18961	14900	3522.7	3	3	3	3	3	3	2.2	273010000	273010000	4				277	1917;5380;9225	True;True;True	1976;5571;9597	2632;7334;12661	3503;9870;9871;17002	3503;9870;17002		
P19096	P19096	11	11	11	Fatty acid synthase;[Acyl-carrier-protein] S-acetyltransferase;[Acyl-carrier-protein] S-malonyltransferase;3-oxoacyl-[acyl-carrier-protein] synthase;3-oxoacyl-[acyl-carrier-protein] reductase;3-hydroxyacyl-[acyl-carrier-protein] dehydratase;Enoyl-[acyl-carrier-protein] reductase;Oleoyl-[acyl-carrier-protein] hydrolase	Fasn	sp|P19096|FAS_MOUSE Fatty acid synthase OS=Mus musculus GN=Fasn PE=1 SV=2	1	11	11	11	11	11	11	4.7	4.7	4.7	272.43	2504	2504	0	20.7	80000	68632	102230	72243	65793	15917	76728	68855	101600	75024	65407	16790	9	9	9	9	9	9	80000	68632	102230	72243	65793	15917	76728	68855	101600	75024	65407	16790	9	9	9	9	9	9	4.7	62898000	62898000	11				278	25;553;557;1537;2047;2951;6333;7308;8084;9992;10241	True;True;True;True;True;True;True;True;True;True;True	24;564;568;1582;2112;3050;6555;7625;8423;10406;10663	30;724;728;2068;2801;4036;8635;10082;11101;13771;14116	48;1002;1006;2739;3725;5452;11586;13518;14896;18557;19013	48;1002;1006;2739;3725;5452;11586;13518;14896;18557;19013		
P19253	P19253	6	6	6	60S ribosomal protein L13a	Rpl13a	sp|P19253|RL13A_MOUSE 60S ribosomal protein L13a OS=Mus musculus GN=Rpl13a PE=1 SV=4	1	6	6	6	6	6	6	27.1	27.1	27.1	23.464	203	203	0	32.946	161010	129950	127570	131650	157060	26891	154260	130240	130160	134910	154220	29622	19	19	19	19	19	19	161010	129950	127570	131650	157060	26891	154260	130240	130160	134910	154220	29622	19	19	19	19	19	19	27.1	373750000	373750000	19				279	231;3871;5226;6691;9986;10841	True;True;True;True;True;True	233;234;4009;5410;6978;10400;11294	303;304;5321;7125;7126;9200;13764;13765;14991;14992	444;445;446;7161;7162;9591;9592;9593;12314;18548;18549;18550;18551;20214;20215;20216;20217;20218;20219	446;7161;9591;12314;18551;20215		
